date,total_vaccinations,vaccine,location
2021-04-22,3687947,Oxford/AstraZeneca,France
2021-04-23,3759224,Oxford/AstraZeneca,France
2021-04-24,3797258,Oxford/AstraZeneca,France
2021-04-25,3803490,Oxford/AstraZeneca,France
2021-04-26,3823671,Oxford/AstraZeneca,France
2021-04-27,3859116,Oxford/AstraZeneca,France
2021-04-28,3889787,Oxford/AstraZeneca,France
2021-04-29,3940887,Oxford/AstraZeneca,France
2021-04-30,4005074,Oxford/AstraZeneca,France
2021-05-01,4016410,Oxford/AstraZeneca,France
2021-05-02,4019845,Oxford/AstraZeneca,France
2021-05-03,4036575,Oxford/AstraZeneca,France
2021-05-04,4067839,Oxford/AstraZeneca,France
2021-05-05,4096886,Oxford/AstraZeneca,France
2021-05-06,4152128,Oxford/AstraZeneca,France
2021-05-07,4224499,Oxford/AstraZeneca,France
2021-05-08,4240004,Oxford/AstraZeneca,France
2021-05-09,4244346,Oxford/AstraZeneca,France
2021-05-10,4271655,Oxford/AstraZeneca,France
2021-05-11,4324213,Oxford/AstraZeneca,France
2021-05-12,4368724,Oxford/AstraZeneca,France
2021-05-13,4374351,Oxford/AstraZeneca,France
2021-05-14,4414436,Oxford/AstraZeneca,France
2021-05-15,4442246,Oxford/AstraZeneca,France
2021-05-16,4445811,Oxford/AstraZeneca,France
2021-05-17,4473458,Oxford/AstraZeneca,France
2021-05-18,4516268,Oxford/AstraZeneca,France
2021-05-19,4557157,Oxford/AstraZeneca,France
2021-05-20,4622927,Oxford/AstraZeneca,France
2021-05-21,4700995,Oxford/AstraZeneca,France
2021-05-22,4739112,Oxford/AstraZeneca,France
2021-05-23,4742330,Oxford/AstraZeneca,France
2021-05-24,4747925,Oxford/AstraZeneca,France
2021-05-25,4798168,Oxford/AstraZeneca,France
2021-05-26,4853978,Oxford/AstraZeneca,France
2021-05-27,4937908,Oxford/AstraZeneca,France
2021-05-28,5044366,Oxford/AstraZeneca,France
2021-05-29,5107830,Oxford/AstraZeneca,France
2021-05-30,5116489,Oxford/AstraZeneca,France
2021-05-31,5154672,Oxford/AstraZeneca,France
2021-06-01,5222604,Oxford/AstraZeneca,France
2021-06-02,5283467,Oxford/AstraZeneca,France
2021-06-03,5374355,Oxford/AstraZeneca,France
2021-06-04,5483439,Oxford/AstraZeneca,France
2021-06-05,5537539,Oxford/AstraZeneca,France
2021-06-06,5543277,Oxford/AstraZeneca,France
2021-06-07,5575680,Oxford/AstraZeneca,France
2021-06-08,5624792,Oxford/AstraZeneca,France
2021-06-09,5668744,Oxford/AstraZeneca,France
2021-06-10,5738756,Oxford/AstraZeneca,France
2021-06-11,5837899,Oxford/AstraZeneca,France
2021-06-12,5879789,Oxford/AstraZeneca,France
2021-06-13,5883787,Oxford/AstraZeneca,France
2021-06-14,5927320,Oxford/AstraZeneca,France
2021-06-15,6009223,Oxford/AstraZeneca,France
2021-06-16,6076098,Oxford/AstraZeneca,France
2021-06-17,6179461,Oxford/AstraZeneca,France
2021-06-18,6299181,Oxford/AstraZeneca,France
2021-06-19,6339341,Oxford/AstraZeneca,France
2021-06-20,6342822,Oxford/AstraZeneca,France
2021-06-21,6382746,Oxford/AstraZeneca,France
2021-06-22,6453726,Oxford/AstraZeneca,France
2021-06-23,6505411,Oxford/AstraZeneca,France
2021-06-24,6583847,Oxford/AstraZeneca,France
2021-06-25,6675156,Oxford/AstraZeneca,France
2021-06-26,6708862,Oxford/AstraZeneca,France
2021-06-27,6712999,Oxford/AstraZeneca,France
2021-06-28,6743998,Oxford/AstraZeneca,France
2021-06-29,6801006,Oxford/AstraZeneca,France
2021-06-30,6846950,Oxford/AstraZeneca,France
2021-07-01,6913761,Oxford/AstraZeneca,France
2021-07-02,7005585,Oxford/AstraZeneca,France
2021-07-03,7037391,Oxford/AstraZeneca,France
2021-07-04,7041761,Oxford/AstraZeneca,France
2021-07-05,7076290,Oxford/AstraZeneca,France
2021-07-06,7133350,Oxford/AstraZeneca,France
2021-07-07,7177286,Oxford/AstraZeneca,France
2021-07-08,7239175,Oxford/AstraZeneca,France
2021-07-09,7309314,Oxford/AstraZeneca,France
2021-07-10,7334988,Oxford/AstraZeneca,France
2021-07-11,7338379,Oxford/AstraZeneca,France
2021-07-12,7362920,Oxford/AstraZeneca,France
2021-07-13,7399304,Oxford/AstraZeneca,France
2021-07-14,7402117,Oxford/AstraZeneca,France
2021-07-15,7434741,Oxford/AstraZeneca,France
2021-07-16,7476188,Oxford/AstraZeneca,France
2021-07-17,7490951,Oxford/AstraZeneca,France
2021-07-18,7493770,Oxford/AstraZeneca,France
2021-07-19,7512241,Oxford/AstraZeneca,France
2021-07-20,7541254,Oxford/AstraZeneca,France
2021-07-21,7562617,Oxford/AstraZeneca,France
2021-07-22,7592248,Oxford/AstraZeneca,France
2021-07-23,7624965,Oxford/AstraZeneca,France
2021-07-24,7632774,Oxford/AstraZeneca,France
2021-07-25,7634301,Oxford/AstraZeneca,France
2021-07-26,7645869,Oxford/AstraZeneca,France
2021-07-27,7663985,Oxford/AstraZeneca,France
2021-07-28,7677047,Oxford/AstraZeneca,France
2021-07-29,7694035,Oxford/AstraZeneca,France
2021-07-30,7713269,Oxford/AstraZeneca,France
2021-07-31,7717378,Oxford/AstraZeneca,France
2021-08-01,7717923,Oxford/AstraZeneca,France
2021-08-02,7723445,Oxford/AstraZeneca,France
2021-08-03,7731489,Oxford/AstraZeneca,France
2021-08-04,7736788,Oxford/AstraZeneca,France
2021-08-05,7740922,Oxford/AstraZeneca,France
2021-08-06,7746139,Oxford/AstraZeneca,France
2021-08-07,7748244,Oxford/AstraZeneca,France
2021-08-08,7748759,Oxford/AstraZeneca,France
2021-08-09,7751526,Oxford/AstraZeneca,France
2021-08-10,7755728,Oxford/AstraZeneca,France
2021-08-11,7758664,Oxford/AstraZeneca,France
2021-08-12,7761517,Oxford/AstraZeneca,France
2021-08-13,7764012,Oxford/AstraZeneca,France
2021-08-14,7765081,Oxford/AstraZeneca,France
2021-08-15,7765267,Oxford/AstraZeneca,France
2021-08-16,7766456,Oxford/AstraZeneca,France
2021-08-17,7768086,Oxford/AstraZeneca,France
2021-08-18,7769576,Oxford/AstraZeneca,France
2021-08-19,7771142,Oxford/AstraZeneca,France
2021-08-20,7772907,Oxford/AstraZeneca,France
2021-08-21,7773552,Oxford/AstraZeneca,France
2021-08-22,7773740,Oxford/AstraZeneca,France
2021-08-23,7774763,Oxford/AstraZeneca,France
2021-08-24,7775822,Oxford/AstraZeneca,France
2021-08-25,7776753,Oxford/AstraZeneca,France
2021-08-26,7777771,Oxford/AstraZeneca,France
2021-08-27,7778874,Oxford/AstraZeneca,France
2021-08-28,7779306,Oxford/AstraZeneca,France
2021-08-29,7779458,Oxford/AstraZeneca,France
2021-08-30,7780108,Oxford/AstraZeneca,France
2021-08-31,7780905,Oxford/AstraZeneca,France
2021-09-01,7781446,Oxford/AstraZeneca,France
2021-09-02,7782156,Oxford/AstraZeneca,France
2021-09-03,7782837,Oxford/AstraZeneca,France
2021-09-04,7783147,Oxford/AstraZeneca,France
2021-09-05,7783226,Oxford/AstraZeneca,France
2021-09-06,7783683,Oxford/AstraZeneca,France
2021-09-07,7784255,Oxford/AstraZeneca,France
2021-09-08,7784674,Oxford/AstraZeneca,France
2021-09-09,7785106,Oxford/AstraZeneca,France
2021-09-10,7785595,Oxford/AstraZeneca,France
2021-09-11,7785859,Oxford/AstraZeneca,France
2021-09-12,7785914,Oxford/AstraZeneca,France
2021-09-13,7786280,Oxford/AstraZeneca,France
2021-09-14,7786596,Oxford/AstraZeneca,France
2021-09-15,7786873,Oxford/AstraZeneca,France
2021-09-16,7787232,Oxford/AstraZeneca,France
2021-09-17,7787610,Oxford/AstraZeneca,France
2021-09-18,7787792,Oxford/AstraZeneca,France
2021-09-19,7787828,Oxford/AstraZeneca,France
2021-09-20,7788080,Oxford/AstraZeneca,France
2021-09-21,7788377,Oxford/AstraZeneca,France
2021-09-22,7788616,Oxford/AstraZeneca,France
2021-09-23,7788903,Oxford/AstraZeneca,France
2021-09-24,7789232,Oxford/AstraZeneca,France
2021-09-25,7789404,Oxford/AstraZeneca,France
2021-09-26,7789446,Oxford/AstraZeneca,France
2021-09-27,7789736,Oxford/AstraZeneca,France
2021-09-28,7790008,Oxford/AstraZeneca,France
2021-09-29,7790236,Oxford/AstraZeneca,France
2021-09-30,7790443,Oxford/AstraZeneca,France
2021-10-01,7790619,Oxford/AstraZeneca,France
2021-10-02,7790707,Oxford/AstraZeneca,France
2021-10-03,7790725,Oxford/AstraZeneca,France
2021-10-04,7790885,Oxford/AstraZeneca,France
2021-10-05,7791044,Oxford/AstraZeneca,France
2021-10-06,7791214,Oxford/AstraZeneca,France
2021-10-07,7791359,Oxford/AstraZeneca,France
2021-10-08,7791514,Oxford/AstraZeneca,France
2021-10-09,7791589,Oxford/AstraZeneca,France
2021-10-10,7791601,Oxford/AstraZeneca,France
2021-10-11,7791729,Oxford/AstraZeneca,France
2021-10-12,7791832,Oxford/AstraZeneca,France
2021-04-23,3033,Johnson&Johnson,France
2021-04-24,4592,Johnson&Johnson,France
2021-04-25,4715,Johnson&Johnson,France
2021-04-26,7570,Johnson&Johnson,France
2021-04-27,17034,Johnson&Johnson,France
2021-04-28,26887,Johnson&Johnson,France
2021-04-29,42849,Johnson&Johnson,France
2021-04-30,62040,Johnson&Johnson,France
2021-05-01,63996,Johnson&Johnson,France
2021-05-02,64458,Johnson&Johnson,France
2021-05-03,69456,Johnson&Johnson,France
2021-05-04,77781,Johnson&Johnson,France
2021-05-05,83872,Johnson&Johnson,France
2021-05-06,95201,Johnson&Johnson,France
2021-05-07,114227,Johnson&Johnson,France
2021-05-08,116548,Johnson&Johnson,France
2021-05-09,117204,Johnson&Johnson,France
2021-05-10,124380,Johnson&Johnson,France
2021-05-11,138620,Johnson&Johnson,France
2021-05-12,148723,Johnson&Johnson,France
2021-05-13,150239,Johnson&Johnson,France
2021-05-14,157908,Johnson&Johnson,France
2021-05-15,161574,Johnson&Johnson,France
2021-05-16,161965,Johnson&Johnson,France
2021-05-17,166360,Johnson&Johnson,France
2021-05-18,175040,Johnson&Johnson,France
2021-05-19,180645,Johnson&Johnson,France
2021-05-20,189990,Johnson&Johnson,France
2021-05-21,202685,Johnson&Johnson,France
2021-05-22,207674,Johnson&Johnson,France
2021-05-23,208134,Johnson&Johnson,France
2021-05-24,209127,Johnson&Johnson,France
2021-05-25,216637,Johnson&Johnson,France
2021-05-26,224286,Johnson&Johnson,France
2021-05-27,238533,Johnson&Johnson,France
2021-05-28,265006,Johnson&Johnson,France
2021-05-29,276271,Johnson&Johnson,France
2021-05-30,277152,Johnson&Johnson,France
2021-05-31,289682,Johnson&Johnson,France
2021-06-01,309728,Johnson&Johnson,France
2021-06-02,324104,Johnson&Johnson,France
2021-06-03,343396,Johnson&Johnson,France
2021-06-04,365748,Johnson&Johnson,France
2021-06-05,375392,Johnson&Johnson,France
2021-06-06,376347,Johnson&Johnson,France
2021-06-07,385388,Johnson&Johnson,France
2021-06-08,399863,Johnson&Johnson,France
2021-06-09,411926,Johnson&Johnson,France
2021-06-10,427180,Johnson&Johnson,France
2021-06-11,444033,Johnson&Johnson,France
2021-06-12,451385,Johnson&Johnson,France
2021-06-13,452242,Johnson&Johnson,France
2021-06-14,458782,Johnson&Johnson,France
2021-06-15,469575,Johnson&Johnson,France
2021-06-16,478348,Johnson&Johnson,France
2021-06-17,489118,Johnson&Johnson,France
2021-06-18,501424,Johnson&Johnson,France
2021-06-19,506926,Johnson&Johnson,France
2021-06-20,507562,Johnson&Johnson,France
2021-06-21,512510,Johnson&Johnson,France
2021-06-22,520262,Johnson&Johnson,France
2021-06-23,527261,Johnson&Johnson,France
2021-06-24,535785,Johnson&Johnson,France
2021-06-25,545768,Johnson&Johnson,France
2021-06-26,550439,Johnson&Johnson,France
2021-06-27,551059,Johnson&Johnson,France
2021-06-28,555683,Johnson&Johnson,France
2021-06-29,562533,Johnson&Johnson,France
2021-06-30,569027,Johnson&Johnson,France
2021-07-01,576991,Johnson&Johnson,France
2021-07-02,586262,Johnson&Johnson,France
2021-07-03,590993,Johnson&Johnson,France
2021-07-04,591580,Johnson&Johnson,France
2021-07-05,596215,Johnson&Johnson,France
2021-07-06,603741,Johnson&Johnson,France
2021-07-07,610559,Johnson&Johnson,France
2021-07-08,619605,Johnson&Johnson,France
2021-07-09,629735,Johnson&Johnson,France
2021-07-10,634231,Johnson&Johnson,France
2021-07-11,634743,Johnson&Johnson,France
2021-07-12,640449,Johnson&Johnson,France
2021-07-13,654515,Johnson&Johnson,France
2021-07-14,656603,Johnson&Johnson,France
2021-07-15,674645,Johnson&Johnson,France
2021-07-16,697275,Johnson&Johnson,France
2021-07-17,706852,Johnson&Johnson,France
2021-07-18,708130,Johnson&Johnson,France
2021-07-19,720897,Johnson&Johnson,France
2021-07-20,738029,Johnson&Johnson,France
2021-07-21,753394,Johnson&Johnson,France
2021-07-22,771440,Johnson&Johnson,France
2021-07-23,791599,Johnson&Johnson,France
2021-07-24,800690,Johnson&Johnson,France
2021-07-25,801907,Johnson&Johnson,France
2021-07-26,812636,Johnson&Johnson,France
2021-07-27,826887,Johnson&Johnson,France
2021-07-28,839335,Johnson&Johnson,France
2021-07-29,853124,Johnson&Johnson,France
2021-07-30,868355,Johnson&Johnson,France
2021-07-31,874965,Johnson&Johnson,France
2021-08-01,875768,Johnson&Johnson,France
2021-08-02,883359,Johnson&Johnson,France
2021-08-03,893684,Johnson&Johnson,France
2021-08-04,902806,Johnson&Johnson,France
2021-08-05,912043,Johnson&Johnson,France
2021-08-06,921765,Johnson&Johnson,France
2021-08-07,926463,Johnson&Johnson,France
2021-08-08,927462,Johnson&Johnson,France
2021-08-09,933291,Johnson&Johnson,France
2021-08-10,941675,Johnson&Johnson,France
2021-08-11,949331,Johnson&Johnson,France
2021-08-12,957514,Johnson&Johnson,France
2021-08-13,964640,Johnson&Johnson,France
2021-08-14,968174,Johnson&Johnson,France
2021-08-15,968792,Johnson&Johnson,France
2021-08-16,972541,Johnson&Johnson,France
2021-08-17,977873,Johnson&Johnson,France
2021-08-18,982786,Johnson&Johnson,France
2021-08-19,988002,Johnson&Johnson,France
2021-08-20,992948,Johnson&Johnson,France
2021-08-21,995101,Johnson&Johnson,France
2021-08-22,995442,Johnson&Johnson,France
2021-08-23,998089,Johnson&Johnson,France
2021-08-24,1001617,Johnson&Johnson,France
2021-08-25,1004988,Johnson&Johnson,France
2021-08-26,1008528,Johnson&Johnson,France
2021-08-27,1011980,Johnson&Johnson,France
2021-08-28,1013600,Johnson&Johnson,France
2021-08-29,1013956,Johnson&Johnson,France
2021-08-30,1015811,Johnson&Johnson,France
2021-08-31,1018161,Johnson&Johnson,France
2021-09-01,1020090,Johnson&Johnson,France
2021-09-02,1022278,Johnson&Johnson,France
2021-09-03,1024551,Johnson&Johnson,France
2021-09-04,1025869,Johnson&Johnson,France
2021-09-05,1026241,Johnson&Johnson,France
2021-09-06,1027832,Johnson&Johnson,France
2021-09-07,1029395,Johnson&Johnson,France
2021-09-08,1030573,Johnson&Johnson,France
2021-09-09,1031866,Johnson&Johnson,France
2021-09-10,1033290,Johnson&Johnson,France
2021-09-11,1033988,Johnson&Johnson,France
2021-09-12,1034121,Johnson&Johnson,France
2021-09-13,1035067,Johnson&Johnson,France
2021-09-14,1036086,Johnson&Johnson,France
2021-09-15,1037006,Johnson&Johnson,France
2021-09-16,1037739,Johnson&Johnson,France
2021-09-17,1038450,Johnson&Johnson,France
2021-09-18,1038863,Johnson&Johnson,France
2021-09-19,1039013,Johnson&Johnson,France
2021-09-20,1039341,Johnson&Johnson,France
2021-09-21,1039696,Johnson&Johnson,France
2021-09-22,1040006,Johnson&Johnson,France
2021-09-23,1040387,Johnson&Johnson,France
2021-09-24,1040737,Johnson&Johnson,France
2021-09-25,1040974,Johnson&Johnson,France
2021-09-26,1041023,Johnson&Johnson,France
2021-09-27,1041234,Johnson&Johnson,France
2021-09-28,1041485,Johnson&Johnson,France
2021-09-29,1041796,Johnson&Johnson,France
2021-09-30,1042102,Johnson&Johnson,France
2021-10-01,1042402,Johnson&Johnson,France
2021-10-02,1042554,Johnson&Johnson,France
2021-10-03,1042612,Johnson&Johnson,France
2021-10-04,1042856,Johnson&Johnson,France
2021-10-05,1043041,Johnson&Johnson,France
2021-10-06,1043221,Johnson&Johnson,France
2021-10-07,1043417,Johnson&Johnson,France
2021-10-08,1043659,Johnson&Johnson,France
2021-10-09,1043800,Johnson&Johnson,France
2021-10-10,1043846,Johnson&Johnson,France
2021-10-11,1043993,Johnson&Johnson,France
2021-10-12,1044134,Johnson&Johnson,France
