date,total_vaccinations,vaccine,location
2021-02-14,52898,Oxford/AstraZeneca,France
2021-02-15,63229,Oxford/AstraZeneca,France
2021-02-16,75632,Oxford/AstraZeneca,France
2021-02-17,86661,Oxford/AstraZeneca,France
2021-02-18,101453,Oxford/AstraZeneca,France
2021-02-19,115703,Oxford/AstraZeneca,France
2021-02-20,118961,Oxford/AstraZeneca,France
2021-02-21,119546,Oxford/AstraZeneca,France
2021-02-22,128611,Oxford/AstraZeneca,France
2021-02-23,139893,Oxford/AstraZeneca,France
2021-02-24,154038,Oxford/AstraZeneca,France
2021-02-25,198824,Oxford/AstraZeneca,France
2021-02-26,260559,Oxford/AstraZeneca,France
2021-02-27,295248,Oxford/AstraZeneca,France
2021-02-28,297658,Oxford/AstraZeneca,France
2021-03-01,317923,Oxford/AstraZeneca,France
2021-03-02,356595,Oxford/AstraZeneca,France
2021-03-03,405079,Oxford/AstraZeneca,France
2021-03-04,487065,Oxford/AstraZeneca,France
2021-03-05,604939,Oxford/AstraZeneca,France
2021-03-06,725358,Oxford/AstraZeneca,France
2021-03-07,780374,Oxford/AstraZeneca,France
2021-03-08,822990,Oxford/AstraZeneca,France
2021-03-09,901761,Oxford/AstraZeneca,France
2021-03-10,982432,Oxford/AstraZeneca,France
2021-03-11,1110589,Oxford/AstraZeneca,France
2021-03-12,1293038,Oxford/AstraZeneca,France
2021-03-13,1424985,Oxford/AstraZeneca,France
2021-03-14,1438938,Oxford/AstraZeneca,France
2021-03-15,1490938,Oxford/AstraZeneca,France
2021-03-16,1492015,Oxford/AstraZeneca,France
2021-03-17,1492820,Oxford/AstraZeneca,France
2021-03-18,1494229,Oxford/AstraZeneca,France
2021-03-19,1564483,Oxford/AstraZeneca,France
2021-03-20,1629567,Oxford/AstraZeneca,France
2021-03-21,1635216,Oxford/AstraZeneca,France
2021-03-22,1672507,Oxford/AstraZeneca,France
2021-03-23,1756921,Oxford/AstraZeneca,France
2021-03-24,1847687,Oxford/AstraZeneca,France
2021-03-25,1997528,Oxford/AstraZeneca,France
2021-03-26,2162775,Oxford/AstraZeneca,France
2021-03-27,2231104,Oxford/AstraZeneca,France
2021-03-28,2237496,Oxford/AstraZeneca,France
2021-03-29,2291494,Oxford/AstraZeneca,France
2021-03-30,2384485,Oxford/AstraZeneca,France
2021-03-31,2447855,Oxford/AstraZeneca,France
2021-04-01,2533792,Oxford/AstraZeneca,France
2021-04-02,2620629,Oxford/AstraZeneca,France
2021-04-03,2656451,Oxford/AstraZeneca,France
2021-04-04,2659955,Oxford/AstraZeneca,France
2021-04-05,2664346,Oxford/AstraZeneca,France
2021-04-06,2693919,Oxford/AstraZeneca,France
2021-04-07,2726070,Oxford/AstraZeneca,France
2021-04-08,2804877,Oxford/AstraZeneca,France
2021-04-09,2966752,Oxford/AstraZeneca,France
2021-04-10,3042616,Oxford/AstraZeneca,France
2021-04-11,3049885,Oxford/AstraZeneca,France
2021-04-12,3101321,Oxford/AstraZeneca,France
2021-04-13,3187610,Oxford/AstraZeneca,France
2021-04-14,3255472,Oxford/AstraZeneca,France
2021-04-15,3348706,Oxford/AstraZeneca,France
2021-04-16,3461503,Oxford/AstraZeneca,France
2021-04-17,3514964,Oxford/AstraZeneca,France
2021-04-18,3524616,Oxford/AstraZeneca,France
2021-04-19,3549726,Oxford/AstraZeneca,France
2021-04-20,3595518,Oxford/AstraZeneca,France
2021-04-21,3634682,Oxford/AstraZeneca,France
2021-04-22,3689955,Oxford/AstraZeneca,France
2021-04-23,3761249,Oxford/AstraZeneca,France
2021-04-24,3799301,Oxford/AstraZeneca,France
2021-04-25,3805547,Oxford/AstraZeneca,France
2021-04-26,3825742,Oxford/AstraZeneca,France
2021-04-27,3861194,Oxford/AstraZeneca,France
2021-04-28,3891878,Oxford/AstraZeneca,France
2021-04-29,3942979,Oxford/AstraZeneca,France
2021-04-30,4007175,Oxford/AstraZeneca,France
2021-05-01,4018516,Oxford/AstraZeneca,France
2021-05-02,4021963,Oxford/AstraZeneca,France
2021-05-03,4038698,Oxford/AstraZeneca,France
2021-05-04,4069962,Oxford/AstraZeneca,France
2021-05-05,4099019,Oxford/AstraZeneca,France
2021-05-06,4154275,Oxford/AstraZeneca,France
2021-05-07,4226645,Oxford/AstraZeneca,France
2021-05-08,4242144,Oxford/AstraZeneca,France
2021-05-09,4246493,Oxford/AstraZeneca,France
2021-05-10,4273795,Oxford/AstraZeneca,France
2021-05-11,4326352,Oxford/AstraZeneca,France
2021-05-12,4370865,Oxford/AstraZeneca,France
2021-05-13,4376490,Oxford/AstraZeneca,France
2021-05-14,4416570,Oxford/AstraZeneca,France
2021-05-15,4444384,Oxford/AstraZeneca,France
2021-05-16,4447951,Oxford/AstraZeneca,France
2021-05-17,4475598,Oxford/AstraZeneca,France
2021-05-18,4518421,Oxford/AstraZeneca,France
2021-05-19,4559312,Oxford/AstraZeneca,France
2021-05-20,4625086,Oxford/AstraZeneca,France
2021-05-21,4703149,Oxford/AstraZeneca,France
2021-05-22,4741266,Oxford/AstraZeneca,France
2021-05-23,4744491,Oxford/AstraZeneca,France
2021-05-24,4750101,Oxford/AstraZeneca,France
2021-05-25,4800348,Oxford/AstraZeneca,France
2021-05-26,4856165,Oxford/AstraZeneca,France
2021-05-27,4940095,Oxford/AstraZeneca,France
2021-05-28,5046545,Oxford/AstraZeneca,France
2021-05-29,5110010,Oxford/AstraZeneca,France
2021-05-30,5118675,Oxford/AstraZeneca,France
2021-05-31,5156861,Oxford/AstraZeneca,France
2021-06-01,5224796,Oxford/AstraZeneca,France
2021-06-02,5285661,Oxford/AstraZeneca,France
2021-06-03,5376554,Oxford/AstraZeneca,France
2021-06-04,5485640,Oxford/AstraZeneca,France
2021-06-05,5539744,Oxford/AstraZeneca,France
2021-06-06,5545503,Oxford/AstraZeneca,France
2021-06-07,5577921,Oxford/AstraZeneca,France
2021-06-08,5627044,Oxford/AstraZeneca,France
2021-06-09,5671019,Oxford/AstraZeneca,France
2021-06-10,5741034,Oxford/AstraZeneca,France
2021-06-11,5840184,Oxford/AstraZeneca,France
2021-06-12,5882073,Oxford/AstraZeneca,France
2021-06-13,5886085,Oxford/AstraZeneca,France
2021-06-14,5929634,Oxford/AstraZeneca,France
2021-06-15,6011545,Oxford/AstraZeneca,France
2021-06-16,6078442,Oxford/AstraZeneca,France
2021-06-17,6181817,Oxford/AstraZeneca,France
2021-06-18,6301548,Oxford/AstraZeneca,France
2021-06-19,6341708,Oxford/AstraZeneca,France
2021-06-20,6345191,Oxford/AstraZeneca,France
2021-06-21,6385121,Oxford/AstraZeneca,France
2021-06-22,6456109,Oxford/AstraZeneca,France
2021-06-23,6507796,Oxford/AstraZeneca,France
2021-06-24,6586238,Oxford/AstraZeneca,France
2021-06-25,6677559,Oxford/AstraZeneca,France
2021-06-26,6711272,Oxford/AstraZeneca,France
2021-06-27,6715410,Oxford/AstraZeneca,France
2021-06-28,6746423,Oxford/AstraZeneca,France
2021-06-29,6803433,Oxford/AstraZeneca,France
2021-06-30,6849390,Oxford/AstraZeneca,France
2021-07-01,6916213,Oxford/AstraZeneca,France
2021-07-02,7008034,Oxford/AstraZeneca,France
2021-07-03,7039846,Oxford/AstraZeneca,France
2021-07-04,7044218,Oxford/AstraZeneca,France
2021-07-05,7078752,Oxford/AstraZeneca,France
2021-07-06,7135819,Oxford/AstraZeneca,France
2021-07-07,7179755,Oxford/AstraZeneca,France
2021-07-08,7241651,Oxford/AstraZeneca,France
2021-07-09,7311793,Oxford/AstraZeneca,France
2021-07-10,7337470,Oxford/AstraZeneca,France
2021-07-11,7340867,Oxford/AstraZeneca,France
2021-07-12,7365415,Oxford/AstraZeneca,France
2021-07-13,7401803,Oxford/AstraZeneca,France
2021-07-14,7404623,Oxford/AstraZeneca,France
2021-07-15,7437253,Oxford/AstraZeneca,France
2021-07-16,7478708,Oxford/AstraZeneca,France
2021-07-17,7493471,Oxford/AstraZeneca,France
2021-07-18,7496295,Oxford/AstraZeneca,France
2021-07-19,7514772,Oxford/AstraZeneca,France
2021-07-20,7543791,Oxford/AstraZeneca,France
2021-07-21,7565157,Oxford/AstraZeneca,France
2021-07-22,7594795,Oxford/AstraZeneca,France
2021-07-23,7627526,Oxford/AstraZeneca,France
2021-07-24,7635343,Oxford/AstraZeneca,France
2021-07-25,7636871,Oxford/AstraZeneca,France
2021-07-26,7648446,Oxford/AstraZeneca,France
2021-07-27,7666575,Oxford/AstraZeneca,France
2021-07-28,7679646,Oxford/AstraZeneca,France
2021-07-29,7696642,Oxford/AstraZeneca,France
2021-07-30,7715894,Oxford/AstraZeneca,France
2021-07-31,7720009,Oxford/AstraZeneca,France
2021-08-01,7720558,Oxford/AstraZeneca,France
2021-08-02,7726094,Oxford/AstraZeneca,France
2021-08-03,7734145,Oxford/AstraZeneca,France
2021-08-04,7739448,Oxford/AstraZeneca,France
2021-08-05,7743589,Oxford/AstraZeneca,France
2021-08-06,7748813,Oxford/AstraZeneca,France
2021-08-07,7750920,Oxford/AstraZeneca,France
2021-08-08,7751463,Oxford/AstraZeneca,France
2021-08-09,7754242,Oxford/AstraZeneca,France
2021-08-10,7758447,Oxford/AstraZeneca,France
2021-08-11,7761396,Oxford/AstraZeneca,France
2021-08-12,7764254,Oxford/AstraZeneca,France
2021-08-13,7766758,Oxford/AstraZeneca,France
2021-08-14,7767829,Oxford/AstraZeneca,France
2021-08-15,7768018,Oxford/AstraZeneca,France
2021-08-16,7769212,Oxford/AstraZeneca,France
2021-08-17,7770855,Oxford/AstraZeneca,France
2021-08-18,7772348,Oxford/AstraZeneca,France
2021-08-19,7773917,Oxford/AstraZeneca,France
2021-08-20,7775688,Oxford/AstraZeneca,France
2021-08-21,7776340,Oxford/AstraZeneca,France
2021-08-22,7776531,Oxford/AstraZeneca,France
2021-08-23,7777565,Oxford/AstraZeneca,France
2021-08-24,7778635,Oxford/AstraZeneca,France
2021-08-25,7779576,Oxford/AstraZeneca,France
2021-08-26,7780599,Oxford/AstraZeneca,France
2021-08-27,7781707,Oxford/AstraZeneca,France
2021-08-28,7782143,Oxford/AstraZeneca,France
2021-08-29,7782305,Oxford/AstraZeneca,France
2021-08-30,7782959,Oxford/AstraZeneca,France
2021-08-31,7783765,Oxford/AstraZeneca,France
2021-09-01,7784316,Oxford/AstraZeneca,France
2021-09-02,7785035,Oxford/AstraZeneca,France
2021-09-03,7785725,Oxford/AstraZeneca,France
2021-09-04,7786040,Oxford/AstraZeneca,France
2021-09-05,7786121,Oxford/AstraZeneca,France
2021-09-06,7786584,Oxford/AstraZeneca,France
2021-09-07,7787163,Oxford/AstraZeneca,France
2021-09-08,7787590,Oxford/AstraZeneca,France
2021-09-09,7788040,Oxford/AstraZeneca,France
2021-09-10,7788537,Oxford/AstraZeneca,France
2021-09-11,7788812,Oxford/AstraZeneca,France
2021-09-12,7788875,Oxford/AstraZeneca,France
2021-09-13,7789245,Oxford/AstraZeneca,France
2021-09-14,7789570,Oxford/AstraZeneca,France
2021-09-15,7789855,Oxford/AstraZeneca,France
2021-09-16,7790225,Oxford/AstraZeneca,France
2021-09-17,7790608,Oxford/AstraZeneca,France
2021-09-18,7790793,Oxford/AstraZeneca,France
2021-09-19,7790831,Oxford/AstraZeneca,France
2021-09-20,7791089,Oxford/AstraZeneca,France
2021-09-21,7791395,Oxford/AstraZeneca,France
2021-09-22,7791654,Oxford/AstraZeneca,France
2021-09-23,7791945,Oxford/AstraZeneca,France
2021-09-24,7792278,Oxford/AstraZeneca,France
2021-09-25,7792451,Oxford/AstraZeneca,France
2021-09-26,7792494,Oxford/AstraZeneca,France
2021-09-27,7792791,Oxford/AstraZeneca,France
2021-09-28,7793069,Oxford/AstraZeneca,France
2021-09-29,7793301,Oxford/AstraZeneca,France
2021-09-30,7793511,Oxford/AstraZeneca,France
2021-10-01,7793689,Oxford/AstraZeneca,France
2021-10-02,7793779,Oxford/AstraZeneca,France
2021-10-03,7793799,Oxford/AstraZeneca,France
2021-10-04,7793962,Oxford/AstraZeneca,France
2021-10-05,7794124,Oxford/AstraZeneca,France
2021-10-06,7794294,Oxford/AstraZeneca,France
2021-10-07,7794438,Oxford/AstraZeneca,France
2021-10-08,7794598,Oxford/AstraZeneca,France
2021-10-09,7794673,Oxford/AstraZeneca,France
2021-10-10,7794684,Oxford/AstraZeneca,France
2021-10-11,7794814,Oxford/AstraZeneca,France
2021-10-12,7794918,Oxford/AstraZeneca,France
2021-10-13,7795037,Oxford/AstraZeneca,France
2021-10-14,7795187,Oxford/AstraZeneca,France
2021-10-15,7795344,Oxford/AstraZeneca,France
2021-10-16,7795422,Oxford/AstraZeneca,France
2021-10-17,7795440,Oxford/AstraZeneca,France
2021-10-18,7795571,Oxford/AstraZeneca,France
2021-10-19,7795707,Oxford/AstraZeneca,France
2021-10-20,7795833,Oxford/AstraZeneca,France
2021-10-21,7795978,Oxford/AstraZeneca,France
2021-10-22,7796113,Oxford/AstraZeneca,France
2021-10-23,7796175,Oxford/AstraZeneca,France
2021-10-24,7796190,Oxford/AstraZeneca,France
2021-10-25,7796341,Oxford/AstraZeneca,France
2021-10-26,7796475,Oxford/AstraZeneca,France
2021-10-27,7796596,Oxford/AstraZeneca,France
2021-10-28,7796759,Oxford/AstraZeneca,France
2021-10-29,7796948,Oxford/AstraZeneca,France
2021-10-30,7797035,Oxford/AstraZeneca,France
2021-10-31,7797053,Oxford/AstraZeneca,France
2021-11-01,7797063,Oxford/AstraZeneca,France
2021-11-02,7797175,Oxford/AstraZeneca,France
2021-11-03,7797299,Oxford/AstraZeneca,France
2021-11-04,7797400,Oxford/AstraZeneca,France
2021-11-05,7797558,Oxford/AstraZeneca,France
2021-11-06,7797627,Oxford/AstraZeneca,France
2021-11-07,7797643,Oxford/AstraZeneca,France
2021-11-08,7797791,Oxford/AstraZeneca,France
2021-11-09,7797955,Oxford/AstraZeneca,France
2021-11-10,7798160,Oxford/AstraZeneca,France
2021-11-11,7798209,Oxford/AstraZeneca,France
2021-11-12,7798381,Oxford/AstraZeneca,France
2021-11-13,7798470,Oxford/AstraZeneca,France
2021-11-14,7798486,Oxford/AstraZeneca,France
2021-11-15,7798691,Oxford/AstraZeneca,France
2021-11-16,7798860,Oxford/AstraZeneca,France
2021-11-17,7799043,Oxford/AstraZeneca,France
2021-11-18,7799240,Oxford/AstraZeneca,France
2021-11-19,7799492,Oxford/AstraZeneca,France
2021-11-20,7799614,Oxford/AstraZeneca,France
2021-11-21,7799640,Oxford/AstraZeneca,France
2021-04-23,3301,Johnson&Johnson,France
2021-04-24,4863,Johnson&Johnson,France
2021-04-25,4986,Johnson&Johnson,France
2021-04-26,7845,Johnson&Johnson,France
2021-04-27,17322,Johnson&Johnson,France
2021-04-28,27190,Johnson&Johnson,France
2021-04-29,43152,Johnson&Johnson,France
2021-04-30,62346,Johnson&Johnson,France
2021-05-01,64305,Johnson&Johnson,France
2021-05-02,64769,Johnson&Johnson,France
2021-05-03,69780,Johnson&Johnson,France
2021-05-04,78122,Johnson&Johnson,France
2021-05-05,84234,Johnson&Johnson,France
2021-05-06,95575,Johnson&Johnson,France
2021-05-07,114621,Johnson&Johnson,France
2021-05-08,116955,Johnson&Johnson,France
2021-05-09,117615,Johnson&Johnson,France
2021-05-10,124805,Johnson&Johnson,France
2021-05-11,139067,Johnson&Johnson,France
2021-05-12,149181,Johnson&Johnson,France
2021-05-13,150712,Johnson&Johnson,France
2021-05-14,158399,Johnson&Johnson,France
2021-05-15,162072,Johnson&Johnson,France
2021-05-16,162466,Johnson&Johnson,France
2021-05-17,166885,Johnson&Johnson,France
2021-05-18,175578,Johnson&Johnson,France
2021-05-19,181191,Johnson&Johnson,France
2021-05-20,190557,Johnson&Johnson,France
2021-05-21,203275,Johnson&Johnson,France
2021-05-22,208273,Johnson&Johnson,France
2021-05-23,208737,Johnson&Johnson,France
2021-05-24,209746,Johnson&Johnson,France
2021-05-25,217276,Johnson&Johnson,France
2021-05-26,224934,Johnson&Johnson,France
2021-05-27,239206,Johnson&Johnson,France
2021-05-28,265701,Johnson&Johnson,France
2021-05-29,276977,Johnson&Johnson,France
2021-05-30,277862,Johnson&Johnson,France
2021-05-31,290402,Johnson&Johnson,France
2021-06-01,310473,Johnson&Johnson,France
2021-06-02,324864,Johnson&Johnson,France
2021-06-03,344174,Johnson&Johnson,France
2021-06-04,366552,Johnson&Johnson,France
2021-06-05,376210,Johnson&Johnson,France
2021-06-06,377171,Johnson&Johnson,France
2021-06-07,386236,Johnson&Johnson,France
2021-06-08,400743,Johnson&Johnson,France
2021-06-09,412822,Johnson&Johnson,France
2021-06-10,428110,Johnson&Johnson,France
2021-06-11,444987,Johnson&Johnson,France
2021-06-12,452348,Johnson&Johnson,France
2021-06-13,453207,Johnson&Johnson,France
2021-06-14,459759,Johnson&Johnson,France
2021-06-15,470571,Johnson&Johnson,France
2021-06-16,479359,Johnson&Johnson,France
2021-06-17,490152,Johnson&Johnson,France
2021-06-18,502480,Johnson&Johnson,France
2021-06-19,507999,Johnson&Johnson,France
2021-06-20,508637,Johnson&Johnson,France
2021-06-21,513605,Johnson&Johnson,France
2021-06-22,521385,Johnson&Johnson,France
2021-06-23,528398,Johnson&Johnson,France
2021-06-24,536944,Johnson&Johnson,France
2021-06-25,546944,Johnson&Johnson,France
2021-06-26,551625,Johnson&Johnson,France
2021-06-27,552250,Johnson&Johnson,France
2021-06-28,556893,Johnson&Johnson,France
2021-06-29,563805,Johnson&Johnson,France
2021-06-30,570327,Johnson&Johnson,France
2021-07-01,578342,Johnson&Johnson,France
2021-07-02,587631,Johnson&Johnson,France
2021-07-03,592369,Johnson&Johnson,France
2021-07-04,592963,Johnson&Johnson,France
2021-07-05,597615,Johnson&Johnson,France
2021-07-06,605168,Johnson&Johnson,France
2021-07-07,612013,Johnson&Johnson,France
2021-07-08,621083,Johnson&Johnson,France
2021-07-09,631230,Johnson&Johnson,France
2021-07-10,635732,Johnson&Johnson,France
2021-07-11,636249,Johnson&Johnson,France
2021-07-12,641975,Johnson&Johnson,France
2021-07-13,656047,Johnson&Johnson,France
2021-07-14,658141,Johnson&Johnson,France
2021-07-15,676192,Johnson&Johnson,France
2021-07-16,698832,Johnson&Johnson,France
2021-07-17,708428,Johnson&Johnson,France
2021-07-18,709711,Johnson&Johnson,France
2021-07-19,722497,Johnson&Johnson,France
2021-07-20,739644,Johnson&Johnson,France
2021-07-21,755027,Johnson&Johnson,France
2021-07-22,773091,Johnson&Johnson,France
2021-07-23,793278,Johnson&Johnson,France
2021-07-24,802386,Johnson&Johnson,France
2021-07-25,803610,Johnson&Johnson,France
2021-07-26,814367,Johnson&Johnson,France
2021-07-27,828659,Johnson&Johnson,France
2021-07-28,841138,Johnson&Johnson,France
2021-07-29,854956,Johnson&Johnson,France
2021-07-30,870204,Johnson&Johnson,France
2021-07-31,876843,Johnson&Johnson,France
2021-08-01,877654,Johnson&Johnson,France
2021-08-02,885285,Johnson&Johnson,France
2021-08-03,895652,Johnson&Johnson,France
2021-08-04,904816,Johnson&Johnson,France
2021-08-05,914101,Johnson&Johnson,France
2021-08-06,923848,Johnson&Johnson,France
2021-08-07,928573,Johnson&Johnson,France
2021-08-08,929593,Johnson&Johnson,France
2021-08-09,935451,Johnson&Johnson,France
2021-08-10,943868,Johnson&Johnson,France
2021-08-11,951540,Johnson&Johnson,France
2021-08-12,959751,Johnson&Johnson,France
2021-08-13,966907,Johnson&Johnson,France
2021-08-14,970461,Johnson&Johnson,France
2021-08-15,971090,Johnson&Johnson,France
2021-08-16,974863,Johnson&Johnson,France
2021-08-17,980222,Johnson&Johnson,France
2021-08-18,985155,Johnson&Johnson,France
2021-08-19,990392,Johnson&Johnson,France
2021-08-20,995353,Johnson&Johnson,France
2021-08-21,997516,Johnson&Johnson,France
2021-08-22,997861,Johnson&Johnson,France
2021-08-23,1000523,Johnson&Johnson,France
2021-08-24,1004063,Johnson&Johnson,France
2021-08-25,1007451,Johnson&Johnson,France
2021-08-26,1011014,Johnson&Johnson,France
2021-08-27,1014481,Johnson&Johnson,France
2021-08-28,1016111,Johnson&Johnson,France
2021-08-29,1016468,Johnson&Johnson,France
2021-08-30,1018344,Johnson&Johnson,France
2021-08-31,1020705,Johnson&Johnson,France
2021-09-01,1022658,Johnson&Johnson,France
2021-09-02,1024874,Johnson&Johnson,France
2021-09-03,1027180,Johnson&Johnson,France
2021-09-04,1028511,Johnson&Johnson,France
2021-09-05,1028890,Johnson&Johnson,France
2021-09-06,1030523,Johnson&Johnson,France
2021-09-07,1032095,Johnson&Johnson,France
2021-09-08,1033279,Johnson&Johnson,France
2021-09-09,1034596,Johnson&Johnson,France
2021-09-10,1036034,Johnson&Johnson,France
2021-09-11,1036733,Johnson&Johnson,France
2021-09-12,1036869,Johnson&Johnson,France
2021-09-13,1037977,Johnson&Johnson,France
2021-09-14,1039335,Johnson&Johnson,France
2021-09-15,1040314,Johnson&Johnson,France
2021-09-16,1041276,Johnson&Johnson,France
2021-09-17,1042092,Johnson&Johnson,France
2021-09-18,1042507,Johnson&Johnson,France
2021-09-19,1042667,Johnson&Johnson,France
2021-09-20,1043021,Johnson&Johnson,France
2021-09-21,1043379,Johnson&Johnson,France
2021-09-22,1043700,Johnson&Johnson,France
2021-09-23,1044095,Johnson&Johnson,France
2021-09-24,1044462,Johnson&Johnson,France
2021-09-25,1044710,Johnson&Johnson,France
2021-09-26,1044764,Johnson&Johnson,France
2021-09-27,1044988,Johnson&Johnson,France
2021-09-28,1045242,Johnson&Johnson,France
2021-09-29,1045560,Johnson&Johnson,France
2021-09-30,1045878,Johnson&Johnson,France
2021-10-01,1046211,Johnson&Johnson,France
2021-10-02,1046380,Johnson&Johnson,France
2021-10-03,1046441,Johnson&Johnson,France
2021-10-04,1046722,Johnson&Johnson,France
2021-10-05,1046930,Johnson&Johnson,France
2021-10-06,1047135,Johnson&Johnson,France
2021-10-07,1047350,Johnson&Johnson,France
2021-10-08,1047640,Johnson&Johnson,France
2021-10-09,1047790,Johnson&Johnson,France
2021-10-10,1047851,Johnson&Johnson,France
2021-10-11,1048044,Johnson&Johnson,France
2021-10-12,1048205,Johnson&Johnson,France
2021-10-13,1048380,Johnson&Johnson,France
2021-10-14,1048622,Johnson&Johnson,France
2021-10-15,1048871,Johnson&Johnson,France
2021-10-16,1048973,Johnson&Johnson,France
2021-10-17,1049025,Johnson&Johnson,France
2021-10-18,1049239,Johnson&Johnson,France
2021-10-19,1049411,Johnson&Johnson,France
2021-10-20,1049593,Johnson&Johnson,France
2021-10-21,1049773,Johnson&Johnson,France
2021-10-22,1049941,Johnson&Johnson,France
2021-10-23,1050025,Johnson&Johnson,France
2021-10-24,1050046,Johnson&Johnson,France
2021-10-25,1050191,Johnson&Johnson,France
2021-10-26,1050344,Johnson&Johnson,France
2021-10-27,1050480,Johnson&Johnson,France
2021-10-28,1050618,Johnson&Johnson,France
2021-10-29,1050778,Johnson&Johnson,France
2021-10-30,1050843,Johnson&Johnson,France
2021-10-31,1050870,Johnson&Johnson,France
2021-11-01,1050917,Johnson&Johnson,France
2021-11-02,1051002,Johnson&Johnson,France
2021-11-03,1051087,Johnson&Johnson,France
2021-11-04,1051187,Johnson&Johnson,France
2021-11-05,1051258,Johnson&Johnson,France
2021-11-06,1051308,Johnson&Johnson,France
2021-11-07,1051332,Johnson&Johnson,France
2021-11-08,1051436,Johnson&Johnson,France
2021-11-09,1051534,Johnson&Johnson,France
2021-11-10,1051600,Johnson&Johnson,France
2021-11-11,1051630,Johnson&Johnson,France
2021-11-12,1051695,Johnson&Johnson,France
2021-11-13,1051754,Johnson&Johnson,France
2021-11-14,1051776,Johnson&Johnson,France
2021-11-15,1051821,Johnson&Johnson,France
2021-11-16,1051882,Johnson&Johnson,France
2021-11-17,1051954,Johnson&Johnson,France
2021-11-18,1052017,Johnson&Johnson,France
2021-11-19,1052064,Johnson&Johnson,France
2021-11-20,1052097,Johnson&Johnson,France
2021-11-21,1052113,Johnson&Johnson,France
