date,total_vaccinations,vaccine,location
2021-09-21,10120275,Moderna,France
2021-09-22,10158667,Moderna,France
2021-09-23,10206071,Moderna,France
2021-09-24,10274692,Moderna,France
2021-09-25,10304475,Moderna,France
2021-09-26,10308620,Moderna,France
2021-09-27,10335634,Moderna,France
2021-09-28,10378126,Moderna,France
2021-09-29,10412476,Moderna,France
2021-09-30,10457511,Moderna,France
2021-10-01,10519812,Moderna,France
2021-10-02,10547291,Moderna,France
2021-10-03,10550651,Moderna,France
2021-10-04,10575958,Moderna,France
2021-10-05,10618599,Moderna,France
2021-10-06,10652312,Moderna,France
2021-10-07,10695952,Moderna,France
2021-10-08,10758624,Moderna,France
2021-10-09,10783354,Moderna,France
2021-10-10,10786345,Moderna,France
2021-10-11,10810069,Moderna,France
2021-10-12,10848341,Moderna,France
2021-10-13,10880332,Moderna,France
2021-10-14,10921490,Moderna,France
2021-10-15,10980411,Moderna,France
2021-10-16,10996073,Moderna,France
2021-10-17,10998119,Moderna,France
2021-10-18,11010832,Moderna,France
2021-10-19,11027774,Moderna,France
2021-10-20,11041807,Moderna,France
2021-10-21,11058570,Moderna,France
2021-10-22,11082588,Moderna,France
2021-10-23,11092933,Moderna,France
2021-10-24,11094419,Moderna,France
2021-10-25,11103465,Moderna,France
2021-10-26,11115954,Moderna,France
2021-10-27,11127438,Moderna,France
2021-10-28,11141379,Moderna,France
2021-10-29,11160218,Moderna,France
2021-10-30,11168303,Moderna,France
2021-10-31,11169366,Moderna,France
2021-11-01,11170510,Moderna,France
2021-11-02,11181708,Moderna,France
2021-11-03,11192640,Moderna,France
2021-11-04,11205469,Moderna,France
2021-11-05,11223974,Moderna,France
2021-11-06,11232546,Moderna,France
2021-11-07,11234172,Moderna,France
2021-11-08,11243282,Moderna,France
2021-11-09,11255380,Moderna,France
2021-11-10,11268704,Moderna,France
2021-11-11,11270585,Moderna,France
2021-11-12,11290497,Moderna,France
2021-11-13,11299207,Moderna,France
2021-11-14,11300428,Moderna,France
2021-11-15,11310242,Moderna,France
2021-11-16,11326684,Moderna,France
2021-11-17,11339585,Moderna,France
2021-11-18,11356834,Moderna,France
2021-11-19,11380280,Moderna,France
2021-11-20,11390280,Moderna,France
2021-11-21,11391588,Moderna,France
2021-11-22,11399982,Moderna,France
2021-11-23,11414103,Moderna,France
2021-11-24,11426791,Moderna,France
2021-11-25,11444924,Moderna,France
2021-11-26,11477862,Moderna,France
2021-11-27,11495733,Moderna,France
2021-11-28,11498816,Moderna,France
2021-11-29,11519729,Moderna,France
2021-11-30,11554634,Moderna,France
2021-12-01,11588748,Moderna,France
2021-12-02,11635144,Moderna,France
2021-12-03,11701370,Moderna,France
2021-12-04,11746503,Moderna,France
2021-12-05,11763509,Moderna,France
2021-12-06,11853539,Moderna,France
2021-12-07,11994794,Moderna,France
2021-12-08,12147957,Moderna,France
2021-12-09,12342584,Moderna,France
2021-12-10,12558933,Moderna,France
2021-12-11,12711750,Moderna,France
2021-12-12,12779221,Moderna,France
2021-12-13,13032635,Moderna,France
2021-12-14,13378492,Moderna,France
2021-12-15,13707154,Moderna,France
2021-12-16,14065629,Moderna,France
2021-12-17,14443962,Moderna,France
2021-12-18,14689626,Moderna,France
2021-12-19,14794072,Moderna,France
2021-12-20,15112833,Moderna,France
2021-12-21,15472908,Moderna,France
2021-12-22,15781926,Moderna,France
2021-12-23,16017928,Moderna,France
2021-12-24,16072094,Moderna,France
2021-12-25,16075002,Moderna,France
2021-12-26,16105688,Moderna,France
2021-12-27,16362497,Moderna,France
2021-12-28,16681188,Moderna,France
2021-12-29,16969538,Moderna,France
2021-12-30,17216265,Moderna,France
2021-12-31,17282699,Moderna,France
2022-01-01,17286400,Moderna,France
2022-01-02,17322264,Moderna,France
2022-01-03,17633931,Moderna,France
2022-01-04,18034639,Moderna,France
2022-01-05,18378863,Moderna,France
2022-01-06,18768153,Moderna,France
2022-01-07,19190815,Moderna,France
2022-01-08,19427714,Moderna,France
2022-01-09,19501852,Moderna,France
2022-01-10,19775828,Moderna,France
2022-01-11,20088715,Moderna,France
2022-01-12,20332394,Moderna,France
2022-01-13,20594013,Moderna,France
2021-02-06,1625,Oxford/AstraZeneca,France
2021-02-07,3039,Oxford/AstraZeneca,France
2021-02-08,5802,Oxford/AstraZeneca,France
2021-02-09,12567,Oxford/AstraZeneca,France
2021-02-10,22142,Oxford/AstraZeneca,France
2021-02-11,35727,Oxford/AstraZeneca,France
2021-02-12,49088,Oxford/AstraZeneca,France
2021-02-13,52834,Oxford/AstraZeneca,France
2021-02-14,53804,Oxford/AstraZeneca,France
2021-02-15,64233,Oxford/AstraZeneca,France
2021-02-16,76744,Oxford/AstraZeneca,France
2021-02-17,87862,Oxford/AstraZeneca,France
2021-02-18,102776,Oxford/AstraZeneca,France
2021-02-19,117109,Oxford/AstraZeneca,France
2021-02-20,120432,Oxford/AstraZeneca,France
2021-02-21,121041,Oxford/AstraZeneca,France
2021-02-22,130180,Oxford/AstraZeneca,France
2021-02-23,141545,Oxford/AstraZeneca,France
2021-02-24,155813,Oxford/AstraZeneca,France
2021-02-25,200716,Oxford/AstraZeneca,France
2021-02-26,262578,Oxford/AstraZeneca,France
2021-02-27,297360,Oxford/AstraZeneca,France
2021-02-28,299817,Oxford/AstraZeneca,France
2021-03-01,320275,Oxford/AstraZeneca,France
2021-03-02,359117,Oxford/AstraZeneca,France
2021-03-03,407819,Oxford/AstraZeneca,France
2021-03-04,490019,Oxford/AstraZeneca,France
2021-03-05,608127,Oxford/AstraZeneca,France
2021-03-06,728858,Oxford/AstraZeneca,France
2021-03-07,784045,Oxford/AstraZeneca,France
2021-03-08,826845,Oxford/AstraZeneca,France
2021-03-09,905814,Oxford/AstraZeneca,France
2021-03-10,986754,Oxford/AstraZeneca,France
2021-03-11,1115176,Oxford/AstraZeneca,France
2021-03-12,1297930,Oxford/AstraZeneca,France
2021-03-13,1430076,Oxford/AstraZeneca,France
2021-03-14,1444122,Oxford/AstraZeneca,France
2021-03-15,1496326,Oxford/AstraZeneca,France
2021-03-16,1497522,Oxford/AstraZeneca,France
2021-03-17,1498453,Oxford/AstraZeneca,France
2021-03-18,1499990,Oxford/AstraZeneca,France
2021-03-19,1570438,Oxford/AstraZeneca,France
2021-03-20,1635663,Oxford/AstraZeneca,France
2021-03-21,1641400,Oxford/AstraZeneca,France
2021-03-22,1678887,Oxford/AstraZeneca,France
2021-03-23,1763541,Oxford/AstraZeneca,France
2021-03-24,1854515,Oxford/AstraZeneca,France
2021-03-25,2004626,Oxford/AstraZeneca,France
2021-03-26,2170144,Oxford/AstraZeneca,France
2021-03-27,2238655,Oxford/AstraZeneca,France
2021-03-28,2245127,Oxford/AstraZeneca,France
2021-03-29,2299307,Oxford/AstraZeneca,France
2021-03-30,2392519,Oxford/AstraZeneca,France
2021-03-31,2456072,Oxford/AstraZeneca,France
2021-04-01,2542243,Oxford/AstraZeneca,France
2021-04-02,2629255,Oxford/AstraZeneca,France
2021-04-03,2665201,Oxford/AstraZeneca,France
2021-04-04,2668768,Oxford/AstraZeneca,France
2021-04-05,2673238,Oxford/AstraZeneca,France
2021-04-06,2703011,Oxford/AstraZeneca,France
2021-04-07,2735361,Oxford/AstraZeneca,France
2021-04-08,2814360,Oxford/AstraZeneca,France
2021-04-09,2976460,Oxford/AstraZeneca,France
2021-04-10,3052501,Oxford/AstraZeneca,France
2021-04-11,3059835,Oxford/AstraZeneca,France
2021-04-12,3111458,Oxford/AstraZeneca,France
2021-04-13,3197949,Oxford/AstraZeneca,France
2021-04-14,3266055,Oxford/AstraZeneca,France
2021-04-15,3359588,Oxford/AstraZeneca,France
2021-04-16,3472622,Oxford/AstraZeneca,France
2021-04-17,3526226,Oxford/AstraZeneca,France
2021-04-18,3535984,Oxford/AstraZeneca,France
2021-04-19,3561265,Oxford/AstraZeneca,France
2021-04-20,3607271,Oxford/AstraZeneca,France
2021-04-21,3646635,Oxford/AstraZeneca,France
2021-04-22,3702075,Oxford/AstraZeneca,France
2021-04-23,3773520,Oxford/AstraZeneca,France
2021-04-24,3811690,Oxford/AstraZeneca,France
2021-04-25,3818022,Oxford/AstraZeneca,France
2021-04-26,3838401,Oxford/AstraZeneca,France
2021-04-27,3874047,Oxford/AstraZeneca,France
2021-04-28,3904879,Oxford/AstraZeneca,France
2021-04-29,3956141,Oxford/AstraZeneca,France
2021-04-30,4020471,Oxford/AstraZeneca,France
2021-05-01,4031911,Oxford/AstraZeneca,France
2021-05-02,4035460,Oxford/AstraZeneca,France
2021-05-03,4052339,Oxford/AstraZeneca,France
2021-05-04,4083792,Oxford/AstraZeneca,France
2021-05-05,4113045,Oxford/AstraZeneca,France
2021-05-06,4168470,Oxford/AstraZeneca,France
2021-05-07,4240976,Oxford/AstraZeneca,France
2021-05-08,4256571,Oxford/AstraZeneca,France
2021-05-09,4260988,Oxford/AstraZeneca,France
2021-05-10,4288436,Oxford/AstraZeneca,France
2021-05-11,4341156,Oxford/AstraZeneca,France
2021-05-12,4385787,Oxford/AstraZeneca,France
2021-05-13,4391506,Oxford/AstraZeneca,France
2021-05-14,4431670,Oxford/AstraZeneca,France
2021-05-15,4459564,Oxford/AstraZeneca,France
2021-05-16,4463185,Oxford/AstraZeneca,France
2021-05-17,4490949,Oxford/AstraZeneca,France
2021-05-18,4533892,Oxford/AstraZeneca,France
2021-05-19,4574906,Oxford/AstraZeneca,France
2021-05-20,4640794,Oxford/AstraZeneca,France
2021-05-21,4718932,Oxford/AstraZeneca,France
2021-05-22,4757117,Oxford/AstraZeneca,France
2021-05-23,4760403,Oxford/AstraZeneca,France
2021-05-24,4766125,Oxford/AstraZeneca,France
2021-05-25,4816472,Oxford/AstraZeneca,France
2021-05-26,4872358,Oxford/AstraZeneca,France
2021-05-27,4956337,Oxford/AstraZeneca,France
2021-05-28,5062812,Oxford/AstraZeneca,France
2021-05-29,5126321,Oxford/AstraZeneca,France
2021-05-30,5135068,Oxford/AstraZeneca,France
2021-05-31,5173368,Oxford/AstraZeneca,France
2021-06-01,5241407,Oxford/AstraZeneca,France
2021-06-02,5302332,Oxford/AstraZeneca,France
2021-06-03,5393265,Oxford/AstraZeneca,France
2021-06-04,5502338,Oxford/AstraZeneca,France
2021-06-05,5556460,Oxford/AstraZeneca,France
2021-06-06,5562313,Oxford/AstraZeneca,France
2021-06-07,5594835,Oxford/AstraZeneca,France
2021-06-08,5644041,Oxford/AstraZeneca,France
2021-06-09,5688127,Oxford/AstraZeneca,France
2021-06-10,5758221,Oxford/AstraZeneca,France
2021-06-11,5857364,Oxford/AstraZeneca,France
2021-06-12,5899299,Oxford/AstraZeneca,France
2021-06-13,5903363,Oxford/AstraZeneca,France
2021-06-14,5946981,Oxford/AstraZeneca,France
2021-06-15,6028910,Oxford/AstraZeneca,France
2021-06-16,6095832,Oxford/AstraZeneca,France
2021-06-17,6199207,Oxford/AstraZeneca,France
2021-06-18,6318899,Oxford/AstraZeneca,France
2021-06-19,6359049,Oxford/AstraZeneca,France
2021-06-20,6362557,Oxford/AstraZeneca,France
2021-06-21,6402525,Oxford/AstraZeneca,France
2021-06-22,6473545,Oxford/AstraZeneca,France
2021-06-23,6525268,Oxford/AstraZeneca,France
2021-06-24,6603709,Oxford/AstraZeneca,France
2021-06-25,6695018,Oxford/AstraZeneca,France
2021-06-26,6728725,Oxford/AstraZeneca,France
2021-06-27,6732890,Oxford/AstraZeneca,France
2021-06-28,6763936,Oxford/AstraZeneca,France
2021-06-29,6820962,Oxford/AstraZeneca,France
2021-06-30,6866953,Oxford/AstraZeneca,France
2021-07-01,6933763,Oxford/AstraZeneca,France
2021-07-02,7025548,Oxford/AstraZeneca,France
2021-07-03,7057346,Oxford/AstraZeneca,France
2021-07-04,7061738,Oxford/AstraZeneca,France
2021-07-05,7096261,Oxford/AstraZeneca,France
2021-07-06,7153326,Oxford/AstraZeneca,France
2021-07-07,7197269,Oxford/AstraZeneca,France
2021-07-08,7259158,Oxford/AstraZeneca,France
2021-07-09,7329293,Oxford/AstraZeneca,France
2021-07-10,7354989,Oxford/AstraZeneca,France
2021-07-11,7358407,Oxford/AstraZeneca,France
2021-07-12,7382988,Oxford/AstraZeneca,France
2021-07-13,7419399,Oxford/AstraZeneca,France
2021-07-14,7422262,Oxford/AstraZeneca,France
2021-07-15,7454917,Oxford/AstraZeneca,France
2021-07-16,7496390,Oxford/AstraZeneca,France
2021-07-17,7511176,Oxford/AstraZeneca,France
2021-07-18,7514027,Oxford/AstraZeneca,France
2021-07-19,7532521,Oxford/AstraZeneca,France
2021-07-20,7561561,Oxford/AstraZeneca,France
2021-07-21,7582940,Oxford/AstraZeneca,France
2021-07-22,7612589,Oxford/AstraZeneca,France
2021-07-23,7645332,Oxford/AstraZeneca,France
2021-07-24,7653164,Oxford/AstraZeneca,France
2021-07-25,7654705,Oxford/AstraZeneca,France
2021-07-26,7666304,Oxford/AstraZeneca,France
2021-07-27,7684460,Oxford/AstraZeneca,France
2021-07-28,7697566,Oxford/AstraZeneca,France
2021-07-29,7714579,Oxford/AstraZeneca,France
2021-07-30,7733849,Oxford/AstraZeneca,France
2021-07-31,7737986,Oxford/AstraZeneca,France
2021-08-01,7738559,Oxford/AstraZeneca,France
2021-08-02,7744117,Oxford/AstraZeneca,France
2021-08-03,7752186,Oxford/AstraZeneca,France
2021-08-04,7757514,Oxford/AstraZeneca,France
2021-08-05,7761674,Oxford/AstraZeneca,France
2021-08-06,7766917,Oxford/AstraZeneca,France
2021-08-07,7769035,Oxford/AstraZeneca,France
2021-08-08,7769654,Oxford/AstraZeneca,France
2021-08-09,7772461,Oxford/AstraZeneca,France
2021-08-10,7776689,Oxford/AstraZeneca,France
2021-08-11,7779662,Oxford/AstraZeneca,France
2021-08-12,7782536,Oxford/AstraZeneca,France
2021-08-13,7785054,Oxford/AstraZeneca,France
2021-08-14,7786142,Oxford/AstraZeneca,France
2021-08-15,7786342,Oxford/AstraZeneca,France
2021-08-16,7787551,Oxford/AstraZeneca,France
2021-08-17,7789212,Oxford/AstraZeneca,France
2021-08-18,7790727,Oxford/AstraZeneca,France
2021-08-19,7792310,Oxford/AstraZeneca,France
2021-08-20,7794100,Oxford/AstraZeneca,France
2021-08-21,7794760,Oxford/AstraZeneca,France
2021-08-22,7794961,Oxford/AstraZeneca,France
2021-08-23,7796012,Oxford/AstraZeneca,France
2021-08-24,7797093,Oxford/AstraZeneca,France
2021-08-25,7798048,Oxford/AstraZeneca,France
2021-08-26,7799091,Oxford/AstraZeneca,France
2021-08-27,7800213,Oxford/AstraZeneca,France
2021-08-28,7800661,Oxford/AstraZeneca,France
2021-08-29,7800875,Oxford/AstraZeneca,France
2021-08-30,7801547,Oxford/AstraZeneca,France
2021-08-31,7802370,Oxford/AstraZeneca,France
2021-09-01,7802934,Oxford/AstraZeneca,France
2021-09-02,7803658,Oxford/AstraZeneca,France
2021-09-03,7804361,Oxford/AstraZeneca,France
2021-09-04,7804687,Oxford/AstraZeneca,France
2021-09-05,7804784,Oxford/AstraZeneca,France
2021-09-06,7805271,Oxford/AstraZeneca,France
2021-09-07,7805866,Oxford/AstraZeneca,France
2021-09-08,7806317,Oxford/AstraZeneca,France
2021-09-09,7806781,Oxford/AstraZeneca,France
2021-09-10,7807283,Oxford/AstraZeneca,France
2021-09-11,7807566,Oxford/AstraZeneca,France
2021-09-12,7807640,Oxford/AstraZeneca,France
2021-09-13,7808027,Oxford/AstraZeneca,France
2021-09-14,7808368,Oxford/AstraZeneca,France
2021-09-15,7808663,Oxford/AstraZeneca,France
2021-09-16,7809045,Oxford/AstraZeneca,France
2021-09-17,7809435,Oxford/AstraZeneca,France
2021-09-18,7809628,Oxford/AstraZeneca,France
2021-09-19,7809677,Oxford/AstraZeneca,France
2021-09-20,7809945,Oxford/AstraZeneca,France
2021-09-21,7810264,Oxford/AstraZeneca,France
2021-09-22,7810538,Oxford/AstraZeneca,France
2021-09-23,7810838,Oxford/AstraZeneca,France
2021-09-24,7811178,Oxford/AstraZeneca,France
2021-09-25,7811357,Oxford/AstraZeneca,France
2021-09-26,7811408,Oxford/AstraZeneca,France
2021-09-27,7811715,Oxford/AstraZeneca,France
2021-09-28,7812009,Oxford/AstraZeneca,France
2021-09-29,7812254,Oxford/AstraZeneca,France
2021-09-30,7812477,Oxford/AstraZeneca,France
2021-10-01,7812660,Oxford/AstraZeneca,France
2021-10-02,7812754,Oxford/AstraZeneca,France
2021-10-03,7812780,Oxford/AstraZeneca,France
2021-10-04,7812955,Oxford/AstraZeneca,France
2021-10-05,7813118,Oxford/AstraZeneca,France
2021-10-06,7813300,Oxford/AstraZeneca,France
2021-10-07,7813448,Oxford/AstraZeneca,France
2021-10-08,7813611,Oxford/AstraZeneca,France
2021-10-09,7813690,Oxford/AstraZeneca,France
2021-10-10,7813707,Oxford/AstraZeneca,France
2021-10-11,7813841,Oxford/AstraZeneca,France
2021-10-12,7813955,Oxford/AstraZeneca,France
2021-10-13,7814081,Oxford/AstraZeneca,France
2021-10-14,7814238,Oxford/AstraZeneca,France
2021-10-15,7814402,Oxford/AstraZeneca,France
2021-10-16,7814486,Oxford/AstraZeneca,France
2021-10-17,7814508,Oxford/AstraZeneca,France
2021-10-18,7814645,Oxford/AstraZeneca,France
2021-10-19,7814788,Oxford/AstraZeneca,France
2021-10-20,7814923,Oxford/AstraZeneca,France
2021-10-21,7815078,Oxford/AstraZeneca,France
2021-10-22,7815221,Oxford/AstraZeneca,France
2021-10-23,7815290,Oxford/AstraZeneca,France
2021-10-24,7815310,Oxford/AstraZeneca,France
2021-10-25,7815478,Oxford/AstraZeneca,France
2021-10-26,7815621,Oxford/AstraZeneca,France
2021-10-27,7815753,Oxford/AstraZeneca,France
2021-10-28,7815925,Oxford/AstraZeneca,France
2021-10-29,7816116,Oxford/AstraZeneca,France
2021-10-30,7816206,Oxford/AstraZeneca,France
2021-10-31,7816228,Oxford/AstraZeneca,France
2021-11-01,7816243,Oxford/AstraZeneca,France
2021-11-02,7816359,Oxford/AstraZeneca,France
2021-11-03,7816492,Oxford/AstraZeneca,France
2021-11-04,7816597,Oxford/AstraZeneca,France
2021-11-05,7816763,Oxford/AstraZeneca,France
2021-11-06,7816834,Oxford/AstraZeneca,France
2021-11-07,7816855,Oxford/AstraZeneca,France
2021-11-08,7817004,Oxford/AstraZeneca,France
2021-11-09,7817170,Oxford/AstraZeneca,France
2021-11-10,7817382,Oxford/AstraZeneca,France
2021-11-11,7817434,Oxford/AstraZeneca,France
2021-11-12,7817606,Oxford/AstraZeneca,France
2021-11-13,7817699,Oxford/AstraZeneca,France
2021-11-14,7817716,Oxford/AstraZeneca,France
2021-11-15,7817922,Oxford/AstraZeneca,France
2021-11-16,7818094,Oxford/AstraZeneca,France
2021-11-17,7818285,Oxford/AstraZeneca,France
2021-11-18,7818486,Oxford/AstraZeneca,France
2021-11-19,7818747,Oxford/AstraZeneca,France
2021-11-20,7818869,Oxford/AstraZeneca,France
2021-11-21,7818896,Oxford/AstraZeneca,France
2021-11-22,7819147,Oxford/AstraZeneca,France
2021-11-23,7819393,Oxford/AstraZeneca,France
2021-11-24,7819654,Oxford/AstraZeneca,France
2021-11-25,7819959,Oxford/AstraZeneca,France
2021-11-26,7820379,Oxford/AstraZeneca,France
2021-11-27,7820576,Oxford/AstraZeneca,France
2021-11-28,7820637,Oxford/AstraZeneca,France
2021-11-29,7820995,Oxford/AstraZeneca,France
2021-11-30,7821447,Oxford/AstraZeneca,France
2021-12-01,7821950,Oxford/AstraZeneca,France
2021-12-02,7822497,Oxford/AstraZeneca,France
2021-12-03,7823119,Oxford/AstraZeneca,France
2021-12-04,7823434,Oxford/AstraZeneca,France
2021-12-05,7823524,Oxford/AstraZeneca,France
2021-12-06,7824064,Oxford/AstraZeneca,France
2021-12-07,7824705,Oxford/AstraZeneca,France
2021-12-08,7825293,Oxford/AstraZeneca,France
2021-12-09,7825925,Oxford/AstraZeneca,France
2021-12-10,7826609,Oxford/AstraZeneca,France
2021-12-11,7827021,Oxford/AstraZeneca,France
2021-12-12,7827144,Oxford/AstraZeneca,France
2021-12-13,7827773,Oxford/AstraZeneca,France
2021-12-14,7828574,Oxford/AstraZeneca,France
2021-12-15,7829340,Oxford/AstraZeneca,France
2021-12-16,7830114,Oxford/AstraZeneca,France
2021-12-17,7830949,Oxford/AstraZeneca,France
2021-12-18,7831376,Oxford/AstraZeneca,France
2021-12-19,7831587,Oxford/AstraZeneca,France
2021-12-20,7832347,Oxford/AstraZeneca,France
2021-12-21,7833180,Oxford/AstraZeneca,France
2021-12-22,7833965,Oxford/AstraZeneca,France
2021-12-23,7834634,Oxford/AstraZeneca,France
2021-12-24,7834916,Oxford/AstraZeneca,France
2021-12-25,7834944,Oxford/AstraZeneca,France
2021-12-26,7835037,Oxford/AstraZeneca,France
2021-12-27,7835604,Oxford/AstraZeneca,France
2021-12-28,7836304,Oxford/AstraZeneca,France
2021-12-29,7836891,Oxford/AstraZeneca,France
2021-12-30,7837504,Oxford/AstraZeneca,France
2021-12-31,7837718,Oxford/AstraZeneca,France
2022-01-01,7837745,Oxford/AstraZeneca,France
2022-01-02,7837829,Oxford/AstraZeneca,France
2022-01-03,7838410,Oxford/AstraZeneca,France
2022-01-04,7839051,Oxford/AstraZeneca,France
2022-01-05,7839618,Oxford/AstraZeneca,France
2022-01-06,7840187,Oxford/AstraZeneca,France
2022-01-07,7840776,Oxford/AstraZeneca,France
2022-01-08,7841068,Oxford/AstraZeneca,France
2022-01-09,7841187,Oxford/AstraZeneca,France
2022-01-10,7841679,Oxford/AstraZeneca,France
2022-01-11,7842224,Oxford/AstraZeneca,France
2022-01-12,7842686,Oxford/AstraZeneca,France
2022-01-13,7843130,Oxford/AstraZeneca,France
2021-04-23,4164,Johnson&Johnson,France
2021-04-24,5729,Johnson&Johnson,France
2021-04-25,5852,Johnson&Johnson,France
2021-04-26,8718,Johnson&Johnson,France
2021-04-27,18228,Johnson&Johnson,France
2021-04-28,28131,Johnson&Johnson,France
2021-04-29,44109,Johnson&Johnson,France
2021-04-30,63334,Johnson&Johnson,France
2021-05-01,65317,Johnson&Johnson,France
2021-05-02,65792,Johnson&Johnson,France
2021-05-03,70829,Johnson&Johnson,France
2021-05-04,79216,Johnson&Johnson,France
2021-05-05,85389,Johnson&Johnson,France
2021-05-06,96767,Johnson&Johnson,France
2021-05-07,115878,Johnson&Johnson,France
2021-05-08,118246,Johnson&Johnson,France
2021-05-09,118925,Johnson&Johnson,France
2021-05-10,126152,Johnson&Johnson,France
2021-05-11,140458,Johnson&Johnson,France
2021-05-12,150614,Johnson&Johnson,France
2021-05-13,152186,Johnson&Johnson,France
2021-05-14,159919,Johnson&Johnson,France
2021-05-15,163624,Johnson&Johnson,France
2021-05-16,164039,Johnson&Johnson,France
2021-05-17,168497,Johnson&Johnson,France
2021-05-18,177230,Johnson&Johnson,France
2021-05-19,182906,Johnson&Johnson,France
2021-05-20,192360,Johnson&Johnson,France
2021-05-21,205154,Johnson&Johnson,France
2021-05-22,210204,Johnson&Johnson,France
2021-05-23,210695,Johnson&Johnson,France
2021-05-24,211736,Johnson&Johnson,France
2021-05-25,219339,Johnson&Johnson,France
2021-05-26,227054,Johnson&Johnson,France
2021-05-27,241394,Johnson&Johnson,France
2021-05-28,268027,Johnson&Johnson,France
2021-05-29,279406,Johnson&Johnson,France
2021-05-30,280363,Johnson&Johnson,France
2021-05-31,293032,Johnson&Johnson,France
2021-06-01,313287,Johnson&Johnson,France
2021-06-02,327804,Johnson&Johnson,France
2021-06-03,347202,Johnson&Johnson,France
2021-06-04,369716,Johnson&Johnson,France
2021-06-05,379441,Johnson&Johnson,France
2021-06-06,380464,Johnson&Johnson,France
2021-06-07,389678,Johnson&Johnson,France
2021-06-08,404282,Johnson&Johnson,France
2021-06-09,416475,Johnson&Johnson,France
2021-06-10,431867,Johnson&Johnson,France
2021-06-11,448860,Johnson&Johnson,France
2021-06-12,456302,Johnson&Johnson,France
2021-06-13,457199,Johnson&Johnson,France
2021-06-14,463836,Johnson&Johnson,France
2021-06-15,474727,Johnson&Johnson,France
2021-06-16,483601,Johnson&Johnson,France
2021-06-17,494503,Johnson&Johnson,France
2021-06-18,506930,Johnson&Johnson,France
2021-06-19,512493,Johnson&Johnson,France
2021-06-20,513239,Johnson&Johnson,France
2021-06-21,518312,Johnson&Johnson,France
2021-06-22,526209,Johnson&Johnson,France
2021-06-23,533307,Johnson&Johnson,France
2021-06-24,541970,Johnson&Johnson,France
2021-06-25,552141,Johnson&Johnson,France
2021-06-26,556977,Johnson&Johnson,France
2021-06-27,557724,Johnson&Johnson,France
2021-06-28,562505,Johnson&Johnson,France
2021-06-29,569589,Johnson&Johnson,France
2021-06-30,576293,Johnson&Johnson,France
2021-07-01,584477,Johnson&Johnson,France
2021-07-02,593905,Johnson&Johnson,France
2021-07-03,598737,Johnson&Johnson,France
2021-07-04,599401,Johnson&Johnson,France
2021-07-05,604155,Johnson&Johnson,France
2021-07-06,611855,Johnson&Johnson,France
2021-07-07,618883,Johnson&Johnson,France
2021-07-08,628078,Johnson&Johnson,France
2021-07-09,638340,Johnson&Johnson,France
2021-07-10,642947,Johnson&Johnson,France
2021-07-11,643519,Johnson&Johnson,France
2021-07-12,649362,Johnson&Johnson,France
2021-07-13,663577,Johnson&Johnson,France
2021-07-14,665816,Johnson&Johnson,France
2021-07-15,684016,Johnson&Johnson,France
2021-07-16,706826,Johnson&Johnson,France
2021-07-17,716532,Johnson&Johnson,France
2021-07-18,717862,Johnson&Johnson,France
2021-07-19,730806,Johnson&Johnson,France
2021-07-20,748093,Johnson&Johnson,France
2021-07-21,763649,Johnson&Johnson,France
2021-07-22,781883,Johnson&Johnson,France
2021-07-23,802259,Johnson&Johnson,France
2021-07-24,811499,Johnson&Johnson,France
2021-07-25,812814,Johnson&Johnson,France
2021-07-26,823761,Johnson&Johnson,France
2021-07-27,838338,Johnson&Johnson,France
2021-07-28,851134,Johnson&Johnson,France
2021-07-29,865146,Johnson&Johnson,France
2021-07-30,880582,Johnson&Johnson,France
2021-07-31,887360,Johnson&Johnson,France
2021-08-01,888222,Johnson&Johnson,France
2021-08-02,896041,Johnson&Johnson,France
2021-08-03,906752,Johnson&Johnson,France
2021-08-04,916371,Johnson&Johnson,France
2021-08-05,926084,Johnson&Johnson,France
2021-08-06,936153,Johnson&Johnson,France
2021-08-07,941145,Johnson&Johnson,France
2021-08-08,942314,Johnson&Johnson,France
2021-08-09,948526,Johnson&Johnson,France
2021-08-10,957181,Johnson&Johnson,France
2021-08-11,965052,Johnson&Johnson,France
2021-08-12,973485,Johnson&Johnson,France
2021-08-13,980924,Johnson&Johnson,France
2021-08-14,984647,Johnson&Johnson,France
2021-08-15,985374,Johnson&Johnson,France
2021-08-16,989283,Johnson&Johnson,France
2021-08-17,994811,Johnson&Johnson,France
2021-08-18,999886,Johnson&Johnson,France
2021-08-19,1005287,Johnson&Johnson,France
2021-08-20,1010430,Johnson&Johnson,France
2021-08-21,1012695,Johnson&Johnson,France
2021-08-22,1013080,Johnson&Johnson,France
2021-08-23,1015888,Johnson&Johnson,France
2021-08-24,1019553,Johnson&Johnson,France
2021-08-25,1023041,Johnson&Johnson,France
2021-08-26,1026697,Johnson&Johnson,France
2021-08-27,1030262,Johnson&Johnson,France
2021-08-28,1031948,Johnson&Johnson,France
2021-08-29,1032316,Johnson&Johnson,France
2021-08-30,1034275,Johnson&Johnson,France
2021-08-31,1036703,Johnson&Johnson,France
2021-09-01,1038739,Johnson&Johnson,France
2021-09-02,1041027,Johnson&Johnson,France
2021-09-03,1043384,Johnson&Johnson,France
2021-09-04,1044735,Johnson&Johnson,France
2021-09-05,1045149,Johnson&Johnson,France
2021-09-06,1046862,Johnson&Johnson,France
