date,total_vaccinations,vaccine,location
2021-11-10,11250546,Moderna,France
2021-11-11,11252361,Moderna,France
2021-11-12,11272177,Moderna,France
2021-11-13,11280829,Moderna,France
2021-11-14,11282022,Moderna,France
2021-11-15,11291753,Moderna,France
2021-11-16,11308123,Moderna,France
2021-11-17,11320936,Moderna,France
2021-11-18,11338095,Moderna,France
2021-11-19,11361401,Moderna,France
2021-11-20,11371268,Moderna,France
2021-11-21,11372553,Moderna,France
2021-11-22,11380864,Moderna,France
2021-11-23,11394881,Moderna,France
2021-11-24,11407463,Moderna,France
2021-11-25,11425463,Moderna,France
2021-11-26,11458231,Moderna,France
2021-11-27,11475982,Moderna,France
2021-11-28,11479002,Moderna,France
2021-11-29,11499732,Moderna,France
2021-11-30,11534398,Moderna,France
2021-12-01,11568031,Moderna,France
2021-12-02,11613999,Moderna,France
2021-12-03,11679519,Moderna,France
2021-12-04,11724164,Moderna,France
2021-12-05,11741050,Moderna,France
2021-12-06,11830109,Moderna,France
2021-12-07,11968976,Moderna,France
2021-12-08,12118308,Moderna,France
2021-02-06,1323,Oxford/AstraZeneca,France
2021-02-07,2725,Oxford/AstraZeneca,France
2021-02-08,5463,Oxford/AstraZeneca,France
2021-02-09,12204,Oxford/AstraZeneca,France
2021-02-10,21730,Oxford/AstraZeneca,France
2021-02-11,35274,Oxford/AstraZeneca,France
2021-02-12,48570,Oxford/AstraZeneca,France
2021-02-13,52260,Oxford/AstraZeneca,France
2021-02-14,53195,Oxford/AstraZeneca,France
2021-02-15,63549,Oxford/AstraZeneca,France
2021-02-16,75989,Oxford/AstraZeneca,France
2021-02-17,87042,Oxford/AstraZeneca,France
2021-02-18,101873,Oxford/AstraZeneca,France
2021-02-19,116150,Oxford/AstraZeneca,France
2021-02-20,119430,Oxford/AstraZeneca,France
2021-02-21,120022,Oxford/AstraZeneca,France
2021-02-22,129111,Oxford/AstraZeneca,France
2021-02-23,140424,Oxford/AstraZeneca,France
2021-02-24,154606,Oxford/AstraZeneca,France
2021-02-25,199441,Oxford/AstraZeneca,France
2021-02-26,261219,Oxford/AstraZeneca,France
2021-02-27,295947,Oxford/AstraZeneca,France
2021-02-28,298373,Oxford/AstraZeneca,France
2021-03-01,318700,Oxford/AstraZeneca,France
2021-03-02,357441,Oxford/AstraZeneca,France
2021-03-03,405998,Oxford/AstraZeneca,France
2021-03-04,488054,Oxford/AstraZeneca,France
2021-03-05,606017,Oxford/AstraZeneca,France
2021-03-06,726572,Oxford/AstraZeneca,France
2021-03-07,781681,Oxford/AstraZeneca,France
2021-03-08,824371,Oxford/AstraZeneca,France
2021-03-09,903194,Oxford/AstraZeneca,France
2021-03-10,983948,Oxford/AstraZeneca,France
2021-03-11,1112183,Oxford/AstraZeneca,France
2021-03-12,1294729,Oxford/AstraZeneca,France
2021-03-13,1426725,Oxford/AstraZeneca,France
2021-03-14,1440708,Oxford/AstraZeneca,France
2021-03-15,1492769,Oxford/AstraZeneca,France
2021-03-16,1493877,Oxford/AstraZeneca,France
2021-03-17,1494706,Oxford/AstraZeneca,France
2021-03-18,1496156,Oxford/AstraZeneca,France
2021-03-19,1566468,Oxford/AstraZeneca,France
2021-03-20,1631588,Oxford/AstraZeneca,France
2021-03-21,1637264,Oxford/AstraZeneca,France
2021-03-22,1674610,Oxford/AstraZeneca,France
2021-03-23,1759088,Oxford/AstraZeneca,France
2021-03-24,1849907,Oxford/AstraZeneca,France
2021-03-25,1999822,Oxford/AstraZeneca,France
2021-03-26,2165167,Oxford/AstraZeneca,France
2021-03-27,2233557,Oxford/AstraZeneca,France
2021-03-28,2239972,Oxford/AstraZeneca,France
2021-03-29,2294023,Oxford/AstraZeneca,France
2021-03-30,2387069,Oxford/AstraZeneca,France
2021-03-31,2450493,Oxford/AstraZeneca,France
2021-04-01,2536485,Oxford/AstraZeneca,France
2021-04-02,2623368,Oxford/AstraZeneca,France
2021-04-03,2659224,Oxford/AstraZeneca,France
2021-04-04,2662748,Oxford/AstraZeneca,France
2021-04-05,2667158,Oxford/AstraZeneca,France
2021-04-06,2696789,Oxford/AstraZeneca,France
2021-04-07,2728994,Oxford/AstraZeneca,France
2021-04-08,2807849,Oxford/AstraZeneca,France
2021-04-09,2969772,Oxford/AstraZeneca,France
2021-04-10,3045686,Oxford/AstraZeneca,France
2021-04-11,3052972,Oxford/AstraZeneca,France
2021-04-12,3104440,Oxford/AstraZeneca,France
2021-04-13,3190764,Oxford/AstraZeneca,France
2021-04-14,3258697,Oxford/AstraZeneca,France
2021-04-15,3351992,Oxford/AstraZeneca,France
2021-04-16,3464835,Oxford/AstraZeneca,France
2021-04-17,3518333,Oxford/AstraZeneca,France
2021-04-18,3528005,Oxford/AstraZeneca,France
2021-04-19,3553159,Oxford/AstraZeneca,France
2021-04-20,3598996,Oxford/AstraZeneca,France
2021-04-21,3638201,Oxford/AstraZeneca,France
2021-04-22,3693505,Oxford/AstraZeneca,France
2021-04-23,3764829,Oxford/AstraZeneca,France
2021-04-24,3802900,Oxford/AstraZeneca,France
2021-04-25,3809168,Oxford/AstraZeneca,France
2021-04-26,3829397,Oxford/AstraZeneca,France
2021-04-27,3864890,Oxford/AstraZeneca,France
2021-04-28,3895594,Oxford/AstraZeneca,France
2021-04-29,3946720,Oxford/AstraZeneca,France
2021-04-30,4010937,Oxford/AstraZeneca,France
2021-05-01,4022289,Oxford/AstraZeneca,France
2021-05-02,4025766,Oxford/AstraZeneca,France
2021-05-03,4042526,Oxford/AstraZeneca,France
2021-05-04,4073828,Oxford/AstraZeneca,France
2021-05-05,4102891,Oxford/AstraZeneca,France
2021-05-06,4158158,Oxford/AstraZeneca,France
2021-05-07,4230530,Oxford/AstraZeneca,France
2021-05-08,4246030,Oxford/AstraZeneca,France
2021-05-09,4250394,Oxford/AstraZeneca,France
2021-05-10,4277697,Oxford/AstraZeneca,France
2021-05-11,4330255,Oxford/AstraZeneca,France
2021-05-12,4374770,Oxford/AstraZeneca,France
2021-05-13,4380404,Oxford/AstraZeneca,France
2021-05-14,4420476,Oxford/AstraZeneca,France
2021-05-15,4448285,Oxford/AstraZeneca,France
2021-05-16,4451859,Oxford/AstraZeneca,France
2021-05-17,4479505,Oxford/AstraZeneca,France
2021-05-18,4522330,Oxford/AstraZeneca,France
2021-05-19,4563224,Oxford/AstraZeneca,France
2021-05-20,4628993,Oxford/AstraZeneca,France
2021-05-21,4707032,Oxford/AstraZeneca,France
2021-05-22,4745149,Oxford/AstraZeneca,France
2021-05-23,4748381,Oxford/AstraZeneca,France
2021-05-24,4754006,Oxford/AstraZeneca,France
2021-05-25,4804249,Oxford/AstraZeneca,France
2021-05-26,4860056,Oxford/AstraZeneca,France
2021-05-27,4943942,Oxford/AstraZeneca,France
2021-05-28,5050342,Oxford/AstraZeneca,France
2021-05-29,5113791,Oxford/AstraZeneca,France
2021-05-30,5122461,Oxford/AstraZeneca,France
2021-05-31,5160644,Oxford/AstraZeneca,France
2021-06-01,5228574,Oxford/AstraZeneca,France
2021-06-02,5289422,Oxford/AstraZeneca,France
2021-06-03,5380287,Oxford/AstraZeneca,France
2021-06-04,5489332,Oxford/AstraZeneca,France
2021-06-05,5543429,Oxford/AstraZeneca,France
2021-06-06,5549197,Oxford/AstraZeneca,France
2021-06-07,5581618,Oxford/AstraZeneca,France
2021-06-08,5630740,Oxford/AstraZeneca,France
2021-06-09,5674727,Oxford/AstraZeneca,France
2021-06-10,5744743,Oxford/AstraZeneca,France
2021-06-11,5843854,Oxford/AstraZeneca,France
2021-06-12,5885735,Oxford/AstraZeneca,France
2021-06-13,5889754,Oxford/AstraZeneca,France
2021-06-14,5933304,Oxford/AstraZeneca,France
2021-06-15,6015213,Oxford/AstraZeneca,France
2021-06-16,6082103,Oxford/AstraZeneca,France
2021-06-17,6185453,Oxford/AstraZeneca,France
2021-06-18,6305150,Oxford/AstraZeneca,France
2021-06-19,6345303,Oxford/AstraZeneca,France
2021-06-20,6348790,Oxford/AstraZeneca,France
2021-06-21,6388722,Oxford/AstraZeneca,France
2021-06-22,6459705,Oxford/AstraZeneca,France
2021-06-23,6511395,Oxford/AstraZeneca,France
2021-06-24,6589832,Oxford/AstraZeneca,France
2021-06-25,6681144,Oxford/AstraZeneca,France
2021-06-26,6714860,Oxford/AstraZeneca,France
2021-06-27,6719001,Oxford/AstraZeneca,France
2021-06-28,6750012,Oxford/AstraZeneca,France
2021-06-29,6807024,Oxford/AstraZeneca,France
2021-06-30,6852992,Oxford/AstraZeneca,France
2021-07-01,6919813,Oxford/AstraZeneca,France
2021-07-02,7011616,Oxford/AstraZeneca,France
2021-07-03,7043422,Oxford/AstraZeneca,France
2021-07-04,7047795,Oxford/AstraZeneca,France
2021-07-05,7082325,Oxford/AstraZeneca,France
2021-07-06,7139387,Oxford/AstraZeneca,France
2021-07-07,7183326,Oxford/AstraZeneca,France
2021-07-08,7245219,Oxford/AstraZeneca,France
2021-07-09,7315360,Oxford/AstraZeneca,France
2021-07-10,7341042,Oxford/AstraZeneca,France
2021-07-11,7344440,Oxford/AstraZeneca,France
2021-07-12,7368986,Oxford/AstraZeneca,France
2021-07-13,7405369,Oxford/AstraZeneca,France
2021-07-14,7408195,Oxford/AstraZeneca,France
2021-07-15,7440828,Oxford/AstraZeneca,France
2021-07-16,7482284,Oxford/AstraZeneca,France
2021-07-17,7497045,Oxford/AstraZeneca,France
2021-07-18,7499875,Oxford/AstraZeneca,France
2021-07-19,7518351,Oxford/AstraZeneca,France
2021-07-20,7547375,Oxford/AstraZeneca,France
2021-07-21,7568738,Oxford/AstraZeneca,France
2021-07-22,7598376,Oxford/AstraZeneca,France
2021-07-23,7631110,Oxford/AstraZeneca,France
2021-07-24,7638931,Oxford/AstraZeneca,France
2021-07-25,7640461,Oxford/AstraZeneca,France
2021-07-26,7652040,Oxford/AstraZeneca,France
2021-07-27,7670173,Oxford/AstraZeneca,France
2021-07-28,7683254,Oxford/AstraZeneca,France
2021-07-29,7700254,Oxford/AstraZeneca,France
2021-07-30,7719508,Oxford/AstraZeneca,France
2021-07-31,7723629,Oxford/AstraZeneca,France
2021-08-01,7724182,Oxford/AstraZeneca,France
2021-08-02,7729724,Oxford/AstraZeneca,France
2021-08-03,7737776,Oxford/AstraZeneca,France
2021-08-04,7743081,Oxford/AstraZeneca,France
2021-08-05,7747222,Oxford/AstraZeneca,France
2021-08-06,7752451,Oxford/AstraZeneca,France
2021-08-07,7754558,Oxford/AstraZeneca,France
2021-08-08,7755112,Oxford/AstraZeneca,France
2021-08-09,7757896,Oxford/AstraZeneca,France
2021-08-10,7762103,Oxford/AstraZeneca,France
2021-08-11,7765059,Oxford/AstraZeneca,France
2021-08-12,7767922,Oxford/AstraZeneca,France
2021-08-13,7770428,Oxford/AstraZeneca,France
2021-08-14,7771504,Oxford/AstraZeneca,France
2021-08-15,7771695,Oxford/AstraZeneca,France
2021-08-16,7772895,Oxford/AstraZeneca,France
2021-08-17,7774546,Oxford/AstraZeneca,France
2021-08-18,7776039,Oxford/AstraZeneca,France
2021-08-19,7777610,Oxford/AstraZeneca,France
2021-08-20,7779386,Oxford/AstraZeneca,France
2021-08-21,7780039,Oxford/AstraZeneca,France
2021-08-22,7780231,Oxford/AstraZeneca,France
2021-08-23,7781265,Oxford/AstraZeneca,France
2021-08-24,7782337,Oxford/AstraZeneca,France
2021-08-25,7783283,Oxford/AstraZeneca,France
2021-08-26,7784307,Oxford/AstraZeneca,France
2021-08-27,7785417,Oxford/AstraZeneca,France
2021-08-28,7785857,Oxford/AstraZeneca,France
2021-08-29,7786030,Oxford/AstraZeneca,France
2021-08-30,7786691,Oxford/AstraZeneca,France
2021-08-31,7787499,Oxford/AstraZeneca,France
2021-09-01,7788053,Oxford/AstraZeneca,France
2021-09-02,7788775,Oxford/AstraZeneca,France
2021-09-03,7789468,Oxford/AstraZeneca,France
2021-09-04,7789787,Oxford/AstraZeneca,France
2021-09-05,7789876,Oxford/AstraZeneca,France
2021-09-06,7790346,Oxford/AstraZeneca,France
2021-09-07,7790928,Oxford/AstraZeneca,France
2021-09-08,7791366,Oxford/AstraZeneca,France
2021-09-09,7791818,Oxford/AstraZeneca,France
2021-09-10,7792314,Oxford/AstraZeneca,France
2021-09-11,7792591,Oxford/AstraZeneca,France
2021-09-12,7792655,Oxford/AstraZeneca,France
2021-09-13,7793027,Oxford/AstraZeneca,France
2021-09-14,7793357,Oxford/AstraZeneca,France
2021-09-15,7793646,Oxford/AstraZeneca,France
2021-09-16,7794020,Oxford/AstraZeneca,France
2021-09-17,7794405,Oxford/AstraZeneca,France
2021-09-18,7794591,Oxford/AstraZeneca,France
2021-09-19,7794633,Oxford/AstraZeneca,France
2021-09-20,7794894,Oxford/AstraZeneca,France
2021-09-21,7795206,Oxford/AstraZeneca,France
2021-09-22,7795470,Oxford/AstraZeneca,France
2021-09-23,7795763,Oxford/AstraZeneca,France
2021-09-24,7796099,Oxford/AstraZeneca,France
2021-09-25,7796275,Oxford/AstraZeneca,France
2021-09-26,7796322,Oxford/AstraZeneca,France
2021-09-27,7796623,Oxford/AstraZeneca,France
2021-09-28,7796904,Oxford/AstraZeneca,France
2021-09-29,7797139,Oxford/AstraZeneca,France
2021-09-30,7797355,Oxford/AstraZeneca,France
2021-10-01,7797534,Oxford/AstraZeneca,France
2021-10-02,7797624,Oxford/AstraZeneca,France
2021-10-03,7797647,Oxford/AstraZeneca,France
2021-10-04,7797814,Oxford/AstraZeneca,France
2021-10-05,7797976,Oxford/AstraZeneca,France
2021-10-06,7798149,Oxford/AstraZeneca,France
2021-10-07,7798293,Oxford/AstraZeneca,France
2021-10-08,7798455,Oxford/AstraZeneca,France
2021-10-09,7798529,Oxford/AstraZeneca,France
2021-10-10,7798543,Oxford/AstraZeneca,France
2021-10-11,7798674,Oxford/AstraZeneca,France
2021-10-12,7798780,Oxford/AstraZeneca,France
2021-10-13,7798901,Oxford/AstraZeneca,France
2021-10-14,7799052,Oxford/AstraZeneca,France
2021-10-15,7799211,Oxford/AstraZeneca,France
2021-10-16,7799291,Oxford/AstraZeneca,France
2021-10-17,7799310,Oxford/AstraZeneca,France
2021-10-18,7799443,Oxford/AstraZeneca,France
2021-10-19,7799582,Oxford/AstraZeneca,France
2021-10-20,7799709,Oxford/AstraZeneca,France
2021-10-21,7799857,Oxford/AstraZeneca,France
2021-10-22,7799994,Oxford/AstraZeneca,France
2021-10-23,7800058,Oxford/AstraZeneca,France
2021-10-24,7800074,Oxford/AstraZeneca,France
2021-10-25,7800227,Oxford/AstraZeneca,France
2021-10-26,7800362,Oxford/AstraZeneca,France
2021-10-27,7800485,Oxford/AstraZeneca,France
2021-10-28,7800649,Oxford/AstraZeneca,France
2021-10-29,7800839,Oxford/AstraZeneca,France
2021-10-30,7800928,Oxford/AstraZeneca,France
2021-10-31,7800949,Oxford/AstraZeneca,France
2021-11-01,7800961,Oxford/AstraZeneca,France
2021-11-02,7801074,Oxford/AstraZeneca,France
2021-11-03,7801202,Oxford/AstraZeneca,France
2021-11-04,7801303,Oxford/AstraZeneca,France
2021-11-05,7801463,Oxford/AstraZeneca,France
2021-11-06,7801533,Oxford/AstraZeneca,France
2021-11-07,7801551,Oxford/AstraZeneca,France
2021-11-08,7801698,Oxford/AstraZeneca,France
2021-11-09,7801864,Oxford/AstraZeneca,France
2021-11-10,7802070,Oxford/AstraZeneca,France
2021-11-11,7802119,Oxford/AstraZeneca,France
2021-11-12,7802290,Oxford/AstraZeneca,France
2021-11-13,7802380,Oxford/AstraZeneca,France
2021-11-14,7802396,Oxford/AstraZeneca,France
2021-11-15,7802601,Oxford/AstraZeneca,France
2021-11-16,7802774,Oxford/AstraZeneca,France
2021-11-17,7802962,Oxford/AstraZeneca,France
2021-11-18,7803158,Oxford/AstraZeneca,France
2021-11-19,7803417,Oxford/AstraZeneca,France
2021-11-20,7803538,Oxford/AstraZeneca,France
2021-11-21,7803564,Oxford/AstraZeneca,France
2021-11-22,7803812,Oxford/AstraZeneca,France
2021-11-23,7804054,Oxford/AstraZeneca,France
2021-11-24,7804315,Oxford/AstraZeneca,France
2021-11-25,7804617,Oxford/AstraZeneca,France
2021-11-26,7805031,Oxford/AstraZeneca,France
2021-11-27,7805224,Oxford/AstraZeneca,France
2021-11-28,7805284,Oxford/AstraZeneca,France
2021-11-29,7805639,Oxford/AstraZeneca,France
2021-11-30,7806090,Oxford/AstraZeneca,France
2021-12-01,7806574,Oxford/AstraZeneca,France
2021-12-02,7807109,Oxford/AstraZeneca,France
2021-12-03,7807724,Oxford/AstraZeneca,France
2021-12-04,7808038,Oxford/AstraZeneca,France
2021-12-05,7808124,Oxford/AstraZeneca,France
2021-12-06,7808661,Oxford/AstraZeneca,France
2021-12-07,7809298,Oxford/AstraZeneca,France
2021-12-08,7809885,Oxford/AstraZeneca,France
2021-04-23,3508,Johnson&Johnson,France
2021-04-24,5071,Johnson&Johnson,France
2021-04-25,5194,Johnson&Johnson,France
2021-04-26,8054,Johnson&Johnson,France
2021-04-27,17552,Johnson&Johnson,France
2021-04-28,27434,Johnson&Johnson,France
2021-04-29,43398,Johnson&Johnson,France
2021-04-30,62599,Johnson&Johnson,France
2021-05-01,64565,Johnson&Johnson,France
2021-05-02,65034,Johnson&Johnson,France
2021-05-03,70052,Johnson&Johnson,France
2021-05-04,78401,Johnson&Johnson,France
2021-05-05,84543,Johnson&Johnson,France
2021-05-06,95897,Johnson&Johnson,France
2021-05-07,114974,Johnson&Johnson,France
2021-05-08,117320,Johnson&Johnson,France
2021-05-09,117988,Johnson&Johnson,France
2021-05-10,125190,Johnson&Johnson,France
2021-05-11,139469,Johnson&Johnson,France
2021-05-12,149597,Johnson&Johnson,France
2021-05-13,151141,Johnson&Johnson,France
2021-05-14,158841,Johnson&Johnson,France
2021-05-15,162519,Johnson&Johnson,France
2021-05-16,162918,Johnson&Johnson,France
2021-05-17,167351,Johnson&Johnson,France
2021-05-18,176052,Johnson&Johnson,France
2021-05-19,181685,Johnson&Johnson,France
2021-05-20,191076,Johnson&Johnson,France
2021-05-21,203814,Johnson&Johnson,France
2021-05-22,208832,Johnson&Johnson,France
2021-05-23,209302,Johnson&Johnson,France
2021-05-24,210322,Johnson&Johnson,France
2021-05-25,217876,Johnson&Johnson,France
2021-05-26,225552,Johnson&Johnson,France
2021-05-27,239843,Johnson&Johnson,France
2021-05-28,266385,Johnson&Johnson,France
2021-05-29,277682,Johnson&Johnson,France
2021-05-30,278585,Johnson&Johnson,France
2021-05-31,291155,Johnson&Johnson,France
2021-06-01,311294,Johnson&Johnson,France
2021-06-02,325724,Johnson&Johnson,France
2021-06-03,345050,Johnson&Johnson,France
2021-06-04,367466,Johnson&Johnson,France
2021-06-05,377140,Johnson&Johnson,France
2021-06-06,378118,Johnson&Johnson,France
2021-06-07,387223,Johnson&Johnson,France
2021-06-08,401751,Johnson&Johnson,France
2021-06-09,413859,Johnson&Johnson,France
2021-06-10,429183,Johnson&Johnson,France
2021-06-11,446072,Johnson&Johnson,France
2021-06-12,453452,Johnson&Johnson,France
2021-06-13,454318,Johnson&Johnson,France
2021-06-14,460895,Johnson&Johnson,France
2021-06-15,471726,Johnson&Johnson,France
2021-06-16,480549,Johnson&Johnson,France
2021-06-17,491372,Johnson&Johnson,France
2021-06-18,503725,Johnson&Johnson,France
2021-06-19,509256,Johnson&Johnson,France
2021-06-20,509897,Johnson&Johnson,France
2021-06-21,514892,Johnson&Johnson,France
2021-06-22,522705,Johnson&Johnson,France
2021-06-23,529750,Johnson&Johnson,France
2021-06-24,538317,Johnson&Johnson,France
2021-06-25,548357,Johnson&Johnson,France
2021-06-26,553069,Johnson&Johnson,France
2021-06-27,553711,Johnson&Johnson,France
2021-06-28,558378,Johnson&Johnson,France
2021-06-29,565354,Johnson&Johnson,France
2021-06-30,571928,Johnson&Johnson,France
2021-07-01,579991,Johnson&Johnson,France
2021-07-02,589306,Johnson&Johnson,France
2021-07-03,594058,Johnson&Johnson,France
2021-07-04,594671,Johnson&Johnson,France
2021-07-05,599344,Johnson&Johnson,France
2021-07-06,606937,Johnson&Johnson,France
2021-07-07,613824,Johnson&Johnson,France
2021-07-08,622927,Johnson&Johnson,France
2021-07-09,633101,Johnson&Johnson,France
2021-07-10,637615,Johnson&Johnson,France
2021-07-11,638140,Johnson&Johnson,France
2021-07-12,643889,Johnson&Johnson,France
2021-07-13,657990,Johnson&Johnson,France
2021-07-14,660113,Johnson&Johnson,France
2021-07-15,678204,Johnson&Johnson,France
2021-07-16,700869,Johnson&Johnson,France
2021-07-17,710483,Johnson&Johnson,France
2021-07-18,711772,Johnson&Johnson,France
2021-07-19,724584,Johnson&Johnson,France
2021-07-20,741765,Johnson&Johnson,France
2021-07-21,757172,Johnson&Johnson,France
2021-07-22,775275,Johnson&Johnson,France
2021-07-23,795503,Johnson&Johnson,France
2021-07-24,804634,Johnson&Johnson,France
2021-07-25,805878,Johnson&Johnson,France
2021-07-26,816667,Johnson&Johnson,France
2021-07-27,831012,Johnson&Johnson,France
2021-07-28,843551,Johnson&Johnson,France
2021-07-29,857396,Johnson&Johnson,France
2021-07-30,872680,Johnson&Johnson,France
2021-07-31,879346,Johnson&Johnson,France
2021-08-01,880165,Johnson&Johnson,France
2021-08-02,887807,Johnson&Johnson,France
2021-08-03,898335,Johnson&Johnson,France
2021-08-04,907746,Johnson&Johnson,France
2021-08-05,917156,Johnson&Johnson,France
2021-08-06,926977,Johnson&Johnson,France
2021-08-07,931770,Johnson&Johnson,France
2021-08-08,932820,Johnson&Johnson,France
2021-08-09,938758,Johnson&Johnson,France
2021-08-10,947262,Johnson&Johnson,France
2021-08-11,954962,Johnson&Johnson,France
2021-08-12,963205,Johnson&Johnson,France
2021-08-13,970445,Johnson&Johnson,France
2021-08-14,974040,Johnson&Johnson,France
2021-08-15,974694,Johnson&Johnson,France
2021-08-16,978493,Johnson&Johnson,France
2021-08-17,983863,Johnson&Johnson,France
2021-08-18,988810,Johnson&Johnson,France
2021-08-19,994067,Johnson&Johnson,France
2021-08-20,999061,Johnson&Johnson,France
2021-08-21,1001237,Johnson&Johnson,France
2021-08-22,1001587,Johnson&Johnson,France
2021-08-23,1004276,Johnson&Johnson,France
2021-08-24,1007835,Johnson&Johnson,France
2021-08-25,1011237,Johnson&Johnson,France
2021-08-26,1014816,Johnson&Johnson,France
2021-08-27,1018299,Johnson&Johnson,France
2021-08-28,1019942,Johnson&Johnson,France
2021-08-29,1020300,Johnson&Johnson,France
2021-08-30,1022188,Johnson&Johnson,France
2021-08-31,1024559,Johnson&Johnson,France
2021-09-01,1026523,Johnson&Johnson,France
2021-09-02,1028754,Johnson&Johnson,France
2021-09-03,1031079,Johnson&Johnson,France
2021-09-04,1032416,Johnson&Johnson,France
2021-09-05,1032808,Johnson&Johnson,France
2021-09-06,1034467,Johnson&Johnson,France
2021-09-07,1036057,Johnson&Johnson,France
2021-09-08,1037253,Johnson&Johnson,France
2021-09-09,1038580,Johnson&Johnson,France
2021-09-10,1040028,Johnson&Johnson,France
2021-09-11,1040733,Johnson&Johnson,France
2021-09-12,1040872,Johnson&Johnson,France
2021-09-13,1042017,Johnson&Johnson,France
2021-09-14,1043399,Johnson&Johnson,France
2021-09-15,1044391,Johnson&Johnson,France
2021-09-16,1045367,Johnson&Johnson,France
2021-09-17,1046196,Johnson&Johnson,France
2021-09-18,1046619,Johnson&Johnson,France
2021-09-19,1046784,Johnson&Johnson,France
2021-09-20,1047150,Johnson&Johnson,France
2021-09-21,1047513,Johnson&Johnson,France
2021-09-22,1047839,Johnson&Johnson,France
2021-09-23,1048242,Johnson&Johnson,France
2021-09-24,1048613,Johnson&Johnson,France
2021-09-25,1048864,Johnson&Johnson,France
2021-09-26,1048919,Johnson&Johnson,France
2021-09-27,1049145,Johnson&Johnson,France
2021-09-28,1049413,Johnson&Johnson,France
2021-09-29,1049735,Johnson&Johnson,France
2021-09-30,1050061,Johnson&Johnson,France
2021-10-01,1050412,Johnson&Johnson,France
2021-10-02,1050587,Johnson&Johnson,France
2021-10-03,1050654,Johnson&Johnson,France
2021-10-04,1050955,Johnson&Johnson,France
2021-10-05,1051176,Johnson&Johnson,France
2021-10-06,1051390,Johnson&Johnson,France
2021-10-07,1051615,Johnson&Johnson,France
2021-10-08,1051918,Johnson&Johnson,France
2021-10-09,1052076,Johnson&Johnson,France
2021-10-10,1052142,Johnson&Johnson,France
2021-10-11,1052342,Johnson&Johnson,France
2021-10-12,1052511,Johnson&Johnson,France
2021-10-13,1052704,Johnson&Johnson,France
2021-10-14,1052955,Johnson&Johnson,France
2021-10-15,1053259,Johnson&Johnson,France
2021-10-16,1053385,Johnson&Johnson,France
2021-10-17,1053441,Johnson&Johnson,France
2021-10-18,1053675,Johnson&Johnson,France
2021-10-19,1053859,Johnson&Johnson,France
2021-10-20,1054063,Johnson&Johnson,France
2021-10-21,1054259,Johnson&Johnson,France
2021-10-22,1054446,Johnson&Johnson,France
2021-10-23,1054534,Johnson&Johnson,France
2021-10-24,1054558,Johnson&Johnson,France
2021-10-25,1054714,Johnson&Johnson,France
2021-10-26,1054875,Johnson&Johnson,France
2021-10-27,1055022,Johnson&Johnson,France
2021-10-28,1055171,Johnson&Johnson,France
2021-10-29,1055346,Johnson&Johnson,France
2021-10-30,1055414,Johnson&Johnson,France
2021-10-31,1055444,Johnson&Johnson,France
2021-11-01,1055511,Johnson&Johnson,France
2021-11-02,1055612,Johnson&Johnson,France
2021-11-03,1055713,Johnson&Johnson,France
2021-11-04,1055835,Johnson&Johnson,France
2021-11-05,1055916,Johnson&Johnson,France
2021-11-06,1055969,Johnson&Johnson,France
2021-11-07,1055997,Johnson&Johnson,France
2021-11-08,1056114,Johnson&Johnson,France
2021-11-09,1056217,Johnson&Johnson,France
2021-11-10,1056304,Johnson&Johnson,France
2021-11-11,1056338,Johnson&Johnson,France
2021-11-12,1056420,Johnson&Johnson,France
2021-11-13,1056485,Johnson&Johnson,France
2021-11-14,1056512,Johnson&Johnson,France
2021-11-15,1056585,Johnson&Johnson,France
2021-11-16,1056651,Johnson&Johnson,France
2021-11-17,1056734,Johnson&Johnson,France
2021-11-18,1056826,Johnson&Johnson,France
2021-11-19,1056898,Johnson&Johnson,France
2021-11-20,1056935,Johnson&Johnson,France
2021-11-21,1056955,Johnson&Johnson,France
2021-11-22,1057032,Johnson&Johnson,France
2021-11-23,1057103,Johnson&Johnson,France
2021-11-24,1057158,Johnson&Johnson,France
2021-11-25,1057219,Johnson&Johnson,France
2021-11-26,1057303,Johnson&Johnson,France
2021-11-27,1057352,Johnson&Johnson,France
2021-11-28,1057360,Johnson&Johnson,France
2021-11-29,1057439,Johnson&Johnson,France
2021-11-30,1057497,Johnson&Johnson,France
2021-12-01,1057569,Johnson&Johnson,France
2021-12-02,1057628,Johnson&Johnson,France
2021-12-03,1057700,Johnson&Johnson,France
2021-12-04,1057786,Johnson&Johnson,France
2021-12-05,1057802,Johnson&Johnson,France
2021-12-06,1057883,Johnson&Johnson,France
2021-12-07,1057944,Johnson&Johnson,France
2021-12-08,1058005,Johnson&Johnson,France
