date,total_vaccinations,vaccine,location
2021-10-16,10988099,Moderna,France
2021-10-17,10990143,Moderna,France
2021-10-18,11002856,Moderna,France
2021-10-19,11019793,Moderna,France
2021-10-20,11033822,Moderna,France
2021-10-21,11050582,Moderna,France
2021-10-22,11074587,Moderna,France
2021-10-23,11084926,Moderna,France
2021-10-24,11086407,Moderna,France
2021-10-25,11095447,Moderna,France
2021-10-26,11107926,Moderna,France
2021-10-27,11119405,Moderna,France
2021-10-28,11133343,Moderna,France
2021-10-29,11152170,Moderna,France
2021-10-30,11160245,Moderna,France
2021-10-31,11161306,Moderna,France
2021-11-01,11162431,Moderna,France
2021-11-02,11173604,Moderna,France
2021-11-03,11184516,Moderna,France
2021-11-04,11197320,Moderna,France
2021-11-05,11215803,Moderna,France
2021-11-06,11224363,Moderna,France
2021-11-07,11225981,Moderna,France
2021-11-08,11235070,Moderna,France
2021-11-09,11247141,Moderna,France
2021-11-10,11260428,Moderna,France
2021-11-11,11262296,Moderna,France
2021-11-12,11282189,Moderna,France
2021-11-13,11290876,Moderna,France
2021-11-14,11292089,Moderna,France
2021-11-15,11301880,Moderna,France
2021-11-16,11318306,Moderna,France
2021-11-17,11331177,Moderna,France
2021-11-18,11348406,Moderna,France
2021-11-19,11371817,Moderna,France
2021-11-20,11381793,Moderna,France
2021-11-21,11383092,Moderna,France
2021-11-22,11391466,Moderna,France
2021-11-23,11405559,Moderna,France
2021-11-24,11418213,Moderna,France
2021-11-25,11436310,Moderna,France
2021-11-26,11469213,Moderna,France
2021-11-27,11487052,Moderna,France
2021-11-28,11490127,Moderna,France
2021-11-29,11510990,Moderna,France
2021-11-30,11545833,Moderna,France
2021-12-01,11579857,Moderna,France
2021-12-02,11626134,Moderna,France
2021-12-03,11692222,Moderna,France
2021-12-04,11737252,Moderna,France
2021-12-05,11754220,Moderna,France
2021-12-06,11844061,Moderna,France
2021-12-07,11985065,Moderna,France
2021-12-08,12138001,Moderna,France
2021-12-09,12332395,Moderna,France
2021-12-10,12548419,Moderna,France
2021-12-11,12701067,Moderna,France
2021-12-12,12768459,Moderna,France
2021-12-13,13021120,Moderna,France
2021-12-14,13366378,Moderna,France
2021-12-15,13694498,Moderna,France
2021-12-16,14051711,Moderna,France
2021-12-17,14429019,Moderna,France
2021-12-18,14674317,Moderna,France
2021-12-19,14778604,Moderna,France
2021-12-20,15096388,Moderna,France
2021-12-21,15455312,Moderna,France
2021-12-22,15763313,Moderna,France
2021-12-23,15997978,Moderna,France
2021-12-24,16051548,Moderna,France
2021-12-25,16054380,Moderna,France
2021-12-26,16084625,Moderna,France
2021-02-06,1467,Oxford/AstraZeneca,France
2021-02-07,2877,Oxford/AstraZeneca,France
2021-02-08,5627,Oxford/AstraZeneca,France
2021-02-09,12384,Oxford/AstraZeneca,France
2021-02-10,21941,Oxford/AstraZeneca,France
2021-02-11,35515,Oxford/AstraZeneca,France
2021-02-12,48849,Oxford/AstraZeneca,France
2021-02-13,52566,Oxford/AstraZeneca,France
2021-02-14,53528,Oxford/AstraZeneca,France
2021-02-15,63924,Oxford/AstraZeneca,France
2021-02-16,76402,Oxford/AstraZeneca,France
2021-02-17,87482,Oxford/AstraZeneca,France
2021-02-18,102364,Oxford/AstraZeneca,France
2021-02-19,116677,Oxford/AstraZeneca,France
2021-02-20,119986,Oxford/AstraZeneca,France
2021-02-21,120588,Oxford/AstraZeneca,France
2021-02-22,129713,Oxford/AstraZeneca,France
2021-02-23,141057,Oxford/AstraZeneca,France
2021-02-24,155297,Oxford/AstraZeneca,France
2021-02-25,200176,Oxford/AstraZeneca,France
2021-02-26,262009,Oxford/AstraZeneca,France
2021-02-27,296775,Oxford/AstraZeneca,France
2021-02-28,299223,Oxford/AstraZeneca,France
2021-03-01,319621,Oxford/AstraZeneca,France
2021-03-02,358433,Oxford/AstraZeneca,France
2021-03-03,407088,Oxford/AstraZeneca,France
2021-03-04,489231,Oxford/AstraZeneca,France
2021-03-05,607285,Oxford/AstraZeneca,France
2021-03-06,727944,Oxford/AstraZeneca,France
2021-03-07,783111,Oxford/AstraZeneca,France
2021-03-08,825873,Oxford/AstraZeneca,France
2021-03-09,904791,Oxford/AstraZeneca,France
2021-03-10,985648,Oxford/AstraZeneca,France
2021-03-11,1114006,Oxford/AstraZeneca,France
2021-03-12,1296700,Oxford/AstraZeneca,France
2021-03-13,1428796,Oxford/AstraZeneca,France
2021-03-14,1442815,Oxford/AstraZeneca,France
2021-03-15,1494958,Oxford/AstraZeneca,France
2021-03-16,1496118,Oxford/AstraZeneca,France
2021-03-17,1497012,Oxford/AstraZeneca,France
2021-03-18,1498523,Oxford/AstraZeneca,France
2021-03-19,1568908,Oxford/AstraZeneca,France
2021-03-20,1634099,Oxford/AstraZeneca,France
2021-03-21,1639815,Oxford/AstraZeneca,France
2021-03-22,1677246,Oxford/AstraZeneca,France
2021-03-23,1761842,Oxford/AstraZeneca,France
2021-03-24,1852753,Oxford/AstraZeneca,France
2021-03-25,2002794,Oxford/AstraZeneca,France
2021-03-26,2168261,Oxford/AstraZeneca,France
2021-03-27,2236721,Oxford/AstraZeneca,France
2021-03-28,2243168,Oxford/AstraZeneca,France
2021-03-29,2297293,Oxford/AstraZeneca,France
2021-03-30,2390435,Oxford/AstraZeneca,France
2021-03-31,2453940,Oxford/AstraZeneca,France
2021-04-01,2540035,Oxford/AstraZeneca,France
2021-04-02,2627000,Oxford/AstraZeneca,France
2021-04-03,2662914,Oxford/AstraZeneca,France
2021-04-04,2666466,Oxford/AstraZeneca,France
2021-04-05,2670915,Oxford/AstraZeneca,France
2021-04-06,2700635,Oxford/AstraZeneca,France
2021-04-07,2732937,Oxford/AstraZeneca,France
2021-04-08,2811878,Oxford/AstraZeneca,France
2021-04-09,2973915,Oxford/AstraZeneca,France
2021-04-10,3049923,Oxford/AstraZeneca,France
2021-04-11,3057238,Oxford/AstraZeneca,France
2021-04-12,3108807,Oxford/AstraZeneca,France
2021-04-13,3195243,Oxford/AstraZeneca,France
2021-04-14,3263293,Oxford/AstraZeneca,France
2021-04-15,3356745,Oxford/AstraZeneca,France
2021-04-16,3469712,Oxford/AstraZeneca,France
2021-04-17,3523291,Oxford/AstraZeneca,France
2021-04-18,3533011,Oxford/AstraZeneca,France
2021-04-19,3558246,Oxford/AstraZeneca,France
2021-04-20,3604187,Oxford/AstraZeneca,France
2021-04-21,3643483,Oxford/AstraZeneca,France
2021-04-22,3698866,Oxford/AstraZeneca,France
2021-04-23,3770271,Oxford/AstraZeneca,France
2021-04-24,3808386,Oxford/AstraZeneca,France
2021-04-25,3814687,Oxford/AstraZeneca,France
2021-04-26,3835009,Oxford/AstraZeneca,France
2021-04-27,3870581,Oxford/AstraZeneca,France
2021-04-28,3901353,Oxford/AstraZeneca,France
2021-04-29,3952573,Oxford/AstraZeneca,France
2021-04-30,4016847,Oxford/AstraZeneca,France
2021-05-01,4028243,Oxford/AstraZeneca,France
2021-05-02,4031767,Oxford/AstraZeneca,France
2021-05-03,4048573,Oxford/AstraZeneca,France
2021-05-04,4079944,Oxford/AstraZeneca,France
2021-05-05,4109093,Oxford/AstraZeneca,France
2021-05-06,4164423,Oxford/AstraZeneca,France
2021-05-07,4236856,Oxford/AstraZeneca,France
2021-05-08,4252405,Oxford/AstraZeneca,France
2021-05-09,4256802,Oxford/AstraZeneca,France
2021-05-10,4284175,Oxford/AstraZeneca,France
2021-05-11,4336810,Oxford/AstraZeneca,France
2021-05-12,4381370,Oxford/AstraZeneca,France
2021-05-13,4387038,Oxford/AstraZeneca,France
2021-05-14,4427154,Oxford/AstraZeneca,France
2021-05-15,4455002,Oxford/AstraZeneca,France
2021-05-16,4458599,Oxford/AstraZeneca,France
2021-05-17,4486301,Oxford/AstraZeneca,France
2021-05-18,4529174,Oxford/AstraZeneca,France
2021-05-19,4570116,Oxford/AstraZeneca,France
2021-05-20,4635921,Oxford/AstraZeneca,France
2021-05-21,4714012,Oxford/AstraZeneca,France
2021-05-22,4752150,Oxford/AstraZeneca,France
2021-05-23,4755402,Oxford/AstraZeneca,France
2021-05-24,4761063,Oxford/AstraZeneca,France
2021-05-25,4811338,Oxford/AstraZeneca,France
2021-05-26,4867156,Oxford/AstraZeneca,France
2021-05-27,4951065,Oxford/AstraZeneca,France
2021-05-28,5057472,Oxford/AstraZeneca,France
2021-05-29,5120932,Oxford/AstraZeneca,France
2021-05-30,5129632,Oxford/AstraZeneca,France
2021-05-31,5167856,Oxford/AstraZeneca,France
2021-06-01,5235807,Oxford/AstraZeneca,France
2021-06-02,5296675,Oxford/AstraZeneca,France
2021-06-03,5387543,Oxford/AstraZeneca,France
2021-06-04,5496572,Oxford/AstraZeneca,France
2021-06-05,5550669,Oxford/AstraZeneca,France
2021-06-06,5556465,Oxford/AstraZeneca,France
2021-06-07,5588916,Oxford/AstraZeneca,France
2021-06-08,5638044,Oxford/AstraZeneca,France
2021-06-09,5682057,Oxford/AstraZeneca,France
2021-06-10,5752066,Oxford/AstraZeneca,France
2021-06-11,5851164,Oxford/AstraZeneca,France
2021-06-12,5893048,Oxford/AstraZeneca,France
2021-06-13,5897080,Oxford/AstraZeneca,France
2021-06-14,5940641,Oxford/AstraZeneca,France
2021-06-15,6022519,Oxford/AstraZeneca,France
2021-06-16,6089389,Oxford/AstraZeneca,France
2021-06-17,6192715,Oxford/AstraZeneca,France
2021-06-18,6312379,Oxford/AstraZeneca,France
2021-06-19,6352512,Oxford/AstraZeneca,France
2021-06-20,6356004,Oxford/AstraZeneca,France
2021-06-21,6395933,Oxford/AstraZeneca,France
2021-06-22,6466918,Oxford/AstraZeneca,France
2021-06-23,6518609,Oxford/AstraZeneca,France
2021-06-24,6597027,Oxford/AstraZeneca,France
2021-06-25,6688319,Oxford/AstraZeneca,France
2021-06-26,6722024,Oxford/AstraZeneca,France
2021-06-27,6726171,Oxford/AstraZeneca,France
2021-06-28,6757177,Oxford/AstraZeneca,France
2021-06-29,6814177,Oxford/AstraZeneca,France
2021-06-30,6860139,Oxford/AstraZeneca,France
2021-07-01,6926938,Oxford/AstraZeneca,France
2021-07-02,7018707,Oxford/AstraZeneca,France
2021-07-03,7050497,Oxford/AstraZeneca,France
2021-07-04,7054877,Oxford/AstraZeneca,France
2021-07-05,7089399,Oxford/AstraZeneca,France
2021-07-06,7146451,Oxford/AstraZeneca,France
2021-07-07,7190373,Oxford/AstraZeneca,France
2021-07-08,7252240,Oxford/AstraZeneca,France
2021-07-09,7322360,Oxford/AstraZeneca,France
2021-07-10,7348034,Oxford/AstraZeneca,France
2021-07-11,7351438,Oxford/AstraZeneca,France
2021-07-12,7375991,Oxford/AstraZeneca,France
2021-07-13,7412381,Oxford/AstraZeneca,France
2021-07-14,7415215,Oxford/AstraZeneca,France
2021-07-15,7447849,Oxford/AstraZeneca,France
2021-07-16,7489305,Oxford/AstraZeneca,France
2021-07-17,7504071,Oxford/AstraZeneca,France
2021-07-18,7506909,Oxford/AstraZeneca,France
2021-07-19,7525387,Oxford/AstraZeneca,France
2021-07-20,7554413,Oxford/AstraZeneca,France
2021-07-21,7575780,Oxford/AstraZeneca,France
2021-07-22,7605413,Oxford/AstraZeneca,France
2021-07-23,7638143,Oxford/AstraZeneca,France
2021-07-24,7645965,Oxford/AstraZeneca,France
2021-07-25,7647498,Oxford/AstraZeneca,France
2021-07-26,7659075,Oxford/AstraZeneca,France
2021-07-27,7677219,Oxford/AstraZeneca,France
2021-07-28,7690302,Oxford/AstraZeneca,France
2021-07-29,7707302,Oxford/AstraZeneca,France
2021-07-30,7726554,Oxford/AstraZeneca,France
2021-07-31,7730680,Oxford/AstraZeneca,France
2021-08-01,7731244,Oxford/AstraZeneca,France
2021-08-02,7736789,Oxford/AstraZeneca,France
2021-08-03,7744842,Oxford/AstraZeneca,France
2021-08-04,7750152,Oxford/AstraZeneca,France
2021-08-05,7754297,Oxford/AstraZeneca,France
2021-08-06,7759536,Oxford/AstraZeneca,France
2021-08-07,7761650,Oxford/AstraZeneca,France
2021-08-08,7762223,Oxford/AstraZeneca,France
2021-08-09,7765018,Oxford/AstraZeneca,France
2021-08-10,7769232,Oxford/AstraZeneca,France
2021-08-11,7772194,Oxford/AstraZeneca,France
2021-08-12,7775062,Oxford/AstraZeneca,France
2021-08-13,7777572,Oxford/AstraZeneca,France
2021-08-14,7778651,Oxford/AstraZeneca,France
2021-08-15,7778847,Oxford/AstraZeneca,France
2021-08-16,7780051,Oxford/AstraZeneca,France
2021-08-17,7781703,Oxford/AstraZeneca,France
2021-08-18,7783206,Oxford/AstraZeneca,France
2021-08-19,7784780,Oxford/AstraZeneca,France
2021-08-20,7786562,Oxford/AstraZeneca,France
2021-08-21,7787221,Oxford/AstraZeneca,France
2021-08-22,7787417,Oxford/AstraZeneca,France
2021-08-23,7788457,Oxford/AstraZeneca,France
2021-08-24,7789532,Oxford/AstraZeneca,France
2021-08-25,7790481,Oxford/AstraZeneca,France
2021-08-26,7791510,Oxford/AstraZeneca,France
2021-08-27,7792623,Oxford/AstraZeneca,France
2021-08-28,7793064,Oxford/AstraZeneca,France
2021-08-29,7793246,Oxford/AstraZeneca,France
2021-08-30,7793911,Oxford/AstraZeneca,France
2021-08-31,7794725,Oxford/AstraZeneca,France
2021-09-01,7795281,Oxford/AstraZeneca,France
2021-09-02,7796001,Oxford/AstraZeneca,France
2021-09-03,7796698,Oxford/AstraZeneca,France
2021-09-04,7797019,Oxford/AstraZeneca,France
2021-09-05,7797112,Oxford/AstraZeneca,France
2021-09-06,7797588,Oxford/AstraZeneca,France
2021-09-07,7798176,Oxford/AstraZeneca,France
2021-09-08,7798619,Oxford/AstraZeneca,France
2021-09-09,7799080,Oxford/AstraZeneca,France
2021-09-10,7799580,Oxford/AstraZeneca,France
2021-09-11,7799860,Oxford/AstraZeneca,France
2021-09-12,7799931,Oxford/AstraZeneca,France
2021-09-13,7800306,Oxford/AstraZeneca,France
2021-09-14,7800640,Oxford/AstraZeneca,France
2021-09-15,7800932,Oxford/AstraZeneca,France
2021-09-16,7801307,Oxford/AstraZeneca,France
2021-09-17,7801693,Oxford/AstraZeneca,France
2021-09-18,7801880,Oxford/AstraZeneca,France
2021-09-19,7801924,Oxford/AstraZeneca,France
2021-09-20,7802186,Oxford/AstraZeneca,France
2021-09-21,7802500,Oxford/AstraZeneca,France
2021-09-22,7802766,Oxford/AstraZeneca,France
2021-09-23,7803061,Oxford/AstraZeneca,France
2021-09-24,7803399,Oxford/AstraZeneca,France
2021-09-25,7803576,Oxford/AstraZeneca,France
2021-09-26,7803626,Oxford/AstraZeneca,France
2021-09-27,7803931,Oxford/AstraZeneca,France
2021-09-28,7804219,Oxford/AstraZeneca,France
2021-09-29,7804459,Oxford/AstraZeneca,France
2021-09-30,7804680,Oxford/AstraZeneca,France
2021-10-01,7804861,Oxford/AstraZeneca,France
2021-10-02,7804954,Oxford/AstraZeneca,France
2021-10-03,7804978,Oxford/AstraZeneca,France
2021-10-04,7805147,Oxford/AstraZeneca,France
2021-10-05,7805309,Oxford/AstraZeneca,France
2021-10-06,7805489,Oxford/AstraZeneca,France
2021-10-07,7805638,Oxford/AstraZeneca,France
2021-10-08,7805800,Oxford/AstraZeneca,France
2021-10-09,7805875,Oxford/AstraZeneca,France
2021-10-10,7805890,Oxford/AstraZeneca,France
2021-10-11,7806024,Oxford/AstraZeneca,France
2021-10-12,7806135,Oxford/AstraZeneca,France
2021-10-13,7806260,Oxford/AstraZeneca,France
2021-10-14,7806412,Oxford/AstraZeneca,France
2021-10-15,7806572,Oxford/AstraZeneca,France
2021-10-16,7806655,Oxford/AstraZeneca,France
2021-10-17,7806676,Oxford/AstraZeneca,France
2021-10-18,7806811,Oxford/AstraZeneca,France
2021-10-19,7806952,Oxford/AstraZeneca,France
2021-10-20,7807083,Oxford/AstraZeneca,France
2021-10-21,7807234,Oxford/AstraZeneca,France
2021-10-22,7807373,Oxford/AstraZeneca,France
2021-10-23,7807441,Oxford/AstraZeneca,France
2021-10-24,7807457,Oxford/AstraZeneca,France
2021-10-25,7807620,Oxford/AstraZeneca,France
2021-10-26,7807756,Oxford/AstraZeneca,France
2021-10-27,7807886,Oxford/AstraZeneca,France
2021-10-28,7808055,Oxford/AstraZeneca,France
2021-10-29,7808245,Oxford/AstraZeneca,France
2021-10-30,7808335,Oxford/AstraZeneca,France
2021-10-31,7808356,Oxford/AstraZeneca,France
2021-11-01,7808369,Oxford/AstraZeneca,France
2021-11-02,7808483,Oxford/AstraZeneca,France
2021-11-03,7808616,Oxford/AstraZeneca,France
2021-11-04,7808718,Oxford/AstraZeneca,France
2021-11-05,7808882,Oxford/AstraZeneca,France
2021-11-06,7808951,Oxford/AstraZeneca,France
2021-11-07,7808971,Oxford/AstraZeneca,France
2021-11-08,7809119,Oxford/AstraZeneca,France
2021-11-09,7809284,Oxford/AstraZeneca,France
2021-11-10,7809493,Oxford/AstraZeneca,France
2021-11-11,7809544,Oxford/AstraZeneca,France
2021-11-12,7809716,Oxford/AstraZeneca,France
2021-11-13,7809808,Oxford/AstraZeneca,France
2021-11-14,7809824,Oxford/AstraZeneca,France
2021-11-15,7810030,Oxford/AstraZeneca,France
2021-11-16,7810202,Oxford/AstraZeneca,France
2021-11-17,7810393,Oxford/AstraZeneca,France
2021-11-18,7810594,Oxford/AstraZeneca,France
2021-11-19,7810854,Oxford/AstraZeneca,France
2021-11-20,7810976,Oxford/AstraZeneca,France
2021-11-21,7811002,Oxford/AstraZeneca,France
2021-11-22,7811251,Oxford/AstraZeneca,France
2021-11-23,7811494,Oxford/AstraZeneca,France
2021-11-24,7811755,Oxford/AstraZeneca,France
2021-11-25,7812059,Oxford/AstraZeneca,France
2021-11-26,7812476,Oxford/AstraZeneca,France
2021-11-27,7812672,Oxford/AstraZeneca,France
2021-11-28,7812734,Oxford/AstraZeneca,France
2021-11-29,7813092,Oxford/AstraZeneca,France
2021-11-30,7813542,Oxford/AstraZeneca,France
2021-12-01,7814041,Oxford/AstraZeneca,France
2021-12-02,7814588,Oxford/AstraZeneca,France
2021-12-03,7815211,Oxford/AstraZeneca,France
2021-12-04,7815523,Oxford/AstraZeneca,France
2021-12-05,7815611,Oxford/AstraZeneca,France
2021-12-06,7816152,Oxford/AstraZeneca,France
2021-12-07,7816792,Oxford/AstraZeneca,France
2021-12-08,7817381,Oxford/AstraZeneca,France
2021-12-09,7818012,Oxford/AstraZeneca,France
2021-12-10,7818696,Oxford/AstraZeneca,France
2021-12-11,7819107,Oxford/AstraZeneca,France
2021-12-12,7819228,Oxford/AstraZeneca,France
2021-12-13,7819855,Oxford/AstraZeneca,France
2021-12-14,7820650,Oxford/AstraZeneca,France
2021-12-15,7821410,Oxford/AstraZeneca,France
2021-12-16,7822181,Oxford/AstraZeneca,France
2021-12-17,7823015,Oxford/AstraZeneca,France
2021-12-18,7823439,Oxford/AstraZeneca,France
2021-12-19,7823649,Oxford/AstraZeneca,France
2021-12-20,7824399,Oxford/AstraZeneca,France
2021-12-21,7825228,Oxford/AstraZeneca,France
2021-12-22,7826010,Oxford/AstraZeneca,France
2021-12-23,7826674,Oxford/AstraZeneca,France
2021-12-24,7826955,Oxford/AstraZeneca,France
2021-12-25,7826983,Oxford/AstraZeneca,France
2021-12-26,7827076,Oxford/AstraZeneca,France
2021-04-23,3901,Johnson&Johnson,France
2021-04-24,5465,Johnson&Johnson,France
2021-04-25,5588,Johnson&Johnson,France
2021-04-26,8451,Johnson&Johnson,France
2021-04-27,17956,Johnson&Johnson,France
2021-04-28,27851,Johnson&Johnson,France
2021-04-29,43824,Johnson&Johnson,France
2021-04-30,63037,Johnson&Johnson,France
2021-05-01,65013,Johnson&Johnson,France
2021-05-02,65483,Johnson&Johnson,France
2021-05-03,70513,Johnson&Johnson,France
2021-05-04,78883,Johnson&Johnson,France
2021-05-05,85042,Johnson&Johnson,France
2021-05-06,96407,Johnson&Johnson,France
2021-05-07,115499,Johnson&Johnson,France
2021-05-08,117856,Johnson&Johnson,France
2021-05-09,118529,Johnson&Johnson,France
2021-05-10,125747,Johnson&Johnson,France
2021-05-11,140040,Johnson&Johnson,France
2021-05-12,150187,Johnson&Johnson,France
2021-05-13,151750,Johnson&Johnson,France
2021-05-14,159470,Johnson&Johnson,France
2021-05-15,163163,Johnson&Johnson,France
2021-05-16,163576,Johnson&Johnson,France
2021-05-17,168027,Johnson&Johnson,France
2021-05-18,176752,Johnson&Johnson,France
2021-05-19,182416,Johnson&Johnson,France
2021-05-20,191839,Johnson&Johnson,France
2021-05-21,204606,Johnson&Johnson,France
2021-05-22,209649,Johnson&Johnson,France
2021-05-23,210131,Johnson&Johnson,France
2021-05-24,211164,Johnson&Johnson,France
2021-05-25,218748,Johnson&Johnson,France
2021-05-26,226445,Johnson&Johnson,France
2021-05-27,240759,Johnson&Johnson,France
2021-05-28,267360,Johnson&Johnson,France
2021-05-29,278731,Johnson&Johnson,France
2021-05-30,279672,Johnson&Johnson,France
2021-05-31,292331,Johnson&Johnson,France
2021-06-01,312545,Johnson&Johnson,France
2021-06-02,327032,Johnson&Johnson,France
2021-06-03,346402,Johnson&Johnson,France
2021-06-04,368884,Johnson&Johnson,France
2021-06-05,378595,Johnson&Johnson,France
2021-06-06,379603,Johnson&Johnson,France
2021-06-07,388768,Johnson&Johnson,France
2021-06-08,403343,Johnson&Johnson,France
2021-06-09,415499,Johnson&Johnson,France
2021-06-10,430865,Johnson&Johnson,France
2021-06-11,447814,Johnson&Johnson,France
2021-06-12,455230,Johnson&Johnson,France
2021-06-13,456113,Johnson&Johnson,France
2021-06-14,462724,Johnson&Johnson,France
2021-06-15,473594,Johnson&Johnson,France
2021-06-16,482454,Johnson&Johnson,France
2021-06-17,493325,Johnson&Johnson,France
2021-06-18,505721,Johnson&Johnson,France
2021-06-19,511267,Johnson&Johnson,France
2021-06-20,511990,Johnson&Johnson,France
2021-06-21,517039,Johnson&Johnson,France
2021-06-22,524909,Johnson&Johnson,France
2021-06-23,531985,Johnson&Johnson,France
2021-06-24,540620,Johnson&Johnson,France
2021-06-25,550752,Johnson&Johnson,France
2021-06-26,555546,Johnson&Johnson,France
2021-06-27,556263,Johnson&Johnson,France
2021-06-28,560999,Johnson&Johnson,France
2021-06-29,568050,Johnson&Johnson,France
2021-06-30,574706,Johnson&Johnson,France
2021-07-01,582861,Johnson&Johnson,France
2021-07-02,592250,Johnson&Johnson,France
2021-07-03,597057,Johnson&Johnson,France
2021-07-04,597705,Johnson&Johnson,France
2021-07-05,602425,Johnson&Johnson,France
2021-07-06,610076,Johnson&Johnson,France
2021-07-07,617048,Johnson&Johnson,France
2021-07-08,626204,Johnson&Johnson,France
2021-07-09,636423,Johnson&Johnson,France
2021-07-10,640999,Johnson&Johnson,France
2021-07-11,641555,Johnson&Johnson,France
2021-07-12,647366,Johnson&Johnson,France
2021-07-13,661524,Johnson&Johnson,France
2021-07-14,663703,Johnson&Johnson,France
2021-07-15,681857,Johnson&Johnson,France
2021-07-16,704598,Johnson&Johnson,France
2021-07-17,714264,Johnson&Johnson,France
2021-07-18,715577,Johnson&Johnson,France
2021-07-19,728459,Johnson&Johnson,France
2021-07-20,745692,Johnson&Johnson,France
2021-07-21,761179,Johnson&Johnson,France
2021-07-22,779344,Johnson&Johnson,France
2021-07-23,799657,Johnson&Johnson,France
2021-07-24,808841,Johnson&Johnson,France
2021-07-25,810119,Johnson&Johnson,France
2021-07-26,820976,Johnson&Johnson,France
2021-07-27,835426,Johnson&Johnson,France
2021-07-28,848098,Johnson&Johnson,France
2021-07-29,862035,Johnson&Johnson,France
2021-07-30,877393,Johnson&Johnson,France
2021-07-31,884116,Johnson&Johnson,France
2021-08-01,884957,Johnson&Johnson,France
2021-08-02,892680,Johnson&Johnson,France
2021-08-03,903291,Johnson&Johnson,France
2021-08-04,912806,Johnson&Johnson,France
2021-08-05,922379,Johnson&Johnson,France
2021-08-06,932328,Johnson&Johnson,France
2021-08-07,937215,Johnson&Johnson,France
2021-08-08,938334,Johnson&Johnson,France
2021-08-09,944410,Johnson&Johnson,France
2021-08-10,952992,Johnson&Johnson,France
2021-08-11,960778,Johnson&Johnson,France
2021-08-12,969097,Johnson&Johnson,France
2021-08-13,976443,Johnson&Johnson,France
2021-08-14,980097,Johnson&Johnson,France
2021-08-15,980789,Johnson&Johnson,France
2021-08-16,984630,Johnson&Johnson,France
2021-08-17,990054,Johnson&Johnson,France
2021-08-18,995053,Johnson&Johnson,France
2021-08-19,1000365,Johnson&Johnson,France
2021-08-20,1005427,Johnson&Johnson,France
2021-08-21,1007644,Johnson&Johnson,France
2021-08-22,1008009,Johnson&Johnson,France
2021-08-23,1010747,Johnson&Johnson,France
2021-08-24,1014345,Johnson&Johnson,France
2021-08-25,1017775,Johnson&Johnson,France
2021-08-26,1021392,Johnson&Johnson,France
2021-08-27,1024906,Johnson&Johnson,France
2021-08-28,1026564,Johnson&Johnson,France
2021-08-29,1026928,Johnson&Johnson,France
2021-08-30,1028848,Johnson&Johnson,France
2021-08-31,1031242,Johnson&Johnson,France
2021-09-01,1033241,Johnson&Johnson,France
2021-09-02,1035497,Johnson&Johnson,France
2021-09-03,1037832,Johnson&Johnson,France
2021-09-04,1039177,Johnson&Johnson,France
2021-09-05,1039577,Johnson&Johnson,France
2021-09-06,1041263,Johnson&Johnson,France
2021-09-07,1042870,Johnson&Johnson,France
2021-09-08,1044098,Johnson&Johnson,France
2021-09-09,1045441,Johnson&Johnson,France
2021-09-10,1046913,Johnson&Johnson,France
2021-09-11,1047627,Johnson&Johnson,France
2021-09-12,1047776,Johnson&Johnson,France
2021-09-13,1048947,Johnson&Johnson,France
2021-09-14,1050362,Johnson&Johnson,France
2021-09-15,1051383,Johnson&Johnson,France
2021-09-16,1052427,Johnson&Johnson,France
2021-09-17,1053273,Johnson&Johnson,France
2021-09-18,1053708,Johnson&Johnson,France
2021-09-19,1053875,Johnson&Johnson,France
2021-09-20,1054268,Johnson&Johnson,France
2021-09-21,1054646,Johnson&Johnson,France
2021-09-22,1054992,Johnson&Johnson,France
2021-09-23,1055413,Johnson&Johnson,France
2021-09-24,1055791,Johnson&Johnson,France
2021-09-25,1056055,Johnson&Johnson,France
2021-09-26,1056115,Johnson&Johnson,France
2021-09-27,1056354,Johnson&Johnson,France
2021-09-28,1056636,Johnson&Johnson,France
2021-09-29,1056972,Johnson&Johnson,France
2021-09-30,1057316,Johnson&Johnson,France
2021-10-01,1057698,Johnson&Johnson,France
2021-10-02,1057880,Johnson&Johnson,France
2021-10-03,1057952,Johnson&Johnson,France
2021-10-04,1058278,Johnson&Johnson,France
2021-10-05,1058513,Johnson&Johnson,France
2021-10-06,1058739,Johnson&Johnson,France
2021-10-07,1058974,Johnson&Johnson,France
2021-10-08,1059296,Johnson&Johnson,France
2021-10-09,1059470,Johnson&Johnson,France
2021-10-10,1059546,Johnson&Johnson,France
2021-10-11,1059770,Johnson&Johnson,France
2021-10-12,1059948,Johnson&Johnson,France
2021-10-13,1060149,Johnson&Johnson,France
2021-10-14,1060427,Johnson&Johnson,France
2021-10-15,1060743,Johnson&Johnson,France
2021-10-16,1060879,Johnson&Johnson,France
2021-10-17,1060939,Johnson&Johnson,France
2021-10-18,1061181,Johnson&Johnson,France
2021-10-19,1061365,Johnson&Johnson,France
2021-10-20,1061576,Johnson&Johnson,France
2021-10-21,1061788,Johnson&Johnson,France
2021-10-22,1061987,Johnson&Johnson,France
2021-10-23,1062088,Johnson&Johnson,France
2021-10-24,1062116,Johnson&Johnson,France
2021-10-25,1062281,Johnson&Johnson,France
2021-10-26,1062455,Johnson&Johnson,France
2021-10-27,1062613,Johnson&Johnson,France
2021-10-28,1062772,Johnson&Johnson,France
2021-10-29,1062960,Johnson&Johnson,France
2021-10-30,1063037,Johnson&Johnson,France
