date,total_vaccinations,vaccine,location
2021-03-20,1628712,Oxford/AstraZeneca,France
2021-03-21,1634357,Oxford/AstraZeneca,France
2021-03-22,1671634,Oxford/AstraZeneca,France
2021-03-23,1756028,Oxford/AstraZeneca,France
2021-03-24,1846786,Oxford/AstraZeneca,France
2021-03-25,1996631,Oxford/AstraZeneca,France
2021-03-26,2161868,Oxford/AstraZeneca,France
2021-03-27,2230194,Oxford/AstraZeneca,France
2021-03-28,2236579,Oxford/AstraZeneca,France
2021-03-29,2290566,Oxford/AstraZeneca,France
2021-03-30,2383543,Oxford/AstraZeneca,France
2021-03-31,2446900,Oxford/AstraZeneca,France
2021-04-01,2532821,Oxford/AstraZeneca,France
2021-04-02,2619652,Oxford/AstraZeneca,France
2021-04-03,2655471,Oxford/AstraZeneca,France
2021-04-04,2658967,Oxford/AstraZeneca,France
2021-04-05,2663354,Oxford/AstraZeneca,France
2021-04-06,2692919,Oxford/AstraZeneca,France
2021-04-07,2725057,Oxford/AstraZeneca,France
2021-04-08,2803853,Oxford/AstraZeneca,France
2021-04-09,2965716,Oxford/AstraZeneca,France
2021-04-10,3041574,Oxford/AstraZeneca,France
2021-04-11,3048833,Oxford/AstraZeneca,France
2021-04-12,3100256,Oxford/AstraZeneca,France
2021-04-13,3186526,Oxford/AstraZeneca,France
2021-04-14,3254382,Oxford/AstraZeneca,France
2021-04-15,3347586,Oxford/AstraZeneca,France
2021-04-16,3460381,Oxford/AstraZeneca,France
2021-04-17,3513836,Oxford/AstraZeneca,France
2021-04-18,3523487,Oxford/AstraZeneca,France
2021-04-19,3548587,Oxford/AstraZeneca,France
2021-04-20,3594370,Oxford/AstraZeneca,France
2021-04-21,3633522,Oxford/AstraZeneca,France
2021-04-22,3688784,Oxford/AstraZeneca,France
2021-04-23,3760072,Oxford/AstraZeneca,France
2021-04-24,3798106,Oxford/AstraZeneca,France
2021-04-25,3804341,Oxford/AstraZeneca,France
2021-04-26,3824531,Oxford/AstraZeneca,France
2021-04-27,3859979,Oxford/AstraZeneca,France
2021-04-28,3890654,Oxford/AstraZeneca,France
2021-04-29,3941756,Oxford/AstraZeneca,France
2021-04-30,4005951,Oxford/AstraZeneca,France
2021-05-01,4017288,Oxford/AstraZeneca,France
2021-05-02,4020727,Oxford/AstraZeneca,France
2021-05-03,4037461,Oxford/AstraZeneca,France
2021-05-04,4068728,Oxford/AstraZeneca,France
2021-05-05,4097781,Oxford/AstraZeneca,France
2021-05-06,4153029,Oxford/AstraZeneca,France
2021-05-07,4225401,Oxford/AstraZeneca,France
2021-05-08,4240903,Oxford/AstraZeneca,France
2021-05-09,4245247,Oxford/AstraZeneca,France
2021-05-10,4272556,Oxford/AstraZeneca,France
2021-05-11,4325115,Oxford/AstraZeneca,France
2021-05-12,4369631,Oxford/AstraZeneca,France
2021-05-13,4375260,Oxford/AstraZeneca,France
2021-05-14,4415344,Oxford/AstraZeneca,France
2021-05-15,4443160,Oxford/AstraZeneca,France
2021-05-16,4446729,Oxford/AstraZeneca,France
2021-05-17,4474377,Oxford/AstraZeneca,France
2021-05-18,4517196,Oxford/AstraZeneca,France
2021-05-19,4558087,Oxford/AstraZeneca,France
2021-05-20,4623863,Oxford/AstraZeneca,France
2021-05-21,4701927,Oxford/AstraZeneca,France
2021-05-22,4740045,Oxford/AstraZeneca,France
2021-05-23,4743264,Oxford/AstraZeneca,France
2021-05-24,4748866,Oxford/AstraZeneca,France
2021-05-25,4799109,Oxford/AstraZeneca,France
2021-05-26,4854924,Oxford/AstraZeneca,France
2021-05-27,4938853,Oxford/AstraZeneca,France
2021-05-28,5045312,Oxford/AstraZeneca,France
2021-05-29,5108774,Oxford/AstraZeneca,France
2021-05-30,5117435,Oxford/AstraZeneca,France
2021-05-31,5155617,Oxford/AstraZeneca,France
2021-06-01,5223551,Oxford/AstraZeneca,France
2021-06-02,5284420,Oxford/AstraZeneca,France
2021-06-03,5375313,Oxford/AstraZeneca,France
2021-06-04,5484397,Oxford/AstraZeneca,France
2021-06-05,5538502,Oxford/AstraZeneca,France
2021-06-06,5544250,Oxford/AstraZeneca,France
2021-06-07,5576658,Oxford/AstraZeneca,France
2021-06-08,5625774,Oxford/AstraZeneca,France
2021-06-09,5669736,Oxford/AstraZeneca,France
2021-06-10,5739745,Oxford/AstraZeneca,France
2021-06-11,5838887,Oxford/AstraZeneca,France
2021-06-12,5880778,Oxford/AstraZeneca,France
2021-06-13,5884784,Oxford/AstraZeneca,France
2021-06-14,5928323,Oxford/AstraZeneca,France
2021-06-15,6010226,Oxford/AstraZeneca,France
2021-06-16,6077111,Oxford/AstraZeneca,France
2021-06-17,6180484,Oxford/AstraZeneca,France
2021-06-18,6300203,Oxford/AstraZeneca,France
2021-06-19,6340366,Oxford/AstraZeneca,France
2021-06-20,6343849,Oxford/AstraZeneca,France
2021-06-21,6383775,Oxford/AstraZeneca,France
2021-06-22,6454757,Oxford/AstraZeneca,France
2021-06-23,6506441,Oxford/AstraZeneca,France
2021-06-24,6584882,Oxford/AstraZeneca,France
2021-06-25,6676202,Oxford/AstraZeneca,France
2021-06-26,6709913,Oxford/AstraZeneca,France
2021-06-27,6714051,Oxford/AstraZeneca,France
2021-06-28,6745056,Oxford/AstraZeneca,France
2021-06-29,6802068,Oxford/AstraZeneca,France
2021-06-30,6848019,Oxford/AstraZeneca,France
2021-07-01,6914836,Oxford/AstraZeneca,France
2021-07-02,7006658,Oxford/AstraZeneca,France
2021-07-03,7038467,Oxford/AstraZeneca,France
2021-07-04,7042839,Oxford/AstraZeneca,France
2021-07-05,7077373,Oxford/AstraZeneca,France
2021-07-06,7134434,Oxford/AstraZeneca,France
2021-07-07,7178370,Oxford/AstraZeneca,France
2021-07-08,7240259,Oxford/AstraZeneca,France
2021-07-09,7310400,Oxford/AstraZeneca,France
2021-07-10,7336075,Oxford/AstraZeneca,France
2021-07-11,7339469,Oxford/AstraZeneca,France
2021-07-12,7364015,Oxford/AstraZeneca,France
2021-07-13,7400401,Oxford/AstraZeneca,France
2021-07-14,7403217,Oxford/AstraZeneca,France
2021-07-15,7435844,Oxford/AstraZeneca,France
2021-07-16,7477293,Oxford/AstraZeneca,France
2021-07-17,7492054,Oxford/AstraZeneca,France
2021-07-18,7494876,Oxford/AstraZeneca,France
2021-07-19,7513348,Oxford/AstraZeneca,France
2021-07-20,7542363,Oxford/AstraZeneca,France
2021-07-21,7563726,Oxford/AstraZeneca,France
2021-07-22,7593359,Oxford/AstraZeneca,France
2021-07-23,7626083,Oxford/AstraZeneca,France
2021-07-24,7633901,Oxford/AstraZeneca,France
2021-07-25,7635428,Oxford/AstraZeneca,France
2021-07-26,7647001,Oxford/AstraZeneca,France
2021-07-27,7665126,Oxford/AstraZeneca,France
2021-07-28,7678192,Oxford/AstraZeneca,France
2021-07-29,7695186,Oxford/AstraZeneca,France
2021-07-30,7714432,Oxford/AstraZeneca,France
2021-07-31,7718543,Oxford/AstraZeneca,France
2021-08-01,7719090,Oxford/AstraZeneca,France
2021-08-02,7724619,Oxford/AstraZeneca,France
2021-08-03,7732668,Oxford/AstraZeneca,France
2021-08-04,7737968,Oxford/AstraZeneca,France
2021-08-05,7742106,Oxford/AstraZeneca,France
2021-08-06,7747327,Oxford/AstraZeneca,France
2021-08-07,7749434,Oxford/AstraZeneca,France
2021-08-08,7749965,Oxford/AstraZeneca,France
2021-08-09,7752737,Oxford/AstraZeneca,France
2021-08-10,7756940,Oxford/AstraZeneca,France
2021-08-11,7759887,Oxford/AstraZeneca,France
2021-08-12,7762744,Oxford/AstraZeneca,France
2021-08-13,7765248,Oxford/AstraZeneca,France
2021-08-14,7766318,Oxford/AstraZeneca,France
2021-08-15,7766505,Oxford/AstraZeneca,France
2021-08-16,7767696,Oxford/AstraZeneca,France
2021-08-17,7769327,Oxford/AstraZeneca,France
2021-08-18,7770818,Oxford/AstraZeneca,France
2021-08-19,7772386,Oxford/AstraZeneca,France
2021-08-20,7774152,Oxford/AstraZeneca,France
2021-08-21,7774801,Oxford/AstraZeneca,France
2021-08-22,7774989,Oxford/AstraZeneca,France
2021-08-23,7776015,Oxford/AstraZeneca,France
2021-08-24,7777075,Oxford/AstraZeneca,France
2021-08-25,7778014,Oxford/AstraZeneca,France
2021-08-26,7779035,Oxford/AstraZeneca,France
2021-08-27,7780139,Oxford/AstraZeneca,France
2021-08-28,7780572,Oxford/AstraZeneca,France
2021-08-29,7780729,Oxford/AstraZeneca,France
2021-08-30,7781379,Oxford/AstraZeneca,France
2021-08-31,7782180,Oxford/AstraZeneca,France
2021-09-01,7782725,Oxford/AstraZeneca,France
2021-09-02,7783441,Oxford/AstraZeneca,France
2021-09-03,7784126,Oxford/AstraZeneca,France
2021-09-04,7784438,Oxford/AstraZeneca,France
2021-09-05,7784517,Oxford/AstraZeneca,France
2021-09-06,7784976,Oxford/AstraZeneca,France
2021-09-07,7785553,Oxford/AstraZeneca,France
2021-09-08,7785977,Oxford/AstraZeneca,France
2021-09-09,7786418,Oxford/AstraZeneca,France
2021-09-10,7786912,Oxford/AstraZeneca,France
2021-09-11,7787181,Oxford/AstraZeneca,France
2021-09-12,7787239,Oxford/AstraZeneca,France
2021-09-13,7787606,Oxford/AstraZeneca,France
2021-09-14,7787923,Oxford/AstraZeneca,France
2021-09-15,7788204,Oxford/AstraZeneca,France
2021-09-16,7788568,Oxford/AstraZeneca,France
2021-09-17,7788946,Oxford/AstraZeneca,France
2021-09-18,7789129,Oxford/AstraZeneca,France
2021-09-19,7789165,Oxford/AstraZeneca,France
2021-09-20,7789419,Oxford/AstraZeneca,France
2021-09-21,7789719,Oxford/AstraZeneca,France
2021-09-22,7789962,Oxford/AstraZeneca,France
2021-09-23,7790251,Oxford/AstraZeneca,France
2021-09-24,7790580,Oxford/AstraZeneca,France
2021-09-25,7790752,Oxford/AstraZeneca,France
2021-09-26,7790795,Oxford/AstraZeneca,France
2021-09-27,7791086,Oxford/AstraZeneca,France
2021-09-28,7791362,Oxford/AstraZeneca,France
2021-09-29,7791590,Oxford/AstraZeneca,France
2021-09-30,7791798,Oxford/AstraZeneca,France
2021-10-01,7791974,Oxford/AstraZeneca,France
2021-10-02,7792062,Oxford/AstraZeneca,France
2021-10-03,7792082,Oxford/AstraZeneca,France
2021-10-04,7792242,Oxford/AstraZeneca,France
2021-10-05,7792401,Oxford/AstraZeneca,France
2021-10-06,7792571,Oxford/AstraZeneca,France
2021-10-07,7792715,Oxford/AstraZeneca,France
2021-10-08,7792872,Oxford/AstraZeneca,France
2021-10-09,7792947,Oxford/AstraZeneca,France
2021-10-10,7792958,Oxford/AstraZeneca,France
2021-10-11,7793087,Oxford/AstraZeneca,France
2021-10-12,7793190,Oxford/AstraZeneca,France
2021-10-13,7793308,Oxford/AstraZeneca,France
2021-10-14,7793456,Oxford/AstraZeneca,France
2021-10-15,7793613,Oxford/AstraZeneca,France
2021-10-16,7793689,Oxford/AstraZeneca,France
2021-10-17,7793707,Oxford/AstraZeneca,France
2021-10-18,7793836,Oxford/AstraZeneca,France
2021-10-19,7793971,Oxford/AstraZeneca,France
2021-10-20,7794096,Oxford/AstraZeneca,France
2021-10-21,7794241,Oxford/AstraZeneca,France
2021-10-22,7794374,Oxford/AstraZeneca,France
2021-10-23,7794436,Oxford/AstraZeneca,France
2021-10-24,7794451,Oxford/AstraZeneca,France
2021-10-25,7794602,Oxford/AstraZeneca,France
2021-10-26,7794733,Oxford/AstraZeneca,France
2021-10-27,7794855,Oxford/AstraZeneca,France
2021-10-28,7795016,Oxford/AstraZeneca,France
2021-10-29,7795202,Oxford/AstraZeneca,France
2021-10-30,7795286,Oxford/AstraZeneca,France
2021-10-31,7795304,Oxford/AstraZeneca,France
2021-11-01,7795315,Oxford/AstraZeneca,France
2021-04-23,3143,Johnson&Johnson,France
2021-04-24,4706,Johnson&Johnson,France
2021-04-25,4829,Johnson&Johnson,France
2021-04-26,7687,Johnson&Johnson,France
2021-04-27,17162,Johnson&Johnson,France
2021-04-28,27022,Johnson&Johnson,France
2021-04-29,42986,Johnson&Johnson,France
2021-04-30,62179,Johnson&Johnson,France
2021-05-01,64136,Johnson&Johnson,France
2021-05-02,64599,Johnson&Johnson,France
2021-05-03,69599,Johnson&Johnson,France
2021-05-04,77933,Johnson&Johnson,France
2021-05-05,84032,Johnson&Johnson,France
2021-05-06,95361,Johnson&Johnson,France
2021-05-07,114390,Johnson&Johnson,France
2021-05-08,116714,Johnson&Johnson,France
2021-05-09,117371,Johnson&Johnson,France
2021-05-10,124552,Johnson&Johnson,France
2021-05-11,138798,Johnson&Johnson,France
2021-05-12,148904,Johnson&Johnson,France
2021-05-13,150428,Johnson&Johnson,France
2021-05-14,158107,Johnson&Johnson,France
2021-05-15,161776,Johnson&Johnson,France
2021-05-16,162169,Johnson&Johnson,France
2021-05-17,166575,Johnson&Johnson,France
2021-05-18,175258,Johnson&Johnson,France
2021-05-19,180868,Johnson&Johnson,France
2021-05-20,190222,Johnson&Johnson,France
2021-05-21,202931,Johnson&Johnson,France
2021-05-22,207922,Johnson&Johnson,France
2021-05-23,208384,Johnson&Johnson,France
2021-05-24,209381,Johnson&Johnson,France
2021-05-25,216902,Johnson&Johnson,France
2021-05-26,224554,Johnson&Johnson,France
2021-05-27,238809,Johnson&Johnson,France
2021-05-28,265286,Johnson&Johnson,France
2021-05-29,276553,Johnson&Johnson,France
2021-05-30,277436,Johnson&Johnson,France
2021-05-31,289969,Johnson&Johnson,France
2021-06-01,310031,Johnson&Johnson,France
2021-06-02,324413,Johnson&Johnson,France
2021-06-03,343710,Johnson&Johnson,France
2021-06-04,366068,Johnson&Johnson,France
2021-06-05,375713,Johnson&Johnson,France
2021-06-06,376668,Johnson&Johnson,France
2021-06-07,385721,Johnson&Johnson,France
2021-06-08,400202,Johnson&Johnson,France
2021-06-09,412270,Johnson&Johnson,France
2021-06-10,427540,Johnson&Johnson,France
2021-06-11,444402,Johnson&Johnson,France
2021-06-12,451758,Johnson&Johnson,France
2021-06-13,452616,Johnson&Johnson,France
2021-06-14,459156,Johnson&Johnson,France
2021-06-15,469957,Johnson&Johnson,France
2021-06-16,478731,Johnson&Johnson,France
2021-06-17,489511,Johnson&Johnson,France
2021-06-18,501823,Johnson&Johnson,France
2021-06-19,507329,Johnson&Johnson,France
2021-06-20,507967,Johnson&Johnson,France
2021-06-21,512924,Johnson&Johnson,France
2021-06-22,520683,Johnson&Johnson,France
2021-06-23,527687,Johnson&Johnson,France
2021-06-24,536222,Johnson&Johnson,France
2021-06-25,546214,Johnson&Johnson,France
2021-06-26,550893,Johnson&Johnson,France
2021-06-27,551515,Johnson&Johnson,France
2021-06-28,556141,Johnson&Johnson,France
2021-06-29,563005,Johnson&Johnson,France
2021-06-30,569508,Johnson&Johnson,France
2021-07-01,577495,Johnson&Johnson,France
2021-07-02,586773,Johnson&Johnson,France
2021-07-03,591506,Johnson&Johnson,France
2021-07-04,592094,Johnson&Johnson,France
2021-07-05,596735,Johnson&Johnson,France
2021-07-06,604277,Johnson&Johnson,France
2021-07-07,611104,Johnson&Johnson,France
2021-07-08,620157,Johnson&Johnson,France
2021-07-09,630292,Johnson&Johnson,France
2021-07-10,634789,Johnson&Johnson,France
2021-07-11,635302,Johnson&Johnson,France
2021-07-12,641020,Johnson&Johnson,France
2021-07-13,655084,Johnson&Johnson,France
2021-07-14,657174,Johnson&Johnson,France
2021-07-15,675219,Johnson&Johnson,France
2021-07-16,697848,Johnson&Johnson,France
2021-07-17,707432,Johnson&Johnson,France
2021-07-18,708714,Johnson&Johnson,France
2021-07-19,721490,Johnson&Johnson,France
2021-07-20,738628,Johnson&Johnson,France
2021-07-21,753999,Johnson&Johnson,France
2021-07-22,772053,Johnson&Johnson,France
2021-07-23,792220,Johnson&Johnson,France
2021-07-24,801316,Johnson&Johnson,France
2021-07-25,802534,Johnson&Johnson,France
2021-07-26,813274,Johnson&Johnson,France
2021-07-27,827534,Johnson&Johnson,France
2021-07-28,839994,Johnson&Johnson,France
2021-07-29,853797,Johnson&Johnson,France
2021-07-30,869033,Johnson&Johnson,France
2021-07-31,875655,Johnson&Johnson,France
2021-08-01,876462,Johnson&Johnson,France
2021-08-02,884065,Johnson&Johnson,France
2021-08-03,894399,Johnson&Johnson,France
2021-08-04,903525,Johnson&Johnson,France
2021-08-05,912779,Johnson&Johnson,France
2021-08-06,922508,Johnson&Johnson,France
2021-08-07,927213,Johnson&Johnson,France
2021-08-08,928223,Johnson&Johnson,France
2021-08-09,934055,Johnson&Johnson,France
2021-08-10,942448,Johnson&Johnson,France
2021-08-11,950111,Johnson&Johnson,France
2021-08-12,958297,Johnson&Johnson,France
2021-08-13,965436,Johnson&Johnson,France
2021-08-14,968978,Johnson&Johnson,France
2021-08-15,969601,Johnson&Johnson,France
2021-08-16,973352,Johnson&Johnson,France
2021-08-17,978696,Johnson&Johnson,France
2021-08-18,983618,Johnson&Johnson,France
2021-08-19,988845,Johnson&Johnson,France
2021-08-20,993798,Johnson&Johnson,France
2021-08-21,995956,Johnson&Johnson,France
2021-08-22,996300,Johnson&Johnson,France
2021-08-23,998951,Johnson&Johnson,France
2021-08-24,1002484,Johnson&Johnson,France
2021-08-25,1005865,Johnson&Johnson,France
2021-08-26,1009415,Johnson&Johnson,France
2021-08-27,1012876,Johnson&Johnson,France
2021-08-28,1014501,Johnson&Johnson,France
2021-08-29,1014859,Johnson&Johnson,France
2021-08-30,1016727,Johnson&Johnson,France
2021-08-31,1019078,Johnson&Johnson,France
2021-09-01,1021018,Johnson&Johnson,France
2021-09-02,1023213,Johnson&Johnson,France
2021-09-03,1025510,Johnson&Johnson,France
2021-09-04,1026833,Johnson&Johnson,France
2021-09-05,1027211,Johnson&Johnson,France
2021-09-06,1028839,Johnson&Johnson,France
2021-09-07,1030406,Johnson&Johnson,France
2021-09-08,1031588,Johnson&Johnson,France
2021-09-09,1032894,Johnson&Johnson,France
2021-09-10,1034324,Johnson&Johnson,France
2021-09-11,1035027,Johnson&Johnson,France
2021-09-12,1035160,Johnson&Johnson,France
2021-09-13,1036113,Johnson&Johnson,France
2021-09-14,1037152,Johnson&Johnson,France
2021-09-15,1038077,Johnson&Johnson,France
2021-09-16,1038819,Johnson&Johnson,France
2021-09-17,1039548,Johnson&Johnson,France
2021-09-18,1039962,Johnson&Johnson,France
2021-09-19,1040123,Johnson&Johnson,France
2021-09-20,1040467,Johnson&Johnson,France
2021-09-21,1040825,Johnson&Johnson,France
2021-09-22,1041143,Johnson&Johnson,France
2021-09-23,1041537,Johnson&Johnson,France
2021-09-24,1041897,Johnson&Johnson,France
2021-09-25,1042138,Johnson&Johnson,France
2021-09-26,1042188,Johnson&Johnson,France
2021-09-27,1042406,Johnson&Johnson,France
2021-09-28,1042659,Johnson&Johnson,France
2021-09-29,1042969,Johnson&Johnson,France
2021-09-30,1043283,Johnson&Johnson,France
2021-10-01,1043598,Johnson&Johnson,France
2021-10-02,1043753,Johnson&Johnson,France
2021-10-03,1043811,Johnson&Johnson,France
2021-10-04,1044071,Johnson&Johnson,France
2021-10-05,1044264,Johnson&Johnson,France
2021-10-06,1044459,Johnson&Johnson,France
2021-10-07,1044667,Johnson&Johnson,France
2021-10-08,1044914,Johnson&Johnson,France
2021-10-09,1045057,Johnson&Johnson,France
2021-10-10,1045107,Johnson&Johnson,France
2021-10-11,1045272,Johnson&Johnson,France
2021-10-12,1045426,Johnson&Johnson,France
2021-10-13,1045590,Johnson&Johnson,France
2021-10-14,1045826,Johnson&Johnson,France
2021-10-15,1046058,Johnson&Johnson,France
2021-10-16,1046157,Johnson&Johnson,France
2021-10-17,1046209,Johnson&Johnson,France
2021-10-18,1046391,Johnson&Johnson,France
2021-10-19,1046557,Johnson&Johnson,France
2021-10-20,1046731,Johnson&Johnson,France
2021-10-21,1046906,Johnson&Johnson,France
2021-10-22,1047066,Johnson&Johnson,France
2021-10-23,1047149,Johnson&Johnson,France
2021-10-24,1047169,Johnson&Johnson,France
2021-10-25,1047297,Johnson&Johnson,France
2021-10-26,1047442,Johnson&Johnson,France
2021-10-27,1047555,Johnson&Johnson,France
2021-10-28,1047659,Johnson&Johnson,France
2021-10-29,1047734,Johnson&Johnson,France
2021-10-30,1047790,Johnson&Johnson,France
2021-10-31,1047814,Johnson&Johnson,France
2021-11-01,1047852,Johnson&Johnson,France
