date,total_vaccinations,vaccine,location
2021-05-04,4067530,Oxford/AstraZeneca,France
2021-05-05,4096575,Oxford/AstraZeneca,France
2021-05-06,4151814,Oxford/AstraZeneca,France
2021-05-07,4224183,Oxford/AstraZeneca,France
2021-05-08,4239684,Oxford/AstraZeneca,France
2021-05-09,4244026,Oxford/AstraZeneca,France
2021-05-10,4271329,Oxford/AstraZeneca,France
2021-05-11,4323883,Oxford/AstraZeneca,France
2021-05-12,4368391,Oxford/AstraZeneca,France
2021-05-13,4374014,Oxford/AstraZeneca,France
2021-05-14,4414097,Oxford/AstraZeneca,France
2021-05-15,4441907,Oxford/AstraZeneca,France
2021-05-16,4445471,Oxford/AstraZeneca,France
2021-05-17,4473118,Oxford/AstraZeneca,France
2021-05-18,4515926,Oxford/AstraZeneca,France
2021-05-19,4556814,Oxford/AstraZeneca,France
2021-05-20,4622585,Oxford/AstraZeneca,France
2021-05-21,4700650,Oxford/AstraZeneca,France
2021-05-22,4738766,Oxford/AstraZeneca,France
2021-05-23,4741983,Oxford/AstraZeneca,France
2021-05-24,4747573,Oxford/AstraZeneca,France
2021-05-25,4797815,Oxford/AstraZeneca,France
2021-05-26,4853622,Oxford/AstraZeneca,France
2021-05-27,4937553,Oxford/AstraZeneca,France
2021-05-28,5044008,Oxford/AstraZeneca,France
2021-05-29,5107471,Oxford/AstraZeneca,France
2021-05-30,5116130,Oxford/AstraZeneca,France
2021-05-31,5154308,Oxford/AstraZeneca,France
2021-06-01,5222239,Oxford/AstraZeneca,France
2021-06-02,5283102,Oxford/AstraZeneca,France
2021-06-03,5373988,Oxford/AstraZeneca,France
2021-06-04,5483074,Oxford/AstraZeneca,France
2021-06-05,5537172,Oxford/AstraZeneca,France
2021-06-06,5542909,Oxford/AstraZeneca,France
2021-06-07,5575309,Oxford/AstraZeneca,France
2021-06-08,5624420,Oxford/AstraZeneca,France
2021-06-09,5668368,Oxford/AstraZeneca,France
2021-06-10,5738376,Oxford/AstraZeneca,France
2021-06-11,5837519,Oxford/AstraZeneca,France
2021-06-12,5879403,Oxford/AstraZeneca,France
2021-06-13,5883400,Oxford/AstraZeneca,France
2021-06-14,5926929,Oxford/AstraZeneca,France
2021-06-15,6008828,Oxford/AstraZeneca,France
2021-06-16,6075699,Oxford/AstraZeneca,France
2021-06-17,6179062,Oxford/AstraZeneca,France
2021-06-18,6298778,Oxford/AstraZeneca,France
2021-06-19,6338934,Oxford/AstraZeneca,France
2021-06-20,6342414,Oxford/AstraZeneca,France
2021-06-21,6382337,Oxford/AstraZeneca,France
2021-06-22,6453318,Oxford/AstraZeneca,France
2021-06-23,6505004,Oxford/AstraZeneca,France
2021-06-24,6583440,Oxford/AstraZeneca,France
2021-06-25,6674749,Oxford/AstraZeneca,France
2021-06-26,6708454,Oxford/AstraZeneca,France
2021-06-27,6712591,Oxford/AstraZeneca,France
2021-06-28,6743588,Oxford/AstraZeneca,France
2021-06-29,6800594,Oxford/AstraZeneca,France
2021-06-30,6846536,Oxford/AstraZeneca,France
2021-07-01,6913347,Oxford/AstraZeneca,France
2021-07-02,7005169,Oxford/AstraZeneca,France
2021-07-03,7036975,Oxford/AstraZeneca,France
2021-07-04,7041342,Oxford/AstraZeneca,France
2021-07-05,7075870,Oxford/AstraZeneca,France
2021-07-06,7132925,Oxford/AstraZeneca,France
2021-07-07,7176858,Oxford/AstraZeneca,France
2021-07-08,7238748,Oxford/AstraZeneca,France
2021-07-09,7308885,Oxford/AstraZeneca,France
2021-07-10,7334560,Oxford/AstraZeneca,France
2021-07-11,7337951,Oxford/AstraZeneca,France
2021-07-12,7362490,Oxford/AstraZeneca,France
2021-07-13,7398872,Oxford/AstraZeneca,France
2021-07-14,7401684,Oxford/AstraZeneca,France
2021-07-15,7434306,Oxford/AstraZeneca,France
2021-07-16,7475754,Oxford/AstraZeneca,France
2021-07-17,7490516,Oxford/AstraZeneca,France
2021-07-18,7493334,Oxford/AstraZeneca,France
2021-07-19,7511803,Oxford/AstraZeneca,France
2021-07-20,7540812,Oxford/AstraZeneca,France
2021-07-21,7562171,Oxford/AstraZeneca,France
2021-07-22,7591801,Oxford/AstraZeneca,France
2021-07-23,7624513,Oxford/AstraZeneca,France
2021-07-24,7632322,Oxford/AstraZeneca,France
2021-07-25,7633849,Oxford/AstraZeneca,France
2021-07-26,7645416,Oxford/AstraZeneca,France
2021-07-27,7663530,Oxford/AstraZeneca,France
2021-07-28,7676588,Oxford/AstraZeneca,France
2021-07-29,7693576,Oxford/AstraZeneca,France
2021-07-30,7712811,Oxford/AstraZeneca,France
2021-07-31,7716920,Oxford/AstraZeneca,France
2021-08-01,7717465,Oxford/AstraZeneca,France
2021-08-02,7722985,Oxford/AstraZeneca,France
2021-08-03,7731025,Oxford/AstraZeneca,France
2021-08-04,7736323,Oxford/AstraZeneca,France
2021-08-05,7740457,Oxford/AstraZeneca,France
2021-08-06,7745675,Oxford/AstraZeneca,France
2021-08-07,7747778,Oxford/AstraZeneca,France
2021-08-08,7748289,Oxford/AstraZeneca,France
2021-08-09,7751053,Oxford/AstraZeneca,France
2021-08-10,7755249,Oxford/AstraZeneca,France
2021-08-11,7758183,Oxford/AstraZeneca,France
2021-08-12,7761036,Oxford/AstraZeneca,France
2021-08-13,7763530,Oxford/AstraZeneca,France
2021-08-14,7764598,Oxford/AstraZeneca,France
2021-08-15,7764784,Oxford/AstraZeneca,France
2021-08-16,7765968,Oxford/AstraZeneca,France
2021-08-17,7767598,Oxford/AstraZeneca,France
2021-08-18,7769087,Oxford/AstraZeneca,France
2021-08-19,7770652,Oxford/AstraZeneca,France
2021-08-20,7772417,Oxford/AstraZeneca,France
2021-08-21,7773061,Oxford/AstraZeneca,France
2021-08-22,7773247,Oxford/AstraZeneca,France
2021-08-23,7774269,Oxford/AstraZeneca,France
2021-08-24,7775328,Oxford/AstraZeneca,France
2021-08-25,7776258,Oxford/AstraZeneca,France
2021-08-26,7777274,Oxford/AstraZeneca,France
2021-08-27,7778376,Oxford/AstraZeneca,France
2021-08-28,7778808,Oxford/AstraZeneca,France
2021-08-29,7778955,Oxford/AstraZeneca,France
2021-08-30,7779605,Oxford/AstraZeneca,France
2021-08-31,7780401,Oxford/AstraZeneca,France
2021-09-01,7780941,Oxford/AstraZeneca,France
2021-09-02,7781648,Oxford/AstraZeneca,France
2021-09-03,7782328,Oxford/AstraZeneca,France
2021-09-04,7782638,Oxford/AstraZeneca,France
2021-09-05,7782713,Oxford/AstraZeneca,France
2021-09-06,7783163,Oxford/AstraZeneca,France
2021-09-07,7783730,Oxford/AstraZeneca,France
2021-09-08,7784149,Oxford/AstraZeneca,France
2021-09-09,7784576,Oxford/AstraZeneca,France
2021-09-10,7785064,Oxford/AstraZeneca,France
2021-09-11,7785328,Oxford/AstraZeneca,France
2021-09-12,7785383,Oxford/AstraZeneca,France
2021-09-13,7785748,Oxford/AstraZeneca,France
2021-09-14,7786063,Oxford/AstraZeneca,France
2021-09-15,7786338,Oxford/AstraZeneca,France
2021-09-16,7786697,Oxford/AstraZeneca,France
2021-09-17,7787076,Oxford/AstraZeneca,France
2021-09-18,7787258,Oxford/AstraZeneca,France
2021-09-19,7787294,Oxford/AstraZeneca,France
2021-09-20,7787546,Oxford/AstraZeneca,France
2021-09-21,7787843,Oxford/AstraZeneca,France
2021-09-22,7788082,Oxford/AstraZeneca,France
2021-09-23,7788369,Oxford/AstraZeneca,France
2021-09-24,7788698,Oxford/AstraZeneca,France
2021-09-25,7788869,Oxford/AstraZeneca,France
2021-09-26,7788911,Oxford/AstraZeneca,France
2021-09-27,7789201,Oxford/AstraZeneca,France
2021-09-28,7789473,Oxford/AstraZeneca,France
2021-09-29,7789701,Oxford/AstraZeneca,France
2021-09-30,7789907,Oxford/AstraZeneca,France
2021-10-01,7790083,Oxford/AstraZeneca,France
2021-10-02,7790171,Oxford/AstraZeneca,France
2021-10-03,7790189,Oxford/AstraZeneca,France
2021-10-04,7790347,Oxford/AstraZeneca,France
2021-10-05,7790506,Oxford/AstraZeneca,France
2021-04-23,2985,Johnson&Johnson,France
2021-04-24,4544,Johnson&Johnson,France
2021-04-25,4667,Johnson&Johnson,France
2021-04-26,7521,Johnson&Johnson,France
2021-04-27,16985,Johnson&Johnson,France
2021-04-28,26835,Johnson&Johnson,France
2021-04-29,42796,Johnson&Johnson,France
2021-04-30,61984,Johnson&Johnson,France
2021-05-01,63939,Johnson&Johnson,France
2021-05-02,64402,Johnson&Johnson,France
2021-05-03,69400,Johnson&Johnson,France
2021-05-04,77723,Johnson&Johnson,France
2021-05-05,83812,Johnson&Johnson,France
2021-05-06,95140,Johnson&Johnson,France
2021-05-07,114163,Johnson&Johnson,France
2021-05-08,116483,Johnson&Johnson,France
2021-05-09,117137,Johnson&Johnson,France
2021-05-10,124311,Johnson&Johnson,France
2021-05-11,138550,Johnson&Johnson,France
2021-05-12,148653,Johnson&Johnson,France
2021-05-13,150169,Johnson&Johnson,France
2021-05-14,157838,Johnson&Johnson,France
2021-05-15,161501,Johnson&Johnson,France
2021-05-16,161890,Johnson&Johnson,France
2021-05-17,166285,Johnson&Johnson,France
2021-05-18,174968,Johnson&Johnson,France
2021-05-19,180574,Johnson&Johnson,France
2021-05-20,189917,Johnson&Johnson,France
2021-05-21,202608,Johnson&Johnson,France
2021-05-22,207595,Johnson&Johnson,France
2021-05-23,208053,Johnson&Johnson,France
2021-05-24,209045,Johnson&Johnson,France
2021-05-25,216550,Johnson&Johnson,France
2021-05-26,224197,Johnson&Johnson,France
2021-05-27,238441,Johnson&Johnson,France
2021-05-28,264913,Johnson&Johnson,France
2021-05-29,276178,Johnson&Johnson,France
2021-05-30,277059,Johnson&Johnson,France
2021-05-31,289586,Johnson&Johnson,France
2021-06-01,309628,Johnson&Johnson,France
2021-06-02,324004,Johnson&Johnson,France
2021-06-03,343295,Johnson&Johnson,France
2021-06-04,365633,Johnson&Johnson,France
2021-06-05,375275,Johnson&Johnson,France
2021-06-06,376227,Johnson&Johnson,France
2021-06-07,385267,Johnson&Johnson,France
2021-06-08,399743,Johnson&Johnson,France
2021-06-09,411801,Johnson&Johnson,France
2021-06-10,427049,Johnson&Johnson,France
2021-06-11,443896,Johnson&Johnson,France
2021-06-12,451249,Johnson&Johnson,France
2021-06-13,452106,Johnson&Johnson,France
2021-06-14,458641,Johnson&Johnson,France
2021-06-15,469433,Johnson&Johnson,France
2021-06-16,478202,Johnson&Johnson,France
2021-06-17,488965,Johnson&Johnson,France
2021-06-18,501267,Johnson&Johnson,France
2021-06-19,506769,Johnson&Johnson,France
2021-06-20,507403,Johnson&Johnson,France
2021-06-21,512344,Johnson&Johnson,France
2021-06-22,520091,Johnson&Johnson,France
2021-06-23,527084,Johnson&Johnson,France
2021-06-24,535602,Johnson&Johnson,France
2021-06-25,545583,Johnson&Johnson,France
2021-06-26,550252,Johnson&Johnson,France
2021-06-27,550872,Johnson&Johnson,France
2021-06-28,555492,Johnson&Johnson,France
2021-06-29,562341,Johnson&Johnson,France
2021-06-30,568830,Johnson&Johnson,France
2021-07-01,576789,Johnson&Johnson,France
2021-07-02,586056,Johnson&Johnson,France
2021-07-03,590787,Johnson&Johnson,France
2021-07-04,591374,Johnson&Johnson,France
2021-07-05,596006,Johnson&Johnson,France
2021-07-06,603528,Johnson&Johnson,France
2021-07-07,610340,Johnson&Johnson,France
2021-07-08,619375,Johnson&Johnson,France
2021-07-09,629501,Johnson&Johnson,France
2021-07-10,633996,Johnson&Johnson,France
2021-07-11,634507,Johnson&Johnson,France
2021-07-12,640210,Johnson&Johnson,France
2021-07-13,654275,Johnson&Johnson,France
2021-07-14,656363,Johnson&Johnson,France
2021-07-15,674404,Johnson&Johnson,France
2021-07-16,697028,Johnson&Johnson,France
2021-07-17,706603,Johnson&Johnson,France
2021-07-18,707881,Johnson&Johnson,France
2021-07-19,720646,Johnson&Johnson,France
2021-07-20,737776,Johnson&Johnson,France
2021-07-21,753141,Johnson&Johnson,France
2021-07-22,771183,Johnson&Johnson,France
2021-07-23,791340,Johnson&Johnson,France
2021-07-24,800426,Johnson&Johnson,France
2021-07-25,801642,Johnson&Johnson,France
2021-07-26,812363,Johnson&Johnson,France
2021-07-27,826610,Johnson&Johnson,France
2021-07-28,839052,Johnson&Johnson,France
2021-07-29,852837,Johnson&Johnson,France
2021-07-30,868066,Johnson&Johnson,France
2021-07-31,874675,Johnson&Johnson,France
2021-08-01,875478,Johnson&Johnson,France
2021-08-02,883062,Johnson&Johnson,France
2021-08-03,893382,Johnson&Johnson,France
2021-08-04,902502,Johnson&Johnson,France
2021-08-05,911737,Johnson&Johnson,France
2021-08-06,921453,Johnson&Johnson,France
2021-08-07,926149,Johnson&Johnson,France
2021-08-08,927148,Johnson&Johnson,France
2021-08-09,932976,Johnson&Johnson,France
2021-08-10,941359,Johnson&Johnson,France
2021-08-11,949010,Johnson&Johnson,France
2021-08-12,957193,Johnson&Johnson,France
2021-08-13,964314,Johnson&Johnson,France
2021-08-14,967843,Johnson&Johnson,France
2021-08-15,968455,Johnson&Johnson,France
2021-08-16,972202,Johnson&Johnson,France
2021-08-17,977529,Johnson&Johnson,France
2021-08-18,982438,Johnson&Johnson,France
2021-08-19,987652,Johnson&Johnson,France
2021-08-20,992592,Johnson&Johnson,France
2021-08-21,994739,Johnson&Johnson,France
2021-08-22,995079,Johnson&Johnson,France
2021-08-23,997718,Johnson&Johnson,France
2021-08-24,1001237,Johnson&Johnson,France
2021-08-25,1004607,Johnson&Johnson,France
2021-08-26,1008144,Johnson&Johnson,France
2021-08-27,1011586,Johnson&Johnson,France
2021-08-28,1013205,Johnson&Johnson,France
2021-08-29,1013561,Johnson&Johnson,France
2021-08-30,1015416,Johnson&Johnson,France
2021-08-31,1017763,Johnson&Johnson,France
2021-09-01,1019688,Johnson&Johnson,France
2021-09-02,1021876,Johnson&Johnson,France
2021-09-03,1024138,Johnson&Johnson,France
2021-09-04,1025450,Johnson&Johnson,France
2021-09-05,1025821,Johnson&Johnson,France
2021-09-06,1027345,Johnson&Johnson,France
2021-09-07,1028898,Johnson&Johnson,France
2021-09-08,1030073,Johnson&Johnson,France
2021-09-09,1031361,Johnson&Johnson,France
2021-09-10,1032768,Johnson&Johnson,France
2021-09-11,1033463,Johnson&Johnson,France
2021-09-12,1033593,Johnson&Johnson,France
2021-09-13,1034534,Johnson&Johnson,France
2021-09-14,1035547,Johnson&Johnson,France
2021-09-15,1036465,Johnson&Johnson,France
2021-09-16,1037197,Johnson&Johnson,France
2021-09-17,1037904,Johnson&Johnson,France
2021-09-18,1038316,Johnson&Johnson,France
2021-09-19,1038466,Johnson&Johnson,France
2021-09-20,1038792,Johnson&Johnson,France
2021-09-21,1039144,Johnson&Johnson,France
2021-09-22,1039451,Johnson&Johnson,France
2021-09-23,1039827,Johnson&Johnson,France
2021-09-24,1040177,Johnson&Johnson,France
2021-09-25,1040413,Johnson&Johnson,France
2021-09-26,1040462,Johnson&Johnson,France
2021-09-27,1040671,Johnson&Johnson,France
2021-09-28,1040919,Johnson&Johnson,France
2021-09-29,1041227,Johnson&Johnson,France
2021-09-30,1041515,Johnson&Johnson,France
2021-10-01,1041814,Johnson&Johnson,France
2021-10-02,1041965,Johnson&Johnson,France
2021-10-03,1042023,Johnson&Johnson,France
2021-10-04,1042211,Johnson&Johnson,France
2021-10-05,1042376,Johnson&Johnson,France
