date,total_vaccinations,vaccine,location
2021-11-19,11357700,Moderna,France
2021-11-20,11367510,Moderna,France
2021-11-21,11368784,Moderna,France
2021-11-22,11377068,Moderna,France
2021-11-23,11391045,Moderna,France
2021-11-24,11403590,Moderna,France
2021-11-25,11421495,Moderna,France
2021-11-26,11454095,Moderna,France
2021-11-27,11471697,Moderna,France
2021-11-28,11474654,Moderna,France
2021-11-29,11495107,Moderna,France
2021-11-30,11529419,Moderna,France
2021-12-01,11562340,Moderna,France
2021-02-06,1246,Oxford/AstraZeneca,France
2021-02-07,2643,Oxford/AstraZeneca,France
2021-02-08,5379,Oxford/AstraZeneca,France
2021-02-09,12114,Oxford/AstraZeneca,France
2021-02-10,21633,Oxford/AstraZeneca,France
2021-02-11,35169,Oxford/AstraZeneca,France
2021-02-12,48447,Oxford/AstraZeneca,France
2021-02-13,52130,Oxford/AstraZeneca,France
2021-02-14,53061,Oxford/AstraZeneca,France
2021-02-15,63405,Oxford/AstraZeneca,France
2021-02-16,75826,Oxford/AstraZeneca,France
2021-02-17,86868,Oxford/AstraZeneca,France
2021-02-18,101682,Oxford/AstraZeneca,France
2021-02-19,115943,Oxford/AstraZeneca,France
2021-02-20,119216,Oxford/AstraZeneca,France
2021-02-21,119805,Oxford/AstraZeneca,France
2021-02-22,128885,Oxford/AstraZeneca,France
2021-02-23,140180,Oxford/AstraZeneca,France
2021-02-24,154347,Oxford/AstraZeneca,France
2021-02-25,199159,Oxford/AstraZeneca,France
2021-02-26,260920,Oxford/AstraZeneca,France
2021-02-27,295628,Oxford/AstraZeneca,France
2021-02-28,298048,Oxford/AstraZeneca,France
2021-03-01,318344,Oxford/AstraZeneca,France
2021-03-02,357045,Oxford/AstraZeneca,France
2021-03-03,405563,Oxford/AstraZeneca,France
2021-03-04,487585,Oxford/AstraZeneca,France
2021-03-05,605499,Oxford/AstraZeneca,France
2021-03-06,725980,Oxford/AstraZeneca,France
2021-03-07,781034,Oxford/AstraZeneca,France
2021-03-08,823685,Oxford/AstraZeneca,France
2021-03-09,902479,Oxford/AstraZeneca,France
2021-03-10,983183,Oxford/AstraZeneca,France
2021-03-11,1111383,Oxford/AstraZeneca,France
2021-03-12,1293873,Oxford/AstraZeneca,France
2021-03-13,1425835,Oxford/AstraZeneca,France
2021-03-14,1439798,Oxford/AstraZeneca,France
2021-03-15,1491831,Oxford/AstraZeneca,France
2021-03-16,1492922,Oxford/AstraZeneca,France
2021-03-17,1493740,Oxford/AstraZeneca,France
2021-03-18,1495166,Oxford/AstraZeneca,France
2021-03-19,1565444,Oxford/AstraZeneca,France
2021-03-20,1630539,Oxford/AstraZeneca,France
2021-03-21,1636202,Oxford/AstraZeneca,France
2021-03-22,1673519,Oxford/AstraZeneca,France
2021-03-23,1757962,Oxford/AstraZeneca,France
2021-03-24,1848756,Oxford/AstraZeneca,France
2021-03-25,1998623,Oxford/AstraZeneca,France
2021-03-26,2163915,Oxford/AstraZeneca,France
2021-03-27,2232264,Oxford/AstraZeneca,France
2021-03-28,2238666,Oxford/AstraZeneca,France
2021-03-29,2292688,Oxford/AstraZeneca,France
2021-03-30,2385700,Oxford/AstraZeneca,France
2021-03-31,2449086,Oxford/AstraZeneca,France
2021-04-01,2535048,Oxford/AstraZeneca,France
2021-04-02,2621902,Oxford/AstraZeneca,France
2021-04-03,2657734,Oxford/AstraZeneca,France
2021-04-04,2661247,Oxford/AstraZeneca,France
2021-04-05,2665645,Oxford/AstraZeneca,France
2021-04-06,2695246,Oxford/AstraZeneca,France
2021-04-07,2727421,Oxford/AstraZeneca,France
2021-04-08,2806252,Oxford/AstraZeneca,France
2021-04-09,2968148,Oxford/AstraZeneca,France
2021-04-10,3044030,Oxford/AstraZeneca,France
2021-04-11,3051307,Oxford/AstraZeneca,France
2021-04-12,3102758,Oxford/AstraZeneca,France
2021-04-13,3189057,Oxford/AstraZeneca,France
2021-04-14,3256948,Oxford/AstraZeneca,France
2021-04-15,3350209,Oxford/AstraZeneca,France
2021-04-16,3463024,Oxford/AstraZeneca,France
2021-04-17,3516496,Oxford/AstraZeneca,France
2021-04-18,3526153,Oxford/AstraZeneca,France
2021-04-19,3551274,Oxford/AstraZeneca,France
2021-04-20,3597087,Oxford/AstraZeneca,France
2021-04-21,3636264,Oxford/AstraZeneca,France
2021-04-22,3691549,Oxford/AstraZeneca,France
2021-04-23,3762857,Oxford/AstraZeneca,France
2021-04-24,3800914,Oxford/AstraZeneca,France
2021-04-25,3807173,Oxford/AstraZeneca,France
2021-04-26,3827385,Oxford/AstraZeneca,France
2021-04-27,3862854,Oxford/AstraZeneca,France
2021-04-28,3893548,Oxford/AstraZeneca,France
2021-04-29,3944661,Oxford/AstraZeneca,France
2021-04-30,4008863,Oxford/AstraZeneca,France
2021-05-01,4020210,Oxford/AstraZeneca,France
2021-05-02,4023662,Oxford/AstraZeneca,France
2021-05-03,4040407,Oxford/AstraZeneca,France
2021-05-04,4071678,Oxford/AstraZeneca,France
2021-05-05,4100732,Oxford/AstraZeneca,France
2021-05-06,4155992,Oxford/AstraZeneca,France
2021-05-07,4228363,Oxford/AstraZeneca,France
2021-05-08,4243857,Oxford/AstraZeneca,France
2021-05-09,4248211,Oxford/AstraZeneca,France
2021-05-10,4275511,Oxford/AstraZeneca,France
2021-05-11,4328063,Oxford/AstraZeneca,France
2021-05-12,4372567,Oxford/AstraZeneca,France
2021-05-13,4378194,Oxford/AstraZeneca,France
2021-05-14,4418263,Oxford/AstraZeneca,France
2021-05-15,4446073,Oxford/AstraZeneca,France
2021-05-16,4449640,Oxford/AstraZeneca,France
2021-05-17,4477284,Oxford/AstraZeneca,France
2021-05-18,4520101,Oxford/AstraZeneca,France
2021-05-19,4560991,Oxford/AstraZeneca,France
2021-05-20,4626755,Oxford/AstraZeneca,France
2021-05-21,4704798,Oxford/AstraZeneca,France
2021-05-22,4742913,Oxford/AstraZeneca,France
2021-05-23,4746141,Oxford/AstraZeneca,France
2021-05-24,4751761,Oxford/AstraZeneca,France
2021-05-25,4802004,Oxford/AstraZeneca,France
2021-05-26,4857805,Oxford/AstraZeneca,France
2021-05-27,4941701,Oxford/AstraZeneca,France
2021-05-28,5048120,Oxford/AstraZeneca,France
2021-05-29,5111572,Oxford/AstraZeneca,France
2021-05-30,5120238,Oxford/AstraZeneca,France
2021-05-31,5158425,Oxford/AstraZeneca,France
2021-06-01,5226359,Oxford/AstraZeneca,France
2021-06-02,5287221,Oxford/AstraZeneca,France
2021-06-03,5378101,Oxford/AstraZeneca,France
2021-06-04,5487170,Oxford/AstraZeneca,France
2021-06-05,5541275,Oxford/AstraZeneca,France
2021-06-06,5547038,Oxford/AstraZeneca,France
2021-06-07,5579465,Oxford/AstraZeneca,France
2021-06-08,5628589,Oxford/AstraZeneca,France
2021-06-09,5672577,Oxford/AstraZeneca,France
2021-06-10,5742590,Oxford/AstraZeneca,France
2021-06-11,5841725,Oxford/AstraZeneca,France
2021-06-12,5883614,Oxford/AstraZeneca,France
2021-06-13,5887630,Oxford/AstraZeneca,France
2021-06-14,5931180,Oxford/AstraZeneca,France
2021-06-15,6013092,Oxford/AstraZeneca,France
2021-06-16,6079993,Oxford/AstraZeneca,France
2021-06-17,6183357,Oxford/AstraZeneca,France
2021-06-18,6303087,Oxford/AstraZeneca,France
2021-06-19,6343242,Oxford/AstraZeneca,France
2021-06-20,6346728,Oxford/AstraZeneca,France
2021-06-21,6386658,Oxford/AstraZeneca,France
2021-06-22,6457648,Oxford/AstraZeneca,France
2021-06-23,6509336,Oxford/AstraZeneca,France
2021-06-24,6587784,Oxford/AstraZeneca,France
2021-06-25,6679109,Oxford/AstraZeneca,France
2021-06-26,6712830,Oxford/AstraZeneca,France
2021-06-27,6716971,Oxford/AstraZeneca,France
2021-06-28,6747986,Oxford/AstraZeneca,France
2021-06-29,6805000,Oxford/AstraZeneca,France
2021-06-30,6850961,Oxford/AstraZeneca,France
2021-07-01,6917787,Oxford/AstraZeneca,France
2021-07-02,7009603,Oxford/AstraZeneca,France
2021-07-03,7041412,Oxford/AstraZeneca,France
2021-07-04,7045783,Oxford/AstraZeneca,France
2021-07-05,7080315,Oxford/AstraZeneca,France
2021-07-06,7137382,Oxford/AstraZeneca,France
2021-07-07,7181323,Oxford/AstraZeneca,France
2021-07-08,7243219,Oxford/AstraZeneca,France
2021-07-09,7313363,Oxford/AstraZeneca,France
2021-07-10,7339044,Oxford/AstraZeneca,France
2021-07-11,7342442,Oxford/AstraZeneca,France
2021-07-12,7366991,Oxford/AstraZeneca,France
2021-07-13,7403376,Oxford/AstraZeneca,France
2021-07-14,7406201,Oxford/AstraZeneca,France
2021-07-15,7438830,Oxford/AstraZeneca,France
2021-07-16,7480288,Oxford/AstraZeneca,France
2021-07-17,7495050,Oxford/AstraZeneca,France
2021-07-18,7497876,Oxford/AstraZeneca,France
2021-07-19,7516353,Oxford/AstraZeneca,France
2021-07-20,7545379,Oxford/AstraZeneca,France
2021-07-21,7566746,Oxford/AstraZeneca,France
2021-07-22,7596387,Oxford/AstraZeneca,France
2021-07-23,7629122,Oxford/AstraZeneca,France
2021-07-24,7636942,Oxford/AstraZeneca,France
2021-07-25,7638472,Oxford/AstraZeneca,France
2021-07-26,7650050,Oxford/AstraZeneca,France
2021-07-27,7668181,Oxford/AstraZeneca,France
2021-07-28,7681257,Oxford/AstraZeneca,France
2021-07-29,7698255,Oxford/AstraZeneca,France
2021-07-30,7717509,Oxford/AstraZeneca,France
2021-07-31,7721628,Oxford/AstraZeneca,France
2021-08-01,7722179,Oxford/AstraZeneca,France
2021-08-02,7727721,Oxford/AstraZeneca,France
2021-08-03,7735772,Oxford/AstraZeneca,France
2021-08-04,7741076,Oxford/AstraZeneca,France
2021-08-05,7745215,Oxford/AstraZeneca,France
2021-08-06,7750441,Oxford/AstraZeneca,France
2021-08-07,7752548,Oxford/AstraZeneca,France
2021-08-08,7753093,Oxford/AstraZeneca,France
2021-08-09,7755874,Oxford/AstraZeneca,France
2021-08-10,7760083,Oxford/AstraZeneca,France
2021-08-11,7763034,Oxford/AstraZeneca,France
2021-08-12,7765896,Oxford/AstraZeneca,France
2021-08-13,7768402,Oxford/AstraZeneca,France
2021-08-14,7769477,Oxford/AstraZeneca,France
2021-08-15,7769667,Oxford/AstraZeneca,France
2021-08-16,7770861,Oxford/AstraZeneca,France
2021-08-17,7772509,Oxford/AstraZeneca,France
2021-08-18,7774002,Oxford/AstraZeneca,France
2021-08-19,7775573,Oxford/AstraZeneca,France
2021-08-20,7777346,Oxford/AstraZeneca,France
2021-08-21,7778000,Oxford/AstraZeneca,France
2021-08-22,7778192,Oxford/AstraZeneca,France
2021-08-23,7779225,Oxford/AstraZeneca,France
2021-08-24,7780298,Oxford/AstraZeneca,France
2021-08-25,7781243,Oxford/AstraZeneca,France
2021-08-26,7782266,Oxford/AstraZeneca,France
2021-08-27,7783376,Oxford/AstraZeneca,France
2021-08-28,7783815,Oxford/AstraZeneca,France
2021-08-29,7783984,Oxford/AstraZeneca,France
2021-08-30,7784642,Oxford/AstraZeneca,France
2021-08-31,7785448,Oxford/AstraZeneca,France
2021-09-01,7786001,Oxford/AstraZeneca,France
2021-09-02,7786721,Oxford/AstraZeneca,France
2021-09-03,7787412,Oxford/AstraZeneca,France
2021-09-04,7787731,Oxford/AstraZeneca,France
2021-09-05,7787815,Oxford/AstraZeneca,France
2021-09-06,7788283,Oxford/AstraZeneca,France
2021-09-07,7788862,Oxford/AstraZeneca,France
2021-09-08,7789300,Oxford/AstraZeneca,France
2021-09-09,7789752,Oxford/AstraZeneca,France
2021-09-10,7790248,Oxford/AstraZeneca,France
2021-09-11,7790525,Oxford/AstraZeneca,France
2021-09-12,7790589,Oxford/AstraZeneca,France
2021-09-13,7790959,Oxford/AstraZeneca,France
2021-09-14,7791286,Oxford/AstraZeneca,France
2021-09-15,7791571,Oxford/AstraZeneca,France
2021-09-16,7791942,Oxford/AstraZeneca,France
2021-09-17,7792327,Oxford/AstraZeneca,France
2021-09-18,7792513,Oxford/AstraZeneca,France
2021-09-19,7792553,Oxford/AstraZeneca,France
2021-09-20,7792811,Oxford/AstraZeneca,France
2021-09-21,7793120,Oxford/AstraZeneca,France
2021-09-22,7793382,Oxford/AstraZeneca,France
2021-09-23,7793675,Oxford/AstraZeneca,France
2021-09-24,7794010,Oxford/AstraZeneca,France
2021-09-25,7794186,Oxford/AstraZeneca,France
2021-09-26,7794231,Oxford/AstraZeneca,France
2021-09-27,7794530,Oxford/AstraZeneca,France
2021-09-28,7794808,Oxford/AstraZeneca,France
2021-09-29,7795043,Oxford/AstraZeneca,France
2021-09-30,7795257,Oxford/AstraZeneca,France
2021-10-01,7795435,Oxford/AstraZeneca,France
2021-10-02,7795525,Oxford/AstraZeneca,France
2021-10-03,7795547,Oxford/AstraZeneca,France
2021-10-04,7795713,Oxford/AstraZeneca,France
2021-10-05,7795875,Oxford/AstraZeneca,France
2021-10-06,7796046,Oxford/AstraZeneca,France
2021-10-07,7796190,Oxford/AstraZeneca,France
2021-10-08,7796351,Oxford/AstraZeneca,France
2021-10-09,7796426,Oxford/AstraZeneca,France
2021-10-10,7796439,Oxford/AstraZeneca,France
2021-10-11,7796569,Oxford/AstraZeneca,France
2021-10-12,7796674,Oxford/AstraZeneca,France
2021-10-13,7796794,Oxford/AstraZeneca,France
2021-10-14,7796945,Oxford/AstraZeneca,France
2021-10-15,7797104,Oxford/AstraZeneca,France
2021-10-16,7797184,Oxford/AstraZeneca,France
2021-10-17,7797202,Oxford/AstraZeneca,France
2021-10-18,7797335,Oxford/AstraZeneca,France
2021-10-19,7797473,Oxford/AstraZeneca,France
2021-10-20,7797600,Oxford/AstraZeneca,France
2021-10-21,7797746,Oxford/AstraZeneca,France
2021-10-22,7797883,Oxford/AstraZeneca,France
2021-10-23,7797947,Oxford/AstraZeneca,France
2021-10-24,7797963,Oxford/AstraZeneca,France
2021-10-25,7798115,Oxford/AstraZeneca,France
2021-10-26,7798250,Oxford/AstraZeneca,France
2021-10-27,7798372,Oxford/AstraZeneca,France
2021-10-28,7798536,Oxford/AstraZeneca,France
2021-10-29,7798726,Oxford/AstraZeneca,France
2021-10-30,7798815,Oxford/AstraZeneca,France
2021-10-31,7798833,Oxford/AstraZeneca,France
2021-11-01,7798844,Oxford/AstraZeneca,France
2021-11-02,7798956,Oxford/AstraZeneca,France
2021-11-03,7799082,Oxford/AstraZeneca,France
2021-11-04,7799183,Oxford/AstraZeneca,France
2021-11-05,7799341,Oxford/AstraZeneca,France
2021-11-06,7799411,Oxford/AstraZeneca,France
2021-11-07,7799427,Oxford/AstraZeneca,France
2021-11-08,7799575,Oxford/AstraZeneca,France
2021-11-09,7799739,Oxford/AstraZeneca,France
2021-11-10,7799944,Oxford/AstraZeneca,France
2021-11-11,7799993,Oxford/AstraZeneca,France
2021-11-12,7800164,Oxford/AstraZeneca,France
2021-11-13,7800253,Oxford/AstraZeneca,France
2021-11-14,7800269,Oxford/AstraZeneca,France
2021-11-15,7800474,Oxford/AstraZeneca,France
2021-11-16,7800646,Oxford/AstraZeneca,France
2021-11-17,7800833,Oxford/AstraZeneca,France
2021-11-18,7801031,Oxford/AstraZeneca,France
2021-11-19,7801289,Oxford/AstraZeneca,France
2021-11-20,7801410,Oxford/AstraZeneca,France
2021-11-21,7801436,Oxford/AstraZeneca,France
2021-11-22,7801683,Oxford/AstraZeneca,France
2021-11-23,7801922,Oxford/AstraZeneca,France
2021-11-24,7802183,Oxford/AstraZeneca,France
2021-11-25,7802485,Oxford/AstraZeneca,France
2021-11-26,7802892,Oxford/AstraZeneca,France
2021-11-27,7803085,Oxford/AstraZeneca,France
2021-11-28,7803145,Oxford/AstraZeneca,France
2021-11-29,7803499,Oxford/AstraZeneca,France
2021-11-30,7803951,Oxford/AstraZeneca,France
2021-12-01,7804431,Oxford/AstraZeneca,France
2021-04-23,3405,Johnson&Johnson,France
2021-04-24,4967,Johnson&Johnson,France
2021-04-25,5090,Johnson&Johnson,France
2021-04-26,7949,Johnson&Johnson,France
2021-04-27,17445,Johnson&Johnson,France
2021-04-28,27328,Johnson&Johnson,France
2021-04-29,43290,Johnson&Johnson,France
2021-04-30,62492,Johnson&Johnson,France
2021-05-01,64455,Johnson&Johnson,France
2021-05-02,64922,Johnson&Johnson,France
2021-05-03,69935,Johnson&Johnson,France
2021-05-04,78284,Johnson&Johnson,France
2021-05-05,84417,Johnson&Johnson,France
2021-05-06,95763,Johnson&Johnson,France
2021-05-07,114821,Johnson&Johnson,France
2021-05-08,117163,Johnson&Johnson,France
2021-05-09,117824,Johnson&Johnson,France
2021-05-10,125021,Johnson&Johnson,France
2021-05-11,139296,Johnson&Johnson,France
2021-05-12,149416,Johnson&Johnson,France
2021-05-13,150955,Johnson&Johnson,France
2021-05-14,158645,Johnson&Johnson,France
2021-05-15,162323,Johnson&Johnson,France
2021-05-16,162718,Johnson&Johnson,France
2021-05-17,167146,Johnson&Johnson,France
2021-05-18,175841,Johnson&Johnson,France
2021-05-19,181465,Johnson&Johnson,France
2021-05-20,190847,Johnson&Johnson,France
2021-05-21,203583,Johnson&Johnson,France
2021-05-22,208590,Johnson&Johnson,France
2021-05-23,209059,Johnson&Johnson,France
2021-05-24,210074,Johnson&Johnson,France
2021-05-25,217618,Johnson&Johnson,France
2021-05-26,225288,Johnson&Johnson,France
2021-05-27,239568,Johnson&Johnson,France
2021-05-28,266084,Johnson&Johnson,France
2021-05-29,277364,Johnson&Johnson,France
2021-05-30,278254,Johnson&Johnson,France
2021-05-31,290805,Johnson&Johnson,France
2021-06-01,310910,Johnson&Johnson,France
2021-06-02,325317,Johnson&Johnson,France
2021-06-03,344631,Johnson&Johnson,France
2021-06-04,367021,Johnson&Johnson,France
2021-06-05,376689,Johnson&Johnson,France
2021-06-06,377658,Johnson&Johnson,France
2021-06-07,386733,Johnson&Johnson,France
2021-06-08,401250,Johnson&Johnson,France
2021-06-09,413343,Johnson&Johnson,France
2021-06-10,428652,Johnson&Johnson,France
2021-06-11,445539,Johnson&Johnson,France
2021-06-12,452907,Johnson&Johnson,France
2021-06-13,453769,Johnson&Johnson,France
2021-06-14,460338,Johnson&Johnson,France
2021-06-15,471162,Johnson&Johnson,France
2021-06-16,479964,Johnson&Johnson,France
2021-06-17,490777,Johnson&Johnson,France
2021-06-18,503117,Johnson&Johnson,France
2021-06-19,508642,Johnson&Johnson,France
2021-06-20,509282,Johnson&Johnson,France
2021-06-21,514257,Johnson&Johnson,France
2021-06-22,522047,Johnson&Johnson,France
2021-06-23,529075,Johnson&Johnson,France
2021-06-24,537635,Johnson&Johnson,France
2021-06-25,547648,Johnson&Johnson,France
2021-06-26,552337,Johnson&Johnson,France
2021-06-27,552968,Johnson&Johnson,France
2021-06-28,557626,Johnson&Johnson,France
2021-06-29,564583,Johnson&Johnson,France
2021-06-30,571128,Johnson&Johnson,France
2021-07-01,579160,Johnson&Johnson,France
2021-07-02,588460,Johnson&Johnson,France
2021-07-03,593204,Johnson&Johnson,France
2021-07-04,593806,Johnson&Johnson,France
2021-07-05,598470,Johnson&Johnson,France
2021-07-06,606046,Johnson&Johnson,France
2021-07-07,612918,Johnson&Johnson,France
2021-07-08,622002,Johnson&Johnson,France
2021-07-09,632163,Johnson&Johnson,France
2021-07-10,636675,Johnson&Johnson,France
2021-07-11,637196,Johnson&Johnson,France
2021-07-12,642932,Johnson&Johnson,France
2021-07-13,657019,Johnson&Johnson,France
2021-07-14,659127,Johnson&Johnson,France
2021-07-15,677195,Johnson&Johnson,France
2021-07-16,699844,Johnson&Johnson,France
2021-07-17,709449,Johnson&Johnson,France
2021-07-18,710736,Johnson&Johnson,France
2021-07-19,723538,Johnson&Johnson,France
2021-07-20,740697,Johnson&Johnson,France
2021-07-21,756093,Johnson&Johnson,France
2021-07-22,774174,Johnson&Johnson,France
2021-07-23,794385,Johnson&Johnson,France
2021-07-24,803498,Johnson&Johnson,France
2021-07-25,804734,Johnson&Johnson,France
2021-07-26,815508,Johnson&Johnson,France
2021-07-27,829826,Johnson&Johnson,France
2021-07-28,842334,Johnson&Johnson,France
2021-07-29,856165,Johnson&Johnson,France
2021-07-30,871439,Johnson&Johnson,France
2021-07-31,878091,Johnson&Johnson,France
2021-08-01,878905,Johnson&Johnson,France
2021-08-02,886529,Johnson&Johnson,France
2021-08-03,897003,Johnson&Johnson,France
2021-08-04,906312,Johnson&Johnson,France
2021-08-05,915660,Johnson&Johnson,France
2021-08-06,925446,Johnson&Johnson,France
2021-08-07,930202,Johnson&Johnson,France
2021-08-08,931242,Johnson&Johnson,France
2021-08-09,937165,Johnson&Johnson,France
2021-08-10,945642,Johnson&Johnson,France
2021-08-11,953333,Johnson&Johnson,France
2021-08-12,961560,Johnson&Johnson,France
2021-08-13,968763,Johnson&Johnson,France
2021-08-14,972334,Johnson&Johnson,France
2021-08-15,972973,Johnson&Johnson,France
2021-08-16,976760,Johnson&Johnson,France
2021-08-17,982123,Johnson&Johnson,France
2021-08-18,987062,Johnson&Johnson,France
2021-08-19,992309,Johnson&Johnson,France
2021-08-20,997292,Johnson&Johnson,France
2021-08-21,999461,Johnson&Johnson,France
2021-08-22,999808,Johnson&Johnson,France
2021-08-23,1002483,Johnson&Johnson,France
2021-08-24,1006032,Johnson&Johnson,France
2021-08-25,1009429,Johnson&Johnson,France
2021-08-26,1013000,Johnson&Johnson,France
2021-08-27,1016480,Johnson&Johnson,France
2021-08-28,1018114,Johnson&Johnson,France
2021-08-29,1018472,Johnson&Johnson,France
2021-08-30,1020351,Johnson&Johnson,France
2021-08-31,1022719,Johnson&Johnson,France
2021-09-01,1024677,Johnson&Johnson,France
2021-09-02,1026898,Johnson&Johnson,France
2021-09-03,1029215,Johnson&Johnson,France
2021-09-04,1030542,Johnson&Johnson,France
2021-09-05,1030930,Johnson&Johnson,France
2021-09-06,1032572,Johnson&Johnson,France
2021-09-07,1034151,Johnson&Johnson,France
2021-09-08,1035341,Johnson&Johnson,France
2021-09-09,1036664,Johnson&Johnson,France
2021-09-10,1038105,Johnson&Johnson,France
2021-09-11,1038807,Johnson&Johnson,France
2021-09-12,1038943,Johnson&Johnson,France
2021-09-13,1040068,Johnson&Johnson,France
2021-09-14,1041437,Johnson&Johnson,France
2021-09-15,1042423,Johnson&Johnson,France
2021-09-16,1043386,Johnson&Johnson,France
2021-09-17,1044211,Johnson&Johnson,France
2021-09-18,1044630,Johnson&Johnson,France
2021-09-19,1044790,Johnson&Johnson,France
2021-09-20,1045149,Johnson&Johnson,France
2021-09-21,1045510,Johnson&Johnson,France
2021-09-22,1045832,Johnson&Johnson,France
2021-09-23,1046232,Johnson&Johnson,France
2021-09-24,1046602,Johnson&Johnson,France
2021-09-25,1046853,Johnson&Johnson,France
2021-09-26,1046908,Johnson&Johnson,France
2021-09-27,1047134,Johnson&Johnson,France
2021-09-28,1047395,Johnson&Johnson,France
2021-09-29,1047716,Johnson&Johnson,France
2021-09-30,1048037,Johnson&Johnson,France
2021-10-01,1048381,Johnson&Johnson,France
2021-10-02,1048553,Johnson&Johnson,France
2021-10-03,1048617,Johnson&Johnson,France
2021-10-04,1048909,Johnson&Johnson,France
2021-10-05,1049125,Johnson&Johnson,France
2021-10-06,1049336,Johnson&Johnson,France
2021-10-07,1049554,Johnson&Johnson,France
2021-10-08,1049848,Johnson&Johnson,France
2021-10-09,1050001,Johnson&Johnson,France
2021-10-10,1050065,Johnson&Johnson,France
2021-10-11,1050262,Johnson&Johnson,France
2021-10-12,1050428,Johnson&Johnson,France
2021-10-13,1050614,Johnson&Johnson,France
2021-10-14,1050861,Johnson&Johnson,France
2021-10-15,1051159,Johnson&Johnson,France
2021-10-16,1051284,Johnson&Johnson,France
2021-10-17,1051337,Johnson&Johnson,France
2021-10-18,1051558,Johnson&Johnson,France
2021-10-19,1051739,Johnson&Johnson,France
2021-10-20,1051934,Johnson&Johnson,France
2021-10-21,1052123,Johnson&Johnson,France
2021-10-22,1052304,Johnson&Johnson,France
2021-10-23,1052391,Johnson&Johnson,France
2021-10-24,1052413,Johnson&Johnson,France
2021-10-25,1052564,Johnson&Johnson,France
2021-10-26,1052722,Johnson&Johnson,France
2021-10-27,1052858,Johnson&Johnson,France
2021-10-28,1053002,Johnson&Johnson,France
2021-10-29,1053171,Johnson&Johnson,France
2021-10-30,1053238,Johnson&Johnson,France
2021-10-31,1053267,Johnson&Johnson,France
2021-11-01,1053326,Johnson&Johnson,France
2021-11-02,1053418,Johnson&Johnson,France
2021-11-03,1053509,Johnson&Johnson,France
2021-11-04,1053619,Johnson&Johnson,France
2021-11-05,1053694,Johnson&Johnson,France
2021-11-06,1053747,Johnson&Johnson,France
2021-11-07,1053773,Johnson&Johnson,France
2021-11-08,1053883,Johnson&Johnson,France
2021-11-09,1053984,Johnson&Johnson,France
2021-11-10,1054059,Johnson&Johnson,France
2021-11-11,1054092,Johnson&Johnson,France
2021-11-12,1054160,Johnson&Johnson,France
2021-11-13,1054222,Johnson&Johnson,France
2021-11-14,1054246,Johnson&Johnson,France
2021-11-15,1054307,Johnson&Johnson,France
2021-11-16,1054376,Johnson&Johnson,France
2021-11-17,1054451,Johnson&Johnson,France
2021-11-18,1054531,Johnson&Johnson,France
2021-11-19,1054595,Johnson&Johnson,France
2021-11-20,1054633,Johnson&Johnson,France
2021-11-21,1054652,Johnson&Johnson,France
2021-11-22,1054723,Johnson&Johnson,France
2021-11-23,1054774,Johnson&Johnson,France
2021-11-24,1054819,Johnson&Johnson,France
2021-11-25,1054869,Johnson&Johnson,France
2021-11-26,1054937,Johnson&Johnson,France
2021-11-27,1054980,Johnson&Johnson,France
2021-11-28,1054988,Johnson&Johnson,France
2021-11-29,1055049,Johnson&Johnson,France
2021-11-30,1055101,Johnson&Johnson,France
2021-12-01,1055153,Johnson&Johnson,France
