date,total_vaccinations,vaccine,location
2021-06-29,6797615,Oxford/AstraZeneca,France
2021-06-30,6843464,Oxford/AstraZeneca,France
2021-07-01,6910154,Oxford/AstraZeneca,France
2021-07-02,7001791,Oxford/AstraZeneca,France
2021-07-03,7033537,Oxford/AstraZeneca,France
2021-07-04,7037897,Oxford/AstraZeneca,France
2021-07-05,7072354,Oxford/AstraZeneca,France
2021-07-06,7129314,Oxford/AstraZeneca,France
2021-07-07,7173152,Oxford/AstraZeneca,France
2021-07-08,7234929,Oxford/AstraZeneca,France
2021-07-09,7304928,Oxford/AstraZeneca,France
2021-07-10,7330538,Oxford/AstraZeneca,France
2021-07-11,7333921,Oxford/AstraZeneca,France
2021-07-12,7358387,Oxford/AstraZeneca,France
2021-07-13,7394672,Oxford/AstraZeneca,France
2021-07-14,7397468,Oxford/AstraZeneca,France
2021-07-15,7430001,Oxford/AstraZeneca,France
2021-07-16,7471315,Oxford/AstraZeneca,France
2021-07-17,7486042,Oxford/AstraZeneca,France
2021-07-18,7488857,Oxford/AstraZeneca,France
2021-07-19,7507290,Oxford/AstraZeneca,France
2021-07-20,7536182,Oxford/AstraZeneca,France
2021-07-21,7557489,Oxford/AstraZeneca,France
2021-07-22,7587035,Oxford/AstraZeneca,France
2021-07-23,7619613,Oxford/AstraZeneca,France
2021-07-24,7627393,Oxford/AstraZeneca,France
2021-07-25,7628917,Oxford/AstraZeneca,France
2021-07-26,7640459,Oxford/AstraZeneca,France
2021-07-27,7658502,Oxford/AstraZeneca,France
2021-07-28,7671504,Oxford/AstraZeneca,France
2021-07-29,7688411,Oxford/AstraZeneca,France
2021-07-30,7707563,Oxford/AstraZeneca,France
2021-07-31,7711650,Oxford/AstraZeneca,France
2021-08-01,7712180,Oxford/AstraZeneca,France
2021-08-02,7717658,Oxford/AstraZeneca,France
2021-08-03,7725658,Oxford/AstraZeneca,France
2021-08-04,7730915,Oxford/AstraZeneca,France
2021-08-05,7735018,Oxford/AstraZeneca,France
2021-08-06,7740191,Oxford/AstraZeneca,France
2021-08-07,7742276,Oxford/AstraZeneca,France
2021-08-08,7742749,Oxford/AstraZeneca,France
2021-08-09,7745480,Oxford/AstraZeneca,France
2021-08-10,7749643,Oxford/AstraZeneca,France
2021-08-11,7752550,Oxford/AstraZeneca,France
2021-08-12,7755387,Oxford/AstraZeneca,France
2021-08-13,7757848,Oxford/AstraZeneca,France
2021-08-14,7758911,Oxford/AstraZeneca,France
2021-08-15,7759096,Oxford/AstraZeneca,France
2021-08-16,7760270,Oxford/AstraZeneca,France
2021-08-17,7761884,Oxford/AstraZeneca,France
2021-08-18,7763363,Oxford/AstraZeneca,France
2021-08-19,7764912,Oxford/AstraZeneca,France
2021-08-20,7766660,Oxford/AstraZeneca,France
2021-08-21,7767301,Oxford/AstraZeneca,France
2021-08-22,7767487,Oxford/AstraZeneca,France
2021-08-23,7768497,Oxford/AstraZeneca,France
2021-08-24,7769546,Oxford/AstraZeneca,France
2021-08-25,7770467,Oxford/AstraZeneca,France
2021-08-26,7771461,Oxford/AstraZeneca,France
2021-08-27,7772536,Oxford/AstraZeneca,France
2021-08-28,7772962,Oxford/AstraZeneca,France
2021-08-29,7773100,Oxford/AstraZeneca,France
2021-08-30,7773753,Oxford/AstraZeneca,France
2021-08-31,7774538,Oxford/AstraZeneca,France
2021-09-01,7775070,Oxford/AstraZeneca,France
2021-04-23,2542,Johnson&Johnson,France
2021-04-24,4099,Johnson&Johnson,France
2021-04-25,4221,Johnson&Johnson,France
2021-04-26,7069,Johnson&Johnson,France
2021-04-27,16528,Johnson&Johnson,France
2021-04-28,26377,Johnson&Johnson,France
2021-04-29,42343,Johnson&Johnson,France
2021-04-30,61528,Johnson&Johnson,France
2021-05-01,63476,Johnson&Johnson,France
2021-05-02,63938,Johnson&Johnson,France
2021-05-03,68924,Johnson&Johnson,France
2021-05-04,77243,Johnson&Johnson,France
2021-05-05,83325,Johnson&Johnson,France
2021-05-06,94637,Johnson&Johnson,France
2021-05-07,113641,Johnson&Johnson,France
2021-05-08,115937,Johnson&Johnson,France
2021-05-09,116581,Johnson&Johnson,France
2021-05-10,123745,Johnson&Johnson,France
2021-05-11,137968,Johnson&Johnson,France
2021-05-12,148062,Johnson&Johnson,France
2021-05-13,149565,Johnson&Johnson,France
2021-05-14,157230,Johnson&Johnson,France
2021-05-15,160881,Johnson&Johnson,France
2021-05-16,161267,Johnson&Johnson,France
2021-05-17,165651,Johnson&Johnson,France
2021-05-18,174326,Johnson&Johnson,France
2021-05-19,179921,Johnson&Johnson,France
2021-05-20,189251,Johnson&Johnson,France
2021-05-21,201925,Johnson&Johnson,France
2021-05-22,206909,Johnson&Johnson,France
2021-05-23,207360,Johnson&Johnson,France
2021-05-24,208340,Johnson&Johnson,France
2021-05-25,215833,Johnson&Johnson,France
2021-05-26,223469,Johnson&Johnson,France
2021-05-27,237698,Johnson&Johnson,France
2021-05-28,264161,Johnson&Johnson,France
2021-05-29,275421,Johnson&Johnson,France
2021-05-30,276297,Johnson&Johnson,France
2021-05-31,288810,Johnson&Johnson,France
2021-06-01,308835,Johnson&Johnson,France
2021-06-02,323204,Johnson&Johnson,France
2021-06-03,342481,Johnson&Johnson,France
2021-06-04,364801,Johnson&Johnson,France
2021-06-05,374439,Johnson&Johnson,France
2021-06-06,375386,Johnson&Johnson,France
2021-06-07,384408,Johnson&Johnson,France
2021-06-08,398862,Johnson&Johnson,France
2021-06-09,410912,Johnson&Johnson,France
2021-06-10,426124,Johnson&Johnson,France
2021-06-11,442958,Johnson&Johnson,France
2021-06-12,450307,Johnson&Johnson,France
2021-06-13,451162,Johnson&Johnson,France
2021-06-14,457682,Johnson&Johnson,France
2021-06-15,468456,Johnson&Johnson,France
2021-06-16,477212,Johnson&Johnson,France
2021-06-17,487956,Johnson&Johnson,France
2021-06-18,500244,Johnson&Johnson,France
2021-06-19,505731,Johnson&Johnson,France
2021-06-20,506358,Johnson&Johnson,France
2021-06-21,511287,Johnson&Johnson,France
2021-06-22,519019,Johnson&Johnson,France
2021-06-23,525999,Johnson&Johnson,France
2021-06-24,534501,Johnson&Johnson,France
2021-06-25,544469,Johnson&Johnson,France
2021-06-26,549130,Johnson&Johnson,France
2021-06-27,549742,Johnson&Johnson,France
2021-06-28,554344,Johnson&Johnson,France
2021-06-29,561177,Johnson&Johnson,France
2021-06-30,567649,Johnson&Johnson,France
2021-07-01,575586,Johnson&Johnson,France
2021-07-02,584833,Johnson&Johnson,France
2021-07-03,589555,Johnson&Johnson,France
2021-07-04,590139,Johnson&Johnson,France
2021-07-05,594750,Johnson&Johnson,France
2021-07-06,602262,Johnson&Johnson,France
2021-07-07,609052,Johnson&Johnson,France
2021-07-08,618068,Johnson&Johnson,France
2021-07-09,628167,Johnson&Johnson,France
2021-07-10,632656,Johnson&Johnson,France
2021-07-11,633158,Johnson&Johnson,France
2021-07-12,638845,Johnson&Johnson,France
2021-07-13,652904,Johnson&Johnson,France
2021-07-14,654982,Johnson&Johnson,France
2021-07-15,673015,Johnson&Johnson,France
2021-07-16,695622,Johnson&Johnson,France
2021-07-17,705191,Johnson&Johnson,France
2021-07-18,706464,Johnson&Johnson,France
2021-07-19,719217,Johnson&Johnson,France
2021-07-20,736338,Johnson&Johnson,France
2021-07-21,751680,Johnson&Johnson,France
2021-07-22,769685,Johnson&Johnson,France
2021-07-23,789824,Johnson&Johnson,France
2021-07-24,798890,Johnson&Johnson,France
2021-07-25,800093,Johnson&Johnson,France
2021-07-26,810781,Johnson&Johnson,France
2021-07-27,824993,Johnson&Johnson,France
2021-07-28,837383,Johnson&Johnson,France
2021-07-29,851136,Johnson&Johnson,France
2021-07-30,866296,Johnson&Johnson,France
2021-07-31,872874,Johnson&Johnson,France
2021-08-01,873664,Johnson&Johnson,France
2021-08-02,880950,Johnson&Johnson,France
2021-08-03,890861,Johnson&Johnson,France
2021-08-04,899561,Johnson&Johnson,France
2021-08-05,908530,Johnson&Johnson,France
2021-08-06,918049,Johnson&Johnson,France
2021-08-07,922573,Johnson&Johnson,France
2021-08-08,923289,Johnson&Johnson,France
2021-08-09,928699,Johnson&Johnson,France
2021-08-10,936748,Johnson&Johnson,France
2021-08-11,944142,Johnson&Johnson,France
2021-08-12,952005,Johnson&Johnson,France
2021-08-13,958853,Johnson&Johnson,France
2021-08-14,962184,Johnson&Johnson,France
2021-08-15,962653,Johnson&Johnson,France
2021-08-16,966324,Johnson&Johnson,France
2021-08-17,971604,Johnson&Johnson,France
2021-08-18,976485,Johnson&Johnson,France
2021-08-19,981663,Johnson&Johnson,France
2021-08-20,986531,Johnson&Johnson,France
2021-08-21,988555,Johnson&Johnson,France
2021-08-22,988883,Johnson&Johnson,France
2021-08-23,991471,Johnson&Johnson,France
2021-08-24,994948,Johnson&Johnson,France
2021-08-25,998248,Johnson&Johnson,France
2021-08-26,1001745,Johnson&Johnson,France
2021-08-27,1005145,Johnson&Johnson,France
2021-08-28,1006683,Johnson&Johnson,France
2021-08-29,1007014,Johnson&Johnson,France
2021-08-30,1008804,Johnson&Johnson,France
2021-08-31,1011082,Johnson&Johnson,France
2021-09-01,1012874,Johnson&Johnson,France
