date,total_vaccinations,vaccine,location
2021-07-01,6909984,Oxford/AstraZeneca,France
2021-07-02,7001620,Oxford/AstraZeneca,France
2021-07-03,7033365,Oxford/AstraZeneca,France
2021-07-04,7037725,Oxford/AstraZeneca,France
2021-07-05,7072181,Oxford/AstraZeneca,France
2021-07-06,7129141,Oxford/AstraZeneca,France
2021-07-07,7172981,Oxford/AstraZeneca,France
2021-07-08,7234759,Oxford/AstraZeneca,France
2021-07-09,7304757,Oxford/AstraZeneca,France
2021-07-10,7330366,Oxford/AstraZeneca,France
2021-07-11,7333749,Oxford/AstraZeneca,France
2021-07-12,7358213,Oxford/AstraZeneca,France
2021-07-13,7394496,Oxford/AstraZeneca,France
2021-07-14,7397292,Oxford/AstraZeneca,France
2021-07-15,7429825,Oxford/AstraZeneca,France
2021-07-16,7471137,Oxford/AstraZeneca,France
2021-07-17,7485864,Oxford/AstraZeneca,France
2021-07-18,7488679,Oxford/AstraZeneca,France
2021-07-19,7507112,Oxford/AstraZeneca,France
2021-07-20,7536002,Oxford/AstraZeneca,France
2021-07-21,7557306,Oxford/AstraZeneca,France
2021-07-22,7586850,Oxford/AstraZeneca,France
2021-07-23,7619429,Oxford/AstraZeneca,France
2021-07-24,7627208,Oxford/AstraZeneca,France
2021-07-25,7628731,Oxford/AstraZeneca,France
2021-07-26,7640271,Oxford/AstraZeneca,France
2021-07-27,7658313,Oxford/AstraZeneca,France
2021-07-28,7671313,Oxford/AstraZeneca,France
2021-07-29,7688219,Oxford/AstraZeneca,France
2021-07-30,7707370,Oxford/AstraZeneca,France
2021-07-31,7711457,Oxford/AstraZeneca,France
2021-08-01,7711987,Oxford/AstraZeneca,France
2021-08-02,7717464,Oxford/AstraZeneca,France
2021-08-03,7725464,Oxford/AstraZeneca,France
2021-08-04,7730721,Oxford/AstraZeneca,France
2021-08-05,7734824,Oxford/AstraZeneca,France
2021-08-06,7739996,Oxford/AstraZeneca,France
2021-08-07,7742081,Oxford/AstraZeneca,France
2021-08-08,7742553,Oxford/AstraZeneca,France
2021-08-09,7745284,Oxford/AstraZeneca,France
2021-08-10,7749447,Oxford/AstraZeneca,France
2021-08-11,7752354,Oxford/AstraZeneca,France
2021-08-12,7755190,Oxford/AstraZeneca,France
2021-08-13,7757651,Oxford/AstraZeneca,France
2021-08-14,7758714,Oxford/AstraZeneca,France
2021-08-15,7758899,Oxford/AstraZeneca,France
2021-08-16,7760073,Oxford/AstraZeneca,France
2021-08-17,7761687,Oxford/AstraZeneca,France
2021-08-18,7763166,Oxford/AstraZeneca,France
2021-08-19,7764713,Oxford/AstraZeneca,France
2021-08-20,7766461,Oxford/AstraZeneca,France
2021-08-21,7767102,Oxford/AstraZeneca,France
2021-08-22,7767288,Oxford/AstraZeneca,France
2021-08-23,7768298,Oxford/AstraZeneca,France
2021-08-24,7769347,Oxford/AstraZeneca,France
2021-08-25,7770267,Oxford/AstraZeneca,France
2021-08-26,7771261,Oxford/AstraZeneca,France
2021-08-27,7772332,Oxford/AstraZeneca,France
2021-08-28,7772758,Oxford/AstraZeneca,France
2021-08-29,7772896,Oxford/AstraZeneca,France
2021-08-30,7773547,Oxford/AstraZeneca,France
2021-08-31,7774337,Oxford/AstraZeneca,France
2021-04-23,2516,Johnson&Johnson,France
2021-04-24,4073,Johnson&Johnson,France
2021-04-25,4195,Johnson&Johnson,France
2021-04-26,7043,Johnson&Johnson,France
2021-04-27,16501,Johnson&Johnson,France
2021-04-28,26349,Johnson&Johnson,France
2021-04-29,42312,Johnson&Johnson,France
2021-04-30,61496,Johnson&Johnson,France
2021-05-01,63443,Johnson&Johnson,France
2021-05-02,63903,Johnson&Johnson,France
2021-05-03,68888,Johnson&Johnson,France
2021-05-04,77207,Johnson&Johnson,France
2021-05-05,83288,Johnson&Johnson,France
2021-05-06,94600,Johnson&Johnson,France
2021-05-07,113604,Johnson&Johnson,France
2021-05-08,115899,Johnson&Johnson,France
2021-05-09,116543,Johnson&Johnson,France
2021-05-10,123707,Johnson&Johnson,France
2021-05-11,137929,Johnson&Johnson,France
2021-05-12,148022,Johnson&Johnson,France
2021-05-13,149525,Johnson&Johnson,France
2021-05-14,157190,Johnson&Johnson,France
2021-05-15,160841,Johnson&Johnson,France
2021-05-16,161226,Johnson&Johnson,France
2021-05-17,165610,Johnson&Johnson,France
2021-05-18,174283,Johnson&Johnson,France
2021-05-19,179878,Johnson&Johnson,France
2021-05-20,189208,Johnson&Johnson,France
2021-05-21,201881,Johnson&Johnson,France
2021-05-22,206865,Johnson&Johnson,France
2021-05-23,207315,Johnson&Johnson,France
2021-05-24,208295,Johnson&Johnson,France
2021-05-25,215786,Johnson&Johnson,France
2021-05-26,223421,Johnson&Johnson,France
2021-05-27,237649,Johnson&Johnson,France
2021-05-28,264113,Johnson&Johnson,France
2021-05-29,275372,Johnson&Johnson,France
2021-05-30,276248,Johnson&Johnson,France
2021-05-31,288759,Johnson&Johnson,France
2021-06-01,308783,Johnson&Johnson,France
2021-06-02,323151,Johnson&Johnson,France
2021-06-03,342427,Johnson&Johnson,France
2021-06-04,364747,Johnson&Johnson,France
2021-06-05,374385,Johnson&Johnson,France
2021-06-06,375332,Johnson&Johnson,France
2021-06-07,384351,Johnson&Johnson,France
2021-06-08,398803,Johnson&Johnson,France
2021-06-09,410852,Johnson&Johnson,France
2021-06-10,426064,Johnson&Johnson,France
2021-06-11,442898,Johnson&Johnson,France
2021-06-12,450247,Johnson&Johnson,France
2021-06-13,451101,Johnson&Johnson,France
2021-06-14,457620,Johnson&Johnson,France
2021-06-15,468394,Johnson&Johnson,France
2021-06-16,477150,Johnson&Johnson,France
2021-06-17,487892,Johnson&Johnson,France
2021-06-18,500180,Johnson&Johnson,France
2021-06-19,505667,Johnson&Johnson,France
2021-06-20,506293,Johnson&Johnson,France
2021-06-21,511223,Johnson&Johnson,France
2021-06-22,518955,Johnson&Johnson,France
2021-06-23,525934,Johnson&Johnson,France
2021-06-24,534436,Johnson&Johnson,France
2021-06-25,544404,Johnson&Johnson,France
2021-06-26,549065,Johnson&Johnson,France
2021-06-27,549676,Johnson&Johnson,France
2021-06-28,554278,Johnson&Johnson,France
2021-06-29,561110,Johnson&Johnson,France
2021-06-30,567581,Johnson&Johnson,France
2021-07-01,575517,Johnson&Johnson,France
2021-07-02,584764,Johnson&Johnson,France
2021-07-03,589484,Johnson&Johnson,France
2021-07-04,590068,Johnson&Johnson,France
2021-07-05,594679,Johnson&Johnson,France
2021-07-06,602189,Johnson&Johnson,France
2021-07-07,608979,Johnson&Johnson,France
2021-07-08,617994,Johnson&Johnson,France
2021-07-09,628092,Johnson&Johnson,France
2021-07-10,632581,Johnson&Johnson,France
2021-07-11,633083,Johnson&Johnson,France
2021-07-12,638769,Johnson&Johnson,France
2021-07-13,652827,Johnson&Johnson,France
2021-07-14,654904,Johnson&Johnson,France
2021-07-15,672936,Johnson&Johnson,France
2021-07-16,695540,Johnson&Johnson,France
2021-07-17,705109,Johnson&Johnson,France
2021-07-18,706382,Johnson&Johnson,France
2021-07-19,719135,Johnson&Johnson,France
2021-07-20,736256,Johnson&Johnson,France
2021-07-21,751595,Johnson&Johnson,France
2021-07-22,769600,Johnson&Johnson,France
2021-07-23,789738,Johnson&Johnson,France
2021-07-24,798804,Johnson&Johnson,France
2021-07-25,800006,Johnson&Johnson,France
2021-07-26,810690,Johnson&Johnson,France
2021-07-27,824895,Johnson&Johnson,France
2021-07-28,837278,Johnson&Johnson,France
2021-07-29,851029,Johnson&Johnson,France
2021-07-30,866183,Johnson&Johnson,France
2021-07-31,872759,Johnson&Johnson,France
2021-08-01,873544,Johnson&Johnson,France
2021-08-02,880646,Johnson&Johnson,France
2021-08-03,890553,Johnson&Johnson,France
2021-08-04,899243,Johnson&Johnson,France
2021-08-05,908209,Johnson&Johnson,France
2021-08-06,917719,Johnson&Johnson,France
2021-08-07,922243,Johnson&Johnson,France
2021-08-08,922957,Johnson&Johnson,France
2021-08-09,928364,Johnson&Johnson,France
2021-08-10,936413,Johnson&Johnson,France
2021-08-11,943804,Johnson&Johnson,France
2021-08-12,951664,Johnson&Johnson,France
2021-08-13,958502,Johnson&Johnson,France
2021-08-14,961833,Johnson&Johnson,France
2021-08-15,962300,Johnson&Johnson,France
2021-08-16,965968,Johnson&Johnson,France
2021-08-17,971238,Johnson&Johnson,France
2021-08-18,976115,Johnson&Johnson,France
2021-08-19,981293,Johnson&Johnson,France
2021-08-20,986153,Johnson&Johnson,France
2021-08-21,988175,Johnson&Johnson,France
2021-08-22,988502,Johnson&Johnson,France
2021-08-23,991090,Johnson&Johnson,France
2021-08-24,994554,Johnson&Johnson,France
2021-08-25,997841,Johnson&Johnson,France
2021-08-26,1001326,Johnson&Johnson,France
2021-08-27,1004712,Johnson&Johnson,France
2021-08-28,1006244,Johnson&Johnson,France
2021-08-29,1006571,Johnson&Johnson,France
2021-08-30,1008348,Johnson&Johnson,France
2021-08-31,1010570,Johnson&Johnson,France
