date,total_vaccinations,vaccine,location
2021-02-07,2602,Oxford/AstraZeneca,France
2021-02-08,5335,Oxford/AstraZeneca,France
2021-02-09,12071,Oxford/AstraZeneca,France
2021-02-10,21584,Oxford/AstraZeneca,France
2021-02-11,35115,Oxford/AstraZeneca,France
2021-02-12,48382,Oxford/AstraZeneca,France
2021-02-13,52054,Oxford/AstraZeneca,France
2021-02-14,52979,Oxford/AstraZeneca,France
2021-02-15,63314,Oxford/AstraZeneca,France
2021-02-16,75726,Oxford/AstraZeneca,France
2021-02-17,86764,Oxford/AstraZeneca,France
2021-02-18,101564,Oxford/AstraZeneca,France
2021-02-19,115817,Oxford/AstraZeneca,France
2021-02-20,119081,Oxford/AstraZeneca,France
2021-02-21,119668,Oxford/AstraZeneca,France
2021-02-22,128739,Oxford/AstraZeneca,France
2021-02-23,140025,Oxford/AstraZeneca,France
2021-02-24,154180,Oxford/AstraZeneca,France
2021-02-25,198979,Oxford/AstraZeneca,France
2021-02-26,260723,Oxford/AstraZeneca,France
2021-02-27,295419,Oxford/AstraZeneca,France
2021-02-28,297834,Oxford/AstraZeneca,France
2021-03-01,318109,Oxford/AstraZeneca,France
2021-03-02,356792,Oxford/AstraZeneca,France
2021-03-03,405287,Oxford/AstraZeneca,France
2021-03-04,487286,Oxford/AstraZeneca,France
2021-03-05,605169,Oxford/AstraZeneca,France
2021-03-06,725604,Oxford/AstraZeneca,France
2021-03-07,780627,Oxford/AstraZeneca,France
2021-03-08,823262,Oxford/AstraZeneca,France
2021-03-09,902042,Oxford/AstraZeneca,France
2021-03-10,982727,Oxford/AstraZeneca,France
2021-03-11,1110902,Oxford/AstraZeneca,France
2021-03-12,1293366,Oxford/AstraZeneca,France
2021-03-13,1425322,Oxford/AstraZeneca,France
2021-03-14,1439278,Oxford/AstraZeneca,France
2021-03-15,1491292,Oxford/AstraZeneca,France
2021-03-16,1492373,Oxford/AstraZeneca,France
2021-03-17,1493178,Oxford/AstraZeneca,France
2021-03-18,1494588,Oxford/AstraZeneca,France
2021-03-19,1564851,Oxford/AstraZeneca,France
2021-03-20,1629940,Oxford/AstraZeneca,France
2021-03-21,1635592,Oxford/AstraZeneca,France
2021-03-22,1672889,Oxford/AstraZeneca,France
2021-03-23,1757309,Oxford/AstraZeneca,France
2021-03-24,1848092,Oxford/AstraZeneca,France
2021-03-25,1997938,Oxford/AstraZeneca,France
2021-03-26,2163191,Oxford/AstraZeneca,France
2021-03-27,2231524,Oxford/AstraZeneca,France
2021-03-28,2237919,Oxford/AstraZeneca,France
2021-03-29,2291917,Oxford/AstraZeneca,France
2021-03-30,2384911,Oxford/AstraZeneca,France
2021-03-31,2448284,Oxford/AstraZeneca,France
2021-04-01,2534228,Oxford/AstraZeneca,France
2021-04-02,2621066,Oxford/AstraZeneca,France
2021-04-03,2656891,Oxford/AstraZeneca,France
2021-04-04,2660396,Oxford/AstraZeneca,France
2021-04-05,2664788,Oxford/AstraZeneca,France
2021-04-06,2694372,Oxford/AstraZeneca,France
2021-04-07,2726530,Oxford/AstraZeneca,France
2021-04-08,2805344,Oxford/AstraZeneca,France
2021-04-09,2967220,Oxford/AstraZeneca,France
2021-04-10,3043089,Oxford/AstraZeneca,France
2021-04-11,3050361,Oxford/AstraZeneca,France
2021-04-12,3101801,Oxford/AstraZeneca,France
2021-04-13,3188092,Oxford/AstraZeneca,France
2021-04-14,3255964,Oxford/AstraZeneca,France
2021-04-15,3349201,Oxford/AstraZeneca,France
2021-04-16,3462000,Oxford/AstraZeneca,France
2021-04-17,3515462,Oxford/AstraZeneca,France
2021-04-18,3525117,Oxford/AstraZeneca,France
2021-04-19,3550231,Oxford/AstraZeneca,France
2021-04-20,3596026,Oxford/AstraZeneca,France
2021-04-21,3635191,Oxford/AstraZeneca,France
2021-04-22,3690470,Oxford/AstraZeneca,France
2021-04-23,3761767,Oxford/AstraZeneca,France
2021-04-24,3799818,Oxford/AstraZeneca,France
2021-04-25,3806064,Oxford/AstraZeneca,France
2021-04-26,3826264,Oxford/AstraZeneca,France
2021-04-27,3861724,Oxford/AstraZeneca,France
2021-04-28,3892413,Oxford/AstraZeneca,France
2021-04-29,3943517,Oxford/AstraZeneca,France
2021-04-30,4007711,Oxford/AstraZeneca,France
2021-05-01,4019051,Oxford/AstraZeneca,France
2021-05-02,4022498,Oxford/AstraZeneca,France
2021-05-03,4039237,Oxford/AstraZeneca,France
2021-05-04,4070498,Oxford/AstraZeneca,France
2021-05-05,4099551,Oxford/AstraZeneca,France
2021-05-06,4154807,Oxford/AstraZeneca,France
2021-05-07,4227174,Oxford/AstraZeneca,France
2021-05-08,4242672,Oxford/AstraZeneca,France
2021-05-09,4247024,Oxford/AstraZeneca,France
2021-05-10,4274322,Oxford/AstraZeneca,France
2021-05-11,4326875,Oxford/AstraZeneca,France
2021-05-12,4371384,Oxford/AstraZeneca,France
2021-05-13,4377012,Oxford/AstraZeneca,France
2021-05-14,4417087,Oxford/AstraZeneca,France
2021-05-15,4444897,Oxford/AstraZeneca,France
2021-05-16,4448463,Oxford/AstraZeneca,France
2021-05-17,4476112,Oxford/AstraZeneca,France
2021-05-18,4518928,Oxford/AstraZeneca,France
2021-05-19,4559816,Oxford/AstraZeneca,France
2021-05-20,4625577,Oxford/AstraZeneca,France
2021-05-21,4703631,Oxford/AstraZeneca,France
2021-05-22,4741748,Oxford/AstraZeneca,France
2021-05-23,4744972,Oxford/AstraZeneca,France
2021-05-24,4750584,Oxford/AstraZeneca,France
2021-05-25,4800833,Oxford/AstraZeneca,France
2021-05-26,4856645,Oxford/AstraZeneca,France
2021-05-27,4940566,Oxford/AstraZeneca,France
2021-05-28,5047012,Oxford/AstraZeneca,France
2021-05-29,5110472,Oxford/AstraZeneca,France
2021-05-30,5119136,Oxford/AstraZeneca,France
2021-05-31,5157325,Oxford/AstraZeneca,France
2021-06-01,5225260,Oxford/AstraZeneca,France
2021-06-02,5286125,Oxford/AstraZeneca,France
2021-06-03,5377016,Oxford/AstraZeneca,France
2021-06-04,5486099,Oxford/AstraZeneca,France
2021-06-05,5540203,Oxford/AstraZeneca,France
2021-06-06,5545965,Oxford/AstraZeneca,France
2021-06-07,5578384,Oxford/AstraZeneca,France
2021-06-08,5627506,Oxford/AstraZeneca,France
2021-06-09,5671488,Oxford/AstraZeneca,France
2021-06-10,5741503,Oxford/AstraZeneca,France
2021-06-11,5840653,Oxford/AstraZeneca,France
2021-06-12,5882543,Oxford/AstraZeneca,France
2021-06-13,5886557,Oxford/AstraZeneca,France
2021-06-14,5930107,Oxford/AstraZeneca,France
2021-06-15,6012023,Oxford/AstraZeneca,France
2021-06-16,6078925,Oxford/AstraZeneca,France
2021-06-17,6182298,Oxford/AstraZeneca,France
2021-06-18,6302030,Oxford/AstraZeneca,France
2021-06-19,6342190,Oxford/AstraZeneca,France
2021-06-20,6345673,Oxford/AstraZeneca,France
2021-06-21,6385603,Oxford/AstraZeneca,France
2021-06-22,6456592,Oxford/AstraZeneca,France
2021-06-23,6508284,Oxford/AstraZeneca,France
2021-06-24,6586729,Oxford/AstraZeneca,France
2021-06-25,6678054,Oxford/AstraZeneca,France
2021-06-26,6711768,Oxford/AstraZeneca,France
2021-06-27,6715907,Oxford/AstraZeneca,France
2021-06-28,6746924,Oxford/AstraZeneca,France
2021-06-29,6803942,Oxford/AstraZeneca,France
2021-06-30,6849898,Oxford/AstraZeneca,France
2021-07-01,6916722,Oxford/AstraZeneca,France
2021-07-02,7008542,Oxford/AstraZeneca,France
2021-07-03,7040352,Oxford/AstraZeneca,France
2021-07-04,7044724,Oxford/AstraZeneca,France
2021-07-05,7079259,Oxford/AstraZeneca,France
2021-07-06,7136327,Oxford/AstraZeneca,France
2021-07-07,7180263,Oxford/AstraZeneca,France
2021-07-08,7242162,Oxford/AstraZeneca,France
2021-07-09,7312304,Oxford/AstraZeneca,France
2021-07-10,7337983,Oxford/AstraZeneca,France
2021-07-11,7341381,Oxford/AstraZeneca,France
2021-07-12,7365929,Oxford/AstraZeneca,France
2021-07-13,7402314,Oxford/AstraZeneca,France
2021-07-14,7405136,Oxford/AstraZeneca,France
2021-07-15,7437766,Oxford/AstraZeneca,France
2021-07-16,7479225,Oxford/AstraZeneca,France
2021-07-17,7493988,Oxford/AstraZeneca,France
2021-07-18,7496812,Oxford/AstraZeneca,France
2021-07-19,7515289,Oxford/AstraZeneca,France
2021-07-20,7544309,Oxford/AstraZeneca,France
2021-07-21,7565677,Oxford/AstraZeneca,France
2021-07-22,7595316,Oxford/AstraZeneca,France
2021-07-23,7628049,Oxford/AstraZeneca,France
2021-07-24,7635867,Oxford/AstraZeneca,France
2021-07-25,7637397,Oxford/AstraZeneca,France
2021-07-26,7648973,Oxford/AstraZeneca,France
2021-07-27,7667104,Oxford/AstraZeneca,France
2021-07-28,7680176,Oxford/AstraZeneca,France
2021-07-29,7697173,Oxford/AstraZeneca,France
2021-07-30,7716430,Oxford/AstraZeneca,France
2021-07-31,7720548,Oxford/AstraZeneca,France
2021-08-01,7721099,Oxford/AstraZeneca,France
2021-08-02,7726639,Oxford/AstraZeneca,France
2021-08-03,7734690,Oxford/AstraZeneca,France
2021-08-04,7739993,Oxford/AstraZeneca,France
2021-08-05,7744132,Oxford/AstraZeneca,France
2021-08-06,7749357,Oxford/AstraZeneca,France
2021-08-07,7751464,Oxford/AstraZeneca,France
2021-08-08,7752008,Oxford/AstraZeneca,France
2021-08-09,7754789,Oxford/AstraZeneca,France
2021-08-10,7758996,Oxford/AstraZeneca,France
2021-08-11,7761945,Oxford/AstraZeneca,France
2021-08-12,7764804,Oxford/AstraZeneca,France
2021-08-13,7767308,Oxford/AstraZeneca,France
2021-08-14,7768381,Oxford/AstraZeneca,France
2021-08-15,7768570,Oxford/AstraZeneca,France
2021-08-16,7769764,Oxford/AstraZeneca,France
2021-08-17,7771411,Oxford/AstraZeneca,France
2021-08-18,7772904,Oxford/AstraZeneca,France
2021-08-19,7774474,Oxford/AstraZeneca,France
2021-08-20,7776247,Oxford/AstraZeneca,France
2021-08-21,7776901,Oxford/AstraZeneca,France
2021-08-22,7777093,Oxford/AstraZeneca,France
2021-08-23,7778126,Oxford/AstraZeneca,France
2021-08-24,7779197,Oxford/AstraZeneca,France
2021-08-25,7780139,Oxford/AstraZeneca,France
2021-08-26,7781162,Oxford/AstraZeneca,France
2021-08-27,7782271,Oxford/AstraZeneca,France
2021-08-28,7782710,Oxford/AstraZeneca,France
2021-08-29,7782876,Oxford/AstraZeneca,France
2021-08-30,7783533,Oxford/AstraZeneca,France
2021-08-31,7784339,Oxford/AstraZeneca,France
2021-09-01,7784892,Oxford/AstraZeneca,France
2021-09-02,7785612,Oxford/AstraZeneca,France
2021-09-03,7786302,Oxford/AstraZeneca,France
2021-09-04,7786619,Oxford/AstraZeneca,France
2021-09-05,7786702,Oxford/AstraZeneca,France
2021-09-06,7787166,Oxford/AstraZeneca,France
2021-09-07,7787745,Oxford/AstraZeneca,France
2021-09-08,7788172,Oxford/AstraZeneca,France
2021-09-09,7788623,Oxford/AstraZeneca,France
2021-09-10,7789120,Oxford/AstraZeneca,France
2021-09-11,7789396,Oxford/AstraZeneca,France
2021-09-12,7789459,Oxford/AstraZeneca,France
2021-09-13,7789829,Oxford/AstraZeneca,France
2021-09-14,7790154,Oxford/AstraZeneca,France
2021-09-15,7790439,Oxford/AstraZeneca,France
2021-09-16,7790809,Oxford/AstraZeneca,France
2021-09-17,7791194,Oxford/AstraZeneca,France
2021-09-18,7791379,Oxford/AstraZeneca,France
2021-09-19,7791419,Oxford/AstraZeneca,France
2021-09-20,7791676,Oxford/AstraZeneca,France
2021-09-21,7791982,Oxford/AstraZeneca,France
2021-09-22,7792243,Oxford/AstraZeneca,France
2021-09-23,7792535,Oxford/AstraZeneca,France
2021-09-24,7792868,Oxford/AstraZeneca,France
2021-09-25,7793041,Oxford/AstraZeneca,France
2021-09-26,7793086,Oxford/AstraZeneca,France
2021-09-27,7793384,Oxford/AstraZeneca,France
2021-09-28,7793662,Oxford/AstraZeneca,France
2021-09-29,7793894,Oxford/AstraZeneca,France
2021-09-30,7794105,Oxford/AstraZeneca,France
2021-10-01,7794283,Oxford/AstraZeneca,France
2021-10-02,7794373,Oxford/AstraZeneca,France
2021-10-03,7794394,Oxford/AstraZeneca,France
2021-10-04,7794558,Oxford/AstraZeneca,France
2021-10-05,7794720,Oxford/AstraZeneca,France
2021-10-06,7794891,Oxford/AstraZeneca,France
2021-10-07,7795035,Oxford/AstraZeneca,France
2021-10-08,7795196,Oxford/AstraZeneca,France
2021-10-09,7795271,Oxford/AstraZeneca,France
2021-10-10,7795282,Oxford/AstraZeneca,France
2021-10-11,7795412,Oxford/AstraZeneca,France
2021-10-12,7795516,Oxford/AstraZeneca,France
2021-10-13,7795636,Oxford/AstraZeneca,France
2021-10-14,7795787,Oxford/AstraZeneca,France
2021-10-15,7795945,Oxford/AstraZeneca,France
2021-10-16,7796024,Oxford/AstraZeneca,France
2021-10-17,7796042,Oxford/AstraZeneca,France
2021-10-18,7796173,Oxford/AstraZeneca,France
2021-10-19,7796309,Oxford/AstraZeneca,France
2021-10-20,7796436,Oxford/AstraZeneca,France
2021-10-21,7796581,Oxford/AstraZeneca,France
2021-10-22,7796718,Oxford/AstraZeneca,France
2021-10-23,7796781,Oxford/AstraZeneca,France
2021-10-24,7796797,Oxford/AstraZeneca,France
2021-10-25,7796949,Oxford/AstraZeneca,France
2021-10-26,7797084,Oxford/AstraZeneca,France
2021-10-27,7797206,Oxford/AstraZeneca,France
2021-10-28,7797369,Oxford/AstraZeneca,France
2021-10-29,7797558,Oxford/AstraZeneca,France
2021-10-30,7797645,Oxford/AstraZeneca,France
2021-10-31,7797663,Oxford/AstraZeneca,France
2021-11-01,7797674,Oxford/AstraZeneca,France
2021-11-02,7797786,Oxford/AstraZeneca,France
2021-11-03,7797910,Oxford/AstraZeneca,France
2021-11-04,7798011,Oxford/AstraZeneca,France
2021-11-05,7798169,Oxford/AstraZeneca,France
2021-11-06,7798238,Oxford/AstraZeneca,France
2021-11-07,7798254,Oxford/AstraZeneca,France
2021-11-08,7798402,Oxford/AstraZeneca,France
2021-11-09,7798566,Oxford/AstraZeneca,France
2021-11-10,7798771,Oxford/AstraZeneca,France
2021-11-11,7798820,Oxford/AstraZeneca,France
2021-11-12,7798991,Oxford/AstraZeneca,France
2021-11-13,7799080,Oxford/AstraZeneca,France
2021-11-14,7799096,Oxford/AstraZeneca,France
2021-11-15,7799301,Oxford/AstraZeneca,France
2021-11-16,7799471,Oxford/AstraZeneca,France
2021-11-17,7799656,Oxford/AstraZeneca,France
2021-11-18,7799853,Oxford/AstraZeneca,France
2021-11-19,7800107,Oxford/AstraZeneca,France
2021-11-20,7800229,Oxford/AstraZeneca,France
2021-11-21,7800255,Oxford/AstraZeneca,France
2021-11-22,7800502,Oxford/AstraZeneca,France
2021-11-23,7800739,Oxford/AstraZeneca,France
2021-11-24,7801001,Oxford/AstraZeneca,France
2021-11-25,7801302,Oxford/AstraZeneca,France
2021-04-23,3349,Johnson&Johnson,France
2021-04-24,4911,Johnson&Johnson,France
2021-04-25,5034,Johnson&Johnson,France
2021-04-26,7893,Johnson&Johnson,France
2021-04-27,17378,Johnson&Johnson,France
2021-04-28,27252,Johnson&Johnson,France
2021-04-29,43213,Johnson&Johnson,France
2021-04-30,62410,Johnson&Johnson,France
2021-05-01,64371,Johnson&Johnson,France
2021-05-02,64836,Johnson&Johnson,France
2021-05-03,69848,Johnson&Johnson,France
2021-05-04,78194,Johnson&Johnson,France
2021-05-05,84310,Johnson&Johnson,France
2021-05-06,95651,Johnson&Johnson,France
2021-05-07,114701,Johnson&Johnson,France
2021-05-08,117037,Johnson&Johnson,France
2021-05-09,117697,Johnson&Johnson,France
2021-05-10,124893,Johnson&Johnson,France
2021-05-11,139163,Johnson&Johnson,France
2021-05-12,149280,Johnson&Johnson,France
2021-05-13,150815,Johnson&Johnson,France
2021-05-14,158503,Johnson&Johnson,France
2021-05-15,162176,Johnson&Johnson,France
2021-05-16,162571,Johnson&Johnson,France
2021-05-17,166994,Johnson&Johnson,France
2021-05-18,175688,Johnson&Johnson,France
2021-05-19,181303,Johnson&Johnson,France
2021-05-20,190675,Johnson&Johnson,France
2021-05-21,203398,Johnson&Johnson,France
2021-05-22,208397,Johnson&Johnson,France
2021-05-23,208862,Johnson&Johnson,France
2021-05-24,209876,Johnson&Johnson,France
2021-05-25,217411,Johnson&Johnson,France
2021-05-26,225074,Johnson&Johnson,France
2021-05-27,239352,Johnson&Johnson,France
2021-05-28,265853,Johnson&Johnson,France
2021-05-29,277132,Johnson&Johnson,France
2021-05-30,278017,Johnson&Johnson,France
2021-05-31,290563,Johnson&Johnson,France
2021-06-01,310647,Johnson&Johnson,France
2021-06-02,325045,Johnson&Johnson,France
2021-06-03,344357,Johnson&Johnson,France
2021-06-04,366739,Johnson&Johnson,France
2021-06-05,376400,Johnson&Johnson,France
2021-06-06,377366,Johnson&Johnson,France
2021-06-07,386433,Johnson&Johnson,France
2021-06-08,400946,Johnson&Johnson,France
2021-06-09,413032,Johnson&Johnson,France
2021-06-10,428325,Johnson&Johnson,France
2021-06-11,445204,Johnson&Johnson,France
2021-06-12,452568,Johnson&Johnson,France
2021-06-13,453431,Johnson&Johnson,France
2021-06-14,459990,Johnson&Johnson,France
2021-06-15,470805,Johnson&Johnson,France
2021-06-16,479598,Johnson&Johnson,France
2021-06-17,490399,Johnson&Johnson,France
2021-06-18,502734,Johnson&Johnson,France
2021-06-19,508256,Johnson&Johnson,France
2021-06-20,508896,Johnson&Johnson,France
2021-06-21,513868,Johnson&Johnson,France
2021-06-22,521653,Johnson&Johnson,France
2021-06-23,528668,Johnson&Johnson,France
2021-06-24,537220,Johnson&Johnson,France
2021-06-25,547225,Johnson&Johnson,France
2021-06-26,551910,Johnson&Johnson,France
2021-06-27,552537,Johnson&Johnson,France
2021-06-28,557182,Johnson&Johnson,France
2021-06-29,564130,Johnson&Johnson,France
2021-06-30,570661,Johnson&Johnson,France
2021-07-01,578686,Johnson&Johnson,France
2021-07-02,587978,Johnson&Johnson,France
2021-07-03,592716,Johnson&Johnson,France
2021-07-04,593312,Johnson&Johnson,France
2021-07-05,597966,Johnson&Johnson,France
2021-07-06,605522,Johnson&Johnson,France
2021-07-07,612374,Johnson&Johnson,France
2021-07-08,621451,Johnson&Johnson,France
2021-07-09,631603,Johnson&Johnson,France
2021-07-10,636109,Johnson&Johnson,France
2021-07-11,636627,Johnson&Johnson,France
2021-07-12,642357,Johnson&Johnson,France
2021-07-13,656435,Johnson&Johnson,France
2021-07-14,658535,Johnson&Johnson,France
2021-07-15,676592,Johnson&Johnson,France
2021-07-16,699234,Johnson&Johnson,France
2021-07-17,708834,Johnson&Johnson,France
2021-07-18,710119,Johnson&Johnson,France
2021-07-19,722910,Johnson&Johnson,France
2021-07-20,740062,Johnson&Johnson,France
2021-07-21,755449,Johnson&Johnson,France
2021-07-22,773522,Johnson&Johnson,France
2021-07-23,793723,Johnson&Johnson,France
2021-07-24,802832,Johnson&Johnson,France
2021-07-25,804061,Johnson&Johnson,France
2021-07-26,814823,Johnson&Johnson,France
2021-07-27,829128,Johnson&Johnson,France
2021-07-28,841615,Johnson&Johnson,France
2021-07-29,855440,Johnson&Johnson,France
2021-07-30,870702,Johnson&Johnson,France
2021-07-31,877346,Johnson&Johnson,France
2021-08-01,878160,Johnson&Johnson,France
2021-08-02,885787,Johnson&Johnson,France
2021-08-03,896212,Johnson&Johnson,France
2021-08-04,905443,Johnson&Johnson,France
2021-08-05,914751,Johnson&Johnson,France
2021-08-06,924513,Johnson&Johnson,France
2021-08-07,929252,Johnson&Johnson,France
2021-08-08,930274,Johnson&Johnson,France
2021-08-09,936164,Johnson&Johnson,France
2021-08-10,944613,Johnson&Johnson,France
2021-08-11,952294,Johnson&Johnson,France
2021-08-12,960512,Johnson&Johnson,France
2021-08-13,967687,Johnson&Johnson,France
2021-08-14,971250,Johnson&Johnson,France
2021-08-15,971884,Johnson&Johnson,France
2021-08-16,975661,Johnson&Johnson,France
2021-08-17,981022,Johnson&Johnson,France
2021-08-18,985957,Johnson&Johnson,France
2021-08-19,991198,Johnson&Johnson,France
2021-08-20,996166,Johnson&Johnson,France
2021-08-21,998333,Johnson&Johnson,France
2021-08-22,998678,Johnson&Johnson,France
2021-08-23,1001344,Johnson&Johnson,France
2021-08-24,1004888,Johnson&Johnson,France
2021-08-25,1008278,Johnson&Johnson,France
2021-08-26,1011842,Johnson&Johnson,France
2021-08-27,1015314,Johnson&Johnson,France
2021-08-28,1016945,Johnson&Johnson,France
2021-08-29,1017302,Johnson&Johnson,France
2021-08-30,1019180,Johnson&Johnson,France
2021-08-31,1021547,Johnson&Johnson,France
2021-09-01,1023501,Johnson&Johnson,France
2021-09-02,1025720,Johnson&Johnson,France
2021-09-03,1028030,Johnson&Johnson,France
2021-09-04,1029359,Johnson&Johnson,France
2021-09-05,1029739,Johnson&Johnson,France
2021-09-06,1031375,Johnson&Johnson,France
2021-09-07,1032947,Johnson&Johnson,France
2021-09-08,1034131,Johnson&Johnson,France
2021-09-09,1035450,Johnson&Johnson,France
2021-09-10,1036888,Johnson&Johnson,France
2021-09-11,1037588,Johnson&Johnson,France
2021-09-12,1037724,Johnson&Johnson,France
2021-09-13,1038843,Johnson&Johnson,France
2021-09-14,1040204,Johnson&Johnson,France
2021-09-15,1041186,Johnson&Johnson,France
2021-09-16,1042149,Johnson&Johnson,France
2021-09-17,1042969,Johnson&Johnson,France
2021-09-18,1043386,Johnson&Johnson,France
2021-09-19,1043546,Johnson&Johnson,France
2021-09-20,1043903,Johnson&Johnson,France
2021-09-21,1044263,Johnson&Johnson,France
2021-09-22,1044586,Johnson&Johnson,France
2021-09-23,1044983,Johnson&Johnson,France
2021-09-24,1045350,Johnson&Johnson,France
2021-09-25,1045599,Johnson&Johnson,France
2021-09-26,1045653,Johnson&Johnson,France
2021-09-27,1045878,Johnson&Johnson,France
2021-09-28,1046137,Johnson&Johnson,France
2021-09-29,1046457,Johnson&Johnson,France
2021-09-30,1046775,Johnson&Johnson,France
2021-10-01,1047109,Johnson&Johnson,France
2021-10-02,1047281,Johnson&Johnson,France
2021-10-03,1047345,Johnson&Johnson,France
2021-10-04,1047636,Johnson&Johnson,France
2021-10-05,1047848,Johnson&Johnson,France
2021-10-06,1048058,Johnson&Johnson,France
2021-10-07,1048275,Johnson&Johnson,France
2021-10-08,1048566,Johnson&Johnson,France
2021-10-09,1048718,Johnson&Johnson,France
2021-10-10,1048780,Johnson&Johnson,France
2021-10-11,1048976,Johnson&Johnson,France
2021-10-12,1049138,Johnson&Johnson,France
2021-10-13,1049315,Johnson&Johnson,France
2021-10-14,1049558,Johnson&Johnson,France
2021-10-15,1049855,Johnson&Johnson,France
2021-10-16,1049979,Johnson&Johnson,France
2021-10-17,1050031,Johnson&Johnson,France
2021-10-18,1050249,Johnson&Johnson,France
2021-10-19,1050429,Johnson&Johnson,France
2021-10-20,1050617,Johnson&Johnson,France
2021-10-21,1050802,Johnson&Johnson,France
2021-10-22,1050973,Johnson&Johnson,France
2021-10-23,1051057,Johnson&Johnson,France
2021-10-24,1051079,Johnson&Johnson,France
2021-10-25,1051228,Johnson&Johnson,France
2021-10-26,1051384,Johnson&Johnson,France
2021-10-27,1051521,Johnson&Johnson,France
2021-10-28,1051660,Johnson&Johnson,France
2021-10-29,1051824,Johnson&Johnson,France
2021-10-30,1051889,Johnson&Johnson,France
2021-10-31,1051916,Johnson&Johnson,France
2021-11-01,1051964,Johnson&Johnson,France
2021-11-02,1052050,Johnson&Johnson,France
2021-11-03,1052135,Johnson&Johnson,France
2021-11-04,1052238,Johnson&Johnson,France
2021-11-05,1052311,Johnson&Johnson,France
2021-11-06,1052363,Johnson&Johnson,France
2021-11-07,1052387,Johnson&Johnson,France
2021-11-08,1052495,Johnson&Johnson,France
2021-11-09,1052594,Johnson&Johnson,France
2021-11-10,1052667,Johnson&Johnson,France
2021-11-11,1052698,Johnson&Johnson,France
2021-11-12,1052765,Johnson&Johnson,France
2021-11-13,1052824,Johnson&Johnson,France
2021-11-14,1052846,Johnson&Johnson,France
2021-11-15,1052894,Johnson&Johnson,France
2021-11-16,1052955,Johnson&Johnson,France
2021-11-17,1053028,Johnson&Johnson,France
2021-11-18,1053099,Johnson&Johnson,France
2021-11-19,1053148,Johnson&Johnson,France
2021-11-20,1053184,Johnson&Johnson,France
2021-11-21,1053201,Johnson&Johnson,France
2021-11-22,1053268,Johnson&Johnson,France
2021-11-23,1053314,Johnson&Johnson,France
2021-11-24,1053356,Johnson&Johnson,France
2021-11-25,1053402,Johnson&Johnson,France
