date,total_vaccinations,vaccine,location
2021-09-22,10158260,Moderna,France
2021-09-23,10205663,Moderna,France
2021-09-24,10274282,Moderna,France
2021-09-25,10304067,Moderna,France
2021-09-26,10308212,Moderna,France
2021-09-27,10335228,Moderna,France
2021-09-28,10377720,Moderna,France
2021-09-29,10412071,Moderna,France
2021-09-30,10457107,Moderna,France
2021-10-01,10519407,Moderna,France
2021-10-02,10546886,Moderna,France
2021-10-03,10550246,Moderna,France
2021-10-04,10575554,Moderna,France
2021-10-05,10618195,Moderna,France
2021-10-06,10651910,Moderna,France
2021-10-07,10695550,Moderna,France
2021-10-08,10758222,Moderna,France
2021-10-09,10782952,Moderna,France
2021-10-10,10785942,Moderna,France
2021-10-11,10809666,Moderna,France
2021-10-12,10847937,Moderna,France
2021-10-13,10879928,Moderna,France
2021-10-14,10921086,Moderna,France
2021-10-15,10980005,Moderna,France
2021-10-16,10995667,Moderna,France
2021-10-17,10997713,Moderna,France
2021-10-18,11010428,Moderna,France
2021-10-19,11027370,Moderna,France
2021-10-20,11041403,Moderna,France
2021-10-21,11058168,Moderna,France
2021-10-22,11082186,Moderna,France
2021-10-23,11092531,Moderna,France
2021-10-24,11094017,Moderna,France
2021-10-25,11103065,Moderna,France
2021-10-26,11115554,Moderna,France
2021-10-27,11127036,Moderna,France
2021-10-28,11140977,Moderna,France
2021-10-29,11159814,Moderna,France
2021-10-30,11167899,Moderna,France
2021-10-31,11168962,Moderna,France
2021-11-01,11170104,Moderna,France
2021-11-02,11181301,Moderna,France
2021-11-03,11192232,Moderna,France
2021-11-04,11205060,Moderna,France
2021-11-05,11223566,Moderna,France
2021-11-06,11232138,Moderna,France
2021-11-07,11233764,Moderna,France
2021-11-08,11242873,Moderna,France
2021-11-09,11254968,Moderna,France
2021-11-10,11268291,Moderna,France
2021-11-11,11270171,Moderna,France
2021-11-12,11290084,Moderna,France
2021-11-13,11298794,Moderna,France
2021-11-14,11300015,Moderna,France
2021-11-15,11309829,Moderna,France
2021-11-16,11326270,Moderna,France
2021-11-17,11339170,Moderna,France
2021-11-18,11356418,Moderna,France
2021-11-19,11379863,Moderna,France
2021-11-20,11389863,Moderna,France
2021-11-21,11391170,Moderna,France
2021-11-22,11399564,Moderna,France
2021-11-23,11413685,Moderna,France
2021-11-24,11426373,Moderna,France
2021-11-25,11444504,Moderna,France
2021-11-26,11477441,Moderna,France
2021-11-27,11495308,Moderna,France
2021-11-28,11498392,Moderna,France
2021-11-29,11519304,Moderna,France
2021-11-30,11554206,Moderna,France
2021-12-01,11588317,Moderna,France
2021-12-02,11634705,Moderna,France
2021-12-03,11700927,Moderna,France
2021-12-04,11746057,Moderna,France
2021-12-05,11763062,Moderna,France
2021-12-06,11853085,Moderna,France
2021-12-07,11994329,Moderna,France
2021-12-08,12147489,Moderna,France
2021-12-09,12342110,Moderna,France
2021-12-10,12558439,Moderna,France
2021-12-11,12711246,Moderna,France
2021-12-12,12778714,Moderna,France
2021-12-13,13032118,Moderna,France
2021-12-14,13377958,Moderna,France
2021-12-15,13706610,Moderna,France
2021-12-16,14065023,Moderna,France
2021-12-17,14443301,Moderna,France
2021-12-18,14688958,Moderna,France
2021-12-19,14793396,Moderna,France
2021-12-20,15112146,Moderna,France
2021-12-21,15472182,Moderna,France
2021-12-22,15781180,Moderna,France
2021-12-23,16017146,Moderna,France
2021-12-24,16071307,Moderna,France
2021-12-25,16074212,Moderna,France
2021-12-26,16104895,Moderna,France
2021-12-27,16361677,Moderna,France
2021-12-28,16680342,Moderna,France
2021-12-29,16968660,Moderna,France
2021-12-30,17215353,Moderna,France
2021-12-31,17281778,Moderna,France
2022-01-01,17285473,Moderna,France
2022-01-02,17321332,Moderna,France
2022-01-03,17632931,Moderna,France
2022-01-04,18033489,Moderna,France
2022-01-05,18377531,Moderna,France
2022-01-06,18766539,Moderna,France
2022-01-07,19188941,Moderna,France
2022-01-08,19425734,Moderna,France
2022-01-09,19499829,Moderna,France
2022-01-10,19773462,Moderna,France
2022-01-11,20085532,Moderna,France
2022-01-12,20327234,Moderna,France
2021-02-06,1615,Oxford/AstraZeneca,France
2021-02-07,3029,Oxford/AstraZeneca,France
2021-02-08,5792,Oxford/AstraZeneca,France
2021-02-09,12557,Oxford/AstraZeneca,France
2021-02-10,22133,Oxford/AstraZeneca,France
2021-02-11,35717,Oxford/AstraZeneca,France
2021-02-12,49076,Oxford/AstraZeneca,France
2021-02-13,52821,Oxford/AstraZeneca,France
2021-02-14,53791,Oxford/AstraZeneca,France
2021-02-15,64218,Oxford/AstraZeneca,France
2021-02-16,76728,Oxford/AstraZeneca,France
2021-02-17,87846,Oxford/AstraZeneca,France
2021-02-18,102757,Oxford/AstraZeneca,France
2021-02-19,117087,Oxford/AstraZeneca,France
2021-02-20,120409,Oxford/AstraZeneca,France
2021-02-21,121018,Oxford/AstraZeneca,France
2021-02-22,130154,Oxford/AstraZeneca,France
2021-02-23,141519,Oxford/AstraZeneca,France
2021-02-24,155784,Oxford/AstraZeneca,France
2021-02-25,200685,Oxford/AstraZeneca,France
2021-02-26,262548,Oxford/AstraZeneca,France
2021-02-27,297332,Oxford/AstraZeneca,France
2021-02-28,299788,Oxford/AstraZeneca,France
2021-03-01,320242,Oxford/AstraZeneca,France
2021-03-02,359083,Oxford/AstraZeneca,France
2021-03-03,407783,Oxford/AstraZeneca,France
2021-03-04,489980,Oxford/AstraZeneca,France
2021-03-05,608083,Oxford/AstraZeneca,France
2021-03-06,728806,Oxford/AstraZeneca,France
2021-03-07,783992,Oxford/AstraZeneca,France
2021-03-08,826790,Oxford/AstraZeneca,France
2021-03-09,905755,Oxford/AstraZeneca,France
2021-03-10,986689,Oxford/AstraZeneca,France
2021-03-11,1115104,Oxford/AstraZeneca,France
2021-03-12,1297859,Oxford/AstraZeneca,France
2021-03-13,1430000,Oxford/AstraZeneca,France
2021-03-14,1444042,Oxford/AstraZeneca,France
2021-03-15,1496241,Oxford/AstraZeneca,France
2021-03-16,1497436,Oxford/AstraZeneca,France
2021-03-17,1498366,Oxford/AstraZeneca,France
2021-03-18,1499902,Oxford/AstraZeneca,France
2021-03-19,1570348,Oxford/AstraZeneca,France
2021-03-20,1635572,Oxford/AstraZeneca,France
2021-03-21,1641307,Oxford/AstraZeneca,France
2021-03-22,1678791,Oxford/AstraZeneca,France
2021-03-23,1763445,Oxford/AstraZeneca,France
2021-03-24,1854415,Oxford/AstraZeneca,France
2021-03-25,2004524,Oxford/AstraZeneca,France
2021-03-26,2170038,Oxford/AstraZeneca,France
2021-03-27,2238547,Oxford/AstraZeneca,France
2021-03-28,2245017,Oxford/AstraZeneca,France
2021-03-29,2299195,Oxford/AstraZeneca,France
2021-03-30,2392399,Oxford/AstraZeneca,France
2021-03-31,2455946,Oxford/AstraZeneca,France
2021-04-01,2542113,Oxford/AstraZeneca,France
2021-04-02,2629125,Oxford/AstraZeneca,France
2021-04-03,2665069,Oxford/AstraZeneca,France
2021-04-04,2668635,Oxford/AstraZeneca,France
2021-04-05,2673104,Oxford/AstraZeneca,France
2021-04-06,2702875,Oxford/AstraZeneca,France
2021-04-07,2735222,Oxford/AstraZeneca,France
2021-04-08,2814218,Oxford/AstraZeneca,France
2021-04-09,2976314,Oxford/AstraZeneca,France
2021-04-10,3052354,Oxford/AstraZeneca,France
2021-04-11,3059687,Oxford/AstraZeneca,France
2021-04-12,3111303,Oxford/AstraZeneca,France
2021-04-13,3197791,Oxford/AstraZeneca,France
2021-04-14,3265895,Oxford/AstraZeneca,France
2021-04-15,3359420,Oxford/AstraZeneca,France
2021-04-16,3472451,Oxford/AstraZeneca,France
2021-04-17,3526054,Oxford/AstraZeneca,France
2021-04-18,3535809,Oxford/AstraZeneca,France
2021-04-19,3561088,Oxford/AstraZeneca,France
2021-04-20,3607091,Oxford/AstraZeneca,France
2021-04-21,3646453,Oxford/AstraZeneca,France
2021-04-22,3701893,Oxford/AstraZeneca,France
2021-04-23,3773337,Oxford/AstraZeneca,France
2021-04-24,3811504,Oxford/AstraZeneca,France
2021-04-25,3817836,Oxford/AstraZeneca,France
2021-04-26,3838213,Oxford/AstraZeneca,France
2021-04-27,3873850,Oxford/AstraZeneca,France
2021-04-28,3904678,Oxford/AstraZeneca,France
2021-04-29,3955938,Oxford/AstraZeneca,France
2021-04-30,4020266,Oxford/AstraZeneca,France
2021-05-01,4031704,Oxford/AstraZeneca,France
2021-05-02,4035251,Oxford/AstraZeneca,France
2021-05-03,4052126,Oxford/AstraZeneca,France
2021-05-04,4083576,Oxford/AstraZeneca,France
2021-05-05,4112823,Oxford/AstraZeneca,France
2021-05-06,4168242,Oxford/AstraZeneca,France
2021-05-07,4240741,Oxford/AstraZeneca,France
2021-05-08,4256336,Oxford/AstraZeneca,France
2021-05-09,4260753,Oxford/AstraZeneca,France
2021-05-10,4288198,Oxford/AstraZeneca,France
2021-05-11,4340915,Oxford/AstraZeneca,France
2021-05-12,4385542,Oxford/AstraZeneca,France
2021-05-13,4391256,Oxford/AstraZeneca,France
2021-05-14,4431417,Oxford/AstraZeneca,France
2021-05-15,4459307,Oxford/AstraZeneca,France
2021-05-16,4462927,Oxford/AstraZeneca,France
2021-05-17,4490688,Oxford/AstraZeneca,France
2021-05-18,4533625,Oxford/AstraZeneca,France
2021-05-19,4574637,Oxford/AstraZeneca,France
2021-05-20,4640520,Oxford/AstraZeneca,France
2021-05-21,4718654,Oxford/AstraZeneca,France
2021-05-22,4756837,Oxford/AstraZeneca,France
2021-05-23,4760124,Oxford/AstraZeneca,France
2021-05-24,4765841,Oxford/AstraZeneca,France
2021-05-25,4816184,Oxford/AstraZeneca,France
2021-05-26,4872063,Oxford/AstraZeneca,France
2021-05-27,4956039,Oxford/AstraZeneca,France
2021-05-28,5062507,Oxford/AstraZeneca,France
2021-05-29,5126014,Oxford/AstraZeneca,France
2021-05-30,5134758,Oxford/AstraZeneca,France
2021-05-31,5173056,Oxford/AstraZeneca,France
2021-06-01,5241092,Oxford/AstraZeneca,France
2021-06-02,5302017,Oxford/AstraZeneca,France
2021-06-03,5392950,Oxford/AstraZeneca,France
2021-06-04,5502019,Oxford/AstraZeneca,France
2021-06-05,5556140,Oxford/AstraZeneca,France
2021-06-06,5561992,Oxford/AstraZeneca,France
2021-06-07,5594510,Oxford/AstraZeneca,France
2021-06-08,5643711,Oxford/AstraZeneca,France
2021-06-09,5687792,Oxford/AstraZeneca,France
2021-06-10,5757883,Oxford/AstraZeneca,France
2021-06-11,5857025,Oxford/AstraZeneca,France
2021-06-12,5898958,Oxford/AstraZeneca,France
2021-06-13,5903019,Oxford/AstraZeneca,France
2021-06-14,5946635,Oxford/AstraZeneca,France
2021-06-15,6028562,Oxford/AstraZeneca,France
2021-06-16,6095482,Oxford/AstraZeneca,France
2021-06-17,6198854,Oxford/AstraZeneca,France
2021-06-18,6318546,Oxford/AstraZeneca,France
2021-06-19,6358692,Oxford/AstraZeneca,France
2021-06-20,6362200,Oxford/AstraZeneca,France
2021-06-21,6402166,Oxford/AstraZeneca,France
2021-06-22,6473185,Oxford/AstraZeneca,France
2021-06-23,6524906,Oxford/AstraZeneca,France
2021-06-24,6603349,Oxford/AstraZeneca,France
2021-06-25,6694654,Oxford/AstraZeneca,France
2021-06-26,6728358,Oxford/AstraZeneca,France
2021-06-27,6732522,Oxford/AstraZeneca,France
2021-06-28,6763566,Oxford/AstraZeneca,France
2021-06-29,6820590,Oxford/AstraZeneca,France
2021-06-30,6866576,Oxford/AstraZeneca,France
2021-07-01,6933385,Oxford/AstraZeneca,France
2021-07-02,7025172,Oxford/AstraZeneca,France
2021-07-03,7056970,Oxford/AstraZeneca,France
2021-07-04,7061362,Oxford/AstraZeneca,France
2021-07-05,7095884,Oxford/AstraZeneca,France
2021-07-06,7152945,Oxford/AstraZeneca,France
2021-07-07,7196886,Oxford/AstraZeneca,France
2021-07-08,7258774,Oxford/AstraZeneca,France
2021-07-09,7328906,Oxford/AstraZeneca,France
2021-07-10,7354596,Oxford/AstraZeneca,France
2021-07-11,7358012,Oxford/AstraZeneca,France
2021-07-12,7382592,Oxford/AstraZeneca,France
2021-07-13,7419002,Oxford/AstraZeneca,France
2021-07-14,7421863,Oxford/AstraZeneca,France
2021-07-15,7454518,Oxford/AstraZeneca,France
2021-07-16,7495988,Oxford/AstraZeneca,France
2021-07-17,7510770,Oxford/AstraZeneca,France
2021-07-18,7513620,Oxford/AstraZeneca,France
2021-07-19,7532113,Oxford/AstraZeneca,France
2021-07-20,7561151,Oxford/AstraZeneca,France
2021-07-21,7582529,Oxford/AstraZeneca,France
2021-07-22,7612176,Oxford/AstraZeneca,France
2021-07-23,7644917,Oxford/AstraZeneca,France
2021-07-24,7652750,Oxford/AstraZeneca,France
2021-07-25,7654290,Oxford/AstraZeneca,France
2021-07-26,7665888,Oxford/AstraZeneca,France
2021-07-27,7684044,Oxford/AstraZeneca,France
2021-07-28,7697148,Oxford/AstraZeneca,France
2021-07-29,7714160,Oxford/AstraZeneca,France
2021-07-30,7733429,Oxford/AstraZeneca,France
2021-07-31,7737565,Oxford/AstraZeneca,France
2021-08-01,7738138,Oxford/AstraZeneca,France
2021-08-02,7743695,Oxford/AstraZeneca,France
2021-08-03,7751764,Oxford/AstraZeneca,France
2021-08-04,7757092,Oxford/AstraZeneca,France
2021-08-05,7761249,Oxford/AstraZeneca,France
2021-08-06,7766492,Oxford/AstraZeneca,France
2021-08-07,7768607,Oxford/AstraZeneca,France
2021-08-08,7769221,Oxford/AstraZeneca,France
2021-08-09,7772028,Oxford/AstraZeneca,France
2021-08-10,7776256,Oxford/AstraZeneca,France
2021-08-11,7779230,Oxford/AstraZeneca,France
2021-08-12,7782103,Oxford/AstraZeneca,France
2021-08-13,7784621,Oxford/AstraZeneca,France
2021-08-14,7785709,Oxford/AstraZeneca,France
2021-08-15,7785909,Oxford/AstraZeneca,France
2021-08-16,7787118,Oxford/AstraZeneca,France
2021-08-17,7788778,Oxford/AstraZeneca,France
2021-08-18,7790292,Oxford/AstraZeneca,France
2021-08-19,7791873,Oxford/AstraZeneca,France
2021-08-20,7793663,Oxford/AstraZeneca,France
2021-08-21,7794323,Oxford/AstraZeneca,France
2021-08-22,7794524,Oxford/AstraZeneca,France
2021-08-23,7795575,Oxford/AstraZeneca,France
2021-08-24,7796656,Oxford/AstraZeneca,France
2021-08-25,7797611,Oxford/AstraZeneca,France
2021-08-26,7798654,Oxford/AstraZeneca,France
2021-08-27,7799776,Oxford/AstraZeneca,France
2021-08-28,7800224,Oxford/AstraZeneca,France
2021-08-29,7800436,Oxford/AstraZeneca,France
2021-08-30,7801107,Oxford/AstraZeneca,France
2021-08-31,7801929,Oxford/AstraZeneca,France
2021-09-01,7802493,Oxford/AstraZeneca,France
2021-09-02,7803217,Oxford/AstraZeneca,France
2021-09-03,7803919,Oxford/AstraZeneca,France
2021-09-04,7804245,Oxford/AstraZeneca,France
2021-09-05,7804342,Oxford/AstraZeneca,France
2021-09-06,7804829,Oxford/AstraZeneca,France
2021-09-07,7805424,Oxford/AstraZeneca,France
2021-09-08,7805873,Oxford/AstraZeneca,France
2021-09-09,7806337,Oxford/AstraZeneca,France
2021-09-10,7806840,Oxford/AstraZeneca,France
2021-09-11,7807123,Oxford/AstraZeneca,France
2021-09-12,7807197,Oxford/AstraZeneca,France
2021-09-13,7807584,Oxford/AstraZeneca,France
2021-09-14,7807925,Oxford/AstraZeneca,France
2021-09-15,7808220,Oxford/AstraZeneca,France
2021-09-16,7808602,Oxford/AstraZeneca,France
2021-09-17,7808992,Oxford/AstraZeneca,France
2021-09-18,7809185,Oxford/AstraZeneca,France
2021-09-19,7809234,Oxford/AstraZeneca,France
2021-09-20,7809502,Oxford/AstraZeneca,France
2021-09-21,7809821,Oxford/AstraZeneca,France
2021-09-22,7810095,Oxford/AstraZeneca,France
2021-09-23,7810395,Oxford/AstraZeneca,France
2021-09-24,7810735,Oxford/AstraZeneca,France
2021-09-25,7810914,Oxford/AstraZeneca,France
2021-09-26,7810965,Oxford/AstraZeneca,France
2021-09-27,7811272,Oxford/AstraZeneca,France
2021-09-28,7811566,Oxford/AstraZeneca,France
2021-09-29,7811811,Oxford/AstraZeneca,France
2021-09-30,7812034,Oxford/AstraZeneca,France
2021-10-01,7812217,Oxford/AstraZeneca,France
2021-10-02,7812311,Oxford/AstraZeneca,France
2021-10-03,7812337,Oxford/AstraZeneca,France
2021-10-04,7812512,Oxford/AstraZeneca,France
2021-10-05,7812674,Oxford/AstraZeneca,France
2021-10-06,7812855,Oxford/AstraZeneca,France
2021-10-07,7813003,Oxford/AstraZeneca,France
2021-10-08,7813166,Oxford/AstraZeneca,France
2021-10-09,7813245,Oxford/AstraZeneca,France
2021-10-10,7813262,Oxford/AstraZeneca,France
2021-10-11,7813396,Oxford/AstraZeneca,France
2021-10-12,7813510,Oxford/AstraZeneca,France
2021-10-13,7813635,Oxford/AstraZeneca,France
2021-10-14,7813792,Oxford/AstraZeneca,France
2021-10-15,7813955,Oxford/AstraZeneca,France
2021-10-16,7814039,Oxford/AstraZeneca,France
2021-10-17,7814060,Oxford/AstraZeneca,France
2021-10-18,7814197,Oxford/AstraZeneca,France
2021-10-19,7814340,Oxford/AstraZeneca,France
2021-10-20,7814475,Oxford/AstraZeneca,France
2021-10-21,7814630,Oxford/AstraZeneca,France
2021-10-22,7814772,Oxford/AstraZeneca,France
2021-10-23,7814841,Oxford/AstraZeneca,France
2021-10-24,7814861,Oxford/AstraZeneca,France
2021-10-25,7815029,Oxford/AstraZeneca,France
2021-10-26,7815172,Oxford/AstraZeneca,France
2021-10-27,7815304,Oxford/AstraZeneca,France
2021-10-28,7815476,Oxford/AstraZeneca,France
2021-10-29,7815667,Oxford/AstraZeneca,France
2021-10-30,7815757,Oxford/AstraZeneca,France
2021-10-31,7815779,Oxford/AstraZeneca,France
2021-11-01,7815794,Oxford/AstraZeneca,France
2021-11-02,7815910,Oxford/AstraZeneca,France
2021-11-03,7816043,Oxford/AstraZeneca,France
2021-11-04,7816148,Oxford/AstraZeneca,France
2021-11-05,7816314,Oxford/AstraZeneca,France
2021-11-06,7816385,Oxford/AstraZeneca,France
2021-11-07,7816406,Oxford/AstraZeneca,France
2021-11-08,7816555,Oxford/AstraZeneca,France
2021-11-09,7816721,Oxford/AstraZeneca,France
2021-11-10,7816932,Oxford/AstraZeneca,France
2021-11-11,7816984,Oxford/AstraZeneca,France
2021-11-12,7817156,Oxford/AstraZeneca,France
2021-11-13,7817249,Oxford/AstraZeneca,France
2021-11-14,7817266,Oxford/AstraZeneca,France
2021-11-15,7817472,Oxford/AstraZeneca,France
2021-11-16,7817644,Oxford/AstraZeneca,France
2021-11-17,7817835,Oxford/AstraZeneca,France
2021-11-18,7818036,Oxford/AstraZeneca,France
2021-11-19,7818297,Oxford/AstraZeneca,France
2021-11-20,7818419,Oxford/AstraZeneca,France
2021-11-21,7818446,Oxford/AstraZeneca,France
2021-11-22,7818697,Oxford/AstraZeneca,France
2021-11-23,7818943,Oxford/AstraZeneca,France
2021-11-24,7819204,Oxford/AstraZeneca,France
2021-11-25,7819509,Oxford/AstraZeneca,France
2021-11-26,7819929,Oxford/AstraZeneca,France
2021-11-27,7820126,Oxford/AstraZeneca,France
2021-11-28,7820187,Oxford/AstraZeneca,France
2021-11-29,7820545,Oxford/AstraZeneca,France
2021-11-30,7820997,Oxford/AstraZeneca,France
2021-12-01,7821500,Oxford/AstraZeneca,France
2021-12-02,7822047,Oxford/AstraZeneca,France
2021-12-03,7822669,Oxford/AstraZeneca,France
2021-12-04,7822984,Oxford/AstraZeneca,France
2021-12-05,7823074,Oxford/AstraZeneca,France
2021-12-06,7823614,Oxford/AstraZeneca,France
2021-12-07,7824255,Oxford/AstraZeneca,France
2021-12-08,7824843,Oxford/AstraZeneca,France
2021-12-09,7825475,Oxford/AstraZeneca,France
2021-12-10,7826159,Oxford/AstraZeneca,France
2021-12-11,7826571,Oxford/AstraZeneca,France
2021-12-12,7826694,Oxford/AstraZeneca,France
2021-12-13,7827323,Oxford/AstraZeneca,France
2021-12-14,7828124,Oxford/AstraZeneca,France
2021-12-15,7828890,Oxford/AstraZeneca,France
2021-12-16,7829664,Oxford/AstraZeneca,France
2021-12-17,7830499,Oxford/AstraZeneca,France
2021-12-18,7830926,Oxford/AstraZeneca,France
2021-12-19,7831137,Oxford/AstraZeneca,France
2021-12-20,7831896,Oxford/AstraZeneca,France
2021-12-21,7832730,Oxford/AstraZeneca,France
2021-12-22,7833514,Oxford/AstraZeneca,France
2021-12-23,7834183,Oxford/AstraZeneca,France
2021-12-24,7834465,Oxford/AstraZeneca,France
2021-12-25,7834493,Oxford/AstraZeneca,France
2021-12-26,7834586,Oxford/AstraZeneca,France
2021-12-27,7835153,Oxford/AstraZeneca,France
2021-12-28,7835852,Oxford/AstraZeneca,France
2021-12-29,7836439,Oxford/AstraZeneca,France
2021-12-30,7837052,Oxford/AstraZeneca,France
2021-12-31,7837266,Oxford/AstraZeneca,France
2022-01-01,7837293,Oxford/AstraZeneca,France
2022-01-02,7837377,Oxford/AstraZeneca,France
2022-01-03,7837958,Oxford/AstraZeneca,France
2022-01-04,7838596,Oxford/AstraZeneca,France
2022-01-05,7839163,Oxford/AstraZeneca,France
2022-01-06,7839732,Oxford/AstraZeneca,France
2022-01-07,7840321,Oxford/AstraZeneca,France
2022-01-08,7840613,Oxford/AstraZeneca,France
2022-01-09,7840732,Oxford/AstraZeneca,France
2022-01-10,7841224,Oxford/AstraZeneca,France
2022-01-11,7841769,Oxford/AstraZeneca,France
2022-01-12,7842231,Oxford/AstraZeneca,France
2021-04-23,4154,Johnson&Johnson,France
2021-04-24,5719,Johnson&Johnson,France
2021-04-25,5842,Johnson&Johnson,France
2021-04-26,8708,Johnson&Johnson,France
2021-04-27,18218,Johnson&Johnson,France
2021-04-28,28120,Johnson&Johnson,France
2021-04-29,44097,Johnson&Johnson,France
2021-04-30,63320,Johnson&Johnson,France
2021-05-01,65303,Johnson&Johnson,France
2021-05-02,65778,Johnson&Johnson,France
2021-05-03,70815,Johnson&Johnson,France
2021-05-04,79202,Johnson&Johnson,France
2021-05-05,85375,Johnson&Johnson,France
2021-05-06,96753,Johnson&Johnson,France
2021-05-07,115862,Johnson&Johnson,France
2021-05-08,118230,Johnson&Johnson,France
2021-05-09,118909,Johnson&Johnson,France
2021-05-10,126136,Johnson&Johnson,France
2021-05-11,140442,Johnson&Johnson,France
2021-05-12,150597,Johnson&Johnson,France
2021-05-13,152169,Johnson&Johnson,France
2021-05-14,159902,Johnson&Johnson,France
2021-05-15,163607,Johnson&Johnson,France
2021-05-16,164022,Johnson&Johnson,France
2021-05-17,168480,Johnson&Johnson,France
2021-05-18,177213,Johnson&Johnson,France
2021-05-19,182889,Johnson&Johnson,France
2021-05-20,192342,Johnson&Johnson,France
2021-05-21,205136,Johnson&Johnson,France
2021-05-22,210186,Johnson&Johnson,France
2021-05-23,210677,Johnson&Johnson,France
2021-05-24,211718,Johnson&Johnson,France
2021-05-25,219320,Johnson&Johnson,France
2021-05-26,227034,Johnson&Johnson,France
2021-05-27,241372,Johnson&Johnson,France
2021-05-28,268002,Johnson&Johnson,France
2021-05-29,279381,Johnson&Johnson,France
2021-05-30,280337,Johnson&Johnson,France
2021-05-31,293007,Johnson&Johnson,France
2021-06-01,313262,Johnson&Johnson,France
2021-06-02,327779,Johnson&Johnson,France
2021-06-03,347175,Johnson&Johnson,France
2021-06-04,369688,Johnson&Johnson,France
2021-06-05,379413,Johnson&Johnson,France
2021-06-06,380435,Johnson&Johnson,France
2021-06-07,389647,Johnson&Johnson,France
2021-06-08,404251,Johnson&Johnson,France
2021-06-09,416444,Johnson&Johnson,France
2021-06-10,431835,Johnson&Johnson,France
2021-06-11,448824,Johnson&Johnson,France
2021-06-12,456263,Johnson&Johnson,France
2021-06-13,457160,Johnson&Johnson,France
2021-06-14,463798,Johnson&Johnson,France
2021-06-15,474689,Johnson&Johnson,France
2021-06-16,483563,Johnson&Johnson,France
2021-06-17,494463,Johnson&Johnson,France
2021-06-18,506890,Johnson&Johnson,France
2021-06-19,512452,Johnson&Johnson,France
2021-06-20,513197,Johnson&Johnson,France
2021-06-21,518269,Johnson&Johnson,France
2021-06-22,526165,Johnson&Johnson,France
2021-06-23,533264,Johnson&Johnson,France
2021-06-24,541928,Johnson&Johnson,France
2021-06-25,552099,Johnson&Johnson,France
2021-06-26,556927,Johnson&Johnson,France
2021-06-27,557674,Johnson&Johnson,France
2021-06-28,562454,Johnson&Johnson,France
2021-06-29,569537,Johnson&Johnson,France
2021-06-30,576240,Johnson&Johnson,France
2021-07-01,584421,Johnson&Johnson,France
2021-07-02,593844,Johnson&Johnson,France
2021-07-03,598672,Johnson&Johnson,France
2021-07-04,599336,Johnson&Johnson,France
2021-07-05,604089,Johnson&Johnson,France
2021-07-06,611788,Johnson&Johnson,France
2021-07-07,618813,Johnson&Johnson,France
2021-07-08,628003,Johnson&Johnson,France
2021-07-09,638264,Johnson&Johnson,France
2021-07-10,642872,Johnson&Johnson,France
2021-07-11,643444,Johnson&Johnson,France
2021-07-12,649285,Johnson&Johnson,France
2021-07-13,663500,Johnson&Johnson,France
2021-07-14,665739,Johnson&Johnson,France
2021-07-15,683936,Johnson&Johnson,France
2021-07-16,706738,Johnson&Johnson,France
2021-07-17,716443,Johnson&Johnson,France
2021-07-18,717772,Johnson&Johnson,France
2021-07-19,730712,Johnson&Johnson,France
2021-07-20,747996,Johnson&Johnson,France
2021-07-21,763548,Johnson&Johnson,France
2021-07-22,781776,Johnson&Johnson,France
2021-07-23,802150,Johnson&Johnson,France
2021-07-24,811386,Johnson&Johnson,France
2021-07-25,812698,Johnson&Johnson,France
2021-07-26,823642,Johnson&Johnson,France
2021-07-27,838214,Johnson&Johnson,France
2021-07-28,851001,Johnson&Johnson,France
2021-07-29,865011,Johnson&Johnson,France
2021-07-30,880444,Johnson&Johnson,France
2021-07-31,887213,Johnson&Johnson,France
2021-08-01,888072,Johnson&Johnson,France
2021-08-02,895886,Johnson&Johnson,France
2021-08-03,906591,Johnson&Johnson,France
2021-08-04,916207,Johnson&Johnson,France
2021-08-05,925914,Johnson&Johnson,France
2021-08-06,935973,Johnson&Johnson,France
2021-08-07,940959,Johnson&Johnson,France
2021-08-08,942128,Johnson&Johnson,France
2021-08-09,948335,Johnson&Johnson,France
2021-08-10,956985,Johnson&Johnson,France
2021-08-11,964854,Johnson&Johnson,France
2021-08-12,973280,Johnson&Johnson,France
2021-08-13,980713,Johnson&Johnson,France
2021-08-14,984430,Johnson&Johnson,France
2021-08-15,985156,Johnson&Johnson,France
2021-08-16,989061,Johnson&Johnson,France
2021-08-17,994586,Johnson&Johnson,France
2021-08-18,999657,Johnson&Johnson,France
2021-08-19,1005055,Johnson&Johnson,France
2021-08-20,1010197,Johnson&Johnson,France
2021-08-21,1012461,Johnson&Johnson,France
2021-08-22,1012844,Johnson&Johnson,France
2021-08-23,1015649,Johnson&Johnson,France
2021-08-24,1019314,Johnson&Johnson,France
2021-08-25,1022795,Johnson&Johnson,France
2021-08-26,1026445,Johnson&Johnson,France
2021-08-27,1030006,Johnson&Johnson,France
2021-08-28,1031691,Johnson&Johnson,France
2021-08-29,1032059,Johnson&Johnson,France
2021-08-30,1034017,Johnson&Johnson,France
2021-08-31,1036442,Johnson&Johnson,France
2021-09-01,1038476,Johnson&Johnson,France
2021-09-02,1040762,Johnson&Johnson,France
2021-09-03,1043115,Johnson&Johnson,France
2021-09-04,1044465,Johnson&Johnson,France
2021-09-05,1044879,Johnson&Johnson,France
2021-09-06,1046589,Johnson&Johnson,France
2021-09-07,1048230,Johnson&Johnson,France
2021-09-08,1049493,Johnson&Johnson,France
2021-09-09,1050864,Johnson&Johnson,France
