date,total_vaccinations,vaccine,location
2021-09-16,9928070,Moderna,France
2021-09-17,10004700,Moderna,France
2021-09-18,10039154,Moderna,France
2021-09-19,10043436,Moderna,France
2021-09-20,10073593,Moderna,France
2021-09-21,10121280,Moderna,France
2021-09-22,10159672,Moderna,France
2021-09-23,10207077,Moderna,France
2021-09-24,10275696,Moderna,France
2021-09-25,10305473,Moderna,France
2021-09-26,10309623,Moderna,France
2021-09-27,10336637,Moderna,France
2021-09-28,10379128,Moderna,France
2021-09-29,10413477,Moderna,France
2021-09-30,10458513,Moderna,France
2021-10-01,10520812,Moderna,France
2021-10-02,10548294,Moderna,France
2021-10-03,10551653,Moderna,France
2021-10-04,10576962,Moderna,France
2021-10-05,10619605,Moderna,France
2021-10-06,10653320,Moderna,France
2021-10-07,10696962,Moderna,France
2021-10-08,10759631,Moderna,France
2021-10-09,10784362,Moderna,France
2021-10-10,10787353,Moderna,France
2021-10-11,10811073,Moderna,France
2021-10-12,10849346,Moderna,France
2021-10-13,10881335,Moderna,France
2021-10-14,10922495,Moderna,France
2021-10-15,10981419,Moderna,France
2021-10-16,10997081,Moderna,France
2021-10-17,10999125,Moderna,France
2021-10-18,11011839,Moderna,France
2021-10-19,11028781,Moderna,France
2021-10-20,11042816,Moderna,France
2021-10-21,11059579,Moderna,France
2021-10-22,11083601,Moderna,France
2021-10-23,11093945,Moderna,France
2021-10-24,11095431,Moderna,France
2021-10-25,11104477,Moderna,France
2021-10-26,11116967,Moderna,France
2021-10-27,11128451,Moderna,France
2021-10-28,11142392,Moderna,France
2021-10-29,11161230,Moderna,France
2021-10-30,11169313,Moderna,France
2021-10-31,11170376,Moderna,France
2021-11-01,11171520,Moderna,France
2021-11-02,11182719,Moderna,France
2021-11-03,11193651,Moderna,France
2021-11-04,11206482,Moderna,France
2021-11-05,11224988,Moderna,France
2021-11-06,11233561,Moderna,France
2021-11-07,11235187,Moderna,France
2021-11-08,11244297,Moderna,France
2021-11-09,11256396,Moderna,France
2021-11-10,11269724,Moderna,France
2021-11-11,11271606,Moderna,France
2021-11-12,11291524,Moderna,France
2021-11-13,11300233,Moderna,France
2021-11-14,11301454,Moderna,France
2021-11-15,11311268,Moderna,France
2021-11-16,11327713,Moderna,France
2021-11-17,11340616,Moderna,France
2021-11-18,11357869,Moderna,France
2021-11-19,11381315,Moderna,France
2021-11-20,11391317,Moderna,France
2021-11-21,11392626,Moderna,France
2021-11-22,11401024,Moderna,France
2021-11-23,11415150,Moderna,France
2021-11-24,11427844,Moderna,France
2021-11-25,11445978,Moderna,France
2021-11-26,11478914,Moderna,France
2021-11-27,11496793,Moderna,France
2021-11-28,11499878,Moderna,France
2021-11-29,11520796,Moderna,France
2021-11-30,11555703,Moderna,France
2021-12-01,11589819,Moderna,France
2021-12-02,11636222,Moderna,France
2021-12-03,11702457,Moderna,France
2021-12-04,11747602,Moderna,France
2021-12-05,11764610,Moderna,France
2021-12-06,11854651,Moderna,France
2021-12-07,11995916,Moderna,France
2021-12-08,12149095,Moderna,France
2021-12-09,12343737,Moderna,France
2021-12-10,12560107,Moderna,France
2021-12-11,12712941,Moderna,France
2021-12-12,12780420,Moderna,France
2021-12-13,13033862,Moderna,France
2021-12-14,13379743,Moderna,France
2021-12-15,13708423,Moderna,France
2021-12-16,14066942,Moderna,France
2021-12-17,14445328,Moderna,France
2021-12-18,14691029,Moderna,France
2021-12-19,14795482,Moderna,France
2021-12-20,15114270,Moderna,France
2021-12-21,15474363,Moderna,France
2021-12-22,15783432,Moderna,France
2021-12-23,16019462,Moderna,France
2021-12-24,16073651,Moderna,France
2021-12-25,16076561,Moderna,France
2021-12-26,16107264,Moderna,France
2021-12-27,16364101,Moderna,France
2021-12-28,16682828,Moderna,France
2021-12-29,16971216,Moderna,France
2021-12-30,17217996,Moderna,France
2021-12-31,17284452,Moderna,France
2022-01-01,17288165,Moderna,France
2022-01-02,17324042,Moderna,France
2022-01-03,17635838,Moderna,France
2022-01-04,18036672,Moderna,France
2022-01-05,18381141,Moderna,France
2022-01-06,18770708,Moderna,France
2022-01-07,19193912,Moderna,France
2022-01-08,19431168,Moderna,France
2022-01-09,19505398,Moderna,France
2022-01-10,19779711,Moderna,France
2022-01-11,20093120,Moderna,France
2022-01-12,20337720,Moderna,France
2022-01-13,20601956,Moderna,France
2022-01-14,20900467,Moderna,France
2022-01-15,21064358,Moderna,France
2022-01-16,21106860,Moderna,France
2021-02-06,1639,Oxford/AstraZeneca,France
2021-02-07,3054,Oxford/AstraZeneca,France
2021-02-08,5818,Oxford/AstraZeneca,France
2021-02-09,12584,Oxford/AstraZeneca,France
2021-02-10,22161,Oxford/AstraZeneca,France
2021-02-11,35747,Oxford/AstraZeneca,France
2021-02-12,49110,Oxford/AstraZeneca,France
2021-02-13,52861,Oxford/AstraZeneca,France
2021-02-14,53831,Oxford/AstraZeneca,France
2021-02-15,64261,Oxford/AstraZeneca,France
2021-02-16,76779,Oxford/AstraZeneca,France
2021-02-17,87902,Oxford/AstraZeneca,France
2021-02-18,102818,Oxford/AstraZeneca,France
2021-02-19,117152,Oxford/AstraZeneca,France
2021-02-20,120475,Oxford/AstraZeneca,France
2021-02-21,121085,Oxford/AstraZeneca,France
2021-02-22,130224,Oxford/AstraZeneca,France
2021-02-23,141591,Oxford/AstraZeneca,France
2021-02-24,155865,Oxford/AstraZeneca,France
2021-02-25,200774,Oxford/AstraZeneca,France
2021-02-26,262637,Oxford/AstraZeneca,France
2021-02-27,297422,Oxford/AstraZeneca,France
2021-02-28,299883,Oxford/AstraZeneca,France
2021-03-01,320350,Oxford/AstraZeneca,France
2021-03-02,359192,Oxford/AstraZeneca,France
2021-03-03,407899,Oxford/AstraZeneca,France
2021-03-04,490101,Oxford/AstraZeneca,France
2021-03-05,608217,Oxford/AstraZeneca,France
2021-03-06,728953,Oxford/AstraZeneca,France
2021-03-07,784142,Oxford/AstraZeneca,France
2021-03-08,826943,Oxford/AstraZeneca,France
2021-03-09,905913,Oxford/AstraZeneca,France
2021-03-10,986863,Oxford/AstraZeneca,France
2021-03-11,1115288,Oxford/AstraZeneca,France
2021-03-12,1298050,Oxford/AstraZeneca,France
2021-03-13,1430204,Oxford/AstraZeneca,France
2021-03-14,1444252,Oxford/AstraZeneca,France
2021-03-15,1496466,Oxford/AstraZeneca,France
2021-03-16,1497665,Oxford/AstraZeneca,France
2021-03-17,1498599,Oxford/AstraZeneca,France
2021-03-18,1500142,Oxford/AstraZeneca,France
2021-03-19,1570595,Oxford/AstraZeneca,France
2021-03-20,1635827,Oxford/AstraZeneca,France
2021-03-21,1641567,Oxford/AstraZeneca,France
2021-03-22,1679055,Oxford/AstraZeneca,France
2021-03-23,1763711,Oxford/AstraZeneca,France
2021-03-24,1854691,Oxford/AstraZeneca,France
2021-03-25,2004807,Oxford/AstraZeneca,France
2021-03-26,2170339,Oxford/AstraZeneca,France
2021-03-27,2238857,Oxford/AstraZeneca,France
2021-03-28,2245332,Oxford/AstraZeneca,France
2021-03-29,2299518,Oxford/AstraZeneca,France
2021-03-30,2392735,Oxford/AstraZeneca,France
2021-03-31,2456297,Oxford/AstraZeneca,France
2021-04-01,2542474,Oxford/AstraZeneca,France
2021-04-02,2629487,Oxford/AstraZeneca,France
2021-04-03,2665435,Oxford/AstraZeneca,France
2021-04-04,2669005,Oxford/AstraZeneca,France
2021-04-05,2673479,Oxford/AstraZeneca,France
2021-04-06,2703255,Oxford/AstraZeneca,France
2021-04-07,2735606,Oxford/AstraZeneca,France
2021-04-08,2814611,Oxford/AstraZeneca,France
2021-04-09,2976712,Oxford/AstraZeneca,France
2021-04-10,3052756,Oxford/AstraZeneca,France
2021-04-11,3060092,Oxford/AstraZeneca,France
2021-04-12,3111719,Oxford/AstraZeneca,France
2021-04-13,3198216,Oxford/AstraZeneca,France
2021-04-14,3266342,Oxford/AstraZeneca,France
2021-04-15,3359884,Oxford/AstraZeneca,France
2021-04-16,3472923,Oxford/AstraZeneca,France
2021-04-17,3526531,Oxford/AstraZeneca,France
2021-04-18,3536292,Oxford/AstraZeneca,France
2021-04-19,3561580,Oxford/AstraZeneca,France
2021-04-20,3607589,Oxford/AstraZeneca,France
2021-04-21,3646960,Oxford/AstraZeneca,France
2021-04-22,3702403,Oxford/AstraZeneca,France
2021-04-23,3773859,Oxford/AstraZeneca,France
2021-04-24,3812039,Oxford/AstraZeneca,France
2021-04-25,3818374,Oxford/AstraZeneca,France
2021-04-26,3838759,Oxford/AstraZeneca,France
2021-04-27,3874409,Oxford/AstraZeneca,France
2021-04-28,3905244,Oxford/AstraZeneca,France
2021-04-29,3956511,Oxford/AstraZeneca,France
2021-04-30,4020846,Oxford/AstraZeneca,France
2021-05-01,4032291,Oxford/AstraZeneca,France
2021-05-02,4035843,Oxford/AstraZeneca,France
2021-05-03,4052725,Oxford/AstraZeneca,France
2021-05-04,4084183,Oxford/AstraZeneca,France
2021-05-05,4113441,Oxford/AstraZeneca,France
2021-05-06,4168873,Oxford/AstraZeneca,France
2021-05-07,4241389,Oxford/AstraZeneca,France
2021-05-08,4256985,Oxford/AstraZeneca,France
2021-05-09,4261402,Oxford/AstraZeneca,France
2021-05-10,4288867,Oxford/AstraZeneca,France
2021-05-11,4341594,Oxford/AstraZeneca,France
2021-05-12,4386229,Oxford/AstraZeneca,France
2021-05-13,4391952,Oxford/AstraZeneca,France
2021-05-14,4432124,Oxford/AstraZeneca,France
2021-05-15,4460027,Oxford/AstraZeneca,France
2021-05-16,4463649,Oxford/AstraZeneca,France
2021-05-17,4491427,Oxford/AstraZeneca,France
2021-05-18,4534375,Oxford/AstraZeneca,France
2021-05-19,4575393,Oxford/AstraZeneca,France
2021-05-20,4641289,Oxford/AstraZeneca,France
2021-05-21,4719439,Oxford/AstraZeneca,France
2021-05-22,4757629,Oxford/AstraZeneca,France
2021-05-23,4760919,Oxford/AstraZeneca,France
2021-05-24,4766654,Oxford/AstraZeneca,France
2021-05-25,4817012,Oxford/AstraZeneca,France
2021-05-26,4872899,Oxford/AstraZeneca,France
2021-05-27,4956889,Oxford/AstraZeneca,France
2021-05-28,5063375,Oxford/AstraZeneca,France
2021-05-29,5126892,Oxford/AstraZeneca,France
2021-05-30,5135642,Oxford/AstraZeneca,France
2021-05-31,5173954,Oxford/AstraZeneca,France
2021-06-01,5242006,Oxford/AstraZeneca,France
2021-06-02,5302945,Oxford/AstraZeneca,France
2021-06-03,5393881,Oxford/AstraZeneca,France
2021-06-04,5502960,Oxford/AstraZeneca,France
2021-06-05,5557088,Oxford/AstraZeneca,France
2021-06-06,5562944,Oxford/AstraZeneca,France
2021-06-07,5595470,Oxford/AstraZeneca,France
2021-06-08,5644688,Oxford/AstraZeneca,France
2021-06-09,5688781,Oxford/AstraZeneca,France
2021-06-10,5758885,Oxford/AstraZeneca,France
2021-06-11,5858033,Oxford/AstraZeneca,France
2021-06-12,5899974,Oxford/AstraZeneca,France
2021-06-13,5904042,Oxford/AstraZeneca,France
2021-06-14,5947664,Oxford/AstraZeneca,France
2021-06-15,6029601,Oxford/AstraZeneca,France
2021-06-16,6096524,Oxford/AstraZeneca,France
2021-06-17,6199905,Oxford/AstraZeneca,France
2021-06-18,6319600,Oxford/AstraZeneca,France
2021-06-19,6359752,Oxford/AstraZeneca,France
2021-06-20,6363263,Oxford/AstraZeneca,France
2021-06-21,6403236,Oxford/AstraZeneca,France
2021-06-22,6474258,Oxford/AstraZeneca,France
2021-06-23,6525982,Oxford/AstraZeneca,France
2021-06-24,6604423,Oxford/AstraZeneca,France
2021-06-25,6695737,Oxford/AstraZeneca,France
2021-06-26,6729448,Oxford/AstraZeneca,France
2021-06-27,6733615,Oxford/AstraZeneca,France
2021-06-28,6764671,Oxford/AstraZeneca,France
2021-06-29,6821699,Oxford/AstraZeneca,France
2021-06-30,6867698,Oxford/AstraZeneca,France
2021-07-01,6934515,Oxford/AstraZeneca,France
2021-07-02,7026302,Oxford/AstraZeneca,France
2021-07-03,7058099,Oxford/AstraZeneca,France
2021-07-04,7062493,Oxford/AstraZeneca,France
2021-07-05,7097016,Oxford/AstraZeneca,France
2021-07-06,7154085,Oxford/AstraZeneca,France
2021-07-07,7198035,Oxford/AstraZeneca,France
2021-07-08,7259926,Oxford/AstraZeneca,France
2021-07-09,7330062,Oxford/AstraZeneca,France
2021-07-10,7355760,Oxford/AstraZeneca,France
2021-07-11,7359179,Oxford/AstraZeneca,France
2021-07-12,7383766,Oxford/AstraZeneca,France
2021-07-13,7420181,Oxford/AstraZeneca,France
2021-07-14,7423049,Oxford/AstraZeneca,France
2021-07-15,7455704,Oxford/AstraZeneca,France
2021-07-16,7497184,Oxford/AstraZeneca,France
2021-07-17,7511973,Oxford/AstraZeneca,France
2021-07-18,7514827,Oxford/AstraZeneca,France
2021-07-19,7533325,Oxford/AstraZeneca,France
2021-07-20,7562369,Oxford/AstraZeneca,France
2021-07-21,7583750,Oxford/AstraZeneca,France
2021-07-22,7613409,Oxford/AstraZeneca,France
2021-07-23,7646155,Oxford/AstraZeneca,France
2021-07-24,7653991,Oxford/AstraZeneca,France
2021-07-25,7655533,Oxford/AstraZeneca,France
2021-07-26,7667141,Oxford/AstraZeneca,France
2021-07-27,7685297,Oxford/AstraZeneca,France
2021-07-28,7698405,Oxford/AstraZeneca,France
2021-07-29,7715422,Oxford/AstraZeneca,France
2021-07-30,7734694,Oxford/AstraZeneca,France
2021-07-31,7738836,Oxford/AstraZeneca,France
2021-08-01,7739410,Oxford/AstraZeneca,France
2021-08-02,7744970,Oxford/AstraZeneca,France
2021-08-03,7753043,Oxford/AstraZeneca,France
2021-08-04,7758371,Oxford/AstraZeneca,France
2021-08-05,7762531,Oxford/AstraZeneca,France
2021-08-06,7767778,Oxford/AstraZeneca,France
2021-08-07,7769898,Oxford/AstraZeneca,France
2021-08-08,7770528,Oxford/AstraZeneca,France
2021-08-09,7773335,Oxford/AstraZeneca,France
2021-08-10,7777565,Oxford/AstraZeneca,France
2021-08-11,7780538,Oxford/AstraZeneca,France
2021-08-12,7783414,Oxford/AstraZeneca,France
2021-08-13,7785933,Oxford/AstraZeneca,France
2021-08-14,7787020,Oxford/AstraZeneca,France
2021-08-15,7787221,Oxford/AstraZeneca,France
2021-08-16,7788429,Oxford/AstraZeneca,France
2021-08-17,7790090,Oxford/AstraZeneca,France
2021-08-18,7791608,Oxford/AstraZeneca,France
2021-08-19,7793190,Oxford/AstraZeneca,France
2021-08-20,7794980,Oxford/AstraZeneca,France
2021-08-21,7795641,Oxford/AstraZeneca,France
2021-08-22,7795843,Oxford/AstraZeneca,France
2021-08-23,7796895,Oxford/AstraZeneca,France
2021-08-24,7797976,Oxford/AstraZeneca,France
2021-08-25,7798931,Oxford/AstraZeneca,France
2021-08-26,7799974,Oxford/AstraZeneca,France
2021-08-27,7801097,Oxford/AstraZeneca,France
2021-08-28,7801545,Oxford/AstraZeneca,France
2021-08-29,7801761,Oxford/AstraZeneca,France
2021-08-30,7802433,Oxford/AstraZeneca,France
2021-08-31,7803256,Oxford/AstraZeneca,France
2021-09-01,7803822,Oxford/AstraZeneca,France
2021-09-02,7804548,Oxford/AstraZeneca,France
2021-09-03,7805252,Oxford/AstraZeneca,France
2021-09-04,7805578,Oxford/AstraZeneca,France
2021-09-05,7805678,Oxford/AstraZeneca,France
2021-09-06,7806167,Oxford/AstraZeneca,France
2021-09-07,7806762,Oxford/AstraZeneca,France
2021-09-08,7807214,Oxford/AstraZeneca,France
2021-09-09,7807679,Oxford/AstraZeneca,France
2021-09-10,7808182,Oxford/AstraZeneca,France
2021-09-11,7808465,Oxford/AstraZeneca,France
2021-09-12,7808540,Oxford/AstraZeneca,France
2021-09-13,7808927,Oxford/AstraZeneca,France
2021-09-14,7809268,Oxford/AstraZeneca,France
2021-09-15,7809565,Oxford/AstraZeneca,France
2021-09-16,7809947,Oxford/AstraZeneca,France
2021-09-17,7810337,Oxford/AstraZeneca,France
2021-09-18,7810530,Oxford/AstraZeneca,France
2021-09-19,7810580,Oxford/AstraZeneca,France
2021-09-20,7810850,Oxford/AstraZeneca,France
2021-09-21,7811171,Oxford/AstraZeneca,France
2021-09-22,7811446,Oxford/AstraZeneca,France
2021-09-23,7811746,Oxford/AstraZeneca,France
2021-09-24,7812086,Oxford/AstraZeneca,France
2021-09-25,7812265,Oxford/AstraZeneca,France
2021-09-26,7812317,Oxford/AstraZeneca,France
2021-09-27,7812624,Oxford/AstraZeneca,France
2021-09-28,7812919,Oxford/AstraZeneca,France
2021-09-29,7813164,Oxford/AstraZeneca,France
2021-09-30,7813387,Oxford/AstraZeneca,France
2021-10-01,7813570,Oxford/AstraZeneca,France
2021-10-02,7813665,Oxford/AstraZeneca,France
2021-10-03,7813691,Oxford/AstraZeneca,France
2021-10-04,7813868,Oxford/AstraZeneca,France
2021-10-05,7814031,Oxford/AstraZeneca,France
2021-10-06,7814213,Oxford/AstraZeneca,France
2021-10-07,7814362,Oxford/AstraZeneca,France
2021-10-08,7814525,Oxford/AstraZeneca,France
2021-10-09,7814604,Oxford/AstraZeneca,France
2021-10-10,7814621,Oxford/AstraZeneca,France
2021-10-11,7814755,Oxford/AstraZeneca,France
2021-10-12,7814871,Oxford/AstraZeneca,France
2021-10-13,7814997,Oxford/AstraZeneca,France
2021-10-14,7815155,Oxford/AstraZeneca,France
2021-10-15,7815319,Oxford/AstraZeneca,France
2021-10-16,7815403,Oxford/AstraZeneca,France
2021-10-17,7815425,Oxford/AstraZeneca,France
2021-10-18,7815562,Oxford/AstraZeneca,France
2021-10-19,7815705,Oxford/AstraZeneca,France
2021-10-20,7815841,Oxford/AstraZeneca,France
2021-10-21,7815998,Oxford/AstraZeneca,France
2021-10-22,7816141,Oxford/AstraZeneca,France
2021-10-23,7816210,Oxford/AstraZeneca,France
2021-10-24,7816230,Oxford/AstraZeneca,France
2021-10-25,7816398,Oxford/AstraZeneca,France
2021-10-26,7816542,Oxford/AstraZeneca,France
2021-10-27,7816674,Oxford/AstraZeneca,France
2021-10-28,7816847,Oxford/AstraZeneca,France
2021-10-29,7817038,Oxford/AstraZeneca,France
2021-10-30,7817129,Oxford/AstraZeneca,France
2021-10-31,7817151,Oxford/AstraZeneca,France
2021-11-01,7817166,Oxford/AstraZeneca,France
2021-11-02,7817282,Oxford/AstraZeneca,France
2021-11-03,7817415,Oxford/AstraZeneca,France
2021-11-04,7817520,Oxford/AstraZeneca,France
2021-11-05,7817686,Oxford/AstraZeneca,France
2021-11-06,7817757,Oxford/AstraZeneca,France
2021-11-07,7817778,Oxford/AstraZeneca,France
2021-11-08,7817929,Oxford/AstraZeneca,France
2021-11-09,7818095,Oxford/AstraZeneca,France
2021-11-10,7818307,Oxford/AstraZeneca,France
2021-11-11,7818359,Oxford/AstraZeneca,France
2021-11-12,7818531,Oxford/AstraZeneca,France
2021-11-13,7818624,Oxford/AstraZeneca,France
2021-11-14,7818641,Oxford/AstraZeneca,France
2021-11-15,7818848,Oxford/AstraZeneca,France
2021-11-16,7819020,Oxford/AstraZeneca,France
2021-11-17,7819211,Oxford/AstraZeneca,France
2021-11-18,7819412,Oxford/AstraZeneca,France
2021-11-19,7819673,Oxford/AstraZeneca,France
2021-11-20,7819795,Oxford/AstraZeneca,France
2021-11-21,7819822,Oxford/AstraZeneca,France
2021-11-22,7820073,Oxford/AstraZeneca,France
2021-11-23,7820319,Oxford/AstraZeneca,France
2021-11-24,7820581,Oxford/AstraZeneca,France
2021-11-25,7820886,Oxford/AstraZeneca,France
2021-11-26,7821306,Oxford/AstraZeneca,France
2021-11-27,7821503,Oxford/AstraZeneca,France
2021-11-28,7821564,Oxford/AstraZeneca,France
2021-11-29,7821922,Oxford/AstraZeneca,France
2021-11-30,7822375,Oxford/AstraZeneca,France
2021-12-01,7822878,Oxford/AstraZeneca,France
2021-12-02,7823425,Oxford/AstraZeneca,France
2021-12-03,7824047,Oxford/AstraZeneca,France
2021-12-04,7824362,Oxford/AstraZeneca,France
2021-12-05,7824453,Oxford/AstraZeneca,France
2021-12-06,7824994,Oxford/AstraZeneca,France
2021-12-07,7825635,Oxford/AstraZeneca,France
2021-12-08,7826222,Oxford/AstraZeneca,France
2021-12-09,7826853,Oxford/AstraZeneca,France
2021-12-10,7827539,Oxford/AstraZeneca,France
2021-12-11,7827951,Oxford/AstraZeneca,France
2021-12-12,7828074,Oxford/AstraZeneca,France
2021-12-13,7828703,Oxford/AstraZeneca,France
2021-12-14,7829503,Oxford/AstraZeneca,France
2021-12-15,7830269,Oxford/AstraZeneca,France
2021-12-16,7831044,Oxford/AstraZeneca,France
2021-12-17,7831879,Oxford/AstraZeneca,France
2021-12-18,7832307,Oxford/AstraZeneca,France
2021-12-19,7832519,Oxford/AstraZeneca,France
2021-12-20,7833280,Oxford/AstraZeneca,France
2021-12-21,7834113,Oxford/AstraZeneca,France
2021-12-22,7834899,Oxford/AstraZeneca,France
2021-12-23,7835568,Oxford/AstraZeneca,France
2021-12-24,7835850,Oxford/AstraZeneca,France
2021-12-25,7835878,Oxford/AstraZeneca,France
2021-12-26,7835971,Oxford/AstraZeneca,France
2021-12-27,7836541,Oxford/AstraZeneca,France
2021-12-28,7837242,Oxford/AstraZeneca,France
2021-12-29,7837830,Oxford/AstraZeneca,France
2021-12-30,7838443,Oxford/AstraZeneca,France
2021-12-31,7838657,Oxford/AstraZeneca,France
2022-01-01,7838684,Oxford/AstraZeneca,France
2022-01-02,7838768,Oxford/AstraZeneca,France
2022-01-03,7839353,Oxford/AstraZeneca,France
2022-01-04,7839993,Oxford/AstraZeneca,France
2022-01-05,7840563,Oxford/AstraZeneca,France
2022-01-06,7841133,Oxford/AstraZeneca,France
2022-01-07,7841726,Oxford/AstraZeneca,France
2022-01-08,7842019,Oxford/AstraZeneca,France
2022-01-09,7842138,Oxford/AstraZeneca,France
2022-01-10,7842631,Oxford/AstraZeneca,France
2022-01-11,7843175,Oxford/AstraZeneca,France
2022-01-12,7843636,Oxford/AstraZeneca,France
2022-01-13,7844079,Oxford/AstraZeneca,France
2022-01-14,7844574,Oxford/AstraZeneca,France
2022-01-15,7844876,Oxford/AstraZeneca,France
2022-01-16,7845002,Oxford/AstraZeneca,France
2021-04-23,4186,Johnson&Johnson,France
2021-04-24,5753,Johnson&Johnson,France
2021-04-25,5876,Johnson&Johnson,France
2021-04-26,8742,Johnson&Johnson,France
2021-04-27,18254,Johnson&Johnson,France
2021-04-28,28157,Johnson&Johnson,France
2021-04-29,44136,Johnson&Johnson,France
2021-04-30,63364,Johnson&Johnson,France
2021-05-01,65347,Johnson&Johnson,France
2021-05-02,65822,Johnson&Johnson,France
2021-05-03,70862,Johnson&Johnson,France
2021-05-04,79250,Johnson&Johnson,France
2021-05-05,85425,Johnson&Johnson,France
2021-05-06,96803,Johnson&Johnson,France
2021-05-07,115915,Johnson&Johnson,France
2021-05-08,118283,Johnson&Johnson,France
2021-05-09,118962,Johnson&Johnson,France
2021-05-10,126189,Johnson&Johnson,France
2021-05-11,140496,Johnson&Johnson,France
2021-05-12,150655,Johnson&Johnson,France
2021-05-13,152227,Johnson&Johnson,France
2021-05-14,159963,Johnson&Johnson,France
2021-05-15,163668,Johnson&Johnson,France
2021-05-16,164084,Johnson&Johnson,France
2021-05-17,168543,Johnson&Johnson,France
2021-05-18,177279,Johnson&Johnson,France
2021-05-19,182956,Johnson&Johnson,France
2021-05-20,192412,Johnson&Johnson,France
2021-05-21,205208,Johnson&Johnson,France
2021-05-22,210259,Johnson&Johnson,France
2021-05-23,210750,Johnson&Johnson,France
2021-05-24,211791,Johnson&Johnson,France
2021-05-25,219395,Johnson&Johnson,France
2021-05-26,227110,Johnson&Johnson,France
2021-05-27,241452,Johnson&Johnson,France
2021-05-28,268086,Johnson&Johnson,France
2021-05-29,279468,Johnson&Johnson,France
2021-05-30,280429,Johnson&Johnson,France
2021-05-31,293100,Johnson&Johnson,France
2021-06-01,313358,Johnson&Johnson,France
2021-06-02,327878,Johnson&Johnson,France
2021-06-03,347276,Johnson&Johnson,France
2021-06-04,369794,Johnson&Johnson,France
2021-06-05,379521,Johnson&Johnson,France
2021-06-06,380546,Johnson&Johnson,France
2021-06-07,389762,Johnson&Johnson,France
2021-06-08,404370,Johnson&Johnson,France
2021-06-09,416565,Johnson&Johnson,France
2021-06-10,431961,Johnson&Johnson,France
2021-06-11,448957,Johnson&Johnson,France
2021-06-12,456404,Johnson&Johnson,France
2021-06-13,457301,Johnson&Johnson,France
2021-06-14,463942,Johnson&Johnson,France
2021-06-15,474830,Johnson&Johnson,France
2021-06-16,483706,Johnson&Johnson,France
2021-06-17,494611,Johnson&Johnson,France
2021-06-18,507039,Johnson&Johnson,France
2021-06-19,512603,Johnson&Johnson,France
2021-06-20,513350,Johnson&Johnson,France
2021-06-21,518426,Johnson&Johnson,France
2021-06-22,526323,Johnson&Johnson,France
2021-06-23,533425,Johnson&Johnson,France
2021-06-24,542090,Johnson&Johnson,France
2021-06-25,552263,Johnson&Johnson,France
2021-06-26,557103,Johnson&Johnson,France
2021-06-27,557851,Johnson&Johnson,France
2021-06-28,562642,Johnson&Johnson,France
2021-06-29,569731,Johnson&Johnson,France
2021-06-30,576439,Johnson&Johnson,France
2021-07-01,584627,Johnson&Johnson,France
2021-07-02,594058,Johnson&Johnson,France
2021-07-03,598892,Johnson&Johnson,France
2021-07-04,599560,Johnson&Johnson,France
2021-07-05,604318,Johnson&Johnson,France
2021-07-06,612021,Johnson&Johnson,France
2021-07-07,619057,Johnson&Johnson,France
2021-07-08,628259,Johnson&Johnson,France
2021-07-09,638527,Johnson&Johnson,France
2021-07-10,643137,Johnson&Johnson,France
2021-07-11,643710,Johnson&Johnson,France
2021-07-12,649560,Johnson&Johnson,France
2021-07-13,663781,Johnson&Johnson,France
2021-07-14,666027,Johnson&Johnson,France
2021-07-15,684231,Johnson&Johnson,France
2021-07-16,707048,Johnson&Johnson,France
2021-07-17,716758,Johnson&Johnson,France
2021-07-18,718094,Johnson&Johnson,France
2021-07-19,731047,Johnson&Johnson,France
2021-07-20,748338,Johnson&Johnson,France
2021-07-21,763902,Johnson&Johnson,France
2021-07-22,782139,Johnson&Johnson,France
2021-07-23,802519,Johnson&Johnson,France
2021-07-24,811768,Johnson&Johnson,France
2021-07-25,813084,Johnson&Johnson,France
2021-07-26,824037,Johnson&Johnson,France
2021-07-27,838623,Johnson&Johnson,France
2021-07-28,851434,Johnson&Johnson,France
2021-07-29,865456,Johnson&Johnson,France
2021-07-30,880898,Johnson&Johnson,France
2021-07-31,887681,Johnson&Johnson,France
2021-08-01,888548,Johnson&Johnson,France
2021-08-02,896374,Johnson&Johnson,France
2021-08-03,907092,Johnson&Johnson,France
2021-08-04,916726,Johnson&Johnson,France
2021-08-05,926453,Johnson&Johnson,France
2021-08-06,936537,Johnson&Johnson,France
2021-08-07,941548,Johnson&Johnson,France
2021-08-08,942728,Johnson&Johnson,France
2021-08-09,948959,Johnson&Johnson,France
2021-08-10,957624,Johnson&Johnson,France
2021-08-11,965503,Johnson&Johnson,France
2021-08-12,973950,Johnson&Johnson,France
2021-08-13,981401,Johnson&Johnson,France
2021-08-14,985133,Johnson&Johnson,France
2021-08-15,985866,Johnson&Johnson,France
2021-08-16,989787,Johnson&Johnson,France
2021-08-17,995318,Johnson&Johnson,France
2021-08-18,1000401,Johnson&Johnson,France
2021-08-19,1005810,Johnson&Johnson,France
2021-08-20,1010961,Johnson&Johnson,France
2021-08-21,1013235,Johnson&Johnson,France
2021-08-22,1013620,Johnson&Johnson,France
2021-08-23,1016436,Johnson&Johnson,France
2021-08-24,1020107,Johnson&Johnson,France
2021-08-25,1023600,Johnson&Johnson,France
2021-08-26,1027257,Johnson&Johnson,France
2021-08-27,1030825,Johnson&Johnson,France
2021-08-28,1032513,Johnson&Johnson,France
