date,total_vaccinations,vaccine,location
2021-11-18,11335100,Moderna,France
2021-11-19,11358369,Moderna,France
2021-11-20,11368188,Moderna,France
2021-11-21,11369468,Moderna,France
2021-11-22,11377762,Moderna,France
2021-11-23,11391746,Moderna,France
2021-11-24,11404295,Moderna,France
2021-11-25,11422215,Moderna,France
2021-11-26,11454856,Moderna,France
2021-11-27,11472500,Moderna,France
2021-11-28,11475464,Moderna,France
2021-11-29,11496051,Moderna,France
2021-11-30,11530498,Moderna,France
2021-12-01,11563736,Moderna,France
2021-12-02,11608677,Moderna,France
2021-02-06,1255,Oxford/AstraZeneca,France
2021-02-07,2652,Oxford/AstraZeneca,France
2021-02-08,5389,Oxford/AstraZeneca,France
2021-02-09,12124,Oxford/AstraZeneca,France
2021-02-10,21645,Oxford/AstraZeneca,France
2021-02-11,35183,Oxford/AstraZeneca,France
2021-02-12,48463,Oxford/AstraZeneca,France
2021-02-13,52147,Oxford/AstraZeneca,France
2021-02-14,53079,Oxford/AstraZeneca,France
2021-02-15,63425,Oxford/AstraZeneca,France
2021-02-16,75851,Oxford/AstraZeneca,France
2021-02-17,86894,Oxford/AstraZeneca,France
2021-02-18,101712,Oxford/AstraZeneca,France
2021-02-19,115978,Oxford/AstraZeneca,France
2021-02-20,119254,Oxford/AstraZeneca,France
2021-02-21,119843,Oxford/AstraZeneca,France
2021-02-22,128925,Oxford/AstraZeneca,France
2021-02-23,140224,Oxford/AstraZeneca,France
2021-02-24,154391,Oxford/AstraZeneca,France
2021-02-25,199209,Oxford/AstraZeneca,France
2021-02-26,260971,Oxford/AstraZeneca,France
2021-02-27,295689,Oxford/AstraZeneca,France
2021-02-28,298110,Oxford/AstraZeneca,France
2021-03-01,318418,Oxford/AstraZeneca,France
2021-03-02,357128,Oxford/AstraZeneca,France
2021-03-03,405652,Oxford/AstraZeneca,France
2021-03-04,487681,Oxford/AstraZeneca,France
2021-03-05,605603,Oxford/AstraZeneca,France
2021-03-06,726102,Oxford/AstraZeneca,France
2021-03-07,781172,Oxford/AstraZeneca,France
2021-03-08,823831,Oxford/AstraZeneca,France
2021-03-09,902628,Oxford/AstraZeneca,France
2021-03-10,983341,Oxford/AstraZeneca,France
2021-03-11,1111548,Oxford/AstraZeneca,France
2021-03-12,1294042,Oxford/AstraZeneca,France
2021-03-13,1426010,Oxford/AstraZeneca,France
2021-03-14,1439974,Oxford/AstraZeneca,France
2021-03-15,1492006,Oxford/AstraZeneca,France
2021-03-16,1493099,Oxford/AstraZeneca,France
2021-03-17,1493918,Oxford/AstraZeneca,France
2021-03-18,1495348,Oxford/AstraZeneca,France
2021-03-19,1565633,Oxford/AstraZeneca,France
2021-03-20,1630730,Oxford/AstraZeneca,France
2021-03-21,1636395,Oxford/AstraZeneca,France
2021-03-22,1673720,Oxford/AstraZeneca,France
2021-03-23,1758171,Oxford/AstraZeneca,France
2021-03-24,1848965,Oxford/AstraZeneca,France
2021-03-25,1998829,Oxford/AstraZeneca,France
2021-03-26,2164124,Oxford/AstraZeneca,France
2021-03-27,2232480,Oxford/AstraZeneca,France
2021-03-28,2238884,Oxford/AstraZeneca,France
2021-03-29,2292911,Oxford/AstraZeneca,France
2021-03-30,2385928,Oxford/AstraZeneca,France
2021-03-31,2449320,Oxford/AstraZeneca,France
2021-04-01,2535291,Oxford/AstraZeneca,France
2021-04-02,2622152,Oxford/AstraZeneca,France
2021-04-03,2657987,Oxford/AstraZeneca,France
2021-04-04,2661499,Oxford/AstraZeneca,France
2021-04-05,2665901,Oxford/AstraZeneca,France
2021-04-06,2695505,Oxford/AstraZeneca,France
2021-04-07,2727689,Oxford/AstraZeneca,France
2021-04-08,2806522,Oxford/AstraZeneca,France
2021-04-09,2968427,Oxford/AstraZeneca,France
2021-04-10,3044315,Oxford/AstraZeneca,France
2021-04-11,3051595,Oxford/AstraZeneca,France
2021-04-12,3103048,Oxford/AstraZeneca,France
2021-04-13,3189353,Oxford/AstraZeneca,France
2021-04-14,3257253,Oxford/AstraZeneca,France
2021-04-15,3350520,Oxford/AstraZeneca,France
2021-04-16,3463341,Oxford/AstraZeneca,France
2021-04-17,3516820,Oxford/AstraZeneca,France
2021-04-18,3526478,Oxford/AstraZeneca,France
2021-04-19,3551608,Oxford/AstraZeneca,France
2021-04-20,3597424,Oxford/AstraZeneca,France
2021-04-21,3636608,Oxford/AstraZeneca,France
2021-04-22,3691896,Oxford/AstraZeneca,France
2021-04-23,3763205,Oxford/AstraZeneca,France
2021-04-24,3801264,Oxford/AstraZeneca,France
2021-04-25,3807524,Oxford/AstraZeneca,France
2021-04-26,3827741,Oxford/AstraZeneca,France
2021-04-27,3863214,Oxford/AstraZeneca,France
2021-04-28,3893911,Oxford/AstraZeneca,France
2021-04-29,3945024,Oxford/AstraZeneca,France
2021-04-30,4009226,Oxford/AstraZeneca,France
2021-05-01,4020573,Oxford/AstraZeneca,France
2021-05-02,4024031,Oxford/AstraZeneca,France
2021-05-03,4040777,Oxford/AstraZeneca,France
2021-05-04,4072050,Oxford/AstraZeneca,France
2021-05-05,4101105,Oxford/AstraZeneca,France
2021-05-06,4156362,Oxford/AstraZeneca,France
2021-05-07,4228731,Oxford/AstraZeneca,France
2021-05-08,4244227,Oxford/AstraZeneca,France
2021-05-09,4248581,Oxford/AstraZeneca,France
2021-05-10,4275881,Oxford/AstraZeneca,France
2021-05-11,4328432,Oxford/AstraZeneca,France
2021-05-12,4372936,Oxford/AstraZeneca,France
2021-05-13,4378564,Oxford/AstraZeneca,France
2021-05-14,4418632,Oxford/AstraZeneca,France
2021-05-15,4446443,Oxford/AstraZeneca,France
2021-05-16,4450011,Oxford/AstraZeneca,France
2021-05-17,4477653,Oxford/AstraZeneca,France
2021-05-18,4520469,Oxford/AstraZeneca,France
2021-05-19,4561359,Oxford/AstraZeneca,France
2021-05-20,4627121,Oxford/AstraZeneca,France
2021-05-21,4705159,Oxford/AstraZeneca,France
2021-05-22,4743272,Oxford/AstraZeneca,France
2021-05-23,4746500,Oxford/AstraZeneca,France
2021-05-24,4752120,Oxford/AstraZeneca,France
2021-05-25,4802362,Oxford/AstraZeneca,France
2021-05-26,4858163,Oxford/AstraZeneca,France
2021-05-27,4942056,Oxford/AstraZeneca,France
2021-05-28,5048475,Oxford/AstraZeneca,France
2021-05-29,5111927,Oxford/AstraZeneca,France
2021-05-30,5120593,Oxford/AstraZeneca,France
2021-05-31,5158779,Oxford/AstraZeneca,France
2021-06-01,5226711,Oxford/AstraZeneca,France
2021-06-02,5287570,Oxford/AstraZeneca,France
2021-06-03,5378447,Oxford/AstraZeneca,France
2021-06-04,5487514,Oxford/AstraZeneca,France
2021-06-05,5541616,Oxford/AstraZeneca,France
2021-06-06,5547379,Oxford/AstraZeneca,France
2021-06-07,5579806,Oxford/AstraZeneca,France
2021-06-08,5628929,Oxford/AstraZeneca,France
2021-06-09,5672917,Oxford/AstraZeneca,France
2021-06-10,5742930,Oxford/AstraZeneca,France
2021-06-11,5842058,Oxford/AstraZeneca,France
2021-06-12,5883946,Oxford/AstraZeneca,France
2021-06-13,5887962,Oxford/AstraZeneca,France
2021-06-14,5931512,Oxford/AstraZeneca,France
2021-06-15,6013423,Oxford/AstraZeneca,France
2021-06-16,6080320,Oxford/AstraZeneca,France
2021-06-17,6183681,Oxford/AstraZeneca,France
2021-06-18,6303406,Oxford/AstraZeneca,France
2021-06-19,6343560,Oxford/AstraZeneca,France
2021-06-20,6347046,Oxford/AstraZeneca,France
2021-06-21,6386976,Oxford/AstraZeneca,France
2021-06-22,6457964,Oxford/AstraZeneca,France
2021-06-23,6509652,Oxford/AstraZeneca,France
2021-06-24,6588096,Oxford/AstraZeneca,France
2021-06-25,6679420,Oxford/AstraZeneca,France
2021-06-26,6713140,Oxford/AstraZeneca,France
2021-06-27,6717281,Oxford/AstraZeneca,France
2021-06-28,6748295,Oxford/AstraZeneca,France
2021-06-29,6805307,Oxford/AstraZeneca,France
2021-06-30,6851269,Oxford/AstraZeneca,France
2021-07-01,6918092,Oxford/AstraZeneca,France
2021-07-02,7009908,Oxford/AstraZeneca,France
2021-07-03,7041716,Oxford/AstraZeneca,France
2021-07-04,7046087,Oxford/AstraZeneca,France
2021-07-05,7080620,Oxford/AstraZeneca,France
2021-07-06,7137686,Oxford/AstraZeneca,France
2021-07-07,7181627,Oxford/AstraZeneca,France
2021-07-08,7243523,Oxford/AstraZeneca,France
2021-07-09,7313664,Oxford/AstraZeneca,France
2021-07-10,7339344,Oxford/AstraZeneca,France
2021-07-11,7342742,Oxford/AstraZeneca,France
2021-07-12,7367290,Oxford/AstraZeneca,France
2021-07-13,7403674,Oxford/AstraZeneca,France
2021-07-14,7406499,Oxford/AstraZeneca,France
2021-07-15,7439129,Oxford/AstraZeneca,France
2021-07-16,7480587,Oxford/AstraZeneca,France
2021-07-17,7495348,Oxford/AstraZeneca,France
2021-07-18,7498176,Oxford/AstraZeneca,France
2021-07-19,7516652,Oxford/AstraZeneca,France
2021-07-20,7545677,Oxford/AstraZeneca,France
2021-07-21,7567043,Oxford/AstraZeneca,France
2021-07-22,7596684,Oxford/AstraZeneca,France
2021-07-23,7629419,Oxford/AstraZeneca,France
2021-07-24,7637240,Oxford/AstraZeneca,France
2021-07-25,7638770,Oxford/AstraZeneca,France
2021-07-26,7650348,Oxford/AstraZeneca,France
2021-07-27,7668479,Oxford/AstraZeneca,France
2021-07-28,7681557,Oxford/AstraZeneca,France
2021-07-29,7698555,Oxford/AstraZeneca,France
2021-07-30,7717809,Oxford/AstraZeneca,France
2021-07-31,7721928,Oxford/AstraZeneca,France
2021-08-01,7722479,Oxford/AstraZeneca,France
2021-08-02,7728021,Oxford/AstraZeneca,France
2021-08-03,7736072,Oxford/AstraZeneca,France
2021-08-04,7741376,Oxford/AstraZeneca,France
2021-08-05,7745515,Oxford/AstraZeneca,France
2021-08-06,7750741,Oxford/AstraZeneca,France
2021-08-07,7752848,Oxford/AstraZeneca,France
2021-08-08,7753396,Oxford/AstraZeneca,France
2021-08-09,7756178,Oxford/AstraZeneca,France
2021-08-10,7760387,Oxford/AstraZeneca,France
2021-08-11,7763339,Oxford/AstraZeneca,France
2021-08-12,7766201,Oxford/AstraZeneca,France
2021-08-13,7768707,Oxford/AstraZeneca,France
2021-08-14,7769782,Oxford/AstraZeneca,France
2021-08-15,7769972,Oxford/AstraZeneca,France
2021-08-16,7771166,Oxford/AstraZeneca,France
2021-08-17,7772814,Oxford/AstraZeneca,France
2021-08-18,7774307,Oxford/AstraZeneca,France
2021-08-19,7775878,Oxford/AstraZeneca,France
2021-08-20,7777651,Oxford/AstraZeneca,France
2021-08-21,7778305,Oxford/AstraZeneca,France
2021-08-22,7778497,Oxford/AstraZeneca,France
2021-08-23,7779530,Oxford/AstraZeneca,France
2021-08-24,7780603,Oxford/AstraZeneca,France
2021-08-25,7781548,Oxford/AstraZeneca,France
2021-08-26,7782571,Oxford/AstraZeneca,France
2021-08-27,7783681,Oxford/AstraZeneca,France
2021-08-28,7784120,Oxford/AstraZeneca,France
2021-08-29,7784290,Oxford/AstraZeneca,France
2021-08-30,7784948,Oxford/AstraZeneca,France
2021-08-31,7785754,Oxford/AstraZeneca,France
2021-09-01,7786307,Oxford/AstraZeneca,France
2021-09-02,7787027,Oxford/AstraZeneca,France
2021-09-03,7787718,Oxford/AstraZeneca,France
2021-09-04,7788037,Oxford/AstraZeneca,France
2021-09-05,7788122,Oxford/AstraZeneca,France
2021-09-06,7788590,Oxford/AstraZeneca,France
2021-09-07,7789169,Oxford/AstraZeneca,France
2021-09-08,7789607,Oxford/AstraZeneca,France
2021-09-09,7790059,Oxford/AstraZeneca,France
2021-09-10,7790555,Oxford/AstraZeneca,France
2021-09-11,7790832,Oxford/AstraZeneca,France
2021-09-12,7790896,Oxford/AstraZeneca,France
2021-09-13,7791266,Oxford/AstraZeneca,France
2021-09-14,7791593,Oxford/AstraZeneca,France
2021-09-15,7791879,Oxford/AstraZeneca,France
2021-09-16,7792252,Oxford/AstraZeneca,France
2021-09-17,7792637,Oxford/AstraZeneca,France
2021-09-18,7792823,Oxford/AstraZeneca,France
2021-09-19,7792863,Oxford/AstraZeneca,France
2021-09-20,7793121,Oxford/AstraZeneca,France
2021-09-21,7793430,Oxford/AstraZeneca,France
2021-09-22,7793692,Oxford/AstraZeneca,France
2021-09-23,7793985,Oxford/AstraZeneca,France
2021-09-24,7794320,Oxford/AstraZeneca,France
2021-09-25,7794496,Oxford/AstraZeneca,France
2021-09-26,7794541,Oxford/AstraZeneca,France
2021-09-27,7794840,Oxford/AstraZeneca,France
2021-09-28,7795119,Oxford/AstraZeneca,France
2021-09-29,7795354,Oxford/AstraZeneca,France
2021-09-30,7795568,Oxford/AstraZeneca,France
2021-10-01,7795746,Oxford/AstraZeneca,France
2021-10-02,7795836,Oxford/AstraZeneca,France
2021-10-03,7795858,Oxford/AstraZeneca,France
2021-10-04,7796024,Oxford/AstraZeneca,France
2021-10-05,7796186,Oxford/AstraZeneca,France
2021-10-06,7796357,Oxford/AstraZeneca,France
2021-10-07,7796501,Oxford/AstraZeneca,France
2021-10-08,7796663,Oxford/AstraZeneca,France
2021-10-09,7796738,Oxford/AstraZeneca,France
2021-10-10,7796751,Oxford/AstraZeneca,France
2021-10-11,7796881,Oxford/AstraZeneca,France
2021-10-12,7796986,Oxford/AstraZeneca,France
2021-10-13,7797106,Oxford/AstraZeneca,France
2021-10-14,7797257,Oxford/AstraZeneca,France
2021-10-15,7797416,Oxford/AstraZeneca,France
2021-10-16,7797496,Oxford/AstraZeneca,France
2021-10-17,7797514,Oxford/AstraZeneca,France
2021-10-18,7797647,Oxford/AstraZeneca,France
2021-10-19,7797785,Oxford/AstraZeneca,France
2021-10-20,7797912,Oxford/AstraZeneca,France
2021-10-21,7798058,Oxford/AstraZeneca,France
2021-10-22,7798195,Oxford/AstraZeneca,France
2021-10-23,7798259,Oxford/AstraZeneca,France
2021-10-24,7798275,Oxford/AstraZeneca,France
2021-10-25,7798427,Oxford/AstraZeneca,France
2021-10-26,7798562,Oxford/AstraZeneca,France
2021-10-27,7798684,Oxford/AstraZeneca,France
2021-10-28,7798848,Oxford/AstraZeneca,France
2021-10-29,7799038,Oxford/AstraZeneca,France
2021-10-30,7799127,Oxford/AstraZeneca,France
2021-10-31,7799145,Oxford/AstraZeneca,France
2021-11-01,7799157,Oxford/AstraZeneca,France
2021-11-02,7799270,Oxford/AstraZeneca,France
2021-11-03,7799396,Oxford/AstraZeneca,France
2021-11-04,7799497,Oxford/AstraZeneca,France
2021-11-05,7799657,Oxford/AstraZeneca,France
2021-11-06,7799727,Oxford/AstraZeneca,France
2021-11-07,7799743,Oxford/AstraZeneca,France
2021-11-08,7799891,Oxford/AstraZeneca,France
2021-11-09,7800055,Oxford/AstraZeneca,France
2021-11-10,7800260,Oxford/AstraZeneca,France
2021-11-11,7800309,Oxford/AstraZeneca,France
2021-11-12,7800480,Oxford/AstraZeneca,France
2021-11-13,7800569,Oxford/AstraZeneca,France
2021-11-14,7800585,Oxford/AstraZeneca,France
2021-11-15,7800790,Oxford/AstraZeneca,France
2021-11-16,7800962,Oxford/AstraZeneca,France
2021-11-17,7801149,Oxford/AstraZeneca,France
2021-11-18,7801346,Oxford/AstraZeneca,France
2021-11-19,7801604,Oxford/AstraZeneca,France
2021-11-20,7801725,Oxford/AstraZeneca,France
2021-11-21,7801751,Oxford/AstraZeneca,France
2021-11-22,7801997,Oxford/AstraZeneca,France
2021-11-23,7802236,Oxford/AstraZeneca,France
2021-11-24,7802497,Oxford/AstraZeneca,France
2021-11-25,7802799,Oxford/AstraZeneca,France
2021-11-26,7803206,Oxford/AstraZeneca,France
2021-11-27,7803399,Oxford/AstraZeneca,France
2021-11-28,7803459,Oxford/AstraZeneca,France
2021-11-29,7803813,Oxford/AstraZeneca,France
2021-11-30,7804265,Oxford/AstraZeneca,France
2021-12-01,7804744,Oxford/AstraZeneca,France
2021-12-02,7805280,Oxford/AstraZeneca,France
2021-04-23,3426,Johnson&Johnson,France
2021-04-24,4988,Johnson&Johnson,France
2021-04-25,5111,Johnson&Johnson,France
2021-04-26,7971,Johnson&Johnson,France
2021-04-27,17467,Johnson&Johnson,France
2021-04-28,27350,Johnson&Johnson,France
2021-04-29,43312,Johnson&Johnson,France
2021-04-30,62514,Johnson&Johnson,France
2021-05-01,64477,Johnson&Johnson,France
2021-05-02,64946,Johnson&Johnson,France
2021-05-03,69959,Johnson&Johnson,France
2021-05-04,78310,Johnson&Johnson,France
2021-05-05,84447,Johnson&Johnson,France
2021-05-06,95794,Johnson&Johnson,France
2021-05-07,114862,Johnson&Johnson,France
2021-05-08,117203,Johnson&Johnson,France
2021-05-09,117864,Johnson&Johnson,France
2021-05-10,125060,Johnson&Johnson,France
2021-05-11,139335,Johnson&Johnson,France
2021-05-12,149456,Johnson&Johnson,France
2021-05-13,150997,Johnson&Johnson,France
2021-05-14,158687,Johnson&Johnson,France
2021-05-15,162365,Johnson&Johnson,France
2021-05-16,162760,Johnson&Johnson,France
2021-05-17,167188,Johnson&Johnson,France
2021-05-18,175883,Johnson&Johnson,France
2021-05-19,181509,Johnson&Johnson,France
2021-05-20,190892,Johnson&Johnson,France
2021-05-21,203628,Johnson&Johnson,France
2021-05-22,208639,Johnson&Johnson,France
2021-05-23,209108,Johnson&Johnson,France
2021-05-24,210125,Johnson&Johnson,France
2021-05-25,217670,Johnson&Johnson,France
2021-05-26,225342,Johnson&Johnson,France
2021-05-27,239621,Johnson&Johnson,France
2021-05-28,266141,Johnson&Johnson,France
2021-05-29,277424,Johnson&Johnson,France
2021-05-30,278315,Johnson&Johnson,France
2021-05-31,290870,Johnson&Johnson,France
2021-06-01,310978,Johnson&Johnson,France
2021-06-02,325391,Johnson&Johnson,France
2021-06-03,344707,Johnson&Johnson,France
2021-06-04,367099,Johnson&Johnson,France
2021-06-05,376769,Johnson&Johnson,France
2021-06-06,377738,Johnson&Johnson,France
2021-06-07,386815,Johnson&Johnson,France
2021-06-08,401335,Johnson&Johnson,France
2021-06-09,413429,Johnson&Johnson,France
2021-06-10,428737,Johnson&Johnson,France
2021-06-11,445624,Johnson&Johnson,France
2021-06-12,452995,Johnson&Johnson,France
2021-06-13,453857,Johnson&Johnson,France
2021-06-14,460427,Johnson&Johnson,France
2021-06-15,471250,Johnson&Johnson,France
2021-06-16,480053,Johnson&Johnson,France
2021-06-17,490866,Johnson&Johnson,France
2021-06-18,503208,Johnson&Johnson,France
2021-06-19,508733,Johnson&Johnson,France
2021-06-20,509373,Johnson&Johnson,France
2021-06-21,514352,Johnson&Johnson,France
2021-06-22,522144,Johnson&Johnson,France
2021-06-23,529173,Johnson&Johnson,France
2021-06-24,537733,Johnson&Johnson,France
2021-06-25,547746,Johnson&Johnson,France
2021-06-26,552437,Johnson&Johnson,France
2021-06-27,553069,Johnson&Johnson,France
2021-06-28,557728,Johnson&Johnson,France
2021-06-29,564685,Johnson&Johnson,France
2021-06-30,571232,Johnson&Johnson,France
2021-07-01,579268,Johnson&Johnson,France
2021-07-02,588568,Johnson&Johnson,France
2021-07-03,593313,Johnson&Johnson,France
2021-07-04,593915,Johnson&Johnson,France
2021-07-05,598578,Johnson&Johnson,France
2021-07-06,606155,Johnson&Johnson,France
2021-07-07,613032,Johnson&Johnson,France
2021-07-08,622121,Johnson&Johnson,France
2021-07-09,632285,Johnson&Johnson,France
2021-07-10,636798,Johnson&Johnson,France
2021-07-11,637319,Johnson&Johnson,France
2021-07-12,643057,Johnson&Johnson,France
2021-07-13,657147,Johnson&Johnson,France
2021-07-14,659256,Johnson&Johnson,France
2021-07-15,677326,Johnson&Johnson,France
2021-07-16,699983,Johnson&Johnson,France
2021-07-17,709590,Johnson&Johnson,France
2021-07-18,710877,Johnson&Johnson,France
2021-07-19,723681,Johnson&Johnson,France
2021-07-20,740842,Johnson&Johnson,France
2021-07-21,756239,Johnson&Johnson,France
2021-07-22,774325,Johnson&Johnson,France
2021-07-23,794543,Johnson&Johnson,France
2021-07-24,803657,Johnson&Johnson,France
2021-07-25,804895,Johnson&Johnson,France
2021-07-26,815672,Johnson&Johnson,France
2021-07-27,829994,Johnson&Johnson,France
2021-07-28,842506,Johnson&Johnson,France
2021-07-29,856339,Johnson&Johnson,France
2021-07-30,871614,Johnson&Johnson,France
2021-07-31,878267,Johnson&Johnson,France
2021-08-01,879082,Johnson&Johnson,France
2021-08-02,886713,Johnson&Johnson,France
2021-08-03,897198,Johnson&Johnson,France
2021-08-04,906530,Johnson&Johnson,France
2021-08-05,915890,Johnson&Johnson,France
2021-08-06,925684,Johnson&Johnson,France
2021-08-07,930443,Johnson&Johnson,France
2021-08-08,931484,Johnson&Johnson,France
2021-08-09,937410,Johnson&Johnson,France
2021-08-10,945891,Johnson&Johnson,France
2021-08-11,953583,Johnson&Johnson,France
2021-08-12,961808,Johnson&Johnson,France
2021-08-13,969024,Johnson&Johnson,France
2021-08-14,972604,Johnson&Johnson,France
2021-08-15,973251,Johnson&Johnson,France
2021-08-16,977039,Johnson&Johnson,France
2021-08-17,982404,Johnson&Johnson,France
2021-08-18,987347,Johnson&Johnson,France
2021-08-19,992595,Johnson&Johnson,France
2021-08-20,997579,Johnson&Johnson,France
2021-08-21,999749,Johnson&Johnson,France
2021-08-22,1000096,Johnson&Johnson,France
2021-08-23,1002776,Johnson&Johnson,France
2021-08-24,1006326,Johnson&Johnson,France
2021-08-25,1009723,Johnson&Johnson,France
2021-08-26,1013297,Johnson&Johnson,France
2021-08-27,1016777,Johnson&Johnson,France
2021-08-28,1018412,Johnson&Johnson,France
2021-08-29,1018770,Johnson&Johnson,France
2021-08-30,1020651,Johnson&Johnson,France
2021-08-31,1023019,Johnson&Johnson,France
2021-09-01,1024978,Johnson&Johnson,France
2021-09-02,1027202,Johnson&Johnson,France
2021-09-03,1029520,Johnson&Johnson,France
2021-09-04,1030847,Johnson&Johnson,France
2021-09-05,1031235,Johnson&Johnson,France
2021-09-06,1032879,Johnson&Johnson,France
2021-09-07,1034460,Johnson&Johnson,France
2021-09-08,1035650,Johnson&Johnson,France
2021-09-09,1036975,Johnson&Johnson,France
2021-09-10,1038418,Johnson&Johnson,France
2021-09-11,1039121,Johnson&Johnson,France
2021-09-12,1039257,Johnson&Johnson,France
2021-09-13,1040386,Johnson&Johnson,France
2021-09-14,1041759,Johnson&Johnson,France
2021-09-15,1042746,Johnson&Johnson,France
2021-09-16,1043711,Johnson&Johnson,France
2021-09-17,1044536,Johnson&Johnson,France
2021-09-18,1044956,Johnson&Johnson,France
2021-09-19,1045116,Johnson&Johnson,France
2021-09-20,1045475,Johnson&Johnson,France
2021-09-21,1045836,Johnson&Johnson,France
2021-09-22,1046158,Johnson&Johnson,France
2021-09-23,1046558,Johnson&Johnson,France
2021-09-24,1046928,Johnson&Johnson,France
2021-09-25,1047179,Johnson&Johnson,France
2021-09-26,1047234,Johnson&Johnson,France
2021-09-27,1047460,Johnson&Johnson,France
2021-09-28,1047721,Johnson&Johnson,France
2021-09-29,1048042,Johnson&Johnson,France
2021-09-30,1048365,Johnson&Johnson,France
2021-10-01,1048709,Johnson&Johnson,France
2021-10-02,1048882,Johnson&Johnson,France
2021-10-03,1048946,Johnson&Johnson,France
2021-10-04,1049239,Johnson&Johnson,France
2021-10-05,1049456,Johnson&Johnson,France
2021-10-06,1049667,Johnson&Johnson,France
2021-10-07,1049886,Johnson&Johnson,France
2021-10-08,1050181,Johnson&Johnson,France
2021-10-09,1050335,Johnson&Johnson,France
2021-10-10,1050399,Johnson&Johnson,France
2021-10-11,1050596,Johnson&Johnson,France
2021-10-12,1050763,Johnson&Johnson,France
2021-10-13,1050949,Johnson&Johnson,France
2021-10-14,1051196,Johnson&Johnson,France
2021-10-15,1051494,Johnson&Johnson,France
2021-10-16,1051619,Johnson&Johnson,France
2021-10-17,1051673,Johnson&Johnson,France
2021-10-18,1051897,Johnson&Johnson,France
2021-10-19,1052078,Johnson&Johnson,France
2021-10-20,1052275,Johnson&Johnson,France
2021-10-21,1052465,Johnson&Johnson,France
2021-10-22,1052647,Johnson&Johnson,France
2021-10-23,1052734,Johnson&Johnson,France
2021-10-24,1052756,Johnson&Johnson,France
2021-10-25,1052907,Johnson&Johnson,France
2021-10-26,1053065,Johnson&Johnson,France
2021-10-27,1053201,Johnson&Johnson,France
2021-10-28,1053346,Johnson&Johnson,France
2021-10-29,1053515,Johnson&Johnson,France
2021-10-30,1053582,Johnson&Johnson,France
2021-10-31,1053611,Johnson&Johnson,France
2021-11-01,1053670,Johnson&Johnson,France
2021-11-02,1053765,Johnson&Johnson,France
2021-11-03,1053856,Johnson&Johnson,France
2021-11-04,1053966,Johnson&Johnson,France
2021-11-05,1054041,Johnson&Johnson,France
2021-11-06,1054094,Johnson&Johnson,France
2021-11-07,1054120,Johnson&Johnson,France
2021-11-08,1054230,Johnson&Johnson,France
2021-11-09,1054331,Johnson&Johnson,France
2021-11-10,1054410,Johnson&Johnson,France
2021-11-11,1054443,Johnson&Johnson,France
2021-11-12,1054512,Johnson&Johnson,France
2021-11-13,1054574,Johnson&Johnson,France
2021-11-14,1054598,Johnson&Johnson,France
2021-11-15,1054669,Johnson&Johnson,France
2021-11-16,1054738,Johnson&Johnson,France
2021-11-17,1054813,Johnson&Johnson,France
2021-11-18,1054899,Johnson&Johnson,France
2021-11-19,1054964,Johnson&Johnson,France
2021-11-20,1055002,Johnson&Johnson,France
2021-11-21,1055021,Johnson&Johnson,France
2021-11-22,1055092,Johnson&Johnson,France
2021-11-23,1055144,Johnson&Johnson,France
2021-11-24,1055189,Johnson&Johnson,France
2021-11-25,1055240,Johnson&Johnson,France
2021-11-26,1055310,Johnson&Johnson,France
2021-11-27,1055353,Johnson&Johnson,France
2021-11-28,1055361,Johnson&Johnson,France
2021-11-29,1055424,Johnson&Johnson,France
2021-11-30,1055473,Johnson&Johnson,France
2021-12-01,1055527,Johnson&Johnson,France
2021-12-02,1055576,Johnson&Johnson,France
