date,total_vaccinations,vaccine,location
2021-03-08,822489,Oxford/AstraZeneca,France
2021-03-09,901248,Oxford/AstraZeneca,France
2021-03-10,981890,Oxford/AstraZeneca,France
2021-03-11,1110043,Oxford/AstraZeneca,France
2021-03-12,1292483,Oxford/AstraZeneca,France
2021-03-13,1424417,Oxford/AstraZeneca,France
2021-03-14,1438367,Oxford/AstraZeneca,France
2021-03-15,1490344,Oxford/AstraZeneca,France
2021-03-16,1491416,Oxford/AstraZeneca,France
2021-03-17,1492217,Oxford/AstraZeneca,France
2021-03-18,1493620,Oxford/AstraZeneca,France
2021-03-19,1563857,Oxford/AstraZeneca,France
2021-03-20,1628929,Oxford/AstraZeneca,France
2021-03-21,1634576,Oxford/AstraZeneca,France
2021-03-22,1671856,Oxford/AstraZeneca,France
2021-03-23,1756251,Oxford/AstraZeneca,France
2021-03-24,1847012,Oxford/AstraZeneca,France
2021-03-25,1996857,Oxford/AstraZeneca,France
2021-03-26,2162098,Oxford/AstraZeneca,France
2021-03-27,2230424,Oxford/AstraZeneca,France
2021-03-28,2236813,Oxford/AstraZeneca,France
2021-03-29,2290805,Oxford/AstraZeneca,France
2021-03-30,2383790,Oxford/AstraZeneca,France
2021-03-31,2447151,Oxford/AstraZeneca,France
2021-04-01,2533076,Oxford/AstraZeneca,France
2021-04-02,2619908,Oxford/AstraZeneca,France
2021-04-03,2655728,Oxford/AstraZeneca,France
2021-04-04,2659225,Oxford/AstraZeneca,France
2021-04-05,2663614,Oxford/AstraZeneca,France
2021-04-06,2693180,Oxford/AstraZeneca,France
2021-04-07,2725322,Oxford/AstraZeneca,France
2021-04-08,2804119,Oxford/AstraZeneca,France
2021-04-09,2965985,Oxford/AstraZeneca,France
2021-04-10,3041844,Oxford/AstraZeneca,France
2021-04-11,3049109,Oxford/AstraZeneca,France
2021-04-12,3100533,Oxford/AstraZeneca,France
2021-04-13,3186808,Oxford/AstraZeneca,France
2021-04-14,3254660,Oxford/AstraZeneca,France
2021-04-15,3347868,Oxford/AstraZeneca,France
2021-04-16,3460664,Oxford/AstraZeneca,France
2021-04-17,3514121,Oxford/AstraZeneca,France
2021-04-18,3523772,Oxford/AstraZeneca,France
2021-04-19,3548874,Oxford/AstraZeneca,France
2021-04-20,3594661,Oxford/AstraZeneca,France
2021-04-21,3633821,Oxford/AstraZeneca,France
2021-04-22,3689084,Oxford/AstraZeneca,France
2021-04-23,3760376,Oxford/AstraZeneca,France
2021-04-24,3798414,Oxford/AstraZeneca,France
2021-04-25,3804651,Oxford/AstraZeneca,France
2021-04-26,3824841,Oxford/AstraZeneca,France
2021-04-27,3860290,Oxford/AstraZeneca,France
2021-04-28,3890967,Oxford/AstraZeneca,France
2021-04-29,3942068,Oxford/AstraZeneca,France
2021-04-30,4006264,Oxford/AstraZeneca,France
2021-05-01,4017603,Oxford/AstraZeneca,France
2021-05-02,4021042,Oxford/AstraZeneca,France
2021-05-03,4037778,Oxford/AstraZeneca,France
2021-05-04,4069045,Oxford/AstraZeneca,France
2021-05-05,4098102,Oxford/AstraZeneca,France
2021-05-06,4153352,Oxford/AstraZeneca,France
2021-05-07,4225726,Oxford/AstraZeneca,France
2021-05-08,4241228,Oxford/AstraZeneca,France
2021-05-09,4245573,Oxford/AstraZeneca,France
2021-05-10,4272882,Oxford/AstraZeneca,France
2021-05-11,4325442,Oxford/AstraZeneca,France
2021-05-12,4369960,Oxford/AstraZeneca,France
2021-05-13,4375588,Oxford/AstraZeneca,France
2021-05-14,4415672,Oxford/AstraZeneca,France
2021-05-15,4443489,Oxford/AstraZeneca,France
2021-05-16,4447059,Oxford/AstraZeneca,France
2021-05-17,4474707,Oxford/AstraZeneca,France
2021-05-18,4517528,Oxford/AstraZeneca,France
2021-05-19,4558421,Oxford/AstraZeneca,France
2021-05-20,4624200,Oxford/AstraZeneca,France
2021-05-21,4702266,Oxford/AstraZeneca,France
2021-05-22,4740383,Oxford/AstraZeneca,France
2021-05-23,4743603,Oxford/AstraZeneca,France
2021-05-24,4749206,Oxford/AstraZeneca,France
2021-05-25,4799447,Oxford/AstraZeneca,France
2021-05-26,4855265,Oxford/AstraZeneca,France
2021-05-27,4939198,Oxford/AstraZeneca,France
2021-05-28,5045650,Oxford/AstraZeneca,France
2021-05-29,5109115,Oxford/AstraZeneca,France
2021-05-30,5117776,Oxford/AstraZeneca,France
2021-05-31,5155957,Oxford/AstraZeneca,France
2021-06-01,5223892,Oxford/AstraZeneca,France
2021-06-02,5284759,Oxford/AstraZeneca,France
2021-06-03,5375653,Oxford/AstraZeneca,France
2021-06-04,5484742,Oxford/AstraZeneca,France
2021-06-05,5538845,Oxford/AstraZeneca,France
2021-06-06,5544595,Oxford/AstraZeneca,France
2021-06-07,5577007,Oxford/AstraZeneca,France
2021-06-08,5626126,Oxford/AstraZeneca,France
2021-06-09,5670093,Oxford/AstraZeneca,France
2021-06-10,5740102,Oxford/AstraZeneca,France
2021-06-11,5839251,Oxford/AstraZeneca,France
2021-06-12,5881143,Oxford/AstraZeneca,France
2021-06-13,5885151,Oxford/AstraZeneca,France
2021-06-14,5928695,Oxford/AstraZeneca,France
2021-06-15,6010606,Oxford/AstraZeneca,France
2021-06-16,6077497,Oxford/AstraZeneca,France
2021-06-17,6180871,Oxford/AstraZeneca,France
2021-06-18,6300590,Oxford/AstraZeneca,France
2021-06-19,6340753,Oxford/AstraZeneca,France
2021-06-20,6344236,Oxford/AstraZeneca,France
2021-06-21,6384163,Oxford/AstraZeneca,France
2021-06-22,6455145,Oxford/AstraZeneca,France
2021-06-23,6506829,Oxford/AstraZeneca,France
2021-06-24,6585271,Oxford/AstraZeneca,France
2021-06-25,6676591,Oxford/AstraZeneca,France
2021-06-26,6710303,Oxford/AstraZeneca,France
2021-06-27,6714442,Oxford/AstraZeneca,France
2021-06-28,6745449,Oxford/AstraZeneca,France
2021-06-29,6802460,Oxford/AstraZeneca,France
2021-06-30,6848412,Oxford/AstraZeneca,France
2021-07-01,6915230,Oxford/AstraZeneca,France
2021-07-02,7007052,Oxford/AstraZeneca,France
2021-07-03,7038861,Oxford/AstraZeneca,France
2021-07-04,7043232,Oxford/AstraZeneca,France
2021-07-05,7077767,Oxford/AstraZeneca,France
2021-07-06,7134830,Oxford/AstraZeneca,France
2021-07-07,7178764,Oxford/AstraZeneca,France
2021-07-08,7240656,Oxford/AstraZeneca,France
2021-07-09,7310800,Oxford/AstraZeneca,France
2021-07-10,7336475,Oxford/AstraZeneca,France
2021-07-11,7339869,Oxford/AstraZeneca,France
2021-07-12,7364416,Oxford/AstraZeneca,France
2021-07-13,7400804,Oxford/AstraZeneca,France
2021-07-14,7403621,Oxford/AstraZeneca,France
2021-07-15,7436248,Oxford/AstraZeneca,France
2021-07-16,7477696,Oxford/AstraZeneca,France
2021-07-17,7492457,Oxford/AstraZeneca,France
2021-07-18,7495279,Oxford/AstraZeneca,France
2021-07-19,7513751,Oxford/AstraZeneca,France
2021-07-20,7542768,Oxford/AstraZeneca,France
2021-07-21,7564132,Oxford/AstraZeneca,France
2021-07-22,7593767,Oxford/AstraZeneca,France
2021-07-23,7626496,Oxford/AstraZeneca,France
2021-07-24,7634314,Oxford/AstraZeneca,France
2021-07-25,7635841,Oxford/AstraZeneca,France
2021-07-26,7647413,Oxford/AstraZeneca,France
2021-07-27,7665539,Oxford/AstraZeneca,France
2021-07-28,7678606,Oxford/AstraZeneca,France
2021-07-29,7695601,Oxford/AstraZeneca,France
2021-07-30,7714848,Oxford/AstraZeneca,France
2021-07-31,7718961,Oxford/AstraZeneca,France
2021-08-01,7719508,Oxford/AstraZeneca,France
2021-08-02,7725041,Oxford/AstraZeneca,France
2021-08-03,7733091,Oxford/AstraZeneca,France
2021-08-04,7738393,Oxford/AstraZeneca,France
2021-08-05,7742532,Oxford/AstraZeneca,France
2021-08-06,7747754,Oxford/AstraZeneca,France
2021-08-07,7749861,Oxford/AstraZeneca,France
2021-08-08,7750396,Oxford/AstraZeneca,France
2021-08-09,7753169,Oxford/AstraZeneca,France
2021-08-10,7757373,Oxford/AstraZeneca,France
2021-08-11,7760321,Oxford/AstraZeneca,France
2021-08-12,7763177,Oxford/AstraZeneca,France
2021-08-13,7765680,Oxford/AstraZeneca,France
2021-08-14,7766750,Oxford/AstraZeneca,France
2021-08-15,7766937,Oxford/AstraZeneca,France
2021-08-16,7768129,Oxford/AstraZeneca,France
2021-08-17,7769763,Oxford/AstraZeneca,France
2021-08-18,7771254,Oxford/AstraZeneca,France
2021-08-19,7772822,Oxford/AstraZeneca,France
2021-08-20,7774590,Oxford/AstraZeneca,France
2021-08-21,7775240,Oxford/AstraZeneca,France
2021-08-22,7775430,Oxford/AstraZeneca,France
2021-08-23,7776458,Oxford/AstraZeneca,France
2021-08-24,7777523,Oxford/AstraZeneca,France
2021-08-25,7778463,Oxford/AstraZeneca,France
2021-08-26,7779486,Oxford/AstraZeneca,France
2021-08-27,7780593,Oxford/AstraZeneca,France
2021-08-28,7781026,Oxford/AstraZeneca,France
2021-08-29,7781184,Oxford/AstraZeneca,France
2021-08-30,7781834,Oxford/AstraZeneca,France
2021-08-31,7782636,Oxford/AstraZeneca,France
2021-09-01,7783181,Oxford/AstraZeneca,France
2021-09-02,7783899,Oxford/AstraZeneca,France
2021-09-03,7784585,Oxford/AstraZeneca,France
2021-09-04,7784899,Oxford/AstraZeneca,France
2021-09-05,7784979,Oxford/AstraZeneca,France
2021-09-06,7785440,Oxford/AstraZeneca,France
2021-09-07,7786017,Oxford/AstraZeneca,France
2021-09-08,7786441,Oxford/AstraZeneca,France
2021-09-09,7786887,Oxford/AstraZeneca,France
2021-09-10,7787384,Oxford/AstraZeneca,France
2021-09-11,7787653,Oxford/AstraZeneca,France
2021-09-12,7787712,Oxford/AstraZeneca,France
2021-09-13,7788080,Oxford/AstraZeneca,France
2021-09-14,7788398,Oxford/AstraZeneca,France
2021-09-15,7788679,Oxford/AstraZeneca,France
2021-09-16,7789044,Oxford/AstraZeneca,France
2021-09-17,7789425,Oxford/AstraZeneca,France
2021-09-18,7789610,Oxford/AstraZeneca,France
2021-09-19,7789648,Oxford/AstraZeneca,France
2021-09-20,7789902,Oxford/AstraZeneca,France
2021-09-21,7790206,Oxford/AstraZeneca,France
2021-09-22,7790453,Oxford/AstraZeneca,France
2021-09-23,7790743,Oxford/AstraZeneca,France
2021-09-24,7791074,Oxford/AstraZeneca,France
2021-09-25,7791246,Oxford/AstraZeneca,France
2021-09-26,7791289,Oxford/AstraZeneca,France
2021-09-27,7791580,Oxford/AstraZeneca,France
2021-09-28,7791856,Oxford/AstraZeneca,France
2021-09-29,7792084,Oxford/AstraZeneca,France
2021-09-30,7792293,Oxford/AstraZeneca,France
2021-10-01,7792470,Oxford/AstraZeneca,France
2021-10-02,7792558,Oxford/AstraZeneca,France
2021-10-03,7792578,Oxford/AstraZeneca,France
2021-10-04,7792739,Oxford/AstraZeneca,France
2021-10-05,7792898,Oxford/AstraZeneca,France
2021-10-06,7793068,Oxford/AstraZeneca,France
2021-10-07,7793212,Oxford/AstraZeneca,France
2021-10-08,7793369,Oxford/AstraZeneca,France
2021-10-09,7793444,Oxford/AstraZeneca,France
2021-10-10,7793455,Oxford/AstraZeneca,France
2021-10-11,7793585,Oxford/AstraZeneca,France
2021-10-12,7793688,Oxford/AstraZeneca,France
2021-10-13,7793806,Oxford/AstraZeneca,France
2021-10-14,7793954,Oxford/AstraZeneca,France
2021-10-15,7794111,Oxford/AstraZeneca,France
2021-10-16,7794187,Oxford/AstraZeneca,France
2021-10-17,7794205,Oxford/AstraZeneca,France
2021-10-18,7794336,Oxford/AstraZeneca,France
2021-10-19,7794471,Oxford/AstraZeneca,France
2021-10-20,7794596,Oxford/AstraZeneca,France
2021-10-21,7794740,Oxford/AstraZeneca,France
2021-10-22,7794874,Oxford/AstraZeneca,France
2021-10-23,7794936,Oxford/AstraZeneca,France
2021-10-24,7794951,Oxford/AstraZeneca,France
2021-10-25,7795102,Oxford/AstraZeneca,France
2021-10-26,7795233,Oxford/AstraZeneca,France
2021-10-27,7795354,Oxford/AstraZeneca,France
2021-10-28,7795516,Oxford/AstraZeneca,France
2021-10-29,7795703,Oxford/AstraZeneca,France
2021-10-30,7795789,Oxford/AstraZeneca,France
2021-10-31,7795807,Oxford/AstraZeneca,France
2021-11-01,7795818,Oxford/AstraZeneca,France
2021-11-02,7795930,Oxford/AstraZeneca,France
2021-11-03,7796054,Oxford/AstraZeneca,France
2021-11-04,7796154,Oxford/AstraZeneca,France
2021-11-05,7796311,Oxford/AstraZeneca,France
2021-11-06,7796380,Oxford/AstraZeneca,France
2021-11-07,7796396,Oxford/AstraZeneca,France
2021-11-08,7796544,Oxford/AstraZeneca,France
2021-04-23,3175,Johnson&Johnson,France
2021-04-24,4738,Johnson&Johnson,France
2021-04-25,4861,Johnson&Johnson,France
2021-04-26,7719,Johnson&Johnson,France
2021-04-27,17195,Johnson&Johnson,France
2021-04-28,27056,Johnson&Johnson,France
2021-04-29,43019,Johnson&Johnson,France
2021-04-30,62213,Johnson&Johnson,France
2021-05-01,64171,Johnson&Johnson,France
2021-05-02,64634,Johnson&Johnson,France
2021-05-03,69638,Johnson&Johnson,France
2021-05-04,77978,Johnson&Johnson,France
2021-05-05,84081,Johnson&Johnson,France
2021-05-06,95414,Johnson&Johnson,France
2021-05-07,114447,Johnson&Johnson,France
2021-05-08,116776,Johnson&Johnson,France
2021-05-09,117433,Johnson&Johnson,France
2021-05-10,124618,Johnson&Johnson,France
2021-05-11,138869,Johnson&Johnson,France
2021-05-12,148980,Johnson&Johnson,France
2021-05-13,150506,Johnson&Johnson,France
2021-05-14,158186,Johnson&Johnson,France
2021-05-15,161856,Johnson&Johnson,France
2021-05-16,162249,Johnson&Johnson,France
2021-05-17,166655,Johnson&Johnson,France
2021-05-18,175340,Johnson&Johnson,France
2021-05-19,180951,Johnson&Johnson,France
2021-05-20,190309,Johnson&Johnson,France
2021-05-21,203021,Johnson&Johnson,France
2021-05-22,208013,Johnson&Johnson,France
2021-05-23,208476,Johnson&Johnson,France
2021-05-24,209480,Johnson&Johnson,France
2021-05-25,217003,Johnson&Johnson,France
2021-05-26,224658,Johnson&Johnson,France
2021-05-27,238916,Johnson&Johnson,France
2021-05-28,265395,Johnson&Johnson,France
2021-05-29,276664,Johnson&Johnson,France
2021-05-30,277547,Johnson&Johnson,France
2021-05-31,290081,Johnson&Johnson,France
2021-06-01,310146,Johnson&Johnson,France
2021-06-02,324533,Johnson&Johnson,France
2021-06-03,343832,Johnson&Johnson,France
2021-06-04,366198,Johnson&Johnson,France
2021-06-05,375847,Johnson&Johnson,France
2021-06-06,376802,Johnson&Johnson,France
2021-06-07,385858,Johnson&Johnson,France
2021-06-08,400349,Johnson&Johnson,France
2021-06-09,412419,Johnson&Johnson,France
2021-06-10,427693,Johnson&Johnson,France
2021-06-11,444557,Johnson&Johnson,France
2021-06-12,451915,Johnson&Johnson,France
2021-06-13,452773,Johnson&Johnson,France
2021-06-14,459318,Johnson&Johnson,France
2021-06-15,470124,Johnson&Johnson,France
2021-06-16,478901,Johnson&Johnson,France
2021-06-17,489686,Johnson&Johnson,France
2021-06-18,502006,Johnson&Johnson,France
2021-06-19,507515,Johnson&Johnson,France
2021-06-20,508153,Johnson&Johnson,France
2021-06-21,513113,Johnson&Johnson,France
2021-06-22,520874,Johnson&Johnson,France
2021-06-23,527881,Johnson&Johnson,France
2021-06-24,536418,Johnson&Johnson,France
2021-06-25,546417,Johnson&Johnson,France
2021-06-26,551097,Johnson&Johnson,France
2021-06-27,551719,Johnson&Johnson,France
2021-06-28,556352,Johnson&Johnson,France
2021-06-29,563223,Johnson&Johnson,France
2021-06-30,569727,Johnson&Johnson,France
2021-07-01,577722,Johnson&Johnson,France
2021-07-02,587001,Johnson&Johnson,France
2021-07-03,591733,Johnson&Johnson,France
2021-07-04,592321,Johnson&Johnson,France
2021-07-05,596965,Johnson&Johnson,France
2021-07-06,604507,Johnson&Johnson,France
2021-07-07,611336,Johnson&Johnson,France
2021-07-08,620394,Johnson&Johnson,France
2021-07-09,630531,Johnson&Johnson,France
2021-07-10,635028,Johnson&Johnson,France
2021-07-11,635541,Johnson&Johnson,France
2021-07-12,641260,Johnson&Johnson,France
2021-07-13,655326,Johnson&Johnson,France
2021-07-14,657417,Johnson&Johnson,France
2021-07-15,675463,Johnson&Johnson,France
2021-07-16,698096,Johnson&Johnson,France
2021-07-17,707681,Johnson&Johnson,France
2021-07-18,708963,Johnson&Johnson,France
2021-07-19,721742,Johnson&Johnson,France
2021-07-20,738881,Johnson&Johnson,France
2021-07-21,754253,Johnson&Johnson,France
2021-07-22,772311,Johnson&Johnson,France
2021-07-23,792482,Johnson&Johnson,France
2021-07-24,801579,Johnson&Johnson,France
2021-07-25,802798,Johnson&Johnson,France
2021-07-26,813545,Johnson&Johnson,France
2021-07-27,827816,Johnson&Johnson,France
2021-07-28,840285,Johnson&Johnson,France
2021-07-29,854092,Johnson&Johnson,France
2021-07-30,869333,Johnson&Johnson,France
2021-07-31,875964,Johnson&Johnson,France
2021-08-01,876772,Johnson&Johnson,France
2021-08-02,884385,Johnson&Johnson,France
2021-08-03,894726,Johnson&Johnson,France
2021-08-04,903855,Johnson&Johnson,France
2021-08-05,913114,Johnson&Johnson,France
2021-08-06,922849,Johnson&Johnson,France
2021-08-07,927557,Johnson&Johnson,France
2021-08-08,928570,Johnson&Johnson,France
2021-08-09,934407,Johnson&Johnson,France
2021-08-10,942802,Johnson&Johnson,France
2021-08-11,950465,Johnson&Johnson,France
2021-08-12,958657,Johnson&Johnson,France
2021-08-13,965801,Johnson&Johnson,France
2021-08-14,969345,Johnson&Johnson,France
2021-08-15,969969,Johnson&Johnson,France
2021-08-16,973725,Johnson&Johnson,France
2021-08-17,979074,Johnson&Johnson,France
2021-08-18,983998,Johnson&Johnson,France
2021-08-19,989227,Johnson&Johnson,France
2021-08-20,994182,Johnson&Johnson,France
2021-08-21,996342,Johnson&Johnson,France
2021-08-22,996688,Johnson&Johnson,France
2021-08-23,999346,Johnson&Johnson,France
2021-08-24,1002878,Johnson&Johnson,France
2021-08-25,1006261,Johnson&Johnson,France
2021-08-26,1009817,Johnson&Johnson,France
2021-08-27,1013278,Johnson&Johnson,France
2021-08-28,1014905,Johnson&Johnson,France
2021-08-29,1015261,Johnson&Johnson,France
2021-08-30,1017132,Johnson&Johnson,France
2021-08-31,1019485,Johnson&Johnson,France
2021-09-01,1021431,Johnson&Johnson,France
2021-09-02,1023635,Johnson&Johnson,France
2021-09-03,1025936,Johnson&Johnson,France
2021-09-04,1027262,Johnson&Johnson,France
2021-09-05,1027640,Johnson&Johnson,France
2021-09-06,1029271,Johnson&Johnson,France
2021-09-07,1030838,Johnson&Johnson,France
2021-09-08,1032020,Johnson&Johnson,France
2021-09-09,1033326,Johnson&Johnson,France
2021-09-10,1034757,Johnson&Johnson,France
2021-09-11,1035456,Johnson&Johnson,France
2021-09-12,1035589,Johnson&Johnson,France
2021-09-13,1036690,Johnson&Johnson,France
2021-09-14,1037733,Johnson&Johnson,France
2021-09-15,1038659,Johnson&Johnson,France
2021-09-16,1039401,Johnson&Johnson,France
2021-09-17,1040134,Johnson&Johnson,France
2021-09-18,1040549,Johnson&Johnson,France
2021-09-19,1040709,Johnson&Johnson,France
2021-09-20,1041055,Johnson&Johnson,France
2021-09-21,1041413,Johnson&Johnson,France
2021-09-22,1041734,Johnson&Johnson,France
2021-09-23,1042128,Johnson&Johnson,France
2021-09-24,1042491,Johnson&Johnson,France
2021-09-25,1042736,Johnson&Johnson,France
2021-09-26,1042786,Johnson&Johnson,France
2021-09-27,1043007,Johnson&Johnson,France
2021-09-28,1043261,Johnson&Johnson,France
2021-09-29,1043572,Johnson&Johnson,France
2021-09-30,1043886,Johnson&Johnson,France
2021-10-01,1044212,Johnson&Johnson,France
2021-10-02,1044373,Johnson&Johnson,France
2021-10-03,1044432,Johnson&Johnson,France
2021-10-04,1044707,Johnson&Johnson,France
2021-10-05,1044905,Johnson&Johnson,France
2021-10-06,1045106,Johnson&Johnson,France
2021-10-07,1045315,Johnson&Johnson,France
2021-10-08,1045594,Johnson&Johnson,France
2021-10-09,1045738,Johnson&Johnson,France
2021-10-10,1045793,Johnson&Johnson,France
2021-10-11,1045981,Johnson&Johnson,France
2021-10-12,1046135,Johnson&Johnson,France
2021-10-13,1046299,Johnson&Johnson,France
2021-10-14,1046536,Johnson&Johnson,France
2021-10-15,1046770,Johnson&Johnson,France
2021-10-16,1046870,Johnson&Johnson,France
2021-10-17,1046922,Johnson&Johnson,France
2021-10-18,1047130,Johnson&Johnson,France
2021-10-19,1047296,Johnson&Johnson,France
2021-10-20,1047470,Johnson&Johnson,France
2021-10-21,1047647,Johnson&Johnson,France
2021-10-22,1047810,Johnson&Johnson,France
2021-10-23,1047893,Johnson&Johnson,France
2021-10-24,1047914,Johnson&Johnson,France
2021-10-25,1048053,Johnson&Johnson,France
2021-10-26,1048202,Johnson&Johnson,France
2021-10-27,1048321,Johnson&Johnson,France
2021-10-28,1048438,Johnson&Johnson,France
2021-10-29,1048520,Johnson&Johnson,France
2021-10-30,1048579,Johnson&Johnson,France
2021-10-31,1048604,Johnson&Johnson,France
2021-11-01,1048642,Johnson&Johnson,France
2021-11-02,1048720,Johnson&Johnson,France
2021-11-03,1048797,Johnson&Johnson,France
2021-11-04,1048894,Johnson&Johnson,France
2021-11-05,1048963,Johnson&Johnson,France
2021-11-06,1049007,Johnson&Johnson,France
2021-11-07,1049030,Johnson&Johnson,France
2021-11-08,1049119,Johnson&Johnson,France
