date,total_vaccinations,vaccine,location
2021-05-14,4413824,Oxford/AstraZeneca,France
2021-05-15,4441632,Oxford/AstraZeneca,France
2021-05-16,4445196,Oxford/AstraZeneca,France
2021-05-17,4472841,Oxford/AstraZeneca,France
2021-05-18,4515649,Oxford/AstraZeneca,France
2021-05-19,4556532,Oxford/AstraZeneca,France
2021-05-20,4622300,Oxford/AstraZeneca,France
2021-05-21,4700359,Oxford/AstraZeneca,France
2021-05-22,4738473,Oxford/AstraZeneca,France
2021-05-23,4741690,Oxford/AstraZeneca,France
2021-05-24,4747280,Oxford/AstraZeneca,France
2021-05-25,4797519,Oxford/AstraZeneca,France
2021-05-26,4853326,Oxford/AstraZeneca,France
2021-05-27,4937259,Oxford/AstraZeneca,France
2021-05-28,5043706,Oxford/AstraZeneca,France
2021-05-29,5107167,Oxford/AstraZeneca,France
2021-05-30,5115823,Oxford/AstraZeneca,France
2021-05-31,5154000,Oxford/AstraZeneca,France
2021-06-01,5221932,Oxford/AstraZeneca,France
2021-06-02,5282793,Oxford/AstraZeneca,France
2021-06-03,5373676,Oxford/AstraZeneca,France
2021-06-04,5482763,Oxford/AstraZeneca,France
2021-06-05,5536860,Oxford/AstraZeneca,France
2021-06-06,5542594,Oxford/AstraZeneca,France
2021-06-07,5574992,Oxford/AstraZeneca,France
2021-06-08,5624101,Oxford/AstraZeneca,France
2021-06-09,5668048,Oxford/AstraZeneca,France
2021-06-10,5738056,Oxford/AstraZeneca,France
2021-06-11,5837191,Oxford/AstraZeneca,France
2021-06-12,5879075,Oxford/AstraZeneca,France
2021-06-13,5883072,Oxford/AstraZeneca,France
2021-06-14,5926598,Oxford/AstraZeneca,France
2021-06-15,6008497,Oxford/AstraZeneca,France
2021-06-16,6075366,Oxford/AstraZeneca,France
2021-06-17,6178724,Oxford/AstraZeneca,France
2021-06-18,6298441,Oxford/AstraZeneca,France
2021-06-19,6338593,Oxford/AstraZeneca,France
2021-06-20,6342071,Oxford/AstraZeneca,France
2021-06-21,6381993,Oxford/AstraZeneca,France
2021-06-22,6452973,Oxford/AstraZeneca,France
2021-06-23,6504657,Oxford/AstraZeneca,France
2021-06-24,6583092,Oxford/AstraZeneca,France
2021-06-25,6674400,Oxford/AstraZeneca,France
2021-06-26,6708103,Oxford/AstraZeneca,France
2021-06-27,6712240,Oxford/AstraZeneca,France
2021-06-28,6743235,Oxford/AstraZeneca,France
2021-06-29,6800240,Oxford/AstraZeneca,France
2021-06-30,6846180,Oxford/AstraZeneca,France
2021-07-01,6912991,Oxford/AstraZeneca,France
2021-07-02,7004812,Oxford/AstraZeneca,France
2021-07-03,7036615,Oxford/AstraZeneca,France
2021-07-04,7040981,Oxford/AstraZeneca,France
2021-07-05,7075506,Oxford/AstraZeneca,France
2021-07-06,7132559,Oxford/AstraZeneca,France
2021-07-07,7176489,Oxford/AstraZeneca,France
2021-07-08,7238379,Oxford/AstraZeneca,France
2021-07-09,7308518,Oxford/AstraZeneca,France
2021-07-10,7334193,Oxford/AstraZeneca,France
2021-07-11,7337583,Oxford/AstraZeneca,France
2021-07-12,7362120,Oxford/AstraZeneca,France
2021-07-13,7398499,Oxford/AstraZeneca,France
2021-07-14,7401308,Oxford/AstraZeneca,France
2021-07-15,7433929,Oxford/AstraZeneca,France
2021-07-16,7475373,Oxford/AstraZeneca,France
2021-07-17,7490131,Oxford/AstraZeneca,France
2021-07-18,7492949,Oxford/AstraZeneca,France
2021-07-19,7511417,Oxford/AstraZeneca,France
2021-07-20,7540425,Oxford/AstraZeneca,France
2021-07-21,7561785,Oxford/AstraZeneca,France
2021-07-22,7591415,Oxford/AstraZeneca,France
2021-07-23,7624124,Oxford/AstraZeneca,France
2021-07-24,7631932,Oxford/AstraZeneca,France
2021-07-25,7633459,Oxford/AstraZeneca,France
2021-07-26,7645025,Oxford/AstraZeneca,France
2021-07-27,7663131,Oxford/AstraZeneca,France
2021-07-28,7676187,Oxford/AstraZeneca,France
2021-07-29,7693174,Oxford/AstraZeneca,France
2021-07-30,7712407,Oxford/AstraZeneca,France
2021-07-31,7716516,Oxford/AstraZeneca,France
2021-08-01,7717056,Oxford/AstraZeneca,France
2021-08-02,7722571,Oxford/AstraZeneca,France
2021-08-03,7730608,Oxford/AstraZeneca,France
2021-08-04,7735903,Oxford/AstraZeneca,France
2021-08-05,7740032,Oxford/AstraZeneca,France
2021-08-06,7745247,Oxford/AstraZeneca,France
2021-08-07,7747349,Oxford/AstraZeneca,France
2021-08-08,7747855,Oxford/AstraZeneca,France
2021-08-09,7750615,Oxford/AstraZeneca,France
2021-08-10,7754808,Oxford/AstraZeneca,France
2021-08-11,7757740,Oxford/AstraZeneca,France
2021-08-12,7760593,Oxford/AstraZeneca,France
2021-08-13,7763085,Oxford/AstraZeneca,France
2021-08-14,7764152,Oxford/AstraZeneca,France
2021-08-15,7764337,Oxford/AstraZeneca,France
2021-08-16,7765521,Oxford/AstraZeneca,France
2021-08-17,7767151,Oxford/AstraZeneca,France
2021-08-18,7768639,Oxford/AstraZeneca,France
2021-08-19,7770204,Oxford/AstraZeneca,France
2021-08-20,7771968,Oxford/AstraZeneca,France
2021-08-21,7772611,Oxford/AstraZeneca,France
2021-08-22,7772797,Oxford/AstraZeneca,France
2021-08-23,7773819,Oxford/AstraZeneca,France
2021-08-24,7774878,Oxford/AstraZeneca,France
2021-08-25,7775807,Oxford/AstraZeneca,France
2021-08-26,7776820,Oxford/AstraZeneca,France
2021-08-27,7777922,Oxford/AstraZeneca,France
2021-08-28,7778355,Oxford/AstraZeneca,France
2021-08-29,7778500,Oxford/AstraZeneca,France
2021-08-30,7779150,Oxford/AstraZeneca,France
2021-08-31,7779945,Oxford/AstraZeneca,France
2021-09-01,7780485,Oxford/AstraZeneca,France
2021-09-02,7781190,Oxford/AstraZeneca,France
2021-09-03,7781869,Oxford/AstraZeneca,France
2021-09-04,7782178,Oxford/AstraZeneca,France
2021-09-05,7782252,Oxford/AstraZeneca,France
2021-09-06,7782702,Oxford/AstraZeneca,France
2021-09-07,7783269,Oxford/AstraZeneca,France
2021-09-08,7783688,Oxford/AstraZeneca,France
2021-09-09,7784115,Oxford/AstraZeneca,France
2021-09-10,7784600,Oxford/AstraZeneca,France
2021-09-11,7784864,Oxford/AstraZeneca,France
2021-09-12,7784919,Oxford/AstraZeneca,France
2021-09-13,7785282,Oxford/AstraZeneca,France
2021-09-14,7785597,Oxford/AstraZeneca,France
2021-09-15,7785872,Oxford/AstraZeneca,France
2021-09-16,7786230,Oxford/AstraZeneca,France
2021-09-17,7786609,Oxford/AstraZeneca,France
2021-09-18,7786791,Oxford/AstraZeneca,France
2021-09-19,7786824,Oxford/AstraZeneca,France
2021-09-20,7787076,Oxford/AstraZeneca,France
2021-09-21,7787373,Oxford/AstraZeneca,France
2021-09-22,7787612,Oxford/AstraZeneca,France
2021-09-23,7787898,Oxford/AstraZeneca,France
2021-09-24,7788227,Oxford/AstraZeneca,France
2021-09-25,7788398,Oxford/AstraZeneca,France
2021-09-26,7788439,Oxford/AstraZeneca,France
2021-09-27,7788729,Oxford/AstraZeneca,France
2021-09-28,7788999,Oxford/AstraZeneca,France
2021-09-29,7789223,Oxford/AstraZeneca,France
2021-04-23,2921,Johnson&Johnson,France
2021-04-24,4479,Johnson&Johnson,France
2021-04-25,4602,Johnson&Johnson,France
2021-04-26,7453,Johnson&Johnson,France
2021-04-27,16917,Johnson&Johnson,France
2021-04-28,26767,Johnson&Johnson,France
2021-04-29,42728,Johnson&Johnson,France
2021-04-30,61913,Johnson&Johnson,France
2021-05-01,63869,Johnson&Johnson,France
2021-05-02,64332,Johnson&Johnson,France
2021-05-03,69329,Johnson&Johnson,France
2021-05-04,77651,Johnson&Johnson,France
2021-05-05,83734,Johnson&Johnson,France
2021-05-06,95058,Johnson&Johnson,France
2021-05-07,114072,Johnson&Johnson,France
2021-05-08,116376,Johnson&Johnson,France
2021-05-09,117028,Johnson&Johnson,France
2021-05-10,124200,Johnson&Johnson,France
2021-05-11,138435,Johnson&Johnson,France
2021-05-12,148538,Johnson&Johnson,France
2021-05-13,150052,Johnson&Johnson,France
2021-05-14,157721,Johnson&Johnson,France
2021-05-15,161384,Johnson&Johnson,France
2021-05-16,161771,Johnson&Johnson,France
2021-05-17,166162,Johnson&Johnson,France
2021-05-18,174843,Johnson&Johnson,France
2021-05-19,180445,Johnson&Johnson,France
2021-05-20,189784,Johnson&Johnson,France
2021-05-21,202474,Johnson&Johnson,France
2021-05-22,207457,Johnson&Johnson,France
2021-05-23,207914,Johnson&Johnson,France
2021-05-24,208902,Johnson&Johnson,France
2021-05-25,216405,Johnson&Johnson,France
2021-05-26,224051,Johnson&Johnson,France
2021-05-27,238293,Johnson&Johnson,France
2021-05-28,264763,Johnson&Johnson,France
2021-05-29,276028,Johnson&Johnson,France
2021-05-30,276909,Johnson&Johnson,France
2021-05-31,289433,Johnson&Johnson,France
2021-06-01,309473,Johnson&Johnson,France
2021-06-02,323850,Johnson&Johnson,France
2021-06-03,343139,Johnson&Johnson,France
2021-06-04,365470,Johnson&Johnson,France
2021-06-05,375111,Johnson&Johnson,France
2021-06-06,376061,Johnson&Johnson,France
2021-06-07,385097,Johnson&Johnson,France
2021-06-08,399565,Johnson&Johnson,France
2021-06-09,411623,Johnson&Johnson,France
2021-06-10,426870,Johnson&Johnson,France
2021-06-11,443712,Johnson&Johnson,France
2021-06-12,451065,Johnson&Johnson,France
2021-06-13,451922,Johnson&Johnson,France
2021-06-14,458450,Johnson&Johnson,France
2021-06-15,469238,Johnson&Johnson,France
2021-06-16,478008,Johnson&Johnson,France
2021-06-17,488764,Johnson&Johnson,France
2021-06-18,501061,Johnson&Johnson,France
2021-06-19,506563,Johnson&Johnson,France
2021-06-20,507196,Johnson&Johnson,France
2021-06-21,512130,Johnson&Johnson,France
2021-06-22,519877,Johnson&Johnson,France
2021-06-23,526868,Johnson&Johnson,France
2021-06-24,535383,Johnson&Johnson,France
2021-06-25,545361,Johnson&Johnson,France
2021-06-26,550027,Johnson&Johnson,France
2021-06-27,550647,Johnson&Johnson,France
2021-06-28,555267,Johnson&Johnson,France
2021-06-29,562114,Johnson&Johnson,France
2021-06-30,568597,Johnson&Johnson,France
2021-07-01,576552,Johnson&Johnson,France
2021-07-02,585814,Johnson&Johnson,France
2021-07-03,590544,Johnson&Johnson,France
2021-07-04,591130,Johnson&Johnson,France
2021-07-05,595761,Johnson&Johnson,France
2021-07-06,603281,Johnson&Johnson,France
2021-07-07,610086,Johnson&Johnson,France
2021-07-08,619119,Johnson&Johnson,France
2021-07-09,629244,Johnson&Johnson,France
2021-07-10,633739,Johnson&Johnson,France
2021-07-11,634248,Johnson&Johnson,France
2021-07-12,639950,Johnson&Johnson,France
2021-07-13,654014,Johnson&Johnson,France
2021-07-14,656100,Johnson&Johnson,France
2021-07-15,674136,Johnson&Johnson,France
2021-07-16,696756,Johnson&Johnson,France
2021-07-17,706331,Johnson&Johnson,France
2021-07-18,707608,Johnson&Johnson,France
2021-07-19,720369,Johnson&Johnson,France
2021-07-20,737497,Johnson&Johnson,France
2021-07-21,752861,Johnson&Johnson,France
2021-07-22,770898,Johnson&Johnson,France
2021-07-23,791057,Johnson&Johnson,France
2021-07-24,800138,Johnson&Johnson,France
2021-07-25,801354,Johnson&Johnson,France
2021-07-26,812073,Johnson&Johnson,France
2021-07-27,826319,Johnson&Johnson,France
2021-07-28,838756,Johnson&Johnson,France
2021-07-29,852538,Johnson&Johnson,France
2021-07-30,867765,Johnson&Johnson,France
2021-07-31,874374,Johnson&Johnson,France
2021-08-01,875175,Johnson&Johnson,France
2021-08-02,882751,Johnson&Johnson,France
2021-08-03,893062,Johnson&Johnson,France
2021-08-04,902174,Johnson&Johnson,France
2021-08-05,911406,Johnson&Johnson,France
2021-08-06,921120,Johnson&Johnson,France
2021-08-07,925816,Johnson&Johnson,France
2021-08-08,926815,Johnson&Johnson,France
2021-08-09,932639,Johnson&Johnson,France
2021-08-10,941017,Johnson&Johnson,France
2021-08-11,948666,Johnson&Johnson,France
2021-08-12,956841,Johnson&Johnson,France
2021-08-13,963954,Johnson&Johnson,France
2021-08-14,967478,Johnson&Johnson,France
2021-08-15,968090,Johnson&Johnson,France
2021-08-16,971834,Johnson&Johnson,France
2021-08-17,977158,Johnson&Johnson,France
2021-08-18,982063,Johnson&Johnson,France
2021-08-19,987271,Johnson&Johnson,France
2021-08-20,992203,Johnson&Johnson,France
2021-08-21,994345,Johnson&Johnson,France
2021-08-22,994684,Johnson&Johnson,France
2021-08-23,997322,Johnson&Johnson,France
2021-08-24,1000833,Johnson&Johnson,France
2021-08-25,1004202,Johnson&Johnson,France
2021-08-26,1007737,Johnson&Johnson,France
2021-08-27,1011179,Johnson&Johnson,France
2021-08-28,1012794,Johnson&Johnson,France
2021-08-29,1013149,Johnson&Johnson,France
2021-08-30,1015000,Johnson&Johnson,France
2021-08-31,1017341,Johnson&Johnson,France
2021-09-01,1019259,Johnson&Johnson,France
2021-09-02,1021435,Johnson&Johnson,France
2021-09-03,1023695,Johnson&Johnson,France
2021-09-04,1024968,Johnson&Johnson,France
2021-09-05,1025219,Johnson&Johnson,France
2021-09-06,1026530,Johnson&Johnson,France
2021-09-07,1028014,Johnson&Johnson,France
2021-09-08,1029184,Johnson&Johnson,France
2021-09-09,1030467,Johnson&Johnson,France
2021-09-10,1031862,Johnson&Johnson,France
2021-09-11,1032549,Johnson&Johnson,France
2021-09-12,1032678,Johnson&Johnson,France
2021-09-13,1033615,Johnson&Johnson,France
2021-09-14,1034626,Johnson&Johnson,France
2021-09-15,1035454,Johnson&Johnson,France
2021-09-16,1036148,Johnson&Johnson,France
2021-09-17,1036853,Johnson&Johnson,France
2021-09-18,1037265,Johnson&Johnson,France
2021-09-19,1037371,Johnson&Johnson,France
2021-09-20,1037694,Johnson&Johnson,France
2021-09-21,1038046,Johnson&Johnson,France
2021-09-22,1038353,Johnson&Johnson,France
2021-09-23,1038702,Johnson&Johnson,France
2021-09-24,1039041,Johnson&Johnson,France
2021-09-25,1039275,Johnson&Johnson,France
2021-09-26,1039321,Johnson&Johnson,France
2021-09-27,1039522,Johnson&Johnson,France
2021-09-28,1039765,Johnson&Johnson,France
2021-09-29,1040056,Johnson&Johnson,France
