date,total_vaccinations,vaccine,location
2021-11-22,11375238,Moderna,France
2021-11-23,11389185,Moderna,France
2021-11-24,11401698,Moderna,France
2021-11-25,11419531,Moderna,France
2021-11-26,11452005,Moderna,France
2021-11-27,11469426,Moderna,France
2021-11-28,11472334,Moderna,France
2021-11-29,11491928,Moderna,France
2021-02-06,1225,Oxford/AstraZeneca,France
2021-02-07,2620,Oxford/AstraZeneca,France
2021-02-08,5355,Oxford/AstraZeneca,France
2021-02-09,12091,Oxford/AstraZeneca,France
2021-02-10,21608,Oxford/AstraZeneca,France
2021-02-11,35145,Oxford/AstraZeneca,France
2021-02-12,48417,Oxford/AstraZeneca,France
2021-02-13,52095,Oxford/AstraZeneca,France
2021-02-14,53024,Oxford/AstraZeneca,France
2021-02-15,63369,Oxford/AstraZeneca,France
2021-02-16,75785,Oxford/AstraZeneca,France
2021-02-17,86825,Oxford/AstraZeneca,France
2021-02-18,101632,Oxford/AstraZeneca,France
2021-02-19,115888,Oxford/AstraZeneca,France
2021-02-20,119158,Oxford/AstraZeneca,France
2021-02-21,119747,Oxford/AstraZeneca,France
2021-02-22,128819,Oxford/AstraZeneca,France
2021-02-23,140109,Oxford/AstraZeneca,France
2021-02-24,154271,Oxford/AstraZeneca,France
2021-02-25,199076,Oxford/AstraZeneca,France
2021-02-26,260829,Oxford/AstraZeneca,France
2021-02-27,295528,Oxford/AstraZeneca,France
2021-02-28,297944,Oxford/AstraZeneca,France
2021-03-01,318228,Oxford/AstraZeneca,France
2021-03-02,356920,Oxford/AstraZeneca,France
2021-03-03,405426,Oxford/AstraZeneca,France
2021-03-04,487436,Oxford/AstraZeneca,France
2021-03-05,605343,Oxford/AstraZeneca,France
2021-03-06,725803,Oxford/AstraZeneca,France
2021-03-07,780839,Oxford/AstraZeneca,France
2021-03-08,823483,Oxford/AstraZeneca,France
2021-03-09,902267,Oxford/AstraZeneca,France
2021-03-10,982958,Oxford/AstraZeneca,France
2021-03-11,1111151,Oxford/AstraZeneca,France
2021-03-12,1293629,Oxford/AstraZeneca,France
2021-03-13,1425588,Oxford/AstraZeneca,France
2021-03-14,1439550,Oxford/AstraZeneca,France
2021-03-15,1491574,Oxford/AstraZeneca,France
2021-03-16,1492662,Oxford/AstraZeneca,France
2021-03-17,1493474,Oxford/AstraZeneca,France
2021-03-18,1494890,Oxford/AstraZeneca,France
2021-03-19,1565160,Oxford/AstraZeneca,France
2021-03-20,1630252,Oxford/AstraZeneca,France
2021-03-21,1635914,Oxford/AstraZeneca,France
2021-03-22,1673220,Oxford/AstraZeneca,France
2021-03-23,1757655,Oxford/AstraZeneca,France
2021-03-24,1848440,Oxford/AstraZeneca,France
2021-03-25,1998300,Oxford/AstraZeneca,France
2021-03-26,2163576,Oxford/AstraZeneca,France
2021-03-27,2231917,Oxford/AstraZeneca,France
2021-03-28,2238318,Oxford/AstraZeneca,France
2021-03-29,2292332,Oxford/AstraZeneca,France
2021-03-30,2385332,Oxford/AstraZeneca,France
2021-03-31,2448710,Oxford/AstraZeneca,France
2021-04-01,2534665,Oxford/AstraZeneca,France
2021-04-02,2621508,Oxford/AstraZeneca,France
2021-04-03,2657336,Oxford/AstraZeneca,France
2021-04-04,2660843,Oxford/AstraZeneca,France
2021-04-05,2665241,Oxford/AstraZeneca,France
2021-04-06,2694833,Oxford/AstraZeneca,France
2021-04-07,2726997,Oxford/AstraZeneca,France
2021-04-08,2805819,Oxford/AstraZeneca,France
2021-04-09,2967704,Oxford/AstraZeneca,France
2021-04-10,3043580,Oxford/AstraZeneca,France
2021-04-11,3050856,Oxford/AstraZeneca,France
2021-04-12,3102298,Oxford/AstraZeneca,France
2021-04-13,3188591,Oxford/AstraZeneca,France
2021-04-14,3256473,Oxford/AstraZeneca,France
2021-04-15,3349725,Oxford/AstraZeneca,France
2021-04-16,3462535,Oxford/AstraZeneca,France
2021-04-17,3516005,Oxford/AstraZeneca,France
2021-04-18,3525661,Oxford/AstraZeneca,France
2021-04-19,3550779,Oxford/AstraZeneca,France
2021-04-20,3596584,Oxford/AstraZeneca,France
2021-04-21,3635761,Oxford/AstraZeneca,France
2021-04-22,3691044,Oxford/AstraZeneca,France
2021-04-23,3762346,Oxford/AstraZeneca,France
2021-04-24,3800401,Oxford/AstraZeneca,France
2021-04-25,3806653,Oxford/AstraZeneca,France
2021-04-26,3826859,Oxford/AstraZeneca,France
2021-04-27,3862321,Oxford/AstraZeneca,France
2021-04-28,3893016,Oxford/AstraZeneca,France
2021-04-29,3944127,Oxford/AstraZeneca,France
2021-04-30,4008323,Oxford/AstraZeneca,France
2021-05-01,4019666,Oxford/AstraZeneca,France
2021-05-02,4023115,Oxford/AstraZeneca,France
2021-05-03,4039856,Oxford/AstraZeneca,France
2021-05-04,4071124,Oxford/AstraZeneca,France
2021-05-05,4100177,Oxford/AstraZeneca,France
2021-05-06,4155435,Oxford/AstraZeneca,France
2021-05-07,4227802,Oxford/AstraZeneca,France
2021-05-08,4243298,Oxford/AstraZeneca,France
2021-05-09,4247650,Oxford/AstraZeneca,France
2021-05-10,4274946,Oxford/AstraZeneca,France
2021-05-11,4327500,Oxford/AstraZeneca,France
2021-05-12,4372007,Oxford/AstraZeneca,France
2021-05-13,4377635,Oxford/AstraZeneca,France
2021-05-14,4417705,Oxford/AstraZeneca,France
2021-05-15,4445514,Oxford/AstraZeneca,France
2021-05-16,4449080,Oxford/AstraZeneca,France
2021-05-17,4476727,Oxford/AstraZeneca,France
2021-05-18,4519544,Oxford/AstraZeneca,France
2021-05-19,4560433,Oxford/AstraZeneca,France
2021-05-20,4626197,Oxford/AstraZeneca,France
2021-05-21,4704244,Oxford/AstraZeneca,France
2021-05-22,4742361,Oxford/AstraZeneca,France
2021-05-23,4745586,Oxford/AstraZeneca,France
2021-05-24,4751201,Oxford/AstraZeneca,France
2021-05-25,4801446,Oxford/AstraZeneca,France
2021-05-26,4857254,Oxford/AstraZeneca,France
2021-05-27,4941165,Oxford/AstraZeneca,France
2021-05-28,5047599,Oxford/AstraZeneca,France
2021-05-29,5111054,Oxford/AstraZeneca,France
2021-05-30,5119718,Oxford/AstraZeneca,France
2021-05-31,5157906,Oxford/AstraZeneca,France
2021-06-01,5225844,Oxford/AstraZeneca,France
2021-06-02,5286707,Oxford/AstraZeneca,France
2021-06-03,5377592,Oxford/AstraZeneca,France
2021-06-04,5486670,Oxford/AstraZeneca,France
2021-06-05,5540777,Oxford/AstraZeneca,France
2021-06-06,5546538,Oxford/AstraZeneca,France
2021-06-07,5578963,Oxford/AstraZeneca,France
2021-06-08,5628087,Oxford/AstraZeneca,France
2021-06-09,5672073,Oxford/AstraZeneca,France
2021-06-10,5742085,Oxford/AstraZeneca,France
2021-06-11,5841227,Oxford/AstraZeneca,France
2021-06-12,5883114,Oxford/AstraZeneca,France
2021-06-13,5887130,Oxford/AstraZeneca,France
2021-06-14,5930682,Oxford/AstraZeneca,France
2021-06-15,6012599,Oxford/AstraZeneca,France
2021-06-16,6079499,Oxford/AstraZeneca,France
2021-06-17,6182869,Oxford/AstraZeneca,France
2021-06-18,6302596,Oxford/AstraZeneca,France
2021-06-19,6342754,Oxford/AstraZeneca,France
2021-06-20,6346240,Oxford/AstraZeneca,France
2021-06-21,6386170,Oxford/AstraZeneca,France
2021-06-22,6457161,Oxford/AstraZeneca,France
2021-06-23,6508851,Oxford/AstraZeneca,France
2021-06-24,6587299,Oxford/AstraZeneca,France
2021-06-25,6678625,Oxford/AstraZeneca,France
2021-06-26,6712344,Oxford/AstraZeneca,France
2021-06-27,6716485,Oxford/AstraZeneca,France
2021-06-28,6747499,Oxford/AstraZeneca,France
2021-06-29,6804517,Oxford/AstraZeneca,France
2021-06-30,6850474,Oxford/AstraZeneca,France
2021-07-01,6917300,Oxford/AstraZeneca,France
2021-07-02,7009118,Oxford/AstraZeneca,France
2021-07-03,7040927,Oxford/AstraZeneca,France
2021-07-04,7045298,Oxford/AstraZeneca,France
2021-07-05,7079832,Oxford/AstraZeneca,France
2021-07-06,7136899,Oxford/AstraZeneca,France
2021-07-07,7180841,Oxford/AstraZeneca,France
2021-07-08,7242739,Oxford/AstraZeneca,France
2021-07-09,7312881,Oxford/AstraZeneca,France
2021-07-10,7338561,Oxford/AstraZeneca,France
2021-07-11,7341960,Oxford/AstraZeneca,France
2021-07-12,7366510,Oxford/AstraZeneca,France
2021-07-13,7402894,Oxford/AstraZeneca,France
2021-07-14,7405718,Oxford/AstraZeneca,France
2021-07-15,7438347,Oxford/AstraZeneca,France
2021-07-16,7479804,Oxford/AstraZeneca,France
2021-07-17,7494569,Oxford/AstraZeneca,France
2021-07-18,7497395,Oxford/AstraZeneca,France
2021-07-19,7515871,Oxford/AstraZeneca,France
2021-07-20,7544893,Oxford/AstraZeneca,France
2021-07-21,7566261,Oxford/AstraZeneca,France
2021-07-22,7595902,Oxford/AstraZeneca,France
2021-07-23,7628635,Oxford/AstraZeneca,France
2021-07-24,7636453,Oxford/AstraZeneca,France
2021-07-25,7637983,Oxford/AstraZeneca,France
2021-07-26,7649560,Oxford/AstraZeneca,France
2021-07-27,7667691,Oxford/AstraZeneca,France
2021-07-28,7680766,Oxford/AstraZeneca,France
2021-07-29,7697763,Oxford/AstraZeneca,France
2021-07-30,7717019,Oxford/AstraZeneca,France
2021-07-31,7721138,Oxford/AstraZeneca,France
2021-08-01,7721689,Oxford/AstraZeneca,France
2021-08-02,7727231,Oxford/AstraZeneca,France
2021-08-03,7735282,Oxford/AstraZeneca,France
2021-08-04,7740585,Oxford/AstraZeneca,France
2021-08-05,7744724,Oxford/AstraZeneca,France
2021-08-06,7749950,Oxford/AstraZeneca,France
2021-08-07,7752057,Oxford/AstraZeneca,France
2021-08-08,7752602,Oxford/AstraZeneca,France
2021-08-09,7755384,Oxford/AstraZeneca,France
2021-08-10,7759593,Oxford/AstraZeneca,France
2021-08-11,7762542,Oxford/AstraZeneca,France
2021-08-12,7765403,Oxford/AstraZeneca,France
2021-08-13,7767908,Oxford/AstraZeneca,France
2021-08-14,7768983,Oxford/AstraZeneca,France
2021-08-15,7769172,Oxford/AstraZeneca,France
2021-08-16,7770366,Oxford/AstraZeneca,France
2021-08-17,7772014,Oxford/AstraZeneca,France
2021-08-18,7773507,Oxford/AstraZeneca,France
2021-08-19,7775078,Oxford/AstraZeneca,France
2021-08-20,7776851,Oxford/AstraZeneca,France
2021-08-21,7777505,Oxford/AstraZeneca,France
2021-08-22,7777697,Oxford/AstraZeneca,France
2021-08-23,7778731,Oxford/AstraZeneca,France
2021-08-24,7779804,Oxford/AstraZeneca,France
2021-08-25,7780747,Oxford/AstraZeneca,France
2021-08-26,7781772,Oxford/AstraZeneca,France
2021-08-27,7782882,Oxford/AstraZeneca,France
2021-08-28,7783321,Oxford/AstraZeneca,France
2021-08-29,7783488,Oxford/AstraZeneca,France
2021-08-30,7784145,Oxford/AstraZeneca,France
2021-08-31,7784951,Oxford/AstraZeneca,France
2021-09-01,7785504,Oxford/AstraZeneca,France
2021-09-02,7786224,Oxford/AstraZeneca,France
2021-09-03,7786915,Oxford/AstraZeneca,France
2021-09-04,7787233,Oxford/AstraZeneca,France
2021-09-05,7787317,Oxford/AstraZeneca,France
2021-09-06,7787784,Oxford/AstraZeneca,France
2021-09-07,7788363,Oxford/AstraZeneca,France
2021-09-08,7788792,Oxford/AstraZeneca,France
2021-09-09,7789243,Oxford/AstraZeneca,France
2021-09-10,7789740,Oxford/AstraZeneca,France
2021-09-11,7790016,Oxford/AstraZeneca,France
2021-09-12,7790080,Oxford/AstraZeneca,France
2021-09-13,7790450,Oxford/AstraZeneca,France
2021-09-14,7790776,Oxford/AstraZeneca,France
2021-09-15,7791061,Oxford/AstraZeneca,France
2021-09-16,7791432,Oxford/AstraZeneca,France
2021-09-17,7791817,Oxford/AstraZeneca,France
2021-09-18,7792003,Oxford/AstraZeneca,France
2021-09-19,7792043,Oxford/AstraZeneca,France
2021-09-20,7792300,Oxford/AstraZeneca,France
2021-09-21,7792607,Oxford/AstraZeneca,France
2021-09-22,7792868,Oxford/AstraZeneca,France
2021-09-23,7793160,Oxford/AstraZeneca,France
2021-09-24,7793494,Oxford/AstraZeneca,France
2021-09-25,7793668,Oxford/AstraZeneca,France
2021-09-26,7793713,Oxford/AstraZeneca,France
2021-09-27,7794012,Oxford/AstraZeneca,France
2021-09-28,7794290,Oxford/AstraZeneca,France
2021-09-29,7794524,Oxford/AstraZeneca,France
2021-09-30,7794736,Oxford/AstraZeneca,France
2021-10-01,7794914,Oxford/AstraZeneca,France
2021-10-02,7795004,Oxford/AstraZeneca,France
2021-10-03,7795025,Oxford/AstraZeneca,France
2021-10-04,7795190,Oxford/AstraZeneca,France
2021-10-05,7795352,Oxford/AstraZeneca,France
2021-10-06,7795523,Oxford/AstraZeneca,France
2021-10-07,7795667,Oxford/AstraZeneca,France
2021-10-08,7795828,Oxford/AstraZeneca,France
2021-10-09,7795903,Oxford/AstraZeneca,France
2021-10-10,7795915,Oxford/AstraZeneca,France
2021-10-11,7796045,Oxford/AstraZeneca,France
2021-10-12,7796150,Oxford/AstraZeneca,France
2021-10-13,7796270,Oxford/AstraZeneca,France
2021-10-14,7796421,Oxford/AstraZeneca,France
2021-10-15,7796580,Oxford/AstraZeneca,France
2021-10-16,7796659,Oxford/AstraZeneca,France
2021-10-17,7796677,Oxford/AstraZeneca,France
2021-10-18,7796810,Oxford/AstraZeneca,France
2021-10-19,7796948,Oxford/AstraZeneca,France
2021-10-20,7797075,Oxford/AstraZeneca,France
2021-10-21,7797220,Oxford/AstraZeneca,France
2021-10-22,7797357,Oxford/AstraZeneca,France
2021-10-23,7797420,Oxford/AstraZeneca,France
2021-10-24,7797436,Oxford/AstraZeneca,France
2021-10-25,7797588,Oxford/AstraZeneca,France
2021-10-26,7797723,Oxford/AstraZeneca,France
2021-10-27,7797845,Oxford/AstraZeneca,France
2021-10-28,7798008,Oxford/AstraZeneca,France
2021-10-29,7798197,Oxford/AstraZeneca,France
2021-10-30,7798284,Oxford/AstraZeneca,France
2021-10-31,7798302,Oxford/AstraZeneca,France
2021-11-01,7798313,Oxford/AstraZeneca,France
2021-11-02,7798425,Oxford/AstraZeneca,France
2021-11-03,7798551,Oxford/AstraZeneca,France
2021-11-04,7798652,Oxford/AstraZeneca,France
2021-11-05,7798810,Oxford/AstraZeneca,France
2021-11-06,7798880,Oxford/AstraZeneca,France
2021-11-07,7798896,Oxford/AstraZeneca,France
2021-11-08,7799044,Oxford/AstraZeneca,France
2021-11-09,7799208,Oxford/AstraZeneca,France
2021-11-10,7799413,Oxford/AstraZeneca,France
2021-11-11,7799462,Oxford/AstraZeneca,France
2021-11-12,7799633,Oxford/AstraZeneca,France
2021-11-13,7799722,Oxford/AstraZeneca,France
2021-11-14,7799738,Oxford/AstraZeneca,France
2021-11-15,7799943,Oxford/AstraZeneca,France
2021-11-16,7800113,Oxford/AstraZeneca,France
2021-11-17,7800300,Oxford/AstraZeneca,France
2021-11-18,7800497,Oxford/AstraZeneca,France
2021-11-19,7800754,Oxford/AstraZeneca,France
2021-11-20,7800875,Oxford/AstraZeneca,France
2021-11-21,7800901,Oxford/AstraZeneca,France
2021-11-22,7801149,Oxford/AstraZeneca,France
2021-11-23,7801386,Oxford/AstraZeneca,France
2021-11-24,7801647,Oxford/AstraZeneca,France
2021-11-25,7801948,Oxford/AstraZeneca,France
2021-11-26,7802354,Oxford/AstraZeneca,France
2021-11-27,7802547,Oxford/AstraZeneca,France
2021-11-28,7802606,Oxford/AstraZeneca,France
2021-11-29,7802963,Oxford/AstraZeneca,France
2021-04-23,3383,Johnson&Johnson,France
2021-04-24,4945,Johnson&Johnson,France
2021-04-25,5068,Johnson&Johnson,France
2021-04-26,7927,Johnson&Johnson,France
2021-04-27,17420,Johnson&Johnson,France
2021-04-28,27299,Johnson&Johnson,France
2021-04-29,43262,Johnson&Johnson,France
2021-04-30,62462,Johnson&Johnson,France
2021-05-01,64424,Johnson&Johnson,France
2021-05-02,64890,Johnson&Johnson,France
2021-05-03,69902,Johnson&Johnson,France
2021-05-04,78251,Johnson&Johnson,France
2021-05-05,84377,Johnson&Johnson,France
2021-05-06,95718,Johnson&Johnson,France
2021-05-07,114774,Johnson&Johnson,France
2021-05-08,117112,Johnson&Johnson,France
2021-05-09,117772,Johnson&Johnson,France
2021-05-10,124968,Johnson&Johnson,France
2021-05-11,139243,Johnson&Johnson,France
2021-05-12,149361,Johnson&Johnson,France
2021-05-13,150900,Johnson&Johnson,France
2021-05-14,158589,Johnson&Johnson,France
2021-05-15,162266,Johnson&Johnson,France
2021-05-16,162660,Johnson&Johnson,France
2021-05-17,167085,Johnson&Johnson,France
2021-05-18,175782,Johnson&Johnson,France
2021-05-19,181400,Johnson&Johnson,France
2021-05-20,190775,Johnson&Johnson,France
2021-05-21,203506,Johnson&Johnson,France
2021-05-22,208510,Johnson&Johnson,France
2021-05-23,208978,Johnson&Johnson,France
2021-05-24,209993,Johnson&Johnson,France
2021-05-25,217532,Johnson&Johnson,France
2021-05-26,225198,Johnson&Johnson,France
2021-05-27,239479,Johnson&Johnson,France
2021-05-28,265986,Johnson&Johnson,France
2021-05-29,277266,Johnson&Johnson,France
2021-05-30,278152,Johnson&Johnson,France
2021-05-31,290699,Johnson&Johnson,France
2021-06-01,310793,Johnson&Johnson,France
2021-06-02,325195,Johnson&Johnson,France
2021-06-03,344508,Johnson&Johnson,France
2021-06-04,366896,Johnson&Johnson,France
2021-06-05,376562,Johnson&Johnson,France
2021-06-06,377530,Johnson&Johnson,France
2021-06-07,386606,Johnson&Johnson,France
2021-06-08,401124,Johnson&Johnson,France
2021-06-09,413216,Johnson&Johnson,France
2021-06-10,428519,Johnson&Johnson,France
2021-06-11,445404,Johnson&Johnson,France
2021-06-12,452769,Johnson&Johnson,France
2021-06-13,453631,Johnson&Johnson,France
2021-06-14,460195,Johnson&Johnson,France
2021-06-15,471011,Johnson&Johnson,France
2021-06-16,479812,Johnson&Johnson,France
2021-06-17,490619,Johnson&Johnson,France
2021-06-18,502956,Johnson&Johnson,France
2021-06-19,508480,Johnson&Johnson,France
2021-06-20,509120,Johnson&Johnson,France
2021-06-21,514093,Johnson&Johnson,France
2021-06-22,521882,Johnson&Johnson,France
2021-06-23,528904,Johnson&Johnson,France
2021-06-24,537461,Johnson&Johnson,France
2021-06-25,547472,Johnson&Johnson,France
2021-06-26,552160,Johnson&Johnson,France
2021-06-27,552790,Johnson&Johnson,France
2021-06-28,557442,Johnson&Johnson,France
2021-06-29,564391,Johnson&Johnson,France
2021-06-30,570927,Johnson&Johnson,France
2021-07-01,578955,Johnson&Johnson,France
2021-07-02,588252,Johnson&Johnson,France
2021-07-03,592993,Johnson&Johnson,France
2021-07-04,593594,Johnson&Johnson,France
2021-07-05,598255,Johnson&Johnson,France
2021-07-06,605821,Johnson&Johnson,France
2021-07-07,612683,Johnson&Johnson,France
2021-07-08,621762,Johnson&Johnson,France
2021-07-09,631921,Johnson&Johnson,France
2021-07-10,636429,Johnson&Johnson,France
2021-07-11,636950,Johnson&Johnson,France
2021-07-12,642687,Johnson&Johnson,France
2021-07-13,656771,Johnson&Johnson,France
2021-07-14,658876,Johnson&Johnson,France
2021-07-15,676943,Johnson&Johnson,France
2021-07-16,699589,Johnson&Johnson,France
2021-07-17,709193,Johnson&Johnson,France
2021-07-18,710479,Johnson&Johnson,France
2021-07-19,723276,Johnson&Johnson,France
2021-07-20,740433,Johnson&Johnson,France
2021-07-21,755825,Johnson&Johnson,France
2021-07-22,773899,Johnson&Johnson,France
2021-07-23,794106,Johnson&Johnson,France
2021-07-24,803217,Johnson&Johnson,France
2021-07-25,804453,Johnson&Johnson,France
2021-07-26,815223,Johnson&Johnson,France
2021-07-27,829535,Johnson&Johnson,France
2021-07-28,842036,Johnson&Johnson,France
2021-07-29,855866,Johnson&Johnson,France
2021-07-30,871135,Johnson&Johnson,France
2021-07-31,877783,Johnson&Johnson,France
2021-08-01,878597,Johnson&Johnson,France
2021-08-02,886222,Johnson&Johnson,France
2021-08-03,896673,Johnson&Johnson,France
2021-08-04,905943,Johnson&Johnson,France
2021-08-05,915271,Johnson&Johnson,France
2021-08-06,925040,Johnson&Johnson,France
2021-08-07,929787,Johnson&Johnson,France
2021-08-08,930822,Johnson&Johnson,France
2021-08-09,936721,Johnson&Johnson,France
2021-08-10,945187,Johnson&Johnson,France
2021-08-11,952873,Johnson&Johnson,France
2021-08-12,961095,Johnson&Johnson,France
2021-08-13,968285,Johnson&Johnson,France
2021-08-14,971855,Johnson&Johnson,France
2021-08-15,972493,Johnson&Johnson,France
2021-08-16,976278,Johnson&Johnson,France
2021-08-17,981639,Johnson&Johnson,France
2021-08-18,986575,Johnson&Johnson,France
2021-08-19,991822,Johnson&Johnson,France
2021-08-20,996798,Johnson&Johnson,France
2021-08-21,998967,Johnson&Johnson,France
2021-08-22,999314,Johnson&Johnson,France
2021-08-23,1001985,Johnson&Johnson,France
2021-08-24,1005530,Johnson&Johnson,France
2021-08-25,1008922,Johnson&Johnson,France
2021-08-26,1012489,Johnson&Johnson,France
2021-08-27,1015964,Johnson&Johnson,France
2021-08-28,1017597,Johnson&Johnson,France
2021-08-29,1017954,Johnson&Johnson,France
2021-08-30,1019832,Johnson&Johnson,France
2021-08-31,1022200,Johnson&Johnson,France
2021-09-01,1024154,Johnson&Johnson,France
2021-09-02,1026375,Johnson&Johnson,France
2021-09-03,1028689,Johnson&Johnson,France
2021-09-04,1030017,Johnson&Johnson,France
2021-09-05,1030400,Johnson&Johnson,France
2021-09-06,1032042,Johnson&Johnson,France
2021-09-07,1033615,Johnson&Johnson,France
2021-09-08,1034802,Johnson&Johnson,France
2021-09-09,1036124,Johnson&Johnson,France
2021-09-10,1037563,Johnson&Johnson,France
2021-09-11,1038264,Johnson&Johnson,France
2021-09-12,1038400,Johnson&Johnson,France
2021-09-13,1039523,Johnson&Johnson,France
2021-09-14,1040890,Johnson&Johnson,France
2021-09-15,1041875,Johnson&Johnson,France
2021-09-16,1042838,Johnson&Johnson,France
2021-09-17,1043660,Johnson&Johnson,France
2021-09-18,1044078,Johnson&Johnson,France
2021-09-19,1044238,Johnson&Johnson,France
2021-09-20,1044597,Johnson&Johnson,France
2021-09-21,1044958,Johnson&Johnson,France
2021-09-22,1045281,Johnson&Johnson,France
2021-09-23,1045680,Johnson&Johnson,France
2021-09-24,1046048,Johnson&Johnson,France
2021-09-25,1046298,Johnson&Johnson,France
2021-09-26,1046353,Johnson&Johnson,France
2021-09-27,1046579,Johnson&Johnson,France
2021-09-28,1046839,Johnson&Johnson,France
2021-09-29,1047159,Johnson&Johnson,France
2021-09-30,1047478,Johnson&Johnson,France
2021-10-01,1047821,Johnson&Johnson,France
2021-10-02,1047993,Johnson&Johnson,France
2021-10-03,1048057,Johnson&Johnson,France
2021-10-04,1048349,Johnson&Johnson,France
2021-10-05,1048564,Johnson&Johnson,France
2021-10-06,1048774,Johnson&Johnson,France
2021-10-07,1048992,Johnson&Johnson,France
2021-10-08,1049285,Johnson&Johnson,France
2021-10-09,1049438,Johnson&Johnson,France
2021-10-10,1049500,Johnson&Johnson,France
2021-10-11,1049697,Johnson&Johnson,France
2021-10-12,1049863,Johnson&Johnson,France
2021-10-13,1050048,Johnson&Johnson,France
2021-10-14,1050293,Johnson&Johnson,France
2021-10-15,1050590,Johnson&Johnson,France
2021-10-16,1050715,Johnson&Johnson,France
2021-10-17,1050767,Johnson&Johnson,France
2021-10-18,1050987,Johnson&Johnson,France
2021-10-19,1051167,Johnson&Johnson,France
2021-10-20,1051361,Johnson&Johnson,France
2021-10-21,1051549,Johnson&Johnson,France
2021-10-22,1051724,Johnson&Johnson,France
2021-10-23,1051808,Johnson&Johnson,France
2021-10-24,1051830,Johnson&Johnson,France
2021-10-25,1051981,Johnson&Johnson,France
2021-10-26,1052139,Johnson&Johnson,France
2021-10-27,1052275,Johnson&Johnson,France
2021-10-28,1052417,Johnson&Johnson,France
2021-10-29,1052584,Johnson&Johnson,France
2021-10-30,1052650,Johnson&Johnson,France
2021-10-31,1052679,Johnson&Johnson,France
2021-11-01,1052733,Johnson&Johnson,France
2021-11-02,1052824,Johnson&Johnson,France
2021-11-03,1052914,Johnson&Johnson,France
2021-11-04,1053021,Johnson&Johnson,France
2021-11-05,1053097,Johnson&Johnson,France
2021-11-06,1053149,Johnson&Johnson,France
2021-11-07,1053173,Johnson&Johnson,France
2021-11-08,1053281,Johnson&Johnson,France
2021-11-09,1053382,Johnson&Johnson,France
2021-11-10,1053456,Johnson&Johnson,France
2021-11-11,1053489,Johnson&Johnson,France
2021-11-12,1053556,Johnson&Johnson,France
2021-11-13,1053620,Johnson&Johnson,France
2021-11-14,1053642,Johnson&Johnson,France
2021-11-15,1053700,Johnson&Johnson,France
2021-11-16,1053765,Johnson&Johnson,France
2021-11-17,1053839,Johnson&Johnson,France
2021-11-18,1053914,Johnson&Johnson,France
2021-11-19,1053971,Johnson&Johnson,France
2021-11-20,1054007,Johnson&Johnson,France
2021-11-21,1054026,Johnson&Johnson,France
2021-11-22,1054094,Johnson&Johnson,France
2021-11-23,1054143,Johnson&Johnson,France
2021-11-24,1054186,Johnson&Johnson,France
2021-11-25,1054235,Johnson&Johnson,France
2021-11-26,1054303,Johnson&Johnson,France
2021-11-27,1054347,Johnson&Johnson,France
2021-11-28,1054354,Johnson&Johnson,France
2021-11-29,1054411,Johnson&Johnson,France
