date,total_vaccinations,vaccine,location
2021-07-11,7332638,Oxford/AstraZeneca,France
2021-07-12,7357100,Oxford/AstraZeneca,France
2021-07-13,7393381,Oxford/AstraZeneca,France
2021-07-14,7396173,Oxford/AstraZeneca,France
2021-07-15,7428705,Oxford/AstraZeneca,France
2021-07-16,7470012,Oxford/AstraZeneca,France
2021-07-17,7484739,Oxford/AstraZeneca,France
2021-07-18,7487551,Oxford/AstraZeneca,France
2021-07-19,7505982,Oxford/AstraZeneca,France
2021-07-20,7534867,Oxford/AstraZeneca,France
2021-07-21,7556174,Oxford/AstraZeneca,France
2021-07-22,7585716,Oxford/AstraZeneca,France
2021-07-23,7618291,Oxford/AstraZeneca,France
2021-07-24,7626068,Oxford/AstraZeneca,France
2021-07-25,7627580,Oxford/AstraZeneca,France
2021-07-26,7639115,Oxford/AstraZeneca,France
2021-07-27,7657153,Oxford/AstraZeneca,France
2021-07-28,7670150,Oxford/AstraZeneca,France
2021-07-29,7687053,Oxford/AstraZeneca,France
2021-07-30,7706199,Oxford/AstraZeneca,France
2021-07-31,7710285,Oxford/AstraZeneca,France
2021-08-01,7710814,Oxford/AstraZeneca,France
2021-08-02,7716292,Oxford/AstraZeneca,France
2021-08-03,7724291,Oxford/AstraZeneca,France
2021-08-04,7729546,Oxford/AstraZeneca,France
2021-08-05,7733649,Oxford/AstraZeneca,France
2021-08-06,7738823,Oxford/AstraZeneca,France
2021-08-07,7740909,Oxford/AstraZeneca,France
2021-08-08,7741377,Oxford/AstraZeneca,France
2021-08-09,7744108,Oxford/AstraZeneca,France
2021-08-10,7748267,Oxford/AstraZeneca,France
2021-08-11,7751172,Oxford/AstraZeneca,France
2021-08-12,7754007,Oxford/AstraZeneca,France
2021-08-13,7756467,Oxford/AstraZeneca,France
2021-08-14,7757529,Oxford/AstraZeneca,France
2021-08-15,7757714,Oxford/AstraZeneca,France
2021-08-16,7758888,Oxford/AstraZeneca,France
2021-08-17,7760501,Oxford/AstraZeneca,France
2021-08-18,7761980,Oxford/AstraZeneca,France
2021-08-19,7763528,Oxford/AstraZeneca,France
2021-08-20,7765277,Oxford/AstraZeneca,France
2021-08-21,7765916,Oxford/AstraZeneca,France
2021-08-22,7766102,Oxford/AstraZeneca,France
2021-08-23,7767111,Oxford/AstraZeneca,France
2021-08-24,7768159,Oxford/AstraZeneca,France
2021-08-25,7769073,Oxford/AstraZeneca,France
2021-04-23,2418,Johnson&Johnson,France
2021-04-24,3975,Johnson&Johnson,France
2021-04-25,4097,Johnson&Johnson,France
2021-04-26,6945,Johnson&Johnson,France
2021-04-27,16399,Johnson&Johnson,France
2021-04-28,26245,Johnson&Johnson,France
2021-04-29,42206,Johnson&Johnson,France
2021-04-30,61386,Johnson&Johnson,France
2021-05-01,63333,Johnson&Johnson,France
2021-05-02,63792,Johnson&Johnson,France
2021-05-03,68776,Johnson&Johnson,France
2021-05-04,77093,Johnson&Johnson,France
2021-05-05,83173,Johnson&Johnson,France
2021-05-06,94488,Johnson&Johnson,France
2021-05-07,113489,Johnson&Johnson,France
2021-05-08,115782,Johnson&Johnson,France
2021-05-09,116426,Johnson&Johnson,France
2021-05-10,123585,Johnson&Johnson,France
2021-05-11,137802,Johnson&Johnson,France
2021-05-12,147894,Johnson&Johnson,France
2021-05-13,149396,Johnson&Johnson,France
2021-05-14,157059,Johnson&Johnson,France
2021-05-15,160709,Johnson&Johnson,France
2021-05-16,161093,Johnson&Johnson,France
2021-05-17,165475,Johnson&Johnson,France
2021-05-18,174145,Johnson&Johnson,France
2021-05-19,179736,Johnson&Johnson,France
2021-05-20,189063,Johnson&Johnson,France
2021-05-21,201731,Johnson&Johnson,France
2021-05-22,206712,Johnson&Johnson,France
2021-05-23,207161,Johnson&Johnson,France
2021-05-24,208141,Johnson&Johnson,France
2021-05-25,215631,Johnson&Johnson,France
2021-05-26,223265,Johnson&Johnson,France
2021-05-27,237491,Johnson&Johnson,France
2021-05-28,263948,Johnson&Johnson,France
2021-05-29,275203,Johnson&Johnson,France
2021-05-30,276078,Johnson&Johnson,France
2021-05-31,288587,Johnson&Johnson,France
2021-06-01,308607,Johnson&Johnson,France
2021-06-02,322971,Johnson&Johnson,France
2021-06-03,342243,Johnson&Johnson,France
2021-06-04,364548,Johnson&Johnson,France
2021-06-05,374182,Johnson&Johnson,France
2021-06-06,375127,Johnson&Johnson,France
2021-06-07,384142,Johnson&Johnson,France
2021-06-08,398588,Johnson&Johnson,France
2021-06-09,410637,Johnson&Johnson,France
2021-06-10,425845,Johnson&Johnson,France
2021-06-11,442674,Johnson&Johnson,France
2021-06-12,450019,Johnson&Johnson,France
2021-06-13,450873,Johnson&Johnson,France
2021-06-14,457390,Johnson&Johnson,France
2021-06-15,468162,Johnson&Johnson,France
2021-06-16,476910,Johnson&Johnson,France
2021-06-17,487646,Johnson&Johnson,France
2021-06-18,499928,Johnson&Johnson,France
2021-06-19,505414,Johnson&Johnson,France
2021-06-20,506035,Johnson&Johnson,France
2021-06-21,510958,Johnson&Johnson,France
2021-06-22,518688,Johnson&Johnson,France
2021-06-23,525661,Johnson&Johnson,France
2021-06-24,534160,Johnson&Johnson,France
2021-06-25,544123,Johnson&Johnson,France
2021-06-26,548782,Johnson&Johnson,France
2021-06-27,549392,Johnson&Johnson,France
2021-06-28,553990,Johnson&Johnson,France
2021-06-29,560815,Johnson&Johnson,France
2021-06-30,567281,Johnson&Johnson,France
2021-07-01,575209,Johnson&Johnson,France
2021-07-02,584449,Johnson&Johnson,France
2021-07-03,589168,Johnson&Johnson,France
2021-07-04,589750,Johnson&Johnson,France
2021-07-05,594358,Johnson&Johnson,France
2021-07-06,601862,Johnson&Johnson,France
2021-07-07,608643,Johnson&Johnson,France
2021-07-08,617647,Johnson&Johnson,France
2021-07-09,627740,Johnson&Johnson,France
2021-07-10,632225,Johnson&Johnson,France
2021-07-11,632727,Johnson&Johnson,France
2021-07-12,638403,Johnson&Johnson,France
2021-07-13,652455,Johnson&Johnson,France
2021-07-14,654529,Johnson&Johnson,France
2021-07-15,672556,Johnson&Johnson,France
2021-07-16,695150,Johnson&Johnson,France
2021-07-17,704709,Johnson&Johnson,France
2021-07-18,705985,Johnson&Johnson,France
2021-07-19,718733,Johnson&Johnson,France
2021-07-20,735847,Johnson&Johnson,France
2021-07-21,751178,Johnson&Johnson,France
2021-07-22,769168,Johnson&Johnson,France
2021-07-23,789281,Johnson&Johnson,France
2021-07-24,798336,Johnson&Johnson,France
2021-07-25,799531,Johnson&Johnson,France
2021-07-26,810199,Johnson&Johnson,France
2021-07-27,824363,Johnson&Johnson,France
2021-07-28,836683,Johnson&Johnson,France
2021-07-29,850411,Johnson&Johnson,France
2021-07-30,865548,Johnson&Johnson,France
2021-07-31,872113,Johnson&Johnson,France
2021-08-01,872888,Johnson&Johnson,France
2021-08-02,879969,Johnson&Johnson,France
2021-08-03,889866,Johnson&Johnson,France
2021-08-04,898543,Johnson&Johnson,France
2021-08-05,907487,Johnson&Johnson,France
2021-08-06,916974,Johnson&Johnson,France
2021-08-07,921432,Johnson&Johnson,France
2021-08-08,922139,Johnson&Johnson,France
2021-08-09,927533,Johnson&Johnson,France
2021-08-10,935579,Johnson&Johnson,France
2021-08-11,942957,Johnson&Johnson,France
2021-08-12,950811,Johnson&Johnson,France
2021-08-13,957637,Johnson&Johnson,France
2021-08-14,960837,Johnson&Johnson,France
2021-08-15,961303,Johnson&Johnson,France
2021-08-16,964947,Johnson&Johnson,France
2021-08-17,970195,Johnson&Johnson,France
2021-08-18,975056,Johnson&Johnson,France
2021-08-19,980221,Johnson&Johnson,France
2021-08-20,985061,Johnson&Johnson,France
2021-08-21,987065,Johnson&Johnson,France
2021-08-22,987389,Johnson&Johnson,France
2021-08-23,989950,Johnson&Johnson,France
2021-08-24,993358,Johnson&Johnson,France
2021-08-25,996523,Johnson&Johnson,France
