date,total_vaccinations,vaccine,location
2021-11-08,11225977,Moderna,France
2021-11-09,11238011,Moderna,France
2021-11-10,11251240,Moderna,France
2021-11-11,11253056,Moderna,France
2021-11-12,11272881,Moderna,France
2021-11-13,11281535,Moderna,France
2021-11-14,11282731,Moderna,France
2021-11-15,11292470,Moderna,France
2021-11-16,11308843,Moderna,France
2021-11-17,11321660,Moderna,France
2021-11-18,11338825,Moderna,France
2021-11-19,11362135,Moderna,France
2021-11-20,11372005,Moderna,France
2021-11-21,11373291,Moderna,France
2021-11-22,11381609,Moderna,France
2021-11-23,11395628,Moderna,France
2021-11-24,11408213,Moderna,France
2021-11-25,11426219,Moderna,France
2021-11-26,11458996,Moderna,France
2021-11-27,11476752,Moderna,France
2021-11-28,11479774,Moderna,France
2021-11-29,11500531,Moderna,France
2021-11-30,11535211,Moderna,France
2021-12-01,11568870,Moderna,France
2021-12-02,11614868,Moderna,France
2021-12-03,11680473,Moderna,France
2021-12-04,11725188,Moderna,France
2021-12-05,11742087,Moderna,France
2021-12-06,11831404,Moderna,France
2021-12-07,11970633,Moderna,France
2021-12-08,12121553,Moderna,France
2021-12-09,12311207,Moderna,France
2021-02-06,1328,Oxford/AstraZeneca,France
2021-02-07,2732,Oxford/AstraZeneca,France
2021-02-08,5471,Oxford/AstraZeneca,France
2021-02-09,12214,Oxford/AstraZeneca,France
2021-02-10,21742,Oxford/AstraZeneca,France
2021-02-11,35293,Oxford/AstraZeneca,France
2021-02-12,48589,Oxford/AstraZeneca,France
2021-02-13,52281,Oxford/AstraZeneca,France
2021-02-14,53216,Oxford/AstraZeneca,France
2021-02-15,63570,Oxford/AstraZeneca,France
2021-02-16,76015,Oxford/AstraZeneca,France
2021-02-17,87072,Oxford/AstraZeneca,France
2021-02-18,101905,Oxford/AstraZeneca,France
2021-02-19,116184,Oxford/AstraZeneca,France
2021-02-20,119467,Oxford/AstraZeneca,France
2021-02-21,120059,Oxford/AstraZeneca,France
2021-02-22,129152,Oxford/AstraZeneca,France
2021-02-23,140467,Oxford/AstraZeneca,France
2021-02-24,154651,Oxford/AstraZeneca,France
2021-02-25,199492,Oxford/AstraZeneca,France
2021-02-26,261275,Oxford/AstraZeneca,France
2021-02-27,296003,Oxford/AstraZeneca,France
2021-02-28,298430,Oxford/AstraZeneca,France
2021-03-01,318762,Oxford/AstraZeneca,France
2021-03-02,357504,Oxford/AstraZeneca,France
2021-03-03,406070,Oxford/AstraZeneca,France
2021-03-04,488136,Oxford/AstraZeneca,France
2021-03-05,606104,Oxford/AstraZeneca,France
2021-03-06,726672,Oxford/AstraZeneca,France
2021-03-07,781791,Oxford/AstraZeneca,France
2021-03-08,824488,Oxford/AstraZeneca,France
2021-03-09,903323,Oxford/AstraZeneca,France
2021-03-10,984084,Oxford/AstraZeneca,France
2021-03-11,1112327,Oxford/AstraZeneca,France
2021-03-12,1294885,Oxford/AstraZeneca,France
2021-03-13,1426889,Oxford/AstraZeneca,France
2021-03-14,1440873,Oxford/AstraZeneca,France
2021-03-15,1492939,Oxford/AstraZeneca,France
2021-03-16,1494049,Oxford/AstraZeneca,France
2021-03-17,1494882,Oxford/AstraZeneca,France
2021-03-18,1496334,Oxford/AstraZeneca,France
2021-03-19,1566649,Oxford/AstraZeneca,France
2021-03-20,1631774,Oxford/AstraZeneca,France
2021-03-21,1637451,Oxford/AstraZeneca,France
2021-03-22,1674802,Oxford/AstraZeneca,France
2021-03-23,1759291,Oxford/AstraZeneca,France
2021-03-24,1850116,Oxford/AstraZeneca,France
2021-03-25,2000044,Oxford/AstraZeneca,France
2021-03-26,2165399,Oxford/AstraZeneca,France
2021-03-27,2233788,Oxford/AstraZeneca,France
2021-03-28,2240203,Oxford/AstraZeneca,France
2021-03-29,2294255,Oxford/AstraZeneca,France
2021-03-30,2387311,Oxford/AstraZeneca,France
2021-03-31,2450737,Oxford/AstraZeneca,France
2021-04-01,2536737,Oxford/AstraZeneca,France
2021-04-02,2623626,Oxford/AstraZeneca,France
2021-04-03,2659484,Oxford/AstraZeneca,France
2021-04-04,2663011,Oxford/AstraZeneca,France
2021-04-05,2667423,Oxford/AstraZeneca,France
2021-04-06,2697059,Oxford/AstraZeneca,France
2021-04-07,2729270,Oxford/AstraZeneca,France
2021-04-08,2808128,Oxford/AstraZeneca,France
2021-04-09,2970057,Oxford/AstraZeneca,France
2021-04-10,3045981,Oxford/AstraZeneca,France
2021-04-11,3053269,Oxford/AstraZeneca,France
2021-04-12,3104747,Oxford/AstraZeneca,France
2021-04-13,3191081,Oxford/AstraZeneca,France
2021-04-14,3259021,Oxford/AstraZeneca,France
2021-04-15,3352327,Oxford/AstraZeneca,France
2021-04-16,3465183,Oxford/AstraZeneca,France
2021-04-17,3518688,Oxford/AstraZeneca,France
2021-04-18,3528364,Oxford/AstraZeneca,France
2021-04-19,3553520,Oxford/AstraZeneca,France
2021-04-20,3599359,Oxford/AstraZeneca,France
2021-04-21,3638567,Oxford/AstraZeneca,France
2021-04-22,3693874,Oxford/AstraZeneca,France
2021-04-23,3765202,Oxford/AstraZeneca,France
2021-04-24,3803273,Oxford/AstraZeneca,France
2021-04-25,3809544,Oxford/AstraZeneca,France
2021-04-26,3829777,Oxford/AstraZeneca,France
2021-04-27,3865275,Oxford/AstraZeneca,France
2021-04-28,3895988,Oxford/AstraZeneca,France
2021-04-29,3947120,Oxford/AstraZeneca,France
2021-04-30,4011337,Oxford/AstraZeneca,France
2021-05-01,4022690,Oxford/AstraZeneca,France
2021-05-02,4026167,Oxford/AstraZeneca,France
2021-05-03,4042925,Oxford/AstraZeneca,France
2021-05-04,4074233,Oxford/AstraZeneca,France
2021-05-05,4103300,Oxford/AstraZeneca,France
2021-05-06,4158573,Oxford/AstraZeneca,France
2021-05-07,4230946,Oxford/AstraZeneca,France
2021-05-08,4246444,Oxford/AstraZeneca,France
2021-05-09,4250809,Oxford/AstraZeneca,France
2021-05-10,4278121,Oxford/AstraZeneca,France
2021-05-11,4330684,Oxford/AstraZeneca,France
2021-05-12,4375199,Oxford/AstraZeneca,France
2021-05-13,4380837,Oxford/AstraZeneca,France
2021-05-14,4420912,Oxford/AstraZeneca,France
2021-05-15,4448722,Oxford/AstraZeneca,France
2021-05-16,4452296,Oxford/AstraZeneca,France
2021-05-17,4479942,Oxford/AstraZeneca,France
2021-05-18,4522766,Oxford/AstraZeneca,France
2021-05-19,4563660,Oxford/AstraZeneca,France
2021-05-20,4629431,Oxford/AstraZeneca,France
2021-05-21,4707472,Oxford/AstraZeneca,France
2021-05-22,4745590,Oxford/AstraZeneca,France
2021-05-23,4748822,Oxford/AstraZeneca,France
2021-05-24,4754448,Oxford/AstraZeneca,France
2021-05-25,4804691,Oxford/AstraZeneca,France
2021-05-26,4860498,Oxford/AstraZeneca,France
2021-05-27,4944384,Oxford/AstraZeneca,France
2021-05-28,5050783,Oxford/AstraZeneca,France
2021-05-29,5114230,Oxford/AstraZeneca,France
2021-05-30,5122904,Oxford/AstraZeneca,France
2021-05-31,5161087,Oxford/AstraZeneca,France
2021-06-01,5229015,Oxford/AstraZeneca,France
2021-06-02,5289862,Oxford/AstraZeneca,France
2021-06-03,5380731,Oxford/AstraZeneca,France
2021-06-04,5489773,Oxford/AstraZeneca,France
2021-06-05,5543871,Oxford/AstraZeneca,France
2021-06-06,5549640,Oxford/AstraZeneca,France
2021-06-07,5582060,Oxford/AstraZeneca,France
2021-06-08,5631177,Oxford/AstraZeneca,France
2021-06-09,5675162,Oxford/AstraZeneca,France
2021-06-10,5745176,Oxford/AstraZeneca,France
2021-06-11,5844285,Oxford/AstraZeneca,France
2021-06-12,5886165,Oxford/AstraZeneca,France
2021-06-13,5890184,Oxford/AstraZeneca,France
2021-06-14,5933735,Oxford/AstraZeneca,France
2021-06-15,6015643,Oxford/AstraZeneca,France
2021-06-16,6082530,Oxford/AstraZeneca,France
2021-06-17,6185875,Oxford/AstraZeneca,France
2021-06-18,6305569,Oxford/AstraZeneca,France
2021-06-19,6345721,Oxford/AstraZeneca,France
2021-06-20,6349209,Oxford/AstraZeneca,France
2021-06-21,6389143,Oxford/AstraZeneca,France
2021-06-22,6460124,Oxford/AstraZeneca,France
2021-06-23,6511815,Oxford/AstraZeneca,France
2021-06-24,6590248,Oxford/AstraZeneca,France
2021-06-25,6681558,Oxford/AstraZeneca,France
2021-06-26,6715273,Oxford/AstraZeneca,France
2021-06-27,6719415,Oxford/AstraZeneca,France
2021-06-28,6750426,Oxford/AstraZeneca,France
2021-06-29,6807436,Oxford/AstraZeneca,France
2021-06-30,6853404,Oxford/AstraZeneca,France
2021-07-01,6920223,Oxford/AstraZeneca,France
2021-07-02,7012026,Oxford/AstraZeneca,France
2021-07-03,7043831,Oxford/AstraZeneca,France
2021-07-04,7048204,Oxford/AstraZeneca,France
2021-07-05,7082733,Oxford/AstraZeneca,France
2021-07-06,7139791,Oxford/AstraZeneca,France
2021-07-07,7183728,Oxford/AstraZeneca,France
2021-07-08,7245619,Oxford/AstraZeneca,France
2021-07-09,7315759,Oxford/AstraZeneca,France
2021-07-10,7341441,Oxford/AstraZeneca,France
2021-07-11,7344839,Oxford/AstraZeneca,France
2021-07-12,7369384,Oxford/AstraZeneca,France
2021-07-13,7405768,Oxford/AstraZeneca,France
2021-07-14,7408594,Oxford/AstraZeneca,France
2021-07-15,7441226,Oxford/AstraZeneca,France
2021-07-16,7482681,Oxford/AstraZeneca,France
2021-07-17,7497442,Oxford/AstraZeneca,France
2021-07-18,7500272,Oxford/AstraZeneca,France
2021-07-19,7518748,Oxford/AstraZeneca,France
2021-07-20,7547772,Oxford/AstraZeneca,France
2021-07-21,7569135,Oxford/AstraZeneca,France
2021-07-22,7598774,Oxford/AstraZeneca,France
2021-07-23,7631508,Oxford/AstraZeneca,France
2021-07-24,7639329,Oxford/AstraZeneca,France
2021-07-25,7640859,Oxford/AstraZeneca,France
2021-07-26,7652437,Oxford/AstraZeneca,France
2021-07-27,7670571,Oxford/AstraZeneca,France
2021-07-28,7683652,Oxford/AstraZeneca,France
2021-07-29,7700651,Oxford/AstraZeneca,France
2021-07-30,7719905,Oxford/AstraZeneca,France
2021-07-31,7724026,Oxford/AstraZeneca,France
2021-08-01,7724579,Oxford/AstraZeneca,France
2021-08-02,7730121,Oxford/AstraZeneca,France
2021-08-03,7738173,Oxford/AstraZeneca,France
2021-08-04,7743478,Oxford/AstraZeneca,France
2021-08-05,7747619,Oxford/AstraZeneca,France
2021-08-06,7752848,Oxford/AstraZeneca,France
2021-08-07,7754955,Oxford/AstraZeneca,France
2021-08-08,7755511,Oxford/AstraZeneca,France
2021-08-09,7758295,Oxford/AstraZeneca,France
2021-08-10,7762503,Oxford/AstraZeneca,France
2021-08-11,7765459,Oxford/AstraZeneca,France
2021-08-12,7768322,Oxford/AstraZeneca,France
2021-08-13,7770828,Oxford/AstraZeneca,France
2021-08-14,7771904,Oxford/AstraZeneca,France
2021-08-15,7772095,Oxford/AstraZeneca,France
2021-08-16,7773296,Oxford/AstraZeneca,France
2021-08-17,7774947,Oxford/AstraZeneca,France
2021-08-18,7776441,Oxford/AstraZeneca,France
2021-08-19,7778012,Oxford/AstraZeneca,France
2021-08-20,7779787,Oxford/AstraZeneca,France
2021-08-21,7780440,Oxford/AstraZeneca,France
2021-08-22,7780632,Oxford/AstraZeneca,France
2021-08-23,7781666,Oxford/AstraZeneca,France
2021-08-24,7782739,Oxford/AstraZeneca,France
2021-08-25,7783684,Oxford/AstraZeneca,France
2021-08-26,7784708,Oxford/AstraZeneca,France
2021-08-27,7785818,Oxford/AstraZeneca,France
2021-08-28,7786259,Oxford/AstraZeneca,France
2021-08-29,7786432,Oxford/AstraZeneca,France
2021-08-30,7787093,Oxford/AstraZeneca,France
2021-08-31,7787901,Oxford/AstraZeneca,France
2021-09-01,7788456,Oxford/AstraZeneca,France
2021-09-02,7789177,Oxford/AstraZeneca,France
2021-09-03,7789871,Oxford/AstraZeneca,France
2021-09-04,7790190,Oxford/AstraZeneca,France
2021-09-05,7790279,Oxford/AstraZeneca,France
2021-09-06,7790749,Oxford/AstraZeneca,France
2021-09-07,7791332,Oxford/AstraZeneca,France
2021-09-08,7791771,Oxford/AstraZeneca,France
2021-09-09,7792226,Oxford/AstraZeneca,France
2021-09-10,7792722,Oxford/AstraZeneca,France
2021-09-11,7792999,Oxford/AstraZeneca,France
2021-09-12,7793063,Oxford/AstraZeneca,France
2021-09-13,7793434,Oxford/AstraZeneca,France
2021-09-14,7793764,Oxford/AstraZeneca,France
2021-09-15,7794053,Oxford/AstraZeneca,France
2021-09-16,7794427,Oxford/AstraZeneca,France
2021-09-17,7794812,Oxford/AstraZeneca,France
2021-09-18,7794998,Oxford/AstraZeneca,France
2021-09-19,7795041,Oxford/AstraZeneca,France
2021-09-20,7795302,Oxford/AstraZeneca,France
2021-09-21,7795614,Oxford/AstraZeneca,France
2021-09-22,7795878,Oxford/AstraZeneca,France
2021-09-23,7796172,Oxford/AstraZeneca,France
2021-09-24,7796508,Oxford/AstraZeneca,France
2021-09-25,7796684,Oxford/AstraZeneca,France
2021-09-26,7796731,Oxford/AstraZeneca,France
2021-09-27,7797032,Oxford/AstraZeneca,France
2021-09-28,7797313,Oxford/AstraZeneca,France
2021-09-29,7797548,Oxford/AstraZeneca,France
2021-09-30,7797764,Oxford/AstraZeneca,France
2021-10-01,7797943,Oxford/AstraZeneca,France
2021-10-02,7798033,Oxford/AstraZeneca,France
2021-10-03,7798056,Oxford/AstraZeneca,France
2021-10-04,7798223,Oxford/AstraZeneca,France
2021-10-05,7798385,Oxford/AstraZeneca,France
2021-10-06,7798560,Oxford/AstraZeneca,France
2021-10-07,7798704,Oxford/AstraZeneca,France
2021-10-08,7798865,Oxford/AstraZeneca,France
2021-10-09,7798939,Oxford/AstraZeneca,France
2021-10-10,7798954,Oxford/AstraZeneca,France
2021-10-11,7799085,Oxford/AstraZeneca,France
2021-10-12,7799192,Oxford/AstraZeneca,France
2021-10-13,7799314,Oxford/AstraZeneca,France
2021-10-14,7799465,Oxford/AstraZeneca,France
2021-10-15,7799624,Oxford/AstraZeneca,France
2021-10-16,7799704,Oxford/AstraZeneca,France
2021-10-17,7799723,Oxford/AstraZeneca,France
2021-10-18,7799856,Oxford/AstraZeneca,France
2021-10-19,7799995,Oxford/AstraZeneca,France
2021-10-20,7800122,Oxford/AstraZeneca,France
2021-10-21,7800270,Oxford/AstraZeneca,France
2021-10-22,7800407,Oxford/AstraZeneca,France
2021-10-23,7800472,Oxford/AstraZeneca,France
2021-10-24,7800488,Oxford/AstraZeneca,France
2021-10-25,7800642,Oxford/AstraZeneca,France
2021-10-26,7800777,Oxford/AstraZeneca,France
2021-10-27,7800900,Oxford/AstraZeneca,France
2021-10-28,7801064,Oxford/AstraZeneca,France
2021-10-29,7801254,Oxford/AstraZeneca,France
2021-10-30,7801343,Oxford/AstraZeneca,France
2021-10-31,7801364,Oxford/AstraZeneca,France
2021-11-01,7801376,Oxford/AstraZeneca,France
2021-11-02,7801489,Oxford/AstraZeneca,France
2021-11-03,7801618,Oxford/AstraZeneca,France
2021-11-04,7801719,Oxford/AstraZeneca,France
2021-11-05,7801881,Oxford/AstraZeneca,France
2021-11-06,7801951,Oxford/AstraZeneca,France
2021-11-07,7801969,Oxford/AstraZeneca,France
2021-11-08,7802116,Oxford/AstraZeneca,France
2021-11-09,7802282,Oxford/AstraZeneca,France
2021-11-10,7802488,Oxford/AstraZeneca,France
2021-11-11,7802537,Oxford/AstraZeneca,France
2021-11-12,7802708,Oxford/AstraZeneca,France
2021-11-13,7802798,Oxford/AstraZeneca,France
2021-11-14,7802814,Oxford/AstraZeneca,France
2021-11-15,7803019,Oxford/AstraZeneca,France
2021-11-16,7803191,Oxford/AstraZeneca,France
2021-11-17,7803379,Oxford/AstraZeneca,France
2021-11-18,7803575,Oxford/AstraZeneca,France
2021-11-19,7803834,Oxford/AstraZeneca,France
2021-11-20,7803955,Oxford/AstraZeneca,France
2021-11-21,7803981,Oxford/AstraZeneca,France
2021-11-22,7804230,Oxford/AstraZeneca,France
2021-11-23,7804472,Oxford/AstraZeneca,France
2021-11-24,7804733,Oxford/AstraZeneca,France
2021-11-25,7805035,Oxford/AstraZeneca,France
2021-11-26,7805450,Oxford/AstraZeneca,France
2021-11-27,7805643,Oxford/AstraZeneca,France
2021-11-28,7805703,Oxford/AstraZeneca,France
2021-11-29,7806058,Oxford/AstraZeneca,France
2021-11-30,7806509,Oxford/AstraZeneca,France
2021-12-01,7806994,Oxford/AstraZeneca,France
2021-12-02,7807532,Oxford/AstraZeneca,France
2021-12-03,7808146,Oxford/AstraZeneca,France
2021-12-04,7808459,Oxford/AstraZeneca,France
2021-12-05,7808545,Oxford/AstraZeneca,France
2021-12-06,7809081,Oxford/AstraZeneca,France
2021-12-07,7809718,Oxford/AstraZeneca,France
2021-12-08,7810305,Oxford/AstraZeneca,France
2021-12-09,7810933,Oxford/AstraZeneca,France
2021-04-23,3534,Johnson&Johnson,France
2021-04-24,5097,Johnson&Johnson,France
2021-04-25,5220,Johnson&Johnson,France
2021-04-26,8080,Johnson&Johnson,France
2021-04-27,17578,Johnson&Johnson,France
2021-04-28,27462,Johnson&Johnson,France
2021-04-29,43426,Johnson&Johnson,France
2021-04-30,62627,Johnson&Johnson,France
2021-05-01,64594,Johnson&Johnson,France
2021-05-02,65063,Johnson&Johnson,France
2021-05-03,70084,Johnson&Johnson,France
2021-05-04,78433,Johnson&Johnson,France
2021-05-05,84576,Johnson&Johnson,France
2021-05-06,95930,Johnson&Johnson,France
2021-05-07,115008,Johnson&Johnson,France
2021-05-08,117354,Johnson&Johnson,France
2021-05-09,118022,Johnson&Johnson,France
2021-05-10,125226,Johnson&Johnson,France
2021-05-11,139505,Johnson&Johnson,France
2021-05-12,149634,Johnson&Johnson,France
2021-05-13,151180,Johnson&Johnson,France
2021-05-14,158881,Johnson&Johnson,France
2021-05-15,162560,Johnson&Johnson,France
2021-05-16,162960,Johnson&Johnson,France
2021-05-17,167393,Johnson&Johnson,France
2021-05-18,176094,Johnson&Johnson,France
2021-05-19,181728,Johnson&Johnson,France
2021-05-20,191121,Johnson&Johnson,France
2021-05-21,203861,Johnson&Johnson,France
2021-05-22,208880,Johnson&Johnson,France
2021-05-23,209350,Johnson&Johnson,France
2021-05-24,210370,Johnson&Johnson,France
2021-05-25,217925,Johnson&Johnson,France
2021-05-26,225602,Johnson&Johnson,France
2021-05-27,239890,Johnson&Johnson,France
2021-05-28,266437,Johnson&Johnson,France
2021-05-29,277736,Johnson&Johnson,France
2021-05-30,278641,Johnson&Johnson,France
2021-05-31,291216,Johnson&Johnson,France
2021-06-01,311362,Johnson&Johnson,France
2021-06-02,325795,Johnson&Johnson,France
2021-06-03,345122,Johnson&Johnson,France
2021-06-04,367542,Johnson&Johnson,France
2021-06-05,377219,Johnson&Johnson,France
2021-06-06,378198,Johnson&Johnson,France
2021-06-07,387308,Johnson&Johnson,France
2021-06-08,401843,Johnson&Johnson,France
2021-06-09,413954,Johnson&Johnson,France
2021-06-10,429284,Johnson&Johnson,France
2021-06-11,446177,Johnson&Johnson,France
2021-06-12,453561,Johnson&Johnson,France
2021-06-13,454429,Johnson&Johnson,France
2021-06-14,461007,Johnson&Johnson,France
2021-06-15,471838,Johnson&Johnson,France
2021-06-16,480663,Johnson&Johnson,France
2021-06-17,491488,Johnson&Johnson,France
2021-06-18,503846,Johnson&Johnson,France
2021-06-19,509377,Johnson&Johnson,France
2021-06-20,510020,Johnson&Johnson,France
2021-06-21,515017,Johnson&Johnson,France
2021-06-22,522833,Johnson&Johnson,France
2021-06-23,529880,Johnson&Johnson,France
2021-06-24,538455,Johnson&Johnson,France
2021-06-25,548501,Johnson&Johnson,France
2021-06-26,553217,Johnson&Johnson,France
2021-06-27,553860,Johnson&Johnson,France
2021-06-28,558527,Johnson&Johnson,France
2021-06-29,565513,Johnson&Johnson,France
2021-06-30,572090,Johnson&Johnson,France
2021-07-01,580162,Johnson&Johnson,France
2021-07-02,589478,Johnson&Johnson,France
2021-07-03,594236,Johnson&Johnson,France
2021-07-04,594853,Johnson&Johnson,France
2021-07-05,599528,Johnson&Johnson,France
2021-07-06,607131,Johnson&Johnson,France
2021-07-07,614026,Johnson&Johnson,France
2021-07-08,623134,Johnson&Johnson,France
2021-07-09,633309,Johnson&Johnson,France
2021-07-10,637828,Johnson&Johnson,France
2021-07-11,638354,Johnson&Johnson,France
2021-07-12,644107,Johnson&Johnson,France
2021-07-13,658208,Johnson&Johnson,France
2021-07-14,660333,Johnson&Johnson,France
2021-07-15,678424,Johnson&Johnson,France
2021-07-16,701093,Johnson&Johnson,France
2021-07-17,710712,Johnson&Johnson,France
2021-07-18,712005,Johnson&Johnson,France
2021-07-19,724821,Johnson&Johnson,France
2021-07-20,742003,Johnson&Johnson,France
2021-07-21,757416,Johnson&Johnson,France
2021-07-22,775520,Johnson&Johnson,France
2021-07-23,795754,Johnson&Johnson,France
2021-07-24,804886,Johnson&Johnson,France
2021-07-25,806131,Johnson&Johnson,France
2021-07-26,816922,Johnson&Johnson,France
2021-07-27,831269,Johnson&Johnson,France
2021-07-28,843822,Johnson&Johnson,France
2021-07-29,857670,Johnson&Johnson,France
2021-07-30,872956,Johnson&Johnson,France
2021-07-31,879628,Johnson&Johnson,France
2021-08-01,880448,Johnson&Johnson,France
2021-08-02,888096,Johnson&Johnson,France
2021-08-03,898626,Johnson&Johnson,France
2021-08-04,908038,Johnson&Johnson,France
2021-08-05,917459,Johnson&Johnson,France
2021-08-06,927283,Johnson&Johnson,France
2021-08-07,932081,Johnson&Johnson,France
2021-08-08,933136,Johnson&Johnson,France
2021-08-09,939079,Johnson&Johnson,France
2021-08-10,947586,Johnson&Johnson,France
2021-08-11,955292,Johnson&Johnson,France
2021-08-12,963539,Johnson&Johnson,France
2021-08-13,970783,Johnson&Johnson,France
2021-08-14,974382,Johnson&Johnson,France
2021-08-15,975037,Johnson&Johnson,France
2021-08-16,978841,Johnson&Johnson,France
2021-08-17,984215,Johnson&Johnson,France
2021-08-18,989162,Johnson&Johnson,France
2021-08-19,994419,Johnson&Johnson,France
2021-08-20,999417,Johnson&Johnson,France
2021-08-21,1001593,Johnson&Johnson,France
2021-08-22,1001943,Johnson&Johnson,France
2021-08-23,1004635,Johnson&Johnson,France
2021-08-24,1008194,Johnson&Johnson,France
2021-08-25,1011595,Johnson&Johnson,France
2021-08-26,1015177,Johnson&Johnson,France
2021-08-27,1018662,Johnson&Johnson,France
2021-08-28,1020305,Johnson&Johnson,France
2021-08-29,1020663,Johnson&Johnson,France
2021-08-30,1022551,Johnson&Johnson,France
2021-08-31,1024923,Johnson&Johnson,France
2021-09-01,1026889,Johnson&Johnson,France
2021-09-02,1029121,Johnson&Johnson,France
2021-09-03,1031446,Johnson&Johnson,France
2021-09-04,1032783,Johnson&Johnson,France
2021-09-05,1033174,Johnson&Johnson,France
2021-09-06,1034834,Johnson&Johnson,France
2021-09-07,1036427,Johnson&Johnson,France
2021-09-08,1037627,Johnson&Johnson,France
2021-09-09,1038954,Johnson&Johnson,France
2021-09-10,1040403,Johnson&Johnson,France
2021-09-11,1041109,Johnson&Johnson,France
2021-09-12,1041248,Johnson&Johnson,France
2021-09-13,1042392,Johnson&Johnson,France
2021-09-14,1043775,Johnson&Johnson,France
2021-09-15,1044770,Johnson&Johnson,France
2021-09-16,1045746,Johnson&Johnson,France
2021-09-17,1046576,Johnson&Johnson,France
2021-09-18,1046999,Johnson&Johnson,France
2021-09-19,1047164,Johnson&Johnson,France
2021-09-20,1047530,Johnson&Johnson,France
2021-09-21,1047896,Johnson&Johnson,France
2021-09-22,1048226,Johnson&Johnson,France
2021-09-23,1048632,Johnson&Johnson,France
2021-09-24,1049003,Johnson&Johnson,France
2021-09-25,1049254,Johnson&Johnson,France
2021-09-26,1049309,Johnson&Johnson,France
2021-09-27,1049535,Johnson&Johnson,France
2021-09-28,1049807,Johnson&Johnson,France
2021-09-29,1050129,Johnson&Johnson,France
2021-09-30,1050456,Johnson&Johnson,France
2021-10-01,1050808,Johnson&Johnson,France
2021-10-02,1050983,Johnson&Johnson,France
2021-10-03,1051051,Johnson&Johnson,France
2021-10-04,1051352,Johnson&Johnson,France
2021-10-05,1051573,Johnson&Johnson,France
2021-10-06,1051788,Johnson&Johnson,France
2021-10-07,1052013,Johnson&Johnson,France
2021-10-08,1052316,Johnson&Johnson,France
2021-10-09,1052475,Johnson&Johnson,France
2021-10-10,1052541,Johnson&Johnson,France
2021-10-11,1052743,Johnson&Johnson,France
2021-10-12,1052912,Johnson&Johnson,France
2021-10-13,1053107,Johnson&Johnson,France
2021-10-14,1053362,Johnson&Johnson,France
2021-10-15,1053667,Johnson&Johnson,France
2021-10-16,1053793,Johnson&Johnson,France
2021-10-17,1053850,Johnson&Johnson,France
2021-10-18,1054083,Johnson&Johnson,France
2021-10-19,1054267,Johnson&Johnson,France
2021-10-20,1054472,Johnson&Johnson,France
2021-10-21,1054668,Johnson&Johnson,France
2021-10-22,1054859,Johnson&Johnson,France
2021-10-23,1054947,Johnson&Johnson,France
2021-10-24,1054971,Johnson&Johnson,France
2021-10-25,1055127,Johnson&Johnson,France
2021-10-26,1055288,Johnson&Johnson,France
2021-10-27,1055436,Johnson&Johnson,France
2021-10-28,1055586,Johnson&Johnson,France
2021-10-29,1055763,Johnson&Johnson,France
2021-10-30,1055831,Johnson&Johnson,France
2021-10-31,1055861,Johnson&Johnson,France
2021-11-01,1055930,Johnson&Johnson,France
2021-11-02,1056031,Johnson&Johnson,France
2021-11-03,1056133,Johnson&Johnson,France
2021-11-04,1056257,Johnson&Johnson,France
2021-11-05,1056338,Johnson&Johnson,France
2021-11-06,1056391,Johnson&Johnson,France
2021-11-07,1056421,Johnson&Johnson,France
2021-11-08,1056538,Johnson&Johnson,France
2021-11-09,1056641,Johnson&Johnson,France
2021-11-10,1056729,Johnson&Johnson,France
2021-11-11,1056763,Johnson&Johnson,France
2021-11-12,1056845,Johnson&Johnson,France
2021-11-13,1056910,Johnson&Johnson,France
2021-11-14,1056938,Johnson&Johnson,France
2021-11-15,1057010,Johnson&Johnson,France
2021-11-16,1057076,Johnson&Johnson,France
2021-11-17,1057161,Johnson&Johnson,France
2021-11-18,1057253,Johnson&Johnson,France
2021-11-19,1057325,Johnson&Johnson,France
2021-11-20,1057363,Johnson&Johnson,France
2021-11-21,1057383,Johnson&Johnson,France
2021-11-22,1057461,Johnson&Johnson,France
2021-11-23,1057530,Johnson&Johnson,France
2021-11-24,1057585,Johnson&Johnson,France
2021-11-25,1057649,Johnson&Johnson,France
2021-11-26,1057739,Johnson&Johnson,France
2021-11-27,1057788,Johnson&Johnson,France
2021-11-28,1057796,Johnson&Johnson,France
2021-11-29,1057877,Johnson&Johnson,France
2021-11-30,1057936,Johnson&Johnson,France
2021-12-01,1058011,Johnson&Johnson,France
2021-12-02,1058072,Johnson&Johnson,France
2021-12-03,1058151,Johnson&Johnson,France
2021-12-04,1058235,Johnson&Johnson,France
2021-12-05,1058251,Johnson&Johnson,France
2021-12-06,1058331,Johnson&Johnson,France
2021-12-07,1058392,Johnson&Johnson,France
2021-12-08,1058455,Johnson&Johnson,France
2021-12-09,1058516,Johnson&Johnson,France
