date,total_vaccinations,vaccine,location
2021-05-19,4556321,Oxford/AstraZeneca,France
2021-05-20,4622087,Oxford/AstraZeneca,France
2021-05-21,4700148,Oxford/AstraZeneca,France
2021-05-22,4738260,Oxford/AstraZeneca,France
2021-05-23,4741477,Oxford/AstraZeneca,France
2021-05-24,4747062,Oxford/AstraZeneca,France
2021-05-25,4797298,Oxford/AstraZeneca,France
2021-05-26,4853101,Oxford/AstraZeneca,France
2021-05-27,4937035,Oxford/AstraZeneca,France
2021-05-28,5043480,Oxford/AstraZeneca,France
2021-05-29,5106941,Oxford/AstraZeneca,France
2021-05-30,5115595,Oxford/AstraZeneca,France
2021-05-31,5153772,Oxford/AstraZeneca,France
2021-06-01,5221704,Oxford/AstraZeneca,France
2021-06-02,5282569,Oxford/AstraZeneca,France
2021-06-03,5373452,Oxford/AstraZeneca,France
2021-06-04,5482537,Oxford/AstraZeneca,France
2021-06-05,5536633,Oxford/AstraZeneca,France
2021-06-06,5542363,Oxford/AstraZeneca,France
2021-06-07,5574761,Oxford/AstraZeneca,France
2021-06-08,5623869,Oxford/AstraZeneca,France
2021-06-09,5667814,Oxford/AstraZeneca,France
2021-06-10,5737819,Oxford/AstraZeneca,France
2021-06-11,5836956,Oxford/AstraZeneca,France
2021-06-12,5878840,Oxford/AstraZeneca,France
2021-06-13,5882837,Oxford/AstraZeneca,France
2021-06-14,5926363,Oxford/AstraZeneca,France
2021-06-15,6008259,Oxford/AstraZeneca,France
2021-06-16,6075127,Oxford/AstraZeneca,France
2021-06-17,6178485,Oxford/AstraZeneca,France
2021-06-18,6298203,Oxford/AstraZeneca,France
2021-06-19,6338354,Oxford/AstraZeneca,France
2021-06-20,6341831,Oxford/AstraZeneca,France
2021-06-21,6381749,Oxford/AstraZeneca,France
2021-06-22,6452727,Oxford/AstraZeneca,France
2021-06-23,6504412,Oxford/AstraZeneca,France
2021-06-24,6582846,Oxford/AstraZeneca,France
2021-06-25,6674154,Oxford/AstraZeneca,France
2021-06-26,6707856,Oxford/AstraZeneca,France
2021-06-27,6711992,Oxford/AstraZeneca,France
2021-06-28,6742983,Oxford/AstraZeneca,France
2021-06-29,6799986,Oxford/AstraZeneca,France
2021-06-30,6845926,Oxford/AstraZeneca,France
2021-07-01,6912736,Oxford/AstraZeneca,France
2021-07-02,7004551,Oxford/AstraZeneca,France
2021-07-03,7036354,Oxford/AstraZeneca,France
2021-07-04,7040718,Oxford/AstraZeneca,France
2021-07-05,7075242,Oxford/AstraZeneca,France
2021-07-06,7132294,Oxford/AstraZeneca,France
2021-07-07,7176223,Oxford/AstraZeneca,France
2021-07-08,7238113,Oxford/AstraZeneca,France
2021-07-09,7308251,Oxford/AstraZeneca,France
2021-07-10,7333927,Oxford/AstraZeneca,France
2021-07-11,7337313,Oxford/AstraZeneca,France
2021-07-12,7361848,Oxford/AstraZeneca,France
2021-07-13,7398226,Oxford/AstraZeneca,France
2021-07-14,7401034,Oxford/AstraZeneca,France
2021-07-15,7433654,Oxford/AstraZeneca,France
2021-07-16,7475098,Oxford/AstraZeneca,France
2021-07-17,7489856,Oxford/AstraZeneca,France
2021-07-18,7492674,Oxford/AstraZeneca,France
2021-07-19,7511141,Oxford/AstraZeneca,France
2021-07-20,7540147,Oxford/AstraZeneca,France
2021-07-21,7561505,Oxford/AstraZeneca,France
2021-07-22,7591134,Oxford/AstraZeneca,France
2021-07-23,7623843,Oxford/AstraZeneca,France
2021-07-24,7631651,Oxford/AstraZeneca,France
2021-07-25,7633178,Oxford/AstraZeneca,France
2021-07-26,7644739,Oxford/AstraZeneca,France
2021-07-27,7662844,Oxford/AstraZeneca,France
2021-07-28,7675896,Oxford/AstraZeneca,France
2021-07-29,7692882,Oxford/AstraZeneca,France
2021-07-30,7712115,Oxford/AstraZeneca,France
2021-07-31,7716224,Oxford/AstraZeneca,France
2021-08-01,7716760,Oxford/AstraZeneca,France
2021-08-02,7722274,Oxford/AstraZeneca,France
2021-08-03,7730311,Oxford/AstraZeneca,France
2021-08-04,7735605,Oxford/AstraZeneca,France
2021-08-05,7739734,Oxford/AstraZeneca,France
2021-08-06,7744948,Oxford/AstraZeneca,France
2021-08-07,7747050,Oxford/AstraZeneca,France
2021-08-08,7747552,Oxford/AstraZeneca,France
2021-08-09,7750310,Oxford/AstraZeneca,France
2021-08-10,7754503,Oxford/AstraZeneca,France
2021-08-11,7757434,Oxford/AstraZeneca,France
2021-08-12,7760287,Oxford/AstraZeneca,France
2021-08-13,7762779,Oxford/AstraZeneca,France
2021-08-14,7763844,Oxford/AstraZeneca,France
2021-08-15,7764029,Oxford/AstraZeneca,France
2021-08-16,7765213,Oxford/AstraZeneca,France
2021-08-17,7766841,Oxford/AstraZeneca,France
2021-08-18,7768329,Oxford/AstraZeneca,France
2021-08-19,7769892,Oxford/AstraZeneca,France
2021-08-20,7771656,Oxford/AstraZeneca,France
2021-08-21,7772299,Oxford/AstraZeneca,France
2021-08-22,7772484,Oxford/AstraZeneca,France
2021-08-23,7773504,Oxford/AstraZeneca,France
2021-08-24,7774563,Oxford/AstraZeneca,France
2021-08-25,7775489,Oxford/AstraZeneca,France
2021-08-26,7776502,Oxford/AstraZeneca,France
2021-08-27,7777604,Oxford/AstraZeneca,France
2021-08-28,7778037,Oxford/AstraZeneca,France
2021-08-29,7778179,Oxford/AstraZeneca,France
2021-08-30,7778828,Oxford/AstraZeneca,France
2021-08-31,7779623,Oxford/AstraZeneca,France
2021-09-01,7780163,Oxford/AstraZeneca,France
2021-09-02,7780870,Oxford/AstraZeneca,France
2021-09-03,7781547,Oxford/AstraZeneca,France
2021-09-04,7781854,Oxford/AstraZeneca,France
2021-09-05,7781928,Oxford/AstraZeneca,France
2021-09-06,7782378,Oxford/AstraZeneca,France
2021-09-07,7782945,Oxford/AstraZeneca,France
2021-09-08,7783362,Oxford/AstraZeneca,France
2021-09-09,7783789,Oxford/AstraZeneca,France
2021-09-10,7784274,Oxford/AstraZeneca,France
2021-09-11,7784539,Oxford/AstraZeneca,France
2021-09-12,7784594,Oxford/AstraZeneca,France
2021-09-13,7784956,Oxford/AstraZeneca,France
2021-09-14,7785271,Oxford/AstraZeneca,France
2021-09-15,7785544,Oxford/AstraZeneca,France
2021-09-16,7785901,Oxford/AstraZeneca,France
2021-09-17,7786280,Oxford/AstraZeneca,France
2021-09-18,7786462,Oxford/AstraZeneca,France
2021-09-19,7786495,Oxford/AstraZeneca,France
2021-09-20,7786747,Oxford/AstraZeneca,France
2021-09-21,7787045,Oxford/AstraZeneca,France
2021-09-22,7787284,Oxford/AstraZeneca,France
2021-09-23,7787568,Oxford/AstraZeneca,France
2021-09-24,7787895,Oxford/AstraZeneca,France
2021-09-25,7788065,Oxford/AstraZeneca,France
2021-09-26,7788106,Oxford/AstraZeneca,France
2021-04-23,2877,Johnson&Johnson,France
2021-04-24,4435,Johnson&Johnson,France
2021-04-25,4558,Johnson&Johnson,France
2021-04-26,7409,Johnson&Johnson,France
2021-04-27,16872,Johnson&Johnson,France
2021-04-28,26722,Johnson&Johnson,France
2021-04-29,42684,Johnson&Johnson,France
2021-04-30,61870,Johnson&Johnson,France
2021-05-01,63825,Johnson&Johnson,France
2021-05-02,64287,Johnson&Johnson,France
2021-05-03,69283,Johnson&Johnson,France
2021-05-04,77605,Johnson&Johnson,France
2021-05-05,83686,Johnson&Johnson,France
2021-05-06,95005,Johnson&Johnson,France
2021-05-07,114019,Johnson&Johnson,France
2021-05-08,116323,Johnson&Johnson,France
2021-05-09,116974,Johnson&Johnson,France
2021-05-10,124146,Johnson&Johnson,France
2021-05-11,138377,Johnson&Johnson,France
2021-05-12,148475,Johnson&Johnson,France
2021-05-13,149988,Johnson&Johnson,France
2021-05-14,157656,Johnson&Johnson,France
2021-05-15,161315,Johnson&Johnson,France
2021-05-16,161702,Johnson&Johnson,France
2021-05-17,166092,Johnson&Johnson,France
2021-05-18,174771,Johnson&Johnson,France
2021-05-19,180373,Johnson&Johnson,France
2021-05-20,189712,Johnson&Johnson,France
2021-05-21,202400,Johnson&Johnson,France
2021-05-22,207383,Johnson&Johnson,France
2021-05-23,207840,Johnson&Johnson,France
2021-05-24,208826,Johnson&Johnson,France
2021-05-25,216327,Johnson&Johnson,France
2021-05-26,223973,Johnson&Johnson,France
2021-05-27,238214,Johnson&Johnson,France
2021-05-28,264683,Johnson&Johnson,France
2021-05-29,275948,Johnson&Johnson,France
2021-05-30,276829,Johnson&Johnson,France
2021-05-31,289350,Johnson&Johnson,France
2021-06-01,309388,Johnson&Johnson,France
2021-06-02,323763,Johnson&Johnson,France
2021-06-03,343051,Johnson&Johnson,France
2021-06-04,365381,Johnson&Johnson,France
2021-06-05,375021,Johnson&Johnson,France
2021-06-06,375971,Johnson&Johnson,France
2021-06-07,385005,Johnson&Johnson,France
2021-06-08,399470,Johnson&Johnson,France
2021-06-09,411529,Johnson&Johnson,France
2021-06-10,426773,Johnson&Johnson,France
2021-06-11,443612,Johnson&Johnson,France
2021-06-12,450964,Johnson&Johnson,France
2021-06-13,451820,Johnson&Johnson,France
2021-06-14,458346,Johnson&Johnson,France
2021-06-15,469132,Johnson&Johnson,France
2021-06-16,477902,Johnson&Johnson,France
2021-06-17,488657,Johnson&Johnson,France
2021-06-18,500952,Johnson&Johnson,France
2021-06-19,506454,Johnson&Johnson,France
2021-06-20,507087,Johnson&Johnson,France
2021-06-21,512022,Johnson&Johnson,France
2021-06-22,519764,Johnson&Johnson,France
2021-06-23,526755,Johnson&Johnson,France
2021-06-24,535270,Johnson&Johnson,France
2021-06-25,545247,Johnson&Johnson,France
2021-06-26,549913,Johnson&Johnson,France
2021-06-27,550532,Johnson&Johnson,France
2021-06-28,555152,Johnson&Johnson,France
2021-06-29,561999,Johnson&Johnson,France
2021-06-30,568480,Johnson&Johnson,France
2021-07-01,576436,Johnson&Johnson,France
2021-07-02,585698,Johnson&Johnson,France
2021-07-03,590428,Johnson&Johnson,France
2021-07-04,591014,Johnson&Johnson,France
2021-07-05,595645,Johnson&Johnson,France
2021-07-06,603164,Johnson&Johnson,France
2021-07-07,609969,Johnson&Johnson,France
2021-07-08,619001,Johnson&Johnson,France
2021-07-09,629123,Johnson&Johnson,France
2021-07-10,633617,Johnson&Johnson,France
2021-07-11,634125,Johnson&Johnson,France
2021-07-12,639825,Johnson&Johnson,France
2021-07-13,653887,Johnson&Johnson,France
2021-07-14,655973,Johnson&Johnson,France
2021-07-15,674009,Johnson&Johnson,France
2021-07-16,696629,Johnson&Johnson,France
2021-07-17,706204,Johnson&Johnson,France
2021-07-18,707480,Johnson&Johnson,France
2021-07-19,720238,Johnson&Johnson,France
2021-07-20,737365,Johnson&Johnson,France
2021-07-21,752726,Johnson&Johnson,France
2021-07-22,770762,Johnson&Johnson,France
2021-07-23,790918,Johnson&Johnson,France
2021-07-24,799996,Johnson&Johnson,France
2021-07-25,801210,Johnson&Johnson,France
2021-07-26,811927,Johnson&Johnson,France
2021-07-27,826174,Johnson&Johnson,France
2021-07-28,838610,Johnson&Johnson,France
2021-07-29,852390,Johnson&Johnson,France
2021-07-30,867615,Johnson&Johnson,France
2021-07-31,874221,Johnson&Johnson,France
2021-08-01,875020,Johnson&Johnson,France
2021-08-02,882585,Johnson&Johnson,France
2021-08-03,892889,Johnson&Johnson,France
2021-08-04,901999,Johnson&Johnson,France
2021-08-05,911228,Johnson&Johnson,France
2021-08-06,920936,Johnson&Johnson,France
2021-08-07,925628,Johnson&Johnson,France
2021-08-08,926625,Johnson&Johnson,France
2021-08-09,932445,Johnson&Johnson,France
2021-08-10,940821,Johnson&Johnson,France
2021-08-11,948468,Johnson&Johnson,France
2021-08-12,956639,Johnson&Johnson,France
2021-08-13,963750,Johnson&Johnson,France
2021-08-14,967272,Johnson&Johnson,France
2021-08-15,967883,Johnson&Johnson,France
2021-08-16,971621,Johnson&Johnson,France
2021-08-17,976942,Johnson&Johnson,France
2021-08-18,981840,Johnson&Johnson,France
2021-08-19,987046,Johnson&Johnson,France
2021-08-20,991971,Johnson&Johnson,France
2021-08-21,994113,Johnson&Johnson,France
2021-08-22,994449,Johnson&Johnson,France
2021-08-23,997084,Johnson&Johnson,France
2021-08-24,1000590,Johnson&Johnson,France
2021-08-25,1003952,Johnson&Johnson,France
2021-08-26,1007482,Johnson&Johnson,France
2021-08-27,1010920,Johnson&Johnson,France
2021-08-28,1012530,Johnson&Johnson,France
2021-08-29,1012882,Johnson&Johnson,France
2021-08-30,1014730,Johnson&Johnson,France
2021-08-31,1017068,Johnson&Johnson,France
2021-09-01,1018978,Johnson&Johnson,France
2021-09-02,1021149,Johnson&Johnson,France
2021-09-03,1023409,Johnson&Johnson,France
2021-09-04,1024677,Johnson&Johnson,France
2021-09-05,1024928,Johnson&Johnson,France
2021-09-06,1026238,Johnson&Johnson,France
2021-09-07,1027722,Johnson&Johnson,France
2021-09-08,1028892,Johnson&Johnson,France
2021-09-09,1030170,Johnson&Johnson,France
2021-09-10,1031561,Johnson&Johnson,France
2021-09-11,1032248,Johnson&Johnson,France
2021-09-12,1032377,Johnson&Johnson,France
2021-09-13,1033225,Johnson&Johnson,France
2021-09-14,1034182,Johnson&Johnson,France
2021-09-15,1034972,Johnson&Johnson,France
2021-09-16,1035638,Johnson&Johnson,France
2021-09-17,1036262,Johnson&Johnson,France
2021-09-18,1036617,Johnson&Johnson,France
2021-09-19,1036715,Johnson&Johnson,France
2021-09-20,1037034,Johnson&Johnson,France
2021-09-21,1037383,Johnson&Johnson,France
2021-09-22,1037688,Johnson&Johnson,France
2021-09-23,1038032,Johnson&Johnson,France
2021-09-24,1038368,Johnson&Johnson,France
2021-09-25,1038574,Johnson&Johnson,France
2021-09-26,1038619,Johnson&Johnson,France
