date,total_vaccinations,vaccine,location
2021-10-14,10914148,Moderna,France
2021-10-15,10973056,Moderna,France
2021-10-16,10988716,Moderna,France
2021-10-17,10990760,Moderna,France
2021-10-18,11003473,Moderna,France
2021-10-19,11020410,Moderna,France
2021-10-20,11034440,Moderna,France
2021-10-21,11051201,Moderna,France
2021-10-22,11075207,Moderna,France
2021-10-23,11085547,Moderna,France
2021-10-24,11087028,Moderna,France
2021-10-25,11096068,Moderna,France
2021-10-26,11108547,Moderna,France
2021-10-27,11120027,Moderna,France
2021-10-28,11133965,Moderna,France
2021-10-29,11152795,Moderna,France
2021-10-30,11160870,Moderna,France
2021-10-31,11161931,Moderna,France
2021-11-01,11163056,Moderna,France
2021-11-02,11174229,Moderna,France
2021-11-03,11185142,Moderna,France
2021-11-04,11197946,Moderna,France
2021-11-05,11216433,Moderna,France
2021-11-06,11224993,Moderna,France
2021-11-07,11226615,Moderna,France
2021-11-08,11235705,Moderna,France
2021-11-09,11247779,Moderna,France
2021-11-10,11261068,Moderna,France
2021-11-11,11262937,Moderna,France
2021-11-12,11282831,Moderna,France
2021-11-13,11291521,Moderna,France
2021-11-14,11292734,Moderna,France
2021-11-15,11302525,Moderna,France
2021-11-16,11318952,Moderna,France
2021-11-17,11331825,Moderna,France
2021-11-18,11349057,Moderna,France
2021-11-19,11372472,Moderna,France
2021-11-20,11382455,Moderna,France
2021-11-21,11383754,Moderna,France
2021-11-22,11392130,Moderna,France
2021-11-23,11406224,Moderna,France
2021-11-24,11418882,Moderna,France
2021-11-25,11436981,Moderna,France
2021-11-26,11469889,Moderna,France
2021-11-27,11487732,Moderna,France
2021-11-28,11490807,Moderna,France
2021-11-29,11511677,Moderna,France
2021-11-30,11546526,Moderna,France
2021-12-01,11580560,Moderna,France
2021-12-02,11626849,Moderna,France
2021-12-03,11692953,Moderna,France
2021-12-04,11737999,Moderna,France
2021-12-05,11754971,Moderna,France
2021-12-06,11844841,Moderna,France
2021-12-07,11985868,Moderna,France
2021-12-08,12138818,Moderna,France
2021-12-09,12333234,Moderna,France
2021-12-10,12549328,Moderna,France
2021-12-11,12701986,Moderna,France
2021-12-12,12769380,Moderna,France
2021-12-13,13022248,Moderna,France
2021-12-14,13367561,Moderna,France
2021-12-15,13695826,Moderna,France
2021-12-16,14053225,Moderna,France
2021-12-17,14430699,Moderna,France
2021-12-18,14676033,Moderna,France
2021-12-19,14780356,Moderna,France
2021-12-20,15098221,Moderna,France
2021-12-21,15457369,Moderna,France
2021-12-22,15765529,Moderna,France
2021-12-23,16000597,Moderna,France
2021-12-24,16054320,Moderna,France
2021-12-25,16057182,Moderna,France
2021-12-26,16087602,Moderna,France
2021-12-27,16341388,Moderna,France
2021-02-06,1475,Oxford/AstraZeneca,France
2021-02-07,2885,Oxford/AstraZeneca,France
2021-02-08,5636,Oxford/AstraZeneca,France
2021-02-09,12393,Oxford/AstraZeneca,France
2021-02-10,21952,Oxford/AstraZeneca,France
2021-02-11,35526,Oxford/AstraZeneca,France
2021-02-12,48861,Oxford/AstraZeneca,France
2021-02-13,52583,Oxford/AstraZeneca,France
2021-02-14,53545,Oxford/AstraZeneca,France
2021-02-15,63943,Oxford/AstraZeneca,France
2021-02-16,76423,Oxford/AstraZeneca,France
2021-02-17,87503,Oxford/AstraZeneca,France
2021-02-18,102389,Oxford/AstraZeneca,France
2021-02-19,116704,Oxford/AstraZeneca,France
2021-02-20,120014,Oxford/AstraZeneca,France
2021-02-21,120619,Oxford/AstraZeneca,France
2021-02-22,129745,Oxford/AstraZeneca,France
2021-02-23,141090,Oxford/AstraZeneca,France
2021-02-24,155331,Oxford/AstraZeneca,France
2021-02-25,200213,Oxford/AstraZeneca,France
2021-02-26,262046,Oxford/AstraZeneca,France
2021-02-27,296813,Oxford/AstraZeneca,France
2021-02-28,299263,Oxford/AstraZeneca,France
2021-03-01,319664,Oxford/AstraZeneca,France
2021-03-02,358477,Oxford/AstraZeneca,France
2021-03-03,407135,Oxford/AstraZeneca,France
2021-03-04,489279,Oxford/AstraZeneca,France
2021-03-05,607340,Oxford/AstraZeneca,France
2021-03-06,728000,Oxford/AstraZeneca,France
2021-03-07,783169,Oxford/AstraZeneca,France
2021-03-08,825932,Oxford/AstraZeneca,France
2021-03-09,904852,Oxford/AstraZeneca,France
2021-03-10,985723,Oxford/AstraZeneca,France
2021-03-11,1114086,Oxford/AstraZeneca,France
2021-03-12,1296788,Oxford/AstraZeneca,France
2021-03-13,1428886,Oxford/AstraZeneca,France
2021-03-14,1442905,Oxford/AstraZeneca,France
2021-03-15,1495051,Oxford/AstraZeneca,France
2021-03-16,1496214,Oxford/AstraZeneca,France
2021-03-17,1497110,Oxford/AstraZeneca,France
2021-03-18,1498623,Oxford/AstraZeneca,France
2021-03-19,1569015,Oxford/AstraZeneca,France
2021-03-20,1634212,Oxford/AstraZeneca,France
2021-03-21,1639932,Oxford/AstraZeneca,France
2021-03-22,1677369,Oxford/AstraZeneca,France
2021-03-23,1761974,Oxford/AstraZeneca,France
2021-03-24,1852896,Oxford/AstraZeneca,France
2021-03-25,2002947,Oxford/AstraZeneca,France
2021-03-26,2168422,Oxford/AstraZeneca,France
2021-03-27,2236888,Oxford/AstraZeneca,France
2021-03-28,2243338,Oxford/AstraZeneca,France
2021-03-29,2297468,Oxford/AstraZeneca,France
2021-03-30,2390612,Oxford/AstraZeneca,France
2021-03-31,2454120,Oxford/AstraZeneca,France
2021-04-01,2540221,Oxford/AstraZeneca,France
2021-04-02,2627191,Oxford/AstraZeneca,France
2021-04-03,2663106,Oxford/AstraZeneca,France
2021-04-04,2666659,Oxford/AstraZeneca,France
2021-04-05,2671109,Oxford/AstraZeneca,France
2021-04-06,2700833,Oxford/AstraZeneca,France
2021-04-07,2733139,Oxford/AstraZeneca,France
2021-04-08,2812081,Oxford/AstraZeneca,France
2021-04-09,2974126,Oxford/AstraZeneca,France
2021-04-10,3050135,Oxford/AstraZeneca,France
2021-04-11,3057451,Oxford/AstraZeneca,France
2021-04-12,3109021,Oxford/AstraZeneca,France
2021-04-13,3195459,Oxford/AstraZeneca,France
2021-04-14,3263511,Oxford/AstraZeneca,France
2021-04-15,3356966,Oxford/AstraZeneca,France
2021-04-16,3469935,Oxford/AstraZeneca,France
2021-04-17,3523520,Oxford/AstraZeneca,France
2021-04-18,3533243,Oxford/AstraZeneca,France
2021-04-19,3558480,Oxford/AstraZeneca,France
2021-04-20,3604427,Oxford/AstraZeneca,France
2021-04-21,3643731,Oxford/AstraZeneca,France
2021-04-22,3699120,Oxford/AstraZeneca,France
2021-04-23,3770527,Oxford/AstraZeneca,France
2021-04-24,3808646,Oxford/AstraZeneca,France
2021-04-25,3814950,Oxford/AstraZeneca,France
2021-04-26,3835285,Oxford/AstraZeneca,France
2021-04-27,3870865,Oxford/AstraZeneca,France
2021-04-28,3901644,Oxford/AstraZeneca,France
2021-04-29,3952867,Oxford/AstraZeneca,France
2021-04-30,4017143,Oxford/AstraZeneca,France
2021-05-01,4028543,Oxford/AstraZeneca,France
2021-05-02,4032070,Oxford/AstraZeneca,France
2021-05-03,4048885,Oxford/AstraZeneca,France
2021-05-04,4080261,Oxford/AstraZeneca,France
2021-05-05,4109413,Oxford/AstraZeneca,France
2021-05-06,4164750,Oxford/AstraZeneca,France
2021-05-07,4237188,Oxford/AstraZeneca,France
2021-05-08,4252738,Oxford/AstraZeneca,France
2021-05-09,4257138,Oxford/AstraZeneca,France
2021-05-10,4284518,Oxford/AstraZeneca,France
2021-05-11,4337160,Oxford/AstraZeneca,France
2021-05-12,4381724,Oxford/AstraZeneca,France
2021-05-13,4387394,Oxford/AstraZeneca,France
2021-05-14,4427518,Oxford/AstraZeneca,France
2021-05-15,4455371,Oxford/AstraZeneca,France
2021-05-16,4458970,Oxford/AstraZeneca,France
2021-05-17,4486679,Oxford/AstraZeneca,France
2021-05-18,4529558,Oxford/AstraZeneca,France
2021-05-19,4570507,Oxford/AstraZeneca,France
2021-05-20,4636318,Oxford/AstraZeneca,France
2021-05-21,4714410,Oxford/AstraZeneca,France
2021-05-22,4752557,Oxford/AstraZeneca,France
2021-05-23,4755810,Oxford/AstraZeneca,France
2021-05-24,4761476,Oxford/AstraZeneca,France
2021-05-25,4811755,Oxford/AstraZeneca,France
2021-05-26,4867579,Oxford/AstraZeneca,France
2021-05-27,4951500,Oxford/AstraZeneca,France
2021-05-28,5057910,Oxford/AstraZeneca,France
2021-05-29,5121372,Oxford/AstraZeneca,France
2021-05-30,5130073,Oxford/AstraZeneca,France
2021-05-31,5168300,Oxford/AstraZeneca,France
2021-06-01,5236253,Oxford/AstraZeneca,France
2021-06-02,5297130,Oxford/AstraZeneca,France
2021-06-03,5387999,Oxford/AstraZeneca,France
2021-06-04,5497028,Oxford/AstraZeneca,France
2021-06-05,5551126,Oxford/AstraZeneca,France
2021-06-06,5556924,Oxford/AstraZeneca,France
2021-06-07,5589379,Oxford/AstraZeneca,France
2021-06-08,5638510,Oxford/AstraZeneca,France
2021-06-09,5682525,Oxford/AstraZeneca,France
2021-06-10,5752537,Oxford/AstraZeneca,France
2021-06-11,5851639,Oxford/AstraZeneca,France
2021-06-12,5893532,Oxford/AstraZeneca,France
2021-06-13,5897566,Oxford/AstraZeneca,France
2021-06-14,5941128,Oxford/AstraZeneca,France
2021-06-15,6023008,Oxford/AstraZeneca,France
2021-06-16,6089881,Oxford/AstraZeneca,France
2021-06-17,6193207,Oxford/AstraZeneca,France
2021-06-18,6312875,Oxford/AstraZeneca,France
2021-06-19,6353009,Oxford/AstraZeneca,France
2021-06-20,6356502,Oxford/AstraZeneca,France
2021-06-21,6396431,Oxford/AstraZeneca,France
2021-06-22,6467418,Oxford/AstraZeneca,France
2021-06-23,6519111,Oxford/AstraZeneca,France
2021-06-24,6597529,Oxford/AstraZeneca,France
2021-06-25,6688819,Oxford/AstraZeneca,France
2021-06-26,6722525,Oxford/AstraZeneca,France
2021-06-27,6726675,Oxford/AstraZeneca,France
2021-06-28,6757684,Oxford/AstraZeneca,France
2021-06-29,6814685,Oxford/AstraZeneca,France
2021-06-30,6860650,Oxford/AstraZeneca,France
2021-07-01,6927451,Oxford/AstraZeneca,France
2021-07-02,7019224,Oxford/AstraZeneca,France
2021-07-03,7051015,Oxford/AstraZeneca,France
2021-07-04,7055396,Oxford/AstraZeneca,France
2021-07-05,7089919,Oxford/AstraZeneca,France
2021-07-06,7146971,Oxford/AstraZeneca,France
2021-07-07,7190892,Oxford/AstraZeneca,France
2021-07-08,7252761,Oxford/AstraZeneca,France
2021-07-09,7322881,Oxford/AstraZeneca,France
2021-07-10,7348556,Oxford/AstraZeneca,France
2021-07-11,7351960,Oxford/AstraZeneca,France
2021-07-12,7376514,Oxford/AstraZeneca,France
2021-07-13,7412903,Oxford/AstraZeneca,France
2021-07-14,7415739,Oxford/AstraZeneca,France
2021-07-15,7448373,Oxford/AstraZeneca,France
2021-07-16,7489833,Oxford/AstraZeneca,France
2021-07-17,7504599,Oxford/AstraZeneca,France
2021-07-18,7507437,Oxford/AstraZeneca,France
2021-07-19,7525914,Oxford/AstraZeneca,France
2021-07-20,7554945,Oxford/AstraZeneca,France
2021-07-21,7576312,Oxford/AstraZeneca,France
2021-07-22,7605946,Oxford/AstraZeneca,France
2021-07-23,7638679,Oxford/AstraZeneca,France
2021-07-24,7646501,Oxford/AstraZeneca,France
2021-07-25,7648034,Oxford/AstraZeneca,France
2021-07-26,7659611,Oxford/AstraZeneca,France
2021-07-27,7677755,Oxford/AstraZeneca,France
2021-07-28,7690839,Oxford/AstraZeneca,France
2021-07-29,7707840,Oxford/AstraZeneca,France
2021-07-30,7727094,Oxford/AstraZeneca,France
2021-07-31,7731220,Oxford/AstraZeneca,France
2021-08-01,7731784,Oxford/AstraZeneca,France
2021-08-02,7737330,Oxford/AstraZeneca,France
2021-08-03,7745384,Oxford/AstraZeneca,France
2021-08-04,7750695,Oxford/AstraZeneca,France
2021-08-05,7754840,Oxford/AstraZeneca,France
2021-08-06,7760079,Oxford/AstraZeneca,France
2021-08-07,7762193,Oxford/AstraZeneca,France
2021-08-08,7762766,Oxford/AstraZeneca,France
2021-08-09,7765561,Oxford/AstraZeneca,France
2021-08-10,7769774,Oxford/AstraZeneca,France
2021-08-11,7772736,Oxford/AstraZeneca,France
2021-08-12,7775604,Oxford/AstraZeneca,France
2021-08-13,7778114,Oxford/AstraZeneca,France
2021-08-14,7779195,Oxford/AstraZeneca,France
2021-08-15,7779391,Oxford/AstraZeneca,France
2021-08-16,7780595,Oxford/AstraZeneca,France
2021-08-17,7782248,Oxford/AstraZeneca,France
2021-08-18,7783752,Oxford/AstraZeneca,France
2021-08-19,7785326,Oxford/AstraZeneca,France
2021-08-20,7787109,Oxford/AstraZeneca,France
2021-08-21,7787768,Oxford/AstraZeneca,France
2021-08-22,7787964,Oxford/AstraZeneca,France
2021-08-23,7789005,Oxford/AstraZeneca,France
2021-08-24,7790080,Oxford/AstraZeneca,France
2021-08-25,7791029,Oxford/AstraZeneca,France
2021-08-26,7792059,Oxford/AstraZeneca,France
2021-08-27,7793173,Oxford/AstraZeneca,France
2021-08-28,7793615,Oxford/AstraZeneca,France
2021-08-29,7793797,Oxford/AstraZeneca,France
2021-08-30,7794462,Oxford/AstraZeneca,France
2021-08-31,7795277,Oxford/AstraZeneca,France
2021-09-01,7795833,Oxford/AstraZeneca,France
2021-09-02,7796553,Oxford/AstraZeneca,France
2021-09-03,7797251,Oxford/AstraZeneca,France
2021-09-04,7797572,Oxford/AstraZeneca,France
2021-09-05,7797665,Oxford/AstraZeneca,France
2021-09-06,7798141,Oxford/AstraZeneca,France
2021-09-07,7798729,Oxford/AstraZeneca,France
2021-09-08,7799172,Oxford/AstraZeneca,France
2021-09-09,7799633,Oxford/AstraZeneca,France
2021-09-10,7800133,Oxford/AstraZeneca,France
2021-09-11,7800413,Oxford/AstraZeneca,France
2021-09-12,7800484,Oxford/AstraZeneca,France
2021-09-13,7800860,Oxford/AstraZeneca,France
2021-09-14,7801195,Oxford/AstraZeneca,France
2021-09-15,7801487,Oxford/AstraZeneca,France
2021-09-16,7801863,Oxford/AstraZeneca,France
2021-09-17,7802249,Oxford/AstraZeneca,France
2021-09-18,7802436,Oxford/AstraZeneca,France
2021-09-19,7802481,Oxford/AstraZeneca,France
2021-09-20,7802743,Oxford/AstraZeneca,France
2021-09-21,7803057,Oxford/AstraZeneca,France
2021-09-22,7803323,Oxford/AstraZeneca,France
2021-09-23,7803618,Oxford/AstraZeneca,France
2021-09-24,7803956,Oxford/AstraZeneca,France
2021-09-25,7804133,Oxford/AstraZeneca,France
2021-09-26,7804183,Oxford/AstraZeneca,France
2021-09-27,7804489,Oxford/AstraZeneca,France
2021-09-28,7804777,Oxford/AstraZeneca,France
2021-09-29,7805017,Oxford/AstraZeneca,France
2021-09-30,7805238,Oxford/AstraZeneca,France
2021-10-01,7805419,Oxford/AstraZeneca,France
2021-10-02,7805512,Oxford/AstraZeneca,France
2021-10-03,7805536,Oxford/AstraZeneca,France
2021-10-04,7805706,Oxford/AstraZeneca,France
2021-10-05,7805868,Oxford/AstraZeneca,France
2021-10-06,7806048,Oxford/AstraZeneca,France
2021-10-07,7806197,Oxford/AstraZeneca,France
2021-10-08,7806359,Oxford/AstraZeneca,France
2021-10-09,7806434,Oxford/AstraZeneca,France
2021-10-10,7806449,Oxford/AstraZeneca,France
2021-10-11,7806583,Oxford/AstraZeneca,France
2021-10-12,7806694,Oxford/AstraZeneca,France
2021-10-13,7806819,Oxford/AstraZeneca,France
2021-10-14,7806973,Oxford/AstraZeneca,France
2021-10-15,7807133,Oxford/AstraZeneca,France
2021-10-16,7807216,Oxford/AstraZeneca,France
2021-10-17,7807237,Oxford/AstraZeneca,France
2021-10-18,7807373,Oxford/AstraZeneca,France
2021-10-19,7807514,Oxford/AstraZeneca,France
2021-10-20,7807645,Oxford/AstraZeneca,France
2021-10-21,7807796,Oxford/AstraZeneca,France
2021-10-22,7807936,Oxford/AstraZeneca,France
2021-10-23,7808004,Oxford/AstraZeneca,France
2021-10-24,7808020,Oxford/AstraZeneca,France
2021-10-25,7808183,Oxford/AstraZeneca,France
2021-10-26,7808319,Oxford/AstraZeneca,France
2021-10-27,7808450,Oxford/AstraZeneca,France
2021-10-28,7808619,Oxford/AstraZeneca,France
2021-10-29,7808809,Oxford/AstraZeneca,France
2021-10-30,7808899,Oxford/AstraZeneca,France
2021-10-31,7808921,Oxford/AstraZeneca,France
2021-11-01,7808934,Oxford/AstraZeneca,France
2021-11-02,7809048,Oxford/AstraZeneca,France
2021-11-03,7809181,Oxford/AstraZeneca,France
2021-11-04,7809283,Oxford/AstraZeneca,France
2021-11-05,7809447,Oxford/AstraZeneca,France
2021-11-06,7809517,Oxford/AstraZeneca,France
2021-11-07,7809537,Oxford/AstraZeneca,France
2021-11-08,7809685,Oxford/AstraZeneca,France
2021-11-09,7809850,Oxford/AstraZeneca,France
2021-11-10,7810059,Oxford/AstraZeneca,France
2021-11-11,7810110,Oxford/AstraZeneca,France
2021-11-12,7810282,Oxford/AstraZeneca,France
2021-11-13,7810374,Oxford/AstraZeneca,France
2021-11-14,7810390,Oxford/AstraZeneca,France
2021-11-15,7810596,Oxford/AstraZeneca,France
2021-11-16,7810767,Oxford/AstraZeneca,France
2021-11-17,7810958,Oxford/AstraZeneca,France
2021-11-18,7811159,Oxford/AstraZeneca,France
2021-11-19,7811419,Oxford/AstraZeneca,France
2021-11-20,7811541,Oxford/AstraZeneca,France
2021-11-21,7811567,Oxford/AstraZeneca,France
2021-11-22,7811816,Oxford/AstraZeneca,France
2021-11-23,7812061,Oxford/AstraZeneca,France
2021-11-24,7812322,Oxford/AstraZeneca,France
2021-11-25,7812626,Oxford/AstraZeneca,France
2021-11-26,7813043,Oxford/AstraZeneca,France
2021-11-27,7813238,Oxford/AstraZeneca,France
2021-11-28,7813300,Oxford/AstraZeneca,France
2021-11-29,7813658,Oxford/AstraZeneca,France
2021-11-30,7814108,Oxford/AstraZeneca,France
2021-12-01,7814607,Oxford/AstraZeneca,France
2021-12-02,7815155,Oxford/AstraZeneca,France
2021-12-03,7815778,Oxford/AstraZeneca,France
2021-12-04,7816090,Oxford/AstraZeneca,France
2021-12-05,7816178,Oxford/AstraZeneca,France
2021-12-06,7816719,Oxford/AstraZeneca,France
2021-12-07,7817359,Oxford/AstraZeneca,France
2021-12-08,7817948,Oxford/AstraZeneca,France
2021-12-09,7818579,Oxford/AstraZeneca,France
2021-12-10,7819263,Oxford/AstraZeneca,France
2021-12-11,7819674,Oxford/AstraZeneca,France
2021-12-12,7819795,Oxford/AstraZeneca,France
2021-12-13,7820422,Oxford/AstraZeneca,France
2021-12-14,7821219,Oxford/AstraZeneca,France
2021-12-15,7821980,Oxford/AstraZeneca,France
2021-12-16,7822752,Oxford/AstraZeneca,France
2021-12-17,7823586,Oxford/AstraZeneca,France
2021-12-18,7824010,Oxford/AstraZeneca,France
2021-12-19,7824220,Oxford/AstraZeneca,France
2021-12-20,7824971,Oxford/AstraZeneca,France
2021-12-21,7825800,Oxford/AstraZeneca,France
2021-12-22,7826582,Oxford/AstraZeneca,France
2021-12-23,7827246,Oxford/AstraZeneca,France
2021-12-24,7827527,Oxford/AstraZeneca,France
2021-12-25,7827555,Oxford/AstraZeneca,France
2021-12-26,7827648,Oxford/AstraZeneca,France
2021-12-27,7828206,Oxford/AstraZeneca,France
2021-04-23,3926,Johnson&Johnson,France
2021-04-24,5490,Johnson&Johnson,France
2021-04-25,5613,Johnson&Johnson,France
2021-04-26,8477,Johnson&Johnson,France
2021-04-27,17983,Johnson&Johnson,France
2021-04-28,27878,Johnson&Johnson,France
2021-04-29,43851,Johnson&Johnson,France
2021-04-30,63065,Johnson&Johnson,France
2021-05-01,65041,Johnson&Johnson,France
2021-05-02,65513,Johnson&Johnson,France
2021-05-03,70545,Johnson&Johnson,France
2021-05-04,78916,Johnson&Johnson,France
2021-05-05,85077,Johnson&Johnson,France
2021-05-06,96442,Johnson&Johnson,France
2021-05-07,115537,Johnson&Johnson,France
2021-05-08,117894,Johnson&Johnson,France
2021-05-09,118567,Johnson&Johnson,France
2021-05-10,125789,Johnson&Johnson,France
2021-05-11,140083,Johnson&Johnson,France
2021-05-12,150231,Johnson&Johnson,France
2021-05-13,151794,Johnson&Johnson,France
2021-05-14,159516,Johnson&Johnson,France
2021-05-15,163210,Johnson&Johnson,France
2021-05-16,163623,Johnson&Johnson,France
2021-05-17,168077,Johnson&Johnson,France
2021-05-18,176804,Johnson&Johnson,France
2021-05-19,182468,Johnson&Johnson,France
2021-05-20,191894,Johnson&Johnson,France
2021-05-21,204668,Johnson&Johnson,France
2021-05-22,209712,Johnson&Johnson,France
2021-05-23,210195,Johnson&Johnson,France
2021-05-24,211229,Johnson&Johnson,France
2021-05-25,218814,Johnson&Johnson,France
2021-05-26,226512,Johnson&Johnson,France
2021-05-27,240827,Johnson&Johnson,France
2021-05-28,267429,Johnson&Johnson,France
2021-05-29,278800,Johnson&Johnson,France
2021-05-30,279742,Johnson&Johnson,France
2021-05-31,292408,Johnson&Johnson,France
2021-06-01,312634,Johnson&Johnson,France
2021-06-02,327126,Johnson&Johnson,France
2021-06-03,346499,Johnson&Johnson,France
2021-06-04,368983,Johnson&Johnson,France
2021-06-05,378694,Johnson&Johnson,France
2021-06-06,379703,Johnson&Johnson,France
2021-06-07,388870,Johnson&Johnson,France
2021-06-08,403445,Johnson&Johnson,France
2021-06-09,415610,Johnson&Johnson,France
2021-06-10,430978,Johnson&Johnson,France
2021-06-11,447934,Johnson&Johnson,France
2021-06-12,455354,Johnson&Johnson,France
2021-06-13,456238,Johnson&Johnson,France
2021-06-14,462854,Johnson&Johnson,France
2021-06-15,473726,Johnson&Johnson,France
2021-06-16,482586,Johnson&Johnson,France
2021-06-17,493460,Johnson&Johnson,France
2021-06-18,505860,Johnson&Johnson,France
2021-06-19,511408,Johnson&Johnson,France
2021-06-20,512134,Johnson&Johnson,France
2021-06-21,517185,Johnson&Johnson,France
2021-06-22,525058,Johnson&Johnson,France
2021-06-23,532138,Johnson&Johnson,France
2021-06-24,540781,Johnson&Johnson,France
2021-06-25,550917,Johnson&Johnson,France
2021-06-26,555721,Johnson&Johnson,France
2021-06-27,556454,Johnson&Johnson,France
2021-06-28,561199,Johnson&Johnson,France
2021-06-29,568253,Johnson&Johnson,France
2021-06-30,574913,Johnson&Johnson,France
2021-07-01,583070,Johnson&Johnson,France
2021-07-02,592465,Johnson&Johnson,France
2021-07-03,597274,Johnson&Johnson,France
2021-07-04,597925,Johnson&Johnson,France
2021-07-05,602653,Johnson&Johnson,France
2021-07-06,610312,Johnson&Johnson,France
2021-07-07,617293,Johnson&Johnson,France
2021-07-08,626452,Johnson&Johnson,France
2021-07-09,636677,Johnson&Johnson,France
2021-07-10,641256,Johnson&Johnson,France
2021-07-11,641817,Johnson&Johnson,France
2021-07-12,647630,Johnson&Johnson,France
2021-07-13,661795,Johnson&Johnson,France
2021-07-14,663978,Johnson&Johnson,France
2021-07-15,682136,Johnson&Johnson,France
2021-07-16,704887,Johnson&Johnson,France
2021-07-17,714556,Johnson&Johnson,France
2021-07-18,715871,Johnson&Johnson,France
2021-07-19,728755,Johnson&Johnson,France
2021-07-20,745995,Johnson&Johnson,France
2021-07-21,761493,Johnson&Johnson,France
2021-07-22,779669,Johnson&Johnson,France
2021-07-23,799988,Johnson&Johnson,France
2021-07-24,809174,Johnson&Johnson,France
2021-07-25,810460,Johnson&Johnson,France
2021-07-26,821326,Johnson&Johnson,France
2021-07-27,835790,Johnson&Johnson,France
2021-07-28,848473,Johnson&Johnson,France
2021-07-29,862416,Johnson&Johnson,France
2021-07-30,877779,Johnson&Johnson,France
2021-07-31,884505,Johnson&Johnson,France
2021-08-01,885348,Johnson&Johnson,France
2021-08-02,893078,Johnson&Johnson,France
2021-08-03,903703,Johnson&Johnson,France
2021-08-04,913231,Johnson&Johnson,France
2021-08-05,922819,Johnson&Johnson,France
2021-08-06,932776,Johnson&Johnson,France
2021-08-07,937668,Johnson&Johnson,France
2021-08-08,938790,Johnson&Johnson,France
2021-08-09,944881,Johnson&Johnson,France
2021-08-10,953463,Johnson&Johnson,France
2021-08-11,961258,Johnson&Johnson,France
2021-08-12,969584,Johnson&Johnson,France
2021-08-13,976945,Johnson&Johnson,France
2021-08-14,980603,Johnson&Johnson,France
2021-08-15,981296,Johnson&Johnson,France
2021-08-16,985141,Johnson&Johnson,France
2021-08-17,990566,Johnson&Johnson,France
2021-08-18,995571,Johnson&Johnson,France
2021-08-19,1000895,Johnson&Johnson,France
2021-08-20,1005968,Johnson&Johnson,France
2021-08-21,1008192,Johnson&Johnson,France
2021-08-22,1008559,Johnson&Johnson,France
2021-08-23,1011306,Johnson&Johnson,France
2021-08-24,1014912,Johnson&Johnson,France
2021-08-25,1018347,Johnson&Johnson,France
2021-08-26,1021968,Johnson&Johnson,France
2021-08-27,1025488,Johnson&Johnson,France
2021-08-28,1027148,Johnson&Johnson,France
2021-08-29,1027513,Johnson&Johnson,France
2021-08-30,1029434,Johnson&Johnson,France
2021-08-31,1031831,Johnson&Johnson,France
2021-09-01,1033831,Johnson&Johnson,France
2021-09-02,1036088,Johnson&Johnson,France
2021-09-03,1038426,Johnson&Johnson,France
2021-09-04,1039773,Johnson&Johnson,France
2021-09-05,1040174,Johnson&Johnson,France
2021-09-06,1041860,Johnson&Johnson,France
2021-09-07,1043469,Johnson&Johnson,France
2021-09-08,1044698,Johnson&Johnson,France
2021-09-09,1046045,Johnson&Johnson,France
2021-09-10,1047524,Johnson&Johnson,France
2021-09-11,1048241,Johnson&Johnson,France
2021-09-12,1048390,Johnson&Johnson,France
2021-09-13,1049565,Johnson&Johnson,France
2021-09-14,1050984,Johnson&Johnson,France
2021-09-15,1052006,Johnson&Johnson,France
2021-09-16,1053056,Johnson&Johnson,France
2021-09-17,1053902,Johnson&Johnson,France
2021-09-18,1054337,Johnson&Johnson,France
2021-09-19,1054506,Johnson&Johnson,France
2021-09-20,1054900,Johnson&Johnson,France
2021-09-21,1055283,Johnson&Johnson,France
2021-09-22,1055629,Johnson&Johnson,France
2021-09-23,1056051,Johnson&Johnson,France
2021-09-24,1056429,Johnson&Johnson,France
2021-09-25,1056693,Johnson&Johnson,France
2021-09-26,1056753,Johnson&Johnson,France
2021-09-27,1056992,Johnson&Johnson,France
2021-09-28,1057276,Johnson&Johnson,France
2021-09-29,1057612,Johnson&Johnson,France
2021-09-30,1057959,Johnson&Johnson,France
2021-10-01,1058343,Johnson&Johnson,France
2021-10-02,1058530,Johnson&Johnson,France
2021-10-03,1058602,Johnson&Johnson,France
2021-10-04,1058929,Johnson&Johnson,France
2021-10-05,1059165,Johnson&Johnson,France
2021-10-06,1059393,Johnson&Johnson,France
2021-10-07,1059628,Johnson&Johnson,France
2021-10-08,1059953,Johnson&Johnson,France
2021-10-09,1060129,Johnson&Johnson,France
2021-10-10,1060206,Johnson&Johnson,France
2021-10-11,1060432,Johnson&Johnson,France
2021-10-12,1060610,Johnson&Johnson,France
2021-10-13,1060814,Johnson&Johnson,France
2021-10-14,1061094,Johnson&Johnson,France
2021-10-15,1061411,Johnson&Johnson,France
2021-10-16,1061547,Johnson&Johnson,France
2021-10-17,1061607,Johnson&Johnson,France
2021-10-18,1061849,Johnson&Johnson,France
2021-10-19,1062034,Johnson&Johnson,France
2021-10-20,1062245,Johnson&Johnson,France
2021-10-21,1062458,Johnson&Johnson,France
2021-10-22,1062658,Johnson&Johnson,France
2021-10-23,1062760,Johnson&Johnson,France
2021-10-24,1062789,Johnson&Johnson,France
2021-10-25,1062957,Johnson&Johnson,France
2021-10-26,1063132,Johnson&Johnson,France
2021-10-27,1063290,Johnson&Johnson,France
