date,total_vaccinations,vaccine,location
2021-10-05,10614017,Moderna,France
2021-10-06,10647721,Moderna,France
2021-10-07,10691363,Moderna,France
2021-10-08,10754032,Moderna,France
2021-10-09,10778761,Moderna,France
2021-10-10,10781751,Moderna,France
2021-10-11,10805472,Moderna,France
2021-10-12,10843736,Moderna,France
2021-10-13,10875726,Moderna,France
2021-10-14,10916863,Moderna,France
2021-10-15,10975776,Moderna,France
2021-10-16,10991438,Moderna,France
2021-10-17,10993484,Moderna,France
2021-10-18,11006200,Moderna,France
2021-10-19,11023140,Moderna,France
2021-10-20,11037172,Moderna,France
2021-10-21,11053939,Moderna,France
2021-10-22,11077951,Moderna,France
2021-10-23,11088292,Moderna,France
2021-10-24,11089775,Moderna,France
2021-10-25,11098820,Moderna,France
2021-10-26,11111302,Moderna,France
2021-10-27,11122784,Moderna,France
2021-10-28,11136722,Moderna,France
2021-10-29,11155555,Moderna,France
2021-10-30,11163635,Moderna,France
2021-10-31,11164697,Moderna,France
2021-11-01,11165829,Moderna,France
2021-11-02,11177015,Moderna,France
2021-11-03,11187934,Moderna,France
2021-11-04,11200743,Moderna,France
2021-11-05,11219237,Moderna,France
2021-11-06,11227804,Moderna,France
2021-11-07,11229430,Moderna,France
2021-11-08,11238526,Moderna,France
2021-11-09,11250610,Moderna,France
2021-11-10,11263911,Moderna,France
2021-11-11,11265787,Moderna,France
2021-11-12,11285691,Moderna,France
2021-11-13,11294391,Moderna,France
2021-11-14,11295607,Moderna,France
2021-11-15,11305410,Moderna,France
2021-11-16,11321843,Moderna,France
2021-11-17,11334728,Moderna,France
2021-11-18,11351968,Moderna,France
2021-11-19,11375403,Moderna,France
2021-11-20,11385395,Moderna,France
2021-11-21,11386699,Moderna,France
2021-11-22,11395087,Moderna,France
2021-11-23,11409198,Moderna,France
2021-11-24,11421868,Moderna,France
2021-11-25,11439979,Moderna,France
2021-11-26,11472899,Moderna,France
2021-11-27,11490751,Moderna,France
2021-11-28,11493831,Moderna,France
2021-11-29,11514721,Moderna,France
2021-11-30,11549601,Moderna,France
2021-12-01,11583666,Moderna,France
2021-12-02,11630001,Moderna,France
2021-12-03,11696137,Moderna,France
2021-12-04,11741228,Moderna,France
2021-12-05,11758204,Moderna,France
2021-12-06,11848171,Moderna,France
2021-12-07,11989302,Moderna,France
2021-12-08,12142350,Moderna,France
2021-12-09,12336836,Moderna,France
2021-12-10,12553058,Moderna,France
2021-12-11,12705795,Moderna,France
2021-12-12,12773214,Moderna,France
2021-12-13,13026419,Moderna,France
2021-12-14,13372010,Moderna,France
2021-12-15,13700507,Moderna,France
2021-12-16,14058412,Moderna,France
2021-12-17,14436377,Moderna,France
2021-12-18,14681918,Moderna,France
2021-12-19,14786312,Moderna,France
2021-12-20,15104702,Moderna,France
2021-12-21,15464440,Moderna,France
2021-12-22,15773089,Moderna,France
2021-12-23,16008677,Moderna,France
2021-12-24,16062720,Moderna,France
2021-12-25,16065617,Moderna,France
2021-12-26,16096265,Moderna,France
2021-12-27,16352528,Moderna,France
2021-12-28,16670624,Moderna,France
2021-12-29,16958257,Moderna,France
2021-12-30,17204058,Moderna,France
2021-12-31,17270082,Moderna,France
2022-01-01,17273649,Moderna,France
2022-01-02,17309224,Moderna,France
2022-01-03,17617267,Moderna,France
2021-02-06,1522,Oxford/AstraZeneca,France
2021-02-07,2932,Oxford/AstraZeneca,France
2021-02-08,5685,Oxford/AstraZeneca,France
2021-02-09,12444,Oxford/AstraZeneca,France
2021-02-10,22011,Oxford/AstraZeneca,France
2021-02-11,35590,Oxford/AstraZeneca,France
2021-02-12,48935,Oxford/AstraZeneca,France
2021-02-13,52663,Oxford/AstraZeneca,France
2021-02-14,53626,Oxford/AstraZeneca,France
2021-02-15,64033,Oxford/AstraZeneca,France
2021-02-16,76524,Oxford/AstraZeneca,France
2021-02-17,87614,Oxford/AstraZeneca,France
2021-02-18,102510,Oxford/AstraZeneca,France
2021-02-19,116830,Oxford/AstraZeneca,France
2021-02-20,120144,Oxford/AstraZeneca,France
2021-02-21,120751,Oxford/AstraZeneca,France
2021-02-22,129883,Oxford/AstraZeneca,France
2021-02-23,141236,Oxford/AstraZeneca,France
2021-02-24,155489,Oxford/AstraZeneca,France
2021-02-25,200376,Oxford/AstraZeneca,France
2021-02-26,262227,Oxford/AstraZeneca,France
2021-02-27,296999,Oxford/AstraZeneca,France
2021-02-28,299453,Oxford/AstraZeneca,France
2021-03-01,319874,Oxford/AstraZeneca,France
2021-03-02,358692,Oxford/AstraZeneca,France
2021-03-03,407365,Oxford/AstraZeneca,France
2021-03-04,489529,Oxford/AstraZeneca,France
2021-03-05,607603,Oxford/AstraZeneca,France
2021-03-06,728290,Oxford/AstraZeneca,France
2021-03-07,783466,Oxford/AstraZeneca,France
2021-03-08,826244,Oxford/AstraZeneca,France
2021-03-09,905180,Oxford/AstraZeneca,France
2021-03-10,986075,Oxford/AstraZeneca,France
2021-03-11,1114461,Oxford/AstraZeneca,France
2021-03-12,1297187,Oxford/AstraZeneca,France
2021-03-13,1429297,Oxford/AstraZeneca,France
2021-03-14,1443323,Oxford/AstraZeneca,France
2021-03-15,1495491,Oxford/AstraZeneca,France
2021-03-16,1496664,Oxford/AstraZeneca,France
2021-03-17,1497574,Oxford/AstraZeneca,France
2021-03-18,1499098,Oxford/AstraZeneca,France
2021-03-19,1569517,Oxford/AstraZeneca,France
2021-03-20,1634728,Oxford/AstraZeneca,France
2021-03-21,1640458,Oxford/AstraZeneca,France
2021-03-22,1677920,Oxford/AstraZeneca,France
2021-03-23,1762547,Oxford/AstraZeneca,France
2021-03-24,1853486,Oxford/AstraZeneca,France
2021-03-25,2003562,Oxford/AstraZeneca,France
2021-03-26,2169054,Oxford/AstraZeneca,France
2021-03-27,2237540,Oxford/AstraZeneca,France
2021-03-28,2243996,Oxford/AstraZeneca,France
2021-03-29,2298154,Oxford/AstraZeneca,France
2021-03-30,2391329,Oxford/AstraZeneca,France
2021-03-31,2454855,Oxford/AstraZeneca,France
2021-04-01,2540995,Oxford/AstraZeneca,France
2021-04-02,2627983,Oxford/AstraZeneca,France
2021-04-03,2663907,Oxford/AstraZeneca,France
2021-04-04,2667465,Oxford/AstraZeneca,France
2021-04-05,2671924,Oxford/AstraZeneca,France
2021-04-06,2701668,Oxford/AstraZeneca,France
2021-04-07,2733987,Oxford/AstraZeneca,France
2021-04-08,2812951,Oxford/AstraZeneca,France
2021-04-09,2975007,Oxford/AstraZeneca,France
2021-04-10,3051025,Oxford/AstraZeneca,France
2021-04-11,3058350,Oxford/AstraZeneca,France
2021-04-12,3109940,Oxford/AstraZeneca,France
2021-04-13,3196390,Oxford/AstraZeneca,France
2021-04-14,3264463,Oxford/AstraZeneca,France
2021-04-15,3357940,Oxford/AstraZeneca,France
2021-04-16,3470937,Oxford/AstraZeneca,France
2021-04-17,3524538,Oxford/AstraZeneca,France
2021-04-18,3534275,Oxford/AstraZeneca,France
2021-04-19,3559533,Oxford/AstraZeneca,France
2021-04-20,3605504,Oxford/AstraZeneca,France
2021-04-21,3644835,Oxford/AstraZeneca,France
2021-04-22,3700245,Oxford/AstraZeneca,France
2021-04-23,3771669,Oxford/AstraZeneca,France
2021-04-24,3809811,Oxford/AstraZeneca,France
2021-04-25,3816128,Oxford/AstraZeneca,France
2021-04-26,3836473,Oxford/AstraZeneca,France
2021-04-27,3872071,Oxford/AstraZeneca,France
2021-04-28,3902870,Oxford/AstraZeneca,France
2021-04-29,3954109,Oxford/AstraZeneca,France
2021-04-30,4018411,Oxford/AstraZeneca,France
2021-05-01,4029824,Oxford/AstraZeneca,France
2021-05-02,4033359,Oxford/AstraZeneca,France
2021-05-03,4050203,Oxford/AstraZeneca,France
2021-05-04,4081607,Oxford/AstraZeneca,France
2021-05-05,4110796,Oxford/AstraZeneca,France
2021-05-06,4166165,Oxford/AstraZeneca,France
2021-05-07,4238626,Oxford/AstraZeneca,France
2021-05-08,4254195,Oxford/AstraZeneca,France
2021-05-09,4258604,Oxford/AstraZeneca,France
2021-05-10,4286004,Oxford/AstraZeneca,France
2021-05-11,4338682,Oxford/AstraZeneca,France
2021-05-12,4383272,Oxford/AstraZeneca,France
2021-05-13,4388960,Oxford/AstraZeneca,France
2021-05-14,4429099,Oxford/AstraZeneca,France
2021-05-15,4456959,Oxford/AstraZeneca,France
2021-05-16,4460570,Oxford/AstraZeneca,France
2021-05-17,4488298,Oxford/AstraZeneca,France
2021-05-18,4531204,Oxford/AstraZeneca,France
2021-05-19,4572179,Oxford/AstraZeneca,France
2021-05-20,4638024,Oxford/AstraZeneca,France
2021-05-21,4716140,Oxford/AstraZeneca,France
2021-05-22,4754303,Oxford/AstraZeneca,France
2021-05-23,4757568,Oxford/AstraZeneca,France
2021-05-24,4763258,Oxford/AstraZeneca,France
2021-05-25,4813563,Oxford/AstraZeneca,France
2021-05-26,4869405,Oxford/AstraZeneca,France
2021-05-27,4953349,Oxford/AstraZeneca,France
2021-05-28,5059788,Oxford/AstraZeneca,France
2021-05-29,5123270,Oxford/AstraZeneca,France
2021-05-30,5131988,Oxford/AstraZeneca,France
2021-05-31,5170243,Oxford/AstraZeneca,France
2021-06-01,5238228,Oxford/AstraZeneca,France
2021-06-02,5299128,Oxford/AstraZeneca,France
2021-06-03,5390018,Oxford/AstraZeneca,France
2021-06-04,5499061,Oxford/AstraZeneca,France
2021-06-05,5553161,Oxford/AstraZeneca,France
2021-06-06,5558979,Oxford/AstraZeneca,France
2021-06-07,5591463,Oxford/AstraZeneca,France
2021-06-08,5640627,Oxford/AstraZeneca,France
2021-06-09,5684677,Oxford/AstraZeneca,France
2021-06-10,5754720,Oxford/AstraZeneca,France
2021-06-11,5853832,Oxford/AstraZeneca,France
2021-06-12,5895742,Oxford/AstraZeneca,France
2021-06-13,5899791,Oxford/AstraZeneca,France
2021-06-14,5943372,Oxford/AstraZeneca,France
2021-06-15,6025272,Oxford/AstraZeneca,France
2021-06-16,6092164,Oxford/AstraZeneca,France
2021-06-17,6195506,Oxford/AstraZeneca,France
2021-06-18,6315180,Oxford/AstraZeneca,France
2021-06-19,6355323,Oxford/AstraZeneca,France
2021-06-20,6358821,Oxford/AstraZeneca,France
2021-06-21,6398763,Oxford/AstraZeneca,France
2021-06-22,6469769,Oxford/AstraZeneca,France
2021-06-23,6521473,Oxford/AstraZeneca,France
2021-06-24,6599906,Oxford/AstraZeneca,France
2021-06-25,6691201,Oxford/AstraZeneca,France
2021-06-26,6724907,Oxford/AstraZeneca,France
2021-06-27,6729062,Oxford/AstraZeneca,France
2021-06-28,6760082,Oxford/AstraZeneca,France
2021-06-29,6817099,Oxford/AstraZeneca,France
2021-06-30,6863069,Oxford/AstraZeneca,France
2021-07-01,6929876,Oxford/AstraZeneca,France
2021-07-02,7021650,Oxford/AstraZeneca,France
2021-07-03,7053445,Oxford/AstraZeneca,France
2021-07-04,7057830,Oxford/AstraZeneca,France
2021-07-05,7092352,Oxford/AstraZeneca,France
2021-07-06,7149405,Oxford/AstraZeneca,France
2021-07-07,7193329,Oxford/AstraZeneca,France
2021-07-08,7255208,Oxford/AstraZeneca,France
2021-07-09,7325327,Oxford/AstraZeneca,France
2021-07-10,7351006,Oxford/AstraZeneca,France
2021-07-11,7354416,Oxford/AstraZeneca,France
2021-07-12,7378979,Oxford/AstraZeneca,France
2021-07-13,7415380,Oxford/AstraZeneca,France
2021-07-14,7418222,Oxford/AstraZeneca,France
2021-07-15,7450869,Oxford/AstraZeneca,France
2021-07-16,7492333,Oxford/AstraZeneca,France
2021-07-17,7507107,Oxford/AstraZeneca,France
2021-07-18,7509949,Oxford/AstraZeneca,France
2021-07-19,7528430,Oxford/AstraZeneca,France
2021-07-20,7557458,Oxford/AstraZeneca,France
2021-07-21,7578828,Oxford/AstraZeneca,France
2021-07-22,7608465,Oxford/AstraZeneca,France
2021-07-23,7641198,Oxford/AstraZeneca,France
2021-07-24,7649020,Oxford/AstraZeneca,France
2021-07-25,7650556,Oxford/AstraZeneca,France
2021-07-26,7662143,Oxford/AstraZeneca,France
2021-07-27,7680289,Oxford/AstraZeneca,France
2021-07-28,7693381,Oxford/AstraZeneca,France
2021-07-29,7710386,Oxford/AstraZeneca,France
2021-07-30,7729646,Oxford/AstraZeneca,France
2021-07-31,7733774,Oxford/AstraZeneca,France
2021-08-01,7734343,Oxford/AstraZeneca,France
2021-08-02,7739888,Oxford/AstraZeneca,France
2021-08-03,7747950,Oxford/AstraZeneca,France
2021-08-04,7753267,Oxford/AstraZeneca,France
2021-08-05,7757418,Oxford/AstraZeneca,France
2021-08-06,7762659,Oxford/AstraZeneca,France
2021-08-07,7764774,Oxford/AstraZeneca,France
2021-08-08,7765364,Oxford/AstraZeneca,France
2021-08-09,7768160,Oxford/AstraZeneca,France
2021-08-10,7772377,Oxford/AstraZeneca,France
2021-08-11,7775343,Oxford/AstraZeneca,France
2021-08-12,7778212,Oxford/AstraZeneca,France
2021-08-13,7780723,Oxford/AstraZeneca,France
2021-08-14,7781807,Oxford/AstraZeneca,France
2021-08-15,7782006,Oxford/AstraZeneca,France
2021-08-16,7783212,Oxford/AstraZeneca,France
2021-08-17,7784869,Oxford/AstraZeneca,France
2021-08-18,7786375,Oxford/AstraZeneca,France
2021-08-19,7787951,Oxford/AstraZeneca,France
2021-08-20,7789738,Oxford/AstraZeneca,France
2021-08-21,7790397,Oxford/AstraZeneca,France
2021-08-22,7790596,Oxford/AstraZeneca,France
2021-08-23,7791639,Oxford/AstraZeneca,France
2021-08-24,7792716,Oxford/AstraZeneca,France
2021-08-25,7793667,Oxford/AstraZeneca,France
2021-08-26,7794705,Oxford/AstraZeneca,France
2021-08-27,7795822,Oxford/AstraZeneca,France
2021-08-28,7796268,Oxford/AstraZeneca,France
2021-08-29,7796463,Oxford/AstraZeneca,France
2021-08-30,7797129,Oxford/AstraZeneca,France
2021-08-31,7797945,Oxford/AstraZeneca,France
2021-09-01,7798504,Oxford/AstraZeneca,France
2021-09-02,7799226,Oxford/AstraZeneca,France
2021-09-03,7799927,Oxford/AstraZeneca,France
2021-09-04,7800250,Oxford/AstraZeneca,France
2021-09-05,7800344,Oxford/AstraZeneca,France
2021-09-06,7800827,Oxford/AstraZeneca,France
2021-09-07,7801415,Oxford/AstraZeneca,France
2021-09-08,7801861,Oxford/AstraZeneca,France
2021-09-09,7802322,Oxford/AstraZeneca,France
2021-09-10,7802822,Oxford/AstraZeneca,France
2021-09-11,7803103,Oxford/AstraZeneca,France
2021-09-12,7803175,Oxford/AstraZeneca,France
2021-09-13,7803554,Oxford/AstraZeneca,France
2021-09-14,7803891,Oxford/AstraZeneca,France
2021-09-15,7804186,Oxford/AstraZeneca,France
2021-09-16,7804565,Oxford/AstraZeneca,France
2021-09-17,7804951,Oxford/AstraZeneca,France
2021-09-18,7805139,Oxford/AstraZeneca,France
2021-09-19,7805185,Oxford/AstraZeneca,France
2021-09-20,7805448,Oxford/AstraZeneca,France
2021-09-21,7805765,Oxford/AstraZeneca,France
2021-09-22,7806035,Oxford/AstraZeneca,France
2021-09-23,7806330,Oxford/AstraZeneca,France
2021-09-24,7806669,Oxford/AstraZeneca,France
2021-09-25,7806848,Oxford/AstraZeneca,France
2021-09-26,7806899,Oxford/AstraZeneca,France
2021-09-27,7807206,Oxford/AstraZeneca,France
2021-09-28,7807495,Oxford/AstraZeneca,France
2021-09-29,7807738,Oxford/AstraZeneca,France
2021-09-30,7807959,Oxford/AstraZeneca,France
2021-10-01,7808141,Oxford/AstraZeneca,France
2021-10-02,7808235,Oxford/AstraZeneca,France
2021-10-03,7808261,Oxford/AstraZeneca,France
2021-10-04,7808434,Oxford/AstraZeneca,France
2021-10-05,7808596,Oxford/AstraZeneca,France
2021-10-06,7808776,Oxford/AstraZeneca,France
2021-10-07,7808924,Oxford/AstraZeneca,France
2021-10-08,7809087,Oxford/AstraZeneca,France
2021-10-09,7809163,Oxford/AstraZeneca,France
2021-10-10,7809180,Oxford/AstraZeneca,France
2021-10-11,7809313,Oxford/AstraZeneca,France
2021-10-12,7809425,Oxford/AstraZeneca,France
2021-10-13,7809550,Oxford/AstraZeneca,France
2021-10-14,7809705,Oxford/AstraZeneca,France
2021-10-15,7809866,Oxford/AstraZeneca,France
2021-10-16,7809949,Oxford/AstraZeneca,France
2021-10-17,7809970,Oxford/AstraZeneca,France
2021-10-18,7810106,Oxford/AstraZeneca,France
2021-10-19,7810249,Oxford/AstraZeneca,France
2021-10-20,7810382,Oxford/AstraZeneca,France
2021-10-21,7810535,Oxford/AstraZeneca,France
2021-10-22,7810675,Oxford/AstraZeneca,France
2021-10-23,7810744,Oxford/AstraZeneca,France
2021-10-24,7810761,Oxford/AstraZeneca,France
2021-10-25,7810925,Oxford/AstraZeneca,France
2021-10-26,7811064,Oxford/AstraZeneca,France
2021-10-27,7811195,Oxford/AstraZeneca,France
2021-10-28,7811366,Oxford/AstraZeneca,France
2021-10-29,7811556,Oxford/AstraZeneca,France
2021-10-30,7811646,Oxford/AstraZeneca,France
2021-10-31,7811668,Oxford/AstraZeneca,France
2021-11-01,7811682,Oxford/AstraZeneca,France
2021-11-02,7811796,Oxford/AstraZeneca,France
2021-11-03,7811929,Oxford/AstraZeneca,France
2021-11-04,7812032,Oxford/AstraZeneca,France
2021-11-05,7812198,Oxford/AstraZeneca,France
2021-11-06,7812269,Oxford/AstraZeneca,France
2021-11-07,7812289,Oxford/AstraZeneca,France
2021-11-08,7812437,Oxford/AstraZeneca,France
2021-11-09,7812602,Oxford/AstraZeneca,France
2021-11-10,7812813,Oxford/AstraZeneca,France
2021-11-11,7812864,Oxford/AstraZeneca,France
2021-11-12,7813035,Oxford/AstraZeneca,France
2021-11-13,7813127,Oxford/AstraZeneca,France
2021-11-14,7813144,Oxford/AstraZeneca,France
2021-11-15,7813350,Oxford/AstraZeneca,France
2021-11-16,7813521,Oxford/AstraZeneca,France
2021-11-17,7813712,Oxford/AstraZeneca,France
2021-11-18,7813913,Oxford/AstraZeneca,France
2021-11-19,7814174,Oxford/AstraZeneca,France
2021-11-20,7814296,Oxford/AstraZeneca,France
2021-11-21,7814322,Oxford/AstraZeneca,France
2021-11-22,7814573,Oxford/AstraZeneca,France
2021-11-23,7814819,Oxford/AstraZeneca,France
2021-11-24,7815080,Oxford/AstraZeneca,France
2021-11-25,7815384,Oxford/AstraZeneca,France
2021-11-26,7815804,Oxford/AstraZeneca,France
2021-11-27,7816000,Oxford/AstraZeneca,France
2021-11-28,7816062,Oxford/AstraZeneca,France
2021-11-29,7816420,Oxford/AstraZeneca,France
2021-11-30,7816870,Oxford/AstraZeneca,France
2021-12-01,7817373,Oxford/AstraZeneca,France
2021-12-02,7817921,Oxford/AstraZeneca,France
2021-12-03,7818543,Oxford/AstraZeneca,France
2021-12-04,7818856,Oxford/AstraZeneca,France
2021-12-05,7818944,Oxford/AstraZeneca,France
2021-12-06,7819484,Oxford/AstraZeneca,France
2021-12-07,7820124,Oxford/AstraZeneca,France
2021-12-08,7820712,Oxford/AstraZeneca,France
2021-12-09,7821344,Oxford/AstraZeneca,France
2021-12-10,7822029,Oxford/AstraZeneca,France
2021-12-11,7822441,Oxford/AstraZeneca,France
2021-12-12,7822563,Oxford/AstraZeneca,France
2021-12-13,7823193,Oxford/AstraZeneca,France
2021-12-14,7823992,Oxford/AstraZeneca,France
2021-12-15,7824755,Oxford/AstraZeneca,France
2021-12-16,7825527,Oxford/AstraZeneca,France
2021-12-17,7826361,Oxford/AstraZeneca,France
2021-12-18,7826789,Oxford/AstraZeneca,France
2021-12-19,7826999,Oxford/AstraZeneca,France
2021-12-20,7827753,Oxford/AstraZeneca,France
2021-12-21,7828586,Oxford/AstraZeneca,France
2021-12-22,7829368,Oxford/AstraZeneca,France
2021-12-23,7830036,Oxford/AstraZeneca,France
2021-12-24,7830317,Oxford/AstraZeneca,France
2021-12-25,7830345,Oxford/AstraZeneca,France
2021-12-26,7830437,Oxford/AstraZeneca,France
2021-12-27,7830995,Oxford/AstraZeneca,France
2021-12-28,7831693,Oxford/AstraZeneca,France
2021-12-29,7832278,Oxford/AstraZeneca,France
2021-12-30,7832891,Oxford/AstraZeneca,France
2021-12-31,7833104,Oxford/AstraZeneca,France
2022-01-01,7833131,Oxford/AstraZeneca,France
2022-01-02,7833215,Oxford/AstraZeneca,France
2022-01-03,7833796,Oxford/AstraZeneca,France
2021-04-23,4039,Johnson&Johnson,France
2021-04-24,5603,Johnson&Johnson,France
2021-04-25,5726,Johnson&Johnson,France
2021-04-26,8591,Johnson&Johnson,France
2021-04-27,18100,Johnson&Johnson,France
2021-04-28,27999,Johnson&Johnson,France
2021-04-29,43975,Johnson&Johnson,France
2021-04-30,63194,Johnson&Johnson,France
2021-05-01,65173,Johnson&Johnson,France
2021-05-02,65645,Johnson&Johnson,France
2021-05-03,70682,Johnson&Johnson,France
2021-05-04,79060,Johnson&Johnson,France
2021-05-05,85227,Johnson&Johnson,France
2021-05-06,96596,Johnson&Johnson,France
2021-05-07,115700,Johnson&Johnson,France
2021-05-08,118064,Johnson&Johnson,France
2021-05-09,118738,Johnson&Johnson,France
2021-05-10,125964,Johnson&Johnson,France
2021-05-11,140261,Johnson&Johnson,France
2021-05-12,150414,Johnson&Johnson,France
2021-05-13,151981,Johnson&Johnson,France
2021-05-14,159710,Johnson&Johnson,France
2021-05-15,163408,Johnson&Johnson,France
2021-05-16,163821,Johnson&Johnson,France
2021-05-17,168276,Johnson&Johnson,France
2021-05-18,177005,Johnson&Johnson,France
2021-05-19,182673,Johnson&Johnson,France
2021-05-20,192116,Johnson&Johnson,France
2021-05-21,204902,Johnson&Johnson,France
2021-05-22,209948,Johnson&Johnson,France
2021-05-23,210437,Johnson&Johnson,France
2021-05-24,211475,Johnson&Johnson,France
2021-05-25,219067,Johnson&Johnson,France
2021-05-26,226771,Johnson&Johnson,France
2021-05-27,241098,Johnson&Johnson,France
2021-05-28,267719,Johnson&Johnson,France
2021-05-29,279093,Johnson&Johnson,France
2021-05-30,280044,Johnson&Johnson,France
2021-05-31,292709,Johnson&Johnson,France
2021-06-01,312951,Johnson&Johnson,France
2021-06-02,327457,Johnson&Johnson,France
2021-06-03,346840,Johnson&Johnson,France
2021-06-04,369335,Johnson&Johnson,France
2021-06-05,379056,Johnson&Johnson,France
2021-06-06,380070,Johnson&Johnson,France
2021-06-07,389254,Johnson&Johnson,France
2021-06-08,403843,Johnson&Johnson,France
2021-06-09,416022,Johnson&Johnson,France
2021-06-10,431406,Johnson&Johnson,France
2021-06-11,448374,Johnson&Johnson,France
2021-06-12,455802,Johnson&Johnson,France
2021-06-13,456691,Johnson&Johnson,France
2021-06-14,463315,Johnson&Johnson,France
2021-06-15,474202,Johnson&Johnson,France
2021-06-16,483074,Johnson&Johnson,France
2021-06-17,493959,Johnson&Johnson,France
2021-06-18,506368,Johnson&Johnson,France
2021-06-19,511917,Johnson&Johnson,France
2021-06-20,512650,Johnson&Johnson,France
2021-06-21,517713,Johnson&Johnson,France
2021-06-22,525596,Johnson&Johnson,France
2021-06-23,532681,Johnson&Johnson,France
2021-06-24,541336,Johnson&Johnson,France
2021-06-25,551494,Johnson&Johnson,France
2021-06-26,556311,Johnson&Johnson,France
2021-06-27,557050,Johnson&Johnson,France
2021-06-28,561815,Johnson&Johnson,France
2021-06-29,568886,Johnson&Johnson,France
2021-06-30,575571,Johnson&Johnson,France
2021-07-01,583739,Johnson&Johnson,France
2021-07-02,593143,Johnson&Johnson,France
2021-07-03,597965,Johnson&Johnson,France
2021-07-04,598620,Johnson&Johnson,France
2021-07-05,603358,Johnson&Johnson,France
2021-07-06,611032,Johnson&Johnson,France
2021-07-07,618036,Johnson&Johnson,France
2021-07-08,627206,Johnson&Johnson,France
2021-07-09,637444,Johnson&Johnson,France
2021-07-10,642036,Johnson&Johnson,France
2021-07-11,642602,Johnson&Johnson,France
2021-07-12,648425,Johnson&Johnson,France
2021-07-13,662615,Johnson&Johnson,France
2021-07-14,664827,Johnson&Johnson,France
2021-07-15,683003,Johnson&Johnson,France
2021-07-16,705775,Johnson&Johnson,France
2021-07-17,715465,Johnson&Johnson,France
2021-07-18,716787,Johnson&Johnson,France
2021-07-19,729696,Johnson&Johnson,France
2021-07-20,746958,Johnson&Johnson,France
2021-07-21,762484,Johnson&Johnson,France
2021-07-22,780685,Johnson&Johnson,France
2021-07-23,801030,Johnson&Johnson,France
2021-07-24,810240,Johnson&Johnson,France
2021-07-25,811539,Johnson&Johnson,France
2021-07-26,822428,Johnson&Johnson,France
2021-07-27,836939,Johnson&Johnson,France
2021-07-28,849671,Johnson&Johnson,France
2021-07-29,863641,Johnson&Johnson,France
2021-07-30,879035,Johnson&Johnson,France
2021-07-31,885783,Johnson&Johnson,France
2021-08-01,886633,Johnson&Johnson,France
2021-08-02,894396,Johnson&Johnson,France
2021-08-03,905059,Johnson&Johnson,France
2021-08-04,914634,Johnson&Johnson,France
2021-08-05,924273,Johnson&Johnson,France
2021-08-06,934272,Johnson&Johnson,France
2021-08-07,939211,Johnson&Johnson,France
2021-08-08,940350,Johnson&Johnson,France
2021-08-09,946500,Johnson&Johnson,France
2021-08-10,955101,Johnson&Johnson,France
2021-08-11,962922,Johnson&Johnson,France
2021-08-12,971276,Johnson&Johnson,France
2021-08-13,978666,Johnson&Johnson,France
2021-08-14,982354,Johnson&Johnson,France
2021-08-15,983065,Johnson&Johnson,France
2021-08-16,986931,Johnson&Johnson,France
2021-08-17,992397,Johnson&Johnson,France
2021-08-18,997428,Johnson&Johnson,France
2021-08-19,1002780,Johnson&Johnson,France
2021-08-20,1007878,Johnson&Johnson,France
2021-08-21,1010119,Johnson&Johnson,France
2021-08-22,1010494,Johnson&Johnson,France
2021-08-23,1013265,Johnson&Johnson,France
2021-08-24,1016895,Johnson&Johnson,France
2021-08-25,1020340,Johnson&Johnson,France
2021-08-26,1023972,Johnson&Johnson,France
2021-08-27,1027507,Johnson&Johnson,France
2021-08-28,1029180,Johnson&Johnson,France
2021-08-29,1029545,Johnson&Johnson,France
2021-08-30,1031479,Johnson&Johnson,France
2021-08-31,1033882,Johnson&Johnson,France
2021-09-01,1035895,Johnson&Johnson,France
2021-09-02,1038159,Johnson&Johnson,France
2021-09-03,1040502,Johnson&Johnson,France
2021-09-04,1041852,Johnson&Johnson,France
2021-09-05,1042257,Johnson&Johnson,France
2021-09-06,1043952,Johnson&Johnson,France
2021-09-07,1045572,Johnson&Johnson,France
2021-09-08,1046819,Johnson&Johnson,France
2021-09-09,1048178,Johnson&Johnson,France
2021-09-10,1049668,Johnson&Johnson,France
2021-09-11,1050390,Johnson&Johnson,France
2021-09-12,1050542,Johnson&Johnson,France
2021-09-13,1051799,Johnson&Johnson,France
2021-09-14,1053248,Johnson&Johnson,France
2021-09-15,1054280,Johnson&Johnson,France
2021-09-16,1055336,Johnson&Johnson,France
2021-09-17,1056190,Johnson&Johnson,France
2021-09-18,1056634,Johnson&Johnson,France
2021-09-19,1056804,Johnson&Johnson,France
2021-09-20,1057209,Johnson&Johnson,France
2021-09-21,1057597,Johnson&Johnson,France
2021-09-22,1057954,Johnson&Johnson,France
2021-09-23,1058384,Johnson&Johnson,France
2021-09-24,1058769,Johnson&Johnson,France
2021-09-25,1059046,Johnson&Johnson,France
2021-09-26,1059109,Johnson&Johnson,France
2021-09-27,1059352,Johnson&Johnson,France
2021-09-28,1059643,Johnson&Johnson,France
2021-09-29,1059990,Johnson&Johnson,France
2021-09-30,1060345,Johnson&Johnson,France
2021-10-01,1060740,Johnson&Johnson,France
2021-10-02,1060932,Johnson&Johnson,France
2021-10-03,1061004,Johnson&Johnson,France
2021-10-04,1061334,Johnson&Johnson,France
2021-10-05,1061575,Johnson&Johnson,France
2021-10-06,1061808,Johnson&Johnson,France
2021-10-07,1062047,Johnson&Johnson,France
