date,total_vaccinations,vaccine,location
2021-02-26,260321,Oxford/AstraZeneca,France
2021-02-27,295007,Oxford/AstraZeneca,France
2021-02-28,297413,Oxford/AstraZeneca,France
2021-03-01,317667,Oxford/AstraZeneca,France
2021-03-02,356328,Oxford/AstraZeneca,France
2021-03-03,404810,Oxford/AstraZeneca,France
2021-03-04,486781,Oxford/AstraZeneca,France
2021-03-05,604645,Oxford/AstraZeneca,France
2021-03-06,725050,Oxford/AstraZeneca,France
2021-03-07,780061,Oxford/AstraZeneca,France
2021-03-08,822665,Oxford/AstraZeneca,France
2021-03-09,901427,Oxford/AstraZeneca,France
2021-03-10,982079,Oxford/AstraZeneca,France
2021-03-11,1110234,Oxford/AstraZeneca,France
2021-03-12,1292679,Oxford/AstraZeneca,France
2021-03-13,1424621,Oxford/AstraZeneca,France
2021-03-14,1438570,Oxford/AstraZeneca,France
2021-03-15,1490557,Oxford/AstraZeneca,France
2021-03-16,1491630,Oxford/AstraZeneca,France
2021-03-17,1492432,Oxford/AstraZeneca,France
2021-03-18,1493840,Oxford/AstraZeneca,France
2021-03-19,1564081,Oxford/AstraZeneca,France
2021-03-20,1629154,Oxford/AstraZeneca,France
2021-03-21,1634802,Oxford/AstraZeneca,France
2021-03-22,1672084,Oxford/AstraZeneca,France
2021-03-23,1756482,Oxford/AstraZeneca,France
2021-03-24,1847245,Oxford/AstraZeneca,France
2021-03-25,1997090,Oxford/AstraZeneca,France
2021-03-26,2162332,Oxford/AstraZeneca,France
2021-03-27,2230659,Oxford/AstraZeneca,France
2021-03-28,2237050,Oxford/AstraZeneca,France
2021-03-29,2291043,Oxford/AstraZeneca,France
2021-03-30,2384032,Oxford/AstraZeneca,France
2021-03-31,2447394,Oxford/AstraZeneca,France
2021-04-01,2533324,Oxford/AstraZeneca,France
2021-04-02,2620157,Oxford/AstraZeneca,France
2021-04-03,2655977,Oxford/AstraZeneca,France
2021-04-04,2659475,Oxford/AstraZeneca,France
2021-04-05,2663865,Oxford/AstraZeneca,France
2021-04-06,2693432,Oxford/AstraZeneca,France
2021-04-07,2725580,Oxford/AstraZeneca,France
2021-04-08,2804380,Oxford/AstraZeneca,France
2021-04-09,2966247,Oxford/AstraZeneca,France
2021-04-10,3042108,Oxford/AstraZeneca,France
2021-04-11,3049373,Oxford/AstraZeneca,France
2021-04-12,3100799,Oxford/AstraZeneca,France
2021-04-13,3187081,Oxford/AstraZeneca,France
2021-04-14,3254937,Oxford/AstraZeneca,France
2021-04-15,3348168,Oxford/AstraZeneca,France
2021-04-16,3460966,Oxford/AstraZeneca,France
2021-04-17,3514423,Oxford/AstraZeneca,France
2021-04-18,3524074,Oxford/AstraZeneca,France
2021-04-19,3549181,Oxford/AstraZeneca,France
2021-04-20,3594969,Oxford/AstraZeneca,France
2021-04-21,3634131,Oxford/AstraZeneca,France
2021-04-22,3689399,Oxford/AstraZeneca,France
2021-04-23,3760690,Oxford/AstraZeneca,France
2021-04-24,3798731,Oxford/AstraZeneca,France
2021-04-25,3804974,Oxford/AstraZeneca,France
2021-04-26,3825165,Oxford/AstraZeneca,France
2021-04-27,3860614,Oxford/AstraZeneca,France
2021-04-28,3891295,Oxford/AstraZeneca,France
2021-04-29,3942396,Oxford/AstraZeneca,France
2021-04-30,4006591,Oxford/AstraZeneca,France
2021-05-01,4017931,Oxford/AstraZeneca,France
2021-05-02,4021373,Oxford/AstraZeneca,France
2021-05-03,4038106,Oxford/AstraZeneca,France
2021-05-04,4069374,Oxford/AstraZeneca,France
2021-05-05,4098432,Oxford/AstraZeneca,France
2021-05-06,4153685,Oxford/AstraZeneca,France
2021-05-07,4226056,Oxford/AstraZeneca,France
2021-05-08,4241557,Oxford/AstraZeneca,France
2021-05-09,4245904,Oxford/AstraZeneca,France
2021-05-10,4273210,Oxford/AstraZeneca,France
2021-05-11,4325771,Oxford/AstraZeneca,France
2021-05-12,4370286,Oxford/AstraZeneca,France
2021-05-13,4375912,Oxford/AstraZeneca,France
2021-05-14,4415996,Oxford/AstraZeneca,France
2021-05-15,4443813,Oxford/AstraZeneca,France
2021-05-16,4447383,Oxford/AstraZeneca,France
2021-05-17,4475031,Oxford/AstraZeneca,France
2021-05-18,4517855,Oxford/AstraZeneca,France
2021-05-19,4558751,Oxford/AstraZeneca,France
2021-05-20,4624529,Oxford/AstraZeneca,France
2021-05-21,4702597,Oxford/AstraZeneca,France
2021-05-22,4740714,Oxford/AstraZeneca,France
2021-05-23,4743937,Oxford/AstraZeneca,France
2021-05-24,4749540,Oxford/AstraZeneca,France
2021-05-25,4799780,Oxford/AstraZeneca,France
2021-05-26,4855599,Oxford/AstraZeneca,France
2021-05-27,4939530,Oxford/AstraZeneca,France
2021-05-28,5045982,Oxford/AstraZeneca,France
2021-05-29,5109447,Oxford/AstraZeneca,France
2021-05-30,5118108,Oxford/AstraZeneca,France
2021-05-31,5156294,Oxford/AstraZeneca,France
2021-06-01,5224229,Oxford/AstraZeneca,France
2021-06-02,5285096,Oxford/AstraZeneca,France
2021-06-03,5375988,Oxford/AstraZeneca,France
2021-06-04,5485075,Oxford/AstraZeneca,France
2021-06-05,5539182,Oxford/AstraZeneca,France
2021-06-06,5544933,Oxford/AstraZeneca,France
2021-06-07,5577345,Oxford/AstraZeneca,France
2021-06-08,5626464,Oxford/AstraZeneca,France
2021-06-09,5670434,Oxford/AstraZeneca,France
2021-06-10,5740448,Oxford/AstraZeneca,France
2021-06-11,5839597,Oxford/AstraZeneca,France
2021-06-12,5881488,Oxford/AstraZeneca,France
2021-06-13,5885498,Oxford/AstraZeneca,France
2021-06-14,5929041,Oxford/AstraZeneca,France
2021-06-15,6010952,Oxford/AstraZeneca,France
2021-06-16,6077844,Oxford/AstraZeneca,France
2021-06-17,6181216,Oxford/AstraZeneca,France
2021-06-18,6300946,Oxford/AstraZeneca,France
2021-06-19,6341106,Oxford/AstraZeneca,France
2021-06-20,6344589,Oxford/AstraZeneca,France
2021-06-21,6384519,Oxford/AstraZeneca,France
2021-06-22,6455503,Oxford/AstraZeneca,France
2021-06-23,6507188,Oxford/AstraZeneca,France
2021-06-24,6585630,Oxford/AstraZeneca,France
2021-06-25,6676952,Oxford/AstraZeneca,France
2021-06-26,6710664,Oxford/AstraZeneca,France
2021-06-27,6714802,Oxford/AstraZeneca,France
2021-06-28,6745812,Oxford/AstraZeneca,France
2021-06-29,6802822,Oxford/AstraZeneca,France
2021-06-30,6848778,Oxford/AstraZeneca,France
2021-07-01,6915599,Oxford/AstraZeneca,France
2021-07-02,7007420,Oxford/AstraZeneca,France
2021-07-03,7039230,Oxford/AstraZeneca,France
2021-07-04,7043602,Oxford/AstraZeneca,France
2021-07-05,7078135,Oxford/AstraZeneca,France
2021-07-06,7135198,Oxford/AstraZeneca,France
2021-07-07,7179132,Oxford/AstraZeneca,France
2021-07-08,7241024,Oxford/AstraZeneca,France
2021-07-09,7311168,Oxford/AstraZeneca,France
2021-07-10,7336843,Oxford/AstraZeneca,France
2021-07-11,7340239,Oxford/AstraZeneca,France
2021-07-12,7364787,Oxford/AstraZeneca,France
2021-07-13,7401176,Oxford/AstraZeneca,France
2021-07-14,7403993,Oxford/AstraZeneca,France
2021-07-15,7436622,Oxford/AstraZeneca,France
2021-07-16,7478075,Oxford/AstraZeneca,France
2021-07-17,7492837,Oxford/AstraZeneca,France
2021-07-18,7495659,Oxford/AstraZeneca,France
2021-07-19,7514133,Oxford/AstraZeneca,France
2021-07-20,7543150,Oxford/AstraZeneca,France
2021-07-21,7564514,Oxford/AstraZeneca,France
2021-07-22,7594150,Oxford/AstraZeneca,France
2021-07-23,7626880,Oxford/AstraZeneca,France
2021-07-24,7634698,Oxford/AstraZeneca,France
2021-07-25,7636226,Oxford/AstraZeneca,France
2021-07-26,7647799,Oxford/AstraZeneca,France
2021-07-27,7665925,Oxford/AstraZeneca,France
2021-07-28,7678995,Oxford/AstraZeneca,France
2021-07-29,7695990,Oxford/AstraZeneca,France
2021-07-30,7715239,Oxford/AstraZeneca,France
2021-07-31,7719353,Oxford/AstraZeneca,France
2021-08-01,7719900,Oxford/AstraZeneca,France
2021-08-02,7725434,Oxford/AstraZeneca,France
2021-08-03,7733485,Oxford/AstraZeneca,France
2021-08-04,7738787,Oxford/AstraZeneca,France
2021-08-05,7742928,Oxford/AstraZeneca,France
2021-08-06,7748150,Oxford/AstraZeneca,France
2021-08-07,7750257,Oxford/AstraZeneca,France
2021-08-08,7750795,Oxford/AstraZeneca,France
2021-08-09,7753571,Oxford/AstraZeneca,France
2021-08-10,7757776,Oxford/AstraZeneca,France
2021-08-11,7760725,Oxford/AstraZeneca,France
2021-08-12,7763582,Oxford/AstraZeneca,France
2021-08-13,7766086,Oxford/AstraZeneca,France
2021-08-14,7767156,Oxford/AstraZeneca,France
2021-08-15,7767345,Oxford/AstraZeneca,France
2021-08-16,7768539,Oxford/AstraZeneca,France
2021-08-17,7770179,Oxford/AstraZeneca,France
2021-08-18,7771670,Oxford/AstraZeneca,France
2021-08-19,7773238,Oxford/AstraZeneca,France
2021-08-20,7775008,Oxford/AstraZeneca,France
2021-08-21,7775659,Oxford/AstraZeneca,France
2021-08-22,7775849,Oxford/AstraZeneca,France
2021-08-23,7776879,Oxford/AstraZeneca,France
2021-08-24,7777947,Oxford/AstraZeneca,France
2021-08-25,7778888,Oxford/AstraZeneca,France
2021-08-26,7779911,Oxford/AstraZeneca,France
2021-08-27,7781018,Oxford/AstraZeneca,France
2021-08-28,7781453,Oxford/AstraZeneca,France
2021-08-29,7781613,Oxford/AstraZeneca,France
2021-08-30,7782263,Oxford/AstraZeneca,France
2021-08-31,7783066,Oxford/AstraZeneca,France
2021-09-01,7783615,Oxford/AstraZeneca,France
2021-09-02,7784333,Oxford/AstraZeneca,France
2021-09-03,7785021,Oxford/AstraZeneca,France
2021-09-04,7785335,Oxford/AstraZeneca,France
2021-09-05,7785416,Oxford/AstraZeneca,France
2021-09-06,7785879,Oxford/AstraZeneca,France
2021-09-07,7786458,Oxford/AstraZeneca,France
2021-09-08,7786884,Oxford/AstraZeneca,France
2021-09-09,7787333,Oxford/AstraZeneca,France
2021-09-10,7787830,Oxford/AstraZeneca,France
2021-09-11,7788102,Oxford/AstraZeneca,France
2021-09-12,7788162,Oxford/AstraZeneca,France
2021-09-13,7788532,Oxford/AstraZeneca,France
2021-09-14,7788851,Oxford/AstraZeneca,France
2021-09-15,7789133,Oxford/AstraZeneca,France
2021-09-16,7789502,Oxford/AstraZeneca,France
2021-09-17,7789884,Oxford/AstraZeneca,France
2021-09-18,7790069,Oxford/AstraZeneca,France
2021-09-19,7790107,Oxford/AstraZeneca,France
2021-09-20,7790363,Oxford/AstraZeneca,France
2021-09-21,7790669,Oxford/AstraZeneca,France
2021-09-22,7790917,Oxford/AstraZeneca,France
2021-09-23,7791208,Oxford/AstraZeneca,France
2021-09-24,7791539,Oxford/AstraZeneca,France
2021-09-25,7791711,Oxford/AstraZeneca,France
2021-09-26,7791754,Oxford/AstraZeneca,France
2021-09-27,7792048,Oxford/AstraZeneca,France
2021-09-28,7792326,Oxford/AstraZeneca,France
2021-09-29,7792554,Oxford/AstraZeneca,France
2021-09-30,7792763,Oxford/AstraZeneca,France
2021-10-01,7792941,Oxford/AstraZeneca,France
2021-10-02,7793029,Oxford/AstraZeneca,France
2021-10-03,7793049,Oxford/AstraZeneca,France
2021-10-04,7793210,Oxford/AstraZeneca,France
2021-10-05,7793371,Oxford/AstraZeneca,France
2021-10-06,7793541,Oxford/AstraZeneca,France
2021-10-07,7793685,Oxford/AstraZeneca,France
2021-10-08,7793843,Oxford/AstraZeneca,France
2021-10-09,7793918,Oxford/AstraZeneca,France
2021-10-10,7793929,Oxford/AstraZeneca,France
2021-10-11,7794059,Oxford/AstraZeneca,France
2021-10-12,7794162,Oxford/AstraZeneca,France
2021-10-13,7794280,Oxford/AstraZeneca,France
2021-10-14,7794428,Oxford/AstraZeneca,France
2021-10-15,7794585,Oxford/AstraZeneca,France
2021-10-16,7794662,Oxford/AstraZeneca,France
2021-10-17,7794680,Oxford/AstraZeneca,France
2021-10-18,7794811,Oxford/AstraZeneca,France
2021-10-19,7794947,Oxford/AstraZeneca,France
2021-10-20,7795072,Oxford/AstraZeneca,France
2021-10-21,7795216,Oxford/AstraZeneca,France
2021-10-22,7795350,Oxford/AstraZeneca,France
2021-10-23,7795412,Oxford/AstraZeneca,France
2021-10-24,7795427,Oxford/AstraZeneca,France
2021-10-25,7795578,Oxford/AstraZeneca,France
2021-10-26,7795710,Oxford/AstraZeneca,France
2021-10-27,7795831,Oxford/AstraZeneca,France
2021-10-28,7795993,Oxford/AstraZeneca,France
2021-10-29,7796180,Oxford/AstraZeneca,France
2021-10-30,7796266,Oxford/AstraZeneca,France
2021-10-31,7796284,Oxford/AstraZeneca,France
2021-11-01,7796296,Oxford/AstraZeneca,France
2021-11-02,7796408,Oxford/AstraZeneca,France
2021-11-03,7796532,Oxford/AstraZeneca,France
2021-11-04,7796633,Oxford/AstraZeneca,France
2021-11-05,7796790,Oxford/AstraZeneca,France
2021-11-06,7796859,Oxford/AstraZeneca,France
2021-11-07,7796875,Oxford/AstraZeneca,France
2021-11-08,7797023,Oxford/AstraZeneca,France
2021-11-09,7797187,Oxford/AstraZeneca,France
2021-11-10,7797390,Oxford/AstraZeneca,France
2021-11-11,7797439,Oxford/AstraZeneca,France
2021-11-12,7797612,Oxford/AstraZeneca,France
2021-11-13,7797701,Oxford/AstraZeneca,France
2021-11-14,7797718,Oxford/AstraZeneca,France
2021-04-23,3225,Johnson&Johnson,France
2021-04-24,4788,Johnson&Johnson,France
2021-04-25,4911,Johnson&Johnson,France
2021-04-26,7769,Johnson&Johnson,France
2021-04-27,17245,Johnson&Johnson,France
2021-04-28,27111,Johnson&Johnson,France
2021-04-29,43073,Johnson&Johnson,France
2021-04-30,62266,Johnson&Johnson,France
2021-05-01,64223,Johnson&Johnson,France
2021-05-02,64687,Johnson&Johnson,France
2021-05-03,69697,Johnson&Johnson,France
2021-05-04,78037,Johnson&Johnson,France
2021-05-05,84141,Johnson&Johnson,France
2021-05-06,95478,Johnson&Johnson,France
2021-05-07,114514,Johnson&Johnson,France
2021-05-08,116845,Johnson&Johnson,France
2021-05-09,117504,Johnson&Johnson,France
2021-05-10,124691,Johnson&Johnson,France
2021-05-11,138946,Johnson&Johnson,France
2021-05-12,149059,Johnson&Johnson,France
2021-05-13,150585,Johnson&Johnson,France
2021-05-14,158268,Johnson&Johnson,France
2021-05-15,161939,Johnson&Johnson,France
2021-05-16,162333,Johnson&Johnson,France
2021-05-17,166745,Johnson&Johnson,France
2021-05-18,175431,Johnson&Johnson,France
2021-05-19,181042,Johnson&Johnson,France
2021-05-20,190401,Johnson&Johnson,France
2021-05-21,203116,Johnson&Johnson,France
2021-05-22,208111,Johnson&Johnson,France
2021-05-23,208574,Johnson&Johnson,France
2021-05-24,209578,Johnson&Johnson,France
2021-05-25,217102,Johnson&Johnson,France
2021-05-26,224758,Johnson&Johnson,France
2021-05-27,239021,Johnson&Johnson,France
2021-05-28,265508,Johnson&Johnson,France
2021-05-29,276782,Johnson&Johnson,France
2021-05-30,277667,Johnson&Johnson,France
2021-05-31,290203,Johnson&Johnson,France
2021-06-01,310274,Johnson&Johnson,France
2021-06-02,324664,Johnson&Johnson,France
2021-06-03,343969,Johnson&Johnson,France
2021-06-04,366338,Johnson&Johnson,France
2021-06-05,375987,Johnson&Johnson,France
2021-06-06,376946,Johnson&Johnson,France
2021-06-07,386007,Johnson&Johnson,France
2021-06-08,400503,Johnson&Johnson,France
2021-06-09,412574,Johnson&Johnson,France
2021-06-10,427853,Johnson&Johnson,France
2021-06-11,444723,Johnson&Johnson,France
2021-06-12,452082,Johnson&Johnson,France
2021-06-13,452940,Johnson&Johnson,France
2021-06-14,459487,Johnson&Johnson,France
2021-06-15,470290,Johnson&Johnson,France
2021-06-16,479070,Johnson&Johnson,France
2021-06-17,489860,Johnson&Johnson,France
2021-06-18,502182,Johnson&Johnson,France
2021-06-19,507693,Johnson&Johnson,France
2021-06-20,508331,Johnson&Johnson,France
2021-06-21,513292,Johnson&Johnson,France
2021-06-22,521057,Johnson&Johnson,France
2021-06-23,528063,Johnson&Johnson,France
2021-06-24,536604,Johnson&Johnson,France
2021-06-25,546603,Johnson&Johnson,France
2021-06-26,551282,Johnson&Johnson,France
2021-06-27,551904,Johnson&Johnson,France
2021-06-28,556541,Johnson&Johnson,France
2021-06-29,563417,Johnson&Johnson,France
2021-06-30,569927,Johnson&Johnson,France
2021-07-01,577934,Johnson&Johnson,France
2021-07-02,587217,Johnson&Johnson,France
2021-07-03,591950,Johnson&Johnson,France
2021-07-04,592539,Johnson&Johnson,France
2021-07-05,597183,Johnson&Johnson,France
2021-07-06,604727,Johnson&Johnson,France
2021-07-07,611564,Johnson&Johnson,France
2021-07-08,620628,Johnson&Johnson,France
2021-07-09,630768,Johnson&Johnson,France
2021-07-10,635265,Johnson&Johnson,France
2021-07-11,635780,Johnson&Johnson,France
2021-07-12,641505,Johnson&Johnson,France
2021-07-13,655568,Johnson&Johnson,France
2021-07-14,657660,Johnson&Johnson,France
2021-07-15,675707,Johnson&Johnson,France
2021-07-16,698342,Johnson&Johnson,France
2021-07-17,707929,Johnson&Johnson,France
2021-07-18,709211,Johnson&Johnson,France
2021-07-19,721994,Johnson&Johnson,France
2021-07-20,739136,Johnson&Johnson,France
2021-07-21,754515,Johnson&Johnson,France
2021-07-22,772575,Johnson&Johnson,France
2021-07-23,792750,Johnson&Johnson,France
2021-07-24,801852,Johnson&Johnson,France
2021-07-25,803073,Johnson&Johnson,France
2021-07-26,813823,Johnson&Johnson,France
2021-07-27,828104,Johnson&Johnson,France
2021-07-28,840580,Johnson&Johnson,France
2021-07-29,854388,Johnson&Johnson,France
2021-07-30,869633,Johnson&Johnson,France
2021-07-31,876267,Johnson&Johnson,France
2021-08-01,877076,Johnson&Johnson,France
2021-08-02,884694,Johnson&Johnson,France
2021-08-03,895043,Johnson&Johnson,France
2021-08-04,904181,Johnson&Johnson,France
2021-08-05,913445,Johnson&Johnson,France
2021-08-06,923185,Johnson&Johnson,France
2021-08-07,927900,Johnson&Johnson,France
2021-08-08,928914,Johnson&Johnson,France
2021-08-09,934757,Johnson&Johnson,France
2021-08-10,943155,Johnson&Johnson,France
2021-08-11,950819,Johnson&Johnson,France
2021-08-12,959016,Johnson&Johnson,France
2021-08-13,966167,Johnson&Johnson,France
2021-08-14,969712,Johnson&Johnson,France
2021-08-15,970338,Johnson&Johnson,France
2021-08-16,974098,Johnson&Johnson,France
2021-08-17,979452,Johnson&Johnson,France
2021-08-18,984379,Johnson&Johnson,France
2021-08-19,989610,Johnson&Johnson,France
2021-08-20,994566,Johnson&Johnson,France
2021-08-21,996727,Johnson&Johnson,France
2021-08-22,997073,Johnson&Johnson,France
2021-08-23,999734,Johnson&Johnson,France
2021-08-24,1003268,Johnson&Johnson,France
2021-08-25,1006653,Johnson&Johnson,France
2021-08-26,1010210,Johnson&Johnson,France
2021-08-27,1013675,Johnson&Johnson,France
2021-08-28,1015302,Johnson&Johnson,France
2021-08-29,1015660,Johnson&Johnson,France
2021-08-30,1017532,Johnson&Johnson,France
2021-08-31,1019885,Johnson&Johnson,France
2021-09-01,1021831,Johnson&Johnson,France
2021-09-02,1024041,Johnson&Johnson,France
2021-09-03,1026343,Johnson&Johnson,France
2021-09-04,1027671,Johnson&Johnson,France
2021-09-05,1028050,Johnson&Johnson,France
2021-09-06,1029680,Johnson&Johnson,France
2021-09-07,1031252,Johnson&Johnson,France
2021-09-08,1032434,Johnson&Johnson,France
2021-09-09,1033743,Johnson&Johnson,France
2021-09-10,1035178,Johnson&Johnson,France
2021-09-11,1035877,Johnson&Johnson,France
2021-09-12,1036011,Johnson&Johnson,France
2021-09-13,1037117,Johnson&Johnson,France
2021-09-14,1038277,Johnson&Johnson,France
2021-09-15,1039204,Johnson&Johnson,France
2021-09-16,1039946,Johnson&Johnson,France
2021-09-17,1040680,Johnson&Johnson,France
2021-09-18,1041095,Johnson&Johnson,France
2021-09-19,1041255,Johnson&Johnson,France
2021-09-20,1041602,Johnson&Johnson,France
2021-09-21,1041960,Johnson&Johnson,France
2021-09-22,1042281,Johnson&Johnson,France
2021-09-23,1042676,Johnson&Johnson,France
2021-09-24,1043042,Johnson&Johnson,France
2021-09-25,1043287,Johnson&Johnson,France
2021-09-26,1043338,Johnson&Johnson,France
2021-09-27,1043560,Johnson&Johnson,France
2021-09-28,1043814,Johnson&Johnson,France
2021-09-29,1044129,Johnson&Johnson,France
2021-09-30,1044445,Johnson&Johnson,France
2021-10-01,1044772,Johnson&Johnson,France
2021-10-02,1044934,Johnson&Johnson,France
2021-10-03,1044993,Johnson&Johnson,France
2021-10-04,1045271,Johnson&Johnson,France
2021-10-05,1045472,Johnson&Johnson,France
2021-10-06,1045673,Johnson&Johnson,France
2021-10-07,1045885,Johnson&Johnson,France
2021-10-08,1046172,Johnson&Johnson,France
2021-10-09,1046317,Johnson&Johnson,France
2021-10-10,1046377,Johnson&Johnson,France
2021-10-11,1046569,Johnson&Johnson,France
2021-10-12,1046724,Johnson&Johnson,France
2021-10-13,1046895,Johnson&Johnson,France
2021-10-14,1047133,Johnson&Johnson,France
2021-10-15,1047373,Johnson&Johnson,France
2021-10-16,1047473,Johnson&Johnson,France
2021-10-17,1047525,Johnson&Johnson,France
2021-10-18,1047734,Johnson&Johnson,France
2021-10-19,1047900,Johnson&Johnson,France
2021-10-20,1048076,Johnson&Johnson,France
2021-10-21,1048253,Johnson&Johnson,France
2021-10-22,1048416,Johnson&Johnson,France
2021-10-23,1048500,Johnson&Johnson,France
2021-10-24,1048521,Johnson&Johnson,France
2021-10-25,1048661,Johnson&Johnson,France
2021-10-26,1048813,Johnson&Johnson,France
2021-10-27,1048934,Johnson&Johnson,France
2021-10-28,1049071,Johnson&Johnson,France
2021-10-29,1049231,Johnson&Johnson,France
2021-10-30,1049292,Johnson&Johnson,France
2021-10-31,1049318,Johnson&Johnson,France
2021-11-01,1049356,Johnson&Johnson,France
2021-11-02,1049436,Johnson&Johnson,France
2021-11-03,1049515,Johnson&Johnson,France
2021-11-04,1049614,Johnson&Johnson,France
2021-11-05,1049683,Johnson&Johnson,France
2021-11-06,1049730,Johnson&Johnson,France
2021-11-07,1049753,Johnson&Johnson,France
2021-11-08,1049844,Johnson&Johnson,France
2021-11-09,1049935,Johnson&Johnson,France
2021-11-10,1049996,Johnson&Johnson,France
2021-11-11,1050024,Johnson&Johnson,France
2021-11-12,1050082,Johnson&Johnson,France
2021-11-13,1050129,Johnson&Johnson,France
2021-11-14,1050151,Johnson&Johnson,France
