date,total_vaccinations,vaccine,location
2021-06-07,5574719,Oxford/AstraZeneca,France
2021-06-08,5623823,Oxford/AstraZeneca,France
2021-06-09,5667760,Oxford/AstraZeneca,France
2021-06-10,5737767,Oxford/AstraZeneca,France
2021-06-11,5836911,Oxford/AstraZeneca,France
2021-06-12,5878790,Oxford/AstraZeneca,France
2021-06-13,5882783,Oxford/AstraZeneca,France
2021-06-14,5926302,Oxford/AstraZeneca,France
2021-06-15,6008209,Oxford/AstraZeneca,France
2021-06-16,6075077,Oxford/AstraZeneca,France
2021-06-17,6178435,Oxford/AstraZeneca,France
2021-06-18,6298160,Oxford/AstraZeneca,France
2021-06-19,6338312,Oxford/AstraZeneca,France
2021-06-20,6341790,Oxford/AstraZeneca,France
2021-06-21,6381702,Oxford/AstraZeneca,France
2021-06-22,6452681,Oxford/AstraZeneca,France
2021-06-23,6504365,Oxford/AstraZeneca,France
2021-06-24,6582797,Oxford/AstraZeneca,France
2021-06-25,6674111,Oxford/AstraZeneca,France
2021-06-26,6707810,Oxford/AstraZeneca,France
2021-06-27,6711944,Oxford/AstraZeneca,France
2021-06-28,6742935,Oxford/AstraZeneca,France
2021-06-29,6799940,Oxford/AstraZeneca,France
2021-06-30,6845885,Oxford/AstraZeneca,France
2021-07-01,6912701,Oxford/AstraZeneca,France
2021-07-02,7004517,Oxford/AstraZeneca,France
2021-07-03,7036324,Oxford/AstraZeneca,France
2021-07-04,7040688,Oxford/AstraZeneca,France
2021-07-05,7075215,Oxford/AstraZeneca,France
2021-07-06,7132274,Oxford/AstraZeneca,France
2021-07-07,7176205,Oxford/AstraZeneca,France
2021-07-08,7238101,Oxford/AstraZeneca,France
2021-07-09,7308234,Oxford/AstraZeneca,France
2021-07-10,7333911,Oxford/AstraZeneca,France
2021-07-11,7337299,Oxford/AstraZeneca,France
2021-07-12,7361830,Oxford/AstraZeneca,France
2021-07-13,7398217,Oxford/AstraZeneca,France
2021-07-14,7401023,Oxford/AstraZeneca,France
2021-07-15,7433643,Oxford/AstraZeneca,France
2021-07-16,7475085,Oxford/AstraZeneca,France
2021-07-17,7489843,Oxford/AstraZeneca,France
2021-07-18,7492662,Oxford/AstraZeneca,France
2021-07-19,7511125,Oxford/AstraZeneca,France
2021-07-20,7540126,Oxford/AstraZeneca,France
2021-07-21,7561482,Oxford/AstraZeneca,France
2021-07-22,7591117,Oxford/AstraZeneca,France
2021-07-23,7623827,Oxford/AstraZeneca,France
2021-07-24,7631635,Oxford/AstraZeneca,France
2021-07-25,7633163,Oxford/AstraZeneca,France
2021-07-26,7644739,Oxford/AstraZeneca,France
2021-07-27,7662850,Oxford/AstraZeneca,France
2021-07-28,7675903,Oxford/AstraZeneca,France
2021-07-29,7692885,Oxford/AstraZeneca,France
2021-07-30,7712117,Oxford/AstraZeneca,France
2021-07-31,7716224,Oxford/AstraZeneca,France
2021-08-01,7716761,Oxford/AstraZeneca,France
2021-08-02,7722276,Oxford/AstraZeneca,France
2021-08-03,7730308,Oxford/AstraZeneca,France
2021-08-04,7735597,Oxford/AstraZeneca,France
2021-08-05,7739720,Oxford/AstraZeneca,France
2021-08-06,7744927,Oxford/AstraZeneca,France
2021-08-07,7747026,Oxford/AstraZeneca,France
2021-08-08,7747517,Oxford/AstraZeneca,France
2021-08-09,7750269,Oxford/AstraZeneca,France
2021-08-10,7754457,Oxford/AstraZeneca,France
2021-08-11,7757382,Oxford/AstraZeneca,France
2021-08-12,7760233,Oxford/AstraZeneca,France
2021-08-13,7762713,Oxford/AstraZeneca,France
2021-08-14,7763779,Oxford/AstraZeneca,France
2021-08-15,7763964,Oxford/AstraZeneca,France
2021-08-16,7765147,Oxford/AstraZeneca,France
2021-08-17,7766772,Oxford/AstraZeneca,France
2021-08-18,7768262,Oxford/AstraZeneca,France
2021-08-19,7769822,Oxford/AstraZeneca,France
2021-08-20,7771586,Oxford/AstraZeneca,France
2021-08-21,7772227,Oxford/AstraZeneca,France
2021-08-22,7772412,Oxford/AstraZeneca,France
2021-08-23,7773429,Oxford/AstraZeneca,France
2021-08-24,7774486,Oxford/AstraZeneca,France
2021-08-25,7775412,Oxford/AstraZeneca,France
2021-08-26,7776418,Oxford/AstraZeneca,France
2021-08-27,7777514,Oxford/AstraZeneca,France
2021-08-28,7777945,Oxford/AstraZeneca,France
2021-08-29,7778085,Oxford/AstraZeneca,France
2021-08-30,7778737,Oxford/AstraZeneca,France
2021-08-31,7779530,Oxford/AstraZeneca,France
2021-09-01,7780068,Oxford/AstraZeneca,France
2021-09-02,7780774,Oxford/AstraZeneca,France
2021-09-03,7781452,Oxford/AstraZeneca,France
2021-09-04,7781757,Oxford/AstraZeneca,France
2021-09-05,7781828,Oxford/AstraZeneca,France
2021-09-06,7782278,Oxford/AstraZeneca,France
2021-09-07,7782842,Oxford/AstraZeneca,France
2021-09-08,7783255,Oxford/AstraZeneca,France
2021-09-09,7783682,Oxford/AstraZeneca,France
2021-09-10,7784164,Oxford/AstraZeneca,France
2021-09-11,7784429,Oxford/AstraZeneca,France
2021-09-12,7784484,Oxford/AstraZeneca,France
2021-09-13,7784847,Oxford/AstraZeneca,France
2021-09-14,7785163,Oxford/AstraZeneca,France
2021-04-23,2761,Johnson&Johnson,France
2021-04-24,4319,Johnson&Johnson,France
2021-04-25,4442,Johnson&Johnson,France
2021-04-26,7291,Johnson&Johnson,France
2021-04-27,16753,Johnson&Johnson,France
2021-04-28,26607,Johnson&Johnson,France
2021-04-29,42575,Johnson&Johnson,France
2021-04-30,61765,Johnson&Johnson,France
2021-05-01,63717,Johnson&Johnson,France
2021-05-02,64179,Johnson&Johnson,France
2021-05-03,69172,Johnson&Johnson,France
2021-05-04,77494,Johnson&Johnson,France
2021-05-05,83579,Johnson&Johnson,France
2021-05-06,94900,Johnson&Johnson,France
2021-05-07,113918,Johnson&Johnson,France
2021-05-08,116217,Johnson&Johnson,France
2021-05-09,116864,Johnson&Johnson,France
2021-05-10,124032,Johnson&Johnson,France
2021-05-11,138264,Johnson&Johnson,France
2021-05-12,148364,Johnson&Johnson,France
2021-05-13,149876,Johnson&Johnson,France
2021-05-14,157543,Johnson&Johnson,France
2021-05-15,161201,Johnson&Johnson,France
2021-05-16,161588,Johnson&Johnson,France
2021-05-17,165973,Johnson&Johnson,France
2021-05-18,174650,Johnson&Johnson,France
2021-05-19,180251,Johnson&Johnson,France
2021-05-20,189590,Johnson&Johnson,France
2021-05-21,202272,Johnson&Johnson,France
2021-05-22,207257,Johnson&Johnson,France
2021-05-23,207710,Johnson&Johnson,France
2021-05-24,208694,Johnson&Johnson,France
2021-05-25,216196,Johnson&Johnson,France
2021-05-26,223834,Johnson&Johnson,France
2021-05-27,238075,Johnson&Johnson,France
2021-05-28,264545,Johnson&Johnson,France
2021-05-29,275810,Johnson&Johnson,France
2021-05-30,276690,Johnson&Johnson,France
2021-05-31,289207,Johnson&Johnson,France
2021-06-01,309241,Johnson&Johnson,France
2021-06-02,323618,Johnson&Johnson,France
2021-06-03,342902,Johnson&Johnson,France
2021-06-04,365235,Johnson&Johnson,France
2021-06-05,374875,Johnson&Johnson,France
2021-06-06,375825,Johnson&Johnson,France
2021-06-07,384853,Johnson&Johnson,France
2021-06-08,399313,Johnson&Johnson,France
2021-06-09,411367,Johnson&Johnson,France
2021-06-10,426603,Johnson&Johnson,France
2021-06-11,443438,Johnson&Johnson,France
2021-06-12,450789,Johnson&Johnson,France
2021-06-13,451645,Johnson&Johnson,France
2021-06-14,458174,Johnson&Johnson,France
2021-06-15,468953,Johnson&Johnson,France
2021-06-16,477714,Johnson&Johnson,France
2021-06-17,488468,Johnson&Johnson,France
2021-06-18,500761,Johnson&Johnson,France
2021-06-19,506261,Johnson&Johnson,France
2021-06-20,506895,Johnson&Johnson,France
2021-06-21,511831,Johnson&Johnson,France
2021-06-22,519569,Johnson&Johnson,France
2021-06-23,526559,Johnson&Johnson,France
2021-06-24,535072,Johnson&Johnson,France
2021-06-25,545046,Johnson&Johnson,France
2021-06-26,549712,Johnson&Johnson,France
2021-06-27,550327,Johnson&Johnson,France
2021-06-28,554942,Johnson&Johnson,France
2021-06-29,561789,Johnson&Johnson,France
2021-06-30,568264,Johnson&Johnson,France
2021-07-01,576217,Johnson&Johnson,France
2021-07-02,585475,Johnson&Johnson,France
2021-07-03,590203,Johnson&Johnson,France
2021-07-04,590788,Johnson&Johnson,France
2021-07-05,595419,Johnson&Johnson,France
2021-07-06,602941,Johnson&Johnson,France
2021-07-07,609744,Johnson&Johnson,France
2021-07-08,618773,Johnson&Johnson,France
2021-07-09,628890,Johnson&Johnson,France
2021-07-10,633383,Johnson&Johnson,France
2021-07-11,633889,Johnson&Johnson,France
2021-07-12,639586,Johnson&Johnson,France
2021-07-13,653654,Johnson&Johnson,France
2021-07-14,655736,Johnson&Johnson,France
2021-07-15,673781,Johnson&Johnson,France
2021-07-16,696404,Johnson&Johnson,France
2021-07-17,705981,Johnson&Johnson,France
2021-07-18,707257,Johnson&Johnson,France
2021-07-19,720015,Johnson&Johnson,France
2021-07-20,737145,Johnson&Johnson,France
2021-07-21,752502,Johnson&Johnson,France
2021-07-22,770529,Johnson&Johnson,France
2021-07-23,790687,Johnson&Johnson,France
2021-07-24,799767,Johnson&Johnson,France
2021-07-25,800979,Johnson&Johnson,France
2021-07-26,811692,Johnson&Johnson,France
2021-07-27,825935,Johnson&Johnson,France
2021-07-28,838361,Johnson&Johnson,France
2021-07-29,852137,Johnson&Johnson,France
2021-07-30,867340,Johnson&Johnson,France
2021-07-31,873939,Johnson&Johnson,France
2021-08-01,874732,Johnson&Johnson,France
2021-08-02,882268,Johnson&Johnson,France
2021-08-03,892573,Johnson&Johnson,France
2021-08-04,901674,Johnson&Johnson,France
2021-08-05,910888,Johnson&Johnson,France
2021-08-06,920582,Johnson&Johnson,France
2021-08-07,925267,Johnson&Johnson,France
2021-08-08,926142,Johnson&Johnson,France
2021-08-09,931910,Johnson&Johnson,France
2021-08-10,940277,Johnson&Johnson,France
2021-08-11,947807,Johnson&Johnson,France
2021-08-12,955702,Johnson&Johnson,France
2021-08-13,962576,Johnson&Johnson,France
2021-08-14,965984,Johnson&Johnson,France
2021-08-15,966463,Johnson&Johnson,France
2021-08-16,970184,Johnson&Johnson,France
2021-08-17,975491,Johnson&Johnson,France
2021-08-18,980384,Johnson&Johnson,France
2021-08-19,985578,Johnson&Johnson,France
2021-08-20,990475,Johnson&Johnson,France
2021-08-21,992512,Johnson&Johnson,France
2021-08-22,992842,Johnson&Johnson,France
2021-08-23,995459,Johnson&Johnson,France
2021-08-24,998952,Johnson&Johnson,France
2021-08-25,1002301,Johnson&Johnson,France
2021-08-26,1005821,Johnson&Johnson,France
2021-08-27,1009245,Johnson&Johnson,France
2021-08-28,1010821,Johnson&Johnson,France
2021-08-29,1011174,Johnson&Johnson,France
2021-08-30,1013010,Johnson&Johnson,France
2021-08-31,1015329,Johnson&Johnson,France
2021-09-01,1017224,Johnson&Johnson,France
2021-09-02,1019382,Johnson&Johnson,France
2021-09-03,1021630,Johnson&Johnson,France
2021-09-04,1022892,Johnson&Johnson,France
2021-09-05,1023135,Johnson&Johnson,France
2021-09-06,1024426,Johnson&Johnson,France
2021-09-07,1025901,Johnson&Johnson,France
2021-09-08,1027162,Johnson&Johnson,France
2021-09-09,1028402,Johnson&Johnson,France
2021-09-10,1029752,Johnson&Johnson,France
2021-09-11,1030420,Johnson&Johnson,France
2021-09-12,1030545,Johnson&Johnson,France
2021-09-13,1031369,Johnson&Johnson,France
2021-09-14,1032283,Johnson&Johnson,France
