date,total_vaccinations,vaccine,location
2021-09-15,9873015,Moderna,France
2021-09-16,9928480,Moderna,France
2021-09-17,10005108,Moderna,France
2021-09-18,10039563,Moderna,France
2021-09-19,10043845,Moderna,France
2021-09-20,10074001,Moderna,France
2021-09-21,10121685,Moderna,France
2021-09-22,10160075,Moderna,France
2021-09-23,10207478,Moderna,France
2021-09-24,10276097,Moderna,France
2021-09-25,10305875,Moderna,France
2021-09-26,10310025,Moderna,France
2021-09-27,10337039,Moderna,France
2021-09-28,10379533,Moderna,France
2021-09-29,10413880,Moderna,France
2021-09-30,10458919,Moderna,France
2021-10-01,10521218,Moderna,France
2021-10-02,10548699,Moderna,France
2021-10-03,10552057,Moderna,France
2021-10-04,10577369,Moderna,France
2021-10-05,10620015,Moderna,France
2021-10-06,10653733,Moderna,France
2021-10-07,10697378,Moderna,France
2021-10-08,10760046,Moderna,France
2021-10-09,10784778,Moderna,France
2021-10-10,10787769,Moderna,France
2021-10-11,10811490,Moderna,France
2021-10-12,10849765,Moderna,France
2021-10-13,10881753,Moderna,France
2021-10-14,10922914,Moderna,France
2021-10-15,10981837,Moderna,France
2021-10-16,10997500,Moderna,France
2021-10-17,10999545,Moderna,France
2021-10-18,11012258,Moderna,France
2021-10-19,11029199,Moderna,France
2021-10-20,11043233,Moderna,France
2021-10-21,11059995,Moderna,France
2021-10-22,11084019,Moderna,France
2021-10-23,11094363,Moderna,France
2021-10-24,11095849,Moderna,France
2021-10-25,11104894,Moderna,France
2021-10-26,11117384,Moderna,France
2021-10-27,11128869,Moderna,France
2021-10-28,11142808,Moderna,France
2021-10-29,11161648,Moderna,France
2021-10-30,11169732,Moderna,France
2021-10-31,11170795,Moderna,France
2021-11-01,11171939,Moderna,France
2021-11-02,11183139,Moderna,France
2021-11-03,11194072,Moderna,France
2021-11-04,11206903,Moderna,France
2021-11-05,11225411,Moderna,France
2021-11-06,11233985,Moderna,France
2021-11-07,11235611,Moderna,France
2021-11-08,11244723,Moderna,France
2021-11-09,11256824,Moderna,France
2021-11-10,11270152,Moderna,France
2021-11-11,11272034,Moderna,France
2021-11-12,11291952,Moderna,France
2021-11-13,11300661,Moderna,France
2021-11-14,11301884,Moderna,France
2021-11-15,11311697,Moderna,France
2021-11-16,11328144,Moderna,France
2021-11-17,11341049,Moderna,France
2021-11-18,11358303,Moderna,France
2021-11-19,11381749,Moderna,France
2021-11-20,11391752,Moderna,France
2021-11-21,11393061,Moderna,France
2021-11-22,11401460,Moderna,France
2021-11-23,11415586,Moderna,France
2021-11-24,11428282,Moderna,France
2021-11-25,11446417,Moderna,France
2021-11-26,11479355,Moderna,France
2021-11-27,11497234,Moderna,France
2021-11-28,11500319,Moderna,France
2021-11-29,11521240,Moderna,France
2021-11-30,11556150,Moderna,France
2021-12-01,11590273,Moderna,France
2021-12-02,11636681,Moderna,France
2021-12-03,11702920,Moderna,France
2021-12-04,11748069,Moderna,France
2021-12-05,11765078,Moderna,France
2021-12-06,11855121,Moderna,France
2021-12-07,11996393,Moderna,France
2021-12-08,12149582,Moderna,France
2021-12-09,12344232,Moderna,France
2021-12-10,12560613,Moderna,France
2021-12-11,12713459,Moderna,France
2021-12-12,12780941,Moderna,France
2021-12-13,13034407,Moderna,France
2021-12-14,13380296,Moderna,France
2021-12-15,13708992,Moderna,France
2021-12-16,14067533,Moderna,France
2021-12-17,14445936,Moderna,France
2021-12-18,14691650,Moderna,France
2021-12-19,14796109,Moderna,France
2021-12-20,15114920,Moderna,France
2021-12-21,15475031,Moderna,France
2021-12-22,15784122,Moderna,France
2021-12-23,16020159,Moderna,France
2021-12-24,16074352,Moderna,France
2021-12-25,16077262,Moderna,France
2021-12-26,16107966,Moderna,France
2021-12-27,16364819,Moderna,France
2021-12-28,16683559,Moderna,France
2021-12-29,16971961,Moderna,France
2021-12-30,17218764,Moderna,France
2021-12-31,17285226,Moderna,France
2022-01-01,17288945,Moderna,France
2022-01-02,17324826,Moderna,France
2022-01-03,17636683,Moderna,France
2022-01-04,18037589,Moderna,France
2022-01-05,18382112,Moderna,France
2022-01-06,18771809,Moderna,France
2022-01-07,19195203,Moderna,France
2022-01-08,19432536,Moderna,France
2022-01-09,19506782,Moderna,France
2022-01-10,19781362,Moderna,France
2022-01-11,20094988,Moderna,France
2022-01-12,20339762,Moderna,France
2022-01-13,20604370,Moderna,France
2022-01-14,20903614,Moderna,France
2022-01-15,21068256,Moderna,France
2022-01-16,21110967,Moderna,France
2022-01-17,21269471,Moderna,France
2021-02-06,1648,Oxford/AstraZeneca,France
2021-02-07,3063,Oxford/AstraZeneca,France
2021-02-08,5827,Oxford/AstraZeneca,France
2021-02-09,12592,Oxford/AstraZeneca,France
2021-02-10,22169,Oxford/AstraZeneca,France
2021-02-11,35758,Oxford/AstraZeneca,France
2021-02-12,49124,Oxford/AstraZeneca,France
2021-02-13,52878,Oxford/AstraZeneca,France
2021-02-14,53849,Oxford/AstraZeneca,France
2021-02-15,64281,Oxford/AstraZeneca,France
2021-02-16,76800,Oxford/AstraZeneca,France
2021-02-17,87923,Oxford/AstraZeneca,France
2021-02-18,102842,Oxford/AstraZeneca,France
2021-02-19,117178,Oxford/AstraZeneca,France
2021-02-20,120501,Oxford/AstraZeneca,France
2021-02-21,121112,Oxford/AstraZeneca,France
2021-02-22,130255,Oxford/AstraZeneca,France
2021-02-23,141623,Oxford/AstraZeneca,France
2021-02-24,155899,Oxford/AstraZeneca,France
2021-02-25,200808,Oxford/AstraZeneca,France
2021-02-26,262671,Oxford/AstraZeneca,France
2021-02-27,297457,Oxford/AstraZeneca,France
2021-02-28,299918,Oxford/AstraZeneca,France
2021-03-01,320387,Oxford/AstraZeneca,France
2021-03-02,359231,Oxford/AstraZeneca,France
2021-03-03,407939,Oxford/AstraZeneca,France
2021-03-04,490142,Oxford/AstraZeneca,France
2021-03-05,608261,Oxford/AstraZeneca,France
2021-03-06,728999,Oxford/AstraZeneca,France
2021-03-07,784190,Oxford/AstraZeneca,France
2021-03-08,826992,Oxford/AstraZeneca,France
2021-03-09,905967,Oxford/AstraZeneca,France
2021-03-10,986921,Oxford/AstraZeneca,France
2021-03-11,1115348,Oxford/AstraZeneca,France
2021-03-12,1298115,Oxford/AstraZeneca,France
2021-03-13,1430275,Oxford/AstraZeneca,France
2021-03-14,1444325,Oxford/AstraZeneca,France
2021-03-15,1496544,Oxford/AstraZeneca,France
2021-03-16,1497743,Oxford/AstraZeneca,France
2021-03-17,1498677,Oxford/AstraZeneca,France
2021-03-18,1500220,Oxford/AstraZeneca,France
2021-03-19,1570671,Oxford/AstraZeneca,France
2021-03-20,1635906,Oxford/AstraZeneca,France
2021-03-21,1641646,Oxford/AstraZeneca,France
2021-03-22,1679138,Oxford/AstraZeneca,France
2021-03-23,1763796,Oxford/AstraZeneca,France
2021-03-24,1854777,Oxford/AstraZeneca,France
2021-03-25,2004897,Oxford/AstraZeneca,France
2021-03-26,2170430,Oxford/AstraZeneca,France
2021-03-27,2238951,Oxford/AstraZeneca,France
2021-03-28,2245426,Oxford/AstraZeneca,France
2021-03-29,2299612,Oxford/AstraZeneca,France
2021-03-30,2392830,Oxford/AstraZeneca,France
2021-03-31,2456394,Oxford/AstraZeneca,France
2021-04-01,2542575,Oxford/AstraZeneca,France
2021-04-02,2629588,Oxford/AstraZeneca,France
2021-04-03,2665537,Oxford/AstraZeneca,France
2021-04-04,2669106,Oxford/AstraZeneca,France
2021-04-05,2673581,Oxford/AstraZeneca,France
2021-04-06,2703357,Oxford/AstraZeneca,France
2021-04-07,2735711,Oxford/AstraZeneca,France
2021-04-08,2814718,Oxford/AstraZeneca,France
2021-04-09,2976819,Oxford/AstraZeneca,France
2021-04-10,3052864,Oxford/AstraZeneca,France
2021-04-11,3060200,Oxford/AstraZeneca,France
2021-04-12,3111828,Oxford/AstraZeneca,France
2021-04-13,3198326,Oxford/AstraZeneca,France
2021-04-14,3266457,Oxford/AstraZeneca,France
2021-04-15,3360003,Oxford/AstraZeneca,France
2021-04-16,3473046,Oxford/AstraZeneca,France
2021-04-17,3526657,Oxford/AstraZeneca,France
2021-04-18,3536420,Oxford/AstraZeneca,France
2021-04-19,3561711,Oxford/AstraZeneca,France
2021-04-20,3607721,Oxford/AstraZeneca,France
2021-04-21,3647097,Oxford/AstraZeneca,France
2021-04-22,3702541,Oxford/AstraZeneca,France
2021-04-23,3773999,Oxford/AstraZeneca,France
2021-04-24,3812180,Oxford/AstraZeneca,France
2021-04-25,3818516,Oxford/AstraZeneca,France
2021-04-26,3838904,Oxford/AstraZeneca,France
2021-04-27,3874556,Oxford/AstraZeneca,France
2021-04-28,3905393,Oxford/AstraZeneca,France
2021-04-29,3956661,Oxford/AstraZeneca,France
2021-04-30,4020998,Oxford/AstraZeneca,France
2021-05-01,4032444,Oxford/AstraZeneca,France
2021-05-02,4035996,Oxford/AstraZeneca,France
2021-05-03,4052882,Oxford/AstraZeneca,France
2021-05-04,4084342,Oxford/AstraZeneca,France
2021-05-05,4113602,Oxford/AstraZeneca,France
2021-05-06,4169037,Oxford/AstraZeneca,France
2021-05-07,4241553,Oxford/AstraZeneca,France
2021-05-08,4257151,Oxford/AstraZeneca,France
2021-05-09,4261568,Oxford/AstraZeneca,France
2021-05-10,4289036,Oxford/AstraZeneca,France
2021-05-11,4341767,Oxford/AstraZeneca,France
2021-05-12,4386405,Oxford/AstraZeneca,France
2021-05-13,4392128,Oxford/AstraZeneca,France
2021-05-14,4432300,Oxford/AstraZeneca,France
2021-05-15,4460205,Oxford/AstraZeneca,France
2021-05-16,4463826,Oxford/AstraZeneca,France
2021-05-17,4491608,Oxford/AstraZeneca,France
2021-05-18,4534562,Oxford/AstraZeneca,France
2021-05-19,4575582,Oxford/AstraZeneca,France
2021-05-20,4641479,Oxford/AstraZeneca,France
2021-05-21,4719633,Oxford/AstraZeneca,France
2021-05-22,4757823,Oxford/AstraZeneca,France
2021-05-23,4761113,Oxford/AstraZeneca,France
2021-05-24,4766851,Oxford/AstraZeneca,France
2021-05-25,4817210,Oxford/AstraZeneca,France
2021-05-26,4873101,Oxford/AstraZeneca,France
2021-05-27,4957094,Oxford/AstraZeneca,France
2021-05-28,5063583,Oxford/AstraZeneca,France
2021-05-29,5127100,Oxford/AstraZeneca,France
2021-05-30,5135851,Oxford/AstraZeneca,France
2021-05-31,5174166,Oxford/AstraZeneca,France
2021-06-01,5242221,Oxford/AstraZeneca,France
2021-06-02,5303165,Oxford/AstraZeneca,France
2021-06-03,5394104,Oxford/AstraZeneca,France
2021-06-04,5503185,Oxford/AstraZeneca,France
2021-06-05,5557313,Oxford/AstraZeneca,France
2021-06-06,5563169,Oxford/AstraZeneca,France
2021-06-07,5595705,Oxford/AstraZeneca,France
2021-06-08,5644928,Oxford/AstraZeneca,France
2021-06-09,5689025,Oxford/AstraZeneca,France
2021-06-10,5759132,Oxford/AstraZeneca,France
2021-06-11,5858282,Oxford/AstraZeneca,France
2021-06-12,5900224,Oxford/AstraZeneca,France
2021-06-13,5904292,Oxford/AstraZeneca,France
2021-06-14,5947914,Oxford/AstraZeneca,France
2021-06-15,6029854,Oxford/AstraZeneca,France
2021-06-16,6096780,Oxford/AstraZeneca,France
2021-06-17,6200165,Oxford/AstraZeneca,France
2021-06-18,6319862,Oxford/AstraZeneca,France
2021-06-19,6360013,Oxford/AstraZeneca,France
2021-06-20,6363523,Oxford/AstraZeneca,France
2021-06-21,6403495,Oxford/AstraZeneca,France
2021-06-22,6474519,Oxford/AstraZeneca,France
2021-06-23,6526244,Oxford/AstraZeneca,France
2021-06-24,6604685,Oxford/AstraZeneca,France
2021-06-25,6696000,Oxford/AstraZeneca,France
2021-06-26,6729715,Oxford/AstraZeneca,France
2021-06-27,6733882,Oxford/AstraZeneca,France
2021-06-28,6764942,Oxford/AstraZeneca,France
2021-06-29,6821971,Oxford/AstraZeneca,France
2021-06-30,6867970,Oxford/AstraZeneca,France
2021-07-01,6934788,Oxford/AstraZeneca,France
2021-07-02,7026579,Oxford/AstraZeneca,France
2021-07-03,7058377,Oxford/AstraZeneca,France
2021-07-04,7062772,Oxford/AstraZeneca,France
2021-07-05,7097297,Oxford/AstraZeneca,France
2021-07-06,7154367,Oxford/AstraZeneca,France
2021-07-07,7198317,Oxford/AstraZeneca,France
2021-07-08,7260208,Oxford/AstraZeneca,France
2021-07-09,7330344,Oxford/AstraZeneca,France
2021-07-10,7356041,Oxford/AstraZeneca,France
2021-07-11,7359463,Oxford/AstraZeneca,France
2021-07-12,7384052,Oxford/AstraZeneca,France
2021-07-13,7420473,Oxford/AstraZeneca,France
2021-07-14,7423342,Oxford/AstraZeneca,France
2021-07-15,7455998,Oxford/AstraZeneca,France
2021-07-16,7497478,Oxford/AstraZeneca,France
2021-07-17,7512269,Oxford/AstraZeneca,France
2021-07-18,7515123,Oxford/AstraZeneca,France
2021-07-19,7533623,Oxford/AstraZeneca,France
2021-07-20,7562668,Oxford/AstraZeneca,France
2021-07-21,7584053,Oxford/AstraZeneca,France
2021-07-22,7613711,Oxford/AstraZeneca,France
2021-07-23,7646455,Oxford/AstraZeneca,France
2021-07-24,7654293,Oxford/AstraZeneca,France
2021-07-25,7655836,Oxford/AstraZeneca,France
2021-07-26,7667446,Oxford/AstraZeneca,France
2021-07-27,7685603,Oxford/AstraZeneca,France
2021-07-28,7698714,Oxford/AstraZeneca,France
2021-07-29,7715731,Oxford/AstraZeneca,France
2021-07-30,7735004,Oxford/AstraZeneca,France
2021-07-31,7739147,Oxford/AstraZeneca,France
2021-08-01,7739723,Oxford/AstraZeneca,France
2021-08-02,7745284,Oxford/AstraZeneca,France
2021-08-03,7753357,Oxford/AstraZeneca,France
2021-08-04,7758685,Oxford/AstraZeneca,France
2021-08-05,7762847,Oxford/AstraZeneca,France
2021-08-06,7768094,Oxford/AstraZeneca,France
2021-08-07,7770216,Oxford/AstraZeneca,France
2021-08-08,7770850,Oxford/AstraZeneca,France
2021-08-09,7773657,Oxford/AstraZeneca,France
2021-08-10,7777888,Oxford/AstraZeneca,France
2021-08-11,7780862,Oxford/AstraZeneca,France
2021-08-12,7783739,Oxford/AstraZeneca,France
2021-08-13,7786258,Oxford/AstraZeneca,France
2021-08-14,7787346,Oxford/AstraZeneca,France
2021-08-15,7787547,Oxford/AstraZeneca,France
2021-08-16,7788755,Oxford/AstraZeneca,France
2021-08-17,7790418,Oxford/AstraZeneca,France
2021-08-18,7791937,Oxford/AstraZeneca,France
2021-08-19,7793520,Oxford/AstraZeneca,France
2021-08-20,7795311,Oxford/AstraZeneca,France
2021-08-21,7795972,Oxford/AstraZeneca,France
2021-08-22,7796174,Oxford/AstraZeneca,France
2021-08-23,7797228,Oxford/AstraZeneca,France
2021-08-24,7798311,Oxford/AstraZeneca,France
2021-08-25,7799266,Oxford/AstraZeneca,France
2021-08-26,7800309,Oxford/AstraZeneca,France
2021-08-27,7801432,Oxford/AstraZeneca,France
2021-08-28,7801880,Oxford/AstraZeneca,France
2021-08-29,7802099,Oxford/AstraZeneca,France
2021-08-30,7802771,Oxford/AstraZeneca,France
2021-08-31,7803594,Oxford/AstraZeneca,France
2021-09-01,7804160,Oxford/AstraZeneca,France
2021-09-02,7804886,Oxford/AstraZeneca,France
2021-09-03,7805591,Oxford/AstraZeneca,France
2021-09-04,7805917,Oxford/AstraZeneca,France
2021-09-05,7806017,Oxford/AstraZeneca,France
2021-09-06,7806506,Oxford/AstraZeneca,France
2021-09-07,7807101,Oxford/AstraZeneca,France
2021-09-08,7807553,Oxford/AstraZeneca,France
2021-09-09,7808020,Oxford/AstraZeneca,France
2021-09-10,7808524,Oxford/AstraZeneca,France
2021-09-11,7808807,Oxford/AstraZeneca,France
2021-09-12,7808882,Oxford/AstraZeneca,France
2021-09-13,7809270,Oxford/AstraZeneca,France
2021-09-14,7809613,Oxford/AstraZeneca,France
2021-09-15,7809911,Oxford/AstraZeneca,France
2021-09-16,7810293,Oxford/AstraZeneca,France
2021-09-17,7810683,Oxford/AstraZeneca,France
2021-09-18,7810876,Oxford/AstraZeneca,France
2021-09-19,7810926,Oxford/AstraZeneca,France
2021-09-20,7811196,Oxford/AstraZeneca,France
2021-09-21,7811518,Oxford/AstraZeneca,France
2021-09-22,7811793,Oxford/AstraZeneca,France
2021-09-23,7812093,Oxford/AstraZeneca,France
2021-09-24,7812433,Oxford/AstraZeneca,France
2021-09-25,7812612,Oxford/AstraZeneca,France
2021-09-26,7812664,Oxford/AstraZeneca,France
2021-09-27,7812971,Oxford/AstraZeneca,France
2021-09-28,7813268,Oxford/AstraZeneca,France
2021-09-29,7813513,Oxford/AstraZeneca,France
2021-09-30,7813736,Oxford/AstraZeneca,France
2021-10-01,7813919,Oxford/AstraZeneca,France
2021-10-02,7814014,Oxford/AstraZeneca,France
2021-10-03,7814040,Oxford/AstraZeneca,France
2021-10-04,7814217,Oxford/AstraZeneca,France
2021-10-05,7814380,Oxford/AstraZeneca,France
2021-10-06,7814562,Oxford/AstraZeneca,France
2021-10-07,7814711,Oxford/AstraZeneca,France
2021-10-08,7814874,Oxford/AstraZeneca,France
2021-10-09,7814953,Oxford/AstraZeneca,France
2021-10-10,7814970,Oxford/AstraZeneca,France
2021-10-11,7815105,Oxford/AstraZeneca,France
2021-10-12,7815221,Oxford/AstraZeneca,France
2021-10-13,7815347,Oxford/AstraZeneca,France
2021-10-14,7815505,Oxford/AstraZeneca,France
2021-10-15,7815669,Oxford/AstraZeneca,France
2021-10-16,7815753,Oxford/AstraZeneca,France
2021-10-17,7815775,Oxford/AstraZeneca,France
2021-10-18,7815912,Oxford/AstraZeneca,France
2021-10-19,7816055,Oxford/AstraZeneca,France
2021-10-20,7816191,Oxford/AstraZeneca,France
2021-10-21,7816348,Oxford/AstraZeneca,France
2021-10-22,7816491,Oxford/AstraZeneca,France
2021-10-23,7816560,Oxford/AstraZeneca,France
2021-10-24,7816580,Oxford/AstraZeneca,France
2021-10-25,7816748,Oxford/AstraZeneca,France
2021-10-26,7816893,Oxford/AstraZeneca,France
2021-10-27,7817025,Oxford/AstraZeneca,France
2021-10-28,7817198,Oxford/AstraZeneca,France
2021-10-29,7817389,Oxford/AstraZeneca,France
2021-10-30,7817480,Oxford/AstraZeneca,France
2021-10-31,7817502,Oxford/AstraZeneca,France
2021-11-01,7817517,Oxford/AstraZeneca,France
2021-11-02,7817633,Oxford/AstraZeneca,France
2021-11-03,7817766,Oxford/AstraZeneca,France
2021-11-04,7817871,Oxford/AstraZeneca,France
2021-11-05,7818037,Oxford/AstraZeneca,France
2021-11-06,7818108,Oxford/AstraZeneca,France
2021-11-07,7818129,Oxford/AstraZeneca,France
2021-11-08,7818280,Oxford/AstraZeneca,France
2021-11-09,7818446,Oxford/AstraZeneca,France
2021-11-10,7818658,Oxford/AstraZeneca,France
2021-11-11,7818711,Oxford/AstraZeneca,France
2021-11-12,7818883,Oxford/AstraZeneca,France
2021-11-13,7818976,Oxford/AstraZeneca,France
2021-11-14,7818994,Oxford/AstraZeneca,France
2021-11-15,7819201,Oxford/AstraZeneca,France
2021-11-16,7819373,Oxford/AstraZeneca,France
2021-11-17,7819565,Oxford/AstraZeneca,France
2021-11-18,7819766,Oxford/AstraZeneca,France
2021-11-19,7820027,Oxford/AstraZeneca,France
2021-11-20,7820149,Oxford/AstraZeneca,France
2021-11-21,7820176,Oxford/AstraZeneca,France
2021-11-22,7820427,Oxford/AstraZeneca,France
2021-11-23,7820673,Oxford/AstraZeneca,France
2021-11-24,7820935,Oxford/AstraZeneca,France
2021-11-25,7821240,Oxford/AstraZeneca,France
2021-11-26,7821660,Oxford/AstraZeneca,France
2021-11-27,7821857,Oxford/AstraZeneca,France
2021-11-28,7821918,Oxford/AstraZeneca,France
2021-11-29,7822276,Oxford/AstraZeneca,France
2021-11-30,7822729,Oxford/AstraZeneca,France
2021-12-01,7823232,Oxford/AstraZeneca,France
2021-12-02,7823779,Oxford/AstraZeneca,France
2021-12-03,7824401,Oxford/AstraZeneca,France
2021-12-04,7824716,Oxford/AstraZeneca,France
2021-12-05,7824807,Oxford/AstraZeneca,France
2021-12-06,7825348,Oxford/AstraZeneca,France
2021-12-07,7825989,Oxford/AstraZeneca,France
2021-12-08,7826576,Oxford/AstraZeneca,France
2021-12-09,7827207,Oxford/AstraZeneca,France
2021-12-10,7827893,Oxford/AstraZeneca,France
2021-12-11,7828305,Oxford/AstraZeneca,France
2021-12-12,7828429,Oxford/AstraZeneca,France
2021-12-13,7829060,Oxford/AstraZeneca,France
2021-12-14,7829860,Oxford/AstraZeneca,France
2021-12-15,7830626,Oxford/AstraZeneca,France
2021-12-16,7831402,Oxford/AstraZeneca,France
2021-12-17,7832237,Oxford/AstraZeneca,France
2021-12-18,7832665,Oxford/AstraZeneca,France
2021-12-19,7832878,Oxford/AstraZeneca,France
2021-12-20,7833640,Oxford/AstraZeneca,France
2021-12-21,7834473,Oxford/AstraZeneca,France
2021-12-22,7835259,Oxford/AstraZeneca,France
2021-12-23,7835928,Oxford/AstraZeneca,France
2021-12-24,7836210,Oxford/AstraZeneca,France
2021-12-25,7836238,Oxford/AstraZeneca,France
2021-12-26,7836331,Oxford/AstraZeneca,France
2021-12-27,7836902,Oxford/AstraZeneca,France
2021-12-28,7837604,Oxford/AstraZeneca,France
2021-12-29,7838192,Oxford/AstraZeneca,France
2021-12-30,7838805,Oxford/AstraZeneca,France
2021-12-31,7839019,Oxford/AstraZeneca,France
2022-01-01,7839046,Oxford/AstraZeneca,France
2022-01-02,7839130,Oxford/AstraZeneca,France
2022-01-03,7839716,Oxford/AstraZeneca,France
2022-01-04,7840357,Oxford/AstraZeneca,France
2022-01-05,7840927,Oxford/AstraZeneca,France
2022-01-06,7841497,Oxford/AstraZeneca,France
2022-01-07,7842090,Oxford/AstraZeneca,France
2022-01-08,7842383,Oxford/AstraZeneca,France
2022-01-09,7842502,Oxford/AstraZeneca,France
2022-01-10,7842996,Oxford/AstraZeneca,France
2022-01-11,7843540,Oxford/AstraZeneca,France
2022-01-12,7844001,Oxford/AstraZeneca,France
2022-01-13,7844443,Oxford/AstraZeneca,France
2022-01-14,7844938,Oxford/AstraZeneca,France
2022-01-15,7845240,Oxford/AstraZeneca,France
2022-01-16,7845366,Oxford/AstraZeneca,France
2022-01-17,7845729,Oxford/AstraZeneca,France
2021-04-23,4201,Johnson&Johnson,France
2021-04-24,5768,Johnson&Johnson,France
2021-04-25,5891,Johnson&Johnson,France
2021-04-26,8757,Johnson&Johnson,France
2021-04-27,18269,Johnson&Johnson,France
2021-04-28,28175,Johnson&Johnson,France
2021-04-29,44154,Johnson&Johnson,France
2021-04-30,63382,Johnson&Johnson,France
2021-05-01,65365,Johnson&Johnson,France
2021-05-02,65840,Johnson&Johnson,France
2021-05-03,70880,Johnson&Johnson,France
2021-05-04,79268,Johnson&Johnson,France
2021-05-05,85446,Johnson&Johnson,France
2021-05-06,96824,Johnson&Johnson,France
2021-05-07,115936,Johnson&Johnson,France
2021-05-08,118304,Johnson&Johnson,France
2021-05-09,118983,Johnson&Johnson,France
2021-05-10,126211,Johnson&Johnson,France
2021-05-11,140521,Johnson&Johnson,France
2021-05-12,150680,Johnson&Johnson,France
2021-05-13,152253,Johnson&Johnson,France
2021-05-14,159989,Johnson&Johnson,France
2021-05-15,163698,Johnson&Johnson,France
2021-05-16,164114,Johnson&Johnson,France
2021-05-17,168573,Johnson&Johnson,France
2021-05-18,177310,Johnson&Johnson,France
2021-05-19,182987,Johnson&Johnson,France
2021-05-20,192444,Johnson&Johnson,France
2021-05-21,205240,Johnson&Johnson,France
2021-05-22,210291,Johnson&Johnson,France
2021-05-23,210782,Johnson&Johnson,France
2021-05-24,211825,Johnson&Johnson,France
2021-05-25,219430,Johnson&Johnson,France
2021-05-26,227147,Johnson&Johnson,France
2021-05-27,241489,Johnson&Johnson,France
2021-05-28,268124,Johnson&Johnson,France
2021-05-29,279506,Johnson&Johnson,France
2021-05-30,280467,Johnson&Johnson,France
2021-05-31,293138,Johnson&Johnson,France
2021-06-01,313398,Johnson&Johnson,France
2021-06-02,327918,Johnson&Johnson,France
2021-06-03,347315,Johnson&Johnson,France
2021-06-04,369836,Johnson&Johnson,France
2021-06-05,379563,Johnson&Johnson,France
2021-06-06,380588,Johnson&Johnson,France
2021-06-07,389805,Johnson&Johnson,France
2021-06-08,404415,Johnson&Johnson,France
2021-06-09,416612,Johnson&Johnson,France
2021-06-10,432010,Johnson&Johnson,France
2021-06-11,449006,Johnson&Johnson,France
2021-06-12,456453,Johnson&Johnson,France
2021-06-13,457351,Johnson&Johnson,France
2021-06-14,463993,Johnson&Johnson,France
2021-06-15,474881,Johnson&Johnson,France
2021-06-16,483760,Johnson&Johnson,France
2021-06-17,494666,Johnson&Johnson,France
2021-06-18,507096,Johnson&Johnson,France
2021-06-19,512662,Johnson&Johnson,France
2021-06-20,513409,Johnson&Johnson,France
2021-06-21,518486,Johnson&Johnson,France
2021-06-22,526384,Johnson&Johnson,France
2021-06-23,533487,Johnson&Johnson,France
2021-06-24,542152,Johnson&Johnson,France
2021-06-25,552326,Johnson&Johnson,France
2021-06-26,557167,Johnson&Johnson,France
2021-06-27,557915,Johnson&Johnson,France
2021-06-28,562708,Johnson&Johnson,France
2021-06-29,569800,Johnson&Johnson,France
2021-06-30,576509,Johnson&Johnson,France
2021-07-01,584697,Johnson&Johnson,France
2021-07-02,594130,Johnson&Johnson,France
2021-07-03,598966,Johnson&Johnson,France
2021-07-04,599634,Johnson&Johnson,France
2021-07-05,604393,Johnson&Johnson,France
2021-07-06,612099,Johnson&Johnson,France
2021-07-07,619136,Johnson&Johnson,France
2021-07-08,628339,Johnson&Johnson,France
2021-07-09,638607,Johnson&Johnson,France
2021-07-10,643219,Johnson&Johnson,France
2021-07-11,643792,Johnson&Johnson,France
2021-07-12,649645,Johnson&Johnson,France
2021-07-13,663868,Johnson&Johnson,France
2021-07-14,666119,Johnson&Johnson,France
2021-07-15,684327,Johnson&Johnson,France
2021-07-16,707149,Johnson&Johnson,France
2021-07-17,716862,Johnson&Johnson,France
2021-07-18,718201,Johnson&Johnson,France
2021-07-19,731156,Johnson&Johnson,France
2021-07-20,748448,Johnson&Johnson,France
2021-07-21,764013,Johnson&Johnson,France
2021-07-22,782250,Johnson&Johnson,France
2021-07-23,802633,Johnson&Johnson,France
2021-07-24,811884,Johnson&Johnson,France
2021-07-25,813203,Johnson&Johnson,France
2021-07-26,824159,Johnson&Johnson,France
2021-07-27,838748,Johnson&Johnson,France
2021-07-28,851563,Johnson&Johnson,France
2021-07-29,865589,Johnson&Johnson,France
2021-07-30,881032,Johnson&Johnson,France
2021-07-31,887816,Johnson&Johnson,France
2021-08-01,888687,Johnson&Johnson,France
2021-08-02,896518,Johnson&Johnson,France
2021-08-03,907240,Johnson&Johnson,France
2021-08-04,916878,Johnson&Johnson,France
2021-08-05,926610,Johnson&Johnson,France
2021-08-06,936701,Johnson&Johnson,France
2021-08-07,941719,Johnson&Johnson,France
2021-08-08,942900,Johnson&Johnson,France
2021-08-09,949139,Johnson&Johnson,France
2021-08-10,957807,Johnson&Johnson,France
2021-08-11,965689,Johnson&Johnson,France
2021-08-12,974143,Johnson&Johnson,France
2021-08-13,981600,Johnson&Johnson,France
2021-08-14,985335,Johnson&Johnson,France
2021-08-15,986069,Johnson&Johnson,France
2021-08-16,989997,Johnson&Johnson,France
2021-08-17,995536,Johnson&Johnson,France
2021-08-18,1000624,Johnson&Johnson,France
2021-08-19,1006039,Johnson&Johnson,France
2021-08-20,1011191,Johnson&Johnson,France
2021-08-21,1013466,Johnson&Johnson,France
2021-08-22,1013851,Johnson&Johnson,France
2021-08-23,1016672,Johnson&Johnson,France
2021-08-24,1020344,Johnson&Johnson,France
2021-08-25,1023839,Johnson&Johnson,France
