date,total_vaccinations,vaccine,location
2021-09-14,9825001,Moderna,France
2021-09-15,9873382,Moderna,France
2021-09-16,9928844,Moderna,France
2021-09-17,10005467,Moderna,France
2021-09-18,10039923,Moderna,France
2021-09-19,10044205,Moderna,France
2021-09-20,10074360,Moderna,France
2021-09-21,10122045,Moderna,France
2021-09-22,10160436,Moderna,France
2021-09-23,10207841,Moderna,France
2021-09-24,10276460,Moderna,France
2021-09-25,10306237,Moderna,France
2021-09-26,10310387,Moderna,France
2021-09-27,10337401,Moderna,France
2021-09-28,10379895,Moderna,France
2021-09-29,10414244,Moderna,France
2021-09-30,10459285,Moderna,France
2021-10-01,10521587,Moderna,France
2021-10-02,10549070,Moderna,France
2021-10-03,10552427,Moderna,France
2021-10-04,10577739,Moderna,France
2021-10-05,10620385,Moderna,France
2021-10-06,10654105,Moderna,France
2021-10-07,10697750,Moderna,France
2021-10-08,10760417,Moderna,France
2021-10-09,10785149,Moderna,France
2021-10-10,10788140,Moderna,France
2021-10-11,10811861,Moderna,France
2021-10-12,10850137,Moderna,France
2021-10-13,10882124,Moderna,France
2021-10-14,10923290,Moderna,France
2021-10-15,10982215,Moderna,France
2021-10-16,10997878,Moderna,France
2021-10-17,10999923,Moderna,France
2021-10-18,11012636,Moderna,France
2021-10-19,11029576,Moderna,France
2021-10-20,11043610,Moderna,France
2021-10-21,11060371,Moderna,France
2021-10-22,11084395,Moderna,France
2021-10-23,11094739,Moderna,France
2021-10-24,11096225,Moderna,France
2021-10-25,11105269,Moderna,France
2021-10-26,11117759,Moderna,France
2021-10-27,11129244,Moderna,France
2021-10-28,11143180,Moderna,France
2021-10-29,11162021,Moderna,France
2021-10-30,11170106,Moderna,France
2021-10-31,11171169,Moderna,France
2021-11-01,11172314,Moderna,France
2021-11-02,11183514,Moderna,France
2021-11-03,11194448,Moderna,France
2021-11-04,11207278,Moderna,France
2021-11-05,11225786,Moderna,France
2021-11-06,11234360,Moderna,France
2021-11-07,11235986,Moderna,France
2021-11-08,11245100,Moderna,France
2021-11-09,11257201,Moderna,France
2021-11-10,11270530,Moderna,France
2021-11-11,11272412,Moderna,France
2021-11-12,11292329,Moderna,France
2021-11-13,11301038,Moderna,France
2021-11-14,11302263,Moderna,France
2021-11-15,11312077,Moderna,France
2021-11-16,11328527,Moderna,France
2021-11-17,11341435,Moderna,France
2021-11-18,11358690,Moderna,France
2021-11-19,11382136,Moderna,France
2021-11-20,11392139,Moderna,France
2021-11-21,11393448,Moderna,France
2021-11-22,11401844,Moderna,France
2021-11-23,11415970,Moderna,France
2021-11-24,11428668,Moderna,France
2021-11-25,11446807,Moderna,France
2021-11-26,11479747,Moderna,France
2021-11-27,11497625,Moderna,France
2021-11-28,11500711,Moderna,France
2021-11-29,11521633,Moderna,France
2021-11-30,11556546,Moderna,France
2021-12-01,11590674,Moderna,France
2021-12-02,11637085,Moderna,France
2021-12-03,11703327,Moderna,France
2021-12-04,11748480,Moderna,France
2021-12-05,11765489,Moderna,France
2021-12-06,11855534,Moderna,France
2021-12-07,11996817,Moderna,France
2021-12-08,12150013,Moderna,France
2021-12-09,12344684,Moderna,France
2021-12-10,12561069,Moderna,France
2021-12-11,12713916,Moderna,France
2021-12-12,12781401,Moderna,France
2021-12-13,13034915,Moderna,France
2021-12-14,13380820,Moderna,France
2021-12-15,13709529,Moderna,France
2021-12-16,14068082,Moderna,France
2021-12-17,14446503,Moderna,France
2021-12-18,14692224,Moderna,France
2021-12-19,14796685,Moderna,France
2021-12-20,15115518,Moderna,France
2021-12-21,15475652,Moderna,France
2021-12-22,15784759,Moderna,France
2021-12-23,16020818,Moderna,France
2021-12-24,16075011,Moderna,France
2021-12-25,16077921,Moderna,France
2021-12-26,16108632,Moderna,France
2021-12-27,16365497,Moderna,France
2021-12-28,16684268,Moderna,France
2021-12-29,16972674,Moderna,France
2021-12-30,17219488,Moderna,France
2021-12-31,17285962,Moderna,France
2022-01-01,17289683,Moderna,France
2022-01-02,17325566,Moderna,France
2022-01-03,17637444,Moderna,France
2022-01-04,18038385,Moderna,France
2022-01-05,18382967,Moderna,France
2022-01-06,18772737,Moderna,France
2022-01-07,19196274,Moderna,France
2022-01-08,19433653,Moderna,France
2022-01-09,19507913,Moderna,France
2022-01-10,19782604,Moderna,France
2022-01-11,20096431,Moderna,France
2022-01-12,20341403,Moderna,France
2022-01-13,20606338,Moderna,France
2022-01-14,20905858,Moderna,France
2022-01-15,21070829,Moderna,France
2022-01-16,21113582,Moderna,France
2022-01-17,21273243,Moderna,France
2022-01-18,21448409,Moderna,France
2021-02-06,1660,Oxford/AstraZeneca,France
2021-02-07,3074,Oxford/AstraZeneca,France
2021-02-08,5838,Oxford/AstraZeneca,France
2021-02-09,12604,Oxford/AstraZeneca,France
2021-02-10,22184,Oxford/AstraZeneca,France
2021-02-11,35776,Oxford/AstraZeneca,France
2021-02-12,49143,Oxford/AstraZeneca,France
2021-02-13,52897,Oxford/AstraZeneca,France
2021-02-14,53868,Oxford/AstraZeneca,France
2021-02-15,64305,Oxford/AstraZeneca,France
2021-02-16,76827,Oxford/AstraZeneca,France
2021-02-17,87951,Oxford/AstraZeneca,France
2021-02-18,102874,Oxford/AstraZeneca,France
2021-02-19,117211,Oxford/AstraZeneca,France
2021-02-20,120533,Oxford/AstraZeneca,France
2021-02-21,121144,Oxford/AstraZeneca,France
2021-02-22,130289,Oxford/AstraZeneca,France
2021-02-23,141658,Oxford/AstraZeneca,France
2021-02-24,155936,Oxford/AstraZeneca,France
2021-02-25,200847,Oxford/AstraZeneca,France
2021-02-26,262712,Oxford/AstraZeneca,France
2021-02-27,297499,Oxford/AstraZeneca,France
2021-02-28,299960,Oxford/AstraZeneca,France
2021-03-01,320432,Oxford/AstraZeneca,France
2021-03-02,359279,Oxford/AstraZeneca,France
2021-03-03,407991,Oxford/AstraZeneca,France
2021-03-04,490195,Oxford/AstraZeneca,France
2021-03-05,608318,Oxford/AstraZeneca,France
2021-03-06,729060,Oxford/AstraZeneca,France
2021-03-07,784252,Oxford/AstraZeneca,France
2021-03-08,827055,Oxford/AstraZeneca,France
2021-03-09,906031,Oxford/AstraZeneca,France
2021-03-10,986993,Oxford/AstraZeneca,France
2021-03-11,1115421,Oxford/AstraZeneca,France
2021-03-12,1298189,Oxford/AstraZeneca,France
2021-03-13,1430347,Oxford/AstraZeneca,France
2021-03-14,1444397,Oxford/AstraZeneca,France
2021-03-15,1496617,Oxford/AstraZeneca,France
2021-03-16,1497817,Oxford/AstraZeneca,France
2021-03-17,1498751,Oxford/AstraZeneca,France
2021-03-18,1500294,Oxford/AstraZeneca,France
2021-03-19,1570747,Oxford/AstraZeneca,France
2021-03-20,1635982,Oxford/AstraZeneca,France
2021-03-21,1641724,Oxford/AstraZeneca,France
2021-03-22,1679218,Oxford/AstraZeneca,France
2021-03-23,1763875,Oxford/AstraZeneca,France
2021-03-24,1854859,Oxford/AstraZeneca,France
2021-03-25,2004981,Oxford/AstraZeneca,France
2021-03-26,2170516,Oxford/AstraZeneca,France
2021-03-27,2239037,Oxford/AstraZeneca,France
2021-03-28,2245515,Oxford/AstraZeneca,France
2021-03-29,2299703,Oxford/AstraZeneca,France
2021-03-30,2392925,Oxford/AstraZeneca,France
2021-03-31,2456489,Oxford/AstraZeneca,France
2021-04-01,2542676,Oxford/AstraZeneca,France
2021-04-02,2629691,Oxford/AstraZeneca,France
2021-04-03,2665647,Oxford/AstraZeneca,France
2021-04-04,2669217,Oxford/AstraZeneca,France
2021-04-05,2673696,Oxford/AstraZeneca,France
2021-04-06,2703478,Oxford/AstraZeneca,France
2021-04-07,2735835,Oxford/AstraZeneca,France
2021-04-08,2814844,Oxford/AstraZeneca,France
2021-04-09,2976948,Oxford/AstraZeneca,France
2021-04-10,3052993,Oxford/AstraZeneca,France
2021-04-11,3060329,Oxford/AstraZeneca,France
2021-04-12,3111959,Oxford/AstraZeneca,France
2021-04-13,3198459,Oxford/AstraZeneca,France
2021-04-14,3266592,Oxford/AstraZeneca,France
2021-04-15,3360138,Oxford/AstraZeneca,France
2021-04-16,3473187,Oxford/AstraZeneca,France
2021-04-17,3526798,Oxford/AstraZeneca,France
2021-04-18,3536562,Oxford/AstraZeneca,France
2021-04-19,3561857,Oxford/AstraZeneca,France
2021-04-20,3607870,Oxford/AstraZeneca,France
2021-04-21,3647248,Oxford/AstraZeneca,France
2021-04-22,3702694,Oxford/AstraZeneca,France
2021-04-23,3774154,Oxford/AstraZeneca,France
2021-04-24,3812340,Oxford/AstraZeneca,France
2021-04-25,3818678,Oxford/AstraZeneca,France
2021-04-26,3839069,Oxford/AstraZeneca,France
2021-04-27,3874726,Oxford/AstraZeneca,France
2021-04-28,3905567,Oxford/AstraZeneca,France
2021-04-29,3956839,Oxford/AstraZeneca,France
2021-04-30,4021176,Oxford/AstraZeneca,France
2021-05-01,4032624,Oxford/AstraZeneca,France
2021-05-02,4036178,Oxford/AstraZeneca,France
2021-05-03,4053068,Oxford/AstraZeneca,France
2021-05-04,4084531,Oxford/AstraZeneca,France
2021-05-05,4113793,Oxford/AstraZeneca,France
2021-05-06,4169231,Oxford/AstraZeneca,France
2021-05-07,4241747,Oxford/AstraZeneca,France
2021-05-08,4257346,Oxford/AstraZeneca,France
2021-05-09,4261763,Oxford/AstraZeneca,France
2021-05-10,4289236,Oxford/AstraZeneca,France
2021-05-11,4341973,Oxford/AstraZeneca,France
2021-05-12,4386609,Oxford/AstraZeneca,France
2021-05-13,4392333,Oxford/AstraZeneca,France
2021-05-14,4432509,Oxford/AstraZeneca,France
2021-05-15,4460417,Oxford/AstraZeneca,France
2021-05-16,4464039,Oxford/AstraZeneca,France
2021-05-17,4491823,Oxford/AstraZeneca,France
2021-05-18,4534779,Oxford/AstraZeneca,France
2021-05-19,4575807,Oxford/AstraZeneca,France
2021-05-20,4641708,Oxford/AstraZeneca,France
2021-05-21,4719866,Oxford/AstraZeneca,France
2021-05-22,4758056,Oxford/AstraZeneca,France
2021-05-23,4761349,Oxford/AstraZeneca,France
2021-05-24,4767088,Oxford/AstraZeneca,France
2021-05-25,4817452,Oxford/AstraZeneca,France
2021-05-26,4873343,Oxford/AstraZeneca,France
2021-05-27,4957338,Oxford/AstraZeneca,France
2021-05-28,5063829,Oxford/AstraZeneca,France
2021-05-29,5127350,Oxford/AstraZeneca,France
2021-05-30,5136103,Oxford/AstraZeneca,France
2021-05-31,5174420,Oxford/AstraZeneca,France
2021-06-01,5242478,Oxford/AstraZeneca,France
2021-06-02,5303421,Oxford/AstraZeneca,France
2021-06-03,5394363,Oxford/AstraZeneca,France
2021-06-04,5503446,Oxford/AstraZeneca,France
2021-06-05,5557576,Oxford/AstraZeneca,France
2021-06-06,5563432,Oxford/AstraZeneca,France
2021-06-07,5595968,Oxford/AstraZeneca,France
2021-06-08,5645193,Oxford/AstraZeneca,France
2021-06-09,5689294,Oxford/AstraZeneca,France
2021-06-10,5759405,Oxford/AstraZeneca,France
2021-06-11,5858556,Oxford/AstraZeneca,France
2021-06-12,5900500,Oxford/AstraZeneca,France
2021-06-13,5904570,Oxford/AstraZeneca,France
2021-06-14,5948197,Oxford/AstraZeneca,France
2021-06-15,6030143,Oxford/AstraZeneca,France
2021-06-16,6097072,Oxford/AstraZeneca,France
2021-06-17,6200458,Oxford/AstraZeneca,France
2021-06-18,6320154,Oxford/AstraZeneca,France
2021-06-19,6360308,Oxford/AstraZeneca,France
2021-06-20,6363819,Oxford/AstraZeneca,France
2021-06-21,6403795,Oxford/AstraZeneca,France
2021-06-22,6474819,Oxford/AstraZeneca,France
2021-06-23,6526545,Oxford/AstraZeneca,France
2021-06-24,6604986,Oxford/AstraZeneca,France
2021-06-25,6696302,Oxford/AstraZeneca,France
2021-06-26,6730018,Oxford/AstraZeneca,France
2021-06-27,6734189,Oxford/AstraZeneca,France
2021-06-28,6765251,Oxford/AstraZeneca,France
2021-06-29,6822280,Oxford/AstraZeneca,France
2021-06-30,6868280,Oxford/AstraZeneca,France
2021-07-01,6935101,Oxford/AstraZeneca,France
2021-07-02,7026892,Oxford/AstraZeneca,France
2021-07-03,7058690,Oxford/AstraZeneca,France
2021-07-04,7063086,Oxford/AstraZeneca,France
2021-07-05,7097612,Oxford/AstraZeneca,France
2021-07-06,7154682,Oxford/AstraZeneca,France
2021-07-07,7198634,Oxford/AstraZeneca,France
2021-07-08,7260526,Oxford/AstraZeneca,France
2021-07-09,7330660,Oxford/AstraZeneca,France
2021-07-10,7356360,Oxford/AstraZeneca,France
2021-07-11,7359783,Oxford/AstraZeneca,France
2021-07-12,7384374,Oxford/AstraZeneca,France
2021-07-13,7420800,Oxford/AstraZeneca,France
2021-07-14,7423671,Oxford/AstraZeneca,France
2021-07-15,7456329,Oxford/AstraZeneca,France
2021-07-16,7497810,Oxford/AstraZeneca,France
2021-07-17,7512601,Oxford/AstraZeneca,France
2021-07-18,7515458,Oxford/AstraZeneca,France
2021-07-19,7533957,Oxford/AstraZeneca,France
2021-07-20,7563003,Oxford/AstraZeneca,France
2021-07-21,7584389,Oxford/AstraZeneca,France
2021-07-22,7614047,Oxford/AstraZeneca,France
2021-07-23,7646791,Oxford/AstraZeneca,France
2021-07-24,7654632,Oxford/AstraZeneca,France
2021-07-25,7656176,Oxford/AstraZeneca,France
2021-07-26,7667787,Oxford/AstraZeneca,France
2021-07-27,7685945,Oxford/AstraZeneca,France
2021-07-28,7699056,Oxford/AstraZeneca,France
2021-07-29,7716073,Oxford/AstraZeneca,France
2021-07-30,7735345,Oxford/AstraZeneca,France
2021-07-31,7739490,Oxford/AstraZeneca,France
2021-08-01,7740068,Oxford/AstraZeneca,France
2021-08-02,7745630,Oxford/AstraZeneca,France
2021-08-03,7753705,Oxford/AstraZeneca,France
2021-08-04,7759033,Oxford/AstraZeneca,France
2021-08-05,7763196,Oxford/AstraZeneca,France
2021-08-06,7768443,Oxford/AstraZeneca,France
2021-08-07,7770566,Oxford/AstraZeneca,France
2021-08-08,7771203,Oxford/AstraZeneca,France
2021-08-09,7774010,Oxford/AstraZeneca,France
2021-08-10,7778242,Oxford/AstraZeneca,France
2021-08-11,7781216,Oxford/AstraZeneca,France
2021-08-12,7784093,Oxford/AstraZeneca,France
2021-08-13,7786615,Oxford/AstraZeneca,France
2021-08-14,7787703,Oxford/AstraZeneca,France
2021-08-15,7787904,Oxford/AstraZeneca,France
2021-08-16,7789112,Oxford/AstraZeneca,France
2021-08-17,7790775,Oxford/AstraZeneca,France
2021-08-18,7792296,Oxford/AstraZeneca,France
2021-08-19,7793879,Oxford/AstraZeneca,France
2021-08-20,7795670,Oxford/AstraZeneca,France
2021-08-21,7796331,Oxford/AstraZeneca,France
2021-08-22,7796534,Oxford/AstraZeneca,France
2021-08-23,7797590,Oxford/AstraZeneca,France
2021-08-24,7798673,Oxford/AstraZeneca,France
2021-08-25,7799628,Oxford/AstraZeneca,France
2021-08-26,7800671,Oxford/AstraZeneca,France
2021-08-27,7801795,Oxford/AstraZeneca,France
2021-08-28,7802243,Oxford/AstraZeneca,France
2021-08-29,7802464,Oxford/AstraZeneca,France
2021-08-30,7803137,Oxford/AstraZeneca,France
2021-08-31,7803960,Oxford/AstraZeneca,France
2021-09-01,7804526,Oxford/AstraZeneca,France
2021-09-02,7805252,Oxford/AstraZeneca,France
2021-09-03,7805957,Oxford/AstraZeneca,France
2021-09-04,7806283,Oxford/AstraZeneca,France
2021-09-05,7806385,Oxford/AstraZeneca,France
2021-09-06,7806879,Oxford/AstraZeneca,France
2021-09-07,7807474,Oxford/AstraZeneca,France
2021-09-08,7807927,Oxford/AstraZeneca,France
2021-09-09,7808395,Oxford/AstraZeneca,France
2021-09-10,7808899,Oxford/AstraZeneca,France
2021-09-11,7809184,Oxford/AstraZeneca,France
2021-09-12,7809259,Oxford/AstraZeneca,France
2021-09-13,7809648,Oxford/AstraZeneca,France
2021-09-14,7809991,Oxford/AstraZeneca,France
2021-09-15,7810289,Oxford/AstraZeneca,France
2021-09-16,7810674,Oxford/AstraZeneca,France
2021-09-17,7811064,Oxford/AstraZeneca,France
2021-09-18,7811257,Oxford/AstraZeneca,France
2021-09-19,7811307,Oxford/AstraZeneca,France
2021-09-20,7811577,Oxford/AstraZeneca,France
2021-09-21,7811899,Oxford/AstraZeneca,France
2021-09-22,7812174,Oxford/AstraZeneca,France
2021-09-23,7812474,Oxford/AstraZeneca,France
2021-09-24,7812814,Oxford/AstraZeneca,France
2021-09-25,7812993,Oxford/AstraZeneca,France
2021-09-26,7813045,Oxford/AstraZeneca,France
2021-09-27,7813352,Oxford/AstraZeneca,France
2021-09-28,7813649,Oxford/AstraZeneca,France
2021-09-29,7813894,Oxford/AstraZeneca,France
2021-09-30,7814117,Oxford/AstraZeneca,France
2021-10-01,7814300,Oxford/AstraZeneca,France
2021-10-02,7814395,Oxford/AstraZeneca,France
2021-10-03,7814421,Oxford/AstraZeneca,France
2021-10-04,7814598,Oxford/AstraZeneca,France
2021-10-05,7814761,Oxford/AstraZeneca,France
2021-10-06,7814943,Oxford/AstraZeneca,France
2021-10-07,7815093,Oxford/AstraZeneca,France
2021-10-08,7815256,Oxford/AstraZeneca,France
2021-10-09,7815335,Oxford/AstraZeneca,France
2021-10-10,7815352,Oxford/AstraZeneca,France
2021-10-11,7815487,Oxford/AstraZeneca,France
2021-10-12,7815603,Oxford/AstraZeneca,France
2021-10-13,7815731,Oxford/AstraZeneca,France
2021-10-14,7815889,Oxford/AstraZeneca,France
2021-10-15,7816053,Oxford/AstraZeneca,France
2021-10-16,7816137,Oxford/AstraZeneca,France
2021-10-17,7816159,Oxford/AstraZeneca,France
2021-10-18,7816297,Oxford/AstraZeneca,France
2021-10-19,7816440,Oxford/AstraZeneca,France
2021-10-20,7816576,Oxford/AstraZeneca,France
2021-10-21,7816733,Oxford/AstraZeneca,France
2021-10-22,7816876,Oxford/AstraZeneca,France
2021-10-23,7816945,Oxford/AstraZeneca,France
2021-10-24,7816965,Oxford/AstraZeneca,France
2021-10-25,7817133,Oxford/AstraZeneca,France
2021-10-26,7817278,Oxford/AstraZeneca,France
2021-10-27,7817413,Oxford/AstraZeneca,France
2021-10-28,7817586,Oxford/AstraZeneca,France
2021-10-29,7817777,Oxford/AstraZeneca,France
2021-10-30,7817868,Oxford/AstraZeneca,France
2021-10-31,7817890,Oxford/AstraZeneca,France
2021-11-01,7817905,Oxford/AstraZeneca,France
2021-11-02,7818021,Oxford/AstraZeneca,France
2021-11-03,7818154,Oxford/AstraZeneca,France
2021-11-04,7818259,Oxford/AstraZeneca,France
2021-11-05,7818425,Oxford/AstraZeneca,France
2021-11-06,7818496,Oxford/AstraZeneca,France
2021-11-07,7818517,Oxford/AstraZeneca,France
2021-11-08,7818668,Oxford/AstraZeneca,France
2021-11-09,7818834,Oxford/AstraZeneca,France
2021-11-10,7819046,Oxford/AstraZeneca,France
2021-11-11,7819099,Oxford/AstraZeneca,France
2021-11-12,7819271,Oxford/AstraZeneca,France
2021-11-13,7819364,Oxford/AstraZeneca,France
2021-11-14,7819382,Oxford/AstraZeneca,France
2021-11-15,7819589,Oxford/AstraZeneca,France
2021-11-16,7819761,Oxford/AstraZeneca,France
2021-11-17,7819953,Oxford/AstraZeneca,France
2021-11-18,7820154,Oxford/AstraZeneca,France
2021-11-19,7820415,Oxford/AstraZeneca,France
2021-11-20,7820537,Oxford/AstraZeneca,France
2021-11-21,7820564,Oxford/AstraZeneca,France
2021-11-22,7820816,Oxford/AstraZeneca,France
2021-11-23,7821062,Oxford/AstraZeneca,France
2021-11-24,7821325,Oxford/AstraZeneca,France
2021-11-25,7821630,Oxford/AstraZeneca,France
2021-11-26,7822050,Oxford/AstraZeneca,France
2021-11-27,7822247,Oxford/AstraZeneca,France
2021-11-28,7822309,Oxford/AstraZeneca,France
2021-11-29,7822667,Oxford/AstraZeneca,France
2021-11-30,7823120,Oxford/AstraZeneca,France
2021-12-01,7823623,Oxford/AstraZeneca,France
2021-12-02,7824170,Oxford/AstraZeneca,France
2021-12-03,7824792,Oxford/AstraZeneca,France
2021-12-04,7825107,Oxford/AstraZeneca,France
2021-12-05,7825198,Oxford/AstraZeneca,France
2021-12-06,7825740,Oxford/AstraZeneca,France
2021-12-07,7826381,Oxford/AstraZeneca,France
2021-12-08,7826968,Oxford/AstraZeneca,France
2021-12-09,7827599,Oxford/AstraZeneca,France
2021-12-10,7828285,Oxford/AstraZeneca,France
2021-12-11,7828696,Oxford/AstraZeneca,France
2021-12-12,7828820,Oxford/AstraZeneca,France
2021-12-13,7829451,Oxford/AstraZeneca,France
2021-12-14,7830251,Oxford/AstraZeneca,France
2021-12-15,7831017,Oxford/AstraZeneca,France
2021-12-16,7831793,Oxford/AstraZeneca,France
2021-12-17,7832628,Oxford/AstraZeneca,France
2021-12-18,7833056,Oxford/AstraZeneca,France
2021-12-19,7833269,Oxford/AstraZeneca,France
2021-12-20,7834031,Oxford/AstraZeneca,France
2021-12-21,7834864,Oxford/AstraZeneca,France
2021-12-22,7835650,Oxford/AstraZeneca,France
2021-12-23,7836319,Oxford/AstraZeneca,France
2021-12-24,7836601,Oxford/AstraZeneca,France
2021-12-25,7836629,Oxford/AstraZeneca,France
2021-12-26,7836722,Oxford/AstraZeneca,France
2021-12-27,7837292,Oxford/AstraZeneca,France
2021-12-28,7837994,Oxford/AstraZeneca,France
2021-12-29,7838585,Oxford/AstraZeneca,France
2021-12-30,7839198,Oxford/AstraZeneca,France
2021-12-31,7839413,Oxford/AstraZeneca,France
2022-01-01,7839440,Oxford/AstraZeneca,France
2022-01-02,7839524,Oxford/AstraZeneca,France
2022-01-03,7840110,Oxford/AstraZeneca,France
2022-01-04,7840754,Oxford/AstraZeneca,France
2022-01-05,7841324,Oxford/AstraZeneca,France
2022-01-06,7841894,Oxford/AstraZeneca,France
2022-01-07,7842488,Oxford/AstraZeneca,France
2022-01-08,7842782,Oxford/AstraZeneca,France
2022-01-09,7842901,Oxford/AstraZeneca,France
2022-01-10,7843398,Oxford/AstraZeneca,France
2022-01-11,7843942,Oxford/AstraZeneca,France
2022-01-12,7844403,Oxford/AstraZeneca,France
2022-01-13,7844846,Oxford/AstraZeneca,France
2022-01-14,7845341,Oxford/AstraZeneca,France
2022-01-15,7845643,Oxford/AstraZeneca,France
2022-01-16,7845769,Oxford/AstraZeneca,France
2022-01-17,7846132,Oxford/AstraZeneca,France
2022-01-18,7846564,Oxford/AstraZeneca,France
2021-04-23,4212,Johnson&Johnson,France
2021-04-24,5779,Johnson&Johnson,France
2021-04-25,5902,Johnson&Johnson,France
2021-04-26,8768,Johnson&Johnson,France
2021-04-27,18280,Johnson&Johnson,France
2021-04-28,28186,Johnson&Johnson,France
2021-04-29,44165,Johnson&Johnson,France
2021-04-30,63393,Johnson&Johnson,France
2021-05-01,65376,Johnson&Johnson,France
2021-05-02,65851,Johnson&Johnson,France
2021-05-03,70893,Johnson&Johnson,France
2021-05-04,79282,Johnson&Johnson,France
2021-05-05,85461,Johnson&Johnson,France
2021-05-06,96840,Johnson&Johnson,France
2021-05-07,115952,Johnson&Johnson,France
2021-05-08,118320,Johnson&Johnson,France
2021-05-09,118999,Johnson&Johnson,France
2021-05-10,126227,Johnson&Johnson,France
2021-05-11,140538,Johnson&Johnson,France
2021-05-12,150699,Johnson&Johnson,France
2021-05-13,152273,Johnson&Johnson,France
2021-05-14,160010,Johnson&Johnson,France
2021-05-15,163720,Johnson&Johnson,France
2021-05-16,164136,Johnson&Johnson,France
2021-05-17,168595,Johnson&Johnson,France
2021-05-18,177331,Johnson&Johnson,France
2021-05-19,183008,Johnson&Johnson,France
2021-05-20,192465,Johnson&Johnson,France
2021-05-21,205263,Johnson&Johnson,France
2021-05-22,210315,Johnson&Johnson,France
2021-05-23,210806,Johnson&Johnson,France
2021-05-24,211849,Johnson&Johnson,France
2021-05-25,219459,Johnson&Johnson,France
2021-05-26,227178,Johnson&Johnson,France
2021-05-27,241520,Johnson&Johnson,France
2021-05-28,268156,Johnson&Johnson,France
2021-05-29,279538,Johnson&Johnson,France
2021-05-30,280500,Johnson&Johnson,France
2021-05-31,293172,Johnson&Johnson,France
2021-06-01,313432,Johnson&Johnson,France
2021-06-02,327955,Johnson&Johnson,France
2021-06-03,347354,Johnson&Johnson,France
2021-06-04,369875,Johnson&Johnson,France
2021-06-05,379601,Johnson&Johnson,France
2021-06-06,380626,Johnson&Johnson,France
2021-06-07,389843,Johnson&Johnson,France
2021-06-08,404459,Johnson&Johnson,France
2021-06-09,416657,Johnson&Johnson,France
2021-06-10,432058,Johnson&Johnson,France
2021-06-11,449057,Johnson&Johnson,France
2021-06-12,456505,Johnson&Johnson,France
2021-06-13,457403,Johnson&Johnson,France
2021-06-14,464045,Johnson&Johnson,France
2021-06-15,474936,Johnson&Johnson,France
2021-06-16,483819,Johnson&Johnson,France
2021-06-17,494726,Johnson&Johnson,France
2021-06-18,507160,Johnson&Johnson,France
2021-06-19,512726,Johnson&Johnson,France
2021-06-20,513473,Johnson&Johnson,France
2021-06-21,518550,Johnson&Johnson,France
2021-06-22,526451,Johnson&Johnson,France
2021-06-23,533554,Johnson&Johnson,France
2021-06-24,542219,Johnson&Johnson,France
2021-06-25,552394,Johnson&Johnson,France
2021-06-26,557236,Johnson&Johnson,France
2021-06-27,557984,Johnson&Johnson,France
2021-06-28,562781,Johnson&Johnson,France
2021-06-29,569873,Johnson&Johnson,France
2021-06-30,576581,Johnson&Johnson,France
2021-07-01,584770,Johnson&Johnson,France
2021-07-02,594203,Johnson&Johnson,France
2021-07-03,599041,Johnson&Johnson,France
2021-07-04,599710,Johnson&Johnson,France
2021-07-05,604470,Johnson&Johnson,France
2021-07-06,612177,Johnson&Johnson,France
2021-07-07,619215,Johnson&Johnson,France
2021-07-08,628419,Johnson&Johnson,France
2021-07-09,638687,Johnson&Johnson,France
2021-07-10,643301,Johnson&Johnson,France
2021-07-11,643875,Johnson&Johnson,France
2021-07-12,649729,Johnson&Johnson,France
2021-07-13,663954,Johnson&Johnson,France
2021-07-14,666211,Johnson&Johnson,France
2021-07-15,684426,Johnson&Johnson,France
2021-07-16,707250,Johnson&Johnson,France
2021-07-17,716964,Johnson&Johnson,France
2021-07-18,718303,Johnson&Johnson,France
2021-07-19,731259,Johnson&Johnson,France
2021-07-20,748553,Johnson&Johnson,France
2021-07-21,764121,Johnson&Johnson,France
2021-07-22,782360,Johnson&Johnson,France
2021-07-23,802753,Johnson&Johnson,France
2021-07-24,812006,Johnson&Johnson,France
2021-07-25,813325,Johnson&Johnson,France
2021-07-26,824283,Johnson&Johnson,France
2021-07-27,838874,Johnson&Johnson,France
2021-07-28,851690,Johnson&Johnson,France
2021-07-29,865722,Johnson&Johnson,France
2021-07-30,881165,Johnson&Johnson,France
2021-07-31,887949,Johnson&Johnson,France
2021-08-01,888821,Johnson&Johnson,France
2021-08-02,896655,Johnson&Johnson,France
2021-08-03,907381,Johnson&Johnson,France
2021-08-04,917022,Johnson&Johnson,France
2021-08-05,926758,Johnson&Johnson,France
2021-08-06,936854,Johnson&Johnson,France
2021-08-07,941877,Johnson&Johnson,France
2021-08-08,943061,Johnson&Johnson,France
2021-08-09,949305,Johnson&Johnson,France
2021-08-10,957976,Johnson&Johnson,France
2021-08-11,965861,Johnson&Johnson,France
2021-08-12,974321,Johnson&Johnson,France
2021-08-13,981783,Johnson&Johnson,France
2021-08-14,985521,Johnson&Johnson,France
2021-08-15,986255,Johnson&Johnson,France
2021-08-16,990189,Johnson&Johnson,France
2021-08-17,995728,Johnson&Johnson,France
2021-08-18,1000822,Johnson&Johnson,France
2021-08-19,1006243,Johnson&Johnson,France
2021-08-20,1011399,Johnson&Johnson,France
2021-08-21,1013675,Johnson&Johnson,France
2021-08-22,1014060,Johnson&Johnson,France
