date,total_vaccinations,vaccine,location
2021-10-24,11083959,Moderna,France
2021-10-25,11092993,Moderna,France
2021-10-26,11105469,Moderna,France
2021-10-27,11116941,Moderna,France
2021-10-28,11130876,Moderna,France
2021-10-29,11149695,Moderna,France
2021-10-30,11157765,Moderna,France
2021-10-31,11158824,Moderna,France
2021-11-01,11159943,Moderna,France
2021-11-02,11171112,Moderna,France
2021-11-03,11182019,Moderna,France
2021-11-04,11194813,Moderna,France
2021-11-05,11213289,Moderna,France
2021-11-06,11221840,Moderna,France
2021-11-07,11223451,Moderna,France
2021-11-08,11232498,Moderna,France
2021-11-09,11244564,Moderna,France
2021-11-10,11257840,Moderna,France
2021-11-11,11259701,Moderna,France
2021-11-12,11279580,Moderna,France
2021-11-13,11288261,Moderna,France
2021-11-14,11289470,Moderna,France
2021-11-15,11299253,Moderna,France
2021-11-16,11315671,Moderna,France
2021-11-17,11328535,Moderna,France
2021-11-18,11345751,Moderna,France
2021-11-19,11369151,Moderna,France
2021-11-20,11379115,Moderna,France
2021-11-21,11380407,Moderna,France
2021-11-22,11388765,Moderna,France
2021-11-23,11402829,Moderna,France
2021-11-24,11415468,Moderna,France
2021-11-25,11433549,Moderna,France
2021-11-26,11466420,Moderna,France
2021-11-27,11484236,Moderna,France
2021-11-28,11487302,Moderna,France
2021-11-29,11508129,Moderna,France
2021-11-30,11542932,Moderna,France
2021-12-01,11576837,Moderna,France
2021-12-02,11623049,Moderna,France
2021-12-03,11689014,Moderna,France
2021-12-04,11733978,Moderna,France
2021-12-05,11750935,Moderna,France
2021-12-06,11840708,Moderna,France
2021-12-07,11981555,Moderna,France
2021-12-08,12134344,Moderna,France
2021-12-09,12328491,Moderna,France
2021-12-10,12544241,Moderna,France
2021-12-11,12696794,Moderna,France
2021-12-12,12764116,Moderna,France
2021-12-13,13016509,Moderna,France
2021-12-14,13361209,Moderna,France
2021-12-15,13688817,Moderna,France
2021-12-16,14044752,Moderna,France
2021-12-17,14420636,Moderna,France
2021-12-18,14665100,Moderna,France
2021-12-19,14769068,Moderna,France
2021-12-20,15083367,Moderna,France
2021-02-06,1422,Oxford/AstraZeneca,France
2021-02-07,2832,Oxford/AstraZeneca,France
2021-02-08,5578,Oxford/AstraZeneca,France
2021-02-09,12330,Oxford/AstraZeneca,France
2021-02-10,21876,Oxford/AstraZeneca,France
2021-02-11,35443,Oxford/AstraZeneca,France
2021-02-12,48771,Oxford/AstraZeneca,France
2021-02-13,52481,Oxford/AstraZeneca,France
2021-02-14,53435,Oxford/AstraZeneca,France
2021-02-15,63815,Oxford/AstraZeneca,France
2021-02-16,76283,Oxford/AstraZeneca,France
2021-02-17,87357,Oxford/AstraZeneca,France
2021-02-18,102222,Oxford/AstraZeneca,France
2021-02-19,116529,Oxford/AstraZeneca,France
2021-02-20,119830,Oxford/AstraZeneca,France
2021-02-21,120431,Oxford/AstraZeneca,France
2021-02-22,129549,Oxford/AstraZeneca,France
2021-02-23,140882,Oxford/AstraZeneca,France
2021-02-24,155109,Oxford/AstraZeneca,France
2021-02-25,199977,Oxford/AstraZeneca,France
2021-02-26,261789,Oxford/AstraZeneca,France
2021-02-27,296547,Oxford/AstraZeneca,France
2021-02-28,298986,Oxford/AstraZeneca,France
2021-03-01,319362,Oxford/AstraZeneca,France
2021-03-02,358157,Oxford/AstraZeneca,France
2021-03-03,406793,Oxford/AstraZeneca,France
2021-03-04,488923,Oxford/AstraZeneca,France
2021-03-05,606940,Oxford/AstraZeneca,France
2021-03-06,727577,Oxford/AstraZeneca,France
2021-03-07,782721,Oxford/AstraZeneca,France
2021-03-08,825466,Oxford/AstraZeneca,France
2021-03-09,904358,Oxford/AstraZeneca,France
2021-03-10,985186,Oxford/AstraZeneca,France
2021-03-11,1113515,Oxford/AstraZeneca,France
2021-03-12,1296183,Oxford/AstraZeneca,France
2021-03-13,1428248,Oxford/AstraZeneca,France
2021-03-14,1442251,Oxford/AstraZeneca,France
2021-03-15,1494382,Oxford/AstraZeneca,France
2021-03-16,1495530,Oxford/AstraZeneca,France
2021-03-17,1496407,Oxford/AstraZeneca,France
2021-03-18,1497905,Oxford/AstraZeneca,France
2021-03-19,1568278,Oxford/AstraZeneca,France
2021-03-20,1633454,Oxford/AstraZeneca,France
2021-03-21,1639153,Oxford/AstraZeneca,France
2021-03-22,1676554,Oxford/AstraZeneca,France
2021-03-23,1761119,Oxford/AstraZeneca,France
2021-03-24,1852001,Oxford/AstraZeneca,France
2021-03-25,2002008,Oxford/AstraZeneca,France
2021-03-26,2167442,Oxford/AstraZeneca,France
2021-03-27,2235869,Oxford/AstraZeneca,France
2021-03-28,2242306,Oxford/AstraZeneca,France
2021-03-29,2296412,Oxford/AstraZeneca,France
2021-03-30,2389537,Oxford/AstraZeneca,France
2021-03-31,2453021,Oxford/AstraZeneca,France
2021-04-01,2539086,Oxford/AstraZeneca,France
2021-04-02,2626023,Oxford/AstraZeneca,France
2021-04-03,2661917,Oxford/AstraZeneca,France
2021-04-04,2665459,Oxford/AstraZeneca,France
2021-04-05,2669898,Oxford/AstraZeneca,France
2021-04-06,2699593,Oxford/AstraZeneca,France
2021-04-07,2731869,Oxford/AstraZeneca,France
2021-04-08,2810778,Oxford/AstraZeneca,France
2021-04-09,2972787,Oxford/AstraZeneca,France
2021-04-10,3048772,Oxford/AstraZeneca,France
2021-04-11,3056077,Oxford/AstraZeneca,France
2021-04-12,3107613,Oxford/AstraZeneca,France
2021-04-13,3194020,Oxford/AstraZeneca,France
2021-04-14,3262041,Oxford/AstraZeneca,France
2021-04-15,3355445,Oxford/AstraZeneca,France
2021-04-16,3468380,Oxford/AstraZeneca,France
2021-04-17,3521933,Oxford/AstraZeneca,France
2021-04-18,3531639,Oxford/AstraZeneca,France
2021-04-19,3556848,Oxford/AstraZeneca,France
2021-04-20,3602759,Oxford/AstraZeneca,France
2021-04-21,3642029,Oxford/AstraZeneca,France
2021-04-22,3697376,Oxford/AstraZeneca,France
2021-04-23,3768752,Oxford/AstraZeneca,France
2021-04-24,3806848,Oxford/AstraZeneca,France
2021-04-25,3813139,Oxford/AstraZeneca,France
2021-04-26,3833430,Oxford/AstraZeneca,France
2021-04-27,3868979,Oxford/AstraZeneca,France
2021-04-28,3899730,Oxford/AstraZeneca,France
2021-04-29,3950919,Oxford/AstraZeneca,France
2021-04-30,4015165,Oxford/AstraZeneca,France
2021-05-01,4026548,Oxford/AstraZeneca,France
2021-05-02,4030060,Oxford/AstraZeneca,France
2021-05-03,4046842,Oxford/AstraZeneca,France
2021-05-04,4078185,Oxford/AstraZeneca,France
2021-05-05,4107317,Oxford/AstraZeneca,France
2021-05-06,4162625,Oxford/AstraZeneca,France
2021-05-07,4235039,Oxford/AstraZeneca,France
2021-05-08,4250573,Oxford/AstraZeneca,France
2021-05-09,4254958,Oxford/AstraZeneca,France
2021-05-10,4282307,Oxford/AstraZeneca,France
2021-05-11,4334920,Oxford/AstraZeneca,France
2021-05-12,4379466,Oxford/AstraZeneca,France
2021-05-13,4385125,Oxford/AstraZeneca,France
2021-05-14,4425228,Oxford/AstraZeneca,France
2021-05-15,4453065,Oxford/AstraZeneca,France
2021-05-16,4456652,Oxford/AstraZeneca,France
2021-05-17,4484333,Oxford/AstraZeneca,France
2021-05-18,4527186,Oxford/AstraZeneca,France
2021-05-19,4568110,Oxford/AstraZeneca,France
2021-05-20,4633891,Oxford/AstraZeneca,France
2021-05-21,4711960,Oxford/AstraZeneca,France
2021-05-22,4750087,Oxford/AstraZeneca,France
2021-05-23,4753331,Oxford/AstraZeneca,France
2021-05-24,4758973,Oxford/AstraZeneca,France
2021-05-25,4809225,Oxford/AstraZeneca,France
2021-05-26,4865034,Oxford/AstraZeneca,France
2021-05-27,4948928,Oxford/AstraZeneca,France
2021-05-28,5055335,Oxford/AstraZeneca,France
2021-05-29,5118784,Oxford/AstraZeneca,France
2021-05-30,5127473,Oxford/AstraZeneca,France
2021-05-31,5165678,Oxford/AstraZeneca,France
2021-06-01,5233612,Oxford/AstraZeneca,France
2021-06-02,5294475,Oxford/AstraZeneca,France
2021-06-03,5385337,Oxford/AstraZeneca,France
2021-06-04,5494363,Oxford/AstraZeneca,France
2021-06-05,5548458,Oxford/AstraZeneca,France
2021-06-06,5554244,Oxford/AstraZeneca,France
2021-06-07,5586670,Oxford/AstraZeneca,France
2021-06-08,5635789,Oxford/AstraZeneca,France
2021-06-09,5679791,Oxford/AstraZeneca,France
2021-06-10,5749786,Oxford/AstraZeneca,France
2021-06-11,5848883,Oxford/AstraZeneca,France
2021-06-12,5890764,Oxford/AstraZeneca,France
2021-06-13,5894787,Oxford/AstraZeneca,France
2021-06-14,5938336,Oxford/AstraZeneca,France
2021-06-15,6020213,Oxford/AstraZeneca,France
2021-06-16,6087081,Oxford/AstraZeneca,France
2021-06-17,6190404,Oxford/AstraZeneca,France
2021-06-18,6310078,Oxford/AstraZeneca,France
2021-06-19,6350213,Oxford/AstraZeneca,France
2021-06-20,6353702,Oxford/AstraZeneca,France
2021-06-21,6393628,Oxford/AstraZeneca,France
2021-06-22,6464606,Oxford/AstraZeneca,France
2021-06-23,6516291,Oxford/AstraZeneca,France
2021-06-24,6594712,Oxford/AstraZeneca,France
2021-06-25,6686004,Oxford/AstraZeneca,France
2021-06-26,6719711,Oxford/AstraZeneca,France
2021-06-27,6723855,Oxford/AstraZeneca,France
2021-06-28,6754859,Oxford/AstraZeneca,France
2021-06-29,6811856,Oxford/AstraZeneca,France
2021-06-30,6857815,Oxford/AstraZeneca,France
2021-07-01,6924618,Oxford/AstraZeneca,France
2021-07-02,7016398,Oxford/AstraZeneca,France
2021-07-03,7048191,Oxford/AstraZeneca,France
2021-07-04,7052567,Oxford/AstraZeneca,France
2021-07-05,7087088,Oxford/AstraZeneca,France
2021-07-06,7144131,Oxford/AstraZeneca,France
2021-07-07,7188057,Oxford/AstraZeneca,France
2021-07-08,7249928,Oxford/AstraZeneca,France
2021-07-09,7320053,Oxford/AstraZeneca,France
2021-07-10,7345729,Oxford/AstraZeneca,France
2021-07-11,7349133,Oxford/AstraZeneca,France
2021-07-12,7373680,Oxford/AstraZeneca,France
2021-07-13,7410064,Oxford/AstraZeneca,France
2021-07-14,7412895,Oxford/AstraZeneca,France
2021-07-15,7445526,Oxford/AstraZeneca,France
2021-07-16,7486979,Oxford/AstraZeneca,France
2021-07-17,7501746,Oxford/AstraZeneca,France
2021-07-18,7504579,Oxford/AstraZeneca,France
2021-07-19,7523056,Oxford/AstraZeneca,France
2021-07-20,7552082,Oxford/AstraZeneca,France
2021-07-21,7573448,Oxford/AstraZeneca,France
2021-07-22,7603086,Oxford/AstraZeneca,France
2021-07-23,7635817,Oxford/AstraZeneca,France
2021-07-24,7643636,Oxford/AstraZeneca,France
2021-07-25,7645168,Oxford/AstraZeneca,France
2021-07-26,7656743,Oxford/AstraZeneca,France
2021-07-27,7674887,Oxford/AstraZeneca,France
2021-07-28,7687967,Oxford/AstraZeneca,France
2021-07-29,7704969,Oxford/AstraZeneca,France
2021-07-30,7724221,Oxford/AstraZeneca,France
2021-07-31,7728347,Oxford/AstraZeneca,France
2021-08-01,7728910,Oxford/AstraZeneca,France
2021-08-02,7734454,Oxford/AstraZeneca,France
2021-08-03,7742508,Oxford/AstraZeneca,France
2021-08-04,7747814,Oxford/AstraZeneca,France
2021-08-05,7751957,Oxford/AstraZeneca,France
2021-08-06,7757194,Oxford/AstraZeneca,France
2021-08-07,7759307,Oxford/AstraZeneca,France
2021-08-08,7759874,Oxford/AstraZeneca,France
2021-08-09,7762663,Oxford/AstraZeneca,France
2021-08-10,7766872,Oxford/AstraZeneca,France
2021-08-11,7769832,Oxford/AstraZeneca,France
2021-08-12,7772697,Oxford/AstraZeneca,France
2021-08-13,7775207,Oxford/AstraZeneca,France
2021-08-14,7776286,Oxford/AstraZeneca,France
2021-08-15,7776482,Oxford/AstraZeneca,France
2021-08-16,7777685,Oxford/AstraZeneca,France
2021-08-17,7779336,Oxford/AstraZeneca,France
2021-08-18,7780837,Oxford/AstraZeneca,France
2021-08-19,7782409,Oxford/AstraZeneca,France
2021-08-20,7784188,Oxford/AstraZeneca,France
2021-08-21,7784845,Oxford/AstraZeneca,France
2021-08-22,7785038,Oxford/AstraZeneca,France
2021-08-23,7786073,Oxford/AstraZeneca,France
2021-08-24,7787148,Oxford/AstraZeneca,France
2021-08-25,7788097,Oxford/AstraZeneca,France
2021-08-26,7789125,Oxford/AstraZeneca,France
2021-08-27,7790236,Oxford/AstraZeneca,France
2021-08-28,7790677,Oxford/AstraZeneca,France
2021-08-29,7790855,Oxford/AstraZeneca,France
2021-08-30,7791519,Oxford/AstraZeneca,France
2021-08-31,7792332,Oxford/AstraZeneca,France
2021-09-01,7792888,Oxford/AstraZeneca,France
2021-09-02,7793608,Oxford/AstraZeneca,France
2021-09-03,7794302,Oxford/AstraZeneca,France
2021-09-04,7794623,Oxford/AstraZeneca,France
2021-09-05,7794715,Oxford/AstraZeneca,France
2021-09-06,7795190,Oxford/AstraZeneca,France
2021-09-07,7795778,Oxford/AstraZeneca,France
2021-09-08,7796221,Oxford/AstraZeneca,France
2021-09-09,7796683,Oxford/AstraZeneca,France
2021-09-10,7797181,Oxford/AstraZeneca,France
2021-09-11,7797460,Oxford/AstraZeneca,France
2021-09-12,7797530,Oxford/AstraZeneca,France
2021-09-13,7797904,Oxford/AstraZeneca,France
2021-09-14,7798237,Oxford/AstraZeneca,France
2021-09-15,7798526,Oxford/AstraZeneca,France
2021-09-16,7798900,Oxford/AstraZeneca,France
2021-09-17,7799285,Oxford/AstraZeneca,France
2021-09-18,7799472,Oxford/AstraZeneca,France
2021-09-19,7799516,Oxford/AstraZeneca,France
2021-09-20,7799779,Oxford/AstraZeneca,France
2021-09-21,7800093,Oxford/AstraZeneca,France
2021-09-22,7800358,Oxford/AstraZeneca,France
2021-09-23,7800653,Oxford/AstraZeneca,France
2021-09-24,7800991,Oxford/AstraZeneca,France
2021-09-25,7801167,Oxford/AstraZeneca,France
2021-09-26,7801217,Oxford/AstraZeneca,France
2021-09-27,7801520,Oxford/AstraZeneca,France
2021-09-28,7801806,Oxford/AstraZeneca,France
2021-09-29,7802045,Oxford/AstraZeneca,France
2021-09-30,7802263,Oxford/AstraZeneca,France
2021-10-01,7802442,Oxford/AstraZeneca,France
2021-10-02,7802534,Oxford/AstraZeneca,France
2021-10-03,7802558,Oxford/AstraZeneca,France
2021-10-04,7802727,Oxford/AstraZeneca,France
2021-10-05,7802889,Oxford/AstraZeneca,France
2021-10-06,7803067,Oxford/AstraZeneca,France
2021-10-07,7803214,Oxford/AstraZeneca,France
2021-10-08,7803376,Oxford/AstraZeneca,France
2021-10-09,7803451,Oxford/AstraZeneca,France
2021-10-10,7803466,Oxford/AstraZeneca,France
2021-10-11,7803600,Oxford/AstraZeneca,France
2021-10-12,7803711,Oxford/AstraZeneca,France
2021-10-13,7803835,Oxford/AstraZeneca,France
2021-10-14,7803987,Oxford/AstraZeneca,France
2021-10-15,7804147,Oxford/AstraZeneca,France
2021-10-16,7804229,Oxford/AstraZeneca,France
2021-10-17,7804249,Oxford/AstraZeneca,France
2021-10-18,7804383,Oxford/AstraZeneca,France
2021-10-19,7804523,Oxford/AstraZeneca,France
2021-10-20,7804653,Oxford/AstraZeneca,France
2021-10-21,7804803,Oxford/AstraZeneca,France
2021-10-22,7804941,Oxford/AstraZeneca,France
2021-10-23,7805009,Oxford/AstraZeneca,France
2021-10-24,7805025,Oxford/AstraZeneca,France
2021-10-25,7805186,Oxford/AstraZeneca,France
2021-10-26,7805322,Oxford/AstraZeneca,France
2021-10-27,7805450,Oxford/AstraZeneca,France
2021-10-28,7805617,Oxford/AstraZeneca,France
2021-10-29,7805807,Oxford/AstraZeneca,France
2021-10-30,7805897,Oxford/AstraZeneca,France
2021-10-31,7805918,Oxford/AstraZeneca,France
2021-11-01,7805931,Oxford/AstraZeneca,France
2021-11-02,7806045,Oxford/AstraZeneca,France
2021-11-03,7806176,Oxford/AstraZeneca,France
2021-11-04,7806278,Oxford/AstraZeneca,France
2021-11-05,7806441,Oxford/AstraZeneca,France
2021-11-06,7806510,Oxford/AstraZeneca,France
2021-11-07,7806530,Oxford/AstraZeneca,France
2021-11-08,7806678,Oxford/AstraZeneca,France
2021-11-09,7806843,Oxford/AstraZeneca,France
2021-11-10,7807051,Oxford/AstraZeneca,France
2021-11-11,7807102,Oxford/AstraZeneca,France
2021-11-12,7807274,Oxford/AstraZeneca,France
2021-11-13,7807364,Oxford/AstraZeneca,France
2021-11-14,7807380,Oxford/AstraZeneca,France
2021-11-15,7807586,Oxford/AstraZeneca,France
2021-11-16,7807758,Oxford/AstraZeneca,France
2021-11-17,7807949,Oxford/AstraZeneca,France
2021-11-18,7808149,Oxford/AstraZeneca,France
2021-11-19,7808409,Oxford/AstraZeneca,France
2021-11-20,7808530,Oxford/AstraZeneca,France
2021-11-21,7808556,Oxford/AstraZeneca,France
2021-11-22,7808805,Oxford/AstraZeneca,France
2021-11-23,7809047,Oxford/AstraZeneca,France
2021-11-24,7809308,Oxford/AstraZeneca,France
2021-11-25,7809611,Oxford/AstraZeneca,France
2021-11-26,7810028,Oxford/AstraZeneca,France
2021-11-27,7810223,Oxford/AstraZeneca,France
2021-11-28,7810284,Oxford/AstraZeneca,France
2021-11-29,7810641,Oxford/AstraZeneca,France
2021-11-30,7811092,Oxford/AstraZeneca,France
2021-12-01,7811586,Oxford/AstraZeneca,France
2021-12-02,7812129,Oxford/AstraZeneca,France
2021-12-03,7812751,Oxford/AstraZeneca,France
2021-12-04,7813063,Oxford/AstraZeneca,France
2021-12-05,7813151,Oxford/AstraZeneca,France
2021-12-06,7813692,Oxford/AstraZeneca,France
2021-12-07,7814332,Oxford/AstraZeneca,France
2021-12-08,7814919,Oxford/AstraZeneca,France
2021-12-09,7815549,Oxford/AstraZeneca,France
2021-12-10,7816230,Oxford/AstraZeneca,France
2021-12-11,7816639,Oxford/AstraZeneca,France
2021-12-12,7816760,Oxford/AstraZeneca,France
2021-12-13,7817385,Oxford/AstraZeneca,France
2021-12-14,7818180,Oxford/AstraZeneca,France
2021-12-15,7818941,Oxford/AstraZeneca,France
2021-12-16,7819711,Oxford/AstraZeneca,France
2021-12-17,7820543,Oxford/AstraZeneca,France
2021-12-18,7820967,Oxford/AstraZeneca,France
2021-12-19,7821178,Oxford/AstraZeneca,France
2021-12-20,7821929,Oxford/AstraZeneca,France
2021-04-23,3794,Johnson&Johnson,France
2021-04-24,5358,Johnson&Johnson,France
2021-04-25,5481,Johnson&Johnson,France
2021-04-26,8344,Johnson&Johnson,France
2021-04-27,17845,Johnson&Johnson,France
2021-04-28,27735,Johnson&Johnson,France
2021-04-29,43701,Johnson&Johnson,France
2021-04-30,62909,Johnson&Johnson,France
2021-05-01,64883,Johnson&Johnson,France
2021-05-02,65353,Johnson&Johnson,France
2021-05-03,70379,Johnson&Johnson,France
2021-05-04,78741,Johnson&Johnson,France
2021-05-05,84893,Johnson&Johnson,France
2021-05-06,96256,Johnson&Johnson,France
2021-05-07,115343,Johnson&Johnson,France
2021-05-08,117699,Johnson&Johnson,France
2021-05-09,118368,Johnson&Johnson,France
2021-05-10,125579,Johnson&Johnson,France
2021-05-11,139871,Johnson&Johnson,France
2021-05-12,150008,Johnson&Johnson,France
2021-05-13,151565,Johnson&Johnson,France
2021-05-14,159281,Johnson&Johnson,France
2021-05-15,162968,Johnson&Johnson,France
2021-05-16,163378,Johnson&Johnson,France
2021-05-17,167825,Johnson&Johnson,France
2021-05-18,176544,Johnson&Johnson,France
2021-05-19,182204,Johnson&Johnson,France
2021-05-20,191622,Johnson&Johnson,France
2021-05-21,204382,Johnson&Johnson,France
2021-05-22,209412,Johnson&Johnson,France
2021-05-23,209892,Johnson&Johnson,France
2021-05-24,210923,Johnson&Johnson,France
2021-05-25,218501,Johnson&Johnson,France
2021-05-26,226190,Johnson&Johnson,France
2021-05-27,240498,Johnson&Johnson,France
2021-05-28,267087,Johnson&Johnson,France
2021-05-29,278416,Johnson&Johnson,France
2021-05-30,279348,Johnson&Johnson,France
2021-05-31,291962,Johnson&Johnson,France
2021-06-01,312157,Johnson&Johnson,France
2021-06-02,326625,Johnson&Johnson,France
2021-06-03,345988,Johnson&Johnson,France
2021-06-04,368449,Johnson&Johnson,France
2021-06-05,378148,Johnson&Johnson,France
2021-06-06,379152,Johnson&Johnson,France
2021-06-07,388298,Johnson&Johnson,France
2021-06-08,402860,Johnson&Johnson,France
2021-06-09,415007,Johnson&Johnson,France
2021-06-10,430361,Johnson&Johnson,France
2021-06-11,447297,Johnson&Johnson,France
2021-06-12,454706,Johnson&Johnson,France
2021-06-13,455584,Johnson&Johnson,France
2021-06-14,462190,Johnson&Johnson,France
2021-06-15,473050,Johnson&Johnson,France
2021-06-16,481902,Johnson&Johnson,France
2021-06-17,492744,Johnson&Johnson,France
2021-06-18,505131,Johnson&Johnson,France
2021-06-19,510674,Johnson&Johnson,France
2021-06-20,511324,Johnson&Johnson,France
2021-06-21,516366,Johnson&Johnson,France
2021-06-22,524205,Johnson&Johnson,France
2021-06-23,531264,Johnson&Johnson,France
2021-06-24,539864,Johnson&Johnson,France
2021-06-25,549977,Johnson&Johnson,France
2021-06-26,554754,Johnson&Johnson,France
2021-06-27,555458,Johnson&Johnson,France
2021-06-28,560179,Johnson&Johnson,France
2021-06-29,567215,Johnson&Johnson,France
2021-06-30,573842,Johnson&Johnson,France
2021-07-01,581968,Johnson&Johnson,France
2021-07-02,591339,Johnson&Johnson,France
2021-07-03,596123,Johnson&Johnson,France
2021-07-04,596762,Johnson&Johnson,France
2021-07-05,601468,Johnson&Johnson,France
2021-07-06,609104,Johnson&Johnson,France
2021-07-07,616043,Johnson&Johnson,France
2021-07-08,625182,Johnson&Johnson,France
2021-07-09,635385,Johnson&Johnson,France
2021-07-10,639945,Johnson&Johnson,France
2021-07-11,640493,Johnson&Johnson,France
2021-07-12,646295,Johnson&Johnson,France
2021-07-13,660433,Johnson&Johnson,France
2021-07-14,662595,Johnson&Johnson,France
2021-07-15,680725,Johnson&Johnson,France
2021-07-16,703435,Johnson&Johnson,France
2021-07-17,713093,Johnson&Johnson,France
2021-07-18,714402,Johnson&Johnson,France
2021-07-19,727260,Johnson&Johnson,France
2021-07-20,744473,Johnson&Johnson,France
2021-07-21,759933,Johnson&Johnson,France
2021-07-22,778070,Johnson&Johnson,France
2021-07-23,798355,Johnson&Johnson,France
2021-07-24,807521,Johnson&Johnson,France
2021-07-25,808782,Johnson&Johnson,France
2021-07-26,819603,Johnson&Johnson,France
2021-07-27,834014,Johnson&Johnson,France
2021-07-28,846643,Johnson&Johnson,France
2021-07-29,860545,Johnson&Johnson,France
2021-07-30,875874,Johnson&Johnson,France
2021-07-31,882584,Johnson&Johnson,France
2021-08-01,883419,Johnson&Johnson,France
2021-08-02,891111,Johnson&Johnson,France
2021-08-03,901682,Johnson&Johnson,France
2021-08-04,911150,Johnson&Johnson,France
2021-08-05,920664,Johnson&Johnson,France
2021-08-06,930572,Johnson&Johnson,France
2021-08-07,935432,Johnson&Johnson,France
2021-08-08,936530,Johnson&Johnson,France
2021-08-09,942560,Johnson&Johnson,France
2021-08-10,951113,Johnson&Johnson,France
2021-08-11,958856,Johnson&Johnson,France
2021-08-12,967154,Johnson&Johnson,France
2021-08-13,974456,Johnson&Johnson,France
2021-08-14,978097,Johnson&Johnson,France
2021-08-15,978777,Johnson&Johnson,France
2021-08-16,982608,Johnson&Johnson,France
2021-08-17,988017,Johnson&Johnson,France
2021-08-18,992988,Johnson&Johnson,France
2021-08-19,998276,Johnson&Johnson,France
2021-08-20,1003310,Johnson&Johnson,France
2021-08-21,1005506,Johnson&Johnson,France
2021-08-22,1005864,Johnson&Johnson,France
2021-08-23,1008582,Johnson&Johnson,France
2021-08-24,1012161,Johnson&Johnson,France
2021-08-25,1015581,Johnson&Johnson,France
2021-08-26,1019183,Johnson&Johnson,France
2021-08-27,1022684,Johnson&Johnson,France
2021-08-28,1024336,Johnson&Johnson,France
2021-08-29,1024697,Johnson&Johnson,France
2021-08-30,1026607,Johnson&Johnson,France
2021-08-31,1028992,Johnson&Johnson,France
2021-09-01,1030974,Johnson&Johnson,France
2021-09-02,1033225,Johnson&Johnson,France
2021-09-03,1035557,Johnson&Johnson,France
2021-09-04,1036898,Johnson&Johnson,France
2021-09-05,1037295,Johnson&Johnson,France
2021-09-06,1038970,Johnson&Johnson,France
2021-09-07,1040568,Johnson&Johnson,France
2021-09-08,1041789,Johnson&Johnson,France
2021-09-09,1043126,Johnson&Johnson,France
2021-09-10,1044590,Johnson&Johnson,France
2021-09-11,1045302,Johnson&Johnson,France
2021-09-12,1045448,Johnson&Johnson,France
2021-09-13,1046612,Johnson&Johnson,France
2021-09-14,1048017,Johnson&Johnson,France
2021-09-15,1049031,Johnson&Johnson,France
2021-09-16,1050028,Johnson&Johnson,France
2021-09-17,1050867,Johnson&Johnson,France
2021-09-18,1051298,Johnson&Johnson,France
2021-09-19,1051467,Johnson&Johnson,France
2021-09-20,1051850,Johnson&Johnson,France
2021-09-21,1052222,Johnson&Johnson,France
2021-09-22,1052562,Johnson&Johnson,France
2021-09-23,1052977,Johnson&Johnson,France
2021-09-24,1053352,Johnson&Johnson,France
2021-09-25,1053612,Johnson&Johnson,France
2021-09-26,1053670,Johnson&Johnson,France
2021-09-27,1053905,Johnson&Johnson,France
2021-09-28,1054185,Johnson&Johnson,France
2021-09-29,1054514,Johnson&Johnson,France
2021-09-30,1054850,Johnson&Johnson,France
2021-10-01,1055224,Johnson&Johnson,France
2021-10-02,1055401,Johnson&Johnson,France
2021-10-03,1055471,Johnson&Johnson,France
2021-10-04,1055788,Johnson&Johnson,France
2021-10-05,1056019,Johnson&Johnson,France
2021-10-06,1056244,Johnson&Johnson,France
2021-10-07,1056474,Johnson&Johnson,France
2021-10-08,1056793,Johnson&Johnson,France
2021-10-09,1056960,Johnson&Johnson,France
2021-10-10,1057035,Johnson&Johnson,France
2021-10-11,1057255,Johnson&Johnson,France
2021-10-12,1057428,Johnson&Johnson,France
2021-10-13,1057624,Johnson&Johnson,France
2021-10-14,1057895,Johnson&Johnson,France
2021-10-15,1058207,Johnson&Johnson,France
2021-10-16,1058341,Johnson&Johnson,France
2021-10-17,1058400,Johnson&Johnson,France
2021-10-18,1058636,Johnson&Johnson,France
2021-10-19,1058820,Johnson&Johnson,France
2021-10-20,1059029,Johnson&Johnson,France
2021-10-21,1059234,Johnson&Johnson,France
2021-10-22,1059428,Johnson&Johnson,France
2021-10-23,1059525,Johnson&Johnson,France
2021-10-24,1059552,Johnson&Johnson,France
2021-10-25,1059715,Johnson&Johnson,France
2021-10-26,1059885,Johnson&Johnson,France
2021-10-27,1060041,Johnson&Johnson,France
2021-10-28,1060201,Johnson&Johnson,France
2021-10-29,1060386,Johnson&Johnson,France
2021-10-30,1060459,Johnson&Johnson,France
2021-10-31,1060494,Johnson&Johnson,France
2021-11-01,1060568,Johnson&Johnson,France
2021-11-02,1060686,Johnson&Johnson,France
2021-11-03,1060801,Johnson&Johnson,France
2021-11-04,1060940,Johnson&Johnson,France
2021-11-05,1061034,Johnson&Johnson,France
2021-11-06,1061096,Johnson&Johnson,France
2021-11-07,1061133,Johnson&Johnson,France
2021-11-08,1061263,Johnson&Johnson,France
2021-11-09,1061381,Johnson&Johnson,France
2021-11-10,1061479,Johnson&Johnson,France
2021-11-11,1061517,Johnson&Johnson,France
2021-11-12,1061605,Johnson&Johnson,France
2021-11-13,1061675,Johnson&Johnson,France
2021-11-14,1061705,Johnson&Johnson,France
2021-11-15,1061786,Johnson&Johnson,France
2021-11-16,1061858,Johnson&Johnson,France
2021-11-17,1061957,Johnson&Johnson,France
