date,total_vaccinations,vaccine,location
2021-07-04,7037265,Oxford/AstraZeneca,France
2021-07-05,7071719,Oxford/AstraZeneca,France
2021-07-06,7128678,Oxford/AstraZeneca,France
2021-07-07,7172520,Oxford/AstraZeneca,France
2021-07-08,7234297,Oxford/AstraZeneca,France
2021-07-09,7304296,Oxford/AstraZeneca,France
2021-07-10,7329906,Oxford/AstraZeneca,France
2021-07-11,7333289,Oxford/AstraZeneca,France
2021-07-12,7357751,Oxford/AstraZeneca,France
2021-07-13,7394036,Oxford/AstraZeneca,France
2021-07-14,7396831,Oxford/AstraZeneca,France
2021-07-15,7429362,Oxford/AstraZeneca,France
2021-07-16,7470674,Oxford/AstraZeneca,France
2021-07-17,7485400,Oxford/AstraZeneca,France
2021-07-18,7488214,Oxford/AstraZeneca,France
2021-07-19,7506645,Oxford/AstraZeneca,France
2021-07-20,7535532,Oxford/AstraZeneca,France
2021-07-21,7556837,Oxford/AstraZeneca,France
2021-07-22,7586381,Oxford/AstraZeneca,France
2021-07-23,7618956,Oxford/AstraZeneca,France
2021-07-24,7626735,Oxford/AstraZeneca,France
2021-07-25,7628256,Oxford/AstraZeneca,France
2021-07-26,7639795,Oxford/AstraZeneca,France
2021-07-27,7657835,Oxford/AstraZeneca,France
2021-07-28,7670834,Oxford/AstraZeneca,France
2021-07-29,7687740,Oxford/AstraZeneca,France
2021-07-30,7706891,Oxford/AstraZeneca,France
2021-07-31,7710978,Oxford/AstraZeneca,France
2021-08-01,7711508,Oxford/AstraZeneca,France
2021-08-02,7716985,Oxford/AstraZeneca,France
2021-08-03,7724984,Oxford/AstraZeneca,France
2021-08-04,7730241,Oxford/AstraZeneca,France
2021-08-05,7734344,Oxford/AstraZeneca,France
2021-08-06,7739517,Oxford/AstraZeneca,France
2021-08-07,7741602,Oxford/AstraZeneca,France
2021-08-08,7742071,Oxford/AstraZeneca,France
2021-08-09,7744802,Oxford/AstraZeneca,France
2021-08-10,7748962,Oxford/AstraZeneca,France
2021-08-11,7751868,Oxford/AstraZeneca,France
2021-08-12,7754703,Oxford/AstraZeneca,France
2021-08-13,7757163,Oxford/AstraZeneca,France
2021-08-14,7758226,Oxford/AstraZeneca,France
2021-08-15,7758411,Oxford/AstraZeneca,France
2021-08-16,7759585,Oxford/AstraZeneca,France
2021-08-17,7761199,Oxford/AstraZeneca,France
2021-08-18,7762677,Oxford/AstraZeneca,France
2021-08-19,7764225,Oxford/AstraZeneca,France
2021-08-20,7765973,Oxford/AstraZeneca,France
2021-08-21,7766614,Oxford/AstraZeneca,France
2021-08-22,7766800,Oxford/AstraZeneca,France
2021-08-23,7767810,Oxford/AstraZeneca,France
2021-08-24,7768859,Oxford/AstraZeneca,France
2021-08-25,7769776,Oxford/AstraZeneca,France
2021-08-26,7770764,Oxford/AstraZeneca,France
2021-08-27,7771833,Oxford/AstraZeneca,France
2021-08-28,7772259,Oxford/AstraZeneca,France
2021-08-29,7772393,Oxford/AstraZeneca,France
2021-04-23,2466,Johnson&Johnson,France
2021-04-24,4023,Johnson&Johnson,France
2021-04-25,4145,Johnson&Johnson,France
2021-04-26,6993,Johnson&Johnson,France
2021-04-27,16451,Johnson&Johnson,France
2021-04-28,26299,Johnson&Johnson,France
2021-04-29,42260,Johnson&Johnson,France
2021-04-30,61442,Johnson&Johnson,France
2021-05-01,63389,Johnson&Johnson,France
2021-05-02,63848,Johnson&Johnson,France
2021-05-03,68833,Johnson&Johnson,France
2021-05-04,77149,Johnson&Johnson,France
2021-05-05,83229,Johnson&Johnson,France
2021-05-06,94541,Johnson&Johnson,France
2021-05-07,113544,Johnson&Johnson,France
2021-05-08,115837,Johnson&Johnson,France
2021-05-09,116481,Johnson&Johnson,France
2021-05-10,123642,Johnson&Johnson,France
2021-05-11,137863,Johnson&Johnson,France
2021-05-12,147955,Johnson&Johnson,France
2021-05-13,149457,Johnson&Johnson,France
2021-05-14,157120,Johnson&Johnson,France
2021-05-15,160769,Johnson&Johnson,France
2021-05-16,161154,Johnson&Johnson,France
2021-05-17,165536,Johnson&Johnson,France
2021-05-18,174209,Johnson&Johnson,France
2021-05-19,179803,Johnson&Johnson,France
2021-05-20,189132,Johnson&Johnson,France
2021-05-21,201805,Johnson&Johnson,France
2021-05-22,206788,Johnson&Johnson,France
2021-05-23,207237,Johnson&Johnson,France
2021-05-24,208217,Johnson&Johnson,France
2021-05-25,215707,Johnson&Johnson,France
2021-05-26,223342,Johnson&Johnson,France
2021-05-27,237570,Johnson&Johnson,France
2021-05-28,264034,Johnson&Johnson,France
2021-05-29,275292,Johnson&Johnson,France
2021-05-30,276167,Johnson&Johnson,France
2021-05-31,288678,Johnson&Johnson,France
2021-06-01,308700,Johnson&Johnson,France
2021-06-02,323066,Johnson&Johnson,France
2021-06-03,342340,Johnson&Johnson,France
2021-06-04,364649,Johnson&Johnson,France
2021-06-05,374283,Johnson&Johnson,France
2021-06-06,375230,Johnson&Johnson,France
2021-06-07,384248,Johnson&Johnson,France
2021-06-08,398697,Johnson&Johnson,France
2021-06-09,410747,Johnson&Johnson,France
2021-06-10,425955,Johnson&Johnson,France
2021-06-11,442786,Johnson&Johnson,France
2021-06-12,450135,Johnson&Johnson,France
2021-06-13,450989,Johnson&Johnson,France
2021-06-14,457507,Johnson&Johnson,France
2021-06-15,468280,Johnson&Johnson,France
2021-06-16,477029,Johnson&Johnson,France
2021-06-17,487767,Johnson&Johnson,France
2021-06-18,500051,Johnson&Johnson,France
2021-06-19,505538,Johnson&Johnson,France
2021-06-20,506162,Johnson&Johnson,France
2021-06-21,511088,Johnson&Johnson,France
2021-06-22,518818,Johnson&Johnson,France
2021-06-23,525793,Johnson&Johnson,France
2021-06-24,534295,Johnson&Johnson,France
2021-06-25,544260,Johnson&Johnson,France
2021-06-26,548919,Johnson&Johnson,France
2021-06-27,549530,Johnson&Johnson,France
2021-06-28,554131,Johnson&Johnson,France
2021-06-29,560962,Johnson&Johnson,France
2021-06-30,567431,Johnson&Johnson,France
2021-07-01,575366,Johnson&Johnson,France
2021-07-02,584610,Johnson&Johnson,France
2021-07-03,589329,Johnson&Johnson,France
2021-07-04,589913,Johnson&Johnson,France
2021-07-05,594523,Johnson&Johnson,France
2021-07-06,602030,Johnson&Johnson,France
2021-07-07,608815,Johnson&Johnson,France
2021-07-08,617826,Johnson&Johnson,France
2021-07-09,627923,Johnson&Johnson,France
2021-07-10,632411,Johnson&Johnson,France
2021-07-11,632913,Johnson&Johnson,France
2021-07-12,638595,Johnson&Johnson,France
2021-07-13,652649,Johnson&Johnson,France
2021-07-14,654724,Johnson&Johnson,France
2021-07-15,672755,Johnson&Johnson,France
2021-07-16,695357,Johnson&Johnson,France
2021-07-17,704925,Johnson&Johnson,France
2021-07-18,706198,Johnson&Johnson,France
2021-07-19,718948,Johnson&Johnson,France
2021-07-20,736067,Johnson&Johnson,France
2021-07-21,751403,Johnson&Johnson,France
2021-07-22,769398,Johnson&Johnson,France
2021-07-23,789529,Johnson&Johnson,France
2021-07-24,798590,Johnson&Johnson,France
2021-07-25,799790,Johnson&Johnson,France
2021-07-26,810467,Johnson&Johnson,France
2021-07-27,824654,Johnson&Johnson,France
2021-07-28,837011,Johnson&Johnson,France
2021-07-29,850749,Johnson&Johnson,France
2021-07-30,865896,Johnson&Johnson,France
2021-07-31,872465,Johnson&Johnson,France
2021-08-01,873246,Johnson&Johnson,France
2021-08-02,880338,Johnson&Johnson,France
2021-08-03,890242,Johnson&Johnson,France
2021-08-04,898927,Johnson&Johnson,France
2021-08-05,907880,Johnson&Johnson,France
2021-08-06,917380,Johnson&Johnson,France
2021-08-07,921843,Johnson&Johnson,France
2021-08-08,922553,Johnson&Johnson,France
2021-08-09,927955,Johnson&Johnson,France
2021-08-10,936003,Johnson&Johnson,France
2021-08-11,943391,Johnson&Johnson,France
2021-08-12,951248,Johnson&Johnson,France
2021-08-13,958082,Johnson&Johnson,France
2021-08-14,961289,Johnson&Johnson,France
2021-08-15,961757,Johnson&Johnson,France
2021-08-16,965412,Johnson&Johnson,France
2021-08-17,970676,Johnson&Johnson,France
2021-08-18,975546,Johnson&Johnson,France
2021-08-19,980720,Johnson&Johnson,France
2021-08-20,985568,Johnson&Johnson,France
2021-08-21,987584,Johnson&Johnson,France
2021-08-22,987909,Johnson&Johnson,France
2021-08-23,990484,Johnson&Johnson,France
2021-08-24,993926,Johnson&Johnson,France
2021-08-25,997192,Johnson&Johnson,France
2021-08-26,1000663,Johnson&Johnson,France
2021-08-27,1004013,Johnson&Johnson,France
2021-08-28,1005495,Johnson&Johnson,France
2021-08-29,1005785,Johnson&Johnson,France
