date,total_vaccinations,vaccine,location
2021-05-15,4441577,Oxford/AstraZeneca,France
2021-05-16,4445140,Oxford/AstraZeneca,France
2021-05-17,4472785,Oxford/AstraZeneca,France
2021-05-18,4515593,Oxford/AstraZeneca,France
2021-05-19,4556475,Oxford/AstraZeneca,France
2021-05-20,4622242,Oxford/AstraZeneca,France
2021-05-21,4700302,Oxford/AstraZeneca,France
2021-05-22,4738416,Oxford/AstraZeneca,France
2021-05-23,4741632,Oxford/AstraZeneca,France
2021-05-24,4747222,Oxford/AstraZeneca,France
2021-05-25,4797461,Oxford/AstraZeneca,France
2021-05-26,4853268,Oxford/AstraZeneca,France
2021-05-27,4937202,Oxford/AstraZeneca,France
2021-05-28,5043648,Oxford/AstraZeneca,France
2021-05-29,5107109,Oxford/AstraZeneca,France
2021-05-30,5115765,Oxford/AstraZeneca,France
2021-05-31,5153942,Oxford/AstraZeneca,France
2021-06-01,5221874,Oxford/AstraZeneca,France
2021-06-02,5282736,Oxford/AstraZeneca,France
2021-06-03,5373619,Oxford/AstraZeneca,France
2021-06-04,5482704,Oxford/AstraZeneca,France
2021-06-05,5536801,Oxford/AstraZeneca,France
2021-06-06,5542532,Oxford/AstraZeneca,France
2021-06-07,5574930,Oxford/AstraZeneca,France
2021-06-08,5624039,Oxford/AstraZeneca,France
2021-06-09,5667986,Oxford/AstraZeneca,France
2021-06-10,5737993,Oxford/AstraZeneca,France
2021-06-11,5837127,Oxford/AstraZeneca,France
2021-06-12,5879011,Oxford/AstraZeneca,France
2021-06-13,5883008,Oxford/AstraZeneca,France
2021-06-14,5926534,Oxford/AstraZeneca,France
2021-06-15,6008430,Oxford/AstraZeneca,France
2021-06-16,6075298,Oxford/AstraZeneca,France
2021-06-17,6178655,Oxford/AstraZeneca,France
2021-06-18,6298371,Oxford/AstraZeneca,France
2021-06-19,6338523,Oxford/AstraZeneca,France
2021-06-20,6342001,Oxford/AstraZeneca,France
2021-06-21,6381922,Oxford/AstraZeneca,France
2021-06-22,6452901,Oxford/AstraZeneca,France
2021-06-23,6504585,Oxford/AstraZeneca,France
2021-06-24,6583019,Oxford/AstraZeneca,France
2021-06-25,6674327,Oxford/AstraZeneca,France
2021-06-26,6708029,Oxford/AstraZeneca,France
2021-06-27,6712166,Oxford/AstraZeneca,France
2021-06-28,6743160,Oxford/AstraZeneca,France
2021-06-29,6800165,Oxford/AstraZeneca,France
2021-06-30,6846106,Oxford/AstraZeneca,France
2021-07-01,6912917,Oxford/AstraZeneca,France
2021-07-02,7004738,Oxford/AstraZeneca,France
2021-07-03,7036541,Oxford/AstraZeneca,France
2021-07-04,7040907,Oxford/AstraZeneca,France
2021-07-05,7075432,Oxford/AstraZeneca,France
2021-07-06,7132485,Oxford/AstraZeneca,France
2021-07-07,7176414,Oxford/AstraZeneca,France
2021-07-08,7238304,Oxford/AstraZeneca,France
2021-07-09,7308442,Oxford/AstraZeneca,France
2021-07-10,7334117,Oxford/AstraZeneca,France
2021-07-11,7337506,Oxford/AstraZeneca,France
2021-07-12,7362041,Oxford/AstraZeneca,France
2021-07-13,7398420,Oxford/AstraZeneca,France
2021-07-14,7401228,Oxford/AstraZeneca,France
2021-07-15,7433849,Oxford/AstraZeneca,France
2021-07-16,7475293,Oxford/AstraZeneca,France
2021-07-17,7490051,Oxford/AstraZeneca,France
2021-07-18,7492869,Oxford/AstraZeneca,France
2021-07-19,7511336,Oxford/AstraZeneca,France
2021-07-20,7540344,Oxford/AstraZeneca,France
2021-07-21,7561702,Oxford/AstraZeneca,France
2021-07-22,7591332,Oxford/AstraZeneca,France
2021-07-23,7624040,Oxford/AstraZeneca,France
2021-07-24,7631848,Oxford/AstraZeneca,France
2021-07-25,7633375,Oxford/AstraZeneca,France
2021-07-26,7644940,Oxford/AstraZeneca,France
2021-07-27,7663046,Oxford/AstraZeneca,France
2021-07-28,7676099,Oxford/AstraZeneca,France
2021-07-29,7693086,Oxford/AstraZeneca,France
2021-07-30,7712319,Oxford/AstraZeneca,France
2021-07-31,7716428,Oxford/AstraZeneca,France
2021-08-01,7716965,Oxford/AstraZeneca,France
2021-08-02,7722479,Oxford/AstraZeneca,France
2021-08-03,7730516,Oxford/AstraZeneca,France
2021-08-04,7735810,Oxford/AstraZeneca,France
2021-08-05,7739939,Oxford/AstraZeneca,France
2021-08-06,7745154,Oxford/AstraZeneca,France
2021-08-07,7747256,Oxford/AstraZeneca,France
2021-08-08,7747760,Oxford/AstraZeneca,France
2021-08-09,7750519,Oxford/AstraZeneca,France
2021-08-10,7754712,Oxford/AstraZeneca,France
2021-08-11,7757644,Oxford/AstraZeneca,France
2021-08-12,7760497,Oxford/AstraZeneca,France
2021-08-13,7762989,Oxford/AstraZeneca,France
2021-08-14,7764055,Oxford/AstraZeneca,France
2021-08-15,7764240,Oxford/AstraZeneca,France
2021-08-16,7765424,Oxford/AstraZeneca,France
2021-08-17,7767054,Oxford/AstraZeneca,France
2021-08-18,7768542,Oxford/AstraZeneca,France
2021-08-19,7770105,Oxford/AstraZeneca,France
2021-08-20,7771869,Oxford/AstraZeneca,France
2021-08-21,7772512,Oxford/AstraZeneca,France
2021-08-22,7772697,Oxford/AstraZeneca,France
2021-08-23,7773719,Oxford/AstraZeneca,France
2021-08-24,7774778,Oxford/AstraZeneca,France
2021-08-25,7775707,Oxford/AstraZeneca,France
2021-08-26,7776720,Oxford/AstraZeneca,France
2021-08-27,7777822,Oxford/AstraZeneca,France
2021-08-28,7778255,Oxford/AstraZeneca,France
2021-08-29,7778400,Oxford/AstraZeneca,France
2021-08-30,7779050,Oxford/AstraZeneca,France
2021-08-31,7779845,Oxford/AstraZeneca,France
2021-09-01,7780385,Oxford/AstraZeneca,France
2021-09-02,7781090,Oxford/AstraZeneca,France
2021-09-03,7781768,Oxford/AstraZeneca,France
2021-09-04,7782077,Oxford/AstraZeneca,France
2021-09-05,7782151,Oxford/AstraZeneca,France
2021-09-06,7782601,Oxford/AstraZeneca,France
2021-09-07,7783168,Oxford/AstraZeneca,France
2021-09-08,7783585,Oxford/AstraZeneca,France
2021-09-09,7784012,Oxford/AstraZeneca,France
2021-09-10,7784497,Oxford/AstraZeneca,France
2021-09-11,7784762,Oxford/AstraZeneca,France
2021-09-12,7784817,Oxford/AstraZeneca,France
2021-09-13,7785180,Oxford/AstraZeneca,France
2021-09-14,7785495,Oxford/AstraZeneca,France
2021-09-15,7785770,Oxford/AstraZeneca,France
2021-09-16,7786127,Oxford/AstraZeneca,France
2021-09-17,7786506,Oxford/AstraZeneca,France
2021-09-18,7786688,Oxford/AstraZeneca,France
2021-09-19,7786721,Oxford/AstraZeneca,France
2021-09-20,7786973,Oxford/AstraZeneca,France
2021-09-21,7787271,Oxford/AstraZeneca,France
2021-09-22,7787510,Oxford/AstraZeneca,France
2021-09-23,7787796,Oxford/AstraZeneca,France
2021-09-24,7788125,Oxford/AstraZeneca,France
2021-09-25,7788296,Oxford/AstraZeneca,France
2021-09-26,7788337,Oxford/AstraZeneca,France
2021-09-27,7788627,Oxford/AstraZeneca,France
2021-09-28,7788892,Oxford/AstraZeneca,France
2021-04-23,2912,Johnson&Johnson,France
2021-04-24,4470,Johnson&Johnson,France
2021-04-25,4593,Johnson&Johnson,France
2021-04-26,7444,Johnson&Johnson,France
2021-04-27,16908,Johnson&Johnson,France
2021-04-28,26758,Johnson&Johnson,France
2021-04-29,42719,Johnson&Johnson,France
2021-04-30,61904,Johnson&Johnson,France
2021-05-01,63860,Johnson&Johnson,France
2021-05-02,64323,Johnson&Johnson,France
2021-05-03,69319,Johnson&Johnson,France
2021-05-04,77641,Johnson&Johnson,France
2021-05-05,83722,Johnson&Johnson,France
2021-05-06,95046,Johnson&Johnson,France
2021-05-07,114060,Johnson&Johnson,France
2021-05-08,116364,Johnson&Johnson,France
2021-05-09,117016,Johnson&Johnson,France
2021-05-10,124188,Johnson&Johnson,France
2021-05-11,138423,Johnson&Johnson,France
2021-05-12,148525,Johnson&Johnson,France
2021-05-13,150038,Johnson&Johnson,France
2021-05-14,157707,Johnson&Johnson,France
2021-05-15,161369,Johnson&Johnson,France
2021-05-16,161756,Johnson&Johnson,France
2021-05-17,166147,Johnson&Johnson,France
2021-05-18,174828,Johnson&Johnson,France
2021-05-19,180430,Johnson&Johnson,France
2021-05-20,189768,Johnson&Johnson,France
2021-05-21,202458,Johnson&Johnson,France
2021-05-22,207441,Johnson&Johnson,France
2021-05-23,207898,Johnson&Johnson,France
2021-05-24,208885,Johnson&Johnson,France
2021-05-25,216388,Johnson&Johnson,France
2021-05-26,224034,Johnson&Johnson,France
2021-05-27,238276,Johnson&Johnson,France
2021-05-28,264746,Johnson&Johnson,France
2021-05-29,276011,Johnson&Johnson,France
2021-05-30,276892,Johnson&Johnson,France
2021-05-31,289414,Johnson&Johnson,France
2021-06-01,309454,Johnson&Johnson,France
2021-06-02,323831,Johnson&Johnson,France
2021-06-03,343120,Johnson&Johnson,France
2021-06-04,365450,Johnson&Johnson,France
2021-06-05,375090,Johnson&Johnson,France
2021-06-06,376040,Johnson&Johnson,France
2021-06-07,385075,Johnson&Johnson,France
2021-06-08,399542,Johnson&Johnson,France
2021-06-09,411600,Johnson&Johnson,France
2021-06-10,426845,Johnson&Johnson,France
2021-06-11,443686,Johnson&Johnson,France
2021-06-12,451038,Johnson&Johnson,France
2021-06-13,451895,Johnson&Johnson,France
2021-06-14,458423,Johnson&Johnson,France
2021-06-15,469210,Johnson&Johnson,France
2021-06-16,477980,Johnson&Johnson,France
2021-06-17,488736,Johnson&Johnson,France
2021-06-18,501032,Johnson&Johnson,France
2021-06-19,506534,Johnson&Johnson,France
2021-06-20,507167,Johnson&Johnson,France
2021-06-21,512101,Johnson&Johnson,France
2021-06-22,519848,Johnson&Johnson,France
2021-06-23,526839,Johnson&Johnson,France
2021-06-24,535354,Johnson&Johnson,France
2021-06-25,545332,Johnson&Johnson,France
2021-06-26,549998,Johnson&Johnson,France
2021-06-27,550618,Johnson&Johnson,France
2021-06-28,555238,Johnson&Johnson,France
2021-06-29,562085,Johnson&Johnson,France
2021-06-30,568566,Johnson&Johnson,France
2021-07-01,576520,Johnson&Johnson,France
2021-07-02,585781,Johnson&Johnson,France
2021-07-03,590511,Johnson&Johnson,France
2021-07-04,591097,Johnson&Johnson,France
2021-07-05,595728,Johnson&Johnson,France
2021-07-06,603247,Johnson&Johnson,France
2021-07-07,610052,Johnson&Johnson,France
2021-07-08,619085,Johnson&Johnson,France
2021-07-09,629207,Johnson&Johnson,France
2021-07-10,633702,Johnson&Johnson,France
2021-07-11,634210,Johnson&Johnson,France
2021-07-12,639910,Johnson&Johnson,France
2021-07-13,653972,Johnson&Johnson,France
2021-07-14,656058,Johnson&Johnson,France
2021-07-15,674094,Johnson&Johnson,France
2021-07-16,696714,Johnson&Johnson,France
2021-07-17,706289,Johnson&Johnson,France
2021-07-18,707566,Johnson&Johnson,France
2021-07-19,720327,Johnson&Johnson,France
2021-07-20,737455,Johnson&Johnson,France
2021-07-21,752818,Johnson&Johnson,France
2021-07-22,770854,Johnson&Johnson,France
2021-07-23,791011,Johnson&Johnson,France
2021-07-24,800092,Johnson&Johnson,France
2021-07-25,801308,Johnson&Johnson,France
2021-07-26,812028,Johnson&Johnson,France
2021-07-27,826274,Johnson&Johnson,France
2021-07-28,838710,Johnson&Johnson,France
2021-07-29,852491,Johnson&Johnson,France
2021-07-30,867717,Johnson&Johnson,France
2021-07-31,874324,Johnson&Johnson,France
2021-08-01,875125,Johnson&Johnson,France
2021-08-02,882699,Johnson&Johnson,France
2021-08-03,893007,Johnson&Johnson,France
2021-08-04,902118,Johnson&Johnson,France
2021-08-05,911348,Johnson&Johnson,France
2021-08-06,921060,Johnson&Johnson,France
2021-08-07,925756,Johnson&Johnson,France
2021-08-08,926754,Johnson&Johnson,France
2021-08-09,932576,Johnson&Johnson,France
2021-08-10,940954,Johnson&Johnson,France
2021-08-11,948601,Johnson&Johnson,France
2021-08-12,956774,Johnson&Johnson,France
2021-08-13,963886,Johnson&Johnson,France
2021-08-14,967410,Johnson&Johnson,France
2021-08-15,968021,Johnson&Johnson,France
2021-08-16,971764,Johnson&Johnson,France
2021-08-17,977086,Johnson&Johnson,France
2021-08-18,981988,Johnson&Johnson,France
2021-08-19,987195,Johnson&Johnson,France
2021-08-20,992122,Johnson&Johnson,France
2021-08-21,994264,Johnson&Johnson,France
2021-08-22,994603,Johnson&Johnson,France
2021-08-23,997240,Johnson&Johnson,France
2021-08-24,1000748,Johnson&Johnson,France
2021-08-25,1004114,Johnson&Johnson,France
2021-08-26,1007649,Johnson&Johnson,France
2021-08-27,1011089,Johnson&Johnson,France
2021-08-28,1012703,Johnson&Johnson,France
2021-08-29,1013056,Johnson&Johnson,France
2021-08-30,1014907,Johnson&Johnson,France
2021-08-31,1017248,Johnson&Johnson,France
2021-09-01,1019162,Johnson&Johnson,France
2021-09-02,1021337,Johnson&Johnson,France
2021-09-03,1023598,Johnson&Johnson,France
2021-09-04,1024871,Johnson&Johnson,France
2021-09-05,1025122,Johnson&Johnson,France
2021-09-06,1026433,Johnson&Johnson,France
2021-09-07,1027917,Johnson&Johnson,France
2021-09-08,1029087,Johnson&Johnson,France
2021-09-09,1030369,Johnson&Johnson,France
2021-09-10,1031764,Johnson&Johnson,France
2021-09-11,1032451,Johnson&Johnson,France
2021-09-12,1032580,Johnson&Johnson,France
2021-09-13,1033516,Johnson&Johnson,France
2021-09-14,1034485,Johnson&Johnson,France
2021-09-15,1035275,Johnson&Johnson,France
2021-09-16,1035959,Johnson&Johnson,France
2021-09-17,1036612,Johnson&Johnson,France
2021-09-18,1036967,Johnson&Johnson,France
2021-09-19,1037066,Johnson&Johnson,France
2021-09-20,1037389,Johnson&Johnson,France
2021-09-21,1037740,Johnson&Johnson,France
2021-09-22,1038045,Johnson&Johnson,France
2021-09-23,1038393,Johnson&Johnson,France
2021-09-24,1038732,Johnson&Johnson,France
2021-09-25,1038966,Johnson&Johnson,France
2021-09-26,1039012,Johnson&Johnson,France
2021-09-27,1039204,Johnson&Johnson,France
2021-09-28,1039442,Johnson&Johnson,France
