date,total_vaccinations,vaccine,location
2021-07-09,7303870,Oxford/AstraZeneca,France
2021-07-10,7329480,Oxford/AstraZeneca,France
2021-07-11,7332862,Oxford/AstraZeneca,France
2021-07-12,7357324,Oxford/AstraZeneca,France
2021-07-13,7393607,Oxford/AstraZeneca,France
2021-07-14,7396399,Oxford/AstraZeneca,France
2021-07-15,7428931,Oxford/AstraZeneca,France
2021-07-16,7470242,Oxford/AstraZeneca,France
2021-07-17,7484969,Oxford/AstraZeneca,France
2021-07-18,7487782,Oxford/AstraZeneca,France
2021-07-19,7506212,Oxford/AstraZeneca,France
2021-07-20,7535097,Oxford/AstraZeneca,France
2021-07-21,7556404,Oxford/AstraZeneca,France
2021-07-22,7585947,Oxford/AstraZeneca,France
2021-07-23,7618521,Oxford/AstraZeneca,France
2021-07-24,7626299,Oxford/AstraZeneca,France
2021-07-25,7627821,Oxford/AstraZeneca,France
2021-07-26,7639358,Oxford/AstraZeneca,France
2021-07-27,7657398,Oxford/AstraZeneca,France
2021-07-28,7670396,Oxford/AstraZeneca,France
2021-07-29,7687300,Oxford/AstraZeneca,France
2021-07-30,7706446,Oxford/AstraZeneca,France
2021-07-31,7710533,Oxford/AstraZeneca,France
2021-08-01,7711062,Oxford/AstraZeneca,France
2021-08-02,7716539,Oxford/AstraZeneca,France
2021-08-03,7724538,Oxford/AstraZeneca,France
2021-08-04,7729794,Oxford/AstraZeneca,France
2021-08-05,7733897,Oxford/AstraZeneca,France
2021-08-06,7739071,Oxford/AstraZeneca,France
2021-08-07,7741157,Oxford/AstraZeneca,France
2021-08-08,7741625,Oxford/AstraZeneca,France
2021-08-09,7744356,Oxford/AstraZeneca,France
2021-08-10,7748515,Oxford/AstraZeneca,France
2021-08-11,7751420,Oxford/AstraZeneca,France
2021-08-12,7754255,Oxford/AstraZeneca,France
2021-08-13,7756715,Oxford/AstraZeneca,France
2021-08-14,7757777,Oxford/AstraZeneca,France
2021-08-15,7757962,Oxford/AstraZeneca,France
2021-08-16,7759136,Oxford/AstraZeneca,France
2021-08-17,7760750,Oxford/AstraZeneca,France
2021-08-18,7762229,Oxford/AstraZeneca,France
2021-08-19,7763777,Oxford/AstraZeneca,France
2021-08-20,7765525,Oxford/AstraZeneca,France
2021-08-21,7766164,Oxford/AstraZeneca,France
2021-08-22,7766350,Oxford/AstraZeneca,France
2021-08-23,7767360,Oxford/AstraZeneca,France
2021-08-24,7768408,Oxford/AstraZeneca,France
2021-08-25,7769326,Oxford/AstraZeneca,France
2021-08-26,7770314,Oxford/AstraZeneca,France
2021-04-23,2430,Johnson&Johnson,France
2021-04-24,3987,Johnson&Johnson,France
2021-04-25,4109,Johnson&Johnson,France
2021-04-26,6957,Johnson&Johnson,France
2021-04-27,16411,Johnson&Johnson,France
2021-04-28,26259,Johnson&Johnson,France
2021-04-29,42220,Johnson&Johnson,France
2021-04-30,61402,Johnson&Johnson,France
2021-05-01,63349,Johnson&Johnson,France
2021-05-02,63808,Johnson&Johnson,France
2021-05-03,68793,Johnson&Johnson,France
2021-05-04,77110,Johnson&Johnson,France
2021-05-05,83190,Johnson&Johnson,France
2021-05-06,94503,Johnson&Johnson,France
2021-05-07,113504,Johnson&Johnson,France
2021-05-08,115797,Johnson&Johnson,France
2021-05-09,116441,Johnson&Johnson,France
2021-05-10,123601,Johnson&Johnson,France
2021-05-11,137819,Johnson&Johnson,France
2021-05-12,147911,Johnson&Johnson,France
2021-05-13,149413,Johnson&Johnson,France
2021-05-14,157076,Johnson&Johnson,France
2021-05-15,160725,Johnson&Johnson,France
2021-05-16,161109,Johnson&Johnson,France
2021-05-17,165491,Johnson&Johnson,France
2021-05-18,174162,Johnson&Johnson,France
2021-05-19,179754,Johnson&Johnson,France
2021-05-20,189082,Johnson&Johnson,France
2021-05-21,201752,Johnson&Johnson,France
2021-05-22,206734,Johnson&Johnson,France
2021-05-23,207183,Johnson&Johnson,France
2021-05-24,208163,Johnson&Johnson,France
2021-05-25,215654,Johnson&Johnson,France
2021-05-26,223289,Johnson&Johnson,France
2021-05-27,237515,Johnson&Johnson,France
2021-05-28,263972,Johnson&Johnson,France
2021-05-29,275227,Johnson&Johnson,France
2021-05-30,276102,Johnson&Johnson,France
2021-05-31,288613,Johnson&Johnson,France
2021-06-01,308634,Johnson&Johnson,France
2021-06-02,322999,Johnson&Johnson,France
2021-06-03,342271,Johnson&Johnson,France
2021-06-04,364578,Johnson&Johnson,France
2021-06-05,374212,Johnson&Johnson,France
2021-06-06,375159,Johnson&Johnson,France
2021-06-07,384176,Johnson&Johnson,France
2021-06-08,398624,Johnson&Johnson,France
2021-06-09,410673,Johnson&Johnson,France
2021-06-10,425881,Johnson&Johnson,France
2021-06-11,442711,Johnson&Johnson,France
2021-06-12,450057,Johnson&Johnson,France
2021-06-13,450911,Johnson&Johnson,France
2021-06-14,457428,Johnson&Johnson,France
2021-06-15,468201,Johnson&Johnson,France
2021-06-16,476950,Johnson&Johnson,France
2021-06-17,487687,Johnson&Johnson,France
2021-06-18,499971,Johnson&Johnson,France
2021-06-19,505457,Johnson&Johnson,France
2021-06-20,506080,Johnson&Johnson,France
2021-06-21,511003,Johnson&Johnson,France
2021-06-22,518733,Johnson&Johnson,France
2021-06-23,525707,Johnson&Johnson,France
2021-06-24,534207,Johnson&Johnson,France
2021-06-25,544171,Johnson&Johnson,France
2021-06-26,548830,Johnson&Johnson,France
2021-06-27,549440,Johnson&Johnson,France
2021-06-28,554038,Johnson&Johnson,France
2021-06-29,560865,Johnson&Johnson,France
2021-06-30,567333,Johnson&Johnson,France
2021-07-01,575263,Johnson&Johnson,France
2021-07-02,584506,Johnson&Johnson,France
2021-07-03,589225,Johnson&Johnson,France
2021-07-04,589807,Johnson&Johnson,France
2021-07-05,594415,Johnson&Johnson,France
2021-07-06,601920,Johnson&Johnson,France
2021-07-07,608702,Johnson&Johnson,France
2021-07-08,617709,Johnson&Johnson,France
2021-07-09,627805,Johnson&Johnson,France
2021-07-10,632291,Johnson&Johnson,France
2021-07-11,632793,Johnson&Johnson,France
2021-07-12,638470,Johnson&Johnson,France
2021-07-13,652522,Johnson&Johnson,France
2021-07-14,654596,Johnson&Johnson,France
2021-07-15,672622,Johnson&Johnson,France
2021-07-16,695217,Johnson&Johnson,France
2021-07-17,704779,Johnson&Johnson,France
2021-07-18,706055,Johnson&Johnson,France
2021-07-19,718804,Johnson&Johnson,France
2021-07-20,735920,Johnson&Johnson,France
2021-07-21,751252,Johnson&Johnson,France
2021-07-22,769245,Johnson&Johnson,France
2021-07-23,789371,Johnson&Johnson,France
2021-07-24,798428,Johnson&Johnson,France
2021-07-25,799626,Johnson&Johnson,France
2021-07-26,810297,Johnson&Johnson,France
2021-07-27,824469,Johnson&Johnson,France
2021-07-28,836796,Johnson&Johnson,France
2021-07-29,850528,Johnson&Johnson,France
2021-07-30,865662,Johnson&Johnson,France
2021-07-31,872229,Johnson&Johnson,France
2021-08-01,873006,Johnson&Johnson,France
2021-08-02,880096,Johnson&Johnson,France
2021-08-03,889998,Johnson&Johnson,France
2021-08-04,898679,Johnson&Johnson,France
2021-08-05,907625,Johnson&Johnson,France
2021-08-06,917116,Johnson&Johnson,France
2021-08-07,921574,Johnson&Johnson,France
2021-08-08,922281,Johnson&Johnson,France
2021-08-09,927676,Johnson&Johnson,France
2021-08-10,935721,Johnson&Johnson,France
2021-08-11,943103,Johnson&Johnson,France
2021-08-12,950955,Johnson&Johnson,France
2021-08-13,957788,Johnson&Johnson,France
2021-08-14,960993,Johnson&Johnson,France
2021-08-15,961460,Johnson&Johnson,France
2021-08-16,965104,Johnson&Johnson,France
2021-08-17,970359,Johnson&Johnson,France
2021-08-18,975222,Johnson&Johnson,France
2021-08-19,980388,Johnson&Johnson,France
2021-08-20,985229,Johnson&Johnson,France
2021-08-21,987236,Johnson&Johnson,France
2021-08-22,987561,Johnson&Johnson,France
2021-08-23,990130,Johnson&Johnson,France
2021-08-24,993547,Johnson&Johnson,France
2021-08-25,996773,Johnson&Johnson,France
2021-08-26,1000144,Johnson&Johnson,France
