date,total_vaccinations,vaccine,location
2021-06-27,6709954,Oxford/AstraZeneca,France
2021-06-28,6740920,Oxford/AstraZeneca,France
2021-06-29,6797827,Oxford/AstraZeneca,France
2021-06-30,6843676,Oxford/AstraZeneca,France
2021-07-01,6910372,Oxford/AstraZeneca,France
2021-07-02,7002011,Oxford/AstraZeneca,France
2021-07-03,7033757,Oxford/AstraZeneca,France
2021-07-04,7038117,Oxford/AstraZeneca,France
2021-07-05,7072574,Oxford/AstraZeneca,France
2021-07-06,7129534,Oxford/AstraZeneca,France
2021-07-07,7173373,Oxford/AstraZeneca,France
2021-07-08,7235152,Oxford/AstraZeneca,France
2021-07-09,7305152,Oxford/AstraZeneca,France
2021-07-10,7330762,Oxford/AstraZeneca,France
2021-07-11,7334145,Oxford/AstraZeneca,France
2021-07-12,7358613,Oxford/AstraZeneca,France
2021-07-13,7394899,Oxford/AstraZeneca,France
2021-07-14,7397695,Oxford/AstraZeneca,France
2021-07-15,7430228,Oxford/AstraZeneca,France
2021-07-16,7471542,Oxford/AstraZeneca,France
2021-07-17,7486269,Oxford/AstraZeneca,France
2021-07-18,7489084,Oxford/AstraZeneca,France
2021-07-19,7507517,Oxford/AstraZeneca,France
2021-07-20,7536409,Oxford/AstraZeneca,France
2021-07-21,7557718,Oxford/AstraZeneca,France
2021-07-22,7587264,Oxford/AstraZeneca,France
2021-07-23,7619846,Oxford/AstraZeneca,France
2021-07-24,7627626,Oxford/AstraZeneca,France
2021-07-25,7629150,Oxford/AstraZeneca,France
2021-07-26,7640693,Oxford/AstraZeneca,France
2021-07-27,7658735,Oxford/AstraZeneca,France
2021-07-28,7671739,Oxford/AstraZeneca,France
2021-07-29,7688649,Oxford/AstraZeneca,France
2021-07-30,7707801,Oxford/AstraZeneca,France
2021-07-31,7711888,Oxford/AstraZeneca,France
2021-08-01,7712418,Oxford/AstraZeneca,France
2021-08-02,7717896,Oxford/AstraZeneca,France
2021-08-03,7725896,Oxford/AstraZeneca,France
2021-08-04,7731153,Oxford/AstraZeneca,France
2021-08-05,7735259,Oxford/AstraZeneca,France
2021-08-06,7740432,Oxford/AstraZeneca,France
2021-08-07,7742517,Oxford/AstraZeneca,France
2021-08-08,7742991,Oxford/AstraZeneca,France
2021-08-09,7745722,Oxford/AstraZeneca,France
2021-08-10,7749886,Oxford/AstraZeneca,France
2021-08-11,7752792,Oxford/AstraZeneca,France
2021-08-12,7755629,Oxford/AstraZeneca,France
2021-08-13,7758092,Oxford/AstraZeneca,France
2021-08-14,7759155,Oxford/AstraZeneca,France
2021-08-15,7759340,Oxford/AstraZeneca,France
2021-08-16,7760514,Oxford/AstraZeneca,France
2021-08-17,7762130,Oxford/AstraZeneca,France
2021-08-18,7763609,Oxford/AstraZeneca,France
2021-08-19,7765159,Oxford/AstraZeneca,France
2021-08-20,7766908,Oxford/AstraZeneca,France
2021-08-21,7767549,Oxford/AstraZeneca,France
2021-08-22,7767735,Oxford/AstraZeneca,France
2021-08-23,7768745,Oxford/AstraZeneca,France
2021-08-24,7769794,Oxford/AstraZeneca,France
2021-08-25,7770717,Oxford/AstraZeneca,France
2021-08-26,7771712,Oxford/AstraZeneca,France
2021-08-27,7772788,Oxford/AstraZeneca,France
2021-08-28,7773216,Oxford/AstraZeneca,France
2021-08-29,7773354,Oxford/AstraZeneca,France
2021-08-30,7774007,Oxford/AstraZeneca,France
2021-08-31,7774792,Oxford/AstraZeneca,France
2021-09-01,7775323,Oxford/AstraZeneca,France
2021-09-02,7776008,Oxford/AstraZeneca,France
2021-04-23,2565,Johnson&Johnson,France
2021-04-24,4122,Johnson&Johnson,France
2021-04-25,4244,Johnson&Johnson,France
2021-04-26,7092,Johnson&Johnson,France
2021-04-27,16552,Johnson&Johnson,France
2021-04-28,26401,Johnson&Johnson,France
2021-04-29,42368,Johnson&Johnson,France
2021-04-30,61553,Johnson&Johnson,France
2021-05-01,63501,Johnson&Johnson,France
2021-05-02,63963,Johnson&Johnson,France
2021-05-03,68951,Johnson&Johnson,France
2021-05-04,77271,Johnson&Johnson,France
2021-05-05,83353,Johnson&Johnson,France
2021-05-06,94667,Johnson&Johnson,France
2021-05-07,113675,Johnson&Johnson,France
2021-05-08,115971,Johnson&Johnson,France
2021-05-09,116615,Johnson&Johnson,France
2021-05-10,123780,Johnson&Johnson,France
2021-05-11,138004,Johnson&Johnson,France
2021-05-12,148099,Johnson&Johnson,France
2021-05-13,149605,Johnson&Johnson,France
2021-05-14,157270,Johnson&Johnson,France
2021-05-15,160922,Johnson&Johnson,France
2021-05-16,161308,Johnson&Johnson,France
2021-05-17,165692,Johnson&Johnson,France
2021-05-18,174369,Johnson&Johnson,France
2021-05-19,179963,Johnson&Johnson,France
2021-05-20,189293,Johnson&Johnson,France
2021-05-21,201967,Johnson&Johnson,France
2021-05-22,206951,Johnson&Johnson,France
2021-05-23,207402,Johnson&Johnson,France
2021-05-24,208382,Johnson&Johnson,France
2021-05-25,215876,Johnson&Johnson,France
2021-05-26,223512,Johnson&Johnson,France
2021-05-27,237741,Johnson&Johnson,France
2021-05-28,264205,Johnson&Johnson,France
2021-05-29,275466,Johnson&Johnson,France
2021-05-30,276343,Johnson&Johnson,France
2021-05-31,288856,Johnson&Johnson,France
2021-06-01,308881,Johnson&Johnson,France
2021-06-02,323251,Johnson&Johnson,France
2021-06-03,342528,Johnson&Johnson,France
2021-06-04,364849,Johnson&Johnson,France
2021-06-05,374487,Johnson&Johnson,France
2021-06-06,375434,Johnson&Johnson,France
2021-06-07,384456,Johnson&Johnson,France
2021-06-08,398911,Johnson&Johnson,France
2021-06-09,410961,Johnson&Johnson,France
2021-06-10,426176,Johnson&Johnson,France
2021-06-11,443010,Johnson&Johnson,France
2021-06-12,450358,Johnson&Johnson,France
2021-06-13,451213,Johnson&Johnson,France
2021-06-14,457734,Johnson&Johnson,France
2021-06-15,468508,Johnson&Johnson,France
2021-06-16,477265,Johnson&Johnson,France
2021-06-17,488010,Johnson&Johnson,France
2021-06-18,500298,Johnson&Johnson,France
2021-06-19,505786,Johnson&Johnson,France
2021-06-20,506413,Johnson&Johnson,France
2021-06-21,511342,Johnson&Johnson,France
2021-06-22,519075,Johnson&Johnson,France
2021-06-23,526055,Johnson&Johnson,France
2021-06-24,534558,Johnson&Johnson,France
2021-06-25,544527,Johnson&Johnson,France
2021-06-26,549189,Johnson&Johnson,France
2021-06-27,549801,Johnson&Johnson,France
2021-06-28,554404,Johnson&Johnson,France
2021-06-29,561237,Johnson&Johnson,France
2021-06-30,567709,Johnson&Johnson,France
2021-07-01,575649,Johnson&Johnson,France
2021-07-02,584896,Johnson&Johnson,France
2021-07-03,589619,Johnson&Johnson,France
2021-07-04,590203,Johnson&Johnson,France
2021-07-05,594814,Johnson&Johnson,France
2021-07-06,602327,Johnson&Johnson,France
2021-07-07,609117,Johnson&Johnson,France
2021-07-08,618133,Johnson&Johnson,France
2021-07-09,628235,Johnson&Johnson,France
2021-07-10,632725,Johnson&Johnson,France
2021-07-11,633227,Johnson&Johnson,France
2021-07-12,638914,Johnson&Johnson,France
2021-07-13,652973,Johnson&Johnson,France
2021-07-14,655051,Johnson&Johnson,France
2021-07-15,673084,Johnson&Johnson,France
2021-07-16,695691,Johnson&Johnson,France
2021-07-17,705262,Johnson&Johnson,France
2021-07-18,706535,Johnson&Johnson,France
2021-07-19,719288,Johnson&Johnson,France
2021-07-20,736410,Johnson&Johnson,France
2021-07-21,751752,Johnson&Johnson,France
2021-07-22,769757,Johnson&Johnson,France
2021-07-23,789897,Johnson&Johnson,France
2021-07-24,798963,Johnson&Johnson,France
2021-07-25,800166,Johnson&Johnson,France
2021-07-26,810857,Johnson&Johnson,France
2021-07-27,825075,Johnson&Johnson,France
2021-07-28,837471,Johnson&Johnson,France
2021-07-29,851227,Johnson&Johnson,France
2021-07-30,866392,Johnson&Johnson,France
2021-07-31,872975,Johnson&Johnson,France
2021-08-01,873766,Johnson&Johnson,France
2021-08-02,881227,Johnson&Johnson,France
2021-08-03,891270,Johnson&Johnson,France
2021-08-04,899979,Johnson&Johnson,France
2021-08-05,908955,Johnson&Johnson,France
2021-08-06,918473,Johnson&Johnson,France
2021-08-07,922997,Johnson&Johnson,France
2021-08-08,923713,Johnson&Johnson,France
2021-08-09,929124,Johnson&Johnson,France
2021-08-10,937175,Johnson&Johnson,France
2021-08-11,944569,Johnson&Johnson,France
2021-08-12,952433,Johnson&Johnson,France
2021-08-13,959283,Johnson&Johnson,France
2021-08-14,962618,Johnson&Johnson,France
2021-08-15,963087,Johnson&Johnson,France
2021-08-16,966759,Johnson&Johnson,France
2021-08-17,972043,Johnson&Johnson,France
2021-08-18,976928,Johnson&Johnson,France
2021-08-19,982106,Johnson&Johnson,France
2021-08-20,986981,Johnson&Johnson,France
2021-08-21,989005,Johnson&Johnson,France
2021-08-22,989333,Johnson&Johnson,France
2021-08-23,991925,Johnson&Johnson,France
2021-08-24,995404,Johnson&Johnson,France
2021-08-25,998712,Johnson&Johnson,France
2021-08-26,1002211,Johnson&Johnson,France
2021-08-27,1005617,Johnson&Johnson,France
2021-08-28,1007164,Johnson&Johnson,France
2021-08-29,1007497,Johnson&Johnson,France
2021-08-30,1009296,Johnson&Johnson,France
2021-08-31,1011593,Johnson&Johnson,France
2021-09-01,1013425,Johnson&Johnson,France
2021-09-02,1015471,Johnson&Johnson,France
