date,total_vaccinations,vaccine,location
2021-10-02,10543797,Moderna,France
2021-10-03,10547155,Moderna,France
2021-10-04,10572459,Moderna,France
2021-10-05,10615099,Moderna,France
2021-10-06,10648808,Moderna,France
2021-10-07,10692452,Moderna,France
2021-10-08,10755123,Moderna,France
2021-10-09,10779853,Moderna,France
2021-10-10,10782843,Moderna,France
2021-10-11,10806565,Moderna,France
2021-10-12,10844832,Moderna,France
2021-10-13,10876822,Moderna,France
2021-10-14,10917969,Moderna,France
2021-10-15,10976885,Moderna,France
2021-10-16,10992546,Moderna,France
2021-10-17,10994592,Moderna,France
2021-10-18,11007308,Moderna,France
2021-10-19,11024248,Moderna,France
2021-10-20,11038282,Moderna,France
2021-10-21,11055047,Moderna,France
2021-10-22,11079062,Moderna,France
2021-10-23,11089404,Moderna,France
2021-10-24,11090888,Moderna,France
2021-10-25,11099936,Moderna,France
2021-10-26,11112420,Moderna,France
2021-10-27,11123901,Moderna,France
2021-10-28,11137840,Moderna,France
2021-10-29,11156675,Moderna,France
2021-10-30,11164758,Moderna,France
2021-10-31,11165819,Moderna,France
2021-11-01,11166954,Moderna,France
2021-11-02,11178147,Moderna,France
2021-11-03,11189071,Moderna,France
2021-11-04,11201883,Moderna,France
2021-11-05,11220381,Moderna,France
2021-11-06,11228948,Moderna,France
2021-11-07,11230574,Moderna,France
2021-11-08,11239672,Moderna,France
2021-11-09,11251764,Moderna,France
2021-11-10,11265071,Moderna,France
2021-11-11,11266950,Moderna,France
2021-11-12,11286854,Moderna,France
2021-11-13,11295555,Moderna,France
2021-11-14,11296772,Moderna,France
2021-11-15,11306578,Moderna,France
2021-11-16,11323011,Moderna,France
2021-11-17,11335900,Moderna,France
2021-11-18,11353143,Moderna,France
2021-11-19,11376578,Moderna,France
2021-11-20,11386571,Moderna,France
2021-11-21,11387875,Moderna,France
2021-11-22,11396264,Moderna,France
2021-11-23,11410382,Moderna,France
2021-11-24,11423057,Moderna,France
2021-11-25,11441175,Moderna,France
2021-11-26,11474105,Moderna,France
2021-11-27,11491965,Moderna,France
2021-11-28,11495046,Moderna,France
2021-11-29,11515942,Moderna,France
2021-11-30,11550829,Moderna,France
2021-12-01,11584910,Moderna,France
2021-12-02,11631259,Moderna,France
2021-12-03,11697420,Moderna,France
2021-12-04,11742523,Moderna,France
2021-12-05,11759512,Moderna,France
2021-12-06,11849491,Moderna,France
2021-12-07,11990675,Moderna,France
2021-12-08,12143762,Moderna,France
2021-12-09,12338306,Moderna,France
2021-12-10,12554557,Moderna,France
2021-12-11,12707310,Moderna,France
2021-12-12,12774746,Moderna,France
2021-12-13,13028001,Moderna,France
2021-12-14,13373726,Moderna,France
2021-12-15,13702279,Moderna,France
2021-12-16,14060325,Moderna,France
2021-12-17,14438379,Moderna,France
2021-12-18,14683951,Moderna,France
2021-12-19,14788357,Moderna,France
2021-12-20,15106920,Moderna,France
2021-12-21,15466761,Moderna,France
2021-12-22,15775552,Moderna,France
2021-12-23,16011238,Moderna,France
2021-12-24,16065313,Moderna,France
2021-12-25,16068211,Moderna,France
2021-12-26,16098868,Moderna,France
2021-12-27,16355355,Moderna,France
2021-12-28,16673727,Moderna,France
2021-12-29,16961622,Moderna,France
2021-12-30,17207784,Moderna,France
2021-12-31,17273974,Moderna,France
2022-01-01,17277607,Moderna,France
2022-01-02,17313357,Moderna,France
2022-01-03,17623877,Moderna,France
2022-01-04,18022205,Moderna,France
2022-01-05,18361855,Moderna,France
2021-02-06,1553,Oxford/AstraZeneca,France
2021-02-07,2963,Oxford/AstraZeneca,France
2021-02-08,5718,Oxford/AstraZeneca,France
2021-02-09,12480,Oxford/AstraZeneca,France
2021-02-10,22048,Oxford/AstraZeneca,France
2021-02-11,35628,Oxford/AstraZeneca,France
2021-02-12,48978,Oxford/AstraZeneca,France
2021-02-13,52713,Oxford/AstraZeneca,France
2021-02-14,53679,Oxford/AstraZeneca,France
2021-02-15,64094,Oxford/AstraZeneca,France
2021-02-16,76590,Oxford/AstraZeneca,France
2021-02-17,87688,Oxford/AstraZeneca,France
2021-02-18,102592,Oxford/AstraZeneca,France
2021-02-19,116915,Oxford/AstraZeneca,France
2021-02-20,120234,Oxford/AstraZeneca,France
2021-02-21,120842,Oxford/AstraZeneca,France
2021-02-22,129978,Oxford/AstraZeneca,France
2021-02-23,141332,Oxford/AstraZeneca,France
2021-02-24,155587,Oxford/AstraZeneca,France
2021-02-25,200476,Oxford/AstraZeneca,France
2021-02-26,262332,Oxford/AstraZeneca,France
2021-02-27,297107,Oxford/AstraZeneca,France
2021-02-28,299562,Oxford/AstraZeneca,France
2021-03-01,319997,Oxford/AstraZeneca,France
2021-03-02,358821,Oxford/AstraZeneca,France
2021-03-03,407502,Oxford/AstraZeneca,France
2021-03-04,489674,Oxford/AstraZeneca,France
2021-03-05,607755,Oxford/AstraZeneca,France
2021-03-06,728448,Oxford/AstraZeneca,France
2021-03-07,783626,Oxford/AstraZeneca,France
2021-03-08,826407,Oxford/AstraZeneca,France
2021-03-09,905351,Oxford/AstraZeneca,France
2021-03-10,986258,Oxford/AstraZeneca,France
2021-03-11,1114655,Oxford/AstraZeneca,France
2021-03-12,1297394,Oxford/AstraZeneca,France
2021-03-13,1429507,Oxford/AstraZeneca,France
2021-03-14,1443538,Oxford/AstraZeneca,France
2021-03-15,1495719,Oxford/AstraZeneca,France
2021-03-16,1496902,Oxford/AstraZeneca,France
2021-03-17,1497818,Oxford/AstraZeneca,France
2021-03-18,1499344,Oxford/AstraZeneca,France
2021-03-19,1569774,Oxford/AstraZeneca,France
2021-03-20,1634990,Oxford/AstraZeneca,France
2021-03-21,1640721,Oxford/AstraZeneca,France
2021-03-22,1678189,Oxford/AstraZeneca,France
2021-03-23,1762830,Oxford/AstraZeneca,France
2021-03-24,1853779,Oxford/AstraZeneca,France
2021-03-25,2003867,Oxford/AstraZeneca,France
2021-03-26,2169363,Oxford/AstraZeneca,France
2021-03-27,2237859,Oxford/AstraZeneca,France
2021-03-28,2244320,Oxford/AstraZeneca,France
2021-03-29,2298484,Oxford/AstraZeneca,France
2021-03-30,2391667,Oxford/AstraZeneca,France
2021-03-31,2455199,Oxford/AstraZeneca,France
2021-04-01,2541346,Oxford/AstraZeneca,France
2021-04-02,2628340,Oxford/AstraZeneca,France
2021-04-03,2664270,Oxford/AstraZeneca,France
2021-04-04,2667829,Oxford/AstraZeneca,France
2021-04-05,2672292,Oxford/AstraZeneca,France
2021-04-06,2702043,Oxford/AstraZeneca,France
2021-04-07,2734374,Oxford/AstraZeneca,France
2021-04-08,2813343,Oxford/AstraZeneca,France
2021-04-09,2975407,Oxford/AstraZeneca,France
2021-04-10,3051430,Oxford/AstraZeneca,France
2021-04-11,3058759,Oxford/AstraZeneca,France
2021-04-12,3110354,Oxford/AstraZeneca,France
2021-04-13,3196816,Oxford/AstraZeneca,France
2021-04-14,3264889,Oxford/AstraZeneca,France
2021-04-15,3358379,Oxford/AstraZeneca,France
2021-04-16,3471386,Oxford/AstraZeneca,France
2021-04-17,3524986,Oxford/AstraZeneca,France
2021-04-18,3534731,Oxford/AstraZeneca,France
2021-04-19,3559992,Oxford/AstraZeneca,France
2021-04-20,3605971,Oxford/AstraZeneca,France
2021-04-21,3645314,Oxford/AstraZeneca,France
2021-04-22,3700733,Oxford/AstraZeneca,France
2021-04-23,3772168,Oxford/AstraZeneca,France
2021-04-24,3810312,Oxford/AstraZeneca,France
2021-04-25,3816636,Oxford/AstraZeneca,France
2021-04-26,3836993,Oxford/AstraZeneca,France
2021-04-27,3872607,Oxford/AstraZeneca,France
2021-04-28,3903414,Oxford/AstraZeneca,France
2021-04-29,3954658,Oxford/AstraZeneca,France
2021-04-30,4018966,Oxford/AstraZeneca,France
2021-05-01,4030385,Oxford/AstraZeneca,France
2021-05-02,4033922,Oxford/AstraZeneca,France
2021-05-03,4050780,Oxford/AstraZeneca,France
2021-05-04,4082199,Oxford/AstraZeneca,France
2021-05-05,4111412,Oxford/AstraZeneca,France
2021-05-06,4166802,Oxford/AstraZeneca,France
2021-05-07,4239276,Oxford/AstraZeneca,France
2021-05-08,4254853,Oxford/AstraZeneca,France
2021-05-09,4259267,Oxford/AstraZeneca,France
2021-05-10,4286679,Oxford/AstraZeneca,France
2021-05-11,4339369,Oxford/AstraZeneca,France
2021-05-12,4383971,Oxford/AstraZeneca,France
2021-05-13,4389669,Oxford/AstraZeneca,France
2021-05-14,4429815,Oxford/AstraZeneca,France
2021-05-15,4457683,Oxford/AstraZeneca,France
2021-05-16,4461296,Oxford/AstraZeneca,France
2021-05-17,4489034,Oxford/AstraZeneca,France
2021-05-18,4531950,Oxford/AstraZeneca,France
2021-05-19,4572937,Oxford/AstraZeneca,France
2021-05-20,4638798,Oxford/AstraZeneca,France
2021-05-21,4716919,Oxford/AstraZeneca,France
2021-05-22,4755090,Oxford/AstraZeneca,France
2021-05-23,4758361,Oxford/AstraZeneca,France
2021-05-24,4764060,Oxford/AstraZeneca,France
2021-05-25,4814372,Oxford/AstraZeneca,France
2021-05-26,4870228,Oxford/AstraZeneca,France
2021-05-27,4954179,Oxford/AstraZeneca,France
2021-05-28,5060621,Oxford/AstraZeneca,France
2021-05-29,5124108,Oxford/AstraZeneca,France
2021-05-30,5132834,Oxford/AstraZeneca,France
2021-05-31,5171097,Oxford/AstraZeneca,France
2021-06-01,5239091,Oxford/AstraZeneca,France
2021-06-02,5300001,Oxford/AstraZeneca,France
2021-06-03,5390896,Oxford/AstraZeneca,France
2021-06-04,5499939,Oxford/AstraZeneca,France
2021-06-05,5554041,Oxford/AstraZeneca,France
2021-06-06,5559867,Oxford/AstraZeneca,France
2021-06-07,5592365,Oxford/AstraZeneca,France
2021-06-08,5641542,Oxford/AstraZeneca,France
2021-06-09,5685600,Oxford/AstraZeneca,France
2021-06-10,5755660,Oxford/AstraZeneca,France
2021-06-11,5854780,Oxford/AstraZeneca,France
2021-06-12,5896694,Oxford/AstraZeneca,France
2021-06-13,5900748,Oxford/AstraZeneca,France
2021-06-14,5944332,Oxford/AstraZeneca,France
2021-06-15,6026237,Oxford/AstraZeneca,France
2021-06-16,6093137,Oxford/AstraZeneca,France
2021-06-17,6196483,Oxford/AstraZeneca,France
2021-06-18,6316158,Oxford/AstraZeneca,France
2021-06-19,6356304,Oxford/AstraZeneca,France
2021-06-20,6359805,Oxford/AstraZeneca,France
2021-06-21,6399757,Oxford/AstraZeneca,France
2021-06-22,6470765,Oxford/AstraZeneca,France
2021-06-23,6522470,Oxford/AstraZeneca,France
2021-06-24,6600909,Oxford/AstraZeneca,France
2021-06-25,6692210,Oxford/AstraZeneca,France
2021-06-26,6725913,Oxford/AstraZeneca,France
2021-06-27,6730070,Oxford/AstraZeneca,France
2021-06-28,6761101,Oxford/AstraZeneca,France
2021-06-29,6818120,Oxford/AstraZeneca,France
2021-06-30,6864095,Oxford/AstraZeneca,France
2021-07-01,6930893,Oxford/AstraZeneca,France
2021-07-02,7022675,Oxford/AstraZeneca,France
2021-07-03,7054472,Oxford/AstraZeneca,France
2021-07-04,7058862,Oxford/AstraZeneca,France
2021-07-05,7093387,Oxford/AstraZeneca,France
2021-07-06,7150440,Oxford/AstraZeneca,France
2021-07-07,7194366,Oxford/AstraZeneca,France
2021-07-08,7256248,Oxford/AstraZeneca,France
2021-07-09,7326372,Oxford/AstraZeneca,France
2021-07-10,7352051,Oxford/AstraZeneca,France
2021-07-11,7355464,Oxford/AstraZeneca,France
2021-07-12,7380026,Oxford/AstraZeneca,France
2021-07-13,7416431,Oxford/AstraZeneca,France
2021-07-14,7419276,Oxford/AstraZeneca,France
2021-07-15,7451924,Oxford/AstraZeneca,France
2021-07-16,7493391,Oxford/AstraZeneca,France
2021-07-17,7508166,Oxford/AstraZeneca,France
2021-07-18,7511010,Oxford/AstraZeneca,France
2021-07-19,7529495,Oxford/AstraZeneca,France
2021-07-20,7558528,Oxford/AstraZeneca,France
2021-07-21,7579898,Oxford/AstraZeneca,France
2021-07-22,7609539,Oxford/AstraZeneca,France
2021-07-23,7642276,Oxford/AstraZeneca,France
2021-07-24,7650099,Oxford/AstraZeneca,France
2021-07-25,7651636,Oxford/AstraZeneca,France
2021-07-26,7663227,Oxford/AstraZeneca,France
2021-07-27,7681374,Oxford/AstraZeneca,France
2021-07-28,7694471,Oxford/AstraZeneca,France
2021-07-29,7711480,Oxford/AstraZeneca,France
2021-07-30,7730741,Oxford/AstraZeneca,France
2021-07-31,7734868,Oxford/AstraZeneca,France
2021-08-01,7735438,Oxford/AstraZeneca,France
2021-08-02,7740988,Oxford/AstraZeneca,France
2021-08-03,7749051,Oxford/AstraZeneca,France
2021-08-04,7754372,Oxford/AstraZeneca,France
2021-08-05,7758525,Oxford/AstraZeneca,France
2021-08-06,7763765,Oxford/AstraZeneca,France
2021-08-07,7765880,Oxford/AstraZeneca,France
2021-08-08,7766476,Oxford/AstraZeneca,France
2021-08-09,7769272,Oxford/AstraZeneca,France
2021-08-10,7773490,Oxford/AstraZeneca,France
2021-08-11,7776459,Oxford/AstraZeneca,France
2021-08-12,7779327,Oxford/AstraZeneca,France
2021-08-13,7781839,Oxford/AstraZeneca,France
2021-08-14,7782924,Oxford/AstraZeneca,France
2021-08-15,7783123,Oxford/AstraZeneca,France
2021-08-16,7784329,Oxford/AstraZeneca,France
2021-08-17,7785990,Oxford/AstraZeneca,France
2021-08-18,7787496,Oxford/AstraZeneca,France
2021-08-19,7789072,Oxford/AstraZeneca,France
2021-08-20,7790860,Oxford/AstraZeneca,France
2021-08-21,7791519,Oxford/AstraZeneca,France
2021-08-22,7791718,Oxford/AstraZeneca,France
2021-08-23,7792763,Oxford/AstraZeneca,France
2021-08-24,7793838,Oxford/AstraZeneca,France
2021-08-25,7794790,Oxford/AstraZeneca,France
2021-08-26,7795829,Oxford/AstraZeneca,France
2021-08-27,7796946,Oxford/AstraZeneca,France
2021-08-28,7797392,Oxford/AstraZeneca,France
2021-08-29,7797591,Oxford/AstraZeneca,France
2021-08-30,7798260,Oxford/AstraZeneca,France
2021-08-31,7799077,Oxford/AstraZeneca,France
2021-09-01,7799639,Oxford/AstraZeneca,France
2021-09-02,7800361,Oxford/AstraZeneca,France
2021-09-03,7801062,Oxford/AstraZeneca,France
2021-09-04,7801385,Oxford/AstraZeneca,France
2021-09-05,7801479,Oxford/AstraZeneca,France
2021-09-06,7801964,Oxford/AstraZeneca,France
2021-09-07,7802552,Oxford/AstraZeneca,France
2021-09-08,7802999,Oxford/AstraZeneca,France
2021-09-09,7803460,Oxford/AstraZeneca,France
2021-09-10,7803961,Oxford/AstraZeneca,France
2021-09-11,7804242,Oxford/AstraZeneca,France
2021-09-12,7804314,Oxford/AstraZeneca,France
2021-09-13,7804698,Oxford/AstraZeneca,France
2021-09-14,7805035,Oxford/AstraZeneca,France
2021-09-15,7805330,Oxford/AstraZeneca,France
2021-09-16,7805711,Oxford/AstraZeneca,France
2021-09-17,7806097,Oxford/AstraZeneca,France
2021-09-18,7806287,Oxford/AstraZeneca,France
2021-09-19,7806333,Oxford/AstraZeneca,France
2021-09-20,7806598,Oxford/AstraZeneca,France
2021-09-21,7806916,Oxford/AstraZeneca,France
2021-09-22,7807186,Oxford/AstraZeneca,France
2021-09-23,7807484,Oxford/AstraZeneca,France
2021-09-24,7807823,Oxford/AstraZeneca,France
2021-09-25,7808002,Oxford/AstraZeneca,France
2021-09-26,7808053,Oxford/AstraZeneca,France
2021-09-27,7808360,Oxford/AstraZeneca,France
2021-09-28,7808651,Oxford/AstraZeneca,France
2021-09-29,7808895,Oxford/AstraZeneca,France
2021-09-30,7809118,Oxford/AstraZeneca,France
2021-10-01,7809300,Oxford/AstraZeneca,France
2021-10-02,7809394,Oxford/AstraZeneca,France
2021-10-03,7809420,Oxford/AstraZeneca,France
2021-10-04,7809593,Oxford/AstraZeneca,France
2021-10-05,7809755,Oxford/AstraZeneca,France
2021-10-06,7809935,Oxford/AstraZeneca,France
2021-10-07,7810083,Oxford/AstraZeneca,France
2021-10-08,7810246,Oxford/AstraZeneca,France
2021-10-09,7810323,Oxford/AstraZeneca,France
2021-10-10,7810340,Oxford/AstraZeneca,France
2021-10-11,7810473,Oxford/AstraZeneca,France
2021-10-12,7810585,Oxford/AstraZeneca,France
2021-10-13,7810710,Oxford/AstraZeneca,France
2021-10-14,7810866,Oxford/AstraZeneca,France
2021-10-15,7811028,Oxford/AstraZeneca,France
2021-10-16,7811111,Oxford/AstraZeneca,France
2021-10-17,7811132,Oxford/AstraZeneca,France
2021-10-18,7811269,Oxford/AstraZeneca,France
2021-10-19,7811412,Oxford/AstraZeneca,France
2021-10-20,7811545,Oxford/AstraZeneca,France
2021-10-21,7811698,Oxford/AstraZeneca,France
2021-10-22,7811838,Oxford/AstraZeneca,France
2021-10-23,7811907,Oxford/AstraZeneca,France
2021-10-24,7811925,Oxford/AstraZeneca,France
2021-10-25,7812090,Oxford/AstraZeneca,France
2021-10-26,7812230,Oxford/AstraZeneca,France
2021-10-27,7812361,Oxford/AstraZeneca,France
2021-10-28,7812532,Oxford/AstraZeneca,France
2021-10-29,7812722,Oxford/AstraZeneca,France
2021-10-30,7812812,Oxford/AstraZeneca,France
2021-10-31,7812834,Oxford/AstraZeneca,France
2021-11-01,7812848,Oxford/AstraZeneca,France
2021-11-02,7812963,Oxford/AstraZeneca,France
2021-11-03,7813096,Oxford/AstraZeneca,France
2021-11-04,7813200,Oxford/AstraZeneca,France
2021-11-05,7813366,Oxford/AstraZeneca,France
2021-11-06,7813437,Oxford/AstraZeneca,France
2021-11-07,7813458,Oxford/AstraZeneca,France
2021-11-08,7813606,Oxford/AstraZeneca,France
2021-11-09,7813772,Oxford/AstraZeneca,France
2021-11-10,7813984,Oxford/AstraZeneca,France
2021-11-11,7814036,Oxford/AstraZeneca,France
2021-11-12,7814208,Oxford/AstraZeneca,France
2021-11-13,7814301,Oxford/AstraZeneca,France
2021-11-14,7814318,Oxford/AstraZeneca,France
2021-11-15,7814524,Oxford/AstraZeneca,France
2021-11-16,7814695,Oxford/AstraZeneca,France
2021-11-17,7814886,Oxford/AstraZeneca,France
2021-11-18,7815087,Oxford/AstraZeneca,France
2021-11-19,7815348,Oxford/AstraZeneca,France
2021-11-20,7815470,Oxford/AstraZeneca,France
2021-11-21,7815496,Oxford/AstraZeneca,France
2021-11-22,7815747,Oxford/AstraZeneca,France
2021-11-23,7815993,Oxford/AstraZeneca,France
2021-11-24,7816254,Oxford/AstraZeneca,France
2021-11-25,7816559,Oxford/AstraZeneca,France
2021-11-26,7816979,Oxford/AstraZeneca,France
2021-11-27,7817175,Oxford/AstraZeneca,France
2021-11-28,7817237,Oxford/AstraZeneca,France
2021-11-29,7817595,Oxford/AstraZeneca,France
2021-11-30,7818046,Oxford/AstraZeneca,France
2021-12-01,7818549,Oxford/AstraZeneca,France
2021-12-02,7819096,Oxford/AstraZeneca,France
2021-12-03,7819718,Oxford/AstraZeneca,France
2021-12-04,7820031,Oxford/AstraZeneca,France
2021-12-05,7820120,Oxford/AstraZeneca,France
2021-12-06,7820660,Oxford/AstraZeneca,France
2021-12-07,7821300,Oxford/AstraZeneca,France
2021-12-08,7821888,Oxford/AstraZeneca,France
2021-12-09,7822519,Oxford/AstraZeneca,France
2021-12-10,7823203,Oxford/AstraZeneca,France
2021-12-11,7823615,Oxford/AstraZeneca,France
2021-12-12,7823738,Oxford/AstraZeneca,France
2021-12-13,7824368,Oxford/AstraZeneca,France
2021-12-14,7825167,Oxford/AstraZeneca,France
2021-12-15,7825932,Oxford/AstraZeneca,France
2021-12-16,7826704,Oxford/AstraZeneca,France
2021-12-17,7827538,Oxford/AstraZeneca,France
2021-12-18,7827964,Oxford/AstraZeneca,France
2021-12-19,7828174,Oxford/AstraZeneca,France
2021-12-20,7828928,Oxford/AstraZeneca,France
2021-12-21,7829761,Oxford/AstraZeneca,France
2021-12-22,7830543,Oxford/AstraZeneca,France
2021-12-23,7831211,Oxford/AstraZeneca,France
2021-12-24,7831493,Oxford/AstraZeneca,France
2021-12-25,7831521,Oxford/AstraZeneca,France
2021-12-26,7831614,Oxford/AstraZeneca,France
2021-12-27,7832175,Oxford/AstraZeneca,France
2021-12-28,7832874,Oxford/AstraZeneca,France
2021-12-29,7833460,Oxford/AstraZeneca,France
2021-12-30,7834073,Oxford/AstraZeneca,France
2021-12-31,7834286,Oxford/AstraZeneca,France
2022-01-01,7834313,Oxford/AstraZeneca,France
2022-01-02,7834397,Oxford/AstraZeneca,France
2022-01-03,7834977,Oxford/AstraZeneca,France
2022-01-04,7835615,Oxford/AstraZeneca,France
2022-01-05,7836182,Oxford/AstraZeneca,France
2021-04-23,4068,Johnson&Johnson,France
2021-04-24,5632,Johnson&Johnson,France
2021-04-25,5755,Johnson&Johnson,France
2021-04-26,8620,Johnson&Johnson,France
2021-04-27,18129,Johnson&Johnson,France
2021-04-28,28030,Johnson&Johnson,France
2021-04-29,44008,Johnson&Johnson,France
2021-04-30,63228,Johnson&Johnson,France
2021-05-01,65207,Johnson&Johnson,France
2021-05-02,65679,Johnson&Johnson,France
2021-05-03,70716,Johnson&Johnson,France
2021-05-04,79095,Johnson&Johnson,France
2021-05-05,85262,Johnson&Johnson,France
2021-05-06,96634,Johnson&Johnson,France
2021-05-07,115739,Johnson&Johnson,France
2021-05-08,118103,Johnson&Johnson,France
2021-05-09,118780,Johnson&Johnson,France
2021-05-10,126006,Johnson&Johnson,France
2021-05-11,140307,Johnson&Johnson,France
2021-05-12,150460,Johnson&Johnson,France
2021-05-13,152029,Johnson&Johnson,France
2021-05-14,159761,Johnson&Johnson,France
2021-05-15,163459,Johnson&Johnson,France
2021-05-16,163873,Johnson&Johnson,France
2021-05-17,168329,Johnson&Johnson,France
2021-05-18,177059,Johnson&Johnson,France
2021-05-19,182729,Johnson&Johnson,France
2021-05-20,192176,Johnson&Johnson,France
2021-05-21,204965,Johnson&Johnson,France
2021-05-22,210012,Johnson&Johnson,France
2021-05-23,210502,Johnson&Johnson,France
2021-05-24,211540,Johnson&Johnson,France
2021-05-25,219136,Johnson&Johnson,France
2021-05-26,226843,Johnson&Johnson,France
2021-05-27,241174,Johnson&Johnson,France
2021-05-28,267796,Johnson&Johnson,France
2021-05-29,279171,Johnson&Johnson,France
2021-05-30,280124,Johnson&Johnson,France
2021-05-31,292791,Johnson&Johnson,France
2021-06-01,313035,Johnson&Johnson,France
2021-06-02,327542,Johnson&Johnson,France
2021-06-03,346927,Johnson&Johnson,France
2021-06-04,369425,Johnson&Johnson,France
2021-06-05,379148,Johnson&Johnson,France
2021-06-06,380164,Johnson&Johnson,France
2021-06-07,389356,Johnson&Johnson,France
2021-06-08,403948,Johnson&Johnson,France
2021-06-09,416135,Johnson&Johnson,France
2021-06-10,431519,Johnson&Johnson,France
2021-06-11,448494,Johnson&Johnson,France
2021-06-12,455925,Johnson&Johnson,France
2021-06-13,456815,Johnson&Johnson,France
2021-06-14,463445,Johnson&Johnson,France
2021-06-15,474332,Johnson&Johnson,France
2021-06-16,483204,Johnson&Johnson,France
2021-06-17,494092,Johnson&Johnson,France
2021-06-18,506502,Johnson&Johnson,France
2021-06-19,512051,Johnson&Johnson,France
2021-06-20,512785,Johnson&Johnson,France
2021-06-21,517849,Johnson&Johnson,France
2021-06-22,525733,Johnson&Johnson,France
2021-06-23,532823,Johnson&Johnson,France
2021-06-24,541483,Johnson&Johnson,France
2021-06-25,551645,Johnson&Johnson,France
2021-06-26,556465,Johnson&Johnson,France
2021-06-27,557206,Johnson&Johnson,France
2021-06-28,561976,Johnson&Johnson,France
2021-06-29,569050,Johnson&Johnson,France
2021-06-30,575738,Johnson&Johnson,France
2021-07-01,583906,Johnson&Johnson,France
2021-07-02,593319,Johnson&Johnson,France
2021-07-03,598142,Johnson&Johnson,France
2021-07-04,598797,Johnson&Johnson,France
2021-07-05,603540,Johnson&Johnson,France
2021-07-06,611221,Johnson&Johnson,France
2021-07-07,618229,Johnson&Johnson,France
2021-07-08,627405,Johnson&Johnson,France
2021-07-09,637647,Johnson&Johnson,France
2021-07-10,642240,Johnson&Johnson,France
2021-07-11,642803,Johnson&Johnson,France
2021-07-12,648630,Johnson&Johnson,France
2021-07-13,662831,Johnson&Johnson,France
2021-07-14,665048,Johnson&Johnson,France
2021-07-15,683225,Johnson&Johnson,France
2021-07-16,706003,Johnson&Johnson,France
2021-07-17,715698,Johnson&Johnson,France
2021-07-18,717021,Johnson&Johnson,France
2021-07-19,729944,Johnson&Johnson,France
2021-07-20,747216,Johnson&Johnson,France
2021-07-21,762750,Johnson&Johnson,France
2021-07-22,780955,Johnson&Johnson,France
2021-07-23,801301,Johnson&Johnson,France
2021-07-24,810514,Johnson&Johnson,France
2021-07-25,811818,Johnson&Johnson,France
2021-07-26,822722,Johnson&Johnson,France
2021-07-27,837248,Johnson&Johnson,France
2021-07-28,849991,Johnson&Johnson,France
2021-07-29,863979,Johnson&Johnson,France
2021-07-30,879381,Johnson&Johnson,France
2021-07-31,886131,Johnson&Johnson,France
2021-08-01,886984,Johnson&Johnson,France
2021-08-02,894764,Johnson&Johnson,France
2021-08-03,905433,Johnson&Johnson,France
2021-08-04,915027,Johnson&Johnson,France
2021-08-05,924688,Johnson&Johnson,France
2021-08-06,934706,Johnson&Johnson,France
2021-08-07,939659,Johnson&Johnson,France
2021-08-08,940806,Johnson&Johnson,France
2021-08-09,946970,Johnson&Johnson,France
2021-08-10,955585,Johnson&Johnson,France
2021-08-11,963425,Johnson&Johnson,France
2021-08-12,971794,Johnson&Johnson,France
2021-08-13,979190,Johnson&Johnson,France
2021-08-14,982884,Johnson&Johnson,France
2021-08-15,983596,Johnson&Johnson,France
2021-08-16,987471,Johnson&Johnson,France
2021-08-17,992951,Johnson&Johnson,France
2021-08-18,997995,Johnson&Johnson,France
2021-08-19,1003359,Johnson&Johnson,France
2021-08-20,1008463,Johnson&Johnson,France
2021-08-21,1010710,Johnson&Johnson,France
2021-08-22,1011087,Johnson&Johnson,France
2021-08-23,1013864,Johnson&Johnson,France
2021-08-24,1017503,Johnson&Johnson,France
2021-08-25,1020961,Johnson&Johnson,France
2021-08-26,1024598,Johnson&Johnson,France
2021-08-27,1028139,Johnson&Johnson,France
2021-08-28,1029817,Johnson&Johnson,France
2021-08-29,1030182,Johnson&Johnson,France
2021-08-30,1032125,Johnson&Johnson,France
2021-08-31,1034534,Johnson&Johnson,France
2021-09-01,1036549,Johnson&Johnson,France
2021-09-02,1038819,Johnson&Johnson,France
2021-09-03,1041166,Johnson&Johnson,France
2021-09-04,1042517,Johnson&Johnson,France
2021-09-05,1042927,Johnson&Johnson,France
2021-09-06,1044626,Johnson&Johnson,France
2021-09-07,1046255,Johnson&Johnson,France
2021-09-08,1047508,Johnson&Johnson,France
2021-09-09,1048869,Johnson&Johnson,France
2021-09-10,1050361,Johnson&Johnson,France
2021-09-11,1051085,Johnson&Johnson,France
2021-09-12,1051238,Johnson&Johnson,France
2021-09-13,1052497,Johnson&Johnson,France
2021-09-14,1053947,Johnson&Johnson,France
2021-09-15,1054984,Johnson&Johnson,France
2021-09-16,1056053,Johnson&Johnson,France
2021-09-17,1056908,Johnson&Johnson,France
2021-09-18,1057359,Johnson&Johnson,France
2021-09-19,1057531,Johnson&Johnson,France
2021-09-20,1057939,Johnson&Johnson,France
2021-09-21,1058332,Johnson&Johnson,France
2021-09-22,1058692,Johnson&Johnson,France
2021-09-23,1059123,Johnson&Johnson,France
2021-09-24,1059512,Johnson&Johnson,France
2021-09-25,1059790,Johnson&Johnson,France
2021-09-26,1059853,Johnson&Johnson,France
2021-09-27,1060097,Johnson&Johnson,France
2021-09-28,1060390,Johnson&Johnson,France
2021-09-29,1060739,Johnson&Johnson,France
2021-09-30,1061097,Johnson&Johnson,France
