date,total_vaccinations,vaccine,location
2021-03-18,1493446,Oxford/AstraZeneca,France
2021-03-19,1563683,Oxford/AstraZeneca,France
2021-03-20,1628755,Oxford/AstraZeneca,France
2021-03-21,1634401,Oxford/AstraZeneca,France
2021-03-22,1671678,Oxford/AstraZeneca,France
2021-03-23,1756074,Oxford/AstraZeneca,France
2021-03-24,1846832,Oxford/AstraZeneca,France
2021-03-25,1996677,Oxford/AstraZeneca,France
2021-03-26,2161915,Oxford/AstraZeneca,France
2021-03-27,2230241,Oxford/AstraZeneca,France
2021-03-28,2236626,Oxford/AstraZeneca,France
2021-03-29,2290614,Oxford/AstraZeneca,France
2021-03-30,2383592,Oxford/AstraZeneca,France
2021-03-31,2446950,Oxford/AstraZeneca,France
2021-04-01,2532871,Oxford/AstraZeneca,France
2021-04-02,2619702,Oxford/AstraZeneca,France
2021-04-03,2655521,Oxford/AstraZeneca,France
2021-04-04,2659017,Oxford/AstraZeneca,France
2021-04-05,2663404,Oxford/AstraZeneca,France
2021-04-06,2692969,Oxford/AstraZeneca,France
2021-04-07,2725108,Oxford/AstraZeneca,France
2021-04-08,2803904,Oxford/AstraZeneca,France
2021-04-09,2965766,Oxford/AstraZeneca,France
2021-04-10,3041626,Oxford/AstraZeneca,France
2021-04-11,3048885,Oxford/AstraZeneca,France
2021-04-12,3100308,Oxford/AstraZeneca,France
2021-04-13,3186581,Oxford/AstraZeneca,France
2021-04-14,3254435,Oxford/AstraZeneca,France
2021-04-15,3347643,Oxford/AstraZeneca,France
2021-04-16,3460438,Oxford/AstraZeneca,France
2021-04-17,3513893,Oxford/AstraZeneca,France
2021-04-18,3523544,Oxford/AstraZeneca,France
2021-04-19,3548645,Oxford/AstraZeneca,France
2021-04-20,3594428,Oxford/AstraZeneca,France
2021-04-21,3633580,Oxford/AstraZeneca,France
2021-04-22,3688842,Oxford/AstraZeneca,France
2021-04-23,3760130,Oxford/AstraZeneca,France
2021-04-24,3798164,Oxford/AstraZeneca,France
2021-04-25,3804399,Oxford/AstraZeneca,France
2021-04-26,3824587,Oxford/AstraZeneca,France
2021-04-27,3860035,Oxford/AstraZeneca,France
2021-04-28,3890710,Oxford/AstraZeneca,France
2021-04-29,3941811,Oxford/AstraZeneca,France
2021-04-30,4006007,Oxford/AstraZeneca,France
2021-05-01,4017344,Oxford/AstraZeneca,France
2021-05-02,4020783,Oxford/AstraZeneca,France
2021-05-03,4037517,Oxford/AstraZeneca,France
2021-05-04,4068784,Oxford/AstraZeneca,France
2021-05-05,4097837,Oxford/AstraZeneca,France
2021-05-06,4153085,Oxford/AstraZeneca,France
2021-05-07,4225457,Oxford/AstraZeneca,France
2021-05-08,4240959,Oxford/AstraZeneca,France
2021-05-09,4245303,Oxford/AstraZeneca,France
2021-05-10,4272612,Oxford/AstraZeneca,France
2021-05-11,4325171,Oxford/AstraZeneca,France
2021-05-12,4369687,Oxford/AstraZeneca,France
2021-05-13,4375316,Oxford/AstraZeneca,France
2021-05-14,4415401,Oxford/AstraZeneca,France
2021-05-15,4443217,Oxford/AstraZeneca,France
2021-05-16,4446786,Oxford/AstraZeneca,France
2021-05-17,4474434,Oxford/AstraZeneca,France
2021-05-18,4517252,Oxford/AstraZeneca,France
2021-05-19,4558143,Oxford/AstraZeneca,France
2021-05-20,4623920,Oxford/AstraZeneca,France
2021-05-21,4701984,Oxford/AstraZeneca,France
2021-05-22,4740102,Oxford/AstraZeneca,France
2021-05-23,4743321,Oxford/AstraZeneca,France
2021-05-24,4748922,Oxford/AstraZeneca,France
2021-05-25,4799165,Oxford/AstraZeneca,France
2021-05-26,4854980,Oxford/AstraZeneca,France
2021-05-27,4938909,Oxford/AstraZeneca,France
2021-05-28,5045366,Oxford/AstraZeneca,France
2021-05-29,5108828,Oxford/AstraZeneca,France
2021-05-30,5117489,Oxford/AstraZeneca,France
2021-05-31,5155670,Oxford/AstraZeneca,France
2021-06-01,5223604,Oxford/AstraZeneca,France
2021-06-02,5284472,Oxford/AstraZeneca,France
2021-06-03,5375366,Oxford/AstraZeneca,France
2021-06-04,5484450,Oxford/AstraZeneca,France
2021-06-05,5538555,Oxford/AstraZeneca,France
2021-06-06,5544304,Oxford/AstraZeneca,France
2021-06-07,5576712,Oxford/AstraZeneca,France
2021-06-08,5625830,Oxford/AstraZeneca,France
2021-06-09,5669793,Oxford/AstraZeneca,France
2021-06-10,5739802,Oxford/AstraZeneca,France
2021-06-11,5838947,Oxford/AstraZeneca,France
2021-06-12,5880838,Oxford/AstraZeneca,France
2021-06-13,5884844,Oxford/AstraZeneca,France
2021-06-14,5928385,Oxford/AstraZeneca,France
2021-06-15,6010288,Oxford/AstraZeneca,France
2021-06-16,6077173,Oxford/AstraZeneca,France
2021-06-17,6180545,Oxford/AstraZeneca,France
2021-06-18,6300264,Oxford/AstraZeneca,France
2021-06-19,6340427,Oxford/AstraZeneca,France
2021-06-20,6343910,Oxford/AstraZeneca,France
2021-06-21,6383836,Oxford/AstraZeneca,France
2021-06-22,6454819,Oxford/AstraZeneca,France
2021-06-23,6506503,Oxford/AstraZeneca,France
2021-06-24,6584945,Oxford/AstraZeneca,France
2021-06-25,6676265,Oxford/AstraZeneca,France
2021-06-26,6709976,Oxford/AstraZeneca,France
2021-06-27,6714114,Oxford/AstraZeneca,France
2021-06-28,6745119,Oxford/AstraZeneca,France
2021-06-29,6802130,Oxford/AstraZeneca,France
2021-06-30,6848081,Oxford/AstraZeneca,France
2021-07-01,6914898,Oxford/AstraZeneca,France
2021-07-02,7006720,Oxford/AstraZeneca,France
2021-07-03,7038529,Oxford/AstraZeneca,France
2021-07-04,7042901,Oxford/AstraZeneca,France
2021-07-05,7077436,Oxford/AstraZeneca,France
2021-07-06,7134498,Oxford/AstraZeneca,France
2021-07-07,7178434,Oxford/AstraZeneca,France
2021-07-08,7240325,Oxford/AstraZeneca,France
2021-07-09,7310466,Oxford/AstraZeneca,France
2021-07-10,7336141,Oxford/AstraZeneca,France
2021-07-11,7339535,Oxford/AstraZeneca,France
2021-07-12,7364081,Oxford/AstraZeneca,France
2021-07-13,7400467,Oxford/AstraZeneca,France
2021-07-14,7403283,Oxford/AstraZeneca,France
2021-07-15,7435910,Oxford/AstraZeneca,France
2021-07-16,7477359,Oxford/AstraZeneca,France
2021-07-17,7492120,Oxford/AstraZeneca,France
2021-07-18,7494942,Oxford/AstraZeneca,France
2021-07-19,7513415,Oxford/AstraZeneca,France
2021-07-20,7542430,Oxford/AstraZeneca,France
2021-07-21,7563793,Oxford/AstraZeneca,France
2021-07-22,7593427,Oxford/AstraZeneca,France
2021-07-23,7626151,Oxford/AstraZeneca,France
2021-07-24,7633969,Oxford/AstraZeneca,France
2021-07-25,7635496,Oxford/AstraZeneca,France
2021-07-26,7647069,Oxford/AstraZeneca,France
2021-07-27,7665194,Oxford/AstraZeneca,France
2021-07-28,7678260,Oxford/AstraZeneca,France
2021-07-29,7695254,Oxford/AstraZeneca,France
2021-07-30,7714500,Oxford/AstraZeneca,France
2021-07-31,7718612,Oxford/AstraZeneca,France
2021-08-01,7719159,Oxford/AstraZeneca,France
2021-08-02,7724689,Oxford/AstraZeneca,France
2021-08-03,7732738,Oxford/AstraZeneca,France
2021-08-04,7738039,Oxford/AstraZeneca,France
2021-08-05,7742177,Oxford/AstraZeneca,France
2021-08-06,7747399,Oxford/AstraZeneca,France
2021-08-07,7749506,Oxford/AstraZeneca,France
2021-08-08,7750038,Oxford/AstraZeneca,France
2021-08-09,7752811,Oxford/AstraZeneca,France
2021-08-10,7757015,Oxford/AstraZeneca,France
2021-08-11,7759962,Oxford/AstraZeneca,France
2021-08-12,7762819,Oxford/AstraZeneca,France
2021-08-13,7765323,Oxford/AstraZeneca,France
2021-08-14,7766393,Oxford/AstraZeneca,France
2021-08-15,7766580,Oxford/AstraZeneca,France
2021-08-16,7767771,Oxford/AstraZeneca,France
2021-08-17,7769402,Oxford/AstraZeneca,France
2021-08-18,7770893,Oxford/AstraZeneca,France
2021-08-19,7772461,Oxford/AstraZeneca,France
2021-08-20,7774227,Oxford/AstraZeneca,France
2021-08-21,7774876,Oxford/AstraZeneca,France
2021-08-22,7775064,Oxford/AstraZeneca,France
2021-08-23,7776090,Oxford/AstraZeneca,France
2021-08-24,7777150,Oxford/AstraZeneca,France
2021-08-25,7778088,Oxford/AstraZeneca,France
2021-08-26,7779109,Oxford/AstraZeneca,France
2021-08-27,7780213,Oxford/AstraZeneca,France
2021-08-28,7780646,Oxford/AstraZeneca,France
2021-08-29,7780804,Oxford/AstraZeneca,France
2021-08-30,7781454,Oxford/AstraZeneca,France
2021-08-31,7782255,Oxford/AstraZeneca,France
2021-09-01,7782800,Oxford/AstraZeneca,France
2021-09-02,7783516,Oxford/AstraZeneca,France
2021-09-03,7784201,Oxford/AstraZeneca,France
2021-09-04,7784513,Oxford/AstraZeneca,France
2021-09-05,7784592,Oxford/AstraZeneca,France
2021-09-06,7785051,Oxford/AstraZeneca,France
2021-09-07,7785628,Oxford/AstraZeneca,France
2021-09-08,7786052,Oxford/AstraZeneca,France
2021-09-09,7786494,Oxford/AstraZeneca,France
2021-09-10,7786988,Oxford/AstraZeneca,France
2021-09-11,7787257,Oxford/AstraZeneca,France
2021-09-12,7787316,Oxford/AstraZeneca,France
2021-09-13,7787683,Oxford/AstraZeneca,France
2021-09-14,7788000,Oxford/AstraZeneca,France
2021-09-15,7788281,Oxford/AstraZeneca,France
2021-09-16,7788645,Oxford/AstraZeneca,France
2021-09-17,7789023,Oxford/AstraZeneca,France
2021-09-18,7789207,Oxford/AstraZeneca,France
2021-09-19,7789243,Oxford/AstraZeneca,France
2021-09-20,7789497,Oxford/AstraZeneca,France
2021-09-21,7789798,Oxford/AstraZeneca,France
2021-09-22,7790041,Oxford/AstraZeneca,France
2021-09-23,7790330,Oxford/AstraZeneca,France
2021-09-24,7790661,Oxford/AstraZeneca,France
2021-09-25,7790833,Oxford/AstraZeneca,France
2021-09-26,7790876,Oxford/AstraZeneca,France
2021-09-27,7791167,Oxford/AstraZeneca,France
2021-09-28,7791443,Oxford/AstraZeneca,France
2021-09-29,7791671,Oxford/AstraZeneca,France
2021-09-30,7791879,Oxford/AstraZeneca,France
2021-10-01,7792055,Oxford/AstraZeneca,France
2021-10-02,7792143,Oxford/AstraZeneca,France
2021-10-03,7792163,Oxford/AstraZeneca,France
2021-10-04,7792323,Oxford/AstraZeneca,France
2021-10-05,7792482,Oxford/AstraZeneca,France
2021-10-06,7792652,Oxford/AstraZeneca,France
2021-10-07,7792796,Oxford/AstraZeneca,France
2021-10-08,7792953,Oxford/AstraZeneca,France
2021-10-09,7793028,Oxford/AstraZeneca,France
2021-10-10,7793039,Oxford/AstraZeneca,France
2021-10-11,7793169,Oxford/AstraZeneca,France
2021-10-12,7793272,Oxford/AstraZeneca,France
2021-10-13,7793390,Oxford/AstraZeneca,France
2021-10-14,7793538,Oxford/AstraZeneca,France
2021-10-15,7793695,Oxford/AstraZeneca,France
2021-10-16,7793771,Oxford/AstraZeneca,France
2021-10-17,7793789,Oxford/AstraZeneca,France
2021-10-18,7793920,Oxford/AstraZeneca,France
2021-10-19,7794055,Oxford/AstraZeneca,France
2021-10-20,7794180,Oxford/AstraZeneca,France
2021-10-21,7794324,Oxford/AstraZeneca,France
2021-10-22,7794457,Oxford/AstraZeneca,France
2021-10-23,7794519,Oxford/AstraZeneca,France
2021-10-24,7794534,Oxford/AstraZeneca,France
2021-10-25,7794685,Oxford/AstraZeneca,France
2021-10-26,7794816,Oxford/AstraZeneca,France
2021-10-27,7794938,Oxford/AstraZeneca,France
2021-10-28,7795100,Oxford/AstraZeneca,France
2021-10-29,7795286,Oxford/AstraZeneca,France
2021-10-30,7795370,Oxford/AstraZeneca,France
2021-10-31,7795388,Oxford/AstraZeneca,France
2021-11-01,7795399,Oxford/AstraZeneca,France
2021-11-02,7795511,Oxford/AstraZeneca,France
2021-04-23,3148,Johnson&Johnson,France
2021-04-24,4711,Johnson&Johnson,France
2021-04-25,4834,Johnson&Johnson,France
2021-04-26,7692,Johnson&Johnson,France
2021-04-27,17166,Johnson&Johnson,France
2021-04-28,27026,Johnson&Johnson,France
2021-04-29,42989,Johnson&Johnson,France
2021-04-30,62182,Johnson&Johnson,France
2021-05-01,64139,Johnson&Johnson,France
2021-05-02,64602,Johnson&Johnson,France
2021-05-03,69602,Johnson&Johnson,France
2021-05-04,77936,Johnson&Johnson,France
2021-05-05,84036,Johnson&Johnson,France
2021-05-06,95367,Johnson&Johnson,France
2021-05-07,114396,Johnson&Johnson,France
2021-05-08,116721,Johnson&Johnson,France
2021-05-09,117378,Johnson&Johnson,France
2021-05-10,124559,Johnson&Johnson,France
2021-05-11,138805,Johnson&Johnson,France
2021-05-12,148911,Johnson&Johnson,France
2021-05-13,150436,Johnson&Johnson,France
2021-05-14,158115,Johnson&Johnson,France
2021-05-15,161784,Johnson&Johnson,France
2021-05-16,162177,Johnson&Johnson,France
2021-05-17,166583,Johnson&Johnson,France
2021-05-18,175266,Johnson&Johnson,France
2021-05-19,180876,Johnson&Johnson,France
2021-05-20,190233,Johnson&Johnson,France
2021-05-21,202943,Johnson&Johnson,France
2021-05-22,207934,Johnson&Johnson,France
2021-05-23,208396,Johnson&Johnson,France
2021-05-24,209394,Johnson&Johnson,France
2021-05-25,216915,Johnson&Johnson,France
2021-05-26,224569,Johnson&Johnson,France
2021-05-27,238824,Johnson&Johnson,France
2021-05-28,265301,Johnson&Johnson,France
2021-05-29,276568,Johnson&Johnson,France
2021-05-30,277451,Johnson&Johnson,France
2021-05-31,289984,Johnson&Johnson,France
2021-06-01,310045,Johnson&Johnson,France
2021-06-02,324428,Johnson&Johnson,France
2021-06-03,343726,Johnson&Johnson,France
2021-06-04,366084,Johnson&Johnson,France
2021-06-05,375730,Johnson&Johnson,France
2021-06-06,376685,Johnson&Johnson,France
2021-06-07,385738,Johnson&Johnson,France
2021-06-08,400220,Johnson&Johnson,France
2021-06-09,412287,Johnson&Johnson,France
2021-06-10,427558,Johnson&Johnson,France
2021-06-11,444420,Johnson&Johnson,France
2021-06-12,451777,Johnson&Johnson,France
2021-06-13,452635,Johnson&Johnson,France
2021-06-14,459175,Johnson&Johnson,France
2021-06-15,469977,Johnson&Johnson,France
2021-06-16,478752,Johnson&Johnson,France
2021-06-17,489532,Johnson&Johnson,France
2021-06-18,501843,Johnson&Johnson,France
2021-06-19,507352,Johnson&Johnson,France
2021-06-20,507990,Johnson&Johnson,France
2021-06-21,512947,Johnson&Johnson,France
2021-06-22,520707,Johnson&Johnson,France
2021-06-23,527712,Johnson&Johnson,France
2021-06-24,536247,Johnson&Johnson,France
2021-06-25,546240,Johnson&Johnson,France
2021-06-26,550920,Johnson&Johnson,France
2021-06-27,551542,Johnson&Johnson,France
2021-06-28,556169,Johnson&Johnson,France
2021-06-29,563034,Johnson&Johnson,France
2021-06-30,569536,Johnson&Johnson,France
2021-07-01,577526,Johnson&Johnson,France
2021-07-02,586805,Johnson&Johnson,France
2021-07-03,591538,Johnson&Johnson,France
2021-07-04,592126,Johnson&Johnson,France
2021-07-05,596769,Johnson&Johnson,France
2021-07-06,604311,Johnson&Johnson,France
2021-07-07,611138,Johnson&Johnson,France
2021-07-08,620193,Johnson&Johnson,France
2021-07-09,630329,Johnson&Johnson,France
2021-07-10,634826,Johnson&Johnson,France
2021-07-11,635339,Johnson&Johnson,France
2021-07-12,641056,Johnson&Johnson,France
2021-07-13,655120,Johnson&Johnson,France
2021-07-14,657210,Johnson&Johnson,France
2021-07-15,675255,Johnson&Johnson,France
2021-07-16,697884,Johnson&Johnson,France
2021-07-17,707469,Johnson&Johnson,France
2021-07-18,708751,Johnson&Johnson,France
2021-07-19,721529,Johnson&Johnson,France
2021-07-20,738667,Johnson&Johnson,France
2021-07-21,754038,Johnson&Johnson,France
2021-07-22,772094,Johnson&Johnson,France
2021-07-23,792262,Johnson&Johnson,France
2021-07-24,801358,Johnson&Johnson,France
2021-07-25,802576,Johnson&Johnson,France
2021-07-26,813318,Johnson&Johnson,France
2021-07-27,827578,Johnson&Johnson,France
2021-07-28,840038,Johnson&Johnson,France
2021-07-29,853841,Johnson&Johnson,France
2021-07-30,869077,Johnson&Johnson,France
2021-07-31,875699,Johnson&Johnson,France
2021-08-01,876507,Johnson&Johnson,France
2021-08-02,884112,Johnson&Johnson,France
2021-08-03,894446,Johnson&Johnson,France
2021-08-04,903572,Johnson&Johnson,France
2021-08-05,912824,Johnson&Johnson,France
2021-08-06,922553,Johnson&Johnson,France
2021-08-07,927258,Johnson&Johnson,France
2021-08-08,928268,Johnson&Johnson,France
2021-08-09,934101,Johnson&Johnson,France
2021-08-10,942495,Johnson&Johnson,France
2021-08-11,950158,Johnson&Johnson,France
2021-08-12,958346,Johnson&Johnson,France
2021-08-13,965486,Johnson&Johnson,France
2021-08-14,969027,Johnson&Johnson,France
2021-08-15,969650,Johnson&Johnson,France
2021-08-16,973403,Johnson&Johnson,France
2021-08-17,978747,Johnson&Johnson,France
2021-08-18,983669,Johnson&Johnson,France
2021-08-19,988896,Johnson&Johnson,France
2021-08-20,993849,Johnson&Johnson,France
2021-08-21,996008,Johnson&Johnson,France
2021-08-22,996352,Johnson&Johnson,France
2021-08-23,999004,Johnson&Johnson,France
2021-08-24,1002537,Johnson&Johnson,France
2021-08-25,1005918,Johnson&Johnson,France
2021-08-26,1009470,Johnson&Johnson,France
2021-08-27,1012931,Johnson&Johnson,France
2021-08-28,1014557,Johnson&Johnson,France
2021-08-29,1014915,Johnson&Johnson,France
2021-08-30,1016783,Johnson&Johnson,France
2021-08-31,1019134,Johnson&Johnson,France
2021-09-01,1021075,Johnson&Johnson,France
2021-09-02,1023272,Johnson&Johnson,France
2021-09-03,1025571,Johnson&Johnson,France
2021-09-04,1026894,Johnson&Johnson,France
2021-09-05,1027272,Johnson&Johnson,France
2021-09-06,1028900,Johnson&Johnson,France
2021-09-07,1030467,Johnson&Johnson,France
2021-09-08,1031649,Johnson&Johnson,France
2021-09-09,1032955,Johnson&Johnson,France
2021-09-10,1034386,Johnson&Johnson,France
2021-09-11,1035089,Johnson&Johnson,France
2021-09-12,1035222,Johnson&Johnson,France
2021-09-13,1036190,Johnson&Johnson,France
2021-09-14,1037230,Johnson&Johnson,France
2021-09-15,1038155,Johnson&Johnson,France
2021-09-16,1038897,Johnson&Johnson,France
2021-09-17,1039627,Johnson&Johnson,France
2021-09-18,1040041,Johnson&Johnson,France
2021-09-19,1040201,Johnson&Johnson,France
2021-09-20,1040545,Johnson&Johnson,France
2021-09-21,1040903,Johnson&Johnson,France
2021-09-22,1041221,Johnson&Johnson,France
2021-09-23,1041615,Johnson&Johnson,France
2021-09-24,1041975,Johnson&Johnson,France
2021-09-25,1042218,Johnson&Johnson,France
2021-09-26,1042268,Johnson&Johnson,France
2021-09-27,1042486,Johnson&Johnson,France
2021-09-28,1042740,Johnson&Johnson,France
2021-09-29,1043051,Johnson&Johnson,France
2021-09-30,1043365,Johnson&Johnson,France
2021-10-01,1043682,Johnson&Johnson,France
2021-10-02,1043837,Johnson&Johnson,France
2021-10-03,1043895,Johnson&Johnson,France
2021-10-04,1044158,Johnson&Johnson,France
2021-10-05,1044351,Johnson&Johnson,France
2021-10-06,1044546,Johnson&Johnson,France
2021-10-07,1044754,Johnson&Johnson,France
2021-10-08,1045001,Johnson&Johnson,France
2021-10-09,1045144,Johnson&Johnson,France
2021-10-10,1045195,Johnson&Johnson,France
2021-10-11,1045360,Johnson&Johnson,France
2021-10-12,1045514,Johnson&Johnson,France
2021-10-13,1045678,Johnson&Johnson,France
2021-10-14,1045914,Johnson&Johnson,France
2021-10-15,1046146,Johnson&Johnson,France
2021-10-16,1046245,Johnson&Johnson,France
2021-10-17,1046297,Johnson&Johnson,France
2021-10-18,1046479,Johnson&Johnson,France
2021-10-19,1046645,Johnson&Johnson,France
2021-10-20,1046818,Johnson&Johnson,France
2021-10-21,1046993,Johnson&Johnson,France
2021-10-22,1047153,Johnson&Johnson,France
2021-10-23,1047236,Johnson&Johnson,France
2021-10-24,1047256,Johnson&Johnson,France
2021-10-25,1047384,Johnson&Johnson,France
2021-10-26,1047530,Johnson&Johnson,France
2021-10-27,1047643,Johnson&Johnson,France
2021-10-28,1047756,Johnson&Johnson,France
2021-10-29,1047832,Johnson&Johnson,France
2021-10-30,1047888,Johnson&Johnson,France
2021-10-31,1047913,Johnson&Johnson,France
2021-11-01,1047951,Johnson&Johnson,France
2021-11-02,1048024,Johnson&Johnson,France
