date,total_vaccinations,vaccine,location
2021-09-23,10204677,Moderna,France
2021-09-24,10273300,Moderna,France
2021-09-25,10303084,Moderna,France
2021-09-26,10307230,Moderna,France
2021-09-27,10334245,Moderna,France
2021-09-28,10376738,Moderna,France
2021-09-29,10411091,Moderna,France
2021-09-30,10456126,Moderna,France
2021-10-01,10518421,Moderna,France
2021-10-02,10545898,Moderna,France
2021-10-03,10549256,Moderna,France
2021-10-04,10574564,Moderna,France
2021-10-05,10617202,Moderna,France
2021-10-06,10650918,Moderna,France
2021-10-07,10694561,Moderna,France
2021-10-08,10757237,Moderna,France
2021-10-09,10781966,Moderna,France
2021-10-10,10784956,Moderna,France
2021-10-11,10808680,Moderna,France
2021-10-12,10846951,Moderna,France
2021-10-13,10878943,Moderna,France
2021-10-14,10920099,Moderna,France
2021-10-15,10979016,Moderna,France
2021-10-16,10994677,Moderna,France
2021-10-17,10996723,Moderna,France
2021-10-18,11009438,Moderna,France
2021-10-19,11026379,Moderna,France
2021-10-20,11040412,Moderna,France
2021-10-21,11057178,Moderna,France
2021-10-22,11081196,Moderna,France
2021-10-23,11091541,Moderna,France
2021-10-24,11093026,Moderna,France
2021-10-25,11102074,Moderna,France
2021-10-26,11114558,Moderna,France
2021-10-27,11126041,Moderna,France
2021-10-28,11139981,Moderna,France
2021-10-29,11158819,Moderna,France
2021-10-30,11166905,Moderna,France
2021-10-31,11167968,Moderna,France
2021-11-01,11169108,Moderna,France
2021-11-02,11180301,Moderna,France
2021-11-03,11191231,Moderna,France
2021-11-04,11204054,Moderna,France
2021-11-05,11222558,Moderna,France
2021-11-06,11231130,Moderna,France
2021-11-07,11232756,Moderna,France
2021-11-08,11241863,Moderna,France
2021-11-09,11253960,Moderna,France
2021-11-10,11267276,Moderna,France
2021-11-11,11269156,Moderna,France
2021-11-12,11289065,Moderna,France
2021-11-13,11297772,Moderna,France
2021-11-14,11298992,Moderna,France
2021-11-15,11308805,Moderna,France
2021-11-16,11325244,Moderna,France
2021-11-17,11338140,Moderna,France
2021-11-18,11355388,Moderna,France
2021-11-19,11378829,Moderna,France
2021-11-20,11388826,Moderna,France
2021-11-21,11390130,Moderna,France
2021-11-22,11398521,Moderna,France
2021-11-23,11412641,Moderna,France
2021-11-24,11425327,Moderna,France
2021-11-25,11443455,Moderna,France
2021-11-26,11476394,Moderna,France
2021-11-27,11494259,Moderna,France
2021-11-28,11497343,Moderna,France
2021-11-29,11518251,Moderna,France
2021-11-30,11553145,Moderna,France
2021-12-01,11587248,Moderna,France
2021-12-02,11633625,Moderna,France
2021-12-03,11699824,Moderna,France
2021-12-04,11744949,Moderna,France
2021-12-05,11761950,Moderna,France
2021-12-06,11851964,Moderna,France
2021-12-07,11993193,Moderna,France
2021-12-08,12146336,Moderna,France
2021-12-09,12340943,Moderna,France
2021-12-10,12557244,Moderna,France
2021-12-11,12710037,Moderna,France
2021-12-12,12777501,Moderna,France
2021-12-13,13030848,Moderna,France
2021-12-14,13376626,Moderna,France
2021-12-15,13705252,Moderna,France
2021-12-16,14063614,Moderna,France
2021-12-17,14441842,Moderna,France
2021-12-18,14687491,Moderna,France
2021-12-19,14791923,Moderna,France
2021-12-20,15110600,Moderna,France
2021-12-21,15470572,Moderna,France
2021-12-22,15779495,Moderna,France
2021-12-23,16015364,Moderna,France
2021-12-24,16069500,Moderna,France
2021-12-25,16072402,Moderna,France
2021-12-26,16103077,Moderna,France
2021-12-27,16359737,Moderna,France
2021-12-28,16678319,Moderna,France
2021-12-29,16966552,Moderna,France
2021-12-30,17213138,Moderna,France
2021-12-31,17279524,Moderna,France
2022-01-01,17283210,Moderna,France
2022-01-02,17319054,Moderna,France
2022-01-03,17630327,Moderna,France
2022-01-04,18030501,Moderna,France
2022-01-05,18374148,Moderna,France
2022-01-06,18762517,Moderna,France
2022-01-07,19183265,Moderna,France
2022-01-08,19419435,Moderna,France
2022-01-09,19493337,Moderna,France
2022-01-10,19764918,Moderna,France
2022-01-11,19764918,Moderna,France
2021-02-06,1594,Oxford/AstraZeneca,France
2021-02-07,3008,Oxford/AstraZeneca,France
2021-02-08,5770,Oxford/AstraZeneca,France
2021-02-09,12534,Oxford/AstraZeneca,France
2021-02-10,22107,Oxford/AstraZeneca,France
2021-02-11,35689,Oxford/AstraZeneca,France
2021-02-12,49045,Oxford/AstraZeneca,France
2021-02-13,52785,Oxford/AstraZeneca,France
2021-02-14,53754,Oxford/AstraZeneca,France
2021-02-15,64175,Oxford/AstraZeneca,France
2021-02-16,76679,Oxford/AstraZeneca,France
2021-02-17,87792,Oxford/AstraZeneca,France
2021-02-18,102700,Oxford/AstraZeneca,France
2021-02-19,117028,Oxford/AstraZeneca,France
2021-02-20,120349,Oxford/AstraZeneca,France
2021-02-21,120957,Oxford/AstraZeneca,France
2021-02-22,130094,Oxford/AstraZeneca,France
2021-02-23,141457,Oxford/AstraZeneca,France
2021-02-24,155720,Oxford/AstraZeneca,France
2021-02-25,200615,Oxford/AstraZeneca,France
2021-02-26,262472,Oxford/AstraZeneca,France
2021-02-27,297253,Oxford/AstraZeneca,France
2021-02-28,299709,Oxford/AstraZeneca,France
2021-03-01,320157,Oxford/AstraZeneca,France
2021-03-02,358995,Oxford/AstraZeneca,France
2021-03-03,407689,Oxford/AstraZeneca,France
2021-03-04,489881,Oxford/AstraZeneca,France
2021-03-05,607976,Oxford/AstraZeneca,France
2021-03-06,728689,Oxford/AstraZeneca,France
2021-03-07,783871,Oxford/AstraZeneca,France
2021-03-08,826664,Oxford/AstraZeneca,France
2021-03-09,905619,Oxford/AstraZeneca,France
2021-03-10,986546,Oxford/AstraZeneca,France
2021-03-11,1114953,Oxford/AstraZeneca,France
2021-03-12,1297704,Oxford/AstraZeneca,France
2021-03-13,1429833,Oxford/AstraZeneca,France
2021-03-14,1443870,Oxford/AstraZeneca,France
2021-03-15,1496062,Oxford/AstraZeneca,France
2021-03-16,1497252,Oxford/AstraZeneca,France
2021-03-17,1498176,Oxford/AstraZeneca,France
2021-03-18,1499710,Oxford/AstraZeneca,France
2021-03-19,1570149,Oxford/AstraZeneca,France
2021-03-20,1635371,Oxford/AstraZeneca,France
2021-03-21,1641106,Oxford/AstraZeneca,France
2021-03-22,1678582,Oxford/AstraZeneca,France
2021-03-23,1763231,Oxford/AstraZeneca,France
2021-03-24,1854195,Oxford/AstraZeneca,France
2021-03-25,2004296,Oxford/AstraZeneca,France
2021-03-26,2169805,Oxford/AstraZeneca,France
2021-03-27,2238310,Oxford/AstraZeneca,France
2021-03-28,2244778,Oxford/AstraZeneca,France
2021-03-29,2298950,Oxford/AstraZeneca,France
2021-03-30,2392146,Oxford/AstraZeneca,France
2021-03-31,2455690,Oxford/AstraZeneca,France
2021-04-01,2541849,Oxford/AstraZeneca,France
2021-04-02,2628855,Oxford/AstraZeneca,France
2021-04-03,2664799,Oxford/AstraZeneca,France
2021-04-04,2668365,Oxford/AstraZeneca,France
2021-04-05,2672834,Oxford/AstraZeneca,France
2021-04-06,2702596,Oxford/AstraZeneca,France
2021-04-07,2734939,Oxford/AstraZeneca,France
2021-04-08,2813932,Oxford/AstraZeneca,France
2021-04-09,2976020,Oxford/AstraZeneca,France
2021-04-10,3052050,Oxford/AstraZeneca,France
2021-04-11,3059381,Oxford/AstraZeneca,France
2021-04-12,3110985,Oxford/AstraZeneca,France
2021-04-13,3197459,Oxford/AstraZeneca,France
2021-04-14,3265547,Oxford/AstraZeneca,France
2021-04-15,3359056,Oxford/AstraZeneca,France
2021-04-16,3472078,Oxford/AstraZeneca,France
2021-04-17,3525682,Oxford/AstraZeneca,France
2021-04-18,3535434,Oxford/AstraZeneca,France
2021-04-19,3560707,Oxford/AstraZeneca,France
2021-04-20,3606707,Oxford/AstraZeneca,France
2021-04-21,3646063,Oxford/AstraZeneca,France
2021-04-22,3701494,Oxford/AstraZeneca,France
2021-04-23,3772936,Oxford/AstraZeneca,France
2021-04-24,3811093,Oxford/AstraZeneca,France
2021-04-25,3817422,Oxford/AstraZeneca,France
2021-04-26,3837794,Oxford/AstraZeneca,France
2021-04-27,3873425,Oxford/AstraZeneca,France
2021-04-28,3904247,Oxford/AstraZeneca,France
2021-04-29,3955502,Oxford/AstraZeneca,France
2021-04-30,4019826,Oxford/AstraZeneca,France
2021-05-01,4031260,Oxford/AstraZeneca,France
2021-05-02,4034803,Oxford/AstraZeneca,France
2021-05-03,4051671,Oxford/AstraZeneca,France
2021-05-04,4083105,Oxford/AstraZeneca,France
2021-05-05,4112343,Oxford/AstraZeneca,France
2021-05-06,4167755,Oxford/AstraZeneca,France
2021-05-07,4240251,Oxford/AstraZeneca,France
2021-05-08,4255841,Oxford/AstraZeneca,France
2021-05-09,4260256,Oxford/AstraZeneca,France
2021-05-10,4287691,Oxford/AstraZeneca,France
2021-05-11,4340397,Oxford/AstraZeneca,France
2021-05-12,4385010,Oxford/AstraZeneca,France
2021-05-13,4390718,Oxford/AstraZeneca,France
2021-05-14,4430873,Oxford/AstraZeneca,France
2021-05-15,4458752,Oxford/AstraZeneca,France
2021-05-16,4462369,Oxford/AstraZeneca,France
2021-05-17,4490121,Oxford/AstraZeneca,France
2021-05-18,4533049,Oxford/AstraZeneca,France
2021-05-19,4574053,Oxford/AstraZeneca,France
2021-05-20,4639926,Oxford/AstraZeneca,France
2021-05-21,4718052,Oxford/AstraZeneca,France
2021-05-22,4756233,Oxford/AstraZeneca,France
2021-05-23,4759513,Oxford/AstraZeneca,France
2021-05-24,4765224,Oxford/AstraZeneca,France
2021-05-25,4815555,Oxford/AstraZeneca,France
2021-05-26,4871427,Oxford/AstraZeneca,France
2021-05-27,4955395,Oxford/AstraZeneca,France
2021-05-28,5061856,Oxford/AstraZeneca,France
2021-05-29,5125358,Oxford/AstraZeneca,France
2021-05-30,5134097,Oxford/AstraZeneca,France
2021-05-31,5172383,Oxford/AstraZeneca,France
2021-06-01,5240401,Oxford/AstraZeneca,France
2021-06-02,5301320,Oxford/AstraZeneca,France
2021-06-03,5392245,Oxford/AstraZeneca,France
2021-06-04,5501304,Oxford/AstraZeneca,France
2021-06-05,5555419,Oxford/AstraZeneca,France
2021-06-06,5561265,Oxford/AstraZeneca,France
2021-06-07,5593780,Oxford/AstraZeneca,France
2021-06-08,5642972,Oxford/AstraZeneca,France
2021-06-09,5687051,Oxford/AstraZeneca,France
2021-06-10,5757132,Oxford/AstraZeneca,France
2021-06-11,5856268,Oxford/AstraZeneca,France
2021-06-12,5898196,Oxford/AstraZeneca,France
2021-06-13,5902255,Oxford/AstraZeneca,France
2021-06-14,5945859,Oxford/AstraZeneca,France
2021-06-15,6027776,Oxford/AstraZeneca,France
2021-06-16,6094690,Oxford/AstraZeneca,France
2021-06-17,6198052,Oxford/AstraZeneca,France
2021-06-18,6317738,Oxford/AstraZeneca,France
2021-06-19,6357884,Oxford/AstraZeneca,France
2021-06-20,6361389,Oxford/AstraZeneca,France
2021-06-21,6401351,Oxford/AstraZeneca,France
2021-06-22,6472366,Oxford/AstraZeneca,France
2021-06-23,6524085,Oxford/AstraZeneca,France
2021-06-24,6602527,Oxford/AstraZeneca,France
2021-06-25,6693832,Oxford/AstraZeneca,France
2021-06-26,6727536,Oxford/AstraZeneca,France
2021-06-27,6731699,Oxford/AstraZeneca,France
2021-06-28,6762738,Oxford/AstraZeneca,France
2021-06-29,6819759,Oxford/AstraZeneca,France
2021-06-30,6865745,Oxford/AstraZeneca,France
2021-07-01,6932554,Oxford/AstraZeneca,France
2021-07-02,7024339,Oxford/AstraZeneca,France
2021-07-03,7056139,Oxford/AstraZeneca,France
2021-07-04,7060531,Oxford/AstraZeneca,France
2021-07-05,7095053,Oxford/AstraZeneca,France
2021-07-06,7152113,Oxford/AstraZeneca,France
2021-07-07,7196047,Oxford/AstraZeneca,France
2021-07-08,7257935,Oxford/AstraZeneca,France
2021-07-09,7328068,Oxford/AstraZeneca,France
2021-07-10,7353757,Oxford/AstraZeneca,France
2021-07-11,7357171,Oxford/AstraZeneca,France
2021-07-12,7381748,Oxford/AstraZeneca,France
2021-07-13,7418158,Oxford/AstraZeneca,France
2021-07-14,7421013,Oxford/AstraZeneca,France
2021-07-15,7453665,Oxford/AstraZeneca,France
2021-07-16,7495129,Oxford/AstraZeneca,France
2021-07-17,7509910,Oxford/AstraZeneca,France
2021-07-18,7512758,Oxford/AstraZeneca,France
2021-07-19,7531247,Oxford/AstraZeneca,France
2021-07-20,7560285,Oxford/AstraZeneca,France
2021-07-21,7581660,Oxford/AstraZeneca,France
2021-07-22,7611306,Oxford/AstraZeneca,France
2021-07-23,7644042,Oxford/AstraZeneca,France
2021-07-24,7651871,Oxford/AstraZeneca,France
2021-07-25,7653410,Oxford/AstraZeneca,France
2021-07-26,7665007,Oxford/AstraZeneca,France
2021-07-27,7683163,Oxford/AstraZeneca,France
2021-07-28,7696264,Oxford/AstraZeneca,France
2021-07-29,7713272,Oxford/AstraZeneca,France
2021-07-30,7732540,Oxford/AstraZeneca,France
2021-07-31,7736675,Oxford/AstraZeneca,France
2021-08-01,7737247,Oxford/AstraZeneca,France
2021-08-02,7742801,Oxford/AstraZeneca,France
2021-08-03,7750870,Oxford/AstraZeneca,France
2021-08-04,7756196,Oxford/AstraZeneca,France
2021-08-05,7760352,Oxford/AstraZeneca,France
2021-08-06,7765592,Oxford/AstraZeneca,France
2021-08-07,7767706,Oxford/AstraZeneca,France
2021-08-08,7768316,Oxford/AstraZeneca,France
2021-08-09,7771118,Oxford/AstraZeneca,France
2021-08-10,7775343,Oxford/AstraZeneca,France
2021-08-11,7778315,Oxford/AstraZeneca,France
2021-08-12,7781186,Oxford/AstraZeneca,France
2021-08-13,7783702,Oxford/AstraZeneca,France
2021-08-14,7784788,Oxford/AstraZeneca,France
2021-08-15,7784988,Oxford/AstraZeneca,France
2021-08-16,7786195,Oxford/AstraZeneca,France
2021-08-17,7787855,Oxford/AstraZeneca,France
2021-08-18,7789367,Oxford/AstraZeneca,France
2021-08-19,7790945,Oxford/AstraZeneca,France
2021-08-20,7792734,Oxford/AstraZeneca,France
2021-08-21,7793394,Oxford/AstraZeneca,France
2021-08-22,7793595,Oxford/AstraZeneca,France
2021-08-23,7794643,Oxford/AstraZeneca,France
2021-08-24,7795722,Oxford/AstraZeneca,France
2021-08-25,7796676,Oxford/AstraZeneca,France
2021-08-26,7797718,Oxford/AstraZeneca,France
2021-08-27,7798837,Oxford/AstraZeneca,France
2021-08-28,7799285,Oxford/AstraZeneca,France
2021-08-29,7799491,Oxford/AstraZeneca,France
2021-08-30,7800162,Oxford/AstraZeneca,France
2021-08-31,7800982,Oxford/AstraZeneca,France
2021-09-01,7801546,Oxford/AstraZeneca,France
2021-09-02,7802270,Oxford/AstraZeneca,France
2021-09-03,7802972,Oxford/AstraZeneca,France
2021-09-04,7803296,Oxford/AstraZeneca,France
2021-09-05,7803392,Oxford/AstraZeneca,France
2021-09-06,7803878,Oxford/AstraZeneca,France
2021-09-07,7804471,Oxford/AstraZeneca,France
2021-09-08,7804920,Oxford/AstraZeneca,France
2021-09-09,7805383,Oxford/AstraZeneca,France
2021-09-10,7805886,Oxford/AstraZeneca,France
2021-09-11,7806168,Oxford/AstraZeneca,France
2021-09-12,7806241,Oxford/AstraZeneca,France
2021-09-13,7806627,Oxford/AstraZeneca,France
2021-09-14,7806968,Oxford/AstraZeneca,France
2021-09-15,7807263,Oxford/AstraZeneca,France
2021-09-16,7807645,Oxford/AstraZeneca,France
2021-09-17,7808035,Oxford/AstraZeneca,France
2021-09-18,7808227,Oxford/AstraZeneca,France
2021-09-19,7808276,Oxford/AstraZeneca,France
2021-09-20,7808544,Oxford/AstraZeneca,France
2021-09-21,7808863,Oxford/AstraZeneca,France
2021-09-22,7809136,Oxford/AstraZeneca,France
2021-09-23,7809434,Oxford/AstraZeneca,France
2021-09-24,7809773,Oxford/AstraZeneca,France
2021-09-25,7809952,Oxford/AstraZeneca,France
2021-09-26,7810003,Oxford/AstraZeneca,France
2021-09-27,7810310,Oxford/AstraZeneca,France
2021-09-28,7810603,Oxford/AstraZeneca,France
2021-09-29,7810847,Oxford/AstraZeneca,France
2021-09-30,7811070,Oxford/AstraZeneca,France
2021-10-01,7811252,Oxford/AstraZeneca,France
2021-10-02,7811346,Oxford/AstraZeneca,France
2021-10-03,7811372,Oxford/AstraZeneca,France
2021-10-04,7811547,Oxford/AstraZeneca,France
2021-10-05,7811709,Oxford/AstraZeneca,France
2021-10-06,7811890,Oxford/AstraZeneca,France
2021-10-07,7812038,Oxford/AstraZeneca,France
2021-10-08,7812201,Oxford/AstraZeneca,France
2021-10-09,7812279,Oxford/AstraZeneca,France
2021-10-10,7812296,Oxford/AstraZeneca,France
2021-10-11,7812429,Oxford/AstraZeneca,France
2021-10-12,7812543,Oxford/AstraZeneca,France
2021-10-13,7812668,Oxford/AstraZeneca,France
2021-10-14,7812825,Oxford/AstraZeneca,France
2021-10-15,7812988,Oxford/AstraZeneca,France
2021-10-16,7813072,Oxford/AstraZeneca,France
2021-10-17,7813093,Oxford/AstraZeneca,France
2021-10-18,7813230,Oxford/AstraZeneca,France
2021-10-19,7813373,Oxford/AstraZeneca,France
2021-10-20,7813507,Oxford/AstraZeneca,France
2021-10-21,7813662,Oxford/AstraZeneca,France
2021-10-22,7813804,Oxford/AstraZeneca,France
2021-10-23,7813874,Oxford/AstraZeneca,France
2021-10-24,7813894,Oxford/AstraZeneca,France
2021-10-25,7814062,Oxford/AstraZeneca,France
2021-10-26,7814202,Oxford/AstraZeneca,France
2021-10-27,7814333,Oxford/AstraZeneca,France
2021-10-28,7814504,Oxford/AstraZeneca,France
2021-10-29,7814695,Oxford/AstraZeneca,France
2021-10-30,7814785,Oxford/AstraZeneca,France
2021-10-31,7814807,Oxford/AstraZeneca,France
2021-11-01,7814822,Oxford/AstraZeneca,France
2021-11-02,7814938,Oxford/AstraZeneca,France
2021-11-03,7815071,Oxford/AstraZeneca,France
2021-11-04,7815175,Oxford/AstraZeneca,France
2021-11-05,7815341,Oxford/AstraZeneca,France
2021-11-06,7815412,Oxford/AstraZeneca,France
2021-11-07,7815433,Oxford/AstraZeneca,France
2021-11-08,7815582,Oxford/AstraZeneca,France
2021-11-09,7815748,Oxford/AstraZeneca,France
2021-11-10,7815960,Oxford/AstraZeneca,France
2021-11-11,7816012,Oxford/AstraZeneca,France
2021-11-12,7816184,Oxford/AstraZeneca,France
2021-11-13,7816277,Oxford/AstraZeneca,France
2021-11-14,7816294,Oxford/AstraZeneca,France
2021-11-15,7816500,Oxford/AstraZeneca,France
2021-11-16,7816671,Oxford/AstraZeneca,France
2021-11-17,7816862,Oxford/AstraZeneca,France
2021-11-18,7817063,Oxford/AstraZeneca,France
2021-11-19,7817324,Oxford/AstraZeneca,France
2021-11-20,7817446,Oxford/AstraZeneca,France
2021-11-21,7817473,Oxford/AstraZeneca,France
2021-11-22,7817724,Oxford/AstraZeneca,France
2021-11-23,7817970,Oxford/AstraZeneca,France
2021-11-24,7818231,Oxford/AstraZeneca,France
2021-11-25,7818536,Oxford/AstraZeneca,France
2021-11-26,7818956,Oxford/AstraZeneca,France
2021-11-27,7819153,Oxford/AstraZeneca,France
2021-11-28,7819215,Oxford/AstraZeneca,France
2021-11-29,7819573,Oxford/AstraZeneca,France
2021-11-30,7820025,Oxford/AstraZeneca,France
2021-12-01,7820528,Oxford/AstraZeneca,France
2021-12-02,7821075,Oxford/AstraZeneca,France
2021-12-03,7821697,Oxford/AstraZeneca,France
2021-12-04,7822012,Oxford/AstraZeneca,France
2021-12-05,7822102,Oxford/AstraZeneca,France
2021-12-06,7822642,Oxford/AstraZeneca,France
2021-12-07,7823282,Oxford/AstraZeneca,France
2021-12-08,7823870,Oxford/AstraZeneca,France
2021-12-09,7824501,Oxford/AstraZeneca,France
2021-12-10,7825185,Oxford/AstraZeneca,France
2021-12-11,7825597,Oxford/AstraZeneca,France
2021-12-12,7825720,Oxford/AstraZeneca,France
2021-12-13,7826349,Oxford/AstraZeneca,France
2021-12-14,7827150,Oxford/AstraZeneca,France
2021-12-15,7827916,Oxford/AstraZeneca,France
2021-12-16,7828689,Oxford/AstraZeneca,France
2021-12-17,7829525,Oxford/AstraZeneca,France
2021-12-18,7829952,Oxford/AstraZeneca,France
2021-12-19,7830163,Oxford/AstraZeneca,France
2021-12-20,7830920,Oxford/AstraZeneca,France
2021-12-21,7831754,Oxford/AstraZeneca,France
2021-12-22,7832538,Oxford/AstraZeneca,France
2021-12-23,7833207,Oxford/AstraZeneca,France
2021-12-24,7833489,Oxford/AstraZeneca,France
2021-12-25,7833517,Oxford/AstraZeneca,France
2021-12-26,7833610,Oxford/AstraZeneca,France
2021-12-27,7834175,Oxford/AstraZeneca,France
2021-12-28,7834874,Oxford/AstraZeneca,France
2021-12-29,7835460,Oxford/AstraZeneca,France
2021-12-30,7836073,Oxford/AstraZeneca,France
2021-12-31,7836287,Oxford/AstraZeneca,France
2022-01-01,7836314,Oxford/AstraZeneca,France
2022-01-02,7836398,Oxford/AstraZeneca,France
2022-01-03,7836978,Oxford/AstraZeneca,France
2022-01-04,7837615,Oxford/AstraZeneca,France
2022-01-05,7838182,Oxford/AstraZeneca,France
2022-01-06,7838751,Oxford/AstraZeneca,France
2022-01-07,7839340,Oxford/AstraZeneca,France
2022-01-08,7839632,Oxford/AstraZeneca,France
2022-01-09,7839751,Oxford/AstraZeneca,France
2022-01-10,7840243,Oxford/AstraZeneca,France
2022-01-11,7840243,Oxford/AstraZeneca,France
2021-04-23,4128,Johnson&Johnson,France
2021-04-24,5692,Johnson&Johnson,France
2021-04-25,5815,Johnson&Johnson,France
2021-04-26,8681,Johnson&Johnson,France
2021-04-27,18189,Johnson&Johnson,France
2021-04-28,28090,Johnson&Johnson,France
2021-04-29,44068,Johnson&Johnson,France
2021-04-30,63290,Johnson&Johnson,France
2021-05-01,65273,Johnson&Johnson,France
2021-05-02,65745,Johnson&Johnson,France
2021-05-03,70782,Johnson&Johnson,France
2021-05-04,79167,Johnson&Johnson,France
2021-05-05,85338,Johnson&Johnson,France
2021-05-06,96714,Johnson&Johnson,France
2021-05-07,115821,Johnson&Johnson,France
2021-05-08,118188,Johnson&Johnson,France
2021-05-09,118867,Johnson&Johnson,France
2021-05-10,126094,Johnson&Johnson,France
2021-05-11,140396,Johnson&Johnson,France
2021-05-12,150551,Johnson&Johnson,France
2021-05-13,152123,Johnson&Johnson,France
2021-05-14,159855,Johnson&Johnson,France
2021-05-15,163558,Johnson&Johnson,France
2021-05-16,163972,Johnson&Johnson,France
2021-05-17,168430,Johnson&Johnson,France
2021-05-18,177163,Johnson&Johnson,France
2021-05-19,182837,Johnson&Johnson,France
2021-05-20,192291,Johnson&Johnson,France
2021-05-21,205085,Johnson&Johnson,France
2021-05-22,210133,Johnson&Johnson,France
2021-05-23,210624,Johnson&Johnson,France
2021-05-24,211664,Johnson&Johnson,France
2021-05-25,219263,Johnson&Johnson,France
2021-05-26,226972,Johnson&Johnson,France
2021-05-27,241305,Johnson&Johnson,France
2021-05-28,267935,Johnson&Johnson,France
2021-05-29,279311,Johnson&Johnson,France
2021-05-30,280267,Johnson&Johnson,France
2021-05-31,292936,Johnson&Johnson,France
2021-06-01,313189,Johnson&Johnson,France
2021-06-02,327706,Johnson&Johnson,France
2021-06-03,347098,Johnson&Johnson,France
2021-06-04,369603,Johnson&Johnson,France
2021-06-05,379328,Johnson&Johnson,France
2021-06-06,380347,Johnson&Johnson,France
2021-06-07,389554,Johnson&Johnson,France
2021-06-08,404154,Johnson&Johnson,France
2021-06-09,416346,Johnson&Johnson,France
2021-06-10,431735,Johnson&Johnson,France
2021-06-11,448719,Johnson&Johnson,France
2021-06-12,456153,Johnson&Johnson,France
2021-06-13,457048,Johnson&Johnson,France
2021-06-14,463682,Johnson&Johnson,France
2021-06-15,474571,Johnson&Johnson,France
2021-06-16,483446,Johnson&Johnson,France
2021-06-17,494342,Johnson&Johnson,France
2021-06-18,506757,Johnson&Johnson,France
2021-06-19,512315,Johnson&Johnson,France
2021-06-20,513060,Johnson&Johnson,France
2021-06-21,518127,Johnson&Johnson,France
2021-06-22,526022,Johnson&Johnson,France
2021-06-23,533120,Johnson&Johnson,France
2021-06-24,541785,Johnson&Johnson,France
2021-06-25,551956,Johnson&Johnson,France
2021-06-26,556782,Johnson&Johnson,France
2021-06-27,557528,Johnson&Johnson,France
2021-06-28,562306,Johnson&Johnson,France
2021-06-29,569388,Johnson&Johnson,France
2021-06-30,576087,Johnson&Johnson,France
2021-07-01,584269,Johnson&Johnson,France
2021-07-02,593688,Johnson&Johnson,France
2021-07-03,598514,Johnson&Johnson,France
2021-07-04,599175,Johnson&Johnson,France
2021-07-05,603926,Johnson&Johnson,France
2021-07-06,611621,Johnson&Johnson,France
2021-07-07,618643,Johnson&Johnson,France
2021-07-08,627830,Johnson&Johnson,France
2021-07-09,638086,Johnson&Johnson,France
2021-07-10,642691,Johnson&Johnson,France
2021-07-11,643261,Johnson&Johnson,France
2021-07-12,649097,Johnson&Johnson,France
2021-07-13,663308,Johnson&Johnson,France
2021-07-14,665543,Johnson&Johnson,France
2021-07-15,683732,Johnson&Johnson,France
2021-07-16,706532,Johnson&Johnson,France
2021-07-17,716234,Johnson&Johnson,France
2021-07-18,717562,Johnson&Johnson,France
2021-07-19,730496,Johnson&Johnson,France
2021-07-20,747778,Johnson&Johnson,France
2021-07-21,763321,Johnson&Johnson,France
2021-07-22,781545,Johnson&Johnson,France
2021-07-23,801912,Johnson&Johnson,France
2021-07-24,811141,Johnson&Johnson,France
2021-07-25,812449,Johnson&Johnson,France
2021-07-26,823378,Johnson&Johnson,France
2021-07-27,837941,Johnson&Johnson,France
2021-07-28,850709,Johnson&Johnson,France
2021-07-29,864709,Johnson&Johnson,France
2021-07-30,880134,Johnson&Johnson,France
2021-07-31,886900,Johnson&Johnson,France
2021-08-01,887757,Johnson&Johnson,France
2021-08-02,895562,Johnson&Johnson,France
2021-08-03,906262,Johnson&Johnson,France
2021-08-04,915874,Johnson&Johnson,France
2021-08-05,925565,Johnson&Johnson,France
2021-08-06,935612,Johnson&Johnson,France
2021-08-07,940591,Johnson&Johnson,France
2021-08-08,941752,Johnson&Johnson,France
2021-08-09,947945,Johnson&Johnson,France
2021-08-10,956581,Johnson&Johnson,France
2021-08-11,964442,Johnson&Johnson,France
2021-08-12,972848,Johnson&Johnson,France
2021-08-13,980268,Johnson&Johnson,France
2021-08-14,983975,Johnson&Johnson,France
2021-08-15,984694,Johnson&Johnson,France
2021-08-16,988587,Johnson&Johnson,France
2021-08-17,994093,Johnson&Johnson,France
2021-08-18,999154,Johnson&Johnson,France
2021-08-19,1004533,Johnson&Johnson,France
2021-08-20,1009660,Johnson&Johnson,France
2021-08-21,1011922,Johnson&Johnson,France
2021-08-22,1012302,Johnson&Johnson,France
2021-08-23,1015097,Johnson&Johnson,France
2021-08-24,1018755,Johnson&Johnson,France
2021-08-25,1022231,Johnson&Johnson,France
2021-08-26,1025880,Johnson&Johnson,France
2021-08-27,1029437,Johnson&Johnson,France
2021-08-28,1031120,Johnson&Johnson,France
2021-08-29,1031487,Johnson&Johnson,France
2021-08-30,1033441,Johnson&Johnson,France
2021-08-31,1035859,Johnson&Johnson,France
2021-09-01,1037886,Johnson&Johnson,France
2021-09-02,1040168,Johnson&Johnson,France
2021-09-03,1042518,Johnson&Johnson,France
2021-09-04,1043869,Johnson&Johnson,France
2021-09-05,1044281,Johnson&Johnson,France
2021-09-06,1045985,Johnson&Johnson,France
2021-09-07,1047624,Johnson&Johnson,France
2021-09-08,1048884,Johnson&Johnson,France
2021-09-09,1050253,Johnson&Johnson,France
2021-09-10,1051753,Johnson&Johnson,France
2021-09-11,1052480,Johnson&Johnson,France
2021-09-12,1052634,Johnson&Johnson,France
