date,total_vaccinations,vaccine,location
2021-10-30,11155805,Moderna,France
2021-10-31,11156861,Moderna,France
2021-11-01,11157970,Moderna,France
2021-11-02,11169133,Moderna,France
2021-11-03,11180041,Moderna,France
2021-11-04,11192834,Moderna,France
2021-11-05,11211296,Moderna,France
2021-11-06,11219844,Moderna,France
2021-11-07,11221451,Moderna,France
2021-11-08,11230490,Moderna,France
2021-11-09,11242548,Moderna,France
2021-11-10,11255818,Moderna,France
2021-11-11,11257665,Moderna,France
2021-11-12,11277531,Moderna,France
2021-11-13,11286194,Moderna,France
2021-11-14,11287399,Moderna,France
2021-11-15,11297169,Moderna,France
2021-11-16,11313573,Moderna,France
2021-11-17,11326426,Moderna,France
2021-11-18,11343631,Moderna,France
2021-11-19,11367003,Moderna,France
2021-11-20,11376948,Moderna,France
2021-11-21,11378237,Moderna,France
2021-11-22,11386585,Moderna,France
2021-11-23,11400636,Moderna,France
2021-11-24,11413261,Moderna,France
2021-11-25,11431327,Moderna,France
2021-11-26,11464159,Moderna,France
2021-11-27,11481950,Moderna,France
2021-11-28,11484994,Moderna,France
2021-11-29,11505805,Moderna,France
2021-11-30,11540579,Moderna,France
2021-12-01,11574405,Moderna,France
2021-12-02,11620546,Moderna,France
2021-12-03,11686418,Moderna,France
2021-12-04,11731311,Moderna,France
2021-12-05,11748258,Moderna,France
2021-12-06,11837953,Moderna,France
2021-12-07,11978660,Moderna,France
2021-12-08,12131209,Moderna,France
2021-12-09,12325030,Moderna,France
2021-12-10,12540207,Moderna,France
2021-12-11,12692475,Moderna,France
2021-12-12,12759734,Moderna,France
2021-12-13,13011359,Moderna,France
2021-12-14,13354782,Moderna,France
2021-12-15,13680896,Moderna,France
2021-12-16,14031687,Moderna,France
2021-02-06,1375,Oxford/AstraZeneca,France
2021-02-07,2783,Oxford/AstraZeneca,France
2021-02-08,5526,Oxford/AstraZeneca,France
2021-02-09,12274,Oxford/AstraZeneca,France
2021-02-10,21814,Oxford/AstraZeneca,France
2021-02-11,35376,Oxford/AstraZeneca,France
2021-02-12,48695,Oxford/AstraZeneca,France
2021-02-13,52401,Oxford/AstraZeneca,France
2021-02-14,53349,Oxford/AstraZeneca,France
2021-02-15,63723,Oxford/AstraZeneca,France
2021-02-16,76186,Oxford/AstraZeneca,France
2021-02-17,87253,Oxford/AstraZeneca,France
2021-02-18,102110,Oxford/AstraZeneca,France
2021-02-19,116408,Oxford/AstraZeneca,France
2021-02-20,119705,Oxford/AstraZeneca,France
2021-02-21,120303,Oxford/AstraZeneca,France
2021-02-22,129415,Oxford/AstraZeneca,France
2021-02-23,140746,Oxford/AstraZeneca,France
2021-02-24,154960,Oxford/AstraZeneca,France
2021-02-25,199816,Oxford/AstraZeneca,France
2021-02-26,261617,Oxford/AstraZeneca,France
2021-02-27,296364,Oxford/AstraZeneca,France
2021-02-28,298800,Oxford/AstraZeneca,France
2021-03-01,319160,Oxford/AstraZeneca,France
2021-03-02,357933,Oxford/AstraZeneca,France
2021-03-03,406546,Oxford/AstraZeneca,France
2021-03-04,488655,Oxford/AstraZeneca,France
2021-03-05,606655,Oxford/AstraZeneca,France
2021-03-06,727276,Oxford/AstraZeneca,France
2021-03-07,782411,Oxford/AstraZeneca,France
2021-03-08,825135,Oxford/AstraZeneca,France
2021-03-09,904007,Oxford/AstraZeneca,France
2021-03-10,984812,Oxford/AstraZeneca,France
2021-03-11,1113111,Oxford/AstraZeneca,France
2021-03-12,1295737,Oxford/AstraZeneca,France
2021-03-13,1427776,Oxford/AstraZeneca,France
2021-03-14,1441771,Oxford/AstraZeneca,France
2021-03-15,1493889,Oxford/AstraZeneca,France
2021-03-16,1495024,Oxford/AstraZeneca,France
2021-03-17,1495887,Oxford/AstraZeneca,France
2021-03-18,1497369,Oxford/AstraZeneca,France
2021-03-19,1567727,Oxford/AstraZeneca,France
2021-03-20,1632883,Oxford/AstraZeneca,France
2021-03-21,1638574,Oxford/AstraZeneca,France
2021-03-22,1675958,Oxford/AstraZeneca,France
2021-03-23,1760497,Oxford/AstraZeneca,France
2021-03-24,1851354,Oxford/AstraZeneca,France
2021-03-25,2001334,Oxford/AstraZeneca,France
2021-03-26,2166743,Oxford/AstraZeneca,France
2021-03-27,2235151,Oxford/AstraZeneca,France
2021-03-28,2241575,Oxford/AstraZeneca,France
2021-03-29,2295660,Oxford/AstraZeneca,France
2021-03-30,2388761,Oxford/AstraZeneca,France
2021-03-31,2452224,Oxford/AstraZeneca,France
2021-04-01,2538266,Oxford/AstraZeneca,France
2021-04-02,2625181,Oxford/AstraZeneca,France
2021-04-03,2661065,Oxford/AstraZeneca,France
2021-04-04,2664604,Oxford/AstraZeneca,France
2021-04-05,2669034,Oxford/AstraZeneca,France
2021-04-06,2698705,Oxford/AstraZeneca,France
2021-04-07,2730957,Oxford/AstraZeneca,France
2021-04-08,2809851,Oxford/AstraZeneca,France
2021-04-09,2971832,Oxford/AstraZeneca,France
2021-04-10,3047793,Oxford/AstraZeneca,France
2021-04-11,3055097,Oxford/AstraZeneca,France
2021-04-12,3106617,Oxford/AstraZeneca,France
2021-04-13,3192999,Oxford/AstraZeneca,France
2021-04-14,3260997,Oxford/AstraZeneca,France
2021-04-15,3354376,Oxford/AstraZeneca,France
2021-04-16,3467291,Oxford/AstraZeneca,France
2021-04-17,3520819,Oxford/AstraZeneca,France
2021-04-18,3530515,Oxford/AstraZeneca,France
2021-04-19,3555705,Oxford/AstraZeneca,France
2021-04-20,3601584,Oxford/AstraZeneca,France
2021-04-21,3640829,Oxford/AstraZeneca,France
2021-04-22,3696156,Oxford/AstraZeneca,France
2021-04-23,3767515,Oxford/AstraZeneca,France
2021-04-24,3805605,Oxford/AstraZeneca,France
2021-04-25,3811890,Oxford/AstraZeneca,France
2021-04-26,3832160,Oxford/AstraZeneca,France
2021-04-27,3867689,Oxford/AstraZeneca,France
2021-04-28,3898424,Oxford/AstraZeneca,France
2021-04-29,3949586,Oxford/AstraZeneca,France
2021-04-30,4013826,Oxford/AstraZeneca,France
2021-05-01,4025190,Oxford/AstraZeneca,France
2021-05-02,4028684,Oxford/AstraZeneca,France
2021-05-03,4045459,Oxford/AstraZeneca,France
2021-05-04,4076787,Oxford/AstraZeneca,France
2021-05-05,4105893,Oxford/AstraZeneca,France
2021-05-06,4161182,Oxford/AstraZeneca,France
2021-05-07,4233581,Oxford/AstraZeneca,France
2021-05-08,4249101,Oxford/AstraZeneca,France
2021-05-09,4253480,Oxford/AstraZeneca,France
2021-05-10,4280813,Oxford/AstraZeneca,France
2021-05-11,4333413,Oxford/AstraZeneca,France
2021-05-12,4377944,Oxford/AstraZeneca,France
2021-05-13,4383594,Oxford/AstraZeneca,France
2021-05-14,4423687,Oxford/AstraZeneca,France
2021-05-15,4451510,Oxford/AstraZeneca,France
2021-05-16,4455093,Oxford/AstraZeneca,France
2021-05-17,4482765,Oxford/AstraZeneca,France
2021-05-18,4525604,Oxford/AstraZeneca,France
2021-05-19,4566509,Oxford/AstraZeneca,France
2021-05-20,4632281,Oxford/AstraZeneca,France
2021-05-21,4710330,Oxford/AstraZeneca,France
2021-05-22,4748449,Oxford/AstraZeneca,France
2021-05-23,4751686,Oxford/AstraZeneca,France
2021-05-24,4757321,Oxford/AstraZeneca,France
2021-05-25,4807563,Oxford/AstraZeneca,France
2021-05-26,4863372,Oxford/AstraZeneca,France
2021-05-27,4947264,Oxford/AstraZeneca,France
2021-05-28,5053663,Oxford/AstraZeneca,France
2021-05-29,5117110,Oxford/AstraZeneca,France
2021-05-30,5125791,Oxford/AstraZeneca,France
2021-05-31,5163982,Oxford/AstraZeneca,France
2021-06-01,5231909,Oxford/AstraZeneca,France
2021-06-02,5292763,Oxford/AstraZeneca,France
2021-06-03,5383625,Oxford/AstraZeneca,France
2021-06-04,5492653,Oxford/AstraZeneca,France
2021-06-05,5546746,Oxford/AstraZeneca,France
2021-06-06,5552522,Oxford/AstraZeneca,France
2021-06-07,5584941,Oxford/AstraZeneca,France
2021-06-08,5634055,Oxford/AstraZeneca,France
2021-06-09,5678046,Oxford/AstraZeneca,France
2021-06-10,5748043,Oxford/AstraZeneca,France
2021-06-11,5847140,Oxford/AstraZeneca,France
2021-06-12,5889017,Oxford/AstraZeneca,France
2021-06-13,5893040,Oxford/AstraZeneca,France
2021-06-14,5936588,Oxford/AstraZeneca,France
2021-06-15,6018469,Oxford/AstraZeneca,France
2021-06-16,6085331,Oxford/AstraZeneca,France
2021-06-17,6188655,Oxford/AstraZeneca,France
2021-06-18,6308336,Oxford/AstraZeneca,France
2021-06-19,6348482,Oxford/AstraZeneca,France
2021-06-20,6351973,Oxford/AstraZeneca,France
2021-06-21,6391899,Oxford/AstraZeneca,France
2021-06-22,6462879,Oxford/AstraZeneca,France
2021-06-23,6514566,Oxford/AstraZeneca,France
2021-06-24,6592988,Oxford/AstraZeneca,France
2021-06-25,6684285,Oxford/AstraZeneca,France
2021-06-26,6717998,Oxford/AstraZeneca,France
2021-06-27,6722138,Oxford/AstraZeneca,France
2021-06-28,6753142,Oxford/AstraZeneca,France
2021-06-29,6810142,Oxford/AstraZeneca,France
2021-06-30,6856103,Oxford/AstraZeneca,France
2021-07-01,6922912,Oxford/AstraZeneca,France
2021-07-02,7014693,Oxford/AstraZeneca,France
2021-07-03,7046492,Oxford/AstraZeneca,France
2021-07-04,7050865,Oxford/AstraZeneca,France
2021-07-05,7085388,Oxford/AstraZeneca,France
2021-07-06,7142435,Oxford/AstraZeneca,France
2021-07-07,7186363,Oxford/AstraZeneca,France
2021-07-08,7248239,Oxford/AstraZeneca,France
2021-07-09,7318368,Oxford/AstraZeneca,France
2021-07-10,7344045,Oxford/AstraZeneca,France
2021-07-11,7347447,Oxford/AstraZeneca,France
2021-07-12,7371996,Oxford/AstraZeneca,France
2021-07-13,7408378,Oxford/AstraZeneca,France
2021-07-14,7411207,Oxford/AstraZeneca,France
2021-07-15,7443838,Oxford/AstraZeneca,France
2021-07-16,7485295,Oxford/AstraZeneca,France
2021-07-17,7500059,Oxford/AstraZeneca,France
2021-07-18,7502891,Oxford/AstraZeneca,France
2021-07-19,7521366,Oxford/AstraZeneca,France
2021-07-20,7550390,Oxford/AstraZeneca,France
2021-07-21,7571755,Oxford/AstraZeneca,France
2021-07-22,7601394,Oxford/AstraZeneca,France
2021-07-23,7634126,Oxford/AstraZeneca,France
2021-07-24,7641945,Oxford/AstraZeneca,France
2021-07-25,7643477,Oxford/AstraZeneca,France
2021-07-26,7655052,Oxford/AstraZeneca,France
2021-07-27,7673188,Oxford/AstraZeneca,France
2021-07-28,7686271,Oxford/AstraZeneca,France
2021-07-29,7703273,Oxford/AstraZeneca,France
2021-07-30,7722524,Oxford/AstraZeneca,France
2021-07-31,7726646,Oxford/AstraZeneca,France
2021-08-01,7727207,Oxford/AstraZeneca,France
2021-08-02,7732751,Oxford/AstraZeneca,France
2021-08-03,7740805,Oxford/AstraZeneca,France
2021-08-04,7746110,Oxford/AstraZeneca,France
2021-08-05,7750253,Oxford/AstraZeneca,France
2021-08-06,7755488,Oxford/AstraZeneca,France
2021-08-07,7757602,Oxford/AstraZeneca,France
2021-08-08,7758165,Oxford/AstraZeneca,France
2021-08-09,7760953,Oxford/AstraZeneca,France
2021-08-10,7765161,Oxford/AstraZeneca,France
2021-08-11,7768120,Oxford/AstraZeneca,France
2021-08-12,7770984,Oxford/AstraZeneca,France
2021-08-13,7773491,Oxford/AstraZeneca,France
2021-08-14,7774569,Oxford/AstraZeneca,France
2021-08-15,7774764,Oxford/AstraZeneca,France
2021-08-16,7775966,Oxford/AstraZeneca,France
2021-08-17,7777617,Oxford/AstraZeneca,France
2021-08-18,7779115,Oxford/AstraZeneca,France
2021-08-19,7780687,Oxford/AstraZeneca,France
2021-08-20,7782464,Oxford/AstraZeneca,France
2021-08-21,7783120,Oxford/AstraZeneca,France
2021-08-22,7783313,Oxford/AstraZeneca,France
2021-08-23,7784349,Oxford/AstraZeneca,France
2021-08-24,7785423,Oxford/AstraZeneca,France
2021-08-25,7786371,Oxford/AstraZeneca,France
2021-08-26,7787397,Oxford/AstraZeneca,France
2021-08-27,7788506,Oxford/AstraZeneca,France
2021-08-28,7788947,Oxford/AstraZeneca,France
2021-08-29,7789125,Oxford/AstraZeneca,France
2021-08-30,7789788,Oxford/AstraZeneca,France
2021-08-31,7790600,Oxford/AstraZeneca,France
2021-09-01,7791155,Oxford/AstraZeneca,France
2021-09-02,7791875,Oxford/AstraZeneca,France
2021-09-03,7792569,Oxford/AstraZeneca,France
2021-09-04,7792890,Oxford/AstraZeneca,France
2021-09-05,7792981,Oxford/AstraZeneca,France
2021-09-06,7793454,Oxford/AstraZeneca,France
2021-09-07,7794041,Oxford/AstraZeneca,France
2021-09-08,7794482,Oxford/AstraZeneca,France
2021-09-09,7794942,Oxford/AstraZeneca,France
2021-09-10,7795440,Oxford/AstraZeneca,France
2021-09-11,7795718,Oxford/AstraZeneca,France
2021-09-12,7795786,Oxford/AstraZeneca,France
2021-09-13,7796159,Oxford/AstraZeneca,France
2021-09-14,7796492,Oxford/AstraZeneca,France
2021-09-15,7796781,Oxford/AstraZeneca,France
2021-09-16,7797156,Oxford/AstraZeneca,France
2021-09-17,7797541,Oxford/AstraZeneca,France
2021-09-18,7797727,Oxford/AstraZeneca,France
2021-09-19,7797771,Oxford/AstraZeneca,France
2021-09-20,7798034,Oxford/AstraZeneca,France
2021-09-21,7798347,Oxford/AstraZeneca,France
2021-09-22,7798611,Oxford/AstraZeneca,France
2021-09-23,7798905,Oxford/AstraZeneca,France
2021-09-24,7799242,Oxford/AstraZeneca,France
2021-09-25,7799418,Oxford/AstraZeneca,France
2021-09-26,7799468,Oxford/AstraZeneca,France
2021-09-27,7799770,Oxford/AstraZeneca,France
2021-09-28,7800054,Oxford/AstraZeneca,France
2021-09-29,7800291,Oxford/AstraZeneca,France
2021-09-30,7800509,Oxford/AstraZeneca,France
2021-10-01,7800688,Oxford/AstraZeneca,France
2021-10-02,7800779,Oxford/AstraZeneca,France
2021-10-03,7800802,Oxford/AstraZeneca,France
2021-10-04,7800971,Oxford/AstraZeneca,France
2021-10-05,7801133,Oxford/AstraZeneca,France
2021-10-06,7801311,Oxford/AstraZeneca,France
2021-10-07,7801457,Oxford/AstraZeneca,France
2021-10-08,7801618,Oxford/AstraZeneca,France
2021-10-09,7801692,Oxford/AstraZeneca,France
2021-10-10,7801707,Oxford/AstraZeneca,France
2021-10-11,7801841,Oxford/AstraZeneca,France
2021-10-12,7801951,Oxford/AstraZeneca,France
2021-10-13,7802075,Oxford/AstraZeneca,France
2021-10-14,7802226,Oxford/AstraZeneca,France
2021-10-15,7802385,Oxford/AstraZeneca,France
2021-10-16,7802467,Oxford/AstraZeneca,France
2021-10-17,7802486,Oxford/AstraZeneca,France
2021-10-18,7802620,Oxford/AstraZeneca,France
2021-10-19,7802759,Oxford/AstraZeneca,France
2021-10-20,7802887,Oxford/AstraZeneca,France
2021-10-21,7803037,Oxford/AstraZeneca,France
2021-10-22,7803175,Oxford/AstraZeneca,France
2021-10-23,7803243,Oxford/AstraZeneca,France
2021-10-24,7803259,Oxford/AstraZeneca,France
2021-10-25,7803415,Oxford/AstraZeneca,France
2021-10-26,7803550,Oxford/AstraZeneca,France
2021-10-27,7803677,Oxford/AstraZeneca,France
2021-10-28,7803841,Oxford/AstraZeneca,France
2021-10-29,7804033,Oxford/AstraZeneca,France
2021-10-30,7804123,Oxford/AstraZeneca,France
2021-10-31,7804144,Oxford/AstraZeneca,France
2021-11-01,7804157,Oxford/AstraZeneca,France
2021-11-02,7804271,Oxford/AstraZeneca,France
2021-11-03,7804400,Oxford/AstraZeneca,France
2021-11-04,7804502,Oxford/AstraZeneca,France
2021-11-05,7804665,Oxford/AstraZeneca,France
2021-11-06,7804735,Oxford/AstraZeneca,France
2021-11-07,7804755,Oxford/AstraZeneca,France
2021-11-08,7804903,Oxford/AstraZeneca,France
2021-11-09,7805067,Oxford/AstraZeneca,France
2021-11-10,7805274,Oxford/AstraZeneca,France
2021-11-11,7805324,Oxford/AstraZeneca,France
2021-11-12,7805496,Oxford/AstraZeneca,France
2021-11-13,7805586,Oxford/AstraZeneca,France
2021-11-14,7805602,Oxford/AstraZeneca,France
2021-11-15,7805808,Oxford/AstraZeneca,France
2021-11-16,7805980,Oxford/AstraZeneca,France
2021-11-17,7806169,Oxford/AstraZeneca,France
2021-11-18,7806369,Oxford/AstraZeneca,France
2021-11-19,7806628,Oxford/AstraZeneca,France
2021-11-20,7806749,Oxford/AstraZeneca,France
2021-11-21,7806775,Oxford/AstraZeneca,France
2021-11-22,7807024,Oxford/AstraZeneca,France
2021-11-23,7807266,Oxford/AstraZeneca,France
2021-11-24,7807527,Oxford/AstraZeneca,France
2021-11-25,7807829,Oxford/AstraZeneca,France
2021-11-26,7808244,Oxford/AstraZeneca,France
2021-11-27,7808439,Oxford/AstraZeneca,France
2021-11-28,7808500,Oxford/AstraZeneca,France
2021-11-29,7808858,Oxford/AstraZeneca,France
2021-11-30,7809309,Oxford/AstraZeneca,France
2021-12-01,7809800,Oxford/AstraZeneca,France
2021-12-02,7810342,Oxford/AstraZeneca,France
2021-12-03,7810962,Oxford/AstraZeneca,France
2021-12-04,7811275,Oxford/AstraZeneca,France
2021-12-05,7811363,Oxford/AstraZeneca,France
2021-12-06,7811902,Oxford/AstraZeneca,France
2021-12-07,7812541,Oxford/AstraZeneca,France
2021-12-08,7813125,Oxford/AstraZeneca,France
2021-12-09,7813755,Oxford/AstraZeneca,France
2021-12-10,7814434,Oxford/AstraZeneca,France
2021-12-11,7814838,Oxford/AstraZeneca,France
2021-12-12,7814960,Oxford/AstraZeneca,France
2021-12-13,7815584,Oxford/AstraZeneca,France
2021-12-14,7816377,Oxford/AstraZeneca,France
2021-12-15,7817136,Oxford/AstraZeneca,France
2021-12-16,7817906,Oxford/AstraZeneca,France
2021-04-23,3711,Johnson&Johnson,France
2021-04-24,5275,Johnson&Johnson,France
2021-04-25,5398,Johnson&Johnson,France
2021-04-26,8261,Johnson&Johnson,France
2021-04-27,17762,Johnson&Johnson,France
2021-04-28,27652,Johnson&Johnson,France
2021-04-29,43618,Johnson&Johnson,France
2021-04-30,62822,Johnson&Johnson,France
2021-05-01,64793,Johnson&Johnson,France
2021-05-02,65263,Johnson&Johnson,France
2021-05-03,70289,Johnson&Johnson,France
2021-05-04,78648,Johnson&Johnson,France
2021-05-05,84797,Johnson&Johnson,France
2021-05-06,96155,Johnson&Johnson,France
2021-05-07,115234,Johnson&Johnson,France
2021-05-08,117589,Johnson&Johnson,France
2021-05-09,118257,Johnson&Johnson,France
2021-05-10,125468,Johnson&Johnson,France
2021-05-11,139756,Johnson&Johnson,France
2021-05-12,149889,Johnson&Johnson,France
2021-05-13,151442,Johnson&Johnson,France
2021-05-14,159154,Johnson&Johnson,France
2021-05-15,162840,Johnson&Johnson,France
2021-05-16,163244,Johnson&Johnson,France
2021-05-17,167686,Johnson&Johnson,France
2021-05-18,176400,Johnson&Johnson,France
2021-05-19,182056,Johnson&Johnson,France
2021-05-20,191467,Johnson&Johnson,France
2021-05-21,204226,Johnson&Johnson,France
2021-05-22,209253,Johnson&Johnson,France
2021-05-23,209729,Johnson&Johnson,France
2021-05-24,210757,Johnson&Johnson,France
2021-05-25,218330,Johnson&Johnson,France
2021-05-26,226017,Johnson&Johnson,France
2021-05-27,240319,Johnson&Johnson,France
2021-05-28,266898,Johnson&Johnson,France
2021-05-29,278216,Johnson&Johnson,France
2021-05-30,279146,Johnson&Johnson,France
2021-05-31,291753,Johnson&Johnson,France
2021-06-01,311932,Johnson&Johnson,France
2021-06-02,326393,Johnson&Johnson,France
2021-06-03,345745,Johnson&Johnson,France
2021-06-04,368197,Johnson&Johnson,France
2021-06-05,377893,Johnson&Johnson,France
2021-06-06,378891,Johnson&Johnson,France
2021-06-07,388030,Johnson&Johnson,France
2021-06-08,402581,Johnson&Johnson,France
2021-06-09,414715,Johnson&Johnson,France
2021-06-10,430064,Johnson&Johnson,France
2021-06-11,446990,Johnson&Johnson,France
2021-06-12,454391,Johnson&Johnson,France
2021-06-13,455268,Johnson&Johnson,France
2021-06-14,461867,Johnson&Johnson,France
2021-06-15,472723,Johnson&Johnson,France
2021-06-16,481565,Johnson&Johnson,France
2021-06-17,492403,Johnson&Johnson,France
2021-06-18,504776,Johnson&Johnson,France
2021-06-19,510314,Johnson&Johnson,France
2021-06-20,510959,Johnson&Johnson,France
2021-06-21,515985,Johnson&Johnson,France
2021-06-22,523815,Johnson&Johnson,France
2021-06-23,530871,Johnson&Johnson,France
2021-06-24,539463,Johnson&Johnson,France
2021-06-25,549557,Johnson&Johnson,France
2021-06-26,554314,Johnson&Johnson,France
2021-06-27,555001,Johnson&Johnson,France
2021-06-28,559705,Johnson&Johnson,France
2021-06-29,566726,Johnson&Johnson,France
2021-06-30,573334,Johnson&Johnson,France
2021-07-01,581450,Johnson&Johnson,France
2021-07-02,590801,Johnson&Johnson,France
2021-07-03,595574,Johnson&Johnson,France
2021-07-04,596208,Johnson&Johnson,France
2021-07-05,600903,Johnson&Johnson,France
2021-07-06,608534,Johnson&Johnson,France
2021-07-07,615457,Johnson&Johnson,France
2021-07-08,624581,Johnson&Johnson,France
2021-07-09,634773,Johnson&Johnson,France
2021-07-10,639326,Johnson&Johnson,France
2021-07-11,639862,Johnson&Johnson,France
2021-07-12,645646,Johnson&Johnson,France
2021-07-13,659777,Johnson&Johnson,France
2021-07-14,661928,Johnson&Johnson,France
2021-07-15,680047,Johnson&Johnson,France
2021-07-16,702750,Johnson&Johnson,France
2021-07-17,712389,Johnson&Johnson,France
2021-07-18,713687,Johnson&Johnson,France
2021-07-19,726530,Johnson&Johnson,France
2021-07-20,743733,Johnson&Johnson,France
2021-07-21,759177,Johnson&Johnson,France
2021-07-22,777300,Johnson&Johnson,France
2021-07-23,797562,Johnson&Johnson,France
2021-07-24,806718,Johnson&Johnson,France
2021-07-25,807971,Johnson&Johnson,France
2021-07-26,818784,Johnson&Johnson,France
2021-07-27,833172,Johnson&Johnson,France
2021-07-28,845775,Johnson&Johnson,France
2021-07-29,859656,Johnson&Johnson,France
2021-07-30,874966,Johnson&Johnson,France
2021-07-31,881664,Johnson&Johnson,France
2021-08-01,882492,Johnson&Johnson,France
2021-08-02,890171,Johnson&Johnson,France
2021-08-03,900735,Johnson&Johnson,France
2021-08-04,910181,Johnson&Johnson,France
2021-08-05,919660,Johnson&Johnson,France
2021-08-06,929536,Johnson&Johnson,France
2021-08-07,934369,Johnson&Johnson,France
2021-08-08,935453,Johnson&Johnson,France
2021-08-09,941442,Johnson&Johnson,France
2021-08-10,949981,Johnson&Johnson,France
2021-08-11,957707,Johnson&Johnson,France
2021-08-12,965982,Johnson&Johnson,France
2021-08-13,973266,Johnson&Johnson,France
2021-08-14,976890,Johnson&Johnson,France
2021-08-15,977566,Johnson&Johnson,France
2021-08-16,981390,Johnson&Johnson,France
2021-08-17,986786,Johnson&Johnson,France
2021-08-18,991752,Johnson&Johnson,France
2021-08-19,997027,Johnson&Johnson,France
2021-08-20,1002044,Johnson&Johnson,France
2021-08-21,1004231,Johnson&Johnson,France
2021-08-22,1004585,Johnson&Johnson,France
2021-08-23,1007293,Johnson&Johnson,France
2021-08-24,1010862,Johnson&Johnson,France
2021-08-25,1014277,Johnson&Johnson,France
2021-08-26,1017871,Johnson&Johnson,France
2021-08-27,1021361,Johnson&Johnson,France
2021-08-28,1023011,Johnson&Johnson,France
2021-08-29,1023369,Johnson&Johnson,France
2021-08-30,1025276,Johnson&Johnson,France
2021-08-31,1027655,Johnson&Johnson,France
2021-09-01,1029629,Johnson&Johnson,France
2021-09-02,1031877,Johnson&Johnson,France
2021-09-03,1034207,Johnson&Johnson,France
2021-09-04,1035545,Johnson&Johnson,France
2021-09-05,1035941,Johnson&Johnson,France
2021-09-06,1037612,Johnson&Johnson,France
2021-09-07,1039209,Johnson&Johnson,France
2021-09-08,1040422,Johnson&Johnson,France
2021-09-09,1041753,Johnson&Johnson,France
2021-09-10,1043209,Johnson&Johnson,France
2021-09-11,1043919,Johnson&Johnson,France
2021-09-12,1044064,Johnson&Johnson,France
2021-09-13,1045221,Johnson&Johnson,France
2021-09-14,1046619,Johnson&Johnson,France
2021-09-15,1047623,Johnson&Johnson,France
2021-09-16,1048615,Johnson&Johnson,France
2021-09-17,1049449,Johnson&Johnson,France
2021-09-18,1049877,Johnson&Johnson,France
2021-09-19,1050045,Johnson&Johnson,France
2021-09-20,1050420,Johnson&Johnson,France
2021-09-21,1050790,Johnson&Johnson,France
2021-09-22,1051123,Johnson&Johnson,France
2021-09-23,1051534,Johnson&Johnson,France
2021-09-24,1051907,Johnson&Johnson,France
2021-09-25,1052163,Johnson&Johnson,France
2021-09-26,1052221,Johnson&Johnson,France
2021-09-27,1052454,Johnson&Johnson,France
2021-09-28,1052732,Johnson&Johnson,France
2021-09-29,1053059,Johnson&Johnson,France
2021-09-30,1053394,Johnson&Johnson,France
2021-10-01,1053762,Johnson&Johnson,France
2021-10-02,1053938,Johnson&Johnson,France
2021-10-03,1054008,Johnson&Johnson,France
2021-10-04,1054320,Johnson&Johnson,France
2021-10-05,1054547,Johnson&Johnson,France
2021-10-06,1054769,Johnson&Johnson,France
2021-10-07,1054998,Johnson&Johnson,France
2021-10-08,1055311,Johnson&Johnson,France
2021-10-09,1055475,Johnson&Johnson,France
2021-10-10,1055548,Johnson&Johnson,France
2021-10-11,1055761,Johnson&Johnson,France
2021-10-12,1055933,Johnson&Johnson,France
2021-10-13,1056126,Johnson&Johnson,France
2021-10-14,1056396,Johnson&Johnson,France
2021-10-15,1056706,Johnson&Johnson,France
2021-10-16,1056839,Johnson&Johnson,France
2021-10-17,1056897,Johnson&Johnson,France
2021-10-18,1057133,Johnson&Johnson,France
2021-10-19,1057314,Johnson&Johnson,France
2021-10-20,1057520,Johnson&Johnson,France
2021-10-21,1057721,Johnson&Johnson,France
2021-10-22,1057913,Johnson&Johnson,France
2021-10-23,1058006,Johnson&Johnson,France
2021-10-24,1058032,Johnson&Johnson,France
2021-10-25,1058189,Johnson&Johnson,France
2021-10-26,1058357,Johnson&Johnson,France
2021-10-27,1058510,Johnson&Johnson,France
2021-10-28,1058668,Johnson&Johnson,France
2021-10-29,1058852,Johnson&Johnson,France
2021-10-30,1058924,Johnson&Johnson,France
2021-10-31,1058958,Johnson&Johnson,France
2021-11-01,1059030,Johnson&Johnson,France
2021-11-02,1059141,Johnson&Johnson,France
2021-11-03,1059253,Johnson&Johnson,France
2021-11-04,1059387,Johnson&Johnson,France
2021-11-05,1059475,Johnson&Johnson,France
2021-11-06,1059536,Johnson&Johnson,France
2021-11-07,1059571,Johnson&Johnson,France
2021-11-08,1059697,Johnson&Johnson,France
2021-11-09,1059811,Johnson&Johnson,France
2021-11-10,1059904,Johnson&Johnson,France
2021-11-11,1059940,Johnson&Johnson,France
2021-11-12,1060027,Johnson&Johnson,France
2021-11-13,1060095,Johnson&Johnson,France
2021-11-14,1060124,Johnson&Johnson,France
2021-11-15,1060201,Johnson&Johnson,France
2021-11-16,1060271,Johnson&Johnson,France
2021-11-17,1060365,Johnson&Johnson,France
2021-11-18,1060464,Johnson&Johnson,France
2021-11-19,1060539,Johnson&Johnson,France
2021-11-20,1060579,Johnson&Johnson,France
2021-11-21,1060598,Johnson&Johnson,France
2021-11-22,1060684,Johnson&Johnson,France
2021-11-23,1060752,Johnson&Johnson,France
2021-11-24,1060810,Johnson&Johnson,France
2021-11-25,1060879,Johnson&Johnson,France
2021-11-26,1060974,Johnson&Johnson,France
2021-11-27,1061026,Johnson&Johnson,France
2021-11-28,1061037,Johnson&Johnson,France
2021-11-29,1061122,Johnson&Johnson,France
2021-11-30,1061187,Johnson&Johnson,France
