date,total_vaccinations,vaccine,location
2021-06-09,5667605,Oxford/AstraZeneca,France
2021-06-10,5737608,Oxford/AstraZeneca,France
2021-06-11,5836752,Oxford/AstraZeneca,France
2021-06-12,5878630,Oxford/AstraZeneca,France
2021-06-13,5882623,Oxford/AstraZeneca,France
2021-06-14,5926140,Oxford/AstraZeneca,France
2021-06-15,6008046,Oxford/AstraZeneca,France
2021-06-16,6074914,Oxford/AstraZeneca,France
2021-06-17,6178276,Oxford/AstraZeneca,France
2021-06-18,6298001,Oxford/AstraZeneca,France
2021-06-19,6338153,Oxford/AstraZeneca,France
2021-06-20,6341631,Oxford/AstraZeneca,France
2021-06-21,6381543,Oxford/AstraZeneca,France
2021-06-22,6452522,Oxford/AstraZeneca,France
2021-06-23,6504206,Oxford/AstraZeneca,France
2021-06-24,6582638,Oxford/AstraZeneca,France
2021-06-25,6673952,Oxford/AstraZeneca,France
2021-06-26,6707651,Oxford/AstraZeneca,France
2021-06-27,6711784,Oxford/AstraZeneca,France
2021-06-28,6742774,Oxford/AstraZeneca,France
2021-06-29,6799779,Oxford/AstraZeneca,France
2021-06-30,6845722,Oxford/AstraZeneca,France
2021-07-01,6912538,Oxford/AstraZeneca,France
2021-07-02,7004354,Oxford/AstraZeneca,France
2021-07-03,7036161,Oxford/AstraZeneca,France
2021-07-04,7040525,Oxford/AstraZeneca,France
2021-07-05,7075052,Oxford/AstraZeneca,France
2021-07-06,7132111,Oxford/AstraZeneca,France
2021-07-07,7176042,Oxford/AstraZeneca,France
2021-07-08,7237938,Oxford/AstraZeneca,France
2021-07-09,7308071,Oxford/AstraZeneca,France
2021-07-10,7333746,Oxford/AstraZeneca,France
2021-07-11,7337134,Oxford/AstraZeneca,France
2021-07-12,7361665,Oxford/AstraZeneca,France
2021-07-13,7398051,Oxford/AstraZeneca,France
2021-07-14,7400857,Oxford/AstraZeneca,France
2021-07-15,7433475,Oxford/AstraZeneca,France
2021-07-16,7474916,Oxford/AstraZeneca,France
2021-07-17,7489674,Oxford/AstraZeneca,France
2021-07-18,7492493,Oxford/AstraZeneca,France
2021-07-19,7510956,Oxford/AstraZeneca,France
2021-07-20,7539956,Oxford/AstraZeneca,France
2021-07-21,7561312,Oxford/AstraZeneca,France
2021-07-22,7590947,Oxford/AstraZeneca,France
2021-07-23,7623657,Oxford/AstraZeneca,France
2021-07-24,7631464,Oxford/AstraZeneca,France
2021-07-25,7632992,Oxford/AstraZeneca,France
2021-07-26,7644568,Oxford/AstraZeneca,France
2021-07-27,7662679,Oxford/AstraZeneca,France
2021-07-28,7675733,Oxford/AstraZeneca,France
2021-07-29,7692715,Oxford/AstraZeneca,France
2021-07-30,7711946,Oxford/AstraZeneca,France
2021-07-31,7716053,Oxford/AstraZeneca,France
2021-08-01,7716590,Oxford/AstraZeneca,France
2021-08-02,7722104,Oxford/AstraZeneca,France
2021-08-03,7730134,Oxford/AstraZeneca,France
2021-08-04,7735421,Oxford/AstraZeneca,France
2021-08-05,7739544,Oxford/AstraZeneca,France
2021-08-06,7744750,Oxford/AstraZeneca,France
2021-08-07,7746849,Oxford/AstraZeneca,France
2021-08-08,7747338,Oxford/AstraZeneca,France
2021-08-09,7750089,Oxford/AstraZeneca,France
2021-08-10,7754276,Oxford/AstraZeneca,France
2021-08-11,7757201,Oxford/AstraZeneca,France
2021-08-12,7760051,Oxford/AstraZeneca,France
2021-08-13,7762529,Oxford/AstraZeneca,France
2021-08-14,7763595,Oxford/AstraZeneca,France
2021-08-15,7763780,Oxford/AstraZeneca,France
2021-08-16,7764964,Oxford/AstraZeneca,France
2021-08-17,7766588,Oxford/AstraZeneca,France
2021-08-18,7768078,Oxford/AstraZeneca,France
2021-08-19,7769638,Oxford/AstraZeneca,France
2021-08-20,7771402,Oxford/AstraZeneca,France
2021-08-21,7772043,Oxford/AstraZeneca,France
2021-08-22,7772228,Oxford/AstraZeneca,France
2021-08-23,7773245,Oxford/AstraZeneca,France
2021-08-24,7774302,Oxford/AstraZeneca,France
2021-08-25,7775228,Oxford/AstraZeneca,France
2021-08-26,7776234,Oxford/AstraZeneca,France
2021-08-27,7777330,Oxford/AstraZeneca,France
2021-08-28,7777761,Oxford/AstraZeneca,France
2021-08-29,7777901,Oxford/AstraZeneca,France
2021-08-30,7778553,Oxford/AstraZeneca,France
2021-08-31,7779346,Oxford/AstraZeneca,France
2021-09-01,7779884,Oxford/AstraZeneca,France
2021-09-02,7780590,Oxford/AstraZeneca,France
2021-09-03,7781267,Oxford/AstraZeneca,France
2021-09-04,7781572,Oxford/AstraZeneca,France
2021-09-05,7781643,Oxford/AstraZeneca,France
2021-09-06,7782093,Oxford/AstraZeneca,France
2021-09-07,7782657,Oxford/AstraZeneca,France
2021-09-08,7783070,Oxford/AstraZeneca,France
2021-09-09,7783496,Oxford/AstraZeneca,France
2021-09-10,7783976,Oxford/AstraZeneca,France
2021-09-11,7784241,Oxford/AstraZeneca,France
2021-09-12,7784296,Oxford/AstraZeneca,France
2021-09-13,7784659,Oxford/AstraZeneca,France
2021-04-23,2747,Johnson&Johnson,France
2021-04-24,4305,Johnson&Johnson,France
2021-04-25,4428,Johnson&Johnson,France
2021-04-26,7277,Johnson&Johnson,France
2021-04-27,16739,Johnson&Johnson,France
2021-04-28,26593,Johnson&Johnson,France
2021-04-29,42560,Johnson&Johnson,France
2021-04-30,61750,Johnson&Johnson,France
2021-05-01,63702,Johnson&Johnson,France
2021-05-02,64164,Johnson&Johnson,France
2021-05-03,69157,Johnson&Johnson,France
2021-05-04,77479,Johnson&Johnson,France
2021-05-05,83564,Johnson&Johnson,France
2021-05-06,94884,Johnson&Johnson,France
2021-05-07,113902,Johnson&Johnson,France
2021-05-08,116201,Johnson&Johnson,France
2021-05-09,116848,Johnson&Johnson,France
2021-05-10,124015,Johnson&Johnson,France
2021-05-11,138246,Johnson&Johnson,France
2021-05-12,148347,Johnson&Johnson,France
2021-05-13,149859,Johnson&Johnson,France
2021-05-14,157526,Johnson&Johnson,France
2021-05-15,161184,Johnson&Johnson,France
2021-05-16,161571,Johnson&Johnson,France
2021-05-17,165955,Johnson&Johnson,France
2021-05-18,174633,Johnson&Johnson,France
2021-05-19,180234,Johnson&Johnson,France
2021-05-20,189571,Johnson&Johnson,France
2021-05-21,202253,Johnson&Johnson,France
2021-05-22,207238,Johnson&Johnson,France
2021-05-23,207691,Johnson&Johnson,France
2021-05-24,208675,Johnson&Johnson,France
2021-05-25,216178,Johnson&Johnson,France
2021-05-26,223815,Johnson&Johnson,France
2021-05-27,238056,Johnson&Johnson,France
2021-05-28,264526,Johnson&Johnson,France
2021-05-29,275790,Johnson&Johnson,France
2021-05-30,276670,Johnson&Johnson,France
2021-05-31,289186,Johnson&Johnson,France
2021-06-01,309220,Johnson&Johnson,France
2021-06-02,323595,Johnson&Johnson,France
2021-06-03,342878,Johnson&Johnson,France
2021-06-04,365210,Johnson&Johnson,France
2021-06-05,374850,Johnson&Johnson,France
2021-06-06,375800,Johnson&Johnson,France
2021-06-07,384828,Johnson&Johnson,France
2021-06-08,399288,Johnson&Johnson,France
2021-06-09,411342,Johnson&Johnson,France
2021-06-10,426578,Johnson&Johnson,France
2021-06-11,443412,Johnson&Johnson,France
2021-06-12,450763,Johnson&Johnson,France
2021-06-13,451619,Johnson&Johnson,France
2021-06-14,458148,Johnson&Johnson,France
2021-06-15,468924,Johnson&Johnson,France
2021-06-16,477685,Johnson&Johnson,France
2021-06-17,488438,Johnson&Johnson,France
2021-06-18,500733,Johnson&Johnson,France
2021-06-19,506232,Johnson&Johnson,France
2021-06-20,506866,Johnson&Johnson,France
2021-06-21,511801,Johnson&Johnson,France
2021-06-22,519538,Johnson&Johnson,France
2021-06-23,526528,Johnson&Johnson,France
2021-06-24,535041,Johnson&Johnson,France
2021-06-25,545015,Johnson&Johnson,France
2021-06-26,549680,Johnson&Johnson,France
2021-06-27,550295,Johnson&Johnson,France
2021-06-28,554909,Johnson&Johnson,France
2021-06-29,561754,Johnson&Johnson,France
2021-06-30,568228,Johnson&Johnson,France
2021-07-01,576179,Johnson&Johnson,France
2021-07-02,585437,Johnson&Johnson,France
2021-07-03,590165,Johnson&Johnson,France
2021-07-04,590750,Johnson&Johnson,France
2021-07-05,595380,Johnson&Johnson,France
2021-07-06,602902,Johnson&Johnson,France
2021-07-07,609703,Johnson&Johnson,France
2021-07-08,618731,Johnson&Johnson,France
2021-07-09,628848,Johnson&Johnson,France
2021-07-10,633341,Johnson&Johnson,France
2021-07-11,633847,Johnson&Johnson,France
2021-07-12,639544,Johnson&Johnson,France
2021-07-13,653610,Johnson&Johnson,France
2021-07-14,655692,Johnson&Johnson,France
2021-07-15,673736,Johnson&Johnson,France
2021-07-16,696359,Johnson&Johnson,France
2021-07-17,705936,Johnson&Johnson,France
2021-07-18,707210,Johnson&Johnson,France
2021-07-19,719967,Johnson&Johnson,France
2021-07-20,737097,Johnson&Johnson,France
2021-07-21,752452,Johnson&Johnson,France
2021-07-22,770479,Johnson&Johnson,France
2021-07-23,790637,Johnson&Johnson,France
2021-07-24,799715,Johnson&Johnson,France
2021-07-25,800927,Johnson&Johnson,France
2021-07-26,811639,Johnson&Johnson,France
2021-07-27,825880,Johnson&Johnson,France
2021-07-28,838306,Johnson&Johnson,France
2021-07-29,852081,Johnson&Johnson,France
2021-07-30,867281,Johnson&Johnson,France
2021-07-31,873880,Johnson&Johnson,France
2021-08-01,874673,Johnson&Johnson,France
2021-08-02,882208,Johnson&Johnson,France
2021-08-03,892513,Johnson&Johnson,France
2021-08-04,901614,Johnson&Johnson,France
2021-08-05,910828,Johnson&Johnson,France
2021-08-06,920521,Johnson&Johnson,France
2021-08-07,925206,Johnson&Johnson,France
2021-08-08,926080,Johnson&Johnson,France
2021-08-09,931845,Johnson&Johnson,France
2021-08-10,940062,Johnson&Johnson,France
2021-08-11,947483,Johnson&Johnson,France
2021-08-12,955376,Johnson&Johnson,France
2021-08-13,962249,Johnson&Johnson,France
2021-08-14,965657,Johnson&Johnson,France
2021-08-15,966131,Johnson&Johnson,France
2021-08-16,969846,Johnson&Johnson,France
2021-08-17,975149,Johnson&Johnson,France
2021-08-18,980040,Johnson&Johnson,France
2021-08-19,985231,Johnson&Johnson,France
2021-08-20,990125,Johnson&Johnson,France
2021-08-21,992162,Johnson&Johnson,France
2021-08-22,992492,Johnson&Johnson,France
2021-08-23,995102,Johnson&Johnson,France
2021-08-24,998592,Johnson&Johnson,France
2021-08-25,1001939,Johnson&Johnson,France
2021-08-26,1005458,Johnson&Johnson,France
2021-08-27,1008881,Johnson&Johnson,France
2021-08-28,1010457,Johnson&Johnson,France
2021-08-29,1010810,Johnson&Johnson,France
2021-08-30,1012644,Johnson&Johnson,France
2021-08-31,1014961,Johnson&Johnson,France
2021-09-01,1016855,Johnson&Johnson,France
2021-09-02,1019012,Johnson&Johnson,France
2021-09-03,1021260,Johnson&Johnson,France
2021-09-04,1022517,Johnson&Johnson,France
2021-09-05,1022760,Johnson&Johnson,France
2021-09-06,1024047,Johnson&Johnson,France
2021-09-07,1025521,Johnson&Johnson,France
2021-09-08,1026780,Johnson&Johnson,France
2021-09-09,1028015,Johnson&Johnson,France
2021-09-10,1029356,Johnson&Johnson,France
2021-09-11,1030020,Johnson&Johnson,France
2021-09-12,1030143,Johnson&Johnson,France
2021-09-13,1030955,Johnson&Johnson,France
