date,total_vaccinations,vaccine,location
2021-10-23,11083214,Moderna,France
2021-10-24,11084694,Moderna,France
2021-10-25,11093727,Moderna,France
2021-10-26,11106203,Moderna,France
2021-10-27,11117678,Moderna,France
2021-10-28,11131612,Moderna,France
2021-10-29,11150431,Moderna,France
2021-10-30,11158503,Moderna,France
2021-10-31,11159564,Moderna,France
2021-11-01,11160685,Moderna,France
2021-11-02,11171854,Moderna,France
2021-11-03,11182762,Moderna,France
2021-11-04,11195559,Moderna,France
2021-11-05,11214036,Moderna,France
2021-11-06,11222592,Moderna,France
2021-11-07,11224204,Moderna,France
2021-11-08,11233288,Moderna,France
2021-11-09,11245357,Moderna,France
2021-11-10,11258638,Moderna,France
2021-11-11,11260501,Moderna,France
2021-11-12,11280388,Moderna,France
2021-11-13,11289071,Moderna,France
2021-11-14,11290284,Moderna,France
2021-11-15,11300069,Moderna,France
2021-11-16,11316492,Moderna,France
2021-11-17,11329358,Moderna,France
2021-11-18,11346581,Moderna,France
2021-11-19,11369985,Moderna,France
2021-11-20,11379953,Moderna,France
2021-11-21,11381248,Moderna,France
2021-11-22,11389608,Moderna,France
2021-11-23,11403681,Moderna,France
2021-11-24,11416323,Moderna,France
2021-11-25,11434409,Moderna,France
2021-11-26,11467295,Moderna,France
2021-11-27,11485124,Moderna,France
2021-11-28,11488193,Moderna,France
2021-11-29,11509031,Moderna,France
2021-11-30,11543856,Moderna,France
2021-12-01,11577799,Moderna,France
2021-12-02,11624042,Moderna,France
2021-12-03,11690063,Moderna,France
2021-12-04,11735068,Moderna,France
2021-12-05,11752032,Moderna,France
2021-12-06,11841832,Moderna,France
2021-12-07,11982720,Moderna,France
2021-12-08,12135564,Moderna,France
2021-12-09,12329770,Moderna,France
2021-12-10,12545582,Moderna,France
2021-12-11,12698162,Moderna,France
2021-12-12,12765529,Moderna,France
2021-12-13,13018013,Moderna,France
2021-12-14,13362936,Moderna,France
2021-12-15,13690716,Moderna,France
2021-12-16,14047288,Moderna,France
2021-12-17,14424016,Moderna,France
2021-12-18,14668914,Moderna,France
2021-12-19,14772992,Moderna,France
2021-12-20,15089865,Moderna,France
2021-12-21,15445488,Moderna,France
2021-02-06,1436,Oxford/AstraZeneca,France
2021-02-07,2846,Oxford/AstraZeneca,France
2021-02-08,5593,Oxford/AstraZeneca,France
2021-02-09,12348,Oxford/AstraZeneca,France
2021-02-10,21898,Oxford/AstraZeneca,France
2021-02-11,35467,Oxford/AstraZeneca,France
2021-02-12,48797,Oxford/AstraZeneca,France
2021-02-13,52509,Oxford/AstraZeneca,France
2021-02-14,53464,Oxford/AstraZeneca,France
2021-02-15,63847,Oxford/AstraZeneca,France
2021-02-16,76318,Oxford/AstraZeneca,France
2021-02-17,87395,Oxford/AstraZeneca,France
2021-02-18,102262,Oxford/AstraZeneca,France
2021-02-19,116569,Oxford/AstraZeneca,France
2021-02-20,119874,Oxford/AstraZeneca,France
2021-02-21,120475,Oxford/AstraZeneca,France
2021-02-22,129596,Oxford/AstraZeneca,France
2021-02-23,140932,Oxford/AstraZeneca,France
2021-02-24,155163,Oxford/AstraZeneca,France
2021-02-25,200034,Oxford/AstraZeneca,France
2021-02-26,261854,Oxford/AstraZeneca,France
2021-02-27,296613,Oxford/AstraZeneca,France
2021-02-28,299054,Oxford/AstraZeneca,France
2021-03-01,319442,Oxford/AstraZeneca,France
2021-03-02,358240,Oxford/AstraZeneca,France
2021-03-03,406879,Oxford/AstraZeneca,France
2021-03-04,489019,Oxford/AstraZeneca,France
2021-03-05,607049,Oxford/AstraZeneca,France
2021-03-06,727692,Oxford/AstraZeneca,France
2021-03-07,782841,Oxford/AstraZeneca,France
2021-03-08,825597,Oxford/AstraZeneca,France
2021-03-09,904492,Oxford/AstraZeneca,France
2021-03-10,985334,Oxford/AstraZeneca,France
2021-03-11,1113672,Oxford/AstraZeneca,France
2021-03-12,1296348,Oxford/AstraZeneca,France
2021-03-13,1428418,Oxford/AstraZeneca,France
2021-03-14,1442424,Oxford/AstraZeneca,France
2021-03-15,1494561,Oxford/AstraZeneca,France
2021-03-16,1495712,Oxford/AstraZeneca,France
2021-03-17,1496600,Oxford/AstraZeneca,France
2021-03-18,1498101,Oxford/AstraZeneca,France
2021-03-19,1568478,Oxford/AstraZeneca,France
2021-03-20,1633658,Oxford/AstraZeneca,France
2021-03-21,1639366,Oxford/AstraZeneca,France
2021-03-22,1676773,Oxford/AstraZeneca,France
2021-03-23,1761345,Oxford/AstraZeneca,France
2021-03-24,1852237,Oxford/AstraZeneca,France
2021-03-25,2002246,Oxford/AstraZeneca,France
2021-03-26,2167689,Oxford/AstraZeneca,France
2021-03-27,2236125,Oxford/AstraZeneca,France
2021-03-28,2242565,Oxford/AstraZeneca,France
2021-03-29,2296674,Oxford/AstraZeneca,France
2021-03-30,2389806,Oxford/AstraZeneca,France
2021-03-31,2453299,Oxford/AstraZeneca,France
2021-04-01,2539371,Oxford/AstraZeneca,France
2021-04-02,2626317,Oxford/AstraZeneca,France
2021-04-03,2662219,Oxford/AstraZeneca,France
2021-04-04,2665764,Oxford/AstraZeneca,France
2021-04-05,2670210,Oxford/AstraZeneca,France
2021-04-06,2699913,Oxford/AstraZeneca,France
2021-04-07,2732204,Oxford/AstraZeneca,France
2021-04-08,2811126,Oxford/AstraZeneca,France
2021-04-09,2973147,Oxford/AstraZeneca,France
2021-04-10,3049137,Oxford/AstraZeneca,France
2021-04-11,3056444,Oxford/AstraZeneca,France
2021-04-12,3107992,Oxford/AstraZeneca,France
2021-04-13,3194404,Oxford/AstraZeneca,France
2021-04-14,3262434,Oxford/AstraZeneca,France
2021-04-15,3355850,Oxford/AstraZeneca,France
2021-04-16,3468800,Oxford/AstraZeneca,France
2021-04-17,3522358,Oxford/AstraZeneca,France
2021-04-18,3532066,Oxford/AstraZeneca,France
2021-04-19,3557279,Oxford/AstraZeneca,France
2021-04-20,3603197,Oxford/AstraZeneca,France
2021-04-21,3642474,Oxford/AstraZeneca,France
2021-04-22,3697830,Oxford/AstraZeneca,France
2021-04-23,3769215,Oxford/AstraZeneca,France
2021-04-24,3807320,Oxford/AstraZeneca,France
2021-04-25,3813614,Oxford/AstraZeneca,France
2021-04-26,3833915,Oxford/AstraZeneca,France
2021-04-27,3869469,Oxford/AstraZeneca,France
2021-04-28,3900224,Oxford/AstraZeneca,France
2021-04-29,3951421,Oxford/AstraZeneca,France
2021-04-30,4015682,Oxford/AstraZeneca,France
2021-05-01,4027069,Oxford/AstraZeneca,France
2021-05-02,4030588,Oxford/AstraZeneca,France
2021-05-03,4047374,Oxford/AstraZeneca,France
2021-05-04,4078725,Oxford/AstraZeneca,France
2021-05-05,4107867,Oxford/AstraZeneca,France
2021-05-06,4163185,Oxford/AstraZeneca,France
2021-05-07,4235607,Oxford/AstraZeneca,France
2021-05-08,4251144,Oxford/AstraZeneca,France
2021-05-09,4255532,Oxford/AstraZeneca,France
2021-05-10,4282889,Oxford/AstraZeneca,France
2021-05-11,4335508,Oxford/AstraZeneca,France
2021-05-12,4380058,Oxford/AstraZeneca,France
2021-05-13,4385719,Oxford/AstraZeneca,France
2021-05-14,4425825,Oxford/AstraZeneca,France
2021-05-15,4453667,Oxford/AstraZeneca,France
2021-05-16,4457258,Oxford/AstraZeneca,France
2021-05-17,4484948,Oxford/AstraZeneca,France
2021-05-18,4527807,Oxford/AstraZeneca,France
2021-05-19,4568733,Oxford/AstraZeneca,France
2021-05-20,4634521,Oxford/AstraZeneca,France
2021-05-21,4712597,Oxford/AstraZeneca,France
2021-05-22,4750728,Oxford/AstraZeneca,France
2021-05-23,4753975,Oxford/AstraZeneca,France
2021-05-24,4759623,Oxford/AstraZeneca,France
2021-05-25,4809882,Oxford/AstraZeneca,France
2021-05-26,4865693,Oxford/AstraZeneca,France
2021-05-27,4949593,Oxford/AstraZeneca,France
2021-05-28,5056000,Oxford/AstraZeneca,France
2021-05-29,5119451,Oxford/AstraZeneca,France
2021-05-30,5128143,Oxford/AstraZeneca,France
2021-05-31,5166356,Oxford/AstraZeneca,France
2021-06-01,5234294,Oxford/AstraZeneca,France
2021-06-02,5295160,Oxford/AstraZeneca,France
2021-06-03,5386021,Oxford/AstraZeneca,France
2021-06-04,5495045,Oxford/AstraZeneca,France
2021-06-05,5549142,Oxford/AstraZeneca,France
2021-06-06,5554933,Oxford/AstraZeneca,France
2021-06-07,5587367,Oxford/AstraZeneca,France
2021-06-08,5636488,Oxford/AstraZeneca,France
2021-06-09,5680496,Oxford/AstraZeneca,France
2021-06-10,5750492,Oxford/AstraZeneca,France
2021-06-11,5849592,Oxford/AstraZeneca,France
2021-06-12,5891476,Oxford/AstraZeneca,France
2021-06-13,5895503,Oxford/AstraZeneca,France
2021-06-14,5939055,Oxford/AstraZeneca,France
2021-06-15,6020930,Oxford/AstraZeneca,France
2021-06-16,6087800,Oxford/AstraZeneca,France
2021-06-17,6191121,Oxford/AstraZeneca,France
2021-06-18,6310793,Oxford/AstraZeneca,France
2021-06-19,6350929,Oxford/AstraZeneca,France
2021-06-20,6354419,Oxford/AstraZeneca,France
2021-06-21,6394344,Oxford/AstraZeneca,France
2021-06-22,6465320,Oxford/AstraZeneca,France
2021-06-23,6517002,Oxford/AstraZeneca,France
2021-06-24,6595423,Oxford/AstraZeneca,France
2021-06-25,6686715,Oxford/AstraZeneca,France
2021-06-26,6720418,Oxford/AstraZeneca,France
2021-06-27,6724562,Oxford/AstraZeneca,France
2021-06-28,6755567,Oxford/AstraZeneca,France
2021-06-29,6812566,Oxford/AstraZeneca,France
2021-06-30,6858523,Oxford/AstraZeneca,France
2021-07-01,6925326,Oxford/AstraZeneca,France
2021-07-02,7017104,Oxford/AstraZeneca,France
2021-07-03,7048898,Oxford/AstraZeneca,France
2021-07-04,7053275,Oxford/AstraZeneca,France
2021-07-05,7087796,Oxford/AstraZeneca,France
2021-07-06,7144839,Oxford/AstraZeneca,France
2021-07-07,7188759,Oxford/AstraZeneca,France
2021-07-08,7250628,Oxford/AstraZeneca,France
2021-07-09,7320752,Oxford/AstraZeneca,France
2021-07-10,7346426,Oxford/AstraZeneca,France
2021-07-11,7349830,Oxford/AstraZeneca,France
2021-07-12,7374379,Oxford/AstraZeneca,France
2021-07-13,7410763,Oxford/AstraZeneca,France
2021-07-14,7413595,Oxford/AstraZeneca,France
2021-07-15,7446226,Oxford/AstraZeneca,France
2021-07-16,7487679,Oxford/AstraZeneca,France
2021-07-17,7502447,Oxford/AstraZeneca,France
2021-07-18,7505283,Oxford/AstraZeneca,France
2021-07-19,7523760,Oxford/AstraZeneca,France
2021-07-20,7552785,Oxford/AstraZeneca,France
2021-07-21,7574149,Oxford/AstraZeneca,France
2021-07-22,7603786,Oxford/AstraZeneca,France
2021-07-23,7636518,Oxford/AstraZeneca,France
2021-07-24,7644337,Oxford/AstraZeneca,France
2021-07-25,7645869,Oxford/AstraZeneca,France
2021-07-26,7657444,Oxford/AstraZeneca,France
2021-07-27,7675588,Oxford/AstraZeneca,France
2021-07-28,7688669,Oxford/AstraZeneca,France
2021-07-29,7705671,Oxford/AstraZeneca,France
2021-07-30,7724922,Oxford/AstraZeneca,France
2021-07-31,7729048,Oxford/AstraZeneca,France
2021-08-01,7729612,Oxford/AstraZeneca,France
2021-08-02,7735156,Oxford/AstraZeneca,France
2021-08-03,7743210,Oxford/AstraZeneca,France
2021-08-04,7748517,Oxford/AstraZeneca,France
2021-08-05,7752660,Oxford/AstraZeneca,France
2021-08-06,7757898,Oxford/AstraZeneca,France
2021-08-07,7760011,Oxford/AstraZeneca,France
2021-08-08,7760581,Oxford/AstraZeneca,France
2021-08-09,7763370,Oxford/AstraZeneca,France
2021-08-10,7767581,Oxford/AstraZeneca,France
2021-08-11,7770540,Oxford/AstraZeneca,France
2021-08-12,7773405,Oxford/AstraZeneca,France
2021-08-13,7775915,Oxford/AstraZeneca,France
2021-08-14,7776994,Oxford/AstraZeneca,France
2021-08-15,7777190,Oxford/AstraZeneca,France
2021-08-16,7778393,Oxford/AstraZeneca,France
2021-08-17,7780043,Oxford/AstraZeneca,France
2021-08-18,7781545,Oxford/AstraZeneca,France
2021-08-19,7783117,Oxford/AstraZeneca,France
2021-08-20,7784896,Oxford/AstraZeneca,France
2021-08-21,7785553,Oxford/AstraZeneca,France
2021-08-22,7785747,Oxford/AstraZeneca,France
2021-08-23,7786782,Oxford/AstraZeneca,France
2021-08-24,7787857,Oxford/AstraZeneca,France
2021-08-25,7788806,Oxford/AstraZeneca,France
2021-08-26,7789835,Oxford/AstraZeneca,France
2021-08-27,7790946,Oxford/AstraZeneca,France
2021-08-28,7791387,Oxford/AstraZeneca,France
2021-08-29,7791567,Oxford/AstraZeneca,France
2021-08-30,7792232,Oxford/AstraZeneca,France
2021-08-31,7793046,Oxford/AstraZeneca,France
2021-09-01,7793602,Oxford/AstraZeneca,France
2021-09-02,7794322,Oxford/AstraZeneca,France
2021-09-03,7795016,Oxford/AstraZeneca,France
2021-09-04,7795337,Oxford/AstraZeneca,France
2021-09-05,7795429,Oxford/AstraZeneca,France
2021-09-06,7795904,Oxford/AstraZeneca,France
2021-09-07,7796492,Oxford/AstraZeneca,France
2021-09-08,7796935,Oxford/AstraZeneca,France
2021-09-09,7797397,Oxford/AstraZeneca,France
2021-09-10,7797895,Oxford/AstraZeneca,France
2021-09-11,7798174,Oxford/AstraZeneca,France
2021-09-12,7798244,Oxford/AstraZeneca,France
2021-09-13,7798618,Oxford/AstraZeneca,France
2021-09-14,7798951,Oxford/AstraZeneca,France
2021-09-15,7799240,Oxford/AstraZeneca,France
2021-09-16,7799614,Oxford/AstraZeneca,France
2021-09-17,7800000,Oxford/AstraZeneca,France
2021-09-18,7800187,Oxford/AstraZeneca,France
2021-09-19,7800231,Oxford/AstraZeneca,France
2021-09-20,7800493,Oxford/AstraZeneca,France
2021-09-21,7800807,Oxford/AstraZeneca,France
2021-09-22,7801072,Oxford/AstraZeneca,France
2021-09-23,7801367,Oxford/AstraZeneca,France
2021-09-24,7801705,Oxford/AstraZeneca,France
2021-09-25,7801881,Oxford/AstraZeneca,France
2021-09-26,7801931,Oxford/AstraZeneca,France
2021-09-27,7802234,Oxford/AstraZeneca,France
2021-09-28,7802520,Oxford/AstraZeneca,France
2021-09-29,7802759,Oxford/AstraZeneca,France
2021-09-30,7802978,Oxford/AstraZeneca,France
2021-10-01,7803157,Oxford/AstraZeneca,France
2021-10-02,7803249,Oxford/AstraZeneca,France
2021-10-03,7803273,Oxford/AstraZeneca,France
2021-10-04,7803442,Oxford/AstraZeneca,France
2021-10-05,7803604,Oxford/AstraZeneca,France
2021-10-06,7803783,Oxford/AstraZeneca,France
2021-10-07,7803930,Oxford/AstraZeneca,France
2021-10-08,7804092,Oxford/AstraZeneca,France
2021-10-09,7804167,Oxford/AstraZeneca,France
2021-10-10,7804182,Oxford/AstraZeneca,France
2021-10-11,7804316,Oxford/AstraZeneca,France
2021-10-12,7804427,Oxford/AstraZeneca,France
2021-10-13,7804551,Oxford/AstraZeneca,France
2021-10-14,7804703,Oxford/AstraZeneca,France
2021-10-15,7804863,Oxford/AstraZeneca,France
2021-10-16,7804946,Oxford/AstraZeneca,France
2021-10-17,7804966,Oxford/AstraZeneca,France
2021-10-18,7805100,Oxford/AstraZeneca,France
2021-10-19,7805240,Oxford/AstraZeneca,France
2021-10-20,7805371,Oxford/AstraZeneca,France
2021-10-21,7805522,Oxford/AstraZeneca,France
2021-10-22,7805661,Oxford/AstraZeneca,France
2021-10-23,7805729,Oxford/AstraZeneca,France
2021-10-24,7805745,Oxford/AstraZeneca,France
2021-10-25,7805906,Oxford/AstraZeneca,France
2021-10-26,7806042,Oxford/AstraZeneca,France
2021-10-27,7806172,Oxford/AstraZeneca,France
2021-10-28,7806339,Oxford/AstraZeneca,France
2021-10-29,7806529,Oxford/AstraZeneca,France
2021-10-30,7806619,Oxford/AstraZeneca,France
2021-10-31,7806640,Oxford/AstraZeneca,France
2021-11-01,7806653,Oxford/AstraZeneca,France
2021-11-02,7806767,Oxford/AstraZeneca,France
2021-11-03,7806899,Oxford/AstraZeneca,France
2021-11-04,7807001,Oxford/AstraZeneca,France
2021-11-05,7807164,Oxford/AstraZeneca,France
2021-11-06,7807233,Oxford/AstraZeneca,France
2021-11-07,7807253,Oxford/AstraZeneca,France
2021-11-08,7807401,Oxford/AstraZeneca,France
2021-11-09,7807566,Oxford/AstraZeneca,France
2021-11-10,7807774,Oxford/AstraZeneca,France
2021-11-11,7807825,Oxford/AstraZeneca,France
2021-11-12,7807997,Oxford/AstraZeneca,France
2021-11-13,7808087,Oxford/AstraZeneca,France
2021-11-14,7808103,Oxford/AstraZeneca,France
2021-11-15,7808309,Oxford/AstraZeneca,France
2021-11-16,7808481,Oxford/AstraZeneca,France
2021-11-17,7808672,Oxford/AstraZeneca,France
2021-11-18,7808872,Oxford/AstraZeneca,France
2021-11-19,7809132,Oxford/AstraZeneca,France
2021-11-20,7809253,Oxford/AstraZeneca,France
2021-11-21,7809279,Oxford/AstraZeneca,France
2021-11-22,7809528,Oxford/AstraZeneca,France
2021-11-23,7809770,Oxford/AstraZeneca,France
2021-11-24,7810031,Oxford/AstraZeneca,France
2021-11-25,7810334,Oxford/AstraZeneca,France
2021-11-26,7810751,Oxford/AstraZeneca,France
2021-11-27,7810946,Oxford/AstraZeneca,France
2021-11-28,7811007,Oxford/AstraZeneca,France
2021-11-29,7811364,Oxford/AstraZeneca,France
2021-11-30,7811815,Oxford/AstraZeneca,France
2021-12-01,7812311,Oxford/AstraZeneca,France
2021-12-02,7812855,Oxford/AstraZeneca,France
2021-12-03,7813478,Oxford/AstraZeneca,France
2021-12-04,7813790,Oxford/AstraZeneca,France
2021-12-05,7813878,Oxford/AstraZeneca,France
2021-12-06,7814418,Oxford/AstraZeneca,France
2021-12-07,7815059,Oxford/AstraZeneca,France
2021-12-08,7815647,Oxford/AstraZeneca,France
2021-12-09,7816277,Oxford/AstraZeneca,France
2021-12-10,7816958,Oxford/AstraZeneca,France
2021-12-11,7817367,Oxford/AstraZeneca,France
2021-12-12,7817488,Oxford/AstraZeneca,France
2021-12-13,7818113,Oxford/AstraZeneca,France
2021-12-14,7818909,Oxford/AstraZeneca,France
2021-12-15,7819669,Oxford/AstraZeneca,France
2021-12-16,7820439,Oxford/AstraZeneca,France
2021-12-17,7821271,Oxford/AstraZeneca,France
2021-12-18,7821695,Oxford/AstraZeneca,France
2021-12-19,7821905,Oxford/AstraZeneca,France
2021-12-20,7822656,Oxford/AstraZeneca,France
2021-12-21,7823489,Oxford/AstraZeneca,France
2021-04-23,3817,Johnson&Johnson,France
2021-04-24,5381,Johnson&Johnson,France
2021-04-25,5504,Johnson&Johnson,France
2021-04-26,8367,Johnson&Johnson,France
2021-04-27,17869,Johnson&Johnson,France
2021-04-28,27760,Johnson&Johnson,France
2021-04-29,43729,Johnson&Johnson,France
2021-04-30,62940,Johnson&Johnson,France
2021-05-01,64914,Johnson&Johnson,France
2021-05-02,65384,Johnson&Johnson,France
2021-05-03,70412,Johnson&Johnson,France
2021-05-04,78774,Johnson&Johnson,France
2021-05-05,84927,Johnson&Johnson,France
2021-05-06,96290,Johnson&Johnson,France
2021-05-07,115379,Johnson&Johnson,France
2021-05-08,117736,Johnson&Johnson,France
2021-05-09,118405,Johnson&Johnson,France
2021-05-10,125618,Johnson&Johnson,France
2021-05-11,139909,Johnson&Johnson,France
2021-05-12,150052,Johnson&Johnson,France
2021-05-13,151610,Johnson&Johnson,France
2021-05-14,159328,Johnson&Johnson,France
2021-05-15,163018,Johnson&Johnson,France
2021-05-16,163429,Johnson&Johnson,France
2021-05-17,167877,Johnson&Johnson,France
2021-05-18,176597,Johnson&Johnson,France
2021-05-19,182257,Johnson&Johnson,France
2021-05-20,191676,Johnson&Johnson,France
2021-05-21,204437,Johnson&Johnson,France
2021-05-22,209467,Johnson&Johnson,France
2021-05-23,209947,Johnson&Johnson,France
2021-05-24,210979,Johnson&Johnson,France
2021-05-25,218558,Johnson&Johnson,France
2021-05-26,226252,Johnson&Johnson,France
2021-05-27,240560,Johnson&Johnson,France
2021-05-28,267153,Johnson&Johnson,France
2021-05-29,278483,Johnson&Johnson,France
2021-05-30,279415,Johnson&Johnson,France
2021-05-31,292030,Johnson&Johnson,France
2021-06-01,312228,Johnson&Johnson,France
2021-06-02,326703,Johnson&Johnson,France
2021-06-03,346069,Johnson&Johnson,France
2021-06-04,368536,Johnson&Johnson,France
2021-06-05,378236,Johnson&Johnson,France
2021-06-06,379241,Johnson&Johnson,France
2021-06-07,388392,Johnson&Johnson,France
2021-06-08,402957,Johnson&Johnson,France
2021-06-09,415104,Johnson&Johnson,France
2021-06-10,430463,Johnson&Johnson,France
2021-06-11,447400,Johnson&Johnson,France
2021-06-12,454810,Johnson&Johnson,France
2021-06-13,455688,Johnson&Johnson,France
2021-06-14,462295,Johnson&Johnson,France
2021-06-15,473156,Johnson&Johnson,France
2021-06-16,482008,Johnson&Johnson,France
2021-06-17,492852,Johnson&Johnson,France
2021-06-18,505240,Johnson&Johnson,France
2021-06-19,510781,Johnson&Johnson,France
2021-06-20,511465,Johnson&Johnson,France
2021-06-21,516506,Johnson&Johnson,France
2021-06-22,524357,Johnson&Johnson,France
2021-06-23,531420,Johnson&Johnson,France
2021-06-24,540021,Johnson&Johnson,France
2021-06-25,550137,Johnson&Johnson,France
2021-06-26,554917,Johnson&Johnson,France
2021-06-27,555624,Johnson&Johnson,France
2021-06-28,560354,Johnson&Johnson,France
2021-06-29,567394,Johnson&Johnson,France
2021-06-30,574026,Johnson&Johnson,France
2021-07-01,582166,Johnson&Johnson,France
2021-07-02,591543,Johnson&Johnson,France
2021-07-03,596330,Johnson&Johnson,France
2021-07-04,596972,Johnson&Johnson,France
2021-07-05,601683,Johnson&Johnson,France
2021-07-06,609321,Johnson&Johnson,France
2021-07-07,616261,Johnson&Johnson,France
2021-07-08,625404,Johnson&Johnson,France
2021-07-09,635614,Johnson&Johnson,France
2021-07-10,640178,Johnson&Johnson,France
2021-07-11,640726,Johnson&Johnson,France
2021-07-12,646530,Johnson&Johnson,France
2021-07-13,660673,Johnson&Johnson,France
2021-07-14,662839,Johnson&Johnson,France
2021-07-15,680971,Johnson&Johnson,France
2021-07-16,703688,Johnson&Johnson,France
2021-07-17,713346,Johnson&Johnson,France
2021-07-18,714657,Johnson&Johnson,France
2021-07-19,727524,Johnson&Johnson,France
2021-07-20,744738,Johnson&Johnson,France
2021-07-21,760203,Johnson&Johnson,France
2021-07-22,778342,Johnson&Johnson,France
2021-07-23,798637,Johnson&Johnson,France
2021-07-24,807808,Johnson&Johnson,France
2021-07-25,809074,Johnson&Johnson,France
2021-07-26,819900,Johnson&Johnson,France
2021-07-27,834319,Johnson&Johnson,France
2021-07-28,846959,Johnson&Johnson,France
2021-07-29,860869,Johnson&Johnson,France
2021-07-30,876200,Johnson&Johnson,France
2021-07-31,882910,Johnson&Johnson,France
2021-08-01,883747,Johnson&Johnson,France
2021-08-02,891447,Johnson&Johnson,France
2021-08-03,902027,Johnson&Johnson,France
2021-08-04,911508,Johnson&Johnson,France
2021-08-05,921037,Johnson&Johnson,France
2021-08-06,930955,Johnson&Johnson,France
2021-08-07,935817,Johnson&Johnson,France
2021-08-08,936920,Johnson&Johnson,France
2021-08-09,942955,Johnson&Johnson,France
2021-08-10,951515,Johnson&Johnson,France
2021-08-11,959260,Johnson&Johnson,France
2021-08-12,967565,Johnson&Johnson,France
2021-08-13,974877,Johnson&Johnson,France
2021-08-14,978520,Johnson&Johnson,France
2021-08-15,979202,Johnson&Johnson,France
2021-08-16,983033,Johnson&Johnson,France
2021-08-17,988442,Johnson&Johnson,France
2021-08-18,993416,Johnson&Johnson,France
2021-08-19,998710,Johnson&Johnson,France
2021-08-20,1003748,Johnson&Johnson,France
2021-08-21,1005951,Johnson&Johnson,France
2021-08-22,1006309,Johnson&Johnson,France
2021-08-23,1009028,Johnson&Johnson,France
2021-08-24,1012610,Johnson&Johnson,France
2021-08-25,1016031,Johnson&Johnson,France
2021-08-26,1019636,Johnson&Johnson,France
2021-08-27,1023141,Johnson&Johnson,France
2021-08-28,1024793,Johnson&Johnson,France
2021-08-29,1025154,Johnson&Johnson,France
2021-08-30,1027068,Johnson&Johnson,France
2021-08-31,1029454,Johnson&Johnson,France
2021-09-01,1031440,Johnson&Johnson,France
2021-09-02,1033692,Johnson&Johnson,France
2021-09-03,1036024,Johnson&Johnson,France
2021-09-04,1037365,Johnson&Johnson,France
2021-09-05,1037762,Johnson&Johnson,France
2021-09-06,1039439,Johnson&Johnson,France
2021-09-07,1041041,Johnson&Johnson,France
2021-09-08,1042264,Johnson&Johnson,France
2021-09-09,1043603,Johnson&Johnson,France
2021-09-10,1045068,Johnson&Johnson,France
2021-09-11,1045781,Johnson&Johnson,France
2021-09-12,1045927,Johnson&Johnson,France
2021-09-13,1047094,Johnson&Johnson,France
2021-09-14,1048501,Johnson&Johnson,France
2021-09-15,1049516,Johnson&Johnson,France
2021-09-16,1050517,Johnson&Johnson,France
2021-09-17,1051357,Johnson&Johnson,France
2021-09-18,1051790,Johnson&Johnson,France
2021-09-19,1051960,Johnson&Johnson,France
2021-09-20,1052345,Johnson&Johnson,France
2021-09-21,1052716,Johnson&Johnson,France
2021-09-22,1053057,Johnson&Johnson,France
2021-09-23,1053474,Johnson&Johnson,France
2021-09-24,1053851,Johnson&Johnson,France
2021-09-25,1054111,Johnson&Johnson,France
2021-09-26,1054169,Johnson&Johnson,France
2021-09-27,1054405,Johnson&Johnson,France
2021-09-28,1054685,Johnson&Johnson,France
2021-09-29,1055014,Johnson&Johnson,France
2021-09-30,1055352,Johnson&Johnson,France
2021-10-01,1055729,Johnson&Johnson,France
2021-10-02,1055906,Johnson&Johnson,France
2021-10-03,1055977,Johnson&Johnson,France
2021-10-04,1056300,Johnson&Johnson,France
2021-10-05,1056533,Johnson&Johnson,France
2021-10-06,1056758,Johnson&Johnson,France
2021-10-07,1056990,Johnson&Johnson,France
2021-10-08,1057309,Johnson&Johnson,France
2021-10-09,1057477,Johnson&Johnson,France
2021-10-10,1057552,Johnson&Johnson,France
2021-10-11,1057772,Johnson&Johnson,France
2021-10-12,1057945,Johnson&Johnson,France
2021-10-13,1058144,Johnson&Johnson,France
2021-10-14,1058416,Johnson&Johnson,France
2021-10-15,1058728,Johnson&Johnson,France
2021-10-16,1058864,Johnson&Johnson,France
2021-10-17,1058923,Johnson&Johnson,France
2021-10-18,1059161,Johnson&Johnson,France
2021-10-19,1059345,Johnson&Johnson,France
2021-10-20,1059554,Johnson&Johnson,France
2021-10-21,1059761,Johnson&Johnson,France
2021-10-22,1059955,Johnson&Johnson,France
2021-10-23,1060053,Johnson&Johnson,France
2021-10-24,1060080,Johnson&Johnson,France
2021-10-25,1060243,Johnson&Johnson,France
2021-10-26,1060413,Johnson&Johnson,France
2021-10-27,1060569,Johnson&Johnson,France
2021-10-28,1060729,Johnson&Johnson,France
2021-10-29,1060914,Johnson&Johnson,France
2021-10-30,1060987,Johnson&Johnson,France
2021-10-31,1061022,Johnson&Johnson,France
2021-11-01,1061097,Johnson&Johnson,France
2021-11-02,1061216,Johnson&Johnson,France
2021-11-03,1061331,Johnson&Johnson,France
2021-11-04,1061471,Johnson&Johnson,France
2021-11-05,1061566,Johnson&Johnson,France
2021-11-06,1061631,Johnson&Johnson,France
2021-11-07,1061671,Johnson&Johnson,France
2021-11-08,1061801,Johnson&Johnson,France
2021-11-09,1061919,Johnson&Johnson,France
2021-11-10,1062017,Johnson&Johnson,France
2021-11-11,1062055,Johnson&Johnson,France
2021-11-12,1062143,Johnson&Johnson,France
2021-11-13,1062213,Johnson&Johnson,France
2021-11-14,1062246,Johnson&Johnson,France
2021-11-15,1062327,Johnson&Johnson,France
