date,total_vaccinations,vaccine,location
2021-07-16,7469149,Oxford/AstraZeneca,France
2021-07-17,7483875,Oxford/AstraZeneca,France
2021-07-18,7486685,Oxford/AstraZeneca,France
2021-07-19,7505117,Oxford/AstraZeneca,France
2021-07-20,7534001,Oxford/AstraZeneca,France
2021-07-21,7555304,Oxford/AstraZeneca,France
2021-07-22,7584846,Oxford/AstraZeneca,France
2021-07-23,7617419,Oxford/AstraZeneca,France
2021-07-24,7625194,Oxford/AstraZeneca,France
2021-07-25,7626706,Oxford/AstraZeneca,France
2021-07-26,7638236,Oxford/AstraZeneca,France
2021-07-27,7656271,Oxford/AstraZeneca,France
2021-07-28,7669264,Oxford/AstraZeneca,France
2021-07-29,7686165,Oxford/AstraZeneca,France
2021-07-30,7705311,Oxford/AstraZeneca,France
2021-07-31,7709395,Oxford/AstraZeneca,France
2021-08-01,7709923,Oxford/AstraZeneca,France
2021-08-02,7715401,Oxford/AstraZeneca,France
2021-08-03,7723399,Oxford/AstraZeneca,France
2021-08-04,7728653,Oxford/AstraZeneca,France
2021-08-05,7732756,Oxford/AstraZeneca,France
2021-08-06,7737930,Oxford/AstraZeneca,France
2021-08-07,7740016,Oxford/AstraZeneca,France
2021-08-08,7740480,Oxford/AstraZeneca,France
2021-08-09,7743208,Oxford/AstraZeneca,France
2021-08-10,7747365,Oxford/AstraZeneca,France
2021-08-11,7750270,Oxford/AstraZeneca,France
2021-08-12,7753105,Oxford/AstraZeneca,France
2021-08-13,7755563,Oxford/AstraZeneca,France
2021-08-14,7756626,Oxford/AstraZeneca,France
2021-08-15,7756811,Oxford/AstraZeneca,France
2021-08-16,7757985,Oxford/AstraZeneca,France
2021-08-17,7759597,Oxford/AstraZeneca,France
2021-08-18,7761076,Oxford/AstraZeneca,France
2021-08-19,7762624,Oxford/AstraZeneca,France
2021-08-20,7764372,Oxford/AstraZeneca,France
2021-08-21,7765011,Oxford/AstraZeneca,France
2021-08-22,7765195,Oxford/AstraZeneca,France
2021-04-23,2353,Johnson&Johnson,France
2021-04-24,3910,Johnson&Johnson,France
2021-04-25,4032,Johnson&Johnson,France
2021-04-26,6880,Johnson&Johnson,France
2021-04-27,16334,Johnson&Johnson,France
2021-04-28,26179,Johnson&Johnson,France
2021-04-29,42137,Johnson&Johnson,France
2021-04-30,61314,Johnson&Johnson,France
2021-05-01,63260,Johnson&Johnson,France
2021-05-02,63718,Johnson&Johnson,France
2021-05-03,68700,Johnson&Johnson,France
2021-05-04,77014,Johnson&Johnson,France
2021-05-05,83090,Johnson&Johnson,France
2021-05-06,94400,Johnson&Johnson,France
2021-05-07,113397,Johnson&Johnson,France
2021-05-08,115690,Johnson&Johnson,France
2021-05-09,116333,Johnson&Johnson,France
2021-05-10,123490,Johnson&Johnson,France
2021-05-11,137706,Johnson&Johnson,France
2021-05-12,147791,Johnson&Johnson,France
2021-05-13,149289,Johnson&Johnson,France
2021-05-14,156949,Johnson&Johnson,France
2021-05-15,160597,Johnson&Johnson,France
2021-05-16,160980,Johnson&Johnson,France
2021-05-17,165361,Johnson&Johnson,France
2021-05-18,174029,Johnson&Johnson,France
2021-05-19,179619,Johnson&Johnson,France
2021-05-20,188945,Johnson&Johnson,France
2021-05-21,201609,Johnson&Johnson,France
2021-05-22,206589,Johnson&Johnson,France
2021-05-23,207037,Johnson&Johnson,France
2021-05-24,208016,Johnson&Johnson,France
2021-05-25,215504,Johnson&Johnson,France
2021-05-26,223136,Johnson&Johnson,France
2021-05-27,237360,Johnson&Johnson,France
2021-05-28,263815,Johnson&Johnson,France
2021-05-29,275071,Johnson&Johnson,France
2021-05-30,275943,Johnson&Johnson,France
2021-05-31,288449,Johnson&Johnson,France
2021-06-01,308467,Johnson&Johnson,France
2021-06-02,322824,Johnson&Johnson,France
2021-06-03,342095,Johnson&Johnson,France
2021-06-04,364390,Johnson&Johnson,France
2021-06-05,374023,Johnson&Johnson,France
2021-06-06,374968,Johnson&Johnson,France
2021-06-07,383979,Johnson&Johnson,France
2021-06-08,398423,Johnson&Johnson,France
2021-06-09,410470,Johnson&Johnson,France
2021-06-10,425676,Johnson&Johnson,France
2021-06-11,442500,Johnson&Johnson,France
2021-06-12,449845,Johnson&Johnson,France
2021-06-13,450698,Johnson&Johnson,France
2021-06-14,457214,Johnson&Johnson,France
2021-06-15,467986,Johnson&Johnson,France
2021-06-16,476730,Johnson&Johnson,France
2021-06-17,487461,Johnson&Johnson,France
2021-06-18,499740,Johnson&Johnson,France
2021-06-19,505224,Johnson&Johnson,France
2021-06-20,505843,Johnson&Johnson,France
2021-06-21,510763,Johnson&Johnson,France
2021-06-22,518490,Johnson&Johnson,France
2021-06-23,525461,Johnson&Johnson,France
2021-06-24,533956,Johnson&Johnson,France
2021-06-25,543911,Johnson&Johnson,France
2021-06-26,548569,Johnson&Johnson,France
2021-06-27,549177,Johnson&Johnson,France
2021-06-28,553769,Johnson&Johnson,France
2021-06-29,560590,Johnson&Johnson,France
2021-06-30,567053,Johnson&Johnson,France
2021-07-01,574976,Johnson&Johnson,France
2021-07-02,584215,Johnson&Johnson,France
2021-07-03,588931,Johnson&Johnson,France
2021-07-04,589512,Johnson&Johnson,France
2021-07-05,594120,Johnson&Johnson,France
2021-07-06,601621,Johnson&Johnson,France
2021-07-07,608395,Johnson&Johnson,France
2021-07-08,617397,Johnson&Johnson,France
2021-07-09,627483,Johnson&Johnson,France
2021-07-10,631968,Johnson&Johnson,France
2021-07-11,632469,Johnson&Johnson,France
2021-07-12,638140,Johnson&Johnson,France
2021-07-13,652186,Johnson&Johnson,France
2021-07-14,654257,Johnson&Johnson,France
2021-07-15,672277,Johnson&Johnson,France
2021-07-16,694858,Johnson&Johnson,France
2021-07-17,704410,Johnson&Johnson,France
2021-07-18,705684,Johnson&Johnson,France
2021-07-19,718426,Johnson&Johnson,France
2021-07-20,735529,Johnson&Johnson,France
2021-07-21,750855,Johnson&Johnson,France
2021-07-22,768823,Johnson&Johnson,France
2021-07-23,788917,Johnson&Johnson,France
2021-07-24,797962,Johnson&Johnson,France
2021-07-25,799157,Johnson&Johnson,France
2021-07-26,809813,Johnson&Johnson,France
2021-07-27,823959,Johnson&Johnson,France
2021-07-28,836256,Johnson&Johnson,France
2021-07-29,849974,Johnson&Johnson,France
2021-07-30,865099,Johnson&Johnson,France
2021-07-31,871660,Johnson&Johnson,France
2021-08-01,872433,Johnson&Johnson,France
2021-08-02,879505,Johnson&Johnson,France
2021-08-03,889393,Johnson&Johnson,France
2021-08-04,898059,Johnson&Johnson,France
2021-08-05,906990,Johnson&Johnson,France
2021-08-06,916467,Johnson&Johnson,France
2021-08-07,920918,Johnson&Johnson,France
2021-08-08,921619,Johnson&Johnson,France
2021-08-09,926998,Johnson&Johnson,France
2021-08-10,935036,Johnson&Johnson,France
2021-08-11,942401,Johnson&Johnson,France
2021-08-12,950251,Johnson&Johnson,France
2021-08-13,957068,Johnson&Johnson,France
2021-08-14,960260,Johnson&Johnson,France
2021-08-15,960719,Johnson&Johnson,France
2021-08-16,964348,Johnson&Johnson,France
2021-08-17,969584,Johnson&Johnson,France
2021-08-18,974427,Johnson&Johnson,France
2021-08-19,979555,Johnson&Johnson,France
2021-08-20,984336,Johnson&Johnson,France
2021-08-21,986281,Johnson&Johnson,France
2021-08-22,986577,Johnson&Johnson,France
