date,total_vaccinations,vaccine,location
2021-10-06,10647153,Moderna,France
2021-10-07,10690794,Moderna,France
2021-10-08,10753461,Moderna,France
2021-10-09,10778191,Moderna,France
2021-10-10,10781181,Moderna,France
2021-10-11,10804902,Moderna,France
2021-10-12,10843163,Moderna,France
2021-10-13,10875152,Moderna,France
2021-10-14,10916288,Moderna,France
2021-10-15,10975201,Moderna,France
2021-10-16,10990864,Moderna,France
2021-10-17,10992908,Moderna,France
2021-10-18,11005623,Moderna,France
2021-10-19,11022563,Moderna,France
2021-10-20,11036594,Moderna,France
2021-10-21,11053361,Moderna,France
2021-10-22,11077373,Moderna,France
2021-10-23,11087713,Moderna,France
2021-10-24,11089196,Moderna,France
2021-10-25,11098240,Moderna,France
2021-10-26,11110720,Moderna,France
2021-10-27,11122202,Moderna,France
2021-10-28,11136140,Moderna,France
2021-10-29,11154972,Moderna,France
2021-10-30,11163052,Moderna,France
2021-10-31,11164114,Moderna,France
2021-11-01,11165246,Moderna,France
2021-11-02,11176432,Moderna,France
2021-11-03,11187349,Moderna,France
2021-11-04,11200156,Moderna,France
2021-11-05,11218648,Moderna,France
2021-11-06,11227213,Moderna,France
2021-11-07,11228838,Moderna,France
2021-11-08,11237934,Moderna,France
2021-11-09,11250017,Moderna,France
2021-11-10,11263314,Moderna,France
2021-11-11,11265190,Moderna,France
2021-11-12,11285092,Moderna,France
2021-11-13,11293791,Moderna,France
2021-11-14,11295006,Moderna,France
2021-11-15,11304807,Moderna,France
2021-11-16,11321240,Moderna,France
2021-11-17,11334125,Moderna,France
2021-11-18,11351364,Moderna,France
2021-11-19,11374797,Moderna,France
2021-11-20,11384782,Moderna,France
2021-11-21,11386085,Moderna,France
2021-11-22,11394470,Moderna,France
2021-11-23,11408579,Moderna,France
2021-11-24,11421248,Moderna,France
2021-11-25,11439355,Moderna,France
2021-11-26,11472273,Moderna,France
2021-11-27,11490124,Moderna,France
2021-11-28,11493204,Moderna,France
2021-11-29,11514090,Moderna,France
2021-11-30,11548969,Moderna,France
2021-12-01,11583023,Moderna,France
2021-12-02,11629349,Moderna,France
2021-12-03,11695480,Moderna,France
2021-12-04,11740559,Moderna,France
2021-12-05,11757533,Moderna,France
2021-12-06,11847488,Moderna,France
2021-12-07,11988600,Moderna,France
2021-12-08,12141621,Moderna,France
2021-12-09,12336089,Moderna,France
2021-12-10,12552281,Moderna,France
2021-12-11,12705000,Moderna,France
2021-12-12,12772411,Moderna,France
2021-12-13,13025556,Moderna,France
2021-12-14,13371119,Moderna,France
2021-12-15,13699574,Moderna,France
2021-12-16,14057412,Moderna,France
2021-12-17,14435328,Moderna,France
2021-12-18,14680841,Moderna,France
2021-12-19,14785231,Moderna,France
2021-12-20,15103581,Moderna,France
2021-12-21,15463272,Moderna,France
2021-12-22,15771875,Moderna,France
2021-12-23,16007396,Moderna,France
2021-12-24,16061392,Moderna,France
2021-12-25,16064287,Moderna,France
2021-12-26,16094927,Moderna,France
2021-12-27,16351054,Moderna,France
2021-12-28,16668987,Moderna,France
2021-12-29,16956408,Moderna,France
2021-12-30,17201846,Moderna,France
2021-12-31,17267418,Moderna,France
2022-01-01,17270872,Moderna,France
2022-01-02,17306038,Moderna,France
2021-02-06,1503,Oxford/AstraZeneca,France
2021-02-07,2913,Oxford/AstraZeneca,France
2021-02-08,5664,Oxford/AstraZeneca,France
2021-02-09,12423,Oxford/AstraZeneca,France
2021-02-10,21988,Oxford/AstraZeneca,France
2021-02-11,35567,Oxford/AstraZeneca,France
2021-02-12,48911,Oxford/AstraZeneca,France
2021-02-13,52638,Oxford/AstraZeneca,France
2021-02-14,53601,Oxford/AstraZeneca,France
2021-02-15,64006,Oxford/AstraZeneca,France
2021-02-16,76495,Oxford/AstraZeneca,France
2021-02-17,87584,Oxford/AstraZeneca,France
2021-02-18,102477,Oxford/AstraZeneca,France
2021-02-19,116796,Oxford/AstraZeneca,France
2021-02-20,120109,Oxford/AstraZeneca,France
2021-02-21,120715,Oxford/AstraZeneca,France
2021-02-22,129847,Oxford/AstraZeneca,France
2021-02-23,141198,Oxford/AstraZeneca,France
2021-02-24,155450,Oxford/AstraZeneca,France
2021-02-25,200334,Oxford/AstraZeneca,France
2021-02-26,262181,Oxford/AstraZeneca,France
2021-02-27,296951,Oxford/AstraZeneca,France
2021-02-28,299404,Oxford/AstraZeneca,France
2021-03-01,319819,Oxford/AstraZeneca,France
2021-03-02,358636,Oxford/AstraZeneca,France
2021-03-03,407306,Oxford/AstraZeneca,France
2021-03-04,489467,Oxford/AstraZeneca,France
2021-03-05,607539,Oxford/AstraZeneca,France
2021-03-06,728223,Oxford/AstraZeneca,France
2021-03-07,783399,Oxford/AstraZeneca,France
2021-03-08,826174,Oxford/AstraZeneca,France
2021-03-09,905107,Oxford/AstraZeneca,France
2021-03-10,985993,Oxford/AstraZeneca,France
2021-03-11,1114374,Oxford/AstraZeneca,France
2021-03-12,1297091,Oxford/AstraZeneca,France
2021-03-13,1429201,Oxford/AstraZeneca,France
2021-03-14,1443227,Oxford/AstraZeneca,France
2021-03-15,1495388,Oxford/AstraZeneca,France
2021-03-16,1496558,Oxford/AstraZeneca,France
2021-03-17,1497464,Oxford/AstraZeneca,France
2021-03-18,1498986,Oxford/AstraZeneca,France
2021-03-19,1569401,Oxford/AstraZeneca,France
2021-03-20,1634611,Oxford/AstraZeneca,France
2021-03-21,1640338,Oxford/AstraZeneca,France
2021-03-22,1677799,Oxford/AstraZeneca,France
2021-03-23,1762423,Oxford/AstraZeneca,France
2021-03-24,1853359,Oxford/AstraZeneca,France
2021-03-25,2003431,Oxford/AstraZeneca,France
2021-03-26,2168919,Oxford/AstraZeneca,France
2021-03-27,2237404,Oxford/AstraZeneca,France
2021-03-28,2243861,Oxford/AstraZeneca,France
2021-03-29,2298013,Oxford/AstraZeneca,France
2021-03-30,2391185,Oxford/AstraZeneca,France
2021-03-31,2454710,Oxford/AstraZeneca,France
2021-04-01,2540843,Oxford/AstraZeneca,France
2021-04-02,2627827,Oxford/AstraZeneca,France
2021-04-03,2663751,Oxford/AstraZeneca,France
2021-04-04,2667308,Oxford/AstraZeneca,France
2021-04-05,2671765,Oxford/AstraZeneca,France
2021-04-06,2701505,Oxford/AstraZeneca,France
2021-04-07,2733822,Oxford/AstraZeneca,France
2021-04-08,2812779,Oxford/AstraZeneca,France
2021-04-09,2974830,Oxford/AstraZeneca,France
2021-04-10,3050847,Oxford/AstraZeneca,France
2021-04-11,3058171,Oxford/AstraZeneca,France
2021-04-12,3109758,Oxford/AstraZeneca,France
2021-04-13,3196203,Oxford/AstraZeneca,France
2021-04-14,3264271,Oxford/AstraZeneca,France
2021-04-15,3357741,Oxford/AstraZeneca,France
2021-04-16,3470729,Oxford/AstraZeneca,France
2021-04-17,3524327,Oxford/AstraZeneca,France
2021-04-18,3534059,Oxford/AstraZeneca,France
2021-04-19,3559315,Oxford/AstraZeneca,France
2021-04-20,3605279,Oxford/AstraZeneca,France
2021-04-21,3644608,Oxford/AstraZeneca,France
2021-04-22,3700017,Oxford/AstraZeneca,France
2021-04-23,3771438,Oxford/AstraZeneca,France
2021-04-24,3809575,Oxford/AstraZeneca,France
2021-04-25,3815891,Oxford/AstraZeneca,France
2021-04-26,3836235,Oxford/AstraZeneca,France
2021-04-27,3871831,Oxford/AstraZeneca,France
2021-04-28,3902627,Oxford/AstraZeneca,France
2021-04-29,3953860,Oxford/AstraZeneca,France
2021-04-30,4018157,Oxford/AstraZeneca,France
2021-05-01,4029568,Oxford/AstraZeneca,France
2021-05-02,4033104,Oxford/AstraZeneca,France
2021-05-03,4049945,Oxford/AstraZeneca,France
2021-05-04,4081345,Oxford/AstraZeneca,France
2021-05-05,4110530,Oxford/AstraZeneca,France
2021-05-06,4165888,Oxford/AstraZeneca,France
2021-05-07,4238343,Oxford/AstraZeneca,France
2021-05-08,4253902,Oxford/AstraZeneca,France
2021-05-09,4258308,Oxford/AstraZeneca,France
2021-05-10,4285700,Oxford/AstraZeneca,France
2021-05-11,4338374,Oxford/AstraZeneca,France
2021-05-12,4382959,Oxford/AstraZeneca,France
2021-05-13,4388644,Oxford/AstraZeneca,France
2021-05-14,4428778,Oxford/AstraZeneca,France
2021-05-15,4456637,Oxford/AstraZeneca,France
2021-05-16,4460243,Oxford/AstraZeneca,France
2021-05-17,4487966,Oxford/AstraZeneca,France
2021-05-18,4530864,Oxford/AstraZeneca,France
2021-05-19,4571832,Oxford/AstraZeneca,France
2021-05-20,4637675,Oxford/AstraZeneca,France
2021-05-21,4715787,Oxford/AstraZeneca,France
2021-05-22,4753942,Oxford/AstraZeneca,France
2021-05-23,4757204,Oxford/AstraZeneca,France
2021-05-24,4762889,Oxford/AstraZeneca,France
2021-05-25,4813185,Oxford/AstraZeneca,France
2021-05-26,4869026,Oxford/AstraZeneca,France
2021-05-27,4952965,Oxford/AstraZeneca,France
2021-05-28,5059399,Oxford/AstraZeneca,France
2021-05-29,5122878,Oxford/AstraZeneca,France
2021-05-30,5131595,Oxford/AstraZeneca,France
2021-05-31,5169846,Oxford/AstraZeneca,France
2021-06-01,5237826,Oxford/AstraZeneca,France
2021-06-02,5298725,Oxford/AstraZeneca,France
2021-06-03,5389605,Oxford/AstraZeneca,France
2021-06-04,5498647,Oxford/AstraZeneca,France
2021-06-05,5552748,Oxford/AstraZeneca,France
2021-06-06,5558564,Oxford/AstraZeneca,France
2021-06-07,5591044,Oxford/AstraZeneca,France
2021-06-08,5640200,Oxford/AstraZeneca,France
2021-06-09,5684242,Oxford/AstraZeneca,France
2021-06-10,5754273,Oxford/AstraZeneca,France
2021-06-11,5853386,Oxford/AstraZeneca,France
2021-06-12,5895292,Oxford/AstraZeneca,France
2021-06-13,5899337,Oxford/AstraZeneca,France
2021-06-14,5942910,Oxford/AstraZeneca,France
2021-06-15,6024807,Oxford/AstraZeneca,France
2021-06-16,6091695,Oxford/AstraZeneca,France
2021-06-17,6195033,Oxford/AstraZeneca,France
2021-06-18,6314702,Oxford/AstraZeneca,France
2021-06-19,6354843,Oxford/AstraZeneca,France
2021-06-20,6358341,Oxford/AstraZeneca,France
2021-06-21,6398279,Oxford/AstraZeneca,France
2021-06-22,6469282,Oxford/AstraZeneca,France
2021-06-23,6520987,Oxford/AstraZeneca,France
2021-06-24,6599420,Oxford/AstraZeneca,France
2021-06-25,6690713,Oxford/AstraZeneca,France
2021-06-26,6724418,Oxford/AstraZeneca,France
2021-06-27,6728572,Oxford/AstraZeneca,France
2021-06-28,6759591,Oxford/AstraZeneca,France
2021-06-29,6816605,Oxford/AstraZeneca,France
2021-06-30,6862574,Oxford/AstraZeneca,France
2021-07-01,6929380,Oxford/AstraZeneca,France
2021-07-02,7021152,Oxford/AstraZeneca,France
2021-07-03,7052945,Oxford/AstraZeneca,France
2021-07-04,7057330,Oxford/AstraZeneca,France
2021-07-05,7091850,Oxford/AstraZeneca,France
2021-07-06,7148903,Oxford/AstraZeneca,France
2021-07-07,7192826,Oxford/AstraZeneca,France
2021-07-08,7254701,Oxford/AstraZeneca,France
2021-07-09,7324823,Oxford/AstraZeneca,France
2021-07-10,7350500,Oxford/AstraZeneca,France
2021-07-11,7353910,Oxford/AstraZeneca,France
2021-07-12,7378473,Oxford/AstraZeneca,France
2021-07-13,7414874,Oxford/AstraZeneca,France
2021-07-14,7417713,Oxford/AstraZeneca,France
2021-07-15,7450356,Oxford/AstraZeneca,France
2021-07-16,7491818,Oxford/AstraZeneca,France
2021-07-17,7506592,Oxford/AstraZeneca,France
2021-07-18,7509434,Oxford/AstraZeneca,France
2021-07-19,7527913,Oxford/AstraZeneca,France
2021-07-20,7556942,Oxford/AstraZeneca,France
2021-07-21,7578312,Oxford/AstraZeneca,France
2021-07-22,7607950,Oxford/AstraZeneca,France
2021-07-23,7640684,Oxford/AstraZeneca,France
2021-07-24,7648507,Oxford/AstraZeneca,France
2021-07-25,7650043,Oxford/AstraZeneca,France
2021-07-26,7661626,Oxford/AstraZeneca,France
2021-07-27,7679772,Oxford/AstraZeneca,France
2021-07-28,7692863,Oxford/AstraZeneca,France
2021-07-29,7709867,Oxford/AstraZeneca,France
2021-07-30,7729126,Oxford/AstraZeneca,France
2021-07-31,7733253,Oxford/AstraZeneca,France
2021-08-01,7733821,Oxford/AstraZeneca,France
2021-08-02,7739365,Oxford/AstraZeneca,France
2021-08-03,7747422,Oxford/AstraZeneca,France
2021-08-04,7752738,Oxford/AstraZeneca,France
2021-08-05,7756888,Oxford/AstraZeneca,France
2021-08-06,7762129,Oxford/AstraZeneca,France
2021-08-07,7764242,Oxford/AstraZeneca,France
2021-08-08,7764827,Oxford/AstraZeneca,France
2021-08-09,7767623,Oxford/AstraZeneca,France
2021-08-10,7771839,Oxford/AstraZeneca,France
2021-08-11,7774805,Oxford/AstraZeneca,France
2021-08-12,7777674,Oxford/AstraZeneca,France
2021-08-13,7780185,Oxford/AstraZeneca,France
2021-08-14,7781269,Oxford/AstraZeneca,France
2021-08-15,7781466,Oxford/AstraZeneca,France
2021-08-16,7782672,Oxford/AstraZeneca,France
2021-08-17,7784328,Oxford/AstraZeneca,France
2021-08-18,7785833,Oxford/AstraZeneca,France
2021-08-19,7787409,Oxford/AstraZeneca,France
2021-08-20,7789196,Oxford/AstraZeneca,France
2021-08-21,7789855,Oxford/AstraZeneca,France
2021-08-22,7790053,Oxford/AstraZeneca,France
2021-08-23,7791096,Oxford/AstraZeneca,France
2021-08-24,7792172,Oxford/AstraZeneca,France
2021-08-25,7793122,Oxford/AstraZeneca,France
2021-08-26,7794158,Oxford/AstraZeneca,France
2021-08-27,7795275,Oxford/AstraZeneca,France
2021-08-28,7795721,Oxford/AstraZeneca,France
2021-08-29,7795913,Oxford/AstraZeneca,France
2021-08-30,7796576,Oxford/AstraZeneca,France
2021-08-31,7797392,Oxford/AstraZeneca,France
2021-09-01,7797951,Oxford/AstraZeneca,France
2021-09-02,7798672,Oxford/AstraZeneca,France
2021-09-03,7799372,Oxford/AstraZeneca,France
2021-09-04,7799695,Oxford/AstraZeneca,France
2021-09-05,7799789,Oxford/AstraZeneca,France
2021-09-06,7800269,Oxford/AstraZeneca,France
2021-09-07,7800857,Oxford/AstraZeneca,France
2021-09-08,7801302,Oxford/AstraZeneca,France
2021-09-09,7801763,Oxford/AstraZeneca,France
2021-09-10,7802263,Oxford/AstraZeneca,France
2021-09-11,7802544,Oxford/AstraZeneca,France
2021-09-12,7802616,Oxford/AstraZeneca,France
2021-09-13,7802995,Oxford/AstraZeneca,France
2021-09-14,7803332,Oxford/AstraZeneca,France
2021-09-15,7803626,Oxford/AstraZeneca,France
2021-09-16,7804005,Oxford/AstraZeneca,France
2021-09-17,7804391,Oxford/AstraZeneca,France
2021-09-18,7804578,Oxford/AstraZeneca,France
2021-09-19,7804623,Oxford/AstraZeneca,France
2021-09-20,7804886,Oxford/AstraZeneca,France
2021-09-21,7805203,Oxford/AstraZeneca,France
2021-09-22,7805473,Oxford/AstraZeneca,France
2021-09-23,7805768,Oxford/AstraZeneca,France
2021-09-24,7806107,Oxford/AstraZeneca,France
2021-09-25,7806285,Oxford/AstraZeneca,France
2021-09-26,7806335,Oxford/AstraZeneca,France
2021-09-27,7806642,Oxford/AstraZeneca,France
2021-09-28,7806931,Oxford/AstraZeneca,France
2021-09-29,7807174,Oxford/AstraZeneca,France
2021-09-30,7807395,Oxford/AstraZeneca,France
2021-10-01,7807576,Oxford/AstraZeneca,France
2021-10-02,7807670,Oxford/AstraZeneca,France
2021-10-03,7807696,Oxford/AstraZeneca,France
2021-10-04,7807869,Oxford/AstraZeneca,France
2021-10-05,7808031,Oxford/AstraZeneca,France
2021-10-06,7808211,Oxford/AstraZeneca,France
2021-10-07,7808359,Oxford/AstraZeneca,France
2021-10-08,7808522,Oxford/AstraZeneca,France
2021-10-09,7808598,Oxford/AstraZeneca,France
2021-10-10,7808615,Oxford/AstraZeneca,France
2021-10-11,7808748,Oxford/AstraZeneca,France
2021-10-12,7808859,Oxford/AstraZeneca,France
2021-10-13,7808984,Oxford/AstraZeneca,France
2021-10-14,7809139,Oxford/AstraZeneca,France
2021-10-15,7809300,Oxford/AstraZeneca,France
2021-10-16,7809383,Oxford/AstraZeneca,France
2021-10-17,7809404,Oxford/AstraZeneca,France
2021-10-18,7809540,Oxford/AstraZeneca,France
2021-10-19,7809682,Oxford/AstraZeneca,France
2021-10-20,7809815,Oxford/AstraZeneca,France
2021-10-21,7809968,Oxford/AstraZeneca,France
2021-10-22,7810108,Oxford/AstraZeneca,France
2021-10-23,7810177,Oxford/AstraZeneca,France
2021-10-24,7810194,Oxford/AstraZeneca,France
2021-10-25,7810358,Oxford/AstraZeneca,France
2021-10-26,7810496,Oxford/AstraZeneca,France
2021-10-27,7810627,Oxford/AstraZeneca,France
2021-10-28,7810798,Oxford/AstraZeneca,France
2021-10-29,7810988,Oxford/AstraZeneca,France
2021-10-30,7811078,Oxford/AstraZeneca,France
2021-10-31,7811100,Oxford/AstraZeneca,France
2021-11-01,7811114,Oxford/AstraZeneca,France
2021-11-02,7811228,Oxford/AstraZeneca,France
2021-11-03,7811361,Oxford/AstraZeneca,France
2021-11-04,7811464,Oxford/AstraZeneca,France
2021-11-05,7811630,Oxford/AstraZeneca,France
2021-11-06,7811701,Oxford/AstraZeneca,France
2021-11-07,7811721,Oxford/AstraZeneca,France
2021-11-08,7811869,Oxford/AstraZeneca,France
2021-11-09,7812034,Oxford/AstraZeneca,France
2021-11-10,7812244,Oxford/AstraZeneca,France
2021-11-11,7812295,Oxford/AstraZeneca,France
2021-11-12,7812466,Oxford/AstraZeneca,France
2021-11-13,7812558,Oxford/AstraZeneca,France
2021-11-14,7812575,Oxford/AstraZeneca,France
2021-11-15,7812781,Oxford/AstraZeneca,France
2021-11-16,7812952,Oxford/AstraZeneca,France
2021-11-17,7813143,Oxford/AstraZeneca,France
2021-11-18,7813344,Oxford/AstraZeneca,France
2021-11-19,7813605,Oxford/AstraZeneca,France
2021-11-20,7813727,Oxford/AstraZeneca,France
2021-11-21,7813753,Oxford/AstraZeneca,France
2021-11-22,7814005,Oxford/AstraZeneca,France
2021-11-23,7814251,Oxford/AstraZeneca,France
2021-11-24,7814512,Oxford/AstraZeneca,France
2021-11-25,7814816,Oxford/AstraZeneca,France
2021-11-26,7815235,Oxford/AstraZeneca,France
2021-11-27,7815431,Oxford/AstraZeneca,France
2021-11-28,7815493,Oxford/AstraZeneca,France
2021-11-29,7815851,Oxford/AstraZeneca,France
2021-11-30,7816301,Oxford/AstraZeneca,France
2021-12-01,7816803,Oxford/AstraZeneca,France
2021-12-02,7817351,Oxford/AstraZeneca,France
2021-12-03,7817973,Oxford/AstraZeneca,France
2021-12-04,7818286,Oxford/AstraZeneca,France
2021-12-05,7818374,Oxford/AstraZeneca,France
2021-12-06,7818915,Oxford/AstraZeneca,France
2021-12-07,7819555,Oxford/AstraZeneca,France
2021-12-08,7820143,Oxford/AstraZeneca,France
2021-12-09,7820775,Oxford/AstraZeneca,France
2021-12-10,7821460,Oxford/AstraZeneca,France
2021-12-11,7821871,Oxford/AstraZeneca,France
2021-12-12,7821993,Oxford/AstraZeneca,France
2021-12-13,7822622,Oxford/AstraZeneca,France
2021-12-14,7823421,Oxford/AstraZeneca,France
2021-12-15,7824182,Oxford/AstraZeneca,France
2021-12-16,7824954,Oxford/AstraZeneca,France
2021-12-17,7825788,Oxford/AstraZeneca,France
2021-12-18,7826215,Oxford/AstraZeneca,France
2021-12-19,7826425,Oxford/AstraZeneca,France
2021-12-20,7827178,Oxford/AstraZeneca,France
2021-12-21,7828011,Oxford/AstraZeneca,France
2021-12-22,7828793,Oxford/AstraZeneca,France
2021-12-23,7829460,Oxford/AstraZeneca,France
2021-12-24,7829741,Oxford/AstraZeneca,France
2021-12-25,7829769,Oxford/AstraZeneca,France
2021-12-26,7829861,Oxford/AstraZeneca,France
2021-12-27,7830419,Oxford/AstraZeneca,France
2021-12-28,7831117,Oxford/AstraZeneca,France
2021-12-29,7831701,Oxford/AstraZeneca,France
2021-12-30,7832314,Oxford/AstraZeneca,France
2021-12-31,7832526,Oxford/AstraZeneca,France
2022-01-01,7832553,Oxford/AstraZeneca,France
2022-01-02,7832637,Oxford/AstraZeneca,France
2021-04-23,4018,Johnson&Johnson,France
2021-04-24,5583,Johnson&Johnson,France
2021-04-25,5706,Johnson&Johnson,France
2021-04-26,8571,Johnson&Johnson,France
2021-04-27,18079,Johnson&Johnson,France
2021-04-28,27977,Johnson&Johnson,France
2021-04-29,43952,Johnson&Johnson,France
2021-04-30,63171,Johnson&Johnson,France
2021-05-01,65150,Johnson&Johnson,France
2021-05-02,65622,Johnson&Johnson,France
2021-05-03,70656,Johnson&Johnson,France
2021-05-04,79034,Johnson&Johnson,France
2021-05-05,85198,Johnson&Johnson,France
2021-05-06,96566,Johnson&Johnson,France
2021-05-07,115670,Johnson&Johnson,France
2021-05-08,118033,Johnson&Johnson,France
2021-05-09,118707,Johnson&Johnson,France
2021-05-10,125931,Johnson&Johnson,France
2021-05-11,140227,Johnson&Johnson,France
2021-05-12,150380,Johnson&Johnson,France
2021-05-13,151947,Johnson&Johnson,France
2021-05-14,159676,Johnson&Johnson,France
2021-05-15,163374,Johnson&Johnson,France
2021-05-16,163787,Johnson&Johnson,France
2021-05-17,168242,Johnson&Johnson,France
2021-05-18,176970,Johnson&Johnson,France
2021-05-19,182636,Johnson&Johnson,France
2021-05-20,192076,Johnson&Johnson,France
2021-05-21,204859,Johnson&Johnson,France
2021-05-22,209903,Johnson&Johnson,France
2021-05-23,210391,Johnson&Johnson,France
2021-05-24,211429,Johnson&Johnson,France
2021-05-25,219019,Johnson&Johnson,France
2021-05-26,226723,Johnson&Johnson,France
2021-05-27,241046,Johnson&Johnson,France
2021-05-28,267666,Johnson&Johnson,France
2021-05-29,279040,Johnson&Johnson,France
2021-05-30,279990,Johnson&Johnson,France
2021-05-31,292655,Johnson&Johnson,France
2021-06-01,312895,Johnson&Johnson,France
2021-06-02,327400,Johnson&Johnson,France
2021-06-03,346779,Johnson&Johnson,France
2021-06-04,369271,Johnson&Johnson,France
2021-06-05,378993,Johnson&Johnson,France
2021-06-06,380005,Johnson&Johnson,France
2021-06-07,389187,Johnson&Johnson,France
2021-06-08,403771,Johnson&Johnson,France
2021-06-09,415950,Johnson&Johnson,France
2021-06-10,431333,Johnson&Johnson,France
2021-06-11,448298,Johnson&Johnson,France
2021-06-12,455721,Johnson&Johnson,France
2021-06-13,456609,Johnson&Johnson,France
2021-06-14,463232,Johnson&Johnson,France
2021-06-15,474117,Johnson&Johnson,France
2021-06-16,482988,Johnson&Johnson,France
2021-06-17,493871,Johnson&Johnson,France
2021-06-18,506279,Johnson&Johnson,France
2021-06-19,511828,Johnson&Johnson,France
2021-06-20,512561,Johnson&Johnson,France
2021-06-21,517623,Johnson&Johnson,France
2021-06-22,525504,Johnson&Johnson,France
2021-06-23,532588,Johnson&Johnson,France
2021-06-24,541242,Johnson&Johnson,France
2021-06-25,551395,Johnson&Johnson,France
2021-06-26,556210,Johnson&Johnson,France
2021-06-27,556947,Johnson&Johnson,France
2021-06-28,561710,Johnson&Johnson,France
2021-06-29,568780,Johnson&Johnson,France
2021-06-30,575463,Johnson&Johnson,France
2021-07-01,583628,Johnson&Johnson,France
2021-07-02,593031,Johnson&Johnson,France
2021-07-03,597850,Johnson&Johnson,France
2021-07-04,598505,Johnson&Johnson,France
2021-07-05,603241,Johnson&Johnson,France
2021-07-06,610912,Johnson&Johnson,France
2021-07-07,617912,Johnson&Johnson,France
2021-07-08,627080,Johnson&Johnson,France
2021-07-09,637318,Johnson&Johnson,France
2021-07-10,641906,Johnson&Johnson,France
2021-07-11,642472,Johnson&Johnson,France
2021-07-12,648292,Johnson&Johnson,France
2021-07-13,662477,Johnson&Johnson,France
2021-07-14,664688,Johnson&Johnson,France
2021-07-15,682863,Johnson&Johnson,France
2021-07-16,705627,Johnson&Johnson,France
2021-07-17,715315,Johnson&Johnson,France
2021-07-18,716636,Johnson&Johnson,France
2021-07-19,729539,Johnson&Johnson,France
2021-07-20,746794,Johnson&Johnson,France
2021-07-21,762317,Johnson&Johnson,France
2021-07-22,780511,Johnson&Johnson,France
2021-07-23,800849,Johnson&Johnson,France
2021-07-24,810054,Johnson&Johnson,France
2021-07-25,811350,Johnson&Johnson,France
2021-07-26,822235,Johnson&Johnson,France
2021-07-27,836742,Johnson&Johnson,France
2021-07-28,849464,Johnson&Johnson,France
2021-07-29,863430,Johnson&Johnson,France
2021-07-30,878817,Johnson&Johnson,France
2021-07-31,885563,Johnson&Johnson,France
2021-08-01,886413,Johnson&Johnson,France
2021-08-02,894171,Johnson&Johnson,France
2021-08-03,904827,Johnson&Johnson,France
2021-08-04,914397,Johnson&Johnson,France
2021-08-05,924026,Johnson&Johnson,France
2021-08-06,934016,Johnson&Johnson,France
2021-08-07,938949,Johnson&Johnson,France
2021-08-08,940087,Johnson&Johnson,France
2021-08-09,946225,Johnson&Johnson,France
2021-08-10,954824,Johnson&Johnson,France
2021-08-11,962639,Johnson&Johnson,France
2021-08-12,970986,Johnson&Johnson,France
2021-08-13,978373,Johnson&Johnson,France
2021-08-14,982057,Johnson&Johnson,France
2021-08-15,982766,Johnson&Johnson,France
2021-08-16,986630,Johnson&Johnson,France
2021-08-17,992085,Johnson&Johnson,France
2021-08-18,997113,Johnson&Johnson,France
2021-08-19,1002458,Johnson&Johnson,France
2021-08-20,1007554,Johnson&Johnson,France
2021-08-21,1009795,Johnson&Johnson,France
2021-08-22,1010170,Johnson&Johnson,France
2021-08-23,1012939,Johnson&Johnson,France
2021-08-24,1016567,Johnson&Johnson,France
2021-08-25,1020011,Johnson&Johnson,France
2021-08-26,1023642,Johnson&Johnson,France
2021-08-27,1027176,Johnson&Johnson,France
2021-08-28,1028849,Johnson&Johnson,France
2021-08-29,1029214,Johnson&Johnson,France
2021-08-30,1031146,Johnson&Johnson,France
2021-08-31,1033549,Johnson&Johnson,France
2021-09-01,1035559,Johnson&Johnson,France
2021-09-02,1037822,Johnson&Johnson,France
2021-09-03,1040163,Johnson&Johnson,France
2021-09-04,1041514,Johnson&Johnson,France
2021-09-05,1041919,Johnson&Johnson,France
2021-09-06,1043612,Johnson&Johnson,France
2021-09-07,1045228,Johnson&Johnson,France
2021-09-08,1046468,Johnson&Johnson,France
2021-09-09,1047823,Johnson&Johnson,France
2021-09-10,1049311,Johnson&Johnson,France
2021-09-11,1050030,Johnson&Johnson,France
2021-09-12,1050181,Johnson&Johnson,France
2021-09-13,1051436,Johnson&Johnson,France
2021-09-14,1052882,Johnson&Johnson,France
2021-09-15,1053914,Johnson&Johnson,France
2021-09-16,1054970,Johnson&Johnson,France
2021-09-17,1055823,Johnson&Johnson,France
2021-09-18,1056265,Johnson&Johnson,France
2021-09-19,1056434,Johnson&Johnson,France
2021-09-20,1056833,Johnson&Johnson,France
2021-09-21,1057221,Johnson&Johnson,France
2021-09-22,1057577,Johnson&Johnson,France
2021-09-23,1058006,Johnson&Johnson,France
2021-09-24,1058392,Johnson&Johnson,France
2021-09-25,1058665,Johnson&Johnson,France
2021-09-26,1058728,Johnson&Johnson,France
2021-09-27,1058971,Johnson&Johnson,France
2021-09-28,1059262,Johnson&Johnson,France
2021-09-29,1059605,Johnson&Johnson,France
2021-09-30,1059956,Johnson&Johnson,France
2021-10-01,1060346,Johnson&Johnson,France
2021-10-02,1060537,Johnson&Johnson,France
2021-10-03,1060609,Johnson&Johnson,France
2021-10-04,1060938,Johnson&Johnson,France
2021-10-05,1061177,Johnson&Johnson,France
2021-10-06,1061408,Johnson&Johnson,France
2021-10-07,1061646,Johnson&Johnson,France
2021-10-08,1061979,Johnson&Johnson,France
2021-10-09,1062160,Johnson&Johnson,France
