date,total_vaccinations,vaccine,location
2021-10-31,11156158,Moderna,France
2021-11-01,11157265,Moderna,France
2021-11-02,11168425,Moderna,France
2021-11-03,11179332,Moderna,France
2021-11-04,11192123,Moderna,France
2021-11-05,11210581,Moderna,France
2021-11-06,11219123,Moderna,France
2021-11-07,11220730,Moderna,France
2021-11-08,11229767,Moderna,France
2021-11-09,11241824,Moderna,France
2021-11-10,11255091,Moderna,France
2021-11-11,11256938,Moderna,France
2021-11-12,11276798,Moderna,France
2021-11-13,11285461,Moderna,France
2021-11-14,11286666,Moderna,France
2021-11-15,11296430,Moderna,France
2021-11-16,11312825,Moderna,France
2021-11-17,11325676,Moderna,France
2021-11-18,11342877,Moderna,France
2021-11-19,11366241,Moderna,France
2021-11-20,11376165,Moderna,France
2021-11-21,11377453,Moderna,France
2021-11-22,11385799,Moderna,France
2021-11-23,11399847,Moderna,France
2021-11-24,11412469,Moderna,France
2021-11-25,11430508,Moderna,France
2021-11-26,11463329,Moderna,France
2021-11-27,11481117,Moderna,France
2021-11-28,11484159,Moderna,France
2021-11-29,11504963,Moderna,France
2021-11-30,11539730,Moderna,France
2021-12-01,11573532,Moderna,France
2021-12-02,11619651,Moderna,France
2021-12-03,11685497,Moderna,France
2021-12-04,11730377,Moderna,France
2021-12-05,11747317,Moderna,France
2021-12-06,11836959,Moderna,France
2021-12-07,11977559,Moderna,France
2021-12-08,12130026,Moderna,France
2021-12-09,12323638,Moderna,France
2021-12-10,12538570,Moderna,France
2021-12-11,12690657,Moderna,France
2021-12-12,12757877,Moderna,France
2021-12-13,13009217,Moderna,France
2021-12-14,13351033,Moderna,France
2021-12-15,13674433,Moderna,France
2021-02-06,1366,Oxford/AstraZeneca,France
2021-02-07,2772,Oxford/AstraZeneca,France
2021-02-08,5513,Oxford/AstraZeneca,France
2021-02-09,12260,Oxford/AstraZeneca,France
2021-02-10,21799,Oxford/AstraZeneca,France
2021-02-11,35359,Oxford/AstraZeneca,France
2021-02-12,48671,Oxford/AstraZeneca,France
2021-02-13,52375,Oxford/AstraZeneca,France
2021-02-14,53323,Oxford/AstraZeneca,France
2021-02-15,63693,Oxford/AstraZeneca,France
2021-02-16,76152,Oxford/AstraZeneca,France
2021-02-17,87218,Oxford/AstraZeneca,France
2021-02-18,102072,Oxford/AstraZeneca,France
2021-02-19,116364,Oxford/AstraZeneca,France
2021-02-20,119660,Oxford/AstraZeneca,France
2021-02-21,120258,Oxford/AstraZeneca,France
2021-02-22,129369,Oxford/AstraZeneca,France
2021-02-23,140699,Oxford/AstraZeneca,France
2021-02-24,154904,Oxford/AstraZeneca,France
2021-02-25,199757,Oxford/AstraZeneca,France
2021-02-26,261555,Oxford/AstraZeneca,France
2021-02-27,296300,Oxford/AstraZeneca,France
2021-02-28,298734,Oxford/AstraZeneca,France
2021-03-01,319090,Oxford/AstraZeneca,France
2021-03-02,357856,Oxford/AstraZeneca,France
2021-03-03,406462,Oxford/AstraZeneca,France
2021-03-04,488563,Oxford/AstraZeneca,France
2021-03-05,606555,Oxford/AstraZeneca,France
2021-03-06,727169,Oxford/AstraZeneca,France
2021-03-07,782303,Oxford/AstraZeneca,France
2021-03-08,825019,Oxford/AstraZeneca,France
2021-03-09,903882,Oxford/AstraZeneca,France
2021-03-10,984676,Oxford/AstraZeneca,France
2021-03-11,1112967,Oxford/AstraZeneca,France
2021-03-12,1295586,Oxford/AstraZeneca,France
2021-03-13,1427618,Oxford/AstraZeneca,France
2021-03-14,1441611,Oxford/AstraZeneca,France
2021-03-15,1493720,Oxford/AstraZeneca,France
2021-03-16,1494851,Oxford/AstraZeneca,France
2021-03-17,1495707,Oxford/AstraZeneca,France
2021-03-18,1497186,Oxford/AstraZeneca,France
2021-03-19,1567536,Oxford/AstraZeneca,France
2021-03-20,1632685,Oxford/AstraZeneca,France
2021-03-21,1638374,Oxford/AstraZeneca,France
2021-03-22,1675753,Oxford/AstraZeneca,France
2021-03-23,1760283,Oxford/AstraZeneca,France
2021-03-24,1851131,Oxford/AstraZeneca,France
2021-03-25,2001100,Oxford/AstraZeneca,France
2021-03-26,2166496,Oxford/AstraZeneca,France
2021-03-27,2234900,Oxford/AstraZeneca,France
2021-03-28,2241321,Oxford/AstraZeneca,France
2021-03-29,2295397,Oxford/AstraZeneca,France
2021-03-30,2388490,Oxford/AstraZeneca,France
2021-03-31,2451945,Oxford/AstraZeneca,France
2021-04-01,2537975,Oxford/AstraZeneca,France
2021-04-02,2624887,Oxford/AstraZeneca,France
2021-04-03,2660767,Oxford/AstraZeneca,France
2021-04-04,2664304,Oxford/AstraZeneca,France
2021-04-05,2668730,Oxford/AstraZeneca,France
2021-04-06,2698398,Oxford/AstraZeneca,France
2021-04-07,2730642,Oxford/AstraZeneca,France
2021-04-08,2809531,Oxford/AstraZeneca,France
2021-04-09,2971503,Oxford/AstraZeneca,France
2021-04-10,3047453,Oxford/AstraZeneca,France
2021-04-11,3054751,Oxford/AstraZeneca,France
2021-04-12,3106266,Oxford/AstraZeneca,France
2021-04-13,3192637,Oxford/AstraZeneca,France
2021-04-14,3260619,Oxford/AstraZeneca,France
2021-04-15,3353974,Oxford/AstraZeneca,France
2021-04-16,3466870,Oxford/AstraZeneca,France
2021-04-17,3520390,Oxford/AstraZeneca,France
2021-04-18,3530083,Oxford/AstraZeneca,France
2021-04-19,3555261,Oxford/AstraZeneca,France
2021-04-20,3601133,Oxford/AstraZeneca,France
2021-04-21,3640371,Oxford/AstraZeneca,France
2021-04-22,3695695,Oxford/AstraZeneca,France
2021-04-23,3767047,Oxford/AstraZeneca,France
2021-04-24,3805131,Oxford/AstraZeneca,France
2021-04-25,3811415,Oxford/AstraZeneca,France
2021-04-26,3831677,Oxford/AstraZeneca,France
2021-04-27,3867199,Oxford/AstraZeneca,France
2021-04-28,3897930,Oxford/AstraZeneca,France
2021-04-29,3949084,Oxford/AstraZeneca,France
2021-04-30,4013327,Oxford/AstraZeneca,France
2021-05-01,4024688,Oxford/AstraZeneca,France
2021-05-02,4028182,Oxford/AstraZeneca,France
2021-05-03,4044955,Oxford/AstraZeneca,France
2021-05-04,4076279,Oxford/AstraZeneca,France
2021-05-05,4105375,Oxford/AstraZeneca,France
2021-05-06,4160661,Oxford/AstraZeneca,France
2021-05-07,4233055,Oxford/AstraZeneca,France
2021-05-08,4248570,Oxford/AstraZeneca,France
2021-05-09,4252946,Oxford/AstraZeneca,France
2021-05-10,4280275,Oxford/AstraZeneca,France
2021-05-11,4332867,Oxford/AstraZeneca,France
2021-05-12,4377395,Oxford/AstraZeneca,France
2021-05-13,4383041,Oxford/AstraZeneca,France
2021-05-14,4423131,Oxford/AstraZeneca,France
2021-05-15,4450952,Oxford/AstraZeneca,France
2021-05-16,4454532,Oxford/AstraZeneca,France
2021-05-17,4482198,Oxford/AstraZeneca,France
2021-05-18,4525038,Oxford/AstraZeneca,France
2021-05-19,4565941,Oxford/AstraZeneca,France
2021-05-20,4631716,Oxford/AstraZeneca,France
2021-05-21,4709761,Oxford/AstraZeneca,France
2021-05-22,4747881,Oxford/AstraZeneca,France
2021-05-23,4751118,Oxford/AstraZeneca,France
2021-05-24,4756752,Oxford/AstraZeneca,France
2021-05-25,4806994,Oxford/AstraZeneca,France
2021-05-26,4862804,Oxford/AstraZeneca,France
2021-05-27,4946696,Oxford/AstraZeneca,France
2021-05-28,5053096,Oxford/AstraZeneca,France
2021-05-29,5116542,Oxford/AstraZeneca,France
2021-05-30,5125221,Oxford/AstraZeneca,France
2021-05-31,5163413,Oxford/AstraZeneca,France
2021-06-01,5231342,Oxford/AstraZeneca,France
2021-06-02,5292196,Oxford/AstraZeneca,France
2021-06-03,5383061,Oxford/AstraZeneca,France
2021-06-04,5492094,Oxford/AstraZeneca,France
2021-06-05,5546188,Oxford/AstraZeneca,France
2021-06-06,5551963,Oxford/AstraZeneca,France
2021-06-07,5584382,Oxford/AstraZeneca,France
2021-06-08,5633497,Oxford/AstraZeneca,France
2021-06-09,5677484,Oxford/AstraZeneca,France
2021-06-10,5747483,Oxford/AstraZeneca,France
2021-06-11,5846578,Oxford/AstraZeneca,France
2021-06-12,5888452,Oxford/AstraZeneca,France
2021-06-13,5892474,Oxford/AstraZeneca,France
2021-06-14,5936024,Oxford/AstraZeneca,France
2021-06-15,6017908,Oxford/AstraZeneca,France
2021-06-16,6084776,Oxford/AstraZeneca,France
2021-06-17,6188108,Oxford/AstraZeneca,France
2021-06-18,6307793,Oxford/AstraZeneca,France
2021-06-19,6347938,Oxford/AstraZeneca,France
2021-06-20,6351427,Oxford/AstraZeneca,France
2021-06-21,6391353,Oxford/AstraZeneca,France
2021-06-22,6462333,Oxford/AstraZeneca,France
2021-06-23,6514017,Oxford/AstraZeneca,France
2021-06-24,6592441,Oxford/AstraZeneca,France
2021-06-25,6683741,Oxford/AstraZeneca,France
2021-06-26,6717455,Oxford/AstraZeneca,France
2021-06-27,6721595,Oxford/AstraZeneca,France
2021-06-28,6752601,Oxford/AstraZeneca,France
2021-06-29,6809605,Oxford/AstraZeneca,France
2021-06-30,6855565,Oxford/AstraZeneca,France
2021-07-01,6922374,Oxford/AstraZeneca,France
2021-07-02,7014159,Oxford/AstraZeneca,France
2021-07-03,7045960,Oxford/AstraZeneca,France
2021-07-04,7050334,Oxford/AstraZeneca,France
2021-07-05,7084858,Oxford/AstraZeneca,France
2021-07-06,7141904,Oxford/AstraZeneca,France
2021-07-07,7185833,Oxford/AstraZeneca,France
2021-07-08,7247713,Oxford/AstraZeneca,France
2021-07-09,7317840,Oxford/AstraZeneca,France
2021-07-10,7343516,Oxford/AstraZeneca,France
2021-07-11,7346918,Oxford/AstraZeneca,France
2021-07-12,7371467,Oxford/AstraZeneca,France
2021-07-13,7407849,Oxford/AstraZeneca,France
2021-07-14,7410677,Oxford/AstraZeneca,France
2021-07-15,7443308,Oxford/AstraZeneca,France
2021-07-16,7484766,Oxford/AstraZeneca,France
2021-07-17,7499530,Oxford/AstraZeneca,France
2021-07-18,7502362,Oxford/AstraZeneca,France
2021-07-19,7520836,Oxford/AstraZeneca,France
2021-07-20,7549858,Oxford/AstraZeneca,France
2021-07-21,7571222,Oxford/AstraZeneca,France
2021-07-22,7600861,Oxford/AstraZeneca,France
2021-07-23,7633594,Oxford/AstraZeneca,France
2021-07-24,7641412,Oxford/AstraZeneca,France
2021-07-25,7642943,Oxford/AstraZeneca,France
2021-07-26,7654519,Oxford/AstraZeneca,France
2021-07-27,7672654,Oxford/AstraZeneca,France
2021-07-28,7685737,Oxford/AstraZeneca,France
2021-07-29,7702737,Oxford/AstraZeneca,France
2021-07-30,7721989,Oxford/AstraZeneca,France
2021-07-31,7726111,Oxford/AstraZeneca,France
2021-08-01,7726672,Oxford/AstraZeneca,France
2021-08-02,7732217,Oxford/AstraZeneca,France
2021-08-03,7740270,Oxford/AstraZeneca,France
2021-08-04,7745574,Oxford/AstraZeneca,France
2021-08-05,7749717,Oxford/AstraZeneca,France
2021-08-06,7754952,Oxford/AstraZeneca,France
2021-08-07,7757066,Oxford/AstraZeneca,France
2021-08-08,7757628,Oxford/AstraZeneca,France
2021-08-09,7760416,Oxford/AstraZeneca,France
2021-08-10,7764624,Oxford/AstraZeneca,France
2021-08-11,7767581,Oxford/AstraZeneca,France
2021-08-12,7770446,Oxford/AstraZeneca,France
2021-08-13,7772953,Oxford/AstraZeneca,France
2021-08-14,7774030,Oxford/AstraZeneca,France
2021-08-15,7774225,Oxford/AstraZeneca,France
2021-08-16,7775426,Oxford/AstraZeneca,France
2021-08-17,7777078,Oxford/AstraZeneca,France
2021-08-18,7778576,Oxford/AstraZeneca,France
2021-08-19,7780148,Oxford/AstraZeneca,France
2021-08-20,7781925,Oxford/AstraZeneca,France
2021-08-21,7782581,Oxford/AstraZeneca,France
2021-08-22,7782774,Oxford/AstraZeneca,France
2021-08-23,7783809,Oxford/AstraZeneca,France
2021-08-24,7784883,Oxford/AstraZeneca,France
2021-08-25,7785831,Oxford/AstraZeneca,France
2021-08-26,7786857,Oxford/AstraZeneca,France
2021-08-27,7787966,Oxford/AstraZeneca,France
2021-08-28,7788407,Oxford/AstraZeneca,France
2021-08-29,7788585,Oxford/AstraZeneca,France
2021-08-30,7789248,Oxford/AstraZeneca,France
2021-08-31,7790059,Oxford/AstraZeneca,France
2021-09-01,7790614,Oxford/AstraZeneca,France
2021-09-02,7791334,Oxford/AstraZeneca,France
2021-09-03,7792028,Oxford/AstraZeneca,France
2021-09-04,7792349,Oxford/AstraZeneca,France
2021-09-05,7792440,Oxford/AstraZeneca,France
2021-09-06,7792913,Oxford/AstraZeneca,France
2021-09-07,7793500,Oxford/AstraZeneca,France
2021-09-08,7793940,Oxford/AstraZeneca,France
2021-09-09,7794398,Oxford/AstraZeneca,France
2021-09-10,7794896,Oxford/AstraZeneca,France
2021-09-11,7795174,Oxford/AstraZeneca,France
2021-09-12,7795241,Oxford/AstraZeneca,France
2021-09-13,7795613,Oxford/AstraZeneca,France
2021-09-14,7795946,Oxford/AstraZeneca,France
2021-09-15,7796234,Oxford/AstraZeneca,France
2021-09-16,7796609,Oxford/AstraZeneca,France
2021-09-17,7796994,Oxford/AstraZeneca,France
2021-09-18,7797180,Oxford/AstraZeneca,France
2021-09-19,7797224,Oxford/AstraZeneca,France
2021-09-20,7797486,Oxford/AstraZeneca,France
2021-09-21,7797799,Oxford/AstraZeneca,France
2021-09-22,7798063,Oxford/AstraZeneca,France
2021-09-23,7798357,Oxford/AstraZeneca,France
2021-09-24,7798694,Oxford/AstraZeneca,France
2021-09-25,7798870,Oxford/AstraZeneca,France
2021-09-26,7798920,Oxford/AstraZeneca,France
2021-09-27,7799222,Oxford/AstraZeneca,France
2021-09-28,7799506,Oxford/AstraZeneca,France
2021-09-29,7799741,Oxford/AstraZeneca,France
2021-09-30,7799959,Oxford/AstraZeneca,France
2021-10-01,7800138,Oxford/AstraZeneca,France
2021-10-02,7800228,Oxford/AstraZeneca,France
2021-10-03,7800251,Oxford/AstraZeneca,France
2021-10-04,7800420,Oxford/AstraZeneca,France
2021-10-05,7800582,Oxford/AstraZeneca,France
2021-10-06,7800760,Oxford/AstraZeneca,France
2021-10-07,7800906,Oxford/AstraZeneca,France
2021-10-08,7801067,Oxford/AstraZeneca,France
2021-10-09,7801141,Oxford/AstraZeneca,France
2021-10-10,7801156,Oxford/AstraZeneca,France
2021-10-11,7801289,Oxford/AstraZeneca,France
2021-10-12,7801399,Oxford/AstraZeneca,France
2021-10-13,7801523,Oxford/AstraZeneca,France
2021-10-14,7801674,Oxford/AstraZeneca,France
2021-10-15,7801833,Oxford/AstraZeneca,France
2021-10-16,7801915,Oxford/AstraZeneca,France
2021-10-17,7801934,Oxford/AstraZeneca,France
2021-10-18,7802067,Oxford/AstraZeneca,France
2021-10-19,7802206,Oxford/AstraZeneca,France
2021-10-20,7802334,Oxford/AstraZeneca,France
2021-10-21,7802483,Oxford/AstraZeneca,France
2021-10-22,7802621,Oxford/AstraZeneca,France
2021-10-23,7802689,Oxford/AstraZeneca,France
2021-10-24,7802705,Oxford/AstraZeneca,France
2021-10-25,7802861,Oxford/AstraZeneca,France
2021-10-26,7802997,Oxford/AstraZeneca,France
2021-10-27,7803124,Oxford/AstraZeneca,France
2021-10-28,7803288,Oxford/AstraZeneca,France
2021-10-29,7803480,Oxford/AstraZeneca,France
2021-10-30,7803570,Oxford/AstraZeneca,France
2021-10-31,7803591,Oxford/AstraZeneca,France
2021-11-01,7803604,Oxford/AstraZeneca,France
2021-11-02,7803718,Oxford/AstraZeneca,France
2021-11-03,7803847,Oxford/AstraZeneca,France
2021-11-04,7803947,Oxford/AstraZeneca,France
2021-11-05,7804109,Oxford/AstraZeneca,France
2021-11-06,7804179,Oxford/AstraZeneca,France
2021-11-07,7804199,Oxford/AstraZeneca,France
2021-11-08,7804347,Oxford/AstraZeneca,France
2021-11-09,7804511,Oxford/AstraZeneca,France
2021-11-10,7804718,Oxford/AstraZeneca,France
2021-11-11,7804768,Oxford/AstraZeneca,France
2021-11-12,7804940,Oxford/AstraZeneca,France
2021-11-13,7805030,Oxford/AstraZeneca,France
2021-11-14,7805046,Oxford/AstraZeneca,France
2021-11-15,7805252,Oxford/AstraZeneca,France
2021-11-16,7805424,Oxford/AstraZeneca,France
2021-11-17,7805613,Oxford/AstraZeneca,France
2021-11-18,7805813,Oxford/AstraZeneca,France
2021-11-19,7806072,Oxford/AstraZeneca,France
2021-11-20,7806193,Oxford/AstraZeneca,France
2021-11-21,7806219,Oxford/AstraZeneca,France
2021-11-22,7806468,Oxford/AstraZeneca,France
2021-11-23,7806710,Oxford/AstraZeneca,France
2021-11-24,7806971,Oxford/AstraZeneca,France
2021-11-25,7807273,Oxford/AstraZeneca,France
2021-11-26,7807688,Oxford/AstraZeneca,France
2021-11-27,7807883,Oxford/AstraZeneca,France
2021-11-28,7807944,Oxford/AstraZeneca,France
2021-11-29,7808302,Oxford/AstraZeneca,France
2021-11-30,7808753,Oxford/AstraZeneca,France
2021-12-01,7809244,Oxford/AstraZeneca,France
2021-12-02,7809785,Oxford/AstraZeneca,France
2021-12-03,7810405,Oxford/AstraZeneca,France
2021-12-04,7810718,Oxford/AstraZeneca,France
2021-12-05,7810806,Oxford/AstraZeneca,France
2021-12-06,7811345,Oxford/AstraZeneca,France
2021-12-07,7811983,Oxford/AstraZeneca,France
2021-12-08,7812569,Oxford/AstraZeneca,France
2021-12-09,7813199,Oxford/AstraZeneca,France
2021-12-10,7813879,Oxford/AstraZeneca,France
2021-12-11,7814283,Oxford/AstraZeneca,France
2021-12-12,7814404,Oxford/AstraZeneca,France
2021-12-13,7815030,Oxford/AstraZeneca,France
2021-12-14,7815823,Oxford/AstraZeneca,France
2021-12-15,7816581,Oxford/AstraZeneca,France
2021-04-23,3684,Johnson&Johnson,France
2021-04-24,5248,Johnson&Johnson,France
2021-04-25,5371,Johnson&Johnson,France
2021-04-26,8234,Johnson&Johnson,France
2021-04-27,17734,Johnson&Johnson,France
2021-04-28,27622,Johnson&Johnson,France
2021-04-29,43586,Johnson&Johnson,France
2021-04-30,62790,Johnson&Johnson,France
2021-05-01,64760,Johnson&Johnson,France
2021-05-02,65230,Johnson&Johnson,France
2021-05-03,70255,Johnson&Johnson,France
2021-05-04,78612,Johnson&Johnson,France
2021-05-05,84759,Johnson&Johnson,France
2021-05-06,96115,Johnson&Johnson,France
2021-05-07,115194,Johnson&Johnson,France
2021-05-08,117546,Johnson&Johnson,France
2021-05-09,118214,Johnson&Johnson,France
2021-05-10,125425,Johnson&Johnson,France
2021-05-11,139711,Johnson&Johnson,France
2021-05-12,149844,Johnson&Johnson,France
2021-05-13,151397,Johnson&Johnson,France
2021-05-14,159109,Johnson&Johnson,France
2021-05-15,162795,Johnson&Johnson,France
2021-05-16,163197,Johnson&Johnson,France
2021-05-17,167639,Johnson&Johnson,France
2021-05-18,176350,Johnson&Johnson,France
2021-05-19,181996,Johnson&Johnson,France
2021-05-20,191404,Johnson&Johnson,France
2021-05-21,204161,Johnson&Johnson,France
2021-05-22,209188,Johnson&Johnson,France
2021-05-23,209663,Johnson&Johnson,France
2021-05-24,210690,Johnson&Johnson,France
2021-05-25,218254,Johnson&Johnson,France
2021-05-26,225938,Johnson&Johnson,France
2021-05-27,240235,Johnson&Johnson,France
2021-05-28,266810,Johnson&Johnson,France
2021-05-29,278126,Johnson&Johnson,France
2021-05-30,279056,Johnson&Johnson,France
2021-05-31,291658,Johnson&Johnson,France
2021-06-01,311829,Johnson&Johnson,France
2021-06-02,326287,Johnson&Johnson,France
2021-06-03,345638,Johnson&Johnson,France
2021-06-04,368082,Johnson&Johnson,France
2021-06-05,377776,Johnson&Johnson,France
2021-06-06,378774,Johnson&Johnson,France
2021-06-07,387911,Johnson&Johnson,France
2021-06-08,402460,Johnson&Johnson,France
2021-06-09,414592,Johnson&Johnson,France
2021-06-10,429940,Johnson&Johnson,France
2021-06-11,446860,Johnson&Johnson,France
2021-06-12,454260,Johnson&Johnson,France
2021-06-13,455137,Johnson&Johnson,France
2021-06-14,461733,Johnson&Johnson,France
2021-06-15,472585,Johnson&Johnson,France
2021-06-16,481427,Johnson&Johnson,France
2021-06-17,492264,Johnson&Johnson,France
2021-06-18,504633,Johnson&Johnson,France
2021-06-19,510168,Johnson&Johnson,France
2021-06-20,510812,Johnson&Johnson,France
2021-06-21,515836,Johnson&Johnson,France
2021-06-22,523663,Johnson&Johnson,France
2021-06-23,530720,Johnson&Johnson,France
2021-06-24,539310,Johnson&Johnson,France
2021-06-25,549398,Johnson&Johnson,France
2021-06-26,554149,Johnson&Johnson,France
2021-06-27,554833,Johnson&Johnson,France
2021-06-28,559531,Johnson&Johnson,France
2021-06-29,566549,Johnson&Johnson,France
2021-06-30,573157,Johnson&Johnson,France
2021-07-01,581272,Johnson&Johnson,France
2021-07-02,590616,Johnson&Johnson,France
2021-07-03,595388,Johnson&Johnson,France
2021-07-04,596021,Johnson&Johnson,France
2021-07-05,600713,Johnson&Johnson,France
2021-07-06,608338,Johnson&Johnson,France
2021-07-07,615259,Johnson&Johnson,France
2021-07-08,624381,Johnson&Johnson,France
2021-07-09,634570,Johnson&Johnson,France
2021-07-10,639117,Johnson&Johnson,France
2021-07-11,639650,Johnson&Johnson,France
2021-07-12,645427,Johnson&Johnson,France
2021-07-13,659552,Johnson&Johnson,France
2021-07-14,661698,Johnson&Johnson,France
2021-07-15,679815,Johnson&Johnson,France
2021-07-16,702512,Johnson&Johnson,France
2021-07-17,712148,Johnson&Johnson,France
2021-07-18,713446,Johnson&Johnson,France
2021-07-19,726288,Johnson&Johnson,France
2021-07-20,743484,Johnson&Johnson,France
2021-07-21,758924,Johnson&Johnson,France
2021-07-22,777047,Johnson&Johnson,France
2021-07-23,797306,Johnson&Johnson,France
2021-07-24,806458,Johnson&Johnson,France
2021-07-25,807710,Johnson&Johnson,France
2021-07-26,818519,Johnson&Johnson,France
2021-07-27,832902,Johnson&Johnson,France
2021-07-28,845493,Johnson&Johnson,France
2021-07-29,859372,Johnson&Johnson,France
2021-07-30,874678,Johnson&Johnson,France
2021-07-31,881372,Johnson&Johnson,France
2021-08-01,882198,Johnson&Johnson,France
2021-08-02,889871,Johnson&Johnson,France
2021-08-03,900431,Johnson&Johnson,France
2021-08-04,909869,Johnson&Johnson,France
2021-08-05,919343,Johnson&Johnson,France
2021-08-06,929210,Johnson&Johnson,France
2021-08-07,934039,Johnson&Johnson,France
2021-08-08,935118,Johnson&Johnson,France
2021-08-09,941101,Johnson&Johnson,France
2021-08-10,949634,Johnson&Johnson,France
2021-08-11,957354,Johnson&Johnson,France
2021-08-12,965623,Johnson&Johnson,France
2021-08-13,972896,Johnson&Johnson,France
2021-08-14,976515,Johnson&Johnson,France
2021-08-15,977191,Johnson&Johnson,France
2021-08-16,981011,Johnson&Johnson,France
2021-08-17,986403,Johnson&Johnson,France
2021-08-18,991363,Johnson&Johnson,France
2021-08-19,996636,Johnson&Johnson,France
2021-08-20,1001649,Johnson&Johnson,France
2021-08-21,1003836,Johnson&Johnson,France
2021-08-22,1004190,Johnson&Johnson,France
2021-08-23,1006896,Johnson&Johnson,France
2021-08-24,1010465,Johnson&Johnson,France
2021-08-25,1013879,Johnson&Johnson,France
2021-08-26,1017473,Johnson&Johnson,France
2021-08-27,1020963,Johnson&Johnson,France
2021-08-28,1022611,Johnson&Johnson,France
2021-08-29,1022969,Johnson&Johnson,France
2021-08-30,1024871,Johnson&Johnson,France
2021-08-31,1027247,Johnson&Johnson,France
2021-09-01,1029221,Johnson&Johnson,France
2021-09-02,1031467,Johnson&Johnson,France
2021-09-03,1033798,Johnson&Johnson,France
2021-09-04,1035136,Johnson&Johnson,France
2021-09-05,1035532,Johnson&Johnson,France
2021-09-06,1037202,Johnson&Johnson,France
2021-09-07,1038799,Johnson&Johnson,France
2021-09-08,1040010,Johnson&Johnson,France
2021-09-09,1041341,Johnson&Johnson,France
2021-09-10,1042796,Johnson&Johnson,France
2021-09-11,1043506,Johnson&Johnson,France
2021-09-12,1043649,Johnson&Johnson,France
2021-09-13,1044805,Johnson&Johnson,France
2021-09-14,1046201,Johnson&Johnson,France
2021-09-15,1047205,Johnson&Johnson,France
2021-09-16,1048193,Johnson&Johnson,France
2021-09-17,1049027,Johnson&Johnson,France
2021-09-18,1049452,Johnson&Johnson,France
2021-09-19,1049619,Johnson&Johnson,France
2021-09-20,1049992,Johnson&Johnson,France
2021-09-21,1050360,Johnson&Johnson,France
2021-09-22,1050692,Johnson&Johnson,France
2021-09-23,1051102,Johnson&Johnson,France
2021-09-24,1051473,Johnson&Johnson,France
2021-09-25,1051729,Johnson&Johnson,France
2021-09-26,1051786,Johnson&Johnson,France
2021-09-27,1052018,Johnson&Johnson,France
2021-09-28,1052295,Johnson&Johnson,France
2021-09-29,1052621,Johnson&Johnson,France
2021-09-30,1052955,Johnson&Johnson,France
2021-10-01,1053321,Johnson&Johnson,France
2021-10-02,1053497,Johnson&Johnson,France
2021-10-03,1053565,Johnson&Johnson,France
2021-10-04,1053874,Johnson&Johnson,France
2021-10-05,1054100,Johnson&Johnson,France
2021-10-06,1054320,Johnson&Johnson,France
2021-10-07,1054548,Johnson&Johnson,France
2021-10-08,1054859,Johnson&Johnson,France
2021-10-09,1055023,Johnson&Johnson,France
2021-10-10,1055095,Johnson&Johnson,France
2021-10-11,1055308,Johnson&Johnson,France
2021-10-12,1055480,Johnson&Johnson,France
2021-10-13,1055672,Johnson&Johnson,France
2021-10-14,1055940,Johnson&Johnson,France
2021-10-15,1056249,Johnson&Johnson,France
2021-10-16,1056382,Johnson&Johnson,France
2021-10-17,1056440,Johnson&Johnson,France
2021-10-18,1056676,Johnson&Johnson,France
2021-10-19,1056856,Johnson&Johnson,France
2021-10-20,1057061,Johnson&Johnson,France
2021-10-21,1057262,Johnson&Johnson,France
2021-10-22,1057454,Johnson&Johnson,France
2021-10-23,1057547,Johnson&Johnson,France
2021-10-24,1057573,Johnson&Johnson,France
2021-10-25,1057731,Johnson&Johnson,France
2021-10-26,1057898,Johnson&Johnson,France
2021-10-27,1058050,Johnson&Johnson,France
2021-10-28,1058208,Johnson&Johnson,France
2021-10-29,1058391,Johnson&Johnson,France
2021-10-30,1058463,Johnson&Johnson,France
2021-10-31,1058497,Johnson&Johnson,France
2021-11-01,1058569,Johnson&Johnson,France
2021-11-02,1058679,Johnson&Johnson,France
2021-11-03,1058789,Johnson&Johnson,France
2021-11-04,1058922,Johnson&Johnson,France
2021-11-05,1059010,Johnson&Johnson,France
2021-11-06,1059072,Johnson&Johnson,France
2021-11-07,1059107,Johnson&Johnson,France
2021-11-08,1059230,Johnson&Johnson,France
2021-11-09,1059343,Johnson&Johnson,France
2021-11-10,1059436,Johnson&Johnson,France
2021-11-11,1059472,Johnson&Johnson,France
2021-11-12,1059559,Johnson&Johnson,France
2021-11-13,1059628,Johnson&Johnson,France
2021-11-14,1059658,Johnson&Johnson,France
2021-11-15,1059734,Johnson&Johnson,France
2021-11-16,1059802,Johnson&Johnson,France
2021-11-17,1059892,Johnson&Johnson,France
2021-11-18,1059990,Johnson&Johnson,France
2021-11-19,1060065,Johnson&Johnson,France
2021-11-20,1060106,Johnson&Johnson,France
2021-11-21,1060125,Johnson&Johnson,France
2021-11-22,1060211,Johnson&Johnson,France
2021-11-23,1060282,Johnson&Johnson,France
2021-11-24,1060340,Johnson&Johnson,France
2021-11-25,1060409,Johnson&Johnson,France
2021-11-26,1060504,Johnson&Johnson,France
2021-11-27,1060556,Johnson&Johnson,France
2021-11-28,1060566,Johnson&Johnson,France
2021-11-29,1060651,Johnson&Johnson,France
2021-11-30,1060716,Johnson&Johnson,France
2021-12-01,1060810,Johnson&Johnson,France
2021-12-02,1060893,Johnson&Johnson,France
