date,total_vaccinations,vaccine,location
2021-06-21,6380433,Oxford/AstraZeneca,France
2021-06-22,6451374,Oxford/AstraZeneca,France
2021-06-23,6503040,Oxford/AstraZeneca,France
2021-06-24,6581445,Oxford/AstraZeneca,France
2021-06-25,6672717,Oxford/AstraZeneca,France
2021-06-26,6706400,Oxford/AstraZeneca,France
2021-06-27,6710532,Oxford/AstraZeneca,France
2021-06-28,6741501,Oxford/AstraZeneca,France
2021-06-29,6798411,Oxford/AstraZeneca,France
2021-06-30,6844261,Oxford/AstraZeneca,France
2021-07-01,6910961,Oxford/AstraZeneca,France
2021-07-02,7002603,Oxford/AstraZeneca,France
2021-07-03,7034353,Oxford/AstraZeneca,France
2021-07-04,7038714,Oxford/AstraZeneca,France
2021-07-05,7073172,Oxford/AstraZeneca,France
2021-07-06,7130136,Oxford/AstraZeneca,France
2021-07-07,7173980,Oxford/AstraZeneca,France
2021-07-08,7235764,Oxford/AstraZeneca,France
2021-07-09,7305767,Oxford/AstraZeneca,France
2021-07-10,7331381,Oxford/AstraZeneca,France
2021-07-11,7334764,Oxford/AstraZeneca,France
2021-07-12,7359233,Oxford/AstraZeneca,France
2021-07-13,7395522,Oxford/AstraZeneca,France
2021-07-14,7398321,Oxford/AstraZeneca,France
2021-07-15,7430855,Oxford/AstraZeneca,France
2021-07-16,7472169,Oxford/AstraZeneca,France
2021-07-17,7486899,Oxford/AstraZeneca,France
2021-07-18,7489715,Oxford/AstraZeneca,France
2021-07-19,7508141,Oxford/AstraZeneca,France
2021-07-20,7537037,Oxford/AstraZeneca,France
2021-07-21,7558350,Oxford/AstraZeneca,France
2021-07-22,7587897,Oxford/AstraZeneca,France
2021-07-23,7620483,Oxford/AstraZeneca,France
2021-07-24,7628265,Oxford/AstraZeneca,France
2021-07-25,7629791,Oxford/AstraZeneca,France
2021-07-26,7641336,Oxford/AstraZeneca,France
2021-07-27,7659381,Oxford/AstraZeneca,France
2021-07-28,7672391,Oxford/AstraZeneca,France
2021-07-29,7689304,Oxford/AstraZeneca,France
2021-07-30,7708459,Oxford/AstraZeneca,France
2021-07-31,7712550,Oxford/AstraZeneca,France
2021-08-01,7713080,Oxford/AstraZeneca,France
2021-08-02,7718559,Oxford/AstraZeneca,France
2021-08-03,7726559,Oxford/AstraZeneca,France
2021-08-04,7731821,Oxford/AstraZeneca,France
2021-08-05,7735929,Oxford/AstraZeneca,France
2021-08-06,7741103,Oxford/AstraZeneca,France
2021-08-07,7743190,Oxford/AstraZeneca,France
2021-08-08,7743669,Oxford/AstraZeneca,France
2021-08-09,7746403,Oxford/AstraZeneca,France
2021-08-10,7750568,Oxford/AstraZeneca,France
2021-08-11,7753475,Oxford/AstraZeneca,France
2021-08-12,7756312,Oxford/AstraZeneca,France
2021-08-13,7758775,Oxford/AstraZeneca,France
2021-08-14,7759838,Oxford/AstraZeneca,France
2021-08-15,7760023,Oxford/AstraZeneca,France
2021-08-16,7761197,Oxford/AstraZeneca,France
2021-08-17,7762813,Oxford/AstraZeneca,France
2021-08-18,7764292,Oxford/AstraZeneca,France
2021-08-19,7765841,Oxford/AstraZeneca,France
2021-08-20,7767590,Oxford/AstraZeneca,France
2021-08-21,7768231,Oxford/AstraZeneca,France
2021-08-22,7768417,Oxford/AstraZeneca,France
2021-08-23,7769427,Oxford/AstraZeneca,France
2021-08-24,7770476,Oxford/AstraZeneca,France
2021-08-25,7771399,Oxford/AstraZeneca,France
2021-08-26,7772394,Oxford/AstraZeneca,France
2021-08-27,7773481,Oxford/AstraZeneca,France
2021-08-28,7773909,Oxford/AstraZeneca,France
2021-08-29,7774048,Oxford/AstraZeneca,France
2021-08-30,7774700,Oxford/AstraZeneca,France
2021-08-31,7775485,Oxford/AstraZeneca,France
2021-09-01,7776020,Oxford/AstraZeneca,France
2021-09-02,7776706,Oxford/AstraZeneca,France
2021-09-03,7777367,Oxford/AstraZeneca,France
2021-09-04,7777668,Oxford/AstraZeneca,France
2021-09-05,7777736,Oxford/AstraZeneca,France
2021-09-06,7778181,Oxford/AstraZeneca,France
2021-04-23,2649,Johnson&Johnson,France
2021-04-24,4206,Johnson&Johnson,France
2021-04-25,4328,Johnson&Johnson,France
2021-04-26,7177,Johnson&Johnson,France
2021-04-27,16639,Johnson&Johnson,France
2021-04-28,26488,Johnson&Johnson,France
2021-04-29,42455,Johnson&Johnson,France
2021-04-30,61641,Johnson&Johnson,France
2021-05-01,63591,Johnson&Johnson,France
2021-05-02,64053,Johnson&Johnson,France
2021-05-03,69042,Johnson&Johnson,France
2021-05-04,77363,Johnson&Johnson,France
2021-05-05,83445,Johnson&Johnson,France
2021-05-06,94760,Johnson&Johnson,France
2021-05-07,113775,Johnson&Johnson,France
2021-05-08,116074,Johnson&Johnson,France
2021-05-09,116720,Johnson&Johnson,France
2021-05-10,123885,Johnson&Johnson,France
2021-05-11,138114,Johnson&Johnson,France
2021-05-12,148211,Johnson&Johnson,France
2021-05-13,149722,Johnson&Johnson,France
2021-05-14,157388,Johnson&Johnson,France
2021-05-15,161045,Johnson&Johnson,France
2021-05-16,161431,Johnson&Johnson,France
2021-05-17,165815,Johnson&Johnson,France
2021-05-18,174492,Johnson&Johnson,France
2021-05-19,180090,Johnson&Johnson,France
2021-05-20,189424,Johnson&Johnson,France
2021-05-21,202101,Johnson&Johnson,France
2021-05-22,207086,Johnson&Johnson,France
2021-05-23,207537,Johnson&Johnson,France
2021-05-24,208517,Johnson&Johnson,France
2021-05-25,216014,Johnson&Johnson,France
2021-05-26,223650,Johnson&Johnson,France
2021-05-27,237885,Johnson&Johnson,France
2021-05-28,264350,Johnson&Johnson,France
2021-05-29,275612,Johnson&Johnson,France
2021-05-30,276491,Johnson&Johnson,France
2021-05-31,289005,Johnson&Johnson,France
2021-06-01,309036,Johnson&Johnson,France
2021-06-02,323407,Johnson&Johnson,France
2021-06-03,342689,Johnson&Johnson,France
2021-06-04,365014,Johnson&Johnson,France
2021-06-05,374653,Johnson&Johnson,France
2021-06-06,375600,Johnson&Johnson,France
2021-06-07,384626,Johnson&Johnson,France
2021-06-08,399083,Johnson&Johnson,France
2021-06-09,411135,Johnson&Johnson,France
2021-06-10,426356,Johnson&Johnson,France
2021-06-11,443191,Johnson&Johnson,France
2021-06-12,450540,Johnson&Johnson,France
2021-06-13,451395,Johnson&Johnson,France
2021-06-14,457918,Johnson&Johnson,France
2021-06-15,468692,Johnson&Johnson,France
2021-06-16,477450,Johnson&Johnson,France
2021-06-17,488199,Johnson&Johnson,France
2021-06-18,500490,Johnson&Johnson,France
2021-06-19,505983,Johnson&Johnson,France
2021-06-20,506613,Johnson&Johnson,France
2021-06-21,511545,Johnson&Johnson,France
2021-06-22,519280,Johnson&Johnson,France
2021-06-23,526267,Johnson&Johnson,France
2021-06-24,534777,Johnson&Johnson,France
2021-06-25,544748,Johnson&Johnson,France
2021-06-26,549410,Johnson&Johnson,France
2021-06-27,550023,Johnson&Johnson,France
2021-06-28,554630,Johnson&Johnson,France
2021-06-29,561470,Johnson&Johnson,France
2021-06-30,567943,Johnson&Johnson,France
2021-07-01,575889,Johnson&Johnson,France
2021-07-02,585139,Johnson&Johnson,France
2021-07-03,589865,Johnson&Johnson,France
2021-07-04,590450,Johnson&Johnson,France
2021-07-05,595072,Johnson&Johnson,France
2021-07-06,602590,Johnson&Johnson,France
2021-07-07,609384,Johnson&Johnson,France
2021-07-08,618402,Johnson&Johnson,France
2021-07-09,628510,Johnson&Johnson,France
2021-07-10,633000,Johnson&Johnson,France
2021-07-11,633503,Johnson&Johnson,France
2021-07-12,639193,Johnson&Johnson,France
2021-07-13,653255,Johnson&Johnson,France
2021-07-14,655335,Johnson&Johnson,France
2021-07-15,673374,Johnson&Johnson,France
2021-07-16,695990,Johnson&Johnson,France
2021-07-17,705564,Johnson&Johnson,France
2021-07-18,706838,Johnson&Johnson,France
2021-07-19,719593,Johnson&Johnson,France
2021-07-20,736720,Johnson&Johnson,France
2021-07-21,752063,Johnson&Johnson,France
2021-07-22,770075,Johnson&Johnson,France
2021-07-23,790217,Johnson&Johnson,France
2021-07-24,799287,Johnson&Johnson,France
2021-07-25,800493,Johnson&Johnson,France
2021-07-26,811195,Johnson&Johnson,France
2021-07-27,825420,Johnson&Johnson,France
2021-07-28,837830,Johnson&Johnson,France
2021-07-29,851594,Johnson&Johnson,France
2021-07-30,866778,Johnson&Johnson,France
2021-07-31,873370,Johnson&Johnson,France
2021-08-01,874162,Johnson&Johnson,France
2021-08-02,881679,Johnson&Johnson,France
2021-08-03,891951,Johnson&Johnson,France
2021-08-04,900974,Johnson&Johnson,France
2021-08-05,909992,Johnson&Johnson,France
2021-08-06,919534,Johnson&Johnson,France
2021-08-07,924068,Johnson&Johnson,France
2021-08-08,924792,Johnson&Johnson,France
2021-08-09,930216,Johnson&Johnson,France
2021-08-10,938275,Johnson&Johnson,France
2021-08-11,945672,Johnson&Johnson,France
2021-08-12,953543,Johnson&Johnson,France
2021-08-13,960398,Johnson&Johnson,France
2021-08-14,963741,Johnson&Johnson,France
2021-08-15,964212,Johnson&Johnson,France
2021-08-16,967899,Johnson&Johnson,France
2021-08-17,973191,Johnson&Johnson,France
2021-08-18,978078,Johnson&Johnson,France
2021-08-19,983257,Johnson&Johnson,France
2021-08-20,988137,Johnson&Johnson,France
2021-08-21,990165,Johnson&Johnson,France
2021-08-22,990494,Johnson&Johnson,France
2021-08-23,993091,Johnson&Johnson,France
2021-08-24,996576,Johnson&Johnson,France
2021-08-25,999911,Johnson&Johnson,France
2021-08-26,1003417,Johnson&Johnson,France
2021-08-27,1006830,Johnson&Johnson,France
2021-08-28,1008387,Johnson&Johnson,France
2021-08-29,1008728,Johnson&Johnson,France
2021-08-30,1010539,Johnson&Johnson,France
2021-08-31,1012847,Johnson&Johnson,France
2021-09-01,1014711,Johnson&Johnson,France
2021-09-02,1016833,Johnson&Johnson,France
2021-09-03,1019051,Johnson&Johnson,France
2021-09-04,1020280,Johnson&Johnson,France
2021-09-05,1020487,Johnson&Johnson,France
2021-09-06,1021720,Johnson&Johnson,France
