date,total_vaccinations,vaccine,location
2021-04-19,3547878,Oxford/AstraZeneca,France
2021-04-20,3593652,Oxford/AstraZeneca,France
2021-04-21,3632788,Oxford/AstraZeneca,France
2021-04-22,3688041,Oxford/AstraZeneca,France
2021-04-23,3759320,Oxford/AstraZeneca,France
2021-04-24,3797354,Oxford/AstraZeneca,France
2021-04-25,3803587,Oxford/AstraZeneca,France
2021-04-26,3823769,Oxford/AstraZeneca,France
2021-04-27,3859217,Oxford/AstraZeneca,France
2021-04-28,3889888,Oxford/AstraZeneca,France
2021-04-29,3940986,Oxford/AstraZeneca,France
2021-04-30,4005175,Oxford/AstraZeneca,France
2021-05-01,4016513,Oxford/AstraZeneca,France
2021-05-02,4019948,Oxford/AstraZeneca,France
2021-05-03,4036677,Oxford/AstraZeneca,France
2021-05-04,4067943,Oxford/AstraZeneca,France
2021-05-05,4096991,Oxford/AstraZeneca,France
2021-05-06,4152232,Oxford/AstraZeneca,France
2021-05-07,4224602,Oxford/AstraZeneca,France
2021-05-08,4240106,Oxford/AstraZeneca,France
2021-05-09,4244448,Oxford/AstraZeneca,France
2021-05-10,4271759,Oxford/AstraZeneca,France
2021-05-11,4324317,Oxford/AstraZeneca,France
2021-05-12,4368827,Oxford/AstraZeneca,France
2021-05-13,4374454,Oxford/AstraZeneca,France
2021-05-14,4414537,Oxford/AstraZeneca,France
2021-05-15,4442348,Oxford/AstraZeneca,France
2021-05-16,4445914,Oxford/AstraZeneca,France
2021-05-17,4473561,Oxford/AstraZeneca,France
2021-05-18,4516371,Oxford/AstraZeneca,France
2021-05-19,4557261,Oxford/AstraZeneca,France
2021-05-20,4623032,Oxford/AstraZeneca,France
2021-05-21,4701100,Oxford/AstraZeneca,France
2021-05-22,4739218,Oxford/AstraZeneca,France
2021-05-23,4742437,Oxford/AstraZeneca,France
2021-05-24,4748033,Oxford/AstraZeneca,France
2021-05-25,4798274,Oxford/AstraZeneca,France
2021-05-26,4854086,Oxford/AstraZeneca,France
2021-05-27,4938017,Oxford/AstraZeneca,France
2021-05-28,5044476,Oxford/AstraZeneca,France
2021-05-29,5107939,Oxford/AstraZeneca,France
2021-05-30,5116598,Oxford/AstraZeneca,France
2021-05-31,5154782,Oxford/AstraZeneca,France
2021-06-01,5222713,Oxford/AstraZeneca,France
2021-06-02,5283576,Oxford/AstraZeneca,France
2021-06-03,5374465,Oxford/AstraZeneca,France
2021-06-04,5483549,Oxford/AstraZeneca,France
2021-06-05,5537652,Oxford/AstraZeneca,France
2021-06-06,5543390,Oxford/AstraZeneca,France
2021-06-07,5575793,Oxford/AstraZeneca,France
2021-06-08,5624904,Oxford/AstraZeneca,France
2021-06-09,5668857,Oxford/AstraZeneca,France
2021-06-10,5738870,Oxford/AstraZeneca,France
2021-06-11,5838011,Oxford/AstraZeneca,France
2021-06-12,5879901,Oxford/AstraZeneca,France
2021-06-13,5883899,Oxford/AstraZeneca,France
2021-06-14,5927433,Oxford/AstraZeneca,France
2021-06-15,6009337,Oxford/AstraZeneca,France
2021-06-16,6076211,Oxford/AstraZeneca,France
2021-06-17,6179576,Oxford/AstraZeneca,France
2021-06-18,6299295,Oxford/AstraZeneca,France
2021-06-19,6339456,Oxford/AstraZeneca,France
2021-06-20,6342937,Oxford/AstraZeneca,France
2021-06-21,6382860,Oxford/AstraZeneca,France
2021-06-22,6453840,Oxford/AstraZeneca,France
2021-06-23,6505523,Oxford/AstraZeneca,France
2021-06-24,6583959,Oxford/AstraZeneca,France
2021-06-25,6675269,Oxford/AstraZeneca,France
2021-06-26,6708975,Oxford/AstraZeneca,France
2021-06-27,6713112,Oxford/AstraZeneca,France
2021-06-28,6744112,Oxford/AstraZeneca,France
2021-06-29,6801120,Oxford/AstraZeneca,France
2021-06-30,6847065,Oxford/AstraZeneca,France
2021-07-01,6913878,Oxford/AstraZeneca,France
2021-07-02,7005701,Oxford/AstraZeneca,France
2021-07-03,7037507,Oxford/AstraZeneca,France
2021-07-04,7041877,Oxford/AstraZeneca,France
2021-07-05,7076408,Oxford/AstraZeneca,France
2021-07-06,7133468,Oxford/AstraZeneca,France
2021-07-07,7177404,Oxford/AstraZeneca,France
2021-07-08,7239292,Oxford/AstraZeneca,France
2021-07-09,7309431,Oxford/AstraZeneca,France
2021-07-10,7335105,Oxford/AstraZeneca,France
2021-07-11,7338496,Oxford/AstraZeneca,France
2021-07-12,7363038,Oxford/AstraZeneca,France
2021-07-13,7399422,Oxford/AstraZeneca,France
2021-07-14,7402235,Oxford/AstraZeneca,France
2021-07-15,7434859,Oxford/AstraZeneca,France
2021-07-16,7476306,Oxford/AstraZeneca,France
2021-07-17,7491069,Oxford/AstraZeneca,France
2021-07-18,7493889,Oxford/AstraZeneca,France
2021-07-19,7512359,Oxford/AstraZeneca,France
2021-07-20,7541371,Oxford/AstraZeneca,France
2021-07-21,7562736,Oxford/AstraZeneca,France
2021-07-22,7592367,Oxford/AstraZeneca,France
2021-07-23,7625084,Oxford/AstraZeneca,France
2021-07-24,7632896,Oxford/AstraZeneca,France
2021-07-25,7634423,Oxford/AstraZeneca,France
2021-07-26,7645991,Oxford/AstraZeneca,France
2021-07-27,7664109,Oxford/AstraZeneca,France
2021-07-28,7677173,Oxford/AstraZeneca,France
2021-07-29,7694164,Oxford/AstraZeneca,France
2021-07-30,7713399,Oxford/AstraZeneca,France
2021-07-31,7717509,Oxford/AstraZeneca,France
2021-08-01,7718054,Oxford/AstraZeneca,France
2021-08-02,7723576,Oxford/AstraZeneca,France
2021-08-03,7731620,Oxford/AstraZeneca,France
2021-08-04,7736919,Oxford/AstraZeneca,France
2021-08-05,7741054,Oxford/AstraZeneca,France
2021-08-06,7746272,Oxford/AstraZeneca,France
2021-08-07,7748377,Oxford/AstraZeneca,France
2021-08-08,7748896,Oxford/AstraZeneca,France
2021-08-09,7751663,Oxford/AstraZeneca,France
2021-08-10,7755865,Oxford/AstraZeneca,France
2021-08-11,7758802,Oxford/AstraZeneca,France
2021-08-12,7761656,Oxford/AstraZeneca,France
2021-08-13,7764154,Oxford/AstraZeneca,France
2021-08-14,7765223,Oxford/AstraZeneca,France
2021-08-15,7765409,Oxford/AstraZeneca,France
2021-08-16,7766599,Oxford/AstraZeneca,France
2021-08-17,7768229,Oxford/AstraZeneca,France
2021-08-18,7769719,Oxford/AstraZeneca,France
2021-08-19,7771286,Oxford/AstraZeneca,France
2021-08-20,7773051,Oxford/AstraZeneca,France
2021-08-21,7773696,Oxford/AstraZeneca,France
2021-08-22,7773884,Oxford/AstraZeneca,France
2021-08-23,7774907,Oxford/AstraZeneca,France
2021-08-24,7775966,Oxford/AstraZeneca,France
2021-08-25,7776898,Oxford/AstraZeneca,France
2021-08-26,7777916,Oxford/AstraZeneca,France
2021-08-27,7779019,Oxford/AstraZeneca,France
2021-08-28,7779451,Oxford/AstraZeneca,France
2021-08-29,7779604,Oxford/AstraZeneca,France
2021-08-30,7780254,Oxford/AstraZeneca,France
2021-08-31,7781051,Oxford/AstraZeneca,France
2021-09-01,7781592,Oxford/AstraZeneca,France
2021-09-02,7782302,Oxford/AstraZeneca,France
2021-09-03,7782983,Oxford/AstraZeneca,France
2021-09-04,7783293,Oxford/AstraZeneca,France
2021-09-05,7783372,Oxford/AstraZeneca,France
2021-09-06,7783829,Oxford/AstraZeneca,France
2021-09-07,7784401,Oxford/AstraZeneca,France
2021-09-08,7784820,Oxford/AstraZeneca,France
2021-09-09,7785253,Oxford/AstraZeneca,France
2021-09-10,7785745,Oxford/AstraZeneca,France
2021-09-11,7786010,Oxford/AstraZeneca,France
2021-09-12,7786066,Oxford/AstraZeneca,France
2021-09-13,7786432,Oxford/AstraZeneca,France
2021-09-14,7786748,Oxford/AstraZeneca,France
2021-09-15,7787026,Oxford/AstraZeneca,France
2021-09-16,7787385,Oxford/AstraZeneca,France
2021-09-17,7787763,Oxford/AstraZeneca,France
2021-09-18,7787945,Oxford/AstraZeneca,France
2021-09-19,7787981,Oxford/AstraZeneca,France
2021-09-20,7788233,Oxford/AstraZeneca,France
2021-09-21,7788530,Oxford/AstraZeneca,France
2021-09-22,7788769,Oxford/AstraZeneca,France
2021-09-23,7789056,Oxford/AstraZeneca,France
2021-09-24,7789385,Oxford/AstraZeneca,France
2021-09-25,7789557,Oxford/AstraZeneca,France
2021-09-26,7789599,Oxford/AstraZeneca,France
2021-09-27,7789889,Oxford/AstraZeneca,France
2021-09-28,7790161,Oxford/AstraZeneca,France
2021-09-29,7790389,Oxford/AstraZeneca,France
2021-09-30,7790596,Oxford/AstraZeneca,France
2021-10-01,7790772,Oxford/AstraZeneca,France
2021-10-02,7790860,Oxford/AstraZeneca,France
2021-10-03,7790878,Oxford/AstraZeneca,France
2021-10-04,7791038,Oxford/AstraZeneca,France
2021-10-05,7791197,Oxford/AstraZeneca,France
2021-10-06,7791367,Oxford/AstraZeneca,France
2021-10-07,7791511,Oxford/AstraZeneca,France
2021-10-08,7791666,Oxford/AstraZeneca,France
2021-10-09,7791741,Oxford/AstraZeneca,France
2021-10-10,7791752,Oxford/AstraZeneca,France
2021-10-11,7791881,Oxford/AstraZeneca,France
2021-10-12,7791984,Oxford/AstraZeneca,France
2021-10-13,7792102,Oxford/AstraZeneca,France
2021-10-14,7792250,Oxford/AstraZeneca,France
2021-04-23,3047,Johnson&Johnson,France
2021-04-24,4606,Johnson&Johnson,France
2021-04-25,4729,Johnson&Johnson,France
2021-04-26,7584,Johnson&Johnson,France
2021-04-27,17051,Johnson&Johnson,France
2021-04-28,26905,Johnson&Johnson,France
2021-04-29,42867,Johnson&Johnson,France
2021-04-30,62060,Johnson&Johnson,France
2021-05-01,64016,Johnson&Johnson,France
2021-05-02,64478,Johnson&Johnson,France
2021-05-03,69477,Johnson&Johnson,France
2021-05-04,77800,Johnson&Johnson,France
2021-05-05,83893,Johnson&Johnson,France
2021-05-06,95222,Johnson&Johnson,France
2021-05-07,114248,Johnson&Johnson,France
2021-05-08,116569,Johnson&Johnson,France
2021-05-09,117225,Johnson&Johnson,France
2021-05-10,124402,Johnson&Johnson,France
2021-05-11,138641,Johnson&Johnson,France
2021-05-12,148744,Johnson&Johnson,France
2021-05-13,150261,Johnson&Johnson,France
2021-05-14,157932,Johnson&Johnson,France
2021-05-15,161598,Johnson&Johnson,France
2021-05-16,161989,Johnson&Johnson,France
2021-05-17,166387,Johnson&Johnson,France
2021-05-18,175067,Johnson&Johnson,France
2021-05-19,180673,Johnson&Johnson,France
2021-05-20,190017,Johnson&Johnson,France
2021-05-21,202713,Johnson&Johnson,France
2021-05-22,207702,Johnson&Johnson,France
2021-05-23,208162,Johnson&Johnson,France
2021-05-24,209155,Johnson&Johnson,France
2021-05-25,216669,Johnson&Johnson,France
2021-05-26,224318,Johnson&Johnson,France
2021-05-27,238567,Johnson&Johnson,France
2021-05-28,265041,Johnson&Johnson,France
2021-05-29,276306,Johnson&Johnson,France
2021-05-30,277187,Johnson&Johnson,France
2021-05-31,289717,Johnson&Johnson,France
2021-06-01,309767,Johnson&Johnson,France
2021-06-02,324142,Johnson&Johnson,France
2021-06-03,343434,Johnson&Johnson,France
2021-06-04,365789,Johnson&Johnson,France
2021-06-05,375432,Johnson&Johnson,France
2021-06-06,376388,Johnson&Johnson,France
2021-06-07,385430,Johnson&Johnson,France
2021-06-08,399905,Johnson&Johnson,France
2021-06-09,411968,Johnson&Johnson,France
2021-06-10,427224,Johnson&Johnson,France
2021-06-11,444079,Johnson&Johnson,France
2021-06-12,451431,Johnson&Johnson,France
2021-06-13,452288,Johnson&Johnson,France
2021-06-14,458830,Johnson&Johnson,France
2021-06-15,469623,Johnson&Johnson,France
2021-06-16,478398,Johnson&Johnson,France
2021-06-17,489167,Johnson&Johnson,France
2021-06-18,501474,Johnson&Johnson,France
2021-06-19,506978,Johnson&Johnson,France
2021-06-20,507614,Johnson&Johnson,France
2021-06-21,512562,Johnson&Johnson,France
2021-06-22,520314,Johnson&Johnson,France
2021-06-23,527314,Johnson&Johnson,France
2021-06-24,535839,Johnson&Johnson,France
2021-06-25,545823,Johnson&Johnson,France
2021-06-26,550494,Johnson&Johnson,France
2021-06-27,551114,Johnson&Johnson,France
2021-06-28,555739,Johnson&Johnson,France
2021-06-29,562590,Johnson&Johnson,France
2021-06-30,569085,Johnson&Johnson,France
2021-07-01,577050,Johnson&Johnson,France
2021-07-02,586323,Johnson&Johnson,France
2021-07-03,591054,Johnson&Johnson,France
2021-07-04,591642,Johnson&Johnson,France
2021-07-05,596279,Johnson&Johnson,France
2021-07-06,603808,Johnson&Johnson,France
2021-07-07,610629,Johnson&Johnson,France
2021-07-08,619677,Johnson&Johnson,France
2021-07-09,629807,Johnson&Johnson,France
2021-07-10,634303,Johnson&Johnson,France
2021-07-11,634815,Johnson&Johnson,France
2021-07-12,640525,Johnson&Johnson,France
2021-07-13,654592,Johnson&Johnson,France
2021-07-14,656680,Johnson&Johnson,France
2021-07-15,674721,Johnson&Johnson,France
2021-07-16,697351,Johnson&Johnson,France
2021-07-17,706927,Johnson&Johnson,France
2021-07-18,708205,Johnson&Johnson,France
2021-07-19,720975,Johnson&Johnson,France
2021-07-20,738108,Johnson&Johnson,France
2021-07-21,753473,Johnson&Johnson,France
2021-07-22,771519,Johnson&Johnson,France
2021-07-23,791678,Johnson&Johnson,France
2021-07-24,800770,Johnson&Johnson,France
2021-07-25,801987,Johnson&Johnson,France
2021-07-26,812721,Johnson&Johnson,France
2021-07-27,826972,Johnson&Johnson,France
2021-07-28,839420,Johnson&Johnson,France
2021-07-29,853211,Johnson&Johnson,France
2021-07-30,868442,Johnson&Johnson,France
2021-07-31,875052,Johnson&Johnson,France
2021-08-01,875855,Johnson&Johnson,France
2021-08-02,883447,Johnson&Johnson,France
2021-08-03,893771,Johnson&Johnson,France
2021-08-04,902896,Johnson&Johnson,France
2021-08-05,912133,Johnson&Johnson,France
2021-08-06,921857,Johnson&Johnson,France
2021-08-07,926555,Johnson&Johnson,France
2021-08-08,927555,Johnson&Johnson,France
2021-08-09,933383,Johnson&Johnson,France
2021-08-10,941767,Johnson&Johnson,France
2021-08-11,949425,Johnson&Johnson,France
2021-08-12,957609,Johnson&Johnson,France
2021-08-13,964735,Johnson&Johnson,France
2021-08-14,968269,Johnson&Johnson,France
2021-08-15,968888,Johnson&Johnson,France
2021-08-16,972638,Johnson&Johnson,France
2021-08-17,977971,Johnson&Johnson,France
2021-08-18,982885,Johnson&Johnson,France
2021-08-19,988101,Johnson&Johnson,France
2021-08-20,993049,Johnson&Johnson,France
2021-08-21,995202,Johnson&Johnson,France
2021-08-22,995544,Johnson&Johnson,France
2021-08-23,998192,Johnson&Johnson,France
2021-08-24,1001720,Johnson&Johnson,France
2021-08-25,1005095,Johnson&Johnson,France
2021-08-26,1008636,Johnson&Johnson,France
2021-08-27,1012089,Johnson&Johnson,France
2021-08-28,1013709,Johnson&Johnson,France
2021-08-29,1014066,Johnson&Johnson,France
2021-08-30,1015923,Johnson&Johnson,France
2021-08-31,1018273,Johnson&Johnson,France
2021-09-01,1020204,Johnson&Johnson,France
2021-09-02,1022394,Johnson&Johnson,France
2021-09-03,1024672,Johnson&Johnson,France
2021-09-04,1025992,Johnson&Johnson,France
2021-09-05,1026364,Johnson&Johnson,France
2021-09-06,1027957,Johnson&Johnson,France
2021-09-07,1029521,Johnson&Johnson,France
2021-09-08,1030698,Johnson&Johnson,France
2021-09-09,1031993,Johnson&Johnson,France
2021-09-10,1033419,Johnson&Johnson,France
2021-09-11,1034117,Johnson&Johnson,France
2021-09-12,1034250,Johnson&Johnson,France
2021-09-13,1035198,Johnson&Johnson,France
2021-09-14,1036223,Johnson&Johnson,France
2021-09-15,1037143,Johnson&Johnson,France
2021-09-16,1037877,Johnson&Johnson,France
2021-09-17,1038589,Johnson&Johnson,France
2021-09-18,1039002,Johnson&Johnson,France
2021-09-19,1039152,Johnson&Johnson,France
2021-09-20,1039481,Johnson&Johnson,France
2021-09-21,1039836,Johnson&Johnson,France
2021-09-22,1040148,Johnson&Johnson,France
2021-09-23,1040532,Johnson&Johnson,France
2021-09-24,1040882,Johnson&Johnson,France
2021-09-25,1041118,Johnson&Johnson,France
2021-09-26,1041167,Johnson&Johnson,France
2021-09-27,1041378,Johnson&Johnson,France
2021-09-28,1041629,Johnson&Johnson,France
2021-09-29,1041939,Johnson&Johnson,France
2021-09-30,1042247,Johnson&Johnson,France
2021-10-01,1042550,Johnson&Johnson,France
2021-10-02,1042702,Johnson&Johnson,France
2021-10-03,1042760,Johnson&Johnson,France
2021-10-04,1043008,Johnson&Johnson,France
2021-10-05,1043195,Johnson&Johnson,France
2021-10-06,1043379,Johnson&Johnson,France
2021-10-07,1043578,Johnson&Johnson,France
2021-10-08,1043823,Johnson&Johnson,France
2021-10-09,1043965,Johnson&Johnson,France
2021-10-10,1044012,Johnson&Johnson,France
2021-10-11,1044164,Johnson&Johnson,France
2021-10-12,1044306,Johnson&Johnson,France
2021-10-13,1044466,Johnson&Johnson,France
2021-10-14,1044679,Johnson&Johnson,France
