date,total_vaccinations,vaccine,location
2021-03-17,1492084,Oxford/AstraZeneca,France
2021-03-18,1493486,Oxford/AstraZeneca,France
2021-03-19,1563723,Oxford/AstraZeneca,France
2021-03-20,1628794,Oxford/AstraZeneca,France
2021-03-21,1634440,Oxford/AstraZeneca,France
2021-03-22,1671717,Oxford/AstraZeneca,France
2021-03-23,1756113,Oxford/AstraZeneca,France
2021-03-24,1846871,Oxford/AstraZeneca,France
2021-03-25,1996716,Oxford/AstraZeneca,France
2021-03-26,2161956,Oxford/AstraZeneca,France
2021-03-27,2230282,Oxford/AstraZeneca,France
2021-03-28,2236669,Oxford/AstraZeneca,France
2021-03-29,2290657,Oxford/AstraZeneca,France
2021-03-30,2383637,Oxford/AstraZeneca,France
2021-03-31,2446995,Oxford/AstraZeneca,France
2021-04-01,2532919,Oxford/AstraZeneca,France
2021-04-02,2619749,Oxford/AstraZeneca,France
2021-04-03,2655568,Oxford/AstraZeneca,France
2021-04-04,2659064,Oxford/AstraZeneca,France
2021-04-05,2663451,Oxford/AstraZeneca,France
2021-04-06,2693017,Oxford/AstraZeneca,France
2021-04-07,2725157,Oxford/AstraZeneca,France
2021-04-08,2803953,Oxford/AstraZeneca,France
2021-04-09,2965816,Oxford/AstraZeneca,France
2021-04-10,3041676,Oxford/AstraZeneca,France
2021-04-11,3048935,Oxford/AstraZeneca,France
2021-04-12,3100358,Oxford/AstraZeneca,France
2021-04-13,3186631,Oxford/AstraZeneca,France
2021-04-14,3254485,Oxford/AstraZeneca,France
2021-04-15,3347694,Oxford/AstraZeneca,France
2021-04-16,3460490,Oxford/AstraZeneca,France
2021-04-17,3513946,Oxford/AstraZeneca,France
2021-04-18,3523597,Oxford/AstraZeneca,France
2021-04-19,3548698,Oxford/AstraZeneca,France
2021-04-20,3594482,Oxford/AstraZeneca,France
2021-04-21,3633635,Oxford/AstraZeneca,France
2021-04-22,3688897,Oxford/AstraZeneca,France
2021-04-23,3760185,Oxford/AstraZeneca,France
2021-04-24,3798220,Oxford/AstraZeneca,France
2021-04-25,3804455,Oxford/AstraZeneca,France
2021-04-26,3824643,Oxford/AstraZeneca,France
2021-04-27,3860091,Oxford/AstraZeneca,France
2021-04-28,3890767,Oxford/AstraZeneca,France
2021-04-29,3941869,Oxford/AstraZeneca,France
2021-04-30,4006065,Oxford/AstraZeneca,France
2021-05-01,4017403,Oxford/AstraZeneca,France
2021-05-02,4020842,Oxford/AstraZeneca,France
2021-05-03,4037577,Oxford/AstraZeneca,France
2021-05-04,4068846,Oxford/AstraZeneca,France
2021-05-05,4097899,Oxford/AstraZeneca,France
2021-05-06,4153146,Oxford/AstraZeneca,France
2021-05-07,4225520,Oxford/AstraZeneca,France
2021-05-08,4241022,Oxford/AstraZeneca,France
2021-05-09,4245366,Oxford/AstraZeneca,France
2021-05-10,4272675,Oxford/AstraZeneca,France
2021-05-11,4325234,Oxford/AstraZeneca,France
2021-05-12,4369750,Oxford/AstraZeneca,France
2021-05-13,4375378,Oxford/AstraZeneca,France
2021-05-14,4415462,Oxford/AstraZeneca,France
2021-05-15,4443279,Oxford/AstraZeneca,France
2021-05-16,4446848,Oxford/AstraZeneca,France
2021-05-17,4474496,Oxford/AstraZeneca,France
2021-05-18,4517315,Oxford/AstraZeneca,France
2021-05-19,4558206,Oxford/AstraZeneca,France
2021-05-20,4623983,Oxford/AstraZeneca,France
2021-05-21,4702047,Oxford/AstraZeneca,France
2021-05-22,4740164,Oxford/AstraZeneca,France
2021-05-23,4743384,Oxford/AstraZeneca,France
2021-05-24,4748986,Oxford/AstraZeneca,France
2021-05-25,4799230,Oxford/AstraZeneca,France
2021-05-26,4855047,Oxford/AstraZeneca,France
2021-05-27,4938977,Oxford/AstraZeneca,France
2021-05-28,5045432,Oxford/AstraZeneca,France
2021-05-29,5108894,Oxford/AstraZeneca,France
2021-05-30,5117555,Oxford/AstraZeneca,France
2021-05-31,5155736,Oxford/AstraZeneca,France
2021-06-01,5223670,Oxford/AstraZeneca,France
2021-06-02,5284538,Oxford/AstraZeneca,France
2021-06-03,5375432,Oxford/AstraZeneca,France
2021-06-04,5484516,Oxford/AstraZeneca,France
2021-06-05,5538621,Oxford/AstraZeneca,France
2021-06-06,5544370,Oxford/AstraZeneca,France
2021-06-07,5576777,Oxford/AstraZeneca,France
2021-06-08,5625894,Oxford/AstraZeneca,France
2021-06-09,5669857,Oxford/AstraZeneca,France
2021-06-10,5739866,Oxford/AstraZeneca,France
2021-06-11,5839011,Oxford/AstraZeneca,France
2021-06-12,5880902,Oxford/AstraZeneca,France
2021-06-13,5884909,Oxford/AstraZeneca,France
2021-06-14,5928450,Oxford/AstraZeneca,France
2021-06-15,6010357,Oxford/AstraZeneca,France
2021-06-16,6077244,Oxford/AstraZeneca,France
2021-06-17,6180616,Oxford/AstraZeneca,France
2021-06-18,6300335,Oxford/AstraZeneca,France
2021-06-19,6340498,Oxford/AstraZeneca,France
2021-06-20,6343981,Oxford/AstraZeneca,France
2021-06-21,6383907,Oxford/AstraZeneca,France
2021-06-22,6454890,Oxford/AstraZeneca,France
2021-06-23,6506573,Oxford/AstraZeneca,France
2021-06-24,6585015,Oxford/AstraZeneca,France
2021-06-25,6676335,Oxford/AstraZeneca,France
2021-06-26,6710046,Oxford/AstraZeneca,France
2021-06-27,6714184,Oxford/AstraZeneca,France
2021-06-28,6745190,Oxford/AstraZeneca,France
2021-06-29,6802201,Oxford/AstraZeneca,France
2021-06-30,6848152,Oxford/AstraZeneca,France
2021-07-01,6914970,Oxford/AstraZeneca,France
2021-07-02,7006792,Oxford/AstraZeneca,France
2021-07-03,7038601,Oxford/AstraZeneca,France
2021-07-04,7042973,Oxford/AstraZeneca,France
2021-07-05,7077508,Oxford/AstraZeneca,France
2021-07-06,7134570,Oxford/AstraZeneca,France
2021-07-07,7178506,Oxford/AstraZeneca,France
2021-07-08,7240397,Oxford/AstraZeneca,France
2021-07-09,7310538,Oxford/AstraZeneca,France
2021-07-10,7336213,Oxford/AstraZeneca,France
2021-07-11,7339607,Oxford/AstraZeneca,France
2021-07-12,7364153,Oxford/AstraZeneca,France
2021-07-13,7400539,Oxford/AstraZeneca,France
2021-07-14,7403356,Oxford/AstraZeneca,France
2021-07-15,7435983,Oxford/AstraZeneca,France
2021-07-16,7477432,Oxford/AstraZeneca,France
2021-07-17,7492193,Oxford/AstraZeneca,France
2021-07-18,7495015,Oxford/AstraZeneca,France
2021-07-19,7513488,Oxford/AstraZeneca,France
2021-07-20,7542503,Oxford/AstraZeneca,France
2021-07-21,7563866,Oxford/AstraZeneca,France
2021-07-22,7593500,Oxford/AstraZeneca,France
2021-07-23,7626226,Oxford/AstraZeneca,France
2021-07-24,7634044,Oxford/AstraZeneca,France
2021-07-25,7635571,Oxford/AstraZeneca,France
2021-07-26,7647144,Oxford/AstraZeneca,France
2021-07-27,7665269,Oxford/AstraZeneca,France
2021-07-28,7678336,Oxford/AstraZeneca,France
2021-07-29,7695331,Oxford/AstraZeneca,France
2021-07-30,7714577,Oxford/AstraZeneca,France
2021-07-31,7718689,Oxford/AstraZeneca,France
2021-08-01,7719236,Oxford/AstraZeneca,France
2021-08-02,7724766,Oxford/AstraZeneca,France
2021-08-03,7732815,Oxford/AstraZeneca,France
2021-08-04,7738116,Oxford/AstraZeneca,France
2021-08-05,7742254,Oxford/AstraZeneca,France
2021-08-06,7747476,Oxford/AstraZeneca,France
2021-08-07,7749583,Oxford/AstraZeneca,France
2021-08-08,7750116,Oxford/AstraZeneca,France
2021-08-09,7752889,Oxford/AstraZeneca,France
2021-08-10,7757093,Oxford/AstraZeneca,France
2021-08-11,7760040,Oxford/AstraZeneca,France
2021-08-12,7762897,Oxford/AstraZeneca,France
2021-08-13,7765401,Oxford/AstraZeneca,France
2021-08-14,7766471,Oxford/AstraZeneca,France
2021-08-15,7766658,Oxford/AstraZeneca,France
2021-08-16,7767849,Oxford/AstraZeneca,France
2021-08-17,7769480,Oxford/AstraZeneca,France
2021-08-18,7770971,Oxford/AstraZeneca,France
2021-08-19,7772539,Oxford/AstraZeneca,France
2021-08-20,7774305,Oxford/AstraZeneca,France
2021-08-21,7774954,Oxford/AstraZeneca,France
2021-08-22,7775144,Oxford/AstraZeneca,France
2021-08-23,7776172,Oxford/AstraZeneca,France
2021-08-24,7777234,Oxford/AstraZeneca,France
2021-08-25,7778172,Oxford/AstraZeneca,France
2021-08-26,7779193,Oxford/AstraZeneca,France
2021-08-27,7780297,Oxford/AstraZeneca,France
2021-08-28,7780730,Oxford/AstraZeneca,France
2021-08-29,7780888,Oxford/AstraZeneca,France
2021-08-30,7781538,Oxford/AstraZeneca,France
2021-08-31,7782339,Oxford/AstraZeneca,France
2021-09-01,7782884,Oxford/AstraZeneca,France
2021-09-02,7783601,Oxford/AstraZeneca,France
2021-09-03,7784286,Oxford/AstraZeneca,France
2021-09-04,7784599,Oxford/AstraZeneca,France
2021-09-05,7784678,Oxford/AstraZeneca,France
2021-09-06,7785137,Oxford/AstraZeneca,France
2021-09-07,7785714,Oxford/AstraZeneca,France
2021-09-08,7786138,Oxford/AstraZeneca,France
2021-09-09,7786581,Oxford/AstraZeneca,France
2021-09-10,7787076,Oxford/AstraZeneca,France
2021-09-11,7787345,Oxford/AstraZeneca,France
2021-09-12,7787404,Oxford/AstraZeneca,France
2021-09-13,7787771,Oxford/AstraZeneca,France
2021-09-14,7788088,Oxford/AstraZeneca,France
2021-09-15,7788369,Oxford/AstraZeneca,France
2021-09-16,7788734,Oxford/AstraZeneca,France
2021-09-17,7789112,Oxford/AstraZeneca,France
2021-09-18,7789296,Oxford/AstraZeneca,France
2021-09-19,7789332,Oxford/AstraZeneca,France
2021-09-20,7789586,Oxford/AstraZeneca,France
2021-09-21,7789888,Oxford/AstraZeneca,France
2021-09-22,7790133,Oxford/AstraZeneca,France
2021-09-23,7790422,Oxford/AstraZeneca,France
2021-09-24,7790753,Oxford/AstraZeneca,France
2021-09-25,7790925,Oxford/AstraZeneca,France
2021-09-26,7790968,Oxford/AstraZeneca,France
2021-09-27,7791259,Oxford/AstraZeneca,France
2021-09-28,7791535,Oxford/AstraZeneca,France
2021-09-29,7791763,Oxford/AstraZeneca,France
2021-09-30,7791971,Oxford/AstraZeneca,France
2021-10-01,7792147,Oxford/AstraZeneca,France
2021-10-02,7792235,Oxford/AstraZeneca,France
2021-10-03,7792255,Oxford/AstraZeneca,France
2021-10-04,7792415,Oxford/AstraZeneca,France
2021-10-05,7792574,Oxford/AstraZeneca,France
2021-10-06,7792744,Oxford/AstraZeneca,France
2021-10-07,7792888,Oxford/AstraZeneca,France
2021-10-08,7793045,Oxford/AstraZeneca,France
2021-10-09,7793120,Oxford/AstraZeneca,France
2021-10-10,7793131,Oxford/AstraZeneca,France
2021-10-11,7793261,Oxford/AstraZeneca,France
2021-10-12,7793364,Oxford/AstraZeneca,France
2021-10-13,7793482,Oxford/AstraZeneca,France
2021-10-14,7793630,Oxford/AstraZeneca,France
2021-10-15,7793787,Oxford/AstraZeneca,France
2021-10-16,7793863,Oxford/AstraZeneca,France
2021-10-17,7793881,Oxford/AstraZeneca,France
2021-10-18,7794012,Oxford/AstraZeneca,France
2021-10-19,7794147,Oxford/AstraZeneca,France
2021-10-20,7794272,Oxford/AstraZeneca,France
2021-10-21,7794416,Oxford/AstraZeneca,France
2021-10-22,7794550,Oxford/AstraZeneca,France
2021-10-23,7794612,Oxford/AstraZeneca,France
2021-10-24,7794627,Oxford/AstraZeneca,France
2021-10-25,7794778,Oxford/AstraZeneca,France
2021-10-26,7794909,Oxford/AstraZeneca,France
2021-10-27,7795031,Oxford/AstraZeneca,France
2021-10-28,7795193,Oxford/AstraZeneca,France
2021-10-29,7795379,Oxford/AstraZeneca,France
2021-10-30,7795465,Oxford/AstraZeneca,France
2021-10-31,7795483,Oxford/AstraZeneca,France
2021-11-01,7795494,Oxford/AstraZeneca,France
2021-11-02,7795606,Oxford/AstraZeneca,France
2021-11-03,7795731,Oxford/AstraZeneca,France
2021-04-23,3153,Johnson&Johnson,France
2021-04-24,4716,Johnson&Johnson,France
2021-04-25,4839,Johnson&Johnson,France
2021-04-26,7697,Johnson&Johnson,France
2021-04-27,17172,Johnson&Johnson,France
2021-04-28,27031,Johnson&Johnson,France
2021-04-29,42994,Johnson&Johnson,France
2021-04-30,62186,Johnson&Johnson,France
2021-05-01,64144,Johnson&Johnson,France
2021-05-02,64607,Johnson&Johnson,France
2021-05-03,69607,Johnson&Johnson,France
2021-05-04,77942,Johnson&Johnson,France
2021-05-05,84040,Johnson&Johnson,France
2021-05-06,95371,Johnson&Johnson,France
2021-05-07,114400,Johnson&Johnson,France
2021-05-08,116725,Johnson&Johnson,France
2021-05-09,117382,Johnson&Johnson,France
2021-05-10,124564,Johnson&Johnson,France
2021-05-11,138811,Johnson&Johnson,France
2021-05-12,148919,Johnson&Johnson,France
2021-05-13,150444,Johnson&Johnson,France
2021-05-14,158123,Johnson&Johnson,France
2021-05-15,161792,Johnson&Johnson,France
2021-05-16,162185,Johnson&Johnson,France
2021-05-17,166592,Johnson&Johnson,France
2021-05-18,175275,Johnson&Johnson,France
2021-05-19,180885,Johnson&Johnson,France
2021-05-20,190242,Johnson&Johnson,France
2021-05-21,202955,Johnson&Johnson,France
2021-05-22,207946,Johnson&Johnson,France
2021-05-23,208409,Johnson&Johnson,France
2021-05-24,209408,Johnson&Johnson,France
2021-05-25,216930,Johnson&Johnson,France
2021-05-26,224584,Johnson&Johnson,France
2021-05-27,238839,Johnson&Johnson,France
2021-05-28,265316,Johnson&Johnson,France
2021-05-29,276582,Johnson&Johnson,France
2021-05-30,277465,Johnson&Johnson,France
2021-05-31,289998,Johnson&Johnson,France
2021-06-01,310062,Johnson&Johnson,France
2021-06-02,324447,Johnson&Johnson,France
2021-06-03,343745,Johnson&Johnson,France
2021-06-04,366105,Johnson&Johnson,France
2021-06-05,375751,Johnson&Johnson,France
2021-06-06,376706,Johnson&Johnson,France
2021-06-07,385760,Johnson&Johnson,France
2021-06-08,400243,Johnson&Johnson,France
2021-06-09,412311,Johnson&Johnson,France
2021-06-10,427581,Johnson&Johnson,France
2021-06-11,444444,Johnson&Johnson,France
2021-06-12,451801,Johnson&Johnson,France
2021-06-13,452659,Johnson&Johnson,France
2021-06-14,459200,Johnson&Johnson,France
2021-06-15,470002,Johnson&Johnson,France
2021-06-16,478778,Johnson&Johnson,France
2021-06-17,489558,Johnson&Johnson,France
2021-06-18,501872,Johnson&Johnson,France
2021-06-19,507381,Johnson&Johnson,France
2021-06-20,508019,Johnson&Johnson,France
2021-06-21,512976,Johnson&Johnson,France
2021-06-22,520736,Johnson&Johnson,France
2021-06-23,527741,Johnson&Johnson,France
2021-06-24,536276,Johnson&Johnson,France
2021-06-25,546269,Johnson&Johnson,France
2021-06-26,550949,Johnson&Johnson,France
2021-06-27,551571,Johnson&Johnson,France
2021-06-28,556200,Johnson&Johnson,France
2021-06-29,563066,Johnson&Johnson,France
2021-06-30,569568,Johnson&Johnson,France
2021-07-01,577561,Johnson&Johnson,France
2021-07-02,586840,Johnson&Johnson,France
2021-07-03,591574,Johnson&Johnson,France
2021-07-04,592162,Johnson&Johnson,France
2021-07-05,596805,Johnson&Johnson,France
2021-07-06,604347,Johnson&Johnson,France
2021-07-07,611175,Johnson&Johnson,France
2021-07-08,620230,Johnson&Johnson,France
2021-07-09,630366,Johnson&Johnson,France
2021-07-10,634863,Johnson&Johnson,France
2021-07-11,635376,Johnson&Johnson,France
2021-07-12,641094,Johnson&Johnson,France
2021-07-13,655159,Johnson&Johnson,France
2021-07-14,657249,Johnson&Johnson,France
2021-07-15,675293,Johnson&Johnson,France
2021-07-16,697921,Johnson&Johnson,France
2021-07-17,707506,Johnson&Johnson,France
2021-07-18,708788,Johnson&Johnson,France
2021-07-19,721567,Johnson&Johnson,France
2021-07-20,738703,Johnson&Johnson,France
2021-07-21,754073,Johnson&Johnson,France
2021-07-22,772129,Johnson&Johnson,France
2021-07-23,792298,Johnson&Johnson,France
2021-07-24,801394,Johnson&Johnson,France
2021-07-25,802613,Johnson&Johnson,France
2021-07-26,813355,Johnson&Johnson,France
2021-07-27,827616,Johnson&Johnson,France
2021-07-28,840077,Johnson&Johnson,France
2021-07-29,853883,Johnson&Johnson,France
2021-07-30,869120,Johnson&Johnson,France
2021-07-31,875743,Johnson&Johnson,France
2021-08-01,876551,Johnson&Johnson,France
2021-08-02,884159,Johnson&Johnson,France
2021-08-03,894493,Johnson&Johnson,France
2021-08-04,903620,Johnson&Johnson,France
2021-08-05,912874,Johnson&Johnson,France
2021-08-06,922604,Johnson&Johnson,France
2021-08-07,927310,Johnson&Johnson,France
2021-08-08,928321,Johnson&Johnson,France
2021-08-09,934154,Johnson&Johnson,France
2021-08-10,942548,Johnson&Johnson,France
2021-08-11,950211,Johnson&Johnson,France
2021-08-12,958401,Johnson&Johnson,France
2021-08-13,965543,Johnson&Johnson,France
2021-08-14,969084,Johnson&Johnson,France
2021-08-15,969707,Johnson&Johnson,France
2021-08-16,973461,Johnson&Johnson,France
2021-08-17,978807,Johnson&Johnson,France
2021-08-18,983729,Johnson&Johnson,France
2021-08-19,988956,Johnson&Johnson,France
2021-08-20,993909,Johnson&Johnson,France
2021-08-21,996068,Johnson&Johnson,France
2021-08-22,996412,Johnson&Johnson,France
2021-08-23,999064,Johnson&Johnson,France
2021-08-24,1002597,Johnson&Johnson,France
2021-08-25,1005980,Johnson&Johnson,France
2021-08-26,1009535,Johnson&Johnson,France
2021-08-27,1012996,Johnson&Johnson,France
2021-08-28,1014622,Johnson&Johnson,France
2021-08-29,1014980,Johnson&Johnson,France
2021-08-30,1016848,Johnson&Johnson,France
2021-08-31,1019200,Johnson&Johnson,France
2021-09-01,1021141,Johnson&Johnson,France
2021-09-02,1023338,Johnson&Johnson,France
2021-09-03,1025637,Johnson&Johnson,France
2021-09-04,1026961,Johnson&Johnson,France
2021-09-05,1027339,Johnson&Johnson,France
2021-09-06,1028967,Johnson&Johnson,France
2021-09-07,1030534,Johnson&Johnson,France
2021-09-08,1031716,Johnson&Johnson,France
2021-09-09,1033022,Johnson&Johnson,France
2021-09-10,1034453,Johnson&Johnson,France
2021-09-11,1035155,Johnson&Johnson,France
2021-09-12,1035288,Johnson&Johnson,France
2021-09-13,1036273,Johnson&Johnson,France
2021-09-14,1037313,Johnson&Johnson,France
2021-09-15,1038238,Johnson&Johnson,France
2021-09-16,1038980,Johnson&Johnson,France
2021-09-17,1039710,Johnson&Johnson,France
2021-09-18,1040124,Johnson&Johnson,France
2021-09-19,1040284,Johnson&Johnson,France
2021-09-20,1040629,Johnson&Johnson,France
2021-09-21,1040987,Johnson&Johnson,France
2021-09-22,1041305,Johnson&Johnson,France
2021-09-23,1041699,Johnson&Johnson,France
2021-09-24,1042059,Johnson&Johnson,France
2021-09-25,1042306,Johnson&Johnson,France
2021-09-26,1042356,Johnson&Johnson,France
2021-09-27,1042575,Johnson&Johnson,France
2021-09-28,1042829,Johnson&Johnson,France
2021-09-29,1043139,Johnson&Johnson,France
2021-09-30,1043453,Johnson&Johnson,France
2021-10-01,1043775,Johnson&Johnson,France
2021-10-02,1043930,Johnson&Johnson,France
2021-10-03,1043989,Johnson&Johnson,France
2021-10-04,1044257,Johnson&Johnson,France
2021-10-05,1044451,Johnson&Johnson,France
2021-10-06,1044649,Johnson&Johnson,France
2021-10-07,1044857,Johnson&Johnson,France
2021-10-08,1045105,Johnson&Johnson,France
2021-10-09,1045248,Johnson&Johnson,France
2021-10-10,1045299,Johnson&Johnson,France
2021-10-11,1045466,Johnson&Johnson,France
2021-10-12,1045620,Johnson&Johnson,France
2021-10-13,1045784,Johnson&Johnson,France
2021-10-14,1046021,Johnson&Johnson,France
2021-10-15,1046253,Johnson&Johnson,France
2021-10-16,1046352,Johnson&Johnson,France
2021-10-17,1046404,Johnson&Johnson,France
2021-10-18,1046587,Johnson&Johnson,France
2021-10-19,1046753,Johnson&Johnson,France
2021-10-20,1046926,Johnson&Johnson,France
2021-10-21,1047101,Johnson&Johnson,France
2021-10-22,1047262,Johnson&Johnson,France
2021-10-23,1047347,Johnson&Johnson,France
2021-10-24,1047367,Johnson&Johnson,France
2021-10-25,1047495,Johnson&Johnson,France
2021-10-26,1047643,Johnson&Johnson,France
2021-10-27,1047756,Johnson&Johnson,France
2021-10-28,1047869,Johnson&Johnson,France
2021-10-29,1047946,Johnson&Johnson,France
2021-10-30,1048002,Johnson&Johnson,France
2021-10-31,1048027,Johnson&Johnson,France
2021-11-01,1048065,Johnson&Johnson,France
2021-11-02,1048141,Johnson&Johnson,France
2021-11-03,1048216,Johnson&Johnson,France
