date,total_vaccinations,vaccine,location
2021-04-07,2724669,Oxford/AstraZeneca,France
2021-04-08,2803461,Oxford/AstraZeneca,France
2021-04-09,2965321,Oxford/AstraZeneca,France
2021-04-10,3041180,Oxford/AstraZeneca,France
2021-04-11,3048436,Oxford/AstraZeneca,France
2021-04-12,3099858,Oxford/AstraZeneca,France
2021-04-13,3186124,Oxford/AstraZeneca,France
2021-04-14,3253977,Oxford/AstraZeneca,France
2021-04-15,3347168,Oxford/AstraZeneca,France
2021-04-16,3459958,Oxford/AstraZeneca,France
2021-04-17,3513407,Oxford/AstraZeneca,France
2021-04-18,3523056,Oxford/AstraZeneca,France
2021-04-19,3548153,Oxford/AstraZeneca,France
2021-04-20,3593929,Oxford/AstraZeneca,France
2021-04-21,3633071,Oxford/AstraZeneca,France
2021-04-22,3688325,Oxford/AstraZeneca,France
2021-04-23,3759605,Oxford/AstraZeneca,France
2021-04-24,3797639,Oxford/AstraZeneca,France
2021-04-25,3803873,Oxford/AstraZeneca,France
2021-04-26,3824059,Oxford/AstraZeneca,France
2021-04-27,3859506,Oxford/AstraZeneca,France
2021-04-28,3890178,Oxford/AstraZeneca,France
2021-04-29,3941278,Oxford/AstraZeneca,France
2021-04-30,4005469,Oxford/AstraZeneca,France
2021-05-01,4016806,Oxford/AstraZeneca,France
2021-05-02,4020244,Oxford/AstraZeneca,France
2021-05-03,4036975,Oxford/AstraZeneca,France
2021-05-04,4068243,Oxford/AstraZeneca,France
2021-05-05,4097292,Oxford/AstraZeneca,France
2021-05-06,4152536,Oxford/AstraZeneca,France
2021-05-07,4224907,Oxford/AstraZeneca,France
2021-05-08,4240409,Oxford/AstraZeneca,France
2021-05-09,4244753,Oxford/AstraZeneca,France
2021-05-10,4272061,Oxford/AstraZeneca,France
2021-05-11,4324622,Oxford/AstraZeneca,France
2021-05-12,4369135,Oxford/AstraZeneca,France
2021-05-13,4374764,Oxford/AstraZeneca,France
2021-05-14,4414847,Oxford/AstraZeneca,France
2021-05-15,4442658,Oxford/AstraZeneca,France
2021-05-16,4446224,Oxford/AstraZeneca,France
2021-05-17,4473873,Oxford/AstraZeneca,France
2021-05-18,4516689,Oxford/AstraZeneca,France
2021-05-19,4557574,Oxford/AstraZeneca,France
2021-05-20,4623346,Oxford/AstraZeneca,France
2021-05-21,4701413,Oxford/AstraZeneca,France
2021-05-22,4739532,Oxford/AstraZeneca,France
2021-05-23,4742751,Oxford/AstraZeneca,France
2021-05-24,4748348,Oxford/AstraZeneca,France
2021-05-25,4798588,Oxford/AstraZeneca,France
2021-05-26,4854404,Oxford/AstraZeneca,France
2021-05-27,4938332,Oxford/AstraZeneca,France
2021-05-28,5044793,Oxford/AstraZeneca,France
2021-05-29,5108256,Oxford/AstraZeneca,France
2021-05-30,5116917,Oxford/AstraZeneca,France
2021-05-31,5155101,Oxford/AstraZeneca,France
2021-06-01,5223034,Oxford/AstraZeneca,France
2021-06-02,5283901,Oxford/AstraZeneca,France
2021-06-03,5374790,Oxford/AstraZeneca,France
2021-06-04,5483876,Oxford/AstraZeneca,France
2021-06-05,5537979,Oxford/AstraZeneca,France
2021-06-06,5543723,Oxford/AstraZeneca,France
2021-06-07,5576128,Oxford/AstraZeneca,France
2021-06-08,5625244,Oxford/AstraZeneca,France
2021-06-09,5669200,Oxford/AstraZeneca,France
2021-06-10,5739212,Oxford/AstraZeneca,France
2021-06-11,5838355,Oxford/AstraZeneca,France
2021-06-12,5880246,Oxford/AstraZeneca,France
2021-06-13,5884245,Oxford/AstraZeneca,France
2021-06-14,5927782,Oxford/AstraZeneca,France
2021-06-15,6009682,Oxford/AstraZeneca,France
2021-06-16,6076557,Oxford/AstraZeneca,France
2021-06-17,6179928,Oxford/AstraZeneca,France
2021-06-18,6299648,Oxford/AstraZeneca,France
2021-06-19,6339809,Oxford/AstraZeneca,France
2021-06-20,6343290,Oxford/AstraZeneca,France
2021-06-21,6383217,Oxford/AstraZeneca,France
2021-06-22,6454199,Oxford/AstraZeneca,France
2021-06-23,6505884,Oxford/AstraZeneca,France
2021-06-24,6584326,Oxford/AstraZeneca,France
2021-06-25,6675638,Oxford/AstraZeneca,France
2021-06-26,6709348,Oxford/AstraZeneca,France
2021-06-27,6713486,Oxford/AstraZeneca,France
2021-06-28,6744489,Oxford/AstraZeneca,France
2021-06-29,6801498,Oxford/AstraZeneca,France
2021-06-30,6847444,Oxford/AstraZeneca,France
2021-07-01,6914257,Oxford/AstraZeneca,France
2021-07-02,7006078,Oxford/AstraZeneca,France
2021-07-03,7037887,Oxford/AstraZeneca,France
2021-07-04,7042258,Oxford/AstraZeneca,France
2021-07-05,7076791,Oxford/AstraZeneca,France
2021-07-06,7133851,Oxford/AstraZeneca,France
2021-07-07,7177787,Oxford/AstraZeneca,France
2021-07-08,7239676,Oxford/AstraZeneca,France
2021-07-09,7309815,Oxford/AstraZeneca,France
2021-07-10,7335489,Oxford/AstraZeneca,France
2021-07-11,7338882,Oxford/AstraZeneca,France
2021-07-12,7363424,Oxford/AstraZeneca,France
2021-07-13,7399808,Oxford/AstraZeneca,France
2021-07-14,7402622,Oxford/AstraZeneca,France
2021-07-15,7435248,Oxford/AstraZeneca,France
2021-07-16,7476696,Oxford/AstraZeneca,France
2021-07-17,7491459,Oxford/AstraZeneca,France
2021-07-18,7494279,Oxford/AstraZeneca,France
2021-07-19,7512750,Oxford/AstraZeneca,France
2021-07-20,7541763,Oxford/AstraZeneca,France
2021-07-21,7563127,Oxford/AstraZeneca,France
2021-07-22,7592758,Oxford/AstraZeneca,France
2021-07-23,7625480,Oxford/AstraZeneca,France
2021-07-24,7633295,Oxford/AstraZeneca,France
2021-07-25,7634822,Oxford/AstraZeneca,France
2021-07-26,7646391,Oxford/AstraZeneca,France
2021-07-27,7664511,Oxford/AstraZeneca,France
2021-07-28,7677578,Oxford/AstraZeneca,France
2021-07-29,7694571,Oxford/AstraZeneca,France
2021-07-30,7713811,Oxford/AstraZeneca,France
2021-07-31,7717921,Oxford/AstraZeneca,France
2021-08-01,7718467,Oxford/AstraZeneca,France
2021-08-02,7723991,Oxford/AstraZeneca,France
2021-08-03,7732038,Oxford/AstraZeneca,France
2021-08-04,7737336,Oxford/AstraZeneca,France
2021-08-05,7741472,Oxford/AstraZeneca,France
2021-08-06,7746692,Oxford/AstraZeneca,France
2021-08-07,7748796,Oxford/AstraZeneca,France
2021-08-08,7749319,Oxford/AstraZeneca,France
2021-08-09,7752087,Oxford/AstraZeneca,France
2021-08-10,7756290,Oxford/AstraZeneca,France
2021-08-11,7759233,Oxford/AstraZeneca,France
2021-08-12,7762088,Oxford/AstraZeneca,France
2021-08-13,7764591,Oxford/AstraZeneca,France
2021-08-14,7765660,Oxford/AstraZeneca,France
2021-08-15,7765847,Oxford/AstraZeneca,France
2021-08-16,7767038,Oxford/AstraZeneca,France
2021-08-17,7768669,Oxford/AstraZeneca,France
2021-08-18,7770160,Oxford/AstraZeneca,France
2021-08-19,7771727,Oxford/AstraZeneca,France
2021-08-20,7773493,Oxford/AstraZeneca,France
2021-08-21,7774141,Oxford/AstraZeneca,France
2021-08-22,7774329,Oxford/AstraZeneca,France
2021-08-23,7775354,Oxford/AstraZeneca,France
2021-08-24,7776412,Oxford/AstraZeneca,France
2021-08-25,7777348,Oxford/AstraZeneca,France
2021-08-26,7778366,Oxford/AstraZeneca,France
2021-08-27,7779470,Oxford/AstraZeneca,France
2021-08-28,7779903,Oxford/AstraZeneca,France
2021-08-29,7780060,Oxford/AstraZeneca,France
2021-08-30,7780710,Oxford/AstraZeneca,France
2021-08-31,7781510,Oxford/AstraZeneca,France
2021-09-01,7782051,Oxford/AstraZeneca,France
2021-09-02,7782762,Oxford/AstraZeneca,France
2021-09-03,7783446,Oxford/AstraZeneca,France
2021-09-04,7783756,Oxford/AstraZeneca,France
2021-09-05,7783835,Oxford/AstraZeneca,France
2021-09-06,7784292,Oxford/AstraZeneca,France
2021-09-07,7784866,Oxford/AstraZeneca,France
2021-09-08,7785287,Oxford/AstraZeneca,France
2021-09-09,7785726,Oxford/AstraZeneca,France
2021-09-10,7786220,Oxford/AstraZeneca,France
2021-09-11,7786488,Oxford/AstraZeneca,France
2021-09-12,7786544,Oxford/AstraZeneca,France
2021-09-13,7786911,Oxford/AstraZeneca,France
2021-09-14,7787228,Oxford/AstraZeneca,France
2021-09-15,7787507,Oxford/AstraZeneca,France
2021-09-16,7787869,Oxford/AstraZeneca,France
2021-09-17,7788247,Oxford/AstraZeneca,France
2021-09-18,7788430,Oxford/AstraZeneca,France
2021-09-19,7788466,Oxford/AstraZeneca,France
2021-09-20,7788720,Oxford/AstraZeneca,France
2021-09-21,7789018,Oxford/AstraZeneca,France
2021-09-22,7789257,Oxford/AstraZeneca,France
2021-09-23,7789546,Oxford/AstraZeneca,France
2021-09-24,7789875,Oxford/AstraZeneca,France
2021-09-25,7790047,Oxford/AstraZeneca,France
2021-09-26,7790089,Oxford/AstraZeneca,France
2021-09-27,7790379,Oxford/AstraZeneca,France
2021-09-28,7790652,Oxford/AstraZeneca,France
2021-09-29,7790880,Oxford/AstraZeneca,France
2021-09-30,7791087,Oxford/AstraZeneca,France
2021-10-01,7791263,Oxford/AstraZeneca,France
2021-10-02,7791351,Oxford/AstraZeneca,France
2021-10-03,7791369,Oxford/AstraZeneca,France
2021-10-04,7791529,Oxford/AstraZeneca,France
2021-10-05,7791688,Oxford/AstraZeneca,France
2021-10-06,7791858,Oxford/AstraZeneca,France
2021-10-07,7792002,Oxford/AstraZeneca,France
2021-10-08,7792157,Oxford/AstraZeneca,France
2021-10-09,7792232,Oxford/AstraZeneca,France
2021-10-10,7792243,Oxford/AstraZeneca,France
2021-10-11,7792372,Oxford/AstraZeneca,France
2021-10-12,7792475,Oxford/AstraZeneca,France
2021-10-13,7792593,Oxford/AstraZeneca,France
2021-10-14,7792741,Oxford/AstraZeneca,France
2021-10-15,7792898,Oxford/AstraZeneca,France
2021-10-16,7792974,Oxford/AstraZeneca,France
2021-10-17,7792992,Oxford/AstraZeneca,France
2021-10-18,7793120,Oxford/AstraZeneca,France
2021-10-19,7793255,Oxford/AstraZeneca,France
2021-10-20,7793380,Oxford/AstraZeneca,France
2021-10-21,7793524,Oxford/AstraZeneca,France
2021-04-23,3088,Johnson&Johnson,France
2021-04-24,4651,Johnson&Johnson,France
2021-04-25,4774,Johnson&Johnson,France
2021-04-26,7627,Johnson&Johnson,France
2021-04-27,17097,Johnson&Johnson,France
2021-04-28,26956,Johnson&Johnson,France
2021-04-29,42918,Johnson&Johnson,France
2021-04-30,62111,Johnson&Johnson,France
2021-05-01,64068,Johnson&Johnson,France
2021-05-02,64530,Johnson&Johnson,France
2021-05-03,69528,Johnson&Johnson,France
2021-05-04,77855,Johnson&Johnson,France
2021-05-05,83954,Johnson&Johnson,France
2021-05-06,95283,Johnson&Johnson,France
2021-05-07,114311,Johnson&Johnson,France
2021-05-08,116633,Johnson&Johnson,France
2021-05-09,117289,Johnson&Johnson,France
2021-05-10,124466,Johnson&Johnson,France
2021-05-11,138713,Johnson&Johnson,France
2021-05-12,148819,Johnson&Johnson,France
2021-05-13,150337,Johnson&Johnson,France
2021-05-14,158012,Johnson&Johnson,France
2021-05-15,161678,Johnson&Johnson,France
2021-05-16,162070,Johnson&Johnson,France
2021-05-17,166474,Johnson&Johnson,France
2021-05-18,175157,Johnson&Johnson,France
2021-05-19,180763,Johnson&Johnson,France
2021-05-20,190112,Johnson&Johnson,France
2021-05-21,202816,Johnson&Johnson,France
2021-05-22,207805,Johnson&Johnson,France
2021-05-23,208267,Johnson&Johnson,France
2021-05-24,209262,Johnson&Johnson,France
2021-05-25,216778,Johnson&Johnson,France
2021-05-26,224429,Johnson&Johnson,France
2021-05-27,238681,Johnson&Johnson,France
2021-05-28,265156,Johnson&Johnson,France
2021-05-29,276422,Johnson&Johnson,France
2021-05-30,277303,Johnson&Johnson,France
2021-05-31,289837,Johnson&Johnson,France
2021-06-01,309891,Johnson&Johnson,France
2021-06-02,324270,Johnson&Johnson,France
2021-06-03,343561,Johnson&Johnson,France
2021-06-04,365914,Johnson&Johnson,France
2021-06-05,375558,Johnson&Johnson,France
2021-06-06,376513,Johnson&Johnson,France
2021-06-07,385560,Johnson&Johnson,France
2021-06-08,400038,Johnson&Johnson,France
2021-06-09,412104,Johnson&Johnson,France
2021-06-10,427367,Johnson&Johnson,France
2021-06-11,444228,Johnson&Johnson,France
2021-06-12,451585,Johnson&Johnson,France
2021-06-13,452443,Johnson&Johnson,France
2021-06-14,458985,Johnson&Johnson,France
2021-06-15,469784,Johnson&Johnson,France
2021-06-16,478559,Johnson&Johnson,France
2021-06-17,489336,Johnson&Johnson,France
2021-06-18,501645,Johnson&Johnson,France
2021-06-19,507150,Johnson&Johnson,France
2021-06-20,507787,Johnson&Johnson,France
2021-06-21,512736,Johnson&Johnson,France
2021-06-22,520492,Johnson&Johnson,France
2021-06-23,527495,Johnson&Johnson,France
2021-06-24,536026,Johnson&Johnson,France
2021-06-25,546013,Johnson&Johnson,France
2021-06-26,550686,Johnson&Johnson,France
2021-06-27,551307,Johnson&Johnson,France
2021-06-28,555933,Johnson&Johnson,France
2021-06-29,562792,Johnson&Johnson,France
2021-06-30,569291,Johnson&Johnson,France
2021-07-01,577267,Johnson&Johnson,France
2021-07-02,586541,Johnson&Johnson,France
2021-07-03,591271,Johnson&Johnson,France
2021-07-04,591859,Johnson&Johnson,France
2021-07-05,596496,Johnson&Johnson,France
2021-07-06,604033,Johnson&Johnson,France
2021-07-07,610857,Johnson&Johnson,France
2021-07-08,619906,Johnson&Johnson,France
2021-07-09,630036,Johnson&Johnson,France
2021-07-10,634532,Johnson&Johnson,France
2021-07-11,635045,Johnson&Johnson,France
2021-07-12,640757,Johnson&Johnson,France
2021-07-13,654822,Johnson&Johnson,France
2021-07-14,656912,Johnson&Johnson,France
2021-07-15,674955,Johnson&Johnson,France
2021-07-16,697584,Johnson&Johnson,France
2021-07-17,707161,Johnson&Johnson,France
2021-07-18,708440,Johnson&Johnson,France
2021-07-19,721214,Johnson&Johnson,France
2021-07-20,738348,Johnson&Johnson,France
2021-07-21,753714,Johnson&Johnson,France
2021-07-22,771764,Johnson&Johnson,France
2021-07-23,791929,Johnson&Johnson,France
2021-07-24,801022,Johnson&Johnson,France
2021-07-25,802238,Johnson&Johnson,France
2021-07-26,812972,Johnson&Johnson,France
2021-07-27,827227,Johnson&Johnson,France
2021-07-28,839676,Johnson&Johnson,France
2021-07-29,853470,Johnson&Johnson,France
2021-07-30,868702,Johnson&Johnson,France
2021-07-31,875316,Johnson&Johnson,France
2021-08-01,876122,Johnson&Johnson,France
2021-08-02,883719,Johnson&Johnson,France
2021-08-03,894048,Johnson&Johnson,France
2021-08-04,903173,Johnson&Johnson,France
2021-08-05,912419,Johnson&Johnson,France
2021-08-06,922144,Johnson&Johnson,France
2021-08-07,926844,Johnson&Johnson,France
2021-08-08,927852,Johnson&Johnson,France
2021-08-09,933683,Johnson&Johnson,France
2021-08-10,942072,Johnson&Johnson,France
2021-08-11,949732,Johnson&Johnson,France
2021-08-12,957916,Johnson&Johnson,France
2021-08-13,965048,Johnson&Johnson,France
2021-08-14,968586,Johnson&Johnson,France
2021-08-15,969206,Johnson&Johnson,France
2021-08-16,972956,Johnson&Johnson,France
2021-08-17,978295,Johnson&Johnson,France
2021-08-18,983213,Johnson&Johnson,France
2021-08-19,988433,Johnson&Johnson,France
2021-08-20,993384,Johnson&Johnson,France
2021-08-21,995541,Johnson&Johnson,France
2021-08-22,995884,Johnson&Johnson,France
2021-08-23,998534,Johnson&Johnson,France
2021-08-24,1002063,Johnson&Johnson,France
2021-08-25,1005440,Johnson&Johnson,France
2021-08-26,1008988,Johnson&Johnson,France
2021-08-27,1012442,Johnson&Johnson,France
2021-08-28,1014066,Johnson&Johnson,France
2021-08-29,1014424,Johnson&Johnson,France
2021-08-30,1016286,Johnson&Johnson,France
2021-08-31,1018636,Johnson&Johnson,France
2021-09-01,1020570,Johnson&Johnson,France
2021-09-02,1022761,Johnson&Johnson,France
2021-09-03,1025056,Johnson&Johnson,France
2021-09-04,1026380,Johnson&Johnson,France
2021-09-05,1026755,Johnson&Johnson,France
2021-09-06,1028372,Johnson&Johnson,France
2021-09-07,1029937,Johnson&Johnson,France
2021-09-08,1031117,Johnson&Johnson,France
2021-09-09,1032420,Johnson&Johnson,France
2021-09-10,1033850,Johnson&Johnson,France
2021-09-11,1034549,Johnson&Johnson,France
2021-09-12,1034682,Johnson&Johnson,France
2021-09-13,1035630,Johnson&Johnson,France
2021-09-14,1036661,Johnson&Johnson,France
2021-09-15,1037583,Johnson&Johnson,France
2021-09-16,1038322,Johnson&Johnson,France
2021-09-17,1039045,Johnson&Johnson,France
2021-09-18,1039459,Johnson&Johnson,France
2021-09-19,1039616,Johnson&Johnson,France
2021-09-20,1039947,Johnson&Johnson,France
2021-09-21,1040304,Johnson&Johnson,France
2021-09-22,1040618,Johnson&Johnson,France
2021-09-23,1041009,Johnson&Johnson,France
2021-09-24,1041362,Johnson&Johnson,France
2021-09-25,1041599,Johnson&Johnson,France
2021-09-26,1041648,Johnson&Johnson,France
2021-09-27,1041865,Johnson&Johnson,France
2021-09-28,1042116,Johnson&Johnson,France
2021-09-29,1042428,Johnson&Johnson,France
2021-09-30,1042739,Johnson&Johnson,France
2021-10-01,1043049,Johnson&Johnson,France
2021-10-02,1043202,Johnson&Johnson,France
2021-10-03,1043260,Johnson&Johnson,France
2021-10-04,1043513,Johnson&Johnson,France
2021-10-05,1043706,Johnson&Johnson,France
2021-10-06,1043892,Johnson&Johnson,France
2021-10-07,1044098,Johnson&Johnson,France
2021-10-08,1044343,Johnson&Johnson,France
2021-10-09,1044485,Johnson&Johnson,France
2021-10-10,1044534,Johnson&Johnson,France
2021-10-11,1044692,Johnson&Johnson,France
2021-10-12,1044834,Johnson&Johnson,France
2021-10-13,1044994,Johnson&Johnson,France
2021-10-14,1045221,Johnson&Johnson,France
2021-10-15,1045424,Johnson&Johnson,France
2021-10-16,1045519,Johnson&Johnson,France
2021-10-17,1045571,Johnson&Johnson,France
2021-10-18,1045735,Johnson&Johnson,France
2021-10-19,1045875,Johnson&Johnson,France
2021-10-20,1046018,Johnson&Johnson,France
2021-10-21,1046160,Johnson&Johnson,France
