date,total_vaccinations,vaccine,location
2021-04-11,3048348,Oxford/AstraZeneca,France
2021-04-12,3099769,Oxford/AstraZeneca,France
2021-04-13,3186034,Oxford/AstraZeneca,France
2021-04-14,3253889,Oxford/AstraZeneca,France
2021-04-15,3347082,Oxford/AstraZeneca,France
2021-04-16,3459872,Oxford/AstraZeneca,France
2021-04-17,3513320,Oxford/AstraZeneca,France
2021-04-18,3522969,Oxford/AstraZeneca,France
2021-04-19,3548066,Oxford/AstraZeneca,France
2021-04-20,3593841,Oxford/AstraZeneca,France
2021-04-21,3632980,Oxford/AstraZeneca,France
2021-04-22,3688233,Oxford/AstraZeneca,France
2021-04-23,3759512,Oxford/AstraZeneca,France
2021-04-24,3797546,Oxford/AstraZeneca,France
2021-04-25,3803779,Oxford/AstraZeneca,France
2021-04-26,3823965,Oxford/AstraZeneca,France
2021-04-27,3859412,Oxford/AstraZeneca,France
2021-04-28,3890084,Oxford/AstraZeneca,France
2021-04-29,3941184,Oxford/AstraZeneca,France
2021-04-30,4005374,Oxford/AstraZeneca,France
2021-05-01,4016711,Oxford/AstraZeneca,France
2021-05-02,4020148,Oxford/AstraZeneca,France
2021-05-03,4036879,Oxford/AstraZeneca,France
2021-05-04,4068145,Oxford/AstraZeneca,France
2021-05-05,4097194,Oxford/AstraZeneca,France
2021-05-06,4152436,Oxford/AstraZeneca,France
2021-05-07,4224807,Oxford/AstraZeneca,France
2021-05-08,4240309,Oxford/AstraZeneca,France
2021-05-09,4244653,Oxford/AstraZeneca,France
2021-05-10,4271962,Oxford/AstraZeneca,France
2021-05-11,4324522,Oxford/AstraZeneca,France
2021-05-12,4369034,Oxford/AstraZeneca,France
2021-05-13,4374663,Oxford/AstraZeneca,France
2021-05-14,4414745,Oxford/AstraZeneca,France
2021-05-15,4442556,Oxford/AstraZeneca,France
2021-05-16,4446122,Oxford/AstraZeneca,France
2021-05-17,4473770,Oxford/AstraZeneca,France
2021-05-18,4516583,Oxford/AstraZeneca,France
2021-05-19,4557468,Oxford/AstraZeneca,France
2021-05-20,4623242,Oxford/AstraZeneca,France
2021-05-21,4701309,Oxford/AstraZeneca,France
2021-05-22,4739428,Oxford/AstraZeneca,France
2021-05-23,4742647,Oxford/AstraZeneca,France
2021-05-24,4748244,Oxford/AstraZeneca,France
2021-05-25,4798483,Oxford/AstraZeneca,France
2021-05-26,4854299,Oxford/AstraZeneca,France
2021-05-27,4938228,Oxford/AstraZeneca,France
2021-05-28,5044686,Oxford/AstraZeneca,France
2021-05-29,5108148,Oxford/AstraZeneca,France
2021-05-30,5116808,Oxford/AstraZeneca,France
2021-05-31,5154992,Oxford/AstraZeneca,France
2021-06-01,5222925,Oxford/AstraZeneca,France
2021-06-02,5283791,Oxford/AstraZeneca,France
2021-06-03,5374680,Oxford/AstraZeneca,France
2021-06-04,5483766,Oxford/AstraZeneca,France
2021-06-05,5537869,Oxford/AstraZeneca,France
2021-06-06,5543613,Oxford/AstraZeneca,France
2021-06-07,5576018,Oxford/AstraZeneca,France
2021-06-08,5625131,Oxford/AstraZeneca,France
2021-06-09,5669086,Oxford/AstraZeneca,France
2021-06-10,5739098,Oxford/AstraZeneca,France
2021-06-11,5838239,Oxford/AstraZeneca,France
2021-06-12,5880130,Oxford/AstraZeneca,France
2021-06-13,5884129,Oxford/AstraZeneca,France
2021-06-14,5927666,Oxford/AstraZeneca,France
2021-06-15,6009568,Oxford/AstraZeneca,France
2021-06-16,6076442,Oxford/AstraZeneca,France
2021-06-17,6179813,Oxford/AstraZeneca,France
2021-06-18,6299532,Oxford/AstraZeneca,France
2021-06-19,6339693,Oxford/AstraZeneca,France
2021-06-20,6343174,Oxford/AstraZeneca,France
2021-06-21,6383097,Oxford/AstraZeneca,France
2021-06-22,6454078,Oxford/AstraZeneca,France
2021-06-23,6505763,Oxford/AstraZeneca,France
2021-06-24,6584200,Oxford/AstraZeneca,France
2021-06-25,6675512,Oxford/AstraZeneca,France
2021-06-26,6709221,Oxford/AstraZeneca,France
2021-06-27,6713358,Oxford/AstraZeneca,France
2021-06-28,6744361,Oxford/AstraZeneca,France
2021-06-29,6801370,Oxford/AstraZeneca,France
2021-06-30,6847315,Oxford/AstraZeneca,France
2021-07-01,6914129,Oxford/AstraZeneca,France
2021-07-02,7005950,Oxford/AstraZeneca,France
2021-07-03,7037759,Oxford/AstraZeneca,France
2021-07-04,7042130,Oxford/AstraZeneca,France
2021-07-05,7076663,Oxford/AstraZeneca,France
2021-07-06,7133723,Oxford/AstraZeneca,France
2021-07-07,7177660,Oxford/AstraZeneca,France
2021-07-08,7239550,Oxford/AstraZeneca,France
2021-07-09,7309689,Oxford/AstraZeneca,France
2021-07-10,7335363,Oxford/AstraZeneca,France
2021-07-11,7338756,Oxford/AstraZeneca,France
2021-07-12,7363298,Oxford/AstraZeneca,France
2021-07-13,7399681,Oxford/AstraZeneca,France
2021-07-14,7402494,Oxford/AstraZeneca,France
2021-07-15,7435120,Oxford/AstraZeneca,France
2021-07-16,7476567,Oxford/AstraZeneca,France
2021-07-17,7491330,Oxford/AstraZeneca,France
2021-07-18,7494150,Oxford/AstraZeneca,France
2021-07-19,7512620,Oxford/AstraZeneca,France
2021-07-20,7541633,Oxford/AstraZeneca,France
2021-07-21,7562998,Oxford/AstraZeneca,France
2021-07-22,7592629,Oxford/AstraZeneca,France
2021-07-23,7625350,Oxford/AstraZeneca,France
2021-07-24,7633165,Oxford/AstraZeneca,France
2021-07-25,7634692,Oxford/AstraZeneca,France
2021-07-26,7646260,Oxford/AstraZeneca,France
2021-07-27,7664379,Oxford/AstraZeneca,France
2021-07-28,7677444,Oxford/AstraZeneca,France
2021-07-29,7694436,Oxford/AstraZeneca,France
2021-07-30,7713675,Oxford/AstraZeneca,France
2021-07-31,7717785,Oxford/AstraZeneca,France
2021-08-01,7718331,Oxford/AstraZeneca,France
2021-08-02,7723853,Oxford/AstraZeneca,France
2021-08-03,7731900,Oxford/AstraZeneca,France
2021-08-04,7737198,Oxford/AstraZeneca,France
2021-08-05,7741334,Oxford/AstraZeneca,France
2021-08-06,7746552,Oxford/AstraZeneca,France
2021-08-07,7748656,Oxford/AstraZeneca,France
2021-08-08,7749176,Oxford/AstraZeneca,France
2021-08-09,7751944,Oxford/AstraZeneca,France
2021-08-10,7756146,Oxford/AstraZeneca,France
2021-08-11,7759085,Oxford/AstraZeneca,France
2021-08-12,7761939,Oxford/AstraZeneca,France
2021-08-13,7764441,Oxford/AstraZeneca,France
2021-08-14,7765510,Oxford/AstraZeneca,France
2021-08-15,7765697,Oxford/AstraZeneca,France
2021-08-16,7766888,Oxford/AstraZeneca,France
2021-08-17,7768519,Oxford/AstraZeneca,France
2021-08-18,7770010,Oxford/AstraZeneca,France
2021-08-19,7771577,Oxford/AstraZeneca,France
2021-08-20,7773342,Oxford/AstraZeneca,France
2021-08-21,7773988,Oxford/AstraZeneca,France
2021-08-22,7774176,Oxford/AstraZeneca,France
2021-08-23,7775199,Oxford/AstraZeneca,France
2021-08-24,7776258,Oxford/AstraZeneca,France
2021-08-25,7777191,Oxford/AstraZeneca,France
2021-08-26,7778209,Oxford/AstraZeneca,France
2021-08-27,7779313,Oxford/AstraZeneca,France
2021-08-28,7779746,Oxford/AstraZeneca,France
2021-08-29,7779899,Oxford/AstraZeneca,France
2021-08-30,7780549,Oxford/AstraZeneca,France
2021-08-31,7781348,Oxford/AstraZeneca,France
2021-09-01,7781889,Oxford/AstraZeneca,France
2021-09-02,7782600,Oxford/AstraZeneca,France
2021-09-03,7783282,Oxford/AstraZeneca,France
2021-09-04,7783592,Oxford/AstraZeneca,France
2021-09-05,7783671,Oxford/AstraZeneca,France
2021-09-06,7784128,Oxford/AstraZeneca,France
2021-09-07,7784701,Oxford/AstraZeneca,France
2021-09-08,7785120,Oxford/AstraZeneca,France
2021-09-09,7785558,Oxford/AstraZeneca,France
2021-09-10,7786051,Oxford/AstraZeneca,France
2021-09-11,7786317,Oxford/AstraZeneca,France
2021-09-12,7786373,Oxford/AstraZeneca,France
2021-09-13,7786740,Oxford/AstraZeneca,France
2021-09-14,7787057,Oxford/AstraZeneca,France
2021-09-15,7787336,Oxford/AstraZeneca,France
2021-09-16,7787696,Oxford/AstraZeneca,France
2021-09-17,7788075,Oxford/AstraZeneca,France
2021-09-18,7788258,Oxford/AstraZeneca,France
2021-09-19,7788294,Oxford/AstraZeneca,France
2021-09-20,7788547,Oxford/AstraZeneca,France
2021-09-21,7788845,Oxford/AstraZeneca,France
2021-09-22,7789084,Oxford/AstraZeneca,France
2021-09-23,7789371,Oxford/AstraZeneca,France
2021-09-24,7789700,Oxford/AstraZeneca,France
2021-09-25,7789872,Oxford/AstraZeneca,France
2021-09-26,7789914,Oxford/AstraZeneca,France
2021-09-27,7790204,Oxford/AstraZeneca,France
2021-09-28,7790476,Oxford/AstraZeneca,France
2021-09-29,7790704,Oxford/AstraZeneca,France
2021-09-30,7790911,Oxford/AstraZeneca,France
2021-10-01,7791087,Oxford/AstraZeneca,France
2021-10-02,7791175,Oxford/AstraZeneca,France
2021-10-03,7791193,Oxford/AstraZeneca,France
2021-10-04,7791353,Oxford/AstraZeneca,France
2021-10-05,7791512,Oxford/AstraZeneca,France
2021-10-06,7791682,Oxford/AstraZeneca,France
2021-10-07,7791826,Oxford/AstraZeneca,France
2021-10-08,7791981,Oxford/AstraZeneca,France
2021-10-09,7792056,Oxford/AstraZeneca,France
2021-10-10,7792067,Oxford/AstraZeneca,France
2021-10-11,7792196,Oxford/AstraZeneca,France
2021-10-12,7792299,Oxford/AstraZeneca,France
2021-10-13,7792417,Oxford/AstraZeneca,France
2021-10-14,7792565,Oxford/AstraZeneca,France
2021-10-15,7792722,Oxford/AstraZeneca,France
2021-10-16,7792798,Oxford/AstraZeneca,France
2021-10-17,7792816,Oxford/AstraZeneca,France
2021-10-18,7792944,Oxford/AstraZeneca,France
2021-10-19,7793079,Oxford/AstraZeneca,France
2021-04-23,3069,Johnson&Johnson,France
2021-04-24,4631,Johnson&Johnson,France
2021-04-25,4754,Johnson&Johnson,France
2021-04-26,7607,Johnson&Johnson,France
2021-04-27,17077,Johnson&Johnson,France
2021-04-28,26936,Johnson&Johnson,France
2021-04-29,42898,Johnson&Johnson,France
2021-04-30,62092,Johnson&Johnson,France
2021-05-01,64049,Johnson&Johnson,France
2021-05-02,64512,Johnson&Johnson,France
2021-05-03,69510,Johnson&Johnson,France
2021-05-04,77836,Johnson&Johnson,France
2021-05-05,83931,Johnson&Johnson,France
2021-05-06,95261,Johnson&Johnson,France
2021-05-07,114286,Johnson&Johnson,France
2021-05-08,116608,Johnson&Johnson,France
2021-05-09,117264,Johnson&Johnson,France
2021-05-10,124440,Johnson&Johnson,France
2021-05-11,138686,Johnson&Johnson,France
2021-05-12,148790,Johnson&Johnson,France
2021-05-13,150308,Johnson&Johnson,France
2021-05-14,157980,Johnson&Johnson,France
2021-05-15,161646,Johnson&Johnson,France
2021-05-16,162038,Johnson&Johnson,France
2021-05-17,166441,Johnson&Johnson,France
2021-05-18,175123,Johnson&Johnson,France
2021-05-19,180729,Johnson&Johnson,France
2021-05-20,190078,Johnson&Johnson,France
2021-05-21,202777,Johnson&Johnson,France
2021-05-22,207766,Johnson&Johnson,France
2021-05-23,208227,Johnson&Johnson,France
2021-05-24,209222,Johnson&Johnson,France
2021-05-25,216737,Johnson&Johnson,France
2021-05-26,224386,Johnson&Johnson,France
2021-05-27,238636,Johnson&Johnson,France
2021-05-28,265111,Johnson&Johnson,France
2021-05-29,276376,Johnson&Johnson,France
2021-05-30,277257,Johnson&Johnson,France
2021-05-31,289790,Johnson&Johnson,France
2021-06-01,309842,Johnson&Johnson,France
2021-06-02,324220,Johnson&Johnson,France
2021-06-03,343511,Johnson&Johnson,France
2021-06-04,365864,Johnson&Johnson,France
2021-06-05,375507,Johnson&Johnson,France
2021-06-06,376463,Johnson&Johnson,France
2021-06-07,385508,Johnson&Johnson,France
2021-06-08,399983,Johnson&Johnson,France
2021-06-09,412045,Johnson&Johnson,France
2021-06-10,427304,Johnson&Johnson,France
2021-06-11,444161,Johnson&Johnson,France
2021-06-12,451518,Johnson&Johnson,France
2021-06-13,452376,Johnson&Johnson,France
2021-06-14,458918,Johnson&Johnson,France
2021-06-15,469714,Johnson&Johnson,France
2021-06-16,478488,Johnson&Johnson,France
2021-06-17,489257,Johnson&Johnson,France
2021-06-18,501565,Johnson&Johnson,France
2021-06-19,507069,Johnson&Johnson,France
2021-06-20,507706,Johnson&Johnson,France
2021-06-21,512655,Johnson&Johnson,France
2021-06-22,520406,Johnson&Johnson,France
2021-06-23,527409,Johnson&Johnson,France
2021-06-24,535935,Johnson&Johnson,France
2021-06-25,545921,Johnson&Johnson,France
2021-06-26,550593,Johnson&Johnson,France
2021-06-27,551213,Johnson&Johnson,France
2021-06-28,555837,Johnson&Johnson,France
2021-06-29,562689,Johnson&Johnson,France
2021-06-30,569189,Johnson&Johnson,France
2021-07-01,577159,Johnson&Johnson,France
2021-07-02,586433,Johnson&Johnson,France
2021-07-03,591164,Johnson&Johnson,France
2021-07-04,591752,Johnson&Johnson,France
2021-07-05,596389,Johnson&Johnson,France
2021-07-06,603922,Johnson&Johnson,France
2021-07-07,610746,Johnson&Johnson,France
2021-07-08,619793,Johnson&Johnson,France
2021-07-09,629923,Johnson&Johnson,France
2021-07-10,634420,Johnson&Johnson,France
2021-07-11,634932,Johnson&Johnson,France
2021-07-12,640642,Johnson&Johnson,France
2021-07-13,654706,Johnson&Johnson,France
2021-07-14,656796,Johnson&Johnson,France
2021-07-15,674838,Johnson&Johnson,France
2021-07-16,697467,Johnson&Johnson,France
2021-07-17,707043,Johnson&Johnson,France
2021-07-18,708322,Johnson&Johnson,France
2021-07-19,721093,Johnson&Johnson,France
2021-07-20,738227,Johnson&Johnson,France
2021-07-21,753593,Johnson&Johnson,France
2021-07-22,771641,Johnson&Johnson,France
2021-07-23,791805,Johnson&Johnson,France
2021-07-24,800897,Johnson&Johnson,France
2021-07-25,802113,Johnson&Johnson,France
2021-07-26,812846,Johnson&Johnson,France
2021-07-27,827100,Johnson&Johnson,France
2021-07-28,839548,Johnson&Johnson,France
2021-07-29,853339,Johnson&Johnson,France
2021-07-30,868571,Johnson&Johnson,France
2021-07-31,875184,Johnson&Johnson,France
2021-08-01,875989,Johnson&Johnson,France
2021-08-02,883585,Johnson&Johnson,France
2021-08-03,893912,Johnson&Johnson,France
2021-08-04,903038,Johnson&Johnson,France
2021-08-05,912281,Johnson&Johnson,France
2021-08-06,922007,Johnson&Johnson,France
2021-08-07,926706,Johnson&Johnson,France
2021-08-08,927709,Johnson&Johnson,France
2021-08-09,933538,Johnson&Johnson,France
2021-08-10,941926,Johnson&Johnson,France
2021-08-11,949587,Johnson&Johnson,France
2021-08-12,957770,Johnson&Johnson,France
2021-08-13,964898,Johnson&Johnson,France
2021-08-14,968433,Johnson&Johnson,France
2021-08-15,969053,Johnson&Johnson,France
2021-08-16,972803,Johnson&Johnson,France
2021-08-17,978137,Johnson&Johnson,France
2021-08-18,983054,Johnson&Johnson,France
2021-08-19,988273,Johnson&Johnson,France
2021-08-20,993223,Johnson&Johnson,France
2021-08-21,995380,Johnson&Johnson,France
2021-08-22,995722,Johnson&Johnson,France
2021-08-23,998371,Johnson&Johnson,France
2021-08-24,1001900,Johnson&Johnson,France
2021-08-25,1005276,Johnson&Johnson,France
2021-08-26,1008821,Johnson&Johnson,France
2021-08-27,1012275,Johnson&Johnson,France
2021-08-28,1013897,Johnson&Johnson,France
2021-08-29,1014254,Johnson&Johnson,France
2021-08-30,1016112,Johnson&Johnson,France
2021-08-31,1018462,Johnson&Johnson,France
2021-09-01,1020395,Johnson&Johnson,France
2021-09-02,1022585,Johnson&Johnson,France
2021-09-03,1024867,Johnson&Johnson,France
2021-09-04,1026190,Johnson&Johnson,France
2021-09-05,1026565,Johnson&Johnson,France
2021-09-06,1028160,Johnson&Johnson,France
2021-09-07,1029727,Johnson&Johnson,France
2021-09-08,1030904,Johnson&Johnson,France
2021-09-09,1032204,Johnson&Johnson,France
2021-09-10,1033634,Johnson&Johnson,France
2021-09-11,1034332,Johnson&Johnson,France
2021-09-12,1034466,Johnson&Johnson,France
2021-09-13,1035414,Johnson&Johnson,France
2021-09-14,1036441,Johnson&Johnson,France
2021-09-15,1037362,Johnson&Johnson,France
2021-09-16,1038101,Johnson&Johnson,France
2021-09-17,1038819,Johnson&Johnson,France
2021-09-18,1039232,Johnson&Johnson,France
2021-09-19,1039382,Johnson&Johnson,France
2021-09-20,1039712,Johnson&Johnson,France
2021-09-21,1040067,Johnson&Johnson,France
2021-09-22,1040379,Johnson&Johnson,France
2021-09-23,1040767,Johnson&Johnson,France
2021-09-24,1041119,Johnson&Johnson,France
2021-09-25,1041356,Johnson&Johnson,France
2021-09-26,1041405,Johnson&Johnson,France
2021-09-27,1041622,Johnson&Johnson,France
2021-09-28,1041873,Johnson&Johnson,France
2021-09-29,1042183,Johnson&Johnson,France
2021-09-30,1042493,Johnson&Johnson,France
2021-10-01,1042803,Johnson&Johnson,France
2021-10-02,1042956,Johnson&Johnson,France
2021-10-03,1043014,Johnson&Johnson,France
2021-10-04,1043263,Johnson&Johnson,France
2021-10-05,1043449,Johnson&Johnson,France
2021-10-06,1043633,Johnson&Johnson,France
2021-10-07,1043836,Johnson&Johnson,France
2021-10-08,1044081,Johnson&Johnson,France
2021-10-09,1044223,Johnson&Johnson,France
2021-10-10,1044272,Johnson&Johnson,France
2021-10-11,1044427,Johnson&Johnson,France
2021-10-12,1044568,Johnson&Johnson,France
2021-10-13,1044728,Johnson&Johnson,France
2021-10-14,1044955,Johnson&Johnson,France
2021-10-15,1045154,Johnson&Johnson,France
2021-10-16,1045247,Johnson&Johnson,France
2021-10-17,1045299,Johnson&Johnson,France
2021-10-18,1045462,Johnson&Johnson,France
2021-10-19,1045586,Johnson&Johnson,France
