date,total_vaccinations,vaccine,location
2021-10-13,10873721,Moderna,France
2021-10-14,10914852,Moderna,France
2021-10-15,10973762,Moderna,France
2021-10-16,10989422,Moderna,France
2021-10-17,10991466,Moderna,France
2021-10-18,11004179,Moderna,France
2021-10-19,11021117,Moderna,France
2021-10-20,11035149,Moderna,France
2021-10-21,11051909,Moderna,France
2021-10-22,11075916,Moderna,France
2021-10-23,11086256,Moderna,France
2021-10-24,11087737,Moderna,France
2021-10-25,11096780,Moderna,France
2021-10-26,11109259,Moderna,France
2021-10-27,11120740,Moderna,France
2021-10-28,11134678,Moderna,France
2021-10-29,11153509,Moderna,France
2021-10-30,11161587,Moderna,France
2021-10-31,11162648,Moderna,France
2021-11-01,11163774,Moderna,France
2021-11-02,11174956,Moderna,France
2021-11-03,11185869,Moderna,France
2021-11-04,11198673,Moderna,France
2021-11-05,11217160,Moderna,France
2021-11-06,11225723,Moderna,France
2021-11-07,11227347,Moderna,France
2021-11-08,11236439,Moderna,France
2021-11-09,11248516,Moderna,France
2021-11-10,11261807,Moderna,France
2021-11-11,11263678,Moderna,France
2021-11-12,11283574,Moderna,France
2021-11-13,11292266,Moderna,France
2021-11-14,11293481,Moderna,France
2021-11-15,11303277,Moderna,France
2021-11-16,11319706,Moderna,France
2021-11-17,11332581,Moderna,France
2021-11-18,11349816,Moderna,France
2021-11-19,11373236,Moderna,France
2021-11-20,11383220,Moderna,France
2021-11-21,11384521,Moderna,France
2021-11-22,11392902,Moderna,France
2021-11-23,11407004,Moderna,France
2021-11-24,11419668,Moderna,France
2021-11-25,11437769,Moderna,France
2021-11-26,11470682,Moderna,France
2021-11-27,11488526,Moderna,France
2021-11-28,11491602,Moderna,France
2021-11-29,11512477,Moderna,France
2021-11-30,11547339,Moderna,France
2021-12-01,11581380,Moderna,France
2021-12-02,11627683,Moderna,France
2021-12-03,11693801,Moderna,France
2021-12-04,11738864,Moderna,France
2021-12-05,11755835,Moderna,France
2021-12-06,11845725,Moderna,France
2021-12-07,11986792,Moderna,France
2021-12-08,12139763,Moderna,France
2021-12-09,12334193,Moderna,France
2021-12-10,12550315,Moderna,France
2021-12-11,12703018,Moderna,France
2021-12-12,12770416,Moderna,France
2021-12-13,13023427,Moderna,France
2021-12-14,13368785,Moderna,France
2021-12-15,13697111,Moderna,France
2021-12-16,14054735,Moderna,France
2021-12-17,14432394,Moderna,France
2021-12-18,14677802,Moderna,France
2021-12-19,14782141,Moderna,France
2021-12-20,15100197,Moderna,France
2021-12-21,15459548,Moderna,France
2021-12-22,15767809,Moderna,France
2021-12-23,16003016,Moderna,France
2021-12-24,16056846,Moderna,France
2021-12-25,16059716,Moderna,France
2021-12-26,16090247,Moderna,France
2021-12-27,16345697,Moderna,France
2021-12-28,16660946,Moderna,France
2021-02-06,1484,Oxford/AstraZeneca,France
2021-02-07,2894,Oxford/AstraZeneca,France
2021-02-08,5645,Oxford/AstraZeneca,France
2021-02-09,12402,Oxford/AstraZeneca,France
2021-02-10,21962,Oxford/AstraZeneca,France
2021-02-11,35539,Oxford/AstraZeneca,France
2021-02-12,48876,Oxford/AstraZeneca,France
2021-02-13,52600,Oxford/AstraZeneca,France
2021-02-14,53562,Oxford/AstraZeneca,France
2021-02-15,63962,Oxford/AstraZeneca,France
2021-02-16,76446,Oxford/AstraZeneca,France
2021-02-17,87529,Oxford/AstraZeneca,France
2021-02-18,102416,Oxford/AstraZeneca,France
2021-02-19,116732,Oxford/AstraZeneca,France
2021-02-20,120042,Oxford/AstraZeneca,France
2021-02-21,120647,Oxford/AstraZeneca,France
2021-02-22,129776,Oxford/AstraZeneca,France
2021-02-23,141122,Oxford/AstraZeneca,France
2021-02-24,155364,Oxford/AstraZeneca,France
2021-02-25,200247,Oxford/AstraZeneca,France
2021-02-26,262087,Oxford/AstraZeneca,France
2021-02-27,296855,Oxford/AstraZeneca,France
2021-02-28,299306,Oxford/AstraZeneca,France
2021-03-01,319714,Oxford/AstraZeneca,France
2021-03-02,358528,Oxford/AstraZeneca,France
2021-03-03,407192,Oxford/AstraZeneca,France
2021-03-04,489347,Oxford/AstraZeneca,France
2021-03-05,607411,Oxford/AstraZeneca,France
2021-03-06,728077,Oxford/AstraZeneca,France
2021-03-07,783250,Oxford/AstraZeneca,France
2021-03-08,826020,Oxford/AstraZeneca,France
2021-03-09,904944,Oxford/AstraZeneca,France
2021-03-10,985820,Oxford/AstraZeneca,France
2021-03-11,1114188,Oxford/AstraZeneca,France
2021-03-12,1296897,Oxford/AstraZeneca,France
2021-03-13,1429003,Oxford/AstraZeneca,France
2021-03-14,1443023,Oxford/AstraZeneca,France
2021-03-15,1495174,Oxford/AstraZeneca,France
2021-03-16,1496339,Oxford/AstraZeneca,France
2021-03-17,1497237,Oxford/AstraZeneca,France
2021-03-18,1498752,Oxford/AstraZeneca,France
2021-03-19,1569153,Oxford/AstraZeneca,France
2021-03-20,1634355,Oxford/AstraZeneca,France
2021-03-21,1640077,Oxford/AstraZeneca,France
2021-03-22,1677522,Oxford/AstraZeneca,France
2021-03-23,1762133,Oxford/AstraZeneca,France
2021-03-24,1853055,Oxford/AstraZeneca,France
2021-03-25,2003114,Oxford/AstraZeneca,France
2021-03-26,2168597,Oxford/AstraZeneca,France
2021-03-27,2237070,Oxford/AstraZeneca,France
2021-03-28,2243523,Oxford/AstraZeneca,France
2021-03-29,2297665,Oxford/AstraZeneca,France
2021-03-30,2390819,Oxford/AstraZeneca,France
2021-03-31,2454331,Oxford/AstraZeneca,France
2021-04-01,2540448,Oxford/AstraZeneca,France
2021-04-02,2627425,Oxford/AstraZeneca,France
2021-04-03,2663343,Oxford/AstraZeneca,France
2021-04-04,2666896,Oxford/AstraZeneca,France
2021-04-05,2671348,Oxford/AstraZeneca,France
2021-04-06,2701084,Oxford/AstraZeneca,France
2021-04-07,2733391,Oxford/AstraZeneca,France
2021-04-08,2812339,Oxford/AstraZeneca,France
2021-04-09,2974380,Oxford/AstraZeneca,France
2021-04-10,3050391,Oxford/AstraZeneca,France
2021-04-11,3057710,Oxford/AstraZeneca,France
2021-04-12,3109289,Oxford/AstraZeneca,France
2021-04-13,3195731,Oxford/AstraZeneca,France
2021-04-14,3263785,Oxford/AstraZeneca,France
2021-04-15,3357244,Oxford/AstraZeneca,France
2021-04-16,3470219,Oxford/AstraZeneca,France
2021-04-17,3523810,Oxford/AstraZeneca,France
2021-04-18,3533536,Oxford/AstraZeneca,France
2021-04-19,3558777,Oxford/AstraZeneca,France
2021-04-20,3604732,Oxford/AstraZeneca,France
2021-04-21,3644044,Oxford/AstraZeneca,France
2021-04-22,3699443,Oxford/AstraZeneca,France
2021-04-23,3770858,Oxford/AstraZeneca,France
2021-04-24,3808980,Oxford/AstraZeneca,France
2021-04-25,3815289,Oxford/AstraZeneca,France
2021-04-26,3835628,Oxford/AstraZeneca,France
2021-04-27,3871211,Oxford/AstraZeneca,France
2021-04-28,3901995,Oxford/AstraZeneca,France
2021-04-29,3953223,Oxford/AstraZeneca,France
2021-04-30,4017511,Oxford/AstraZeneca,France
2021-05-01,4028913,Oxford/AstraZeneca,France
2021-05-02,4032440,Oxford/AstraZeneca,France
2021-05-03,4049268,Oxford/AstraZeneca,France
2021-05-04,4080650,Oxford/AstraZeneca,France
2021-05-05,4109816,Oxford/AstraZeneca,France
2021-05-06,4165160,Oxford/AstraZeneca,France
2021-05-07,4237601,Oxford/AstraZeneca,France
2021-05-08,4253154,Oxford/AstraZeneca,France
2021-05-09,4257555,Oxford/AstraZeneca,France
2021-05-10,4284938,Oxford/AstraZeneca,France
2021-05-11,4337591,Oxford/AstraZeneca,France
2021-05-12,4382160,Oxford/AstraZeneca,France
2021-05-13,4387834,Oxford/AstraZeneca,France
2021-05-14,4427963,Oxford/AstraZeneca,France
2021-05-15,4455817,Oxford/AstraZeneca,France
2021-05-16,4459417,Oxford/AstraZeneca,France
2021-05-17,4487130,Oxford/AstraZeneca,France
2021-05-18,4530014,Oxford/AstraZeneca,France
2021-05-19,4570968,Oxford/AstraZeneca,France
2021-05-20,4636784,Oxford/AstraZeneca,France
2021-05-21,4714880,Oxford/AstraZeneca,France
2021-05-22,4753029,Oxford/AstraZeneca,France
2021-05-23,4756283,Oxford/AstraZeneca,France
2021-05-24,4761954,Oxford/AstraZeneca,France
2021-05-25,4812235,Oxford/AstraZeneca,France
2021-05-26,4868063,Oxford/AstraZeneca,France
2021-05-27,4951994,Oxford/AstraZeneca,France
2021-05-28,5058410,Oxford/AstraZeneca,France
2021-05-29,5121873,Oxford/AstraZeneca,France
2021-05-30,5130580,Oxford/AstraZeneca,France
2021-05-31,5168814,Oxford/AstraZeneca,France
2021-06-01,5236777,Oxford/AstraZeneca,France
2021-06-02,5297658,Oxford/AstraZeneca,France
2021-06-03,5388529,Oxford/AstraZeneca,France
2021-06-04,5497563,Oxford/AstraZeneca,France
2021-06-05,5551660,Oxford/AstraZeneca,France
2021-06-06,5557465,Oxford/AstraZeneca,France
2021-06-07,5589924,Oxford/AstraZeneca,France
2021-06-08,5639066,Oxford/AstraZeneca,France
2021-06-09,5683087,Oxford/AstraZeneca,France
2021-06-10,5753104,Oxford/AstraZeneca,France
2021-06-11,5852210,Oxford/AstraZeneca,France
2021-06-12,5894107,Oxford/AstraZeneca,France
2021-06-13,5898146,Oxford/AstraZeneca,France
2021-06-14,5941711,Oxford/AstraZeneca,France
2021-06-15,6023599,Oxford/AstraZeneca,France
2021-06-16,6090479,Oxford/AstraZeneca,France
2021-06-17,6193805,Oxford/AstraZeneca,France
2021-06-18,6313471,Oxford/AstraZeneca,France
2021-06-19,6353606,Oxford/AstraZeneca,France
2021-06-20,6357101,Oxford/AstraZeneca,France
2021-06-21,6397031,Oxford/AstraZeneca,France
2021-06-22,6468022,Oxford/AstraZeneca,France
2021-06-23,6519718,Oxford/AstraZeneca,France
2021-06-24,6598146,Oxford/AstraZeneca,France
2021-06-25,6689439,Oxford/AstraZeneca,France
2021-06-26,6723145,Oxford/AstraZeneca,France
2021-06-27,6727297,Oxford/AstraZeneca,France
2021-06-28,6758308,Oxford/AstraZeneca,France
2021-06-29,6815311,Oxford/AstraZeneca,France
2021-06-30,6861275,Oxford/AstraZeneca,France
2021-07-01,6928079,Oxford/AstraZeneca,France
2021-07-02,7019848,Oxford/AstraZeneca,France
2021-07-03,7051642,Oxford/AstraZeneca,France
2021-07-04,7056023,Oxford/AstraZeneca,France
2021-07-05,7090542,Oxford/AstraZeneca,France
2021-07-06,7147595,Oxford/AstraZeneca,France
2021-07-07,7191515,Oxford/AstraZeneca,France
2021-07-08,7253385,Oxford/AstraZeneca,France
2021-07-09,7323506,Oxford/AstraZeneca,France
2021-07-10,7349182,Oxford/AstraZeneca,France
2021-07-11,7352588,Oxford/AstraZeneca,France
2021-07-12,7377145,Oxford/AstraZeneca,France
2021-07-13,7413537,Oxford/AstraZeneca,France
2021-07-14,7416375,Oxford/AstraZeneca,France
2021-07-15,7449012,Oxford/AstraZeneca,France
2021-07-16,7490471,Oxford/AstraZeneca,France
2021-07-17,7505241,Oxford/AstraZeneca,France
2021-07-18,7508082,Oxford/AstraZeneca,France
2021-07-19,7526560,Oxford/AstraZeneca,France
2021-07-20,7555591,Oxford/AstraZeneca,France
2021-07-21,7576959,Oxford/AstraZeneca,France
2021-07-22,7606595,Oxford/AstraZeneca,France
2021-07-23,7639328,Oxford/AstraZeneca,France
2021-07-24,7647150,Oxford/AstraZeneca,France
2021-07-25,7648685,Oxford/AstraZeneca,France
2021-07-26,7660262,Oxford/AstraZeneca,France
2021-07-27,7678405,Oxford/AstraZeneca,France
2021-07-28,7691489,Oxford/AstraZeneca,France
2021-07-29,7708492,Oxford/AstraZeneca,France
2021-07-30,7727748,Oxford/AstraZeneca,France
2021-07-31,7731874,Oxford/AstraZeneca,France
2021-08-01,7732439,Oxford/AstraZeneca,France
2021-08-02,7737985,Oxford/AstraZeneca,France
2021-08-03,7746041,Oxford/AstraZeneca,France
2021-08-04,7751353,Oxford/AstraZeneca,France
2021-08-05,7755499,Oxford/AstraZeneca,France
2021-08-06,7760739,Oxford/AstraZeneca,France
2021-08-07,7762853,Oxford/AstraZeneca,France
2021-08-08,7763427,Oxford/AstraZeneca,France
2021-08-09,7766222,Oxford/AstraZeneca,France
2021-08-10,7770436,Oxford/AstraZeneca,France
2021-08-11,7773398,Oxford/AstraZeneca,France
2021-08-12,7776266,Oxford/AstraZeneca,France
2021-08-13,7778776,Oxford/AstraZeneca,France
2021-08-14,7779859,Oxford/AstraZeneca,France
2021-08-15,7780055,Oxford/AstraZeneca,France
2021-08-16,7781259,Oxford/AstraZeneca,France
2021-08-17,7782912,Oxford/AstraZeneca,France
2021-08-18,7784417,Oxford/AstraZeneca,France
2021-08-19,7785991,Oxford/AstraZeneca,France
2021-08-20,7787774,Oxford/AstraZeneca,France
2021-08-21,7788433,Oxford/AstraZeneca,France
2021-08-22,7788629,Oxford/AstraZeneca,France
2021-08-23,7789671,Oxford/AstraZeneca,France
2021-08-24,7790747,Oxford/AstraZeneca,France
2021-08-25,7791696,Oxford/AstraZeneca,France
2021-08-26,7792727,Oxford/AstraZeneca,France
2021-08-27,7793841,Oxford/AstraZeneca,France
2021-08-28,7794285,Oxford/AstraZeneca,France
2021-08-29,7794468,Oxford/AstraZeneca,France
2021-08-30,7795133,Oxford/AstraZeneca,France
2021-08-31,7795948,Oxford/AstraZeneca,France
2021-09-01,7796504,Oxford/AstraZeneca,France
2021-09-02,7797224,Oxford/AstraZeneca,France
2021-09-03,7797923,Oxford/AstraZeneca,France
2021-09-04,7798244,Oxford/AstraZeneca,France
2021-09-05,7798338,Oxford/AstraZeneca,France
2021-09-06,7798817,Oxford/AstraZeneca,France
2021-09-07,7799405,Oxford/AstraZeneca,France
2021-09-08,7799849,Oxford/AstraZeneca,France
2021-09-09,7800310,Oxford/AstraZeneca,France
2021-09-10,7800810,Oxford/AstraZeneca,France
2021-09-11,7801090,Oxford/AstraZeneca,France
2021-09-12,7801161,Oxford/AstraZeneca,France
2021-09-13,7801537,Oxford/AstraZeneca,France
2021-09-14,7801873,Oxford/AstraZeneca,France
2021-09-15,7802165,Oxford/AstraZeneca,France
2021-09-16,7802541,Oxford/AstraZeneca,France
2021-09-17,7802927,Oxford/AstraZeneca,France
2021-09-18,7803114,Oxford/AstraZeneca,France
2021-09-19,7803159,Oxford/AstraZeneca,France
2021-09-20,7803421,Oxford/AstraZeneca,France
2021-09-21,7803735,Oxford/AstraZeneca,France
2021-09-22,7804002,Oxford/AstraZeneca,France
2021-09-23,7804297,Oxford/AstraZeneca,France
2021-09-24,7804635,Oxford/AstraZeneca,France
2021-09-25,7804812,Oxford/AstraZeneca,France
2021-09-26,7804862,Oxford/AstraZeneca,France
2021-09-27,7805169,Oxford/AstraZeneca,France
2021-09-28,7805457,Oxford/AstraZeneca,France
2021-09-29,7805698,Oxford/AstraZeneca,France
2021-09-30,7805919,Oxford/AstraZeneca,France
2021-10-01,7806100,Oxford/AstraZeneca,France
2021-10-02,7806194,Oxford/AstraZeneca,France
2021-10-03,7806219,Oxford/AstraZeneca,France
2021-10-04,7806390,Oxford/AstraZeneca,France
2021-10-05,7806552,Oxford/AstraZeneca,France
2021-10-06,7806732,Oxford/AstraZeneca,France
2021-10-07,7806880,Oxford/AstraZeneca,France
2021-10-08,7807042,Oxford/AstraZeneca,France
2021-10-09,7807117,Oxford/AstraZeneca,France
2021-10-10,7807133,Oxford/AstraZeneca,France
2021-10-11,7807267,Oxford/AstraZeneca,France
2021-10-12,7807378,Oxford/AstraZeneca,France
2021-10-13,7807503,Oxford/AstraZeneca,France
2021-10-14,7807657,Oxford/AstraZeneca,France
2021-10-15,7807817,Oxford/AstraZeneca,France
2021-10-16,7807900,Oxford/AstraZeneca,France
2021-10-17,7807921,Oxford/AstraZeneca,France
2021-10-18,7808057,Oxford/AstraZeneca,France
2021-10-19,7808198,Oxford/AstraZeneca,France
2021-10-20,7808330,Oxford/AstraZeneca,France
2021-10-21,7808481,Oxford/AstraZeneca,France
2021-10-22,7808621,Oxford/AstraZeneca,France
2021-10-23,7808689,Oxford/AstraZeneca,France
2021-10-24,7808705,Oxford/AstraZeneca,France
2021-10-25,7808868,Oxford/AstraZeneca,France
2021-10-26,7809004,Oxford/AstraZeneca,France
2021-10-27,7809135,Oxford/AstraZeneca,France
2021-10-28,7809304,Oxford/AstraZeneca,France
2021-10-29,7809494,Oxford/AstraZeneca,France
2021-10-30,7809584,Oxford/AstraZeneca,France
2021-10-31,7809606,Oxford/AstraZeneca,France
2021-11-01,7809619,Oxford/AstraZeneca,France
2021-11-02,7809733,Oxford/AstraZeneca,France
2021-11-03,7809866,Oxford/AstraZeneca,France
2021-11-04,7809968,Oxford/AstraZeneca,France
2021-11-05,7810133,Oxford/AstraZeneca,France
2021-11-06,7810203,Oxford/AstraZeneca,France
2021-11-07,7810223,Oxford/AstraZeneca,France
2021-11-08,7810371,Oxford/AstraZeneca,France
2021-11-09,7810536,Oxford/AstraZeneca,France
2021-11-10,7810745,Oxford/AstraZeneca,France
2021-11-11,7810796,Oxford/AstraZeneca,France
2021-11-12,7810968,Oxford/AstraZeneca,France
2021-11-13,7811060,Oxford/AstraZeneca,France
2021-11-14,7811076,Oxford/AstraZeneca,France
2021-11-15,7811282,Oxford/AstraZeneca,France
2021-11-16,7811453,Oxford/AstraZeneca,France
2021-11-17,7811644,Oxford/AstraZeneca,France
2021-11-18,7811845,Oxford/AstraZeneca,France
2021-11-19,7812105,Oxford/AstraZeneca,France
2021-11-20,7812227,Oxford/AstraZeneca,France
2021-11-21,7812253,Oxford/AstraZeneca,France
2021-11-22,7812503,Oxford/AstraZeneca,France
2021-11-23,7812748,Oxford/AstraZeneca,France
2021-11-24,7813009,Oxford/AstraZeneca,France
2021-11-25,7813313,Oxford/AstraZeneca,France
2021-11-26,7813730,Oxford/AstraZeneca,France
2021-11-27,7813925,Oxford/AstraZeneca,France
2021-11-28,7813987,Oxford/AstraZeneca,France
2021-11-29,7814345,Oxford/AstraZeneca,France
2021-11-30,7814795,Oxford/AstraZeneca,France
2021-12-01,7815294,Oxford/AstraZeneca,France
2021-12-02,7815842,Oxford/AstraZeneca,France
2021-12-03,7816465,Oxford/AstraZeneca,France
2021-12-04,7816777,Oxford/AstraZeneca,France
2021-12-05,7816865,Oxford/AstraZeneca,France
2021-12-06,7817406,Oxford/AstraZeneca,France
2021-12-07,7818046,Oxford/AstraZeneca,France
2021-12-08,7818635,Oxford/AstraZeneca,France
2021-12-09,7819267,Oxford/AstraZeneca,France
2021-12-10,7819951,Oxford/AstraZeneca,France
2021-12-11,7820362,Oxford/AstraZeneca,France
2021-12-12,7820483,Oxford/AstraZeneca,France
2021-12-13,7821110,Oxford/AstraZeneca,France
2021-12-14,7821907,Oxford/AstraZeneca,France
2021-12-15,7822667,Oxford/AstraZeneca,France
2021-12-16,7823439,Oxford/AstraZeneca,France
2021-12-17,7824274,Oxford/AstraZeneca,France
2021-12-18,7824699,Oxford/AstraZeneca,France
2021-12-19,7824909,Oxford/AstraZeneca,France
2021-12-20,7825659,Oxford/AstraZeneca,France
2021-12-21,7826489,Oxford/AstraZeneca,France
2021-12-22,7827270,Oxford/AstraZeneca,France
2021-12-23,7827936,Oxford/AstraZeneca,France
2021-12-24,7828217,Oxford/AstraZeneca,France
2021-12-25,7828245,Oxford/AstraZeneca,France
2021-12-26,7828337,Oxford/AstraZeneca,France
2021-12-27,7828895,Oxford/AstraZeneca,France
2021-12-28,7829595,Oxford/AstraZeneca,France
2021-04-23,3948,Johnson&Johnson,France
2021-04-24,5512,Johnson&Johnson,France
2021-04-25,5635,Johnson&Johnson,France
2021-04-26,8499,Johnson&Johnson,France
2021-04-27,18004,Johnson&Johnson,France
2021-04-28,27899,Johnson&Johnson,France
2021-04-29,43873,Johnson&Johnson,France
2021-04-30,63088,Johnson&Johnson,France
2021-05-01,65066,Johnson&Johnson,France
2021-05-02,65538,Johnson&Johnson,France
2021-05-03,70570,Johnson&Johnson,France
2021-05-04,78942,Johnson&Johnson,France
2021-05-05,85103,Johnson&Johnson,France
2021-05-06,96468,Johnson&Johnson,France
2021-05-07,115567,Johnson&Johnson,France
2021-05-08,117926,Johnson&Johnson,France
2021-05-09,118600,Johnson&Johnson,France
2021-05-10,125822,Johnson&Johnson,France
2021-05-11,140116,Johnson&Johnson,France
2021-05-12,150264,Johnson&Johnson,France
2021-05-13,151829,Johnson&Johnson,France
2021-05-14,159553,Johnson&Johnson,France
2021-05-15,163248,Johnson&Johnson,France
2021-05-16,163661,Johnson&Johnson,France
2021-05-17,168115,Johnson&Johnson,France
2021-05-18,176843,Johnson&Johnson,France
2021-05-19,182508,Johnson&Johnson,France
2021-05-20,191936,Johnson&Johnson,France
2021-05-21,204712,Johnson&Johnson,France
2021-05-22,209756,Johnson&Johnson,France
2021-05-23,210240,Johnson&Johnson,France
2021-05-24,211275,Johnson&Johnson,France
2021-05-25,218861,Johnson&Johnson,France
2021-05-26,226564,Johnson&Johnson,France
2021-05-27,240882,Johnson&Johnson,France
2021-05-28,267490,Johnson&Johnson,France
2021-05-29,278863,Johnson&Johnson,France
2021-05-30,279806,Johnson&Johnson,France
2021-05-31,292472,Johnson&Johnson,France
2021-06-01,312703,Johnson&Johnson,France
2021-06-02,327198,Johnson&Johnson,France
2021-06-03,346575,Johnson&Johnson,France
2021-06-04,369059,Johnson&Johnson,France
2021-06-05,378773,Johnson&Johnson,France
2021-06-06,379783,Johnson&Johnson,France
2021-06-07,388959,Johnson&Johnson,France
2021-06-08,403538,Johnson&Johnson,France
2021-06-09,415711,Johnson&Johnson,France
2021-06-10,431083,Johnson&Johnson,France
2021-06-11,448038,Johnson&Johnson,France
2021-06-12,455460,Johnson&Johnson,France
2021-06-13,456348,Johnson&Johnson,France
2021-06-14,462966,Johnson&Johnson,France
2021-06-15,473842,Johnson&Johnson,France
2021-06-16,482706,Johnson&Johnson,France
2021-06-17,493583,Johnson&Johnson,France
2021-06-18,505985,Johnson&Johnson,France
2021-06-19,511533,Johnson&Johnson,France
2021-06-20,512260,Johnson&Johnson,France
2021-06-21,517313,Johnson&Johnson,France
2021-06-22,525186,Johnson&Johnson,France
2021-06-23,532269,Johnson&Johnson,France
2021-06-24,540916,Johnson&Johnson,France
2021-06-25,551061,Johnson&Johnson,France
2021-06-26,555872,Johnson&Johnson,France
2021-06-27,556608,Johnson&Johnson,France
2021-06-28,561356,Johnson&Johnson,France
2021-06-29,568414,Johnson&Johnson,France
2021-06-30,575079,Johnson&Johnson,France
2021-07-01,583240,Johnson&Johnson,France
2021-07-02,592639,Johnson&Johnson,France
2021-07-03,597452,Johnson&Johnson,France
2021-07-04,598106,Johnson&Johnson,France
2021-07-05,602836,Johnson&Johnson,France
2021-07-06,610500,Johnson&Johnson,France
2021-07-07,617488,Johnson&Johnson,France
2021-07-08,626650,Johnson&Johnson,France
2021-07-09,636878,Johnson&Johnson,France
2021-07-10,641461,Johnson&Johnson,France
2021-07-11,642025,Johnson&Johnson,France
2021-07-12,647839,Johnson&Johnson,France
2021-07-13,662017,Johnson&Johnson,France
2021-07-14,664212,Johnson&Johnson,France
2021-07-15,682375,Johnson&Johnson,France
2021-07-16,705128,Johnson&Johnson,France
2021-07-17,714800,Johnson&Johnson,France
2021-07-18,716115,Johnson&Johnson,France
2021-07-19,729004,Johnson&Johnson,France
2021-07-20,746252,Johnson&Johnson,France
2021-07-21,761758,Johnson&Johnson,France
2021-07-22,779942,Johnson&Johnson,France
2021-07-23,800266,Johnson&Johnson,France
2021-07-24,809460,Johnson&Johnson,France
2021-07-25,810750,Johnson&Johnson,France
2021-07-26,821622,Johnson&Johnson,France
2021-07-27,836101,Johnson&Johnson,France
2021-07-28,848796,Johnson&Johnson,France
2021-07-29,862745,Johnson&Johnson,France
2021-07-30,878117,Johnson&Johnson,France
2021-07-31,884850,Johnson&Johnson,France
2021-08-01,885695,Johnson&Johnson,France
2021-08-02,893437,Johnson&Johnson,France
2021-08-03,904071,Johnson&Johnson,France
2021-08-04,913612,Johnson&Johnson,France
2021-08-05,923210,Johnson&Johnson,France
2021-08-06,933176,Johnson&Johnson,France
2021-08-07,938081,Johnson&Johnson,France
2021-08-08,939212,Johnson&Johnson,France
2021-08-09,945320,Johnson&Johnson,France
2021-08-10,953913,Johnson&Johnson,France
2021-08-11,961713,Johnson&Johnson,France
2021-08-12,970047,Johnson&Johnson,France
2021-08-13,977419,Johnson&Johnson,France
2021-08-14,981083,Johnson&Johnson,France
2021-08-15,981780,Johnson&Johnson,France
2021-08-16,985629,Johnson&Johnson,France
2021-08-17,991061,Johnson&Johnson,France
2021-08-18,996070,Johnson&Johnson,France
2021-08-19,1001399,Johnson&Johnson,France
2021-08-20,1006482,Johnson&Johnson,France
2021-08-21,1008714,Johnson&Johnson,France
2021-08-22,1009085,Johnson&Johnson,France
2021-08-23,1011839,Johnson&Johnson,France
2021-08-24,1015449,Johnson&Johnson,France
2021-08-25,1018887,Johnson&Johnson,France
2021-08-26,1022511,Johnson&Johnson,France
2021-08-27,1026034,Johnson&Johnson,France
2021-08-28,1027700,Johnson&Johnson,France
2021-08-29,1028065,Johnson&Johnson,France
2021-08-30,1029992,Johnson&Johnson,France
2021-08-31,1032389,Johnson&Johnson,France
2021-09-01,1034391,Johnson&Johnson,France
2021-09-02,1036652,Johnson&Johnson,France
2021-09-03,1038992,Johnson&Johnson,France
2021-09-04,1040340,Johnson&Johnson,France
2021-09-05,1040741,Johnson&Johnson,France
2021-09-06,1042427,Johnson&Johnson,France
2021-09-07,1044038,Johnson&Johnson,France
2021-09-08,1045268,Johnson&Johnson,France
2021-09-09,1046618,Johnson&Johnson,France
2021-09-10,1048098,Johnson&Johnson,France
2021-09-11,1048815,Johnson&Johnson,France
2021-09-12,1048964,Johnson&Johnson,France
2021-09-13,1050142,Johnson&Johnson,France
2021-09-14,1051567,Johnson&Johnson,France
2021-09-15,1052595,Johnson&Johnson,France
2021-09-16,1053646,Johnson&Johnson,France
2021-09-17,1054493,Johnson&Johnson,France
2021-09-18,1054930,Johnson&Johnson,France
2021-09-19,1055099,Johnson&Johnson,France
2021-09-20,1055495,Johnson&Johnson,France
2021-09-21,1055880,Johnson&Johnson,France
2021-09-22,1056230,Johnson&Johnson,France
2021-09-23,1056657,Johnson&Johnson,France
2021-09-24,1057037,Johnson&Johnson,France
2021-09-25,1057304,Johnson&Johnson,France
2021-09-26,1057365,Johnson&Johnson,France
2021-09-27,1057605,Johnson&Johnson,France
2021-09-28,1057891,Johnson&Johnson,France
2021-09-29,1058228,Johnson&Johnson,France
2021-09-30,1058575,Johnson&Johnson,France
2021-10-01,1058961,Johnson&Johnson,France
2021-10-02,1059149,Johnson&Johnson,France
2021-10-03,1059221,Johnson&Johnson,France
2021-10-04,1059549,Johnson&Johnson,France
2021-10-05,1059787,Johnson&Johnson,France
2021-10-06,1060015,Johnson&Johnson,France
2021-10-07,1060251,Johnson&Johnson,France
2021-10-08,1060577,Johnson&Johnson,France
2021-10-09,1060754,Johnson&Johnson,France
2021-10-10,1060831,Johnson&Johnson,France
2021-10-11,1061060,Johnson&Johnson,France
2021-10-12,1061238,Johnson&Johnson,France
2021-10-13,1061442,Johnson&Johnson,France
2021-10-14,1061723,Johnson&Johnson,France
2021-10-15,1062040,Johnson&Johnson,France
2021-10-16,1062179,Johnson&Johnson,France
2021-10-17,1062240,Johnson&Johnson,France
2021-10-18,1062485,Johnson&Johnson,France
2021-10-19,1062670,Johnson&Johnson,France
2021-10-20,1062885,Johnson&Johnson,France
2021-10-21,1063098,Johnson&Johnson,France
2021-10-22,1063299,Johnson&Johnson,France
2021-10-23,1063402,Johnson&Johnson,France
2021-10-24,1063432,Johnson&Johnson,France
