date,total_vaccinations,vaccine,location
2021-02-09,12056,Oxford/AstraZeneca,France
2021-02-10,21568,Oxford/AstraZeneca,France
2021-02-11,35098,Oxford/AstraZeneca,France
2021-02-12,48360,Oxford/AstraZeneca,France
2021-02-13,52032,Oxford/AstraZeneca,France
2021-02-14,52957,Oxford/AstraZeneca,France
2021-02-15,63290,Oxford/AstraZeneca,France
2021-02-16,75699,Oxford/AstraZeneca,France
2021-02-17,86735,Oxford/AstraZeneca,France
2021-02-18,101533,Oxford/AstraZeneca,France
2021-02-19,115785,Oxford/AstraZeneca,France
2021-02-20,119049,Oxford/AstraZeneca,France
2021-02-21,119636,Oxford/AstraZeneca,France
2021-02-22,128706,Oxford/AstraZeneca,France
2021-02-23,139991,Oxford/AstraZeneca,France
2021-02-24,154142,Oxford/AstraZeneca,France
2021-02-25,198933,Oxford/AstraZeneca,France
2021-02-26,260673,Oxford/AstraZeneca,France
2021-02-27,295368,Oxford/AstraZeneca,France
2021-02-28,297783,Oxford/AstraZeneca,France
2021-03-01,318053,Oxford/AstraZeneca,France
2021-03-02,356732,Oxford/AstraZeneca,France
2021-03-03,405225,Oxford/AstraZeneca,France
2021-03-04,487223,Oxford/AstraZeneca,France
2021-03-05,605103,Oxford/AstraZeneca,France
2021-03-06,725536,Oxford/AstraZeneca,France
2021-03-07,780553,Oxford/AstraZeneca,France
2021-03-08,823180,Oxford/AstraZeneca,France
2021-03-09,901960,Oxford/AstraZeneca,France
2021-03-10,982640,Oxford/AstraZeneca,France
2021-03-11,1110811,Oxford/AstraZeneca,France
2021-03-12,1293276,Oxford/AstraZeneca,France
2021-03-13,1425233,Oxford/AstraZeneca,France
2021-03-14,1439189,Oxford/AstraZeneca,France
2021-03-15,1491197,Oxford/AstraZeneca,France
2021-03-16,1492278,Oxford/AstraZeneca,France
2021-03-17,1493083,Oxford/AstraZeneca,France
2021-03-18,1494493,Oxford/AstraZeneca,France
2021-03-19,1564756,Oxford/AstraZeneca,France
2021-03-20,1629841,Oxford/AstraZeneca,France
2021-03-21,1635491,Oxford/AstraZeneca,France
2021-03-22,1672788,Oxford/AstraZeneca,France
2021-03-23,1757206,Oxford/AstraZeneca,France
2021-03-24,1847982,Oxford/AstraZeneca,France
2021-03-25,1997830,Oxford/AstraZeneca,France
2021-03-26,2163085,Oxford/AstraZeneca,France
2021-03-27,2231419,Oxford/AstraZeneca,France
2021-03-28,2237812,Oxford/AstraZeneca,France
2021-03-29,2291809,Oxford/AstraZeneca,France
2021-03-30,2384803,Oxford/AstraZeneca,France
2021-03-31,2448176,Oxford/AstraZeneca,France
2021-04-01,2534120,Oxford/AstraZeneca,France
2021-04-02,2620957,Oxford/AstraZeneca,France
2021-04-03,2656781,Oxford/AstraZeneca,France
2021-04-04,2660286,Oxford/AstraZeneca,France
2021-04-05,2664678,Oxford/AstraZeneca,France
2021-04-06,2694259,Oxford/AstraZeneca,France
2021-04-07,2726416,Oxford/AstraZeneca,France
2021-04-08,2805228,Oxford/AstraZeneca,France
2021-04-09,2967101,Oxford/AstraZeneca,France
2021-04-10,3042971,Oxford/AstraZeneca,France
2021-04-11,3050242,Oxford/AstraZeneca,France
2021-04-12,3101682,Oxford/AstraZeneca,France
2021-04-13,3187971,Oxford/AstraZeneca,France
2021-04-14,3255843,Oxford/AstraZeneca,France
2021-04-15,3349078,Oxford/AstraZeneca,France
2021-04-16,3461876,Oxford/AstraZeneca,France
2021-04-17,3515339,Oxford/AstraZeneca,France
2021-04-18,3524994,Oxford/AstraZeneca,France
2021-04-19,3550106,Oxford/AstraZeneca,France
2021-04-20,3595901,Oxford/AstraZeneca,France
2021-04-21,3635066,Oxford/AstraZeneca,France
2021-04-22,3690342,Oxford/AstraZeneca,France
2021-04-23,3761639,Oxford/AstraZeneca,France
2021-04-24,3799689,Oxford/AstraZeneca,France
2021-04-25,3805935,Oxford/AstraZeneca,France
2021-04-26,3826131,Oxford/AstraZeneca,France
2021-04-27,3861589,Oxford/AstraZeneca,France
2021-04-28,3892277,Oxford/AstraZeneca,France
2021-04-29,3943379,Oxford/AstraZeneca,France
2021-04-30,4007572,Oxford/AstraZeneca,France
2021-05-01,4018912,Oxford/AstraZeneca,France
2021-05-02,4022359,Oxford/AstraZeneca,France
2021-05-03,4039097,Oxford/AstraZeneca,France
2021-05-04,4070360,Oxford/AstraZeneca,France
2021-05-05,4099413,Oxford/AstraZeneca,France
2021-05-06,4154669,Oxford/AstraZeneca,France
2021-05-07,4227037,Oxford/AstraZeneca,France
2021-05-08,4242535,Oxford/AstraZeneca,France
2021-05-09,4246884,Oxford/AstraZeneca,France
2021-05-10,4274182,Oxford/AstraZeneca,France
2021-05-11,4326736,Oxford/AstraZeneca,France
2021-05-12,4371247,Oxford/AstraZeneca,France
2021-05-13,4376875,Oxford/AstraZeneca,France
2021-05-14,4416951,Oxford/AstraZeneca,France
2021-05-15,4444761,Oxford/AstraZeneca,France
2021-05-16,4448328,Oxford/AstraZeneca,France
2021-05-17,4475978,Oxford/AstraZeneca,France
2021-05-18,4518795,Oxford/AstraZeneca,France
2021-05-19,4559683,Oxford/AstraZeneca,France
2021-05-20,4625447,Oxford/AstraZeneca,France
2021-05-21,4703504,Oxford/AstraZeneca,France
2021-05-22,4741619,Oxford/AstraZeneca,France
2021-05-23,4744844,Oxford/AstraZeneca,France
2021-05-24,4750456,Oxford/AstraZeneca,France
2021-05-25,4800705,Oxford/AstraZeneca,France
2021-05-26,4856517,Oxford/AstraZeneca,France
2021-05-27,4940443,Oxford/AstraZeneca,France
2021-05-28,5046894,Oxford/AstraZeneca,France
2021-05-29,5110355,Oxford/AstraZeneca,France
2021-05-30,5119020,Oxford/AstraZeneca,France
2021-05-31,5157208,Oxford/AstraZeneca,France
2021-06-01,5225144,Oxford/AstraZeneca,France
2021-06-02,5286008,Oxford/AstraZeneca,France
2021-06-03,5376900,Oxford/AstraZeneca,France
2021-06-04,5485983,Oxford/AstraZeneca,France
2021-06-05,5540087,Oxford/AstraZeneca,France
2021-06-06,5545848,Oxford/AstraZeneca,France
2021-06-07,5578265,Oxford/AstraZeneca,France
2021-06-08,5627390,Oxford/AstraZeneca,France
2021-06-09,5671371,Oxford/AstraZeneca,France
2021-06-10,5741386,Oxford/AstraZeneca,France
2021-06-11,5840535,Oxford/AstraZeneca,France
2021-06-12,5882425,Oxford/AstraZeneca,France
2021-06-13,5886439,Oxford/AstraZeneca,France
2021-06-14,5929988,Oxford/AstraZeneca,France
2021-06-15,6011904,Oxford/AstraZeneca,France
2021-06-16,6078804,Oxford/AstraZeneca,France
2021-06-17,6182179,Oxford/AstraZeneca,France
2021-06-18,6301912,Oxford/AstraZeneca,France
2021-06-19,6342072,Oxford/AstraZeneca,France
2021-06-20,6345555,Oxford/AstraZeneca,France
2021-06-21,6385485,Oxford/AstraZeneca,France
2021-06-22,6456475,Oxford/AstraZeneca,France
2021-06-23,6508168,Oxford/AstraZeneca,France
2021-06-24,6586614,Oxford/AstraZeneca,France
2021-06-25,6677938,Oxford/AstraZeneca,France
2021-06-26,6711651,Oxford/AstraZeneca,France
2021-06-27,6715790,Oxford/AstraZeneca,France
2021-06-28,6746807,Oxford/AstraZeneca,France
2021-06-29,6803824,Oxford/AstraZeneca,France
2021-06-30,6849780,Oxford/AstraZeneca,France
2021-07-01,6916603,Oxford/AstraZeneca,France
2021-07-02,7008425,Oxford/AstraZeneca,France
2021-07-03,7040236,Oxford/AstraZeneca,France
2021-07-04,7044608,Oxford/AstraZeneca,France
2021-07-05,7079142,Oxford/AstraZeneca,France
2021-07-06,7136210,Oxford/AstraZeneca,France
2021-07-07,7180146,Oxford/AstraZeneca,France
2021-07-08,7242045,Oxford/AstraZeneca,France
2021-07-09,7312187,Oxford/AstraZeneca,France
2021-07-10,7337865,Oxford/AstraZeneca,France
2021-07-11,7341263,Oxford/AstraZeneca,France
2021-07-12,7365811,Oxford/AstraZeneca,France
2021-07-13,7402198,Oxford/AstraZeneca,France
2021-07-14,7405019,Oxford/AstraZeneca,France
2021-07-15,7437649,Oxford/AstraZeneca,France
2021-07-16,7479106,Oxford/AstraZeneca,France
2021-07-17,7493869,Oxford/AstraZeneca,France
2021-07-18,7496693,Oxford/AstraZeneca,France
2021-07-19,7515170,Oxford/AstraZeneca,France
2021-07-20,7544190,Oxford/AstraZeneca,France
2021-07-21,7565558,Oxford/AstraZeneca,France
2021-07-22,7595197,Oxford/AstraZeneca,France
2021-07-23,7627930,Oxford/AstraZeneca,France
2021-07-24,7635748,Oxford/AstraZeneca,France
2021-07-25,7637278,Oxford/AstraZeneca,France
2021-07-26,7648854,Oxford/AstraZeneca,France
2021-07-27,7666984,Oxford/AstraZeneca,France
2021-07-28,7680055,Oxford/AstraZeneca,France
2021-07-29,7697052,Oxford/AstraZeneca,France
2021-07-30,7716308,Oxford/AstraZeneca,France
2021-07-31,7720426,Oxford/AstraZeneca,France
2021-08-01,7720975,Oxford/AstraZeneca,France
2021-08-02,7726515,Oxford/AstraZeneca,France
2021-08-03,7734566,Oxford/AstraZeneca,France
2021-08-04,7739869,Oxford/AstraZeneca,France
2021-08-05,7744008,Oxford/AstraZeneca,France
2021-08-06,7749233,Oxford/AstraZeneca,France
2021-08-07,7751340,Oxford/AstraZeneca,France
2021-08-08,7751884,Oxford/AstraZeneca,France
2021-08-09,7754665,Oxford/AstraZeneca,France
2021-08-10,7758872,Oxford/AstraZeneca,France
2021-08-11,7761821,Oxford/AstraZeneca,France
2021-08-12,7764680,Oxford/AstraZeneca,France
2021-08-13,7767184,Oxford/AstraZeneca,France
2021-08-14,7768257,Oxford/AstraZeneca,France
2021-08-15,7768446,Oxford/AstraZeneca,France
2021-08-16,7769640,Oxford/AstraZeneca,France
2021-08-17,7771286,Oxford/AstraZeneca,France
2021-08-18,7772779,Oxford/AstraZeneca,France
2021-08-19,7774349,Oxford/AstraZeneca,France
2021-08-20,7776120,Oxford/AstraZeneca,France
2021-08-21,7776774,Oxford/AstraZeneca,France
2021-08-22,7776965,Oxford/AstraZeneca,France
2021-08-23,7777998,Oxford/AstraZeneca,France
2021-08-24,7779068,Oxford/AstraZeneca,France
2021-08-25,7780009,Oxford/AstraZeneca,France
2021-08-26,7781032,Oxford/AstraZeneca,France
2021-08-27,7782141,Oxford/AstraZeneca,France
2021-08-28,7782580,Oxford/AstraZeneca,France
2021-08-29,7782745,Oxford/AstraZeneca,France
2021-08-30,7783401,Oxford/AstraZeneca,France
2021-08-31,7784207,Oxford/AstraZeneca,France
2021-09-01,7784760,Oxford/AstraZeneca,France
2021-09-02,7785479,Oxford/AstraZeneca,France
2021-09-03,7786169,Oxford/AstraZeneca,France
2021-09-04,7786486,Oxford/AstraZeneca,France
2021-09-05,7786568,Oxford/AstraZeneca,France
2021-09-06,7787031,Oxford/AstraZeneca,France
2021-09-07,7787609,Oxford/AstraZeneca,France
2021-09-08,7788037,Oxford/AstraZeneca,France
2021-09-09,7788488,Oxford/AstraZeneca,France
2021-09-10,7788985,Oxford/AstraZeneca,France
2021-09-11,7789261,Oxford/AstraZeneca,France
2021-09-12,7789324,Oxford/AstraZeneca,France
2021-09-13,7789694,Oxford/AstraZeneca,France
2021-09-14,7790019,Oxford/AstraZeneca,France
2021-09-15,7790304,Oxford/AstraZeneca,France
2021-09-16,7790674,Oxford/AstraZeneca,France
2021-09-17,7791058,Oxford/AstraZeneca,France
2021-09-18,7791243,Oxford/AstraZeneca,France
2021-09-19,7791283,Oxford/AstraZeneca,France
2021-09-20,7791540,Oxford/AstraZeneca,France
2021-09-21,7791846,Oxford/AstraZeneca,France
2021-09-22,7792106,Oxford/AstraZeneca,France
2021-09-23,7792398,Oxford/AstraZeneca,France
2021-09-24,7792731,Oxford/AstraZeneca,France
2021-09-25,7792904,Oxford/AstraZeneca,France
2021-09-26,7792949,Oxford/AstraZeneca,France
2021-09-27,7793246,Oxford/AstraZeneca,France
2021-09-28,7793524,Oxford/AstraZeneca,France
2021-09-29,7793756,Oxford/AstraZeneca,France
2021-09-30,7793966,Oxford/AstraZeneca,France
2021-10-01,7794144,Oxford/AstraZeneca,France
2021-10-02,7794234,Oxford/AstraZeneca,France
2021-10-03,7794255,Oxford/AstraZeneca,France
2021-10-04,7794419,Oxford/AstraZeneca,France
2021-10-05,7794581,Oxford/AstraZeneca,France
2021-10-06,7794752,Oxford/AstraZeneca,France
2021-10-07,7794896,Oxford/AstraZeneca,France
2021-10-08,7795057,Oxford/AstraZeneca,France
2021-10-09,7795132,Oxford/AstraZeneca,France
2021-10-10,7795143,Oxford/AstraZeneca,France
2021-10-11,7795273,Oxford/AstraZeneca,France
2021-10-12,7795377,Oxford/AstraZeneca,France
2021-10-13,7795496,Oxford/AstraZeneca,France
2021-10-14,7795647,Oxford/AstraZeneca,France
2021-10-15,7795805,Oxford/AstraZeneca,France
2021-10-16,7795884,Oxford/AstraZeneca,France
2021-10-17,7795902,Oxford/AstraZeneca,France
2021-10-18,7796033,Oxford/AstraZeneca,France
2021-10-19,7796169,Oxford/AstraZeneca,France
2021-10-20,7796295,Oxford/AstraZeneca,France
2021-10-21,7796440,Oxford/AstraZeneca,France
2021-10-22,7796577,Oxford/AstraZeneca,France
2021-10-23,7796640,Oxford/AstraZeneca,France
2021-10-24,7796656,Oxford/AstraZeneca,France
2021-10-25,7796808,Oxford/AstraZeneca,France
2021-10-26,7796943,Oxford/AstraZeneca,France
2021-10-27,7797064,Oxford/AstraZeneca,France
2021-10-28,7797227,Oxford/AstraZeneca,France
2021-10-29,7797416,Oxford/AstraZeneca,France
2021-10-30,7797503,Oxford/AstraZeneca,France
2021-10-31,7797521,Oxford/AstraZeneca,France
2021-11-01,7797531,Oxford/AstraZeneca,France
2021-11-02,7797643,Oxford/AstraZeneca,France
2021-11-03,7797767,Oxford/AstraZeneca,France
2021-11-04,7797868,Oxford/AstraZeneca,France
2021-11-05,7798026,Oxford/AstraZeneca,France
2021-11-06,7798095,Oxford/AstraZeneca,France
2021-11-07,7798111,Oxford/AstraZeneca,France
2021-11-08,7798259,Oxford/AstraZeneca,France
2021-11-09,7798423,Oxford/AstraZeneca,France
2021-11-10,7798628,Oxford/AstraZeneca,France
2021-11-11,7798677,Oxford/AstraZeneca,France
2021-11-12,7798848,Oxford/AstraZeneca,France
2021-11-13,7798937,Oxford/AstraZeneca,France
2021-11-14,7798953,Oxford/AstraZeneca,France
2021-11-15,7799158,Oxford/AstraZeneca,France
2021-11-16,7799328,Oxford/AstraZeneca,France
2021-11-17,7799513,Oxford/AstraZeneca,France
2021-11-18,7799710,Oxford/AstraZeneca,France
2021-11-19,7799963,Oxford/AstraZeneca,France
2021-11-20,7800085,Oxford/AstraZeneca,France
2021-11-21,7800111,Oxford/AstraZeneca,France
2021-11-22,7800357,Oxford/AstraZeneca,France
2021-11-23,7800594,Oxford/AstraZeneca,France
2021-11-24,7800855,Oxford/AstraZeneca,France
2021-04-23,3344,Johnson&Johnson,France
2021-04-24,4906,Johnson&Johnson,France
2021-04-25,5029,Johnson&Johnson,France
2021-04-26,7888,Johnson&Johnson,France
2021-04-27,17373,Johnson&Johnson,France
2021-04-28,27246,Johnson&Johnson,France
2021-04-29,43208,Johnson&Johnson,France
2021-04-30,62401,Johnson&Johnson,France
2021-05-01,64362,Johnson&Johnson,France
2021-05-02,64827,Johnson&Johnson,France
2021-05-03,69838,Johnson&Johnson,France
2021-05-04,78184,Johnson&Johnson,France
2021-05-05,84300,Johnson&Johnson,France
2021-05-06,95640,Johnson&Johnson,France
2021-05-07,114687,Johnson&Johnson,France
2021-05-08,117021,Johnson&Johnson,France
2021-05-09,117681,Johnson&Johnson,France
2021-05-10,124874,Johnson&Johnson,France
2021-05-11,139143,Johnson&Johnson,France
2021-05-12,149259,Johnson&Johnson,France
2021-05-13,150793,Johnson&Johnson,France
2021-05-14,158482,Johnson&Johnson,France
2021-05-15,162154,Johnson&Johnson,France
2021-05-16,162549,Johnson&Johnson,France
2021-05-17,166969,Johnson&Johnson,France
2021-05-18,175662,Johnson&Johnson,France
2021-05-19,181277,Johnson&Johnson,France
2021-05-20,190647,Johnson&Johnson,France
2021-05-21,203369,Johnson&Johnson,France
2021-05-22,208368,Johnson&Johnson,France
2021-05-23,208832,Johnson&Johnson,France
2021-05-24,209846,Johnson&Johnson,France
2021-05-25,217378,Johnson&Johnson,France
2021-05-26,225040,Johnson&Johnson,France
2021-05-27,239317,Johnson&Johnson,France
2021-05-28,265815,Johnson&Johnson,France
2021-05-29,277095,Johnson&Johnson,France
2021-05-30,277980,Johnson&Johnson,France
2021-05-31,290525,Johnson&Johnson,France
2021-06-01,310607,Johnson&Johnson,France
2021-06-02,325003,Johnson&Johnson,France
2021-06-03,344315,Johnson&Johnson,France
2021-06-04,366695,Johnson&Johnson,France
2021-06-05,376356,Johnson&Johnson,France
2021-06-06,377321,Johnson&Johnson,France
2021-06-07,386390,Johnson&Johnson,France
2021-06-08,400902,Johnson&Johnson,France
2021-06-09,412986,Johnson&Johnson,France
2021-06-10,428279,Johnson&Johnson,France
2021-06-11,445158,Johnson&Johnson,France
2021-06-12,452522,Johnson&Johnson,France
2021-06-13,453384,Johnson&Johnson,France
2021-06-14,459942,Johnson&Johnson,France
2021-06-15,470757,Johnson&Johnson,France
2021-06-16,479549,Johnson&Johnson,France
2021-06-17,490345,Johnson&Johnson,France
2021-06-18,502679,Johnson&Johnson,France
2021-06-19,508199,Johnson&Johnson,France
2021-06-20,508839,Johnson&Johnson,France
2021-06-21,513810,Johnson&Johnson,France
2021-06-22,521592,Johnson&Johnson,France
2021-06-23,528606,Johnson&Johnson,France
2021-06-24,537154,Johnson&Johnson,France
2021-06-25,547156,Johnson&Johnson,France
2021-06-26,551841,Johnson&Johnson,France
2021-06-27,552467,Johnson&Johnson,France
2021-06-28,557111,Johnson&Johnson,France
2021-06-29,564059,Johnson&Johnson,France
2021-06-30,570588,Johnson&Johnson,France
2021-07-01,578607,Johnson&Johnson,France
2021-07-02,587899,Johnson&Johnson,France
2021-07-03,592637,Johnson&Johnson,France
2021-07-04,593232,Johnson&Johnson,France
2021-07-05,597886,Johnson&Johnson,France
2021-07-06,605439,Johnson&Johnson,France
2021-07-07,612289,Johnson&Johnson,France
2021-07-08,621365,Johnson&Johnson,France
2021-07-09,631514,Johnson&Johnson,France
2021-07-10,636017,Johnson&Johnson,France
2021-07-11,636535,Johnson&Johnson,France
2021-07-12,642264,Johnson&Johnson,France
2021-07-13,656341,Johnson&Johnson,France
2021-07-14,658440,Johnson&Johnson,France
2021-07-15,676496,Johnson&Johnson,France
2021-07-16,699135,Johnson&Johnson,France
2021-07-17,708734,Johnson&Johnson,France
2021-07-18,710018,Johnson&Johnson,France
2021-07-19,722806,Johnson&Johnson,France
2021-07-20,739956,Johnson&Johnson,France
2021-07-21,755340,Johnson&Johnson,France
2021-07-22,773412,Johnson&Johnson,France
2021-07-23,793610,Johnson&Johnson,France
2021-07-24,802719,Johnson&Johnson,France
2021-07-25,803947,Johnson&Johnson,France
2021-07-26,814707,Johnson&Johnson,France
2021-07-27,829010,Johnson&Johnson,France
2021-07-28,841495,Johnson&Johnson,France
2021-07-29,855318,Johnson&Johnson,France
2021-07-30,870575,Johnson&Johnson,France
2021-07-31,877219,Johnson&Johnson,France
2021-08-01,878032,Johnson&Johnson,France
2021-08-02,885667,Johnson&Johnson,France
2021-08-03,896082,Johnson&Johnson,France
2021-08-04,905288,Johnson&Johnson,France
2021-08-05,914589,Johnson&Johnson,France
2021-08-06,924343,Johnson&Johnson,France
2021-08-07,929078,Johnson&Johnson,France
2021-08-08,930098,Johnson&Johnson,France
2021-08-09,935977,Johnson&Johnson,France
2021-08-10,944418,Johnson&Johnson,France
2021-08-11,952097,Johnson&Johnson,France
2021-08-12,960311,Johnson&Johnson,France
2021-08-13,967484,Johnson&Johnson,France
2021-08-14,971046,Johnson&Johnson,France
2021-08-15,971678,Johnson&Johnson,France
2021-08-16,975455,Johnson&Johnson,France
2021-08-17,980816,Johnson&Johnson,France
2021-08-18,985750,Johnson&Johnson,France
2021-08-19,990991,Johnson&Johnson,France
2021-08-20,995955,Johnson&Johnson,France
2021-08-21,998120,Johnson&Johnson,France
2021-08-22,998465,Johnson&Johnson,France
2021-08-23,1001130,Johnson&Johnson,France
2021-08-24,1004673,Johnson&Johnson,France
2021-08-25,1008064,Johnson&Johnson,France
2021-08-26,1011628,Johnson&Johnson,France
2021-08-27,1015099,Johnson&Johnson,France
2021-08-28,1016730,Johnson&Johnson,France
2021-08-29,1017087,Johnson&Johnson,France
2021-08-30,1018965,Johnson&Johnson,France
2021-08-31,1021332,Johnson&Johnson,France
2021-09-01,1023285,Johnson&Johnson,France
2021-09-02,1025504,Johnson&Johnson,France
2021-09-03,1027814,Johnson&Johnson,France
2021-09-04,1029144,Johnson&Johnson,France
2021-09-05,1029524,Johnson&Johnson,France
2021-09-06,1031159,Johnson&Johnson,France
2021-09-07,1032731,Johnson&Johnson,France
2021-09-08,1033915,Johnson&Johnson,France
2021-09-09,1035233,Johnson&Johnson,France
2021-09-10,1036671,Johnson&Johnson,France
2021-09-11,1037370,Johnson&Johnson,France
2021-09-12,1037506,Johnson&Johnson,France
2021-09-13,1038629,Johnson&Johnson,France
2021-09-14,1039990,Johnson&Johnson,France
2021-09-15,1040972,Johnson&Johnson,France
2021-09-16,1041935,Johnson&Johnson,France
2021-09-17,1042754,Johnson&Johnson,France
2021-09-18,1043171,Johnson&Johnson,France
2021-09-19,1043331,Johnson&Johnson,France
2021-09-20,1043688,Johnson&Johnson,France
2021-09-21,1044049,Johnson&Johnson,France
2021-09-22,1044371,Johnson&Johnson,France
2021-09-23,1044766,Johnson&Johnson,France
2021-09-24,1045133,Johnson&Johnson,France
2021-09-25,1045382,Johnson&Johnson,France
2021-09-26,1045436,Johnson&Johnson,France
2021-09-27,1045660,Johnson&Johnson,France
2021-09-28,1045919,Johnson&Johnson,France
2021-09-29,1046237,Johnson&Johnson,France
2021-09-30,1046555,Johnson&Johnson,France
2021-10-01,1046889,Johnson&Johnson,France
2021-10-02,1047061,Johnson&Johnson,France
2021-10-03,1047122,Johnson&Johnson,France
2021-10-04,1047412,Johnson&Johnson,France
2021-10-05,1047624,Johnson&Johnson,France
2021-10-06,1047832,Johnson&Johnson,France
2021-10-07,1048049,Johnson&Johnson,France
2021-10-08,1048339,Johnson&Johnson,France
2021-10-09,1048491,Johnson&Johnson,France
2021-10-10,1048553,Johnson&Johnson,France
2021-10-11,1048747,Johnson&Johnson,France
2021-10-12,1048908,Johnson&Johnson,France
2021-10-13,1049084,Johnson&Johnson,France
2021-10-14,1049327,Johnson&Johnson,France
2021-10-15,1049624,Johnson&Johnson,France
2021-10-16,1049748,Johnson&Johnson,France
2021-10-17,1049800,Johnson&Johnson,France
2021-10-18,1050018,Johnson&Johnson,France
2021-10-19,1050196,Johnson&Johnson,France
2021-10-20,1050384,Johnson&Johnson,France
2021-10-21,1050568,Johnson&Johnson,France
2021-10-22,1050738,Johnson&Johnson,France
2021-10-23,1050822,Johnson&Johnson,France
2021-10-24,1050844,Johnson&Johnson,France
2021-10-25,1050991,Johnson&Johnson,France
2021-10-26,1051147,Johnson&Johnson,France
2021-10-27,1051283,Johnson&Johnson,France
2021-10-28,1051422,Johnson&Johnson,France
2021-10-29,1051585,Johnson&Johnson,France
2021-10-30,1051650,Johnson&Johnson,France
2021-10-31,1051677,Johnson&Johnson,France
2021-11-01,1051725,Johnson&Johnson,France
2021-11-02,1051811,Johnson&Johnson,France
2021-11-03,1051896,Johnson&Johnson,France
2021-11-04,1051999,Johnson&Johnson,France
2021-11-05,1052070,Johnson&Johnson,France
2021-11-06,1052121,Johnson&Johnson,France
2021-11-07,1052145,Johnson&Johnson,France
2021-11-08,1052251,Johnson&Johnson,France
2021-11-09,1052350,Johnson&Johnson,France
2021-11-10,1052422,Johnson&Johnson,France
2021-11-11,1052454,Johnson&Johnson,France
2021-11-12,1052521,Johnson&Johnson,France
2021-11-13,1052580,Johnson&Johnson,France
2021-11-14,1052602,Johnson&Johnson,France
2021-11-15,1052649,Johnson&Johnson,France
2021-11-16,1052710,Johnson&Johnson,France
2021-11-17,1052783,Johnson&Johnson,France
2021-11-18,1052847,Johnson&Johnson,France
2021-11-19,1052896,Johnson&Johnson,France
2021-11-20,1052932,Johnson&Johnson,France
2021-11-21,1052949,Johnson&Johnson,France
2021-11-22,1053016,Johnson&Johnson,France
2021-11-23,1053062,Johnson&Johnson,France
2021-11-24,1053102,Johnson&Johnson,France
