date,total_vaccinations,vaccine,location
2021-05-05,4096527,Oxford/AstraZeneca,France
2021-05-06,4151766,Oxford/AstraZeneca,France
2021-05-07,4224134,Oxford/AstraZeneca,France
2021-05-08,4239635,Oxford/AstraZeneca,France
2021-05-09,4243977,Oxford/AstraZeneca,France
2021-05-10,4271280,Oxford/AstraZeneca,France
2021-05-11,4323833,Oxford/AstraZeneca,France
2021-05-12,4368341,Oxford/AstraZeneca,France
2021-05-13,4373964,Oxford/AstraZeneca,France
2021-05-14,4414046,Oxford/AstraZeneca,France
2021-05-15,4441855,Oxford/AstraZeneca,France
2021-05-16,4445419,Oxford/AstraZeneca,France
2021-05-17,4473065,Oxford/AstraZeneca,France
2021-05-18,4515873,Oxford/AstraZeneca,France
2021-05-19,4556759,Oxford/AstraZeneca,France
2021-05-20,4622530,Oxford/AstraZeneca,France
2021-05-21,4700595,Oxford/AstraZeneca,France
2021-05-22,4738710,Oxford/AstraZeneca,France
2021-05-23,4741927,Oxford/AstraZeneca,France
2021-05-24,4747517,Oxford/AstraZeneca,France
2021-05-25,4797757,Oxford/AstraZeneca,France
2021-05-26,4853564,Oxford/AstraZeneca,France
2021-05-27,4937496,Oxford/AstraZeneca,France
2021-05-28,5043950,Oxford/AstraZeneca,France
2021-05-29,5107412,Oxford/AstraZeneca,France
2021-05-30,5116071,Oxford/AstraZeneca,France
2021-05-31,5154249,Oxford/AstraZeneca,France
2021-06-01,5222180,Oxford/AstraZeneca,France
2021-06-02,5283041,Oxford/AstraZeneca,France
2021-06-03,5373926,Oxford/AstraZeneca,France
2021-06-04,5483012,Oxford/AstraZeneca,France
2021-06-05,5537109,Oxford/AstraZeneca,France
2021-06-06,5542846,Oxford/AstraZeneca,France
2021-06-07,5575245,Oxford/AstraZeneca,France
2021-06-08,5624355,Oxford/AstraZeneca,France
2021-06-09,5668303,Oxford/AstraZeneca,France
2021-06-10,5738311,Oxford/AstraZeneca,France
2021-06-11,5837452,Oxford/AstraZeneca,France
2021-06-12,5879336,Oxford/AstraZeneca,France
2021-06-13,5883333,Oxford/AstraZeneca,France
2021-06-14,5926861,Oxford/AstraZeneca,France
2021-06-15,6008760,Oxford/AstraZeneca,France
2021-06-16,6075631,Oxford/AstraZeneca,France
2021-06-17,6178994,Oxford/AstraZeneca,France
2021-06-18,6298710,Oxford/AstraZeneca,France
2021-06-19,6338863,Oxford/AstraZeneca,France
2021-06-20,6342343,Oxford/AstraZeneca,France
2021-06-21,6382266,Oxford/AstraZeneca,France
2021-06-22,6453247,Oxford/AstraZeneca,France
2021-06-23,6504933,Oxford/AstraZeneca,France
2021-06-24,6583369,Oxford/AstraZeneca,France
2021-06-25,6674680,Oxford/AstraZeneca,France
2021-06-26,6708385,Oxford/AstraZeneca,France
2021-06-27,6712522,Oxford/AstraZeneca,France
2021-06-28,6743519,Oxford/AstraZeneca,France
2021-06-29,6800525,Oxford/AstraZeneca,France
2021-06-30,6846467,Oxford/AstraZeneca,France
2021-07-01,6913278,Oxford/AstraZeneca,France
2021-07-02,7005099,Oxford/AstraZeneca,France
2021-07-03,7036904,Oxford/AstraZeneca,France
2021-07-04,7041271,Oxford/AstraZeneca,France
2021-07-05,7075799,Oxford/AstraZeneca,France
2021-07-06,7132854,Oxford/AstraZeneca,France
2021-07-07,7176785,Oxford/AstraZeneca,France
2021-07-08,7238675,Oxford/AstraZeneca,France
2021-07-09,7308812,Oxford/AstraZeneca,France
2021-07-10,7334487,Oxford/AstraZeneca,France
2021-07-11,7337877,Oxford/AstraZeneca,France
2021-07-12,7362416,Oxford/AstraZeneca,France
2021-07-13,7398798,Oxford/AstraZeneca,France
2021-07-14,7401610,Oxford/AstraZeneca,France
2021-07-15,7434232,Oxford/AstraZeneca,France
2021-07-16,7475677,Oxford/AstraZeneca,France
2021-07-17,7490438,Oxford/AstraZeneca,France
2021-07-18,7493256,Oxford/AstraZeneca,France
2021-07-19,7511725,Oxford/AstraZeneca,France
2021-07-20,7540733,Oxford/AstraZeneca,France
2021-07-21,7562092,Oxford/AstraZeneca,France
2021-07-22,7591721,Oxford/AstraZeneca,France
2021-07-23,7624431,Oxford/AstraZeneca,France
2021-07-24,7632240,Oxford/AstraZeneca,France
2021-07-25,7633767,Oxford/AstraZeneca,France
2021-07-26,7645334,Oxford/AstraZeneca,France
2021-07-27,7663446,Oxford/AstraZeneca,France
2021-07-28,7676503,Oxford/AstraZeneca,France
2021-07-29,7693491,Oxford/AstraZeneca,France
2021-07-30,7712726,Oxford/AstraZeneca,France
2021-07-31,7716835,Oxford/AstraZeneca,France
2021-08-01,7717380,Oxford/AstraZeneca,France
2021-08-02,7722899,Oxford/AstraZeneca,France
2021-08-03,7730939,Oxford/AstraZeneca,France
2021-08-04,7736237,Oxford/AstraZeneca,France
2021-08-05,7740370,Oxford/AstraZeneca,France
2021-08-06,7745588,Oxford/AstraZeneca,France
2021-08-07,7747691,Oxford/AstraZeneca,France
2021-08-08,7748202,Oxford/AstraZeneca,France
2021-08-09,7750965,Oxford/AstraZeneca,France
2021-08-10,7755160,Oxford/AstraZeneca,France
2021-08-11,7758094,Oxford/AstraZeneca,France
2021-08-12,7760947,Oxford/AstraZeneca,France
2021-08-13,7763441,Oxford/AstraZeneca,France
2021-08-14,7764509,Oxford/AstraZeneca,France
2021-08-15,7764694,Oxford/AstraZeneca,France
2021-08-16,7765878,Oxford/AstraZeneca,France
2021-08-17,7767508,Oxford/AstraZeneca,France
2021-08-18,7768997,Oxford/AstraZeneca,France
2021-08-19,7770562,Oxford/AstraZeneca,France
2021-08-20,7772327,Oxford/AstraZeneca,France
2021-08-21,7772970,Oxford/AstraZeneca,France
2021-08-22,7773156,Oxford/AstraZeneca,France
2021-08-23,7774178,Oxford/AstraZeneca,France
2021-08-24,7775237,Oxford/AstraZeneca,France
2021-08-25,7776166,Oxford/AstraZeneca,France
2021-08-26,7777182,Oxford/AstraZeneca,France
2021-08-27,7778284,Oxford/AstraZeneca,France
2021-08-28,7778716,Oxford/AstraZeneca,France
2021-08-29,7778862,Oxford/AstraZeneca,France
2021-08-30,7779512,Oxford/AstraZeneca,France
2021-08-31,7780308,Oxford/AstraZeneca,France
2021-09-01,7780848,Oxford/AstraZeneca,France
2021-09-02,7781554,Oxford/AstraZeneca,France
2021-09-03,7782234,Oxford/AstraZeneca,France
2021-09-04,7782544,Oxford/AstraZeneca,France
2021-09-05,7782619,Oxford/AstraZeneca,France
2021-09-06,7783069,Oxford/AstraZeneca,France
2021-09-07,7783636,Oxford/AstraZeneca,France
2021-09-08,7784055,Oxford/AstraZeneca,France
2021-09-09,7784482,Oxford/AstraZeneca,France
2021-09-10,7784968,Oxford/AstraZeneca,France
2021-09-11,7785232,Oxford/AstraZeneca,France
2021-09-12,7785287,Oxford/AstraZeneca,France
2021-09-13,7785652,Oxford/AstraZeneca,France
2021-09-14,7785967,Oxford/AstraZeneca,France
2021-09-15,7786242,Oxford/AstraZeneca,France
2021-09-16,7786601,Oxford/AstraZeneca,France
2021-09-17,7786980,Oxford/AstraZeneca,France
2021-09-18,7787162,Oxford/AstraZeneca,France
2021-09-19,7787195,Oxford/AstraZeneca,France
2021-09-20,7787447,Oxford/AstraZeneca,France
2021-09-21,7787744,Oxford/AstraZeneca,France
2021-09-22,7787983,Oxford/AstraZeneca,France
2021-09-23,7788269,Oxford/AstraZeneca,France
2021-09-24,7788598,Oxford/AstraZeneca,France
2021-09-25,7788769,Oxford/AstraZeneca,France
2021-09-26,7788811,Oxford/AstraZeneca,France
2021-09-27,7789101,Oxford/AstraZeneca,France
2021-09-28,7789373,Oxford/AstraZeneca,France
2021-09-29,7789600,Oxford/AstraZeneca,France
2021-09-30,7789805,Oxford/AstraZeneca,France
2021-10-01,7789981,Oxford/AstraZeneca,France
2021-10-02,7790069,Oxford/AstraZeneca,France
2021-10-03,7790087,Oxford/AstraZeneca,France
2021-10-04,7790245,Oxford/AstraZeneca,France
2021-04-23,2971,Johnson&Johnson,France
2021-04-24,4529,Johnson&Johnson,France
2021-04-25,4652,Johnson&Johnson,France
2021-04-26,7506,Johnson&Johnson,France
2021-04-27,16970,Johnson&Johnson,France
2021-04-28,26819,Johnson&Johnson,France
2021-04-29,42781,Johnson&Johnson,France
2021-04-30,61967,Johnson&Johnson,France
2021-05-01,63922,Johnson&Johnson,France
2021-05-02,64385,Johnson&Johnson,France
2021-05-03,69383,Johnson&Johnson,France
2021-05-04,77706,Johnson&Johnson,France
2021-05-05,83795,Johnson&Johnson,France
2021-05-06,95123,Johnson&Johnson,France
2021-05-07,114146,Johnson&Johnson,France
2021-05-08,116466,Johnson&Johnson,France
2021-05-09,117120,Johnson&Johnson,France
2021-05-10,124294,Johnson&Johnson,France
2021-05-11,138532,Johnson&Johnson,France
2021-05-12,148635,Johnson&Johnson,France
2021-05-13,150152,Johnson&Johnson,France
2021-05-14,157820,Johnson&Johnson,France
2021-05-15,161483,Johnson&Johnson,France
2021-05-16,161870,Johnson&Johnson,France
2021-05-17,166263,Johnson&Johnson,France
2021-05-18,174945,Johnson&Johnson,France
2021-05-19,180550,Johnson&Johnson,France
2021-05-20,189892,Johnson&Johnson,France
2021-05-21,202582,Johnson&Johnson,France
2021-05-22,207568,Johnson&Johnson,France
2021-05-23,208025,Johnson&Johnson,France
2021-05-24,209017,Johnson&Johnson,France
2021-05-25,216522,Johnson&Johnson,France
2021-05-26,224169,Johnson&Johnson,France
2021-05-27,238413,Johnson&Johnson,France
2021-05-28,264884,Johnson&Johnson,France
2021-05-29,276147,Johnson&Johnson,France
2021-05-30,277028,Johnson&Johnson,France
2021-05-31,289554,Johnson&Johnson,France
2021-06-01,309596,Johnson&Johnson,France
2021-06-02,323972,Johnson&Johnson,France
2021-06-03,343262,Johnson&Johnson,France
2021-06-04,365600,Johnson&Johnson,France
2021-06-05,375241,Johnson&Johnson,France
2021-06-06,376192,Johnson&Johnson,France
2021-06-07,385232,Johnson&Johnson,France
2021-06-08,399703,Johnson&Johnson,France
2021-06-09,411760,Johnson&Johnson,France
2021-06-10,427008,Johnson&Johnson,France
2021-06-11,443855,Johnson&Johnson,France
2021-06-12,451208,Johnson&Johnson,France
2021-06-13,452065,Johnson&Johnson,France
2021-06-14,458598,Johnson&Johnson,France
2021-06-15,469390,Johnson&Johnson,France
2021-06-16,478159,Johnson&Johnson,France
2021-06-17,488921,Johnson&Johnson,France
2021-06-18,501222,Johnson&Johnson,France
2021-06-19,506725,Johnson&Johnson,France
2021-06-20,507359,Johnson&Johnson,France
2021-06-21,512299,Johnson&Johnson,France
2021-06-22,520046,Johnson&Johnson,France
2021-06-23,527039,Johnson&Johnson,France
2021-06-24,535557,Johnson&Johnson,France
2021-06-25,545538,Johnson&Johnson,France
2021-06-26,550206,Johnson&Johnson,France
2021-06-27,550826,Johnson&Johnson,France
2021-06-28,555446,Johnson&Johnson,France
2021-06-29,562294,Johnson&Johnson,France
2021-06-30,568783,Johnson&Johnson,France
2021-07-01,576740,Johnson&Johnson,France
2021-07-02,586006,Johnson&Johnson,France
2021-07-03,590737,Johnson&Johnson,France
2021-07-04,591323,Johnson&Johnson,France
2021-07-05,595955,Johnson&Johnson,France
2021-07-06,603477,Johnson&Johnson,France
2021-07-07,610287,Johnson&Johnson,France
2021-07-08,619321,Johnson&Johnson,France
2021-07-09,629448,Johnson&Johnson,France
2021-07-10,633943,Johnson&Johnson,France
2021-07-11,634454,Johnson&Johnson,France
2021-07-12,640157,Johnson&Johnson,France
2021-07-13,654221,Johnson&Johnson,France
2021-07-14,656309,Johnson&Johnson,France
2021-07-15,674349,Johnson&Johnson,France
2021-07-16,696973,Johnson&Johnson,France
2021-07-17,706547,Johnson&Johnson,France
2021-07-18,707825,Johnson&Johnson,France
2021-07-19,720590,Johnson&Johnson,France
2021-07-20,737719,Johnson&Johnson,France
2021-07-21,753084,Johnson&Johnson,France
2021-07-22,771125,Johnson&Johnson,France
2021-07-23,791286,Johnson&Johnson,France
2021-07-24,800372,Johnson&Johnson,France
2021-07-25,801588,Johnson&Johnson,France
2021-07-26,812308,Johnson&Johnson,France
2021-07-27,826555,Johnson&Johnson,France
2021-07-28,838996,Johnson&Johnson,France
2021-07-29,852780,Johnson&Johnson,France
2021-07-30,868009,Johnson&Johnson,France
2021-07-31,874618,Johnson&Johnson,France
2021-08-01,875421,Johnson&Johnson,France
2021-08-02,883003,Johnson&Johnson,France
2021-08-03,893320,Johnson&Johnson,France
2021-08-04,902438,Johnson&Johnson,France
2021-08-05,911672,Johnson&Johnson,France
2021-08-06,921388,Johnson&Johnson,France
2021-08-07,926084,Johnson&Johnson,France
2021-08-08,927083,Johnson&Johnson,France
2021-08-09,932910,Johnson&Johnson,France
2021-08-10,941292,Johnson&Johnson,France
2021-08-11,948942,Johnson&Johnson,France
2021-08-12,957124,Johnson&Johnson,France
2021-08-13,964244,Johnson&Johnson,France
2021-08-14,967772,Johnson&Johnson,France
2021-08-15,968384,Johnson&Johnson,France
2021-08-16,972131,Johnson&Johnson,France
2021-08-17,977457,Johnson&Johnson,France
2021-08-18,982366,Johnson&Johnson,France
2021-08-19,987579,Johnson&Johnson,France
2021-08-20,992517,Johnson&Johnson,France
2021-08-21,994662,Johnson&Johnson,France
2021-08-22,995002,Johnson&Johnson,France
2021-08-23,997641,Johnson&Johnson,France
2021-08-24,1001160,Johnson&Johnson,France
2021-08-25,1004529,Johnson&Johnson,France
2021-08-26,1008066,Johnson&Johnson,France
2021-08-27,1011508,Johnson&Johnson,France
2021-08-28,1013126,Johnson&Johnson,France
2021-08-29,1013482,Johnson&Johnson,France
2021-08-30,1015337,Johnson&Johnson,France
2021-08-31,1017682,Johnson&Johnson,France
2021-09-01,1019607,Johnson&Johnson,France
2021-09-02,1021794,Johnson&Johnson,France
2021-09-03,1024055,Johnson&Johnson,France
2021-09-04,1025361,Johnson&Johnson,France
2021-09-05,1025732,Johnson&Johnson,France
2021-09-06,1027177,Johnson&Johnson,France
2021-09-07,1028666,Johnson&Johnson,France
2021-09-08,1029840,Johnson&Johnson,France
2021-09-09,1031125,Johnson&Johnson,France
2021-09-10,1032532,Johnson&Johnson,France
2021-09-11,1033227,Johnson&Johnson,France
2021-09-12,1033357,Johnson&Johnson,France
2021-09-13,1034298,Johnson&Johnson,France
2021-09-14,1035311,Johnson&Johnson,France
2021-09-15,1036229,Johnson&Johnson,France
2021-09-16,1036960,Johnson&Johnson,France
2021-09-17,1037667,Johnson&Johnson,France
2021-09-18,1038079,Johnson&Johnson,France
2021-09-19,1038229,Johnson&Johnson,France
2021-09-20,1038555,Johnson&Johnson,France
2021-09-21,1038907,Johnson&Johnson,France
2021-09-22,1039214,Johnson&Johnson,France
2021-09-23,1039587,Johnson&Johnson,France
2021-09-24,1039936,Johnson&Johnson,France
2021-09-25,1040171,Johnson&Johnson,France
2021-09-26,1040220,Johnson&Johnson,France
2021-09-27,1040426,Johnson&Johnson,France
2021-09-28,1040673,Johnson&Johnson,France
2021-09-29,1040981,Johnson&Johnson,France
2021-09-30,1041253,Johnson&Johnson,France
2021-10-01,1041548,Johnson&Johnson,France
2021-10-02,1041697,Johnson&Johnson,France
2021-10-03,1041755,Johnson&Johnson,France
2021-10-04,1041941,Johnson&Johnson,France
