date,total_vaccinations,vaccine,location
2021-11-21,11368065,Moderna,France
2021-11-22,11376336,Moderna,France
2021-11-23,11390308,Moderna,France
2021-11-24,11402840,Moderna,France
2021-11-25,11420706,Moderna,France
2021-11-26,11453267,Moderna,France
2021-11-27,11470801,Moderna,France
2021-11-28,11473747,Moderna,France
2021-11-29,11494055,Moderna,France
2021-11-30,11527902,Moderna,France
2021-02-06,1236,Oxford/AstraZeneca,France
2021-02-07,2631,Oxford/AstraZeneca,France
2021-02-08,5366,Oxford/AstraZeneca,France
2021-02-09,12101,Oxford/AstraZeneca,France
2021-02-10,21620,Oxford/AstraZeneca,France
2021-02-11,35156,Oxford/AstraZeneca,France
2021-02-12,48431,Oxford/AstraZeneca,France
2021-02-13,52114,Oxford/AstraZeneca,France
2021-02-14,53044,Oxford/AstraZeneca,France
2021-02-15,63389,Oxford/AstraZeneca,France
2021-02-16,75808,Oxford/AstraZeneca,France
2021-02-17,86848,Oxford/AstraZeneca,France
2021-02-18,101657,Oxford/AstraZeneca,France
2021-02-19,115915,Oxford/AstraZeneca,France
2021-02-20,119186,Oxford/AstraZeneca,France
2021-02-21,119775,Oxford/AstraZeneca,France
2021-02-22,128851,Oxford/AstraZeneca,France
2021-02-23,140143,Oxford/AstraZeneca,France
2021-02-24,154308,Oxford/AstraZeneca,France
2021-02-25,199119,Oxford/AstraZeneca,France
2021-02-26,260876,Oxford/AstraZeneca,France
2021-02-27,295581,Oxford/AstraZeneca,France
2021-02-28,298000,Oxford/AstraZeneca,France
2021-03-01,318288,Oxford/AstraZeneca,France
2021-03-02,356982,Oxford/AstraZeneca,France
2021-03-03,405497,Oxford/AstraZeneca,France
2021-03-04,487511,Oxford/AstraZeneca,France
2021-03-05,605424,Oxford/AstraZeneca,France
2021-03-06,725891,Oxford/AstraZeneca,France
2021-03-07,780930,Oxford/AstraZeneca,France
2021-03-08,823574,Oxford/AstraZeneca,France
2021-03-09,902359,Oxford/AstraZeneca,France
2021-03-10,983055,Oxford/AstraZeneca,France
2021-03-11,1111253,Oxford/AstraZeneca,France
2021-03-12,1293738,Oxford/AstraZeneca,France
2021-03-13,1425698,Oxford/AstraZeneca,France
2021-03-14,1439659,Oxford/AstraZeneca,France
2021-03-15,1491685,Oxford/AstraZeneca,France
2021-03-16,1492776,Oxford/AstraZeneca,France
2021-03-17,1493591,Oxford/AstraZeneca,France
2021-03-18,1495012,Oxford/AstraZeneca,France
2021-03-19,1565286,Oxford/AstraZeneca,France
2021-03-20,1630379,Oxford/AstraZeneca,France
2021-03-21,1636042,Oxford/AstraZeneca,France
2021-03-22,1673356,Oxford/AstraZeneca,France
2021-03-23,1757796,Oxford/AstraZeneca,France
2021-03-24,1848587,Oxford/AstraZeneca,France
2021-03-25,1998450,Oxford/AstraZeneca,France
2021-03-26,2163737,Oxford/AstraZeneca,France
2021-03-27,2232078,Oxford/AstraZeneca,France
2021-03-28,2238479,Oxford/AstraZeneca,France
2021-03-29,2292496,Oxford/AstraZeneca,France
2021-03-30,2385502,Oxford/AstraZeneca,France
2021-03-31,2448882,Oxford/AstraZeneca,France
2021-04-01,2534839,Oxford/AstraZeneca,France
2021-04-02,2621689,Oxford/AstraZeneca,France
2021-04-03,2657519,Oxford/AstraZeneca,France
2021-04-04,2661029,Oxford/AstraZeneca,France
2021-04-05,2665428,Oxford/AstraZeneca,France
2021-04-06,2695023,Oxford/AstraZeneca,France
2021-04-07,2727194,Oxford/AstraZeneca,France
2021-04-08,2806020,Oxford/AstraZeneca,France
2021-04-09,2967913,Oxford/AstraZeneca,France
2021-04-10,3043790,Oxford/AstraZeneca,France
2021-04-11,3051067,Oxford/AstraZeneca,France
2021-04-12,3102512,Oxford/AstraZeneca,France
2021-04-13,3188807,Oxford/AstraZeneca,France
2021-04-14,3256691,Oxford/AstraZeneca,France
2021-04-15,3349946,Oxford/AstraZeneca,France
2021-04-16,3462758,Oxford/AstraZeneca,France
2021-04-17,3516228,Oxford/AstraZeneca,France
2021-04-18,3525883,Oxford/AstraZeneca,France
2021-04-19,3551002,Oxford/AstraZeneca,France
2021-04-20,3596808,Oxford/AstraZeneca,France
2021-04-21,3635986,Oxford/AstraZeneca,France
2021-04-22,3691269,Oxford/AstraZeneca,France
2021-04-23,3762573,Oxford/AstraZeneca,France
2021-04-24,3800630,Oxford/AstraZeneca,France
2021-04-25,3806884,Oxford/AstraZeneca,France
2021-04-26,3827095,Oxford/AstraZeneca,France
2021-04-27,3862563,Oxford/AstraZeneca,France
2021-04-28,3893256,Oxford/AstraZeneca,France
2021-04-29,3944368,Oxford/AstraZeneca,France
2021-04-30,4008569,Oxford/AstraZeneca,France
2021-05-01,4019914,Oxford/AstraZeneca,France
2021-05-02,4023364,Oxford/AstraZeneca,France
2021-05-03,4040105,Oxford/AstraZeneca,France
2021-05-04,4071373,Oxford/AstraZeneca,France
2021-05-05,4100427,Oxford/AstraZeneca,France
2021-05-06,4155687,Oxford/AstraZeneca,France
2021-05-07,4228059,Oxford/AstraZeneca,France
2021-05-08,4243555,Oxford/AstraZeneca,France
2021-05-09,4247908,Oxford/AstraZeneca,France
2021-05-10,4275208,Oxford/AstraZeneca,France
2021-05-11,4327760,Oxford/AstraZeneca,France
2021-05-12,4372267,Oxford/AstraZeneca,France
2021-05-13,4377895,Oxford/AstraZeneca,France
2021-05-14,4417964,Oxford/AstraZeneca,France
2021-05-15,4445773,Oxford/AstraZeneca,France
2021-05-16,4449339,Oxford/AstraZeneca,France
2021-05-17,4476983,Oxford/AstraZeneca,France
2021-05-18,4519800,Oxford/AstraZeneca,France
2021-05-19,4560688,Oxford/AstraZeneca,France
2021-05-20,4626449,Oxford/AstraZeneca,France
2021-05-21,4704492,Oxford/AstraZeneca,France
2021-05-22,4742608,Oxford/AstraZeneca,France
2021-05-23,4745835,Oxford/AstraZeneca,France
2021-05-24,4751453,Oxford/AstraZeneca,France
2021-05-25,4801697,Oxford/AstraZeneca,France
2021-05-26,4857501,Oxford/AstraZeneca,France
2021-05-27,4941405,Oxford/AstraZeneca,France
2021-05-28,5047833,Oxford/AstraZeneca,France
2021-05-29,5111286,Oxford/AstraZeneca,France
2021-05-30,5119950,Oxford/AstraZeneca,France
2021-05-31,5158140,Oxford/AstraZeneca,France
2021-06-01,5226077,Oxford/AstraZeneca,France
2021-06-02,5286940,Oxford/AstraZeneca,France
2021-06-03,5377819,Oxford/AstraZeneca,France
2021-06-04,5486891,Oxford/AstraZeneca,France
2021-06-05,5540998,Oxford/AstraZeneca,France
2021-06-06,5546760,Oxford/AstraZeneca,France
2021-06-07,5579187,Oxford/AstraZeneca,France
2021-06-08,5628311,Oxford/AstraZeneca,France
2021-06-09,5672297,Oxford/AstraZeneca,France
2021-06-10,5742310,Oxford/AstraZeneca,France
2021-06-11,5841449,Oxford/AstraZeneca,France
2021-06-12,5883336,Oxford/AstraZeneca,France
2021-06-13,5887352,Oxford/AstraZeneca,France
2021-06-14,5930900,Oxford/AstraZeneca,France
2021-06-15,6012813,Oxford/AstraZeneca,France
2021-06-16,6079713,Oxford/AstraZeneca,France
2021-06-17,6183077,Oxford/AstraZeneca,France
2021-06-18,6302807,Oxford/AstraZeneca,France
2021-06-19,6342963,Oxford/AstraZeneca,France
2021-06-20,6346449,Oxford/AstraZeneca,France
2021-06-21,6386379,Oxford/AstraZeneca,France
2021-06-22,6457368,Oxford/AstraZeneca,France
2021-06-23,6509057,Oxford/AstraZeneca,France
2021-06-24,6587505,Oxford/AstraZeneca,France
2021-06-25,6678830,Oxford/AstraZeneca,France
2021-06-26,6712549,Oxford/AstraZeneca,France
2021-06-27,6716690,Oxford/AstraZeneca,France
2021-06-28,6747706,Oxford/AstraZeneca,France
2021-06-29,6804721,Oxford/AstraZeneca,France
2021-06-30,6850680,Oxford/AstraZeneca,France
2021-07-01,6917505,Oxford/AstraZeneca,France
2021-07-02,7009323,Oxford/AstraZeneca,France
2021-07-03,7041132,Oxford/AstraZeneca,France
2021-07-04,7045503,Oxford/AstraZeneca,France
2021-07-05,7080036,Oxford/AstraZeneca,France
2021-07-06,7137102,Oxford/AstraZeneca,France
2021-07-07,7181043,Oxford/AstraZeneca,France
2021-07-08,7242941,Oxford/AstraZeneca,France
2021-07-09,7313087,Oxford/AstraZeneca,France
2021-07-10,7338767,Oxford/AstraZeneca,France
2021-07-11,7342165,Oxford/AstraZeneca,France
2021-07-12,7366714,Oxford/AstraZeneca,France
2021-07-13,7403099,Oxford/AstraZeneca,France
2021-07-14,7405923,Oxford/AstraZeneca,France
2021-07-15,7438552,Oxford/AstraZeneca,France
2021-07-16,7480011,Oxford/AstraZeneca,France
2021-07-17,7494774,Oxford/AstraZeneca,France
2021-07-18,7497600,Oxford/AstraZeneca,France
2021-07-19,7516077,Oxford/AstraZeneca,France
2021-07-20,7545100,Oxford/AstraZeneca,France
2021-07-21,7566467,Oxford/AstraZeneca,France
2021-07-22,7596108,Oxford/AstraZeneca,France
2021-07-23,7628842,Oxford/AstraZeneca,France
2021-07-24,7636661,Oxford/AstraZeneca,France
2021-07-25,7638191,Oxford/AstraZeneca,France
2021-07-26,7649769,Oxford/AstraZeneca,France
2021-07-27,7667900,Oxford/AstraZeneca,France
2021-07-28,7680975,Oxford/AstraZeneca,France
2021-07-29,7697972,Oxford/AstraZeneca,France
2021-07-30,7717227,Oxford/AstraZeneca,France
2021-07-31,7721346,Oxford/AstraZeneca,France
2021-08-01,7721897,Oxford/AstraZeneca,France
2021-08-02,7727439,Oxford/AstraZeneca,France
2021-08-03,7735490,Oxford/AstraZeneca,France
2021-08-04,7740793,Oxford/AstraZeneca,France
2021-08-05,7744932,Oxford/AstraZeneca,France
2021-08-06,7750158,Oxford/AstraZeneca,France
2021-08-07,7752265,Oxford/AstraZeneca,France
2021-08-08,7752810,Oxford/AstraZeneca,France
2021-08-09,7755591,Oxford/AstraZeneca,France
2021-08-10,7759800,Oxford/AstraZeneca,France
2021-08-11,7762750,Oxford/AstraZeneca,France
2021-08-12,7765612,Oxford/AstraZeneca,France
2021-08-13,7768118,Oxford/AstraZeneca,France
2021-08-14,7769194,Oxford/AstraZeneca,France
2021-08-15,7769384,Oxford/AstraZeneca,France
2021-08-16,7770578,Oxford/AstraZeneca,France
2021-08-17,7772226,Oxford/AstraZeneca,France
2021-08-18,7773719,Oxford/AstraZeneca,France
2021-08-19,7775290,Oxford/AstraZeneca,France
2021-08-20,7777062,Oxford/AstraZeneca,France
2021-08-21,7777716,Oxford/AstraZeneca,France
2021-08-22,7777908,Oxford/AstraZeneca,France
2021-08-23,7778942,Oxford/AstraZeneca,France
2021-08-24,7780015,Oxford/AstraZeneca,France
2021-08-25,7780960,Oxford/AstraZeneca,France
2021-08-26,7781985,Oxford/AstraZeneca,France
2021-08-27,7783095,Oxford/AstraZeneca,France
2021-08-28,7783534,Oxford/AstraZeneca,France
2021-08-29,7783702,Oxford/AstraZeneca,France
2021-08-30,7784359,Oxford/AstraZeneca,France
2021-08-31,7785165,Oxford/AstraZeneca,France
2021-09-01,7785718,Oxford/AstraZeneca,France
2021-09-02,7786438,Oxford/AstraZeneca,France
2021-09-03,7787129,Oxford/AstraZeneca,France
2021-09-04,7787448,Oxford/AstraZeneca,France
2021-09-05,7787532,Oxford/AstraZeneca,France
2021-09-06,7787999,Oxford/AstraZeneca,France
2021-09-07,7788578,Oxford/AstraZeneca,France
2021-09-08,7789014,Oxford/AstraZeneca,France
2021-09-09,7789466,Oxford/AstraZeneca,France
2021-09-10,7789963,Oxford/AstraZeneca,France
2021-09-11,7790239,Oxford/AstraZeneca,France
2021-09-12,7790303,Oxford/AstraZeneca,France
2021-09-13,7790673,Oxford/AstraZeneca,France
2021-09-14,7790999,Oxford/AstraZeneca,France
2021-09-15,7791284,Oxford/AstraZeneca,France
2021-09-16,7791655,Oxford/AstraZeneca,France
2021-09-17,7792040,Oxford/AstraZeneca,France
2021-09-18,7792226,Oxford/AstraZeneca,France
2021-09-19,7792266,Oxford/AstraZeneca,France
2021-09-20,7792523,Oxford/AstraZeneca,France
2021-09-21,7792831,Oxford/AstraZeneca,France
2021-09-22,7793093,Oxford/AstraZeneca,France
2021-09-23,7793385,Oxford/AstraZeneca,France
2021-09-24,7793719,Oxford/AstraZeneca,France
2021-09-25,7793895,Oxford/AstraZeneca,France
2021-09-26,7793940,Oxford/AstraZeneca,France
2021-09-27,7794239,Oxford/AstraZeneca,France
2021-09-28,7794517,Oxford/AstraZeneca,France
2021-09-29,7794752,Oxford/AstraZeneca,France
2021-09-30,7794966,Oxford/AstraZeneca,France
2021-10-01,7795144,Oxford/AstraZeneca,France
2021-10-02,7795234,Oxford/AstraZeneca,France
2021-10-03,7795256,Oxford/AstraZeneca,France
2021-10-04,7795421,Oxford/AstraZeneca,France
2021-10-05,7795583,Oxford/AstraZeneca,France
2021-10-06,7795754,Oxford/AstraZeneca,France
2021-10-07,7795898,Oxford/AstraZeneca,France
2021-10-08,7796059,Oxford/AstraZeneca,France
2021-10-09,7796134,Oxford/AstraZeneca,France
2021-10-10,7796147,Oxford/AstraZeneca,France
2021-10-11,7796277,Oxford/AstraZeneca,France
2021-10-12,7796382,Oxford/AstraZeneca,France
2021-10-13,7796502,Oxford/AstraZeneca,France
2021-10-14,7796653,Oxford/AstraZeneca,France
2021-10-15,7796812,Oxford/AstraZeneca,France
2021-10-16,7796892,Oxford/AstraZeneca,France
2021-10-17,7796910,Oxford/AstraZeneca,France
2021-10-18,7797043,Oxford/AstraZeneca,France
2021-10-19,7797181,Oxford/AstraZeneca,France
2021-10-20,7797308,Oxford/AstraZeneca,France
2021-10-21,7797454,Oxford/AstraZeneca,France
2021-10-22,7797591,Oxford/AstraZeneca,France
2021-10-23,7797655,Oxford/AstraZeneca,France
2021-10-24,7797671,Oxford/AstraZeneca,France
2021-10-25,7797823,Oxford/AstraZeneca,France
2021-10-26,7797958,Oxford/AstraZeneca,France
2021-10-27,7798080,Oxford/AstraZeneca,France
2021-10-28,7798244,Oxford/AstraZeneca,France
2021-10-29,7798434,Oxford/AstraZeneca,France
2021-10-30,7798523,Oxford/AstraZeneca,France
2021-10-31,7798541,Oxford/AstraZeneca,France
2021-11-01,7798552,Oxford/AstraZeneca,France
2021-11-02,7798664,Oxford/AstraZeneca,France
2021-11-03,7798790,Oxford/AstraZeneca,France
2021-11-04,7798891,Oxford/AstraZeneca,France
2021-11-05,7799049,Oxford/AstraZeneca,France
2021-11-06,7799119,Oxford/AstraZeneca,France
2021-11-07,7799135,Oxford/AstraZeneca,France
2021-11-08,7799283,Oxford/AstraZeneca,France
2021-11-09,7799447,Oxford/AstraZeneca,France
2021-11-10,7799652,Oxford/AstraZeneca,France
2021-11-11,7799701,Oxford/AstraZeneca,France
2021-11-12,7799872,Oxford/AstraZeneca,France
2021-11-13,7799961,Oxford/AstraZeneca,France
2021-11-14,7799977,Oxford/AstraZeneca,France
2021-11-15,7800182,Oxford/AstraZeneca,France
2021-11-16,7800352,Oxford/AstraZeneca,France
2021-11-17,7800539,Oxford/AstraZeneca,France
2021-11-18,7800737,Oxford/AstraZeneca,France
2021-11-19,7800994,Oxford/AstraZeneca,France
2021-11-20,7801115,Oxford/AstraZeneca,France
2021-11-21,7801141,Oxford/AstraZeneca,France
2021-11-22,7801388,Oxford/AstraZeneca,France
2021-11-23,7801627,Oxford/AstraZeneca,France
2021-11-24,7801888,Oxford/AstraZeneca,France
2021-11-25,7802189,Oxford/AstraZeneca,France
2021-11-26,7802595,Oxford/AstraZeneca,France
2021-11-27,7802788,Oxford/AstraZeneca,France
2021-11-28,7802847,Oxford/AstraZeneca,France
2021-11-29,7803203,Oxford/AstraZeneca,France
2021-11-30,7803655,Oxford/AstraZeneca,France
2021-04-23,3389,Johnson&Johnson,France
2021-04-24,4951,Johnson&Johnson,France
2021-04-25,5074,Johnson&Johnson,France
2021-04-26,7933,Johnson&Johnson,France
2021-04-27,17426,Johnson&Johnson,France
2021-04-28,27306,Johnson&Johnson,France
2021-04-29,43269,Johnson&Johnson,France
2021-04-30,62470,Johnson&Johnson,France
2021-05-01,64433,Johnson&Johnson,France
2021-05-02,64899,Johnson&Johnson,France
2021-05-03,69912,Johnson&Johnson,France
2021-05-04,78262,Johnson&Johnson,France
2021-05-05,84393,Johnson&Johnson,France
2021-05-06,95738,Johnson&Johnson,France
2021-05-07,114796,Johnson&Johnson,France
2021-05-08,117134,Johnson&Johnson,France
2021-05-09,117794,Johnson&Johnson,France
2021-05-10,124990,Johnson&Johnson,France
2021-05-11,139265,Johnson&Johnson,France
2021-05-12,149385,Johnson&Johnson,France
2021-05-13,150924,Johnson&Johnson,France
2021-05-14,158613,Johnson&Johnson,France
2021-05-15,162291,Johnson&Johnson,France
2021-05-16,162686,Johnson&Johnson,France
2021-05-17,167112,Johnson&Johnson,France
2021-05-18,175808,Johnson&Johnson,France
2021-05-19,181429,Johnson&Johnson,France
2021-05-20,190807,Johnson&Johnson,France
2021-05-21,203539,Johnson&Johnson,France
2021-05-22,208545,Johnson&Johnson,France
2021-05-23,209014,Johnson&Johnson,France
2021-05-24,210029,Johnson&Johnson,France
2021-05-25,217572,Johnson&Johnson,France
2021-05-26,225240,Johnson&Johnson,France
2021-05-27,239521,Johnson&Johnson,France
2021-05-28,266033,Johnson&Johnson,France
2021-05-29,277312,Johnson&Johnson,France
2021-05-30,278202,Johnson&Johnson,France
2021-05-31,290753,Johnson&Johnson,France
2021-06-01,310851,Johnson&Johnson,France
2021-06-02,325254,Johnson&Johnson,France
2021-06-03,344567,Johnson&Johnson,France
2021-06-04,366957,Johnson&Johnson,France
2021-06-05,376624,Johnson&Johnson,France
2021-06-06,377593,Johnson&Johnson,France
2021-06-07,386669,Johnson&Johnson,France
2021-06-08,401187,Johnson&Johnson,France
2021-06-09,413279,Johnson&Johnson,France
2021-06-10,428585,Johnson&Johnson,France
2021-06-11,445470,Johnson&Johnson,France
2021-06-12,452836,Johnson&Johnson,France
2021-06-13,453698,Johnson&Johnson,France
2021-06-14,460264,Johnson&Johnson,France
2021-06-15,471083,Johnson&Johnson,France
2021-06-16,479885,Johnson&Johnson,France
2021-06-17,490695,Johnson&Johnson,France
2021-06-18,503034,Johnson&Johnson,France
2021-06-19,508559,Johnson&Johnson,France
2021-06-20,509199,Johnson&Johnson,France
2021-06-21,514172,Johnson&Johnson,France
2021-06-22,521962,Johnson&Johnson,France
2021-06-23,528986,Johnson&Johnson,France
2021-06-24,537546,Johnson&Johnson,France
2021-06-25,547558,Johnson&Johnson,France
2021-06-26,552247,Johnson&Johnson,France
2021-06-27,552877,Johnson&Johnson,France
2021-06-28,557531,Johnson&Johnson,France
2021-06-29,564483,Johnson&Johnson,France
2021-06-30,571025,Johnson&Johnson,France
2021-07-01,579055,Johnson&Johnson,France
2021-07-02,588353,Johnson&Johnson,France
2021-07-03,593094,Johnson&Johnson,France
2021-07-04,593696,Johnson&Johnson,France
2021-07-05,598359,Johnson&Johnson,France
2021-07-06,605931,Johnson&Johnson,France
2021-07-07,612798,Johnson&Johnson,France
2021-07-08,621880,Johnson&Johnson,France
2021-07-09,632040,Johnson&Johnson,France
2021-07-10,636549,Johnson&Johnson,France
2021-07-11,637070,Johnson&Johnson,France
2021-07-12,642806,Johnson&Johnson,France
2021-07-13,656889,Johnson&Johnson,France
2021-07-14,658997,Johnson&Johnson,France
2021-07-15,677065,Johnson&Johnson,France
2021-07-16,699711,Johnson&Johnson,France
2021-07-17,709316,Johnson&Johnson,France
2021-07-18,710603,Johnson&Johnson,France
2021-07-19,723403,Johnson&Johnson,France
2021-07-20,740561,Johnson&Johnson,France
2021-07-21,755955,Johnson&Johnson,France
2021-07-22,774035,Johnson&Johnson,France
2021-07-23,794247,Johnson&Johnson,France
2021-07-24,803358,Johnson&Johnson,France
2021-07-25,804594,Johnson&Johnson,France
2021-07-26,815368,Johnson&Johnson,France
2021-07-27,829683,Johnson&Johnson,France
2021-07-28,842190,Johnson&Johnson,France
2021-07-29,856021,Johnson&Johnson,France
2021-07-30,871292,Johnson&Johnson,France
2021-07-31,877941,Johnson&Johnson,France
2021-08-01,878755,Johnson&Johnson,France
2021-08-02,886380,Johnson&Johnson,France
2021-08-03,896840,Johnson&Johnson,France
2021-08-04,906123,Johnson&Johnson,France
2021-08-05,915459,Johnson&Johnson,France
2021-08-06,925233,Johnson&Johnson,France
2021-08-07,929986,Johnson&Johnson,France
2021-08-08,931023,Johnson&Johnson,France
2021-08-09,936935,Johnson&Johnson,France
2021-08-10,945405,Johnson&Johnson,France
2021-08-11,953094,Johnson&Johnson,France
2021-08-12,961320,Johnson&Johnson,France
2021-08-13,968511,Johnson&Johnson,France
2021-08-14,972081,Johnson&Johnson,France
2021-08-15,972720,Johnson&Johnson,France
2021-08-16,976506,Johnson&Johnson,France
2021-08-17,981868,Johnson&Johnson,France
2021-08-18,986804,Johnson&Johnson,France
2021-08-19,992050,Johnson&Johnson,France
2021-08-20,997030,Johnson&Johnson,France
2021-08-21,999199,Johnson&Johnson,France
2021-08-22,999546,Johnson&Johnson,France
2021-08-23,1002218,Johnson&Johnson,France
2021-08-24,1005767,Johnson&Johnson,France
2021-08-25,1009161,Johnson&Johnson,France
2021-08-26,1012728,Johnson&Johnson,France
2021-08-27,1016207,Johnson&Johnson,France
2021-08-28,1017840,Johnson&Johnson,France
2021-08-29,1018197,Johnson&Johnson,France
2021-08-30,1020075,Johnson&Johnson,France
2021-08-31,1022443,Johnson&Johnson,France
2021-09-01,1024397,Johnson&Johnson,France
2021-09-02,1026618,Johnson&Johnson,France
2021-09-03,1028932,Johnson&Johnson,France
2021-09-04,1030260,Johnson&Johnson,France
2021-09-05,1030643,Johnson&Johnson,France
2021-09-06,1032285,Johnson&Johnson,France
2021-09-07,1033861,Johnson&Johnson,France
2021-09-08,1035050,Johnson&Johnson,France
2021-09-09,1036372,Johnson&Johnson,France
2021-09-10,1037812,Johnson&Johnson,France
2021-09-11,1038514,Johnson&Johnson,France
2021-09-12,1038650,Johnson&Johnson,France
2021-09-13,1039775,Johnson&Johnson,France
2021-09-14,1041143,Johnson&Johnson,France
2021-09-15,1042128,Johnson&Johnson,France
2021-09-16,1043091,Johnson&Johnson,France
2021-09-17,1043916,Johnson&Johnson,France
2021-09-18,1044334,Johnson&Johnson,France
2021-09-19,1044494,Johnson&Johnson,France
2021-09-20,1044853,Johnson&Johnson,France
2021-09-21,1045214,Johnson&Johnson,France
2021-09-22,1045537,Johnson&Johnson,France
2021-09-23,1045937,Johnson&Johnson,France
2021-09-24,1046307,Johnson&Johnson,France
2021-09-25,1046558,Johnson&Johnson,France
2021-09-26,1046613,Johnson&Johnson,France
2021-09-27,1046839,Johnson&Johnson,France
2021-09-28,1047100,Johnson&Johnson,France
2021-09-29,1047420,Johnson&Johnson,France
2021-09-30,1047740,Johnson&Johnson,France
2021-10-01,1048083,Johnson&Johnson,France
2021-10-02,1048255,Johnson&Johnson,France
2021-10-03,1048319,Johnson&Johnson,France
2021-10-04,1048611,Johnson&Johnson,France
2021-10-05,1048826,Johnson&Johnson,France
2021-10-06,1049036,Johnson&Johnson,France
2021-10-07,1049254,Johnson&Johnson,France
2021-10-08,1049548,Johnson&Johnson,France
2021-10-09,1049701,Johnson&Johnson,France
2021-10-10,1049765,Johnson&Johnson,France
2021-10-11,1049962,Johnson&Johnson,France
2021-10-12,1050128,Johnson&Johnson,France
2021-10-13,1050313,Johnson&Johnson,France
2021-10-14,1050560,Johnson&Johnson,France
2021-10-15,1050858,Johnson&Johnson,France
2021-10-16,1050983,Johnson&Johnson,France
2021-10-17,1051035,Johnson&Johnson,France
2021-10-18,1051256,Johnson&Johnson,France
2021-10-19,1051436,Johnson&Johnson,France
2021-10-20,1051630,Johnson&Johnson,France
2021-10-21,1051819,Johnson&Johnson,France
2021-10-22,1051995,Johnson&Johnson,France
2021-10-23,1052081,Johnson&Johnson,France
2021-10-24,1052103,Johnson&Johnson,France
2021-10-25,1052254,Johnson&Johnson,France
2021-10-26,1052412,Johnson&Johnson,France
2021-10-27,1052548,Johnson&Johnson,France
2021-10-28,1052692,Johnson&Johnson,France
2021-10-29,1052860,Johnson&Johnson,France
2021-10-30,1052926,Johnson&Johnson,France
2021-10-31,1052955,Johnson&Johnson,France
2021-11-01,1053009,Johnson&Johnson,France
2021-11-02,1053101,Johnson&Johnson,France
2021-11-03,1053192,Johnson&Johnson,France
2021-11-04,1053300,Johnson&Johnson,France
2021-11-05,1053376,Johnson&Johnson,France
2021-11-06,1053428,Johnson&Johnson,France
2021-11-07,1053454,Johnson&Johnson,France
2021-11-08,1053562,Johnson&Johnson,France
2021-11-09,1053663,Johnson&Johnson,France
2021-11-10,1053737,Johnson&Johnson,France
2021-11-11,1053770,Johnson&Johnson,France
2021-11-12,1053837,Johnson&Johnson,France
2021-11-13,1053899,Johnson&Johnson,France
2021-11-14,1053922,Johnson&Johnson,France
2021-11-15,1053981,Johnson&Johnson,France
2021-11-16,1054050,Johnson&Johnson,France
2021-11-17,1054125,Johnson&Johnson,France
2021-11-18,1054203,Johnson&Johnson,France
2021-11-19,1054260,Johnson&Johnson,France
2021-11-20,1054297,Johnson&Johnson,France
2021-11-21,1054316,Johnson&Johnson,France
2021-11-22,1054384,Johnson&Johnson,France
2021-11-23,1054434,Johnson&Johnson,France
2021-11-24,1054477,Johnson&Johnson,France
2021-11-25,1054526,Johnson&Johnson,France
2021-11-26,1054594,Johnson&Johnson,France
2021-11-27,1054636,Johnson&Johnson,France
2021-11-28,1054643,Johnson&Johnson,France
2021-11-29,1054704,Johnson&Johnson,France
2021-11-30,1054747,Johnson&Johnson,France
