date,total_vaccinations,vaccine,location
2021-09-26,10306724,Moderna,France
2021-09-27,10333737,Moderna,France
2021-09-28,10376230,Moderna,France
2021-09-29,10410583,Moderna,France
2021-09-30,10455619,Moderna,France
2021-10-01,10517914,Moderna,France
2021-10-02,10545389,Moderna,France
2021-10-03,10548747,Moderna,France
2021-10-04,10574054,Moderna,France
2021-10-05,10616694,Moderna,France
2021-10-06,10650409,Moderna,France
2021-10-07,10694051,Moderna,France
2021-10-08,10756723,Moderna,France
2021-10-09,10781453,Moderna,France
2021-10-10,10784443,Moderna,France
2021-10-11,10808166,Moderna,France
2021-10-12,10846435,Moderna,France
2021-10-13,10878425,Moderna,France
2021-10-14,10919578,Moderna,France
2021-10-15,10978496,Moderna,France
2021-10-16,10994158,Moderna,France
2021-10-17,10996204,Moderna,France
2021-10-18,11008919,Moderna,France
2021-10-19,11025859,Moderna,France
2021-10-20,11039892,Moderna,France
2021-10-21,11056657,Moderna,France
2021-10-22,11080675,Moderna,France
2021-10-23,11091019,Moderna,France
2021-10-24,11092504,Moderna,France
2021-10-25,11101553,Moderna,France
2021-10-26,11114037,Moderna,France
2021-10-27,11125520,Moderna,France
2021-10-28,11139458,Moderna,France
2021-10-29,11158295,Moderna,France
2021-10-30,11166379,Moderna,France
2021-10-31,11167442,Moderna,France
2021-11-01,11168582,Moderna,France
2021-11-02,11179774,Moderna,France
2021-11-03,11190702,Moderna,France
2021-11-04,11203522,Moderna,France
2021-11-05,11222025,Moderna,France
2021-11-06,11230596,Moderna,France
2021-11-07,11232222,Moderna,France
2021-11-08,11241328,Moderna,France
2021-11-09,11253423,Moderna,France
2021-11-10,11266734,Moderna,France
2021-11-11,11268613,Moderna,France
2021-11-12,11288520,Moderna,France
2021-11-13,11297225,Moderna,France
2021-11-14,11298444,Moderna,France
2021-11-15,11308257,Moderna,France
2021-11-16,11324693,Moderna,France
2021-11-17,11337586,Moderna,France
2021-11-18,11354834,Moderna,France
2021-11-19,11378273,Moderna,France
2021-11-20,11388270,Moderna,France
2021-11-21,11389574,Moderna,France
2021-11-22,11397964,Moderna,France
2021-11-23,11412084,Moderna,France
2021-11-24,11424769,Moderna,France
2021-11-25,11442894,Moderna,France
2021-11-26,11475830,Moderna,France
2021-11-27,11493692,Moderna,France
2021-11-28,11496776,Moderna,France
2021-11-29,11517684,Moderna,France
2021-11-30,11552579,Moderna,France
2021-12-01,11586675,Moderna,France
2021-12-02,11633044,Moderna,France
2021-12-03,11699232,Moderna,France
2021-12-04,11744353,Moderna,France
2021-12-05,11761352,Moderna,France
2021-12-06,11851362,Moderna,France
2021-12-07,11992581,Moderna,France
2021-12-08,12145707,Moderna,France
2021-12-09,12340301,Moderna,France
2021-12-10,12556589,Moderna,France
2021-12-11,12709377,Moderna,France
2021-12-12,12776839,Moderna,France
2021-12-13,13030141,Moderna,France
2021-12-14,13375911,Moderna,France
2021-12-15,13704521,Moderna,France
2021-12-16,14062866,Moderna,France
2021-12-17,14441046,Moderna,France
2021-12-18,14686683,Moderna,France
2021-12-19,14791111,Moderna,France
2021-12-20,15109743,Moderna,France
2021-12-21,15469676,Moderna,France
2021-12-22,15778560,Moderna,France
2021-12-23,16014394,Moderna,France
2021-12-24,16068518,Moderna,France
2021-12-25,16071420,Moderna,France
2021-12-26,16102094,Moderna,France
2021-12-27,16358719,Moderna,France
2021-12-28,16677281,Moderna,France
2021-12-29,16965446,Moderna,France
2021-12-30,17211945,Moderna,France
2021-12-31,17278322,Moderna,France
2022-01-01,17281987,Moderna,France
2022-01-02,17317813,Moderna,France
2022-01-03,17628846,Moderna,France
2022-01-04,18028798,Moderna,France
2022-01-05,18371965,Moderna,France
2022-01-06,18759661,Moderna,France
2022-01-07,19179016,Moderna,France
2022-01-08,19414343,Moderna,France
2022-01-09,19487723,Moderna,France
2021-02-06,1582,Oxford/AstraZeneca,France
2021-02-07,2996,Oxford/AstraZeneca,France
2021-02-08,5756,Oxford/AstraZeneca,France
2021-02-09,12519,Oxford/AstraZeneca,France
2021-02-10,22091,Oxford/AstraZeneca,France
2021-02-11,35673,Oxford/AstraZeneca,France
2021-02-12,49027,Oxford/AstraZeneca,France
2021-02-13,52766,Oxford/AstraZeneca,France
2021-02-14,53735,Oxford/AstraZeneca,France
2021-02-15,64152,Oxford/AstraZeneca,France
2021-02-16,76652,Oxford/AstraZeneca,France
2021-02-17,87762,Oxford/AstraZeneca,France
2021-02-18,102667,Oxford/AstraZeneca,France
2021-02-19,116995,Oxford/AstraZeneca,France
2021-02-20,120316,Oxford/AstraZeneca,France
2021-02-21,120924,Oxford/AstraZeneca,France
2021-02-22,130061,Oxford/AstraZeneca,France
2021-02-23,141423,Oxford/AstraZeneca,France
2021-02-24,155684,Oxford/AstraZeneca,France
2021-02-25,200579,Oxford/AstraZeneca,France
2021-02-26,262436,Oxford/AstraZeneca,France
2021-02-27,297215,Oxford/AstraZeneca,France
2021-02-28,299671,Oxford/AstraZeneca,France
2021-03-01,320115,Oxford/AstraZeneca,France
2021-03-02,358947,Oxford/AstraZeneca,France
2021-03-03,407639,Oxford/AstraZeneca,France
2021-03-04,489830,Oxford/AstraZeneca,France
2021-03-05,607925,Oxford/AstraZeneca,France
2021-03-06,728630,Oxford/AstraZeneca,France
2021-03-07,783810,Oxford/AstraZeneca,France
2021-03-08,826602,Oxford/AstraZeneca,France
2021-03-09,905553,Oxford/AstraZeneca,France
2021-03-10,986470,Oxford/AstraZeneca,France
2021-03-11,1114877,Oxford/AstraZeneca,France
2021-03-12,1297629,Oxford/AstraZeneca,France
2021-03-13,1429755,Oxford/AstraZeneca,France
2021-03-14,1443791,Oxford/AstraZeneca,France
2021-03-15,1495982,Oxford/AstraZeneca,France
2021-03-16,1497170,Oxford/AstraZeneca,France
2021-03-17,1498093,Oxford/AstraZeneca,France
2021-03-18,1499624,Oxford/AstraZeneca,France
2021-03-19,1570062,Oxford/AstraZeneca,France
2021-03-20,1635282,Oxford/AstraZeneca,France
2021-03-21,1641017,Oxford/AstraZeneca,France
2021-03-22,1678492,Oxford/AstraZeneca,France
2021-03-23,1763139,Oxford/AstraZeneca,France
2021-03-24,1854099,Oxford/AstraZeneca,France
2021-03-25,2004198,Oxford/AstraZeneca,France
2021-03-26,2169703,Oxford/AstraZeneca,France
2021-03-27,2238205,Oxford/AstraZeneca,France
2021-03-28,2244672,Oxford/AstraZeneca,France
2021-03-29,2298843,Oxford/AstraZeneca,France
2021-03-30,2392037,Oxford/AstraZeneca,France
2021-03-31,2455581,Oxford/AstraZeneca,France
2021-04-01,2541739,Oxford/AstraZeneca,France
2021-04-02,2628746,Oxford/AstraZeneca,France
2021-04-03,2664687,Oxford/AstraZeneca,France
2021-04-04,2668253,Oxford/AstraZeneca,France
2021-04-05,2672720,Oxford/AstraZeneca,France
2021-04-06,2702481,Oxford/AstraZeneca,France
2021-04-07,2734822,Oxford/AstraZeneca,France
2021-04-08,2813811,Oxford/AstraZeneca,France
2021-04-09,2975894,Oxford/AstraZeneca,France
2021-04-10,3051919,Oxford/AstraZeneca,France
2021-04-11,3059248,Oxford/AstraZeneca,France
2021-04-12,3110849,Oxford/AstraZeneca,France
2021-04-13,3197319,Oxford/AstraZeneca,France
2021-04-14,3265403,Oxford/AstraZeneca,France
2021-04-15,3358906,Oxford/AstraZeneca,France
2021-04-16,3471924,Oxford/AstraZeneca,France
2021-04-17,3525529,Oxford/AstraZeneca,France
2021-04-18,3535278,Oxford/AstraZeneca,France
2021-04-19,3560548,Oxford/AstraZeneca,France
2021-04-20,3606545,Oxford/AstraZeneca,France
2021-04-21,3645899,Oxford/AstraZeneca,France
2021-04-22,3701323,Oxford/AstraZeneca,France
2021-04-23,3772760,Oxford/AstraZeneca,France
2021-04-24,3810913,Oxford/AstraZeneca,France
2021-04-25,3817242,Oxford/AstraZeneca,France
2021-04-26,3837610,Oxford/AstraZeneca,France
2021-04-27,3873239,Oxford/AstraZeneca,France
2021-04-28,3904057,Oxford/AstraZeneca,France
2021-04-29,3955311,Oxford/AstraZeneca,France
2021-04-30,4019632,Oxford/AstraZeneca,France
2021-05-01,4031067,Oxford/AstraZeneca,France
2021-05-02,4034608,Oxford/AstraZeneca,France
2021-05-03,4051474,Oxford/AstraZeneca,France
2021-05-04,4082906,Oxford/AstraZeneca,France
2021-05-05,4112139,Oxford/AstraZeneca,France
2021-05-06,4167546,Oxford/AstraZeneca,France
2021-05-07,4240037,Oxford/AstraZeneca,France
2021-05-08,4255625,Oxford/AstraZeneca,France
2021-05-09,4260039,Oxford/AstraZeneca,France
2021-05-10,4287466,Oxford/AstraZeneca,France
2021-05-11,4340166,Oxford/AstraZeneca,France
2021-05-12,4384775,Oxford/AstraZeneca,France
2021-05-13,4390481,Oxford/AstraZeneca,France
2021-05-14,4430629,Oxford/AstraZeneca,France
2021-05-15,4458504,Oxford/AstraZeneca,France
2021-05-16,4462119,Oxford/AstraZeneca,France
2021-05-17,4489867,Oxford/AstraZeneca,France
2021-05-18,4532793,Oxford/AstraZeneca,France
2021-05-19,4573792,Oxford/AstraZeneca,France
2021-05-20,4639663,Oxford/AstraZeneca,France
2021-05-21,4717789,Oxford/AstraZeneca,France
2021-05-22,4755966,Oxford/AstraZeneca,France
2021-05-23,4759247,Oxford/AstraZeneca,France
2021-05-24,4764953,Oxford/AstraZeneca,France
2021-05-25,4815276,Oxford/AstraZeneca,France
2021-05-26,4871145,Oxford/AstraZeneca,France
2021-05-27,4955108,Oxford/AstraZeneca,France
2021-05-28,5061566,Oxford/AstraZeneca,France
2021-05-29,5125067,Oxford/AstraZeneca,France
2021-05-30,5133805,Oxford/AstraZeneca,France
2021-05-31,5172086,Oxford/AstraZeneca,France
2021-06-01,5240097,Oxford/AstraZeneca,France
2021-06-02,5301014,Oxford/AstraZeneca,France
2021-06-03,5391934,Oxford/AstraZeneca,France
2021-06-04,5500986,Oxford/AstraZeneca,France
2021-06-05,5555098,Oxford/AstraZeneca,France
2021-06-06,5560939,Oxford/AstraZeneca,France
2021-06-07,5593453,Oxford/AstraZeneca,France
2021-06-08,5642643,Oxford/AstraZeneca,France
2021-06-09,5686717,Oxford/AstraZeneca,France
2021-06-10,5756792,Oxford/AstraZeneca,France
2021-06-11,5855919,Oxford/AstraZeneca,France
2021-06-12,5897843,Oxford/AstraZeneca,France
2021-06-13,5901900,Oxford/AstraZeneca,France
2021-06-14,5945501,Oxford/AstraZeneca,France
2021-06-15,6027415,Oxford/AstraZeneca,France
2021-06-16,6094327,Oxford/AstraZeneca,France
2021-06-17,6197679,Oxford/AstraZeneca,France
2021-06-18,6317361,Oxford/AstraZeneca,France
2021-06-19,6357507,Oxford/AstraZeneca,France
2021-06-20,6361011,Oxford/AstraZeneca,France
2021-06-21,6400971,Oxford/AstraZeneca,France
2021-06-22,6471985,Oxford/AstraZeneca,France
2021-06-23,6523704,Oxford/AstraZeneca,France
2021-06-24,6602144,Oxford/AstraZeneca,France
2021-06-25,6693446,Oxford/AstraZeneca,France
2021-06-26,6727149,Oxford/AstraZeneca,France
2021-06-27,6731310,Oxford/AstraZeneca,France
2021-06-28,6762348,Oxford/AstraZeneca,France
2021-06-29,6819368,Oxford/AstraZeneca,France
2021-06-30,6865348,Oxford/AstraZeneca,France
2021-07-01,6932157,Oxford/AstraZeneca,France
2021-07-02,7023941,Oxford/AstraZeneca,France
2021-07-03,7055741,Oxford/AstraZeneca,France
2021-07-04,7060132,Oxford/AstraZeneca,France
2021-07-05,7094655,Oxford/AstraZeneca,France
2021-07-06,7151712,Oxford/AstraZeneca,France
2021-07-07,7195646,Oxford/AstraZeneca,France
2021-07-08,7257536,Oxford/AstraZeneca,France
2021-07-09,7327665,Oxford/AstraZeneca,France
2021-07-10,7353353,Oxford/AstraZeneca,France
2021-07-11,7356767,Oxford/AstraZeneca,France
2021-07-12,7381342,Oxford/AstraZeneca,France
2021-07-13,7417750,Oxford/AstraZeneca,France
2021-07-14,7420603,Oxford/AstraZeneca,France
2021-07-15,7453257,Oxford/AstraZeneca,France
2021-07-16,7494719,Oxford/AstraZeneca,France
2021-07-17,7509498,Oxford/AstraZeneca,France
2021-07-18,7512345,Oxford/AstraZeneca,France
2021-07-19,7530833,Oxford/AstraZeneca,France
2021-07-20,7559869,Oxford/AstraZeneca,France
2021-07-21,7581242,Oxford/AstraZeneca,France
2021-07-22,7610887,Oxford/AstraZeneca,France
2021-07-23,7643625,Oxford/AstraZeneca,France
2021-07-24,7651452,Oxford/AstraZeneca,France
2021-07-25,7652991,Oxford/AstraZeneca,France
2021-07-26,7664587,Oxford/AstraZeneca,France
2021-07-27,7682741,Oxford/AstraZeneca,France
2021-07-28,7695841,Oxford/AstraZeneca,France
2021-07-29,7712849,Oxford/AstraZeneca,France
2021-07-30,7732116,Oxford/AstraZeneca,France
2021-07-31,7736250,Oxford/AstraZeneca,France
2021-08-01,7736822,Oxford/AstraZeneca,France
2021-08-02,7742376,Oxford/AstraZeneca,France
2021-08-03,7750442,Oxford/AstraZeneca,France
2021-08-04,7755766,Oxford/AstraZeneca,France
2021-08-05,7759922,Oxford/AstraZeneca,France
2021-08-06,7765162,Oxford/AstraZeneca,France
2021-08-07,7767276,Oxford/AstraZeneca,France
2021-08-08,7767885,Oxford/AstraZeneca,France
2021-08-09,7770685,Oxford/AstraZeneca,France
2021-08-10,7774908,Oxford/AstraZeneca,France
2021-08-11,7777880,Oxford/AstraZeneca,France
2021-08-12,7780749,Oxford/AstraZeneca,France
2021-08-13,7783265,Oxford/AstraZeneca,France
2021-08-14,7784351,Oxford/AstraZeneca,France
2021-08-15,7784551,Oxford/AstraZeneca,France
2021-08-16,7785758,Oxford/AstraZeneca,France
2021-08-17,7787419,Oxford/AstraZeneca,France
2021-08-18,7788930,Oxford/AstraZeneca,France
2021-08-19,7790508,Oxford/AstraZeneca,France
2021-08-20,7792296,Oxford/AstraZeneca,France
2021-08-21,7792956,Oxford/AstraZeneca,France
2021-08-22,7793156,Oxford/AstraZeneca,France
2021-08-23,7794202,Oxford/AstraZeneca,France
2021-08-24,7795279,Oxford/AstraZeneca,France
2021-08-25,7796233,Oxford/AstraZeneca,France
2021-08-26,7797274,Oxford/AstraZeneca,France
2021-08-27,7798393,Oxford/AstraZeneca,France
2021-08-28,7798839,Oxford/AstraZeneca,France
2021-08-29,7799044,Oxford/AstraZeneca,France
2021-08-30,7799715,Oxford/AstraZeneca,France
2021-08-31,7800535,Oxford/AstraZeneca,France
2021-09-01,7801100,Oxford/AstraZeneca,France
2021-09-02,7801824,Oxford/AstraZeneca,France
2021-09-03,7802526,Oxford/AstraZeneca,France
2021-09-04,7802850,Oxford/AstraZeneca,France
2021-09-05,7802946,Oxford/AstraZeneca,France
2021-09-06,7803432,Oxford/AstraZeneca,France
2021-09-07,7804024,Oxford/AstraZeneca,France
2021-09-08,7804473,Oxford/AstraZeneca,France
2021-09-09,7804936,Oxford/AstraZeneca,France
2021-09-10,7805439,Oxford/AstraZeneca,France
2021-09-11,7805721,Oxford/AstraZeneca,France
2021-09-12,7805793,Oxford/AstraZeneca,France
2021-09-13,7806178,Oxford/AstraZeneca,France
2021-09-14,7806518,Oxford/AstraZeneca,France
2021-09-15,7806813,Oxford/AstraZeneca,France
2021-09-16,7807195,Oxford/AstraZeneca,France
2021-09-17,7807584,Oxford/AstraZeneca,France
2021-09-18,7807774,Oxford/AstraZeneca,France
2021-09-19,7807821,Oxford/AstraZeneca,France
2021-09-20,7808088,Oxford/AstraZeneca,France
2021-09-21,7808407,Oxford/AstraZeneca,France
2021-09-22,7808679,Oxford/AstraZeneca,France
2021-09-23,7808977,Oxford/AstraZeneca,France
2021-09-24,7809316,Oxford/AstraZeneca,France
2021-09-25,7809495,Oxford/AstraZeneca,France
2021-09-26,7809546,Oxford/AstraZeneca,France
2021-09-27,7809853,Oxford/AstraZeneca,France
2021-09-28,7810145,Oxford/AstraZeneca,France
2021-09-29,7810389,Oxford/AstraZeneca,France
2021-09-30,7810612,Oxford/AstraZeneca,France
2021-10-01,7810794,Oxford/AstraZeneca,France
2021-10-02,7810888,Oxford/AstraZeneca,France
2021-10-03,7810914,Oxford/AstraZeneca,France
2021-10-04,7811089,Oxford/AstraZeneca,France
2021-10-05,7811251,Oxford/AstraZeneca,France
2021-10-06,7811432,Oxford/AstraZeneca,France
2021-10-07,7811580,Oxford/AstraZeneca,France
2021-10-08,7811743,Oxford/AstraZeneca,France
2021-10-09,7811820,Oxford/AstraZeneca,France
2021-10-10,7811837,Oxford/AstraZeneca,France
2021-10-11,7811970,Oxford/AstraZeneca,France
2021-10-12,7812083,Oxford/AstraZeneca,France
2021-10-13,7812208,Oxford/AstraZeneca,France
2021-10-14,7812365,Oxford/AstraZeneca,France
2021-10-15,7812527,Oxford/AstraZeneca,France
2021-10-16,7812611,Oxford/AstraZeneca,France
2021-10-17,7812632,Oxford/AstraZeneca,France
2021-10-18,7812769,Oxford/AstraZeneca,France
2021-10-19,7812912,Oxford/AstraZeneca,France
2021-10-20,7813046,Oxford/AstraZeneca,France
2021-10-21,7813199,Oxford/AstraZeneca,France
2021-10-22,7813341,Oxford/AstraZeneca,France
2021-10-23,7813411,Oxford/AstraZeneca,France
2021-10-24,7813431,Oxford/AstraZeneca,France
2021-10-25,7813597,Oxford/AstraZeneca,France
2021-10-26,7813737,Oxford/AstraZeneca,France
2021-10-27,7813868,Oxford/AstraZeneca,France
2021-10-28,7814039,Oxford/AstraZeneca,France
2021-10-29,7814230,Oxford/AstraZeneca,France
2021-10-30,7814320,Oxford/AstraZeneca,France
2021-10-31,7814342,Oxford/AstraZeneca,France
2021-11-01,7814356,Oxford/AstraZeneca,France
2021-11-02,7814472,Oxford/AstraZeneca,France
2021-11-03,7814605,Oxford/AstraZeneca,France
2021-11-04,7814709,Oxford/AstraZeneca,France
2021-11-05,7814875,Oxford/AstraZeneca,France
2021-11-06,7814946,Oxford/AstraZeneca,France
2021-11-07,7814967,Oxford/AstraZeneca,France
2021-11-08,7815115,Oxford/AstraZeneca,France
2021-11-09,7815281,Oxford/AstraZeneca,France
2021-11-10,7815493,Oxford/AstraZeneca,France
2021-11-11,7815545,Oxford/AstraZeneca,France
2021-11-12,7815717,Oxford/AstraZeneca,France
2021-11-13,7815810,Oxford/AstraZeneca,France
2021-11-14,7815827,Oxford/AstraZeneca,France
2021-11-15,7816033,Oxford/AstraZeneca,France
2021-11-16,7816204,Oxford/AstraZeneca,France
2021-11-17,7816395,Oxford/AstraZeneca,France
2021-11-18,7816596,Oxford/AstraZeneca,France
2021-11-19,7816857,Oxford/AstraZeneca,France
2021-11-20,7816979,Oxford/AstraZeneca,France
2021-11-21,7817006,Oxford/AstraZeneca,France
2021-11-22,7817257,Oxford/AstraZeneca,France
2021-11-23,7817503,Oxford/AstraZeneca,France
2021-11-24,7817764,Oxford/AstraZeneca,France
2021-11-25,7818069,Oxford/AstraZeneca,France
2021-11-26,7818489,Oxford/AstraZeneca,France
2021-11-27,7818686,Oxford/AstraZeneca,France
2021-11-28,7818748,Oxford/AstraZeneca,France
2021-11-29,7819106,Oxford/AstraZeneca,France
2021-11-30,7819558,Oxford/AstraZeneca,France
2021-12-01,7820061,Oxford/AstraZeneca,France
2021-12-02,7820608,Oxford/AstraZeneca,France
2021-12-03,7821230,Oxford/AstraZeneca,France
2021-12-04,7821545,Oxford/AstraZeneca,France
2021-12-05,7821635,Oxford/AstraZeneca,France
2021-12-06,7822175,Oxford/AstraZeneca,France
2021-12-07,7822815,Oxford/AstraZeneca,France
2021-12-08,7823403,Oxford/AstraZeneca,France
2021-12-09,7824034,Oxford/AstraZeneca,France
2021-12-10,7824718,Oxford/AstraZeneca,France
2021-12-11,7825130,Oxford/AstraZeneca,France
2021-12-12,7825253,Oxford/AstraZeneca,France
2021-12-13,7825882,Oxford/AstraZeneca,France
2021-12-14,7826683,Oxford/AstraZeneca,France
2021-12-15,7827449,Oxford/AstraZeneca,France
2021-12-16,7828221,Oxford/AstraZeneca,France
2021-12-17,7829057,Oxford/AstraZeneca,France
2021-12-18,7829484,Oxford/AstraZeneca,France
2021-12-19,7829695,Oxford/AstraZeneca,France
2021-12-20,7830452,Oxford/AstraZeneca,France
2021-12-21,7831286,Oxford/AstraZeneca,France
2021-12-22,7832070,Oxford/AstraZeneca,France
2021-12-23,7832739,Oxford/AstraZeneca,France
2021-12-24,7833021,Oxford/AstraZeneca,France
2021-12-25,7833049,Oxford/AstraZeneca,France
2021-12-26,7833142,Oxford/AstraZeneca,France
2021-12-27,7833705,Oxford/AstraZeneca,France
2021-12-28,7834404,Oxford/AstraZeneca,France
2021-12-29,7834990,Oxford/AstraZeneca,France
2021-12-30,7835603,Oxford/AstraZeneca,France
2021-12-31,7835817,Oxford/AstraZeneca,France
2022-01-01,7835844,Oxford/AstraZeneca,France
2022-01-02,7835928,Oxford/AstraZeneca,France
2022-01-03,7836506,Oxford/AstraZeneca,France
2022-01-04,7837143,Oxford/AstraZeneca,France
2022-01-05,7837710,Oxford/AstraZeneca,France
2022-01-06,7838278,Oxford/AstraZeneca,France
2022-01-07,7838867,Oxford/AstraZeneca,France
2022-01-08,7839159,Oxford/AstraZeneca,France
2022-01-09,7839278,Oxford/AstraZeneca,France
2021-04-23,4109,Johnson&Johnson,France
2021-04-24,5673,Johnson&Johnson,France
2021-04-25,5796,Johnson&Johnson,France
2021-04-26,8661,Johnson&Johnson,France
2021-04-27,18169,Johnson&Johnson,France
2021-04-28,28070,Johnson&Johnson,France
2021-04-29,44048,Johnson&Johnson,France
2021-04-30,63270,Johnson&Johnson,France
2021-05-01,65251,Johnson&Johnson,France
2021-05-02,65723,Johnson&Johnson,France
2021-05-03,70760,Johnson&Johnson,France
2021-05-04,79144,Johnson&Johnson,France
2021-05-05,85314,Johnson&Johnson,France
2021-05-06,96688,Johnson&Johnson,France
2021-05-07,115795,Johnson&Johnson,France
2021-05-08,118162,Johnson&Johnson,France
2021-05-09,118841,Johnson&Johnson,France
2021-05-10,126068,Johnson&Johnson,France
2021-05-11,140371,Johnson&Johnson,France
2021-05-12,150525,Johnson&Johnson,France
2021-05-13,152097,Johnson&Johnson,France
2021-05-14,159829,Johnson&Johnson,France
2021-05-15,163530,Johnson&Johnson,France
2021-05-16,163944,Johnson&Johnson,France
2021-05-17,168402,Johnson&Johnson,France
2021-05-18,177134,Johnson&Johnson,France
2021-05-19,182808,Johnson&Johnson,France
2021-05-20,192261,Johnson&Johnson,France
2021-05-21,205056,Johnson&Johnson,France
2021-05-22,210104,Johnson&Johnson,France
2021-05-23,210595,Johnson&Johnson,France
2021-05-24,211634,Johnson&Johnson,France
2021-05-25,219232,Johnson&Johnson,France
2021-05-26,226940,Johnson&Johnson,France
2021-05-27,241272,Johnson&Johnson,France
2021-05-28,267898,Johnson&Johnson,France
2021-05-29,279273,Johnson&Johnson,France
2021-05-30,280227,Johnson&Johnson,France
2021-05-31,292895,Johnson&Johnson,France
2021-06-01,313144,Johnson&Johnson,France
2021-06-02,327660,Johnson&Johnson,France
2021-06-03,347051,Johnson&Johnson,France
2021-06-04,369553,Johnson&Johnson,France
2021-06-05,379277,Johnson&Johnson,France
2021-06-06,380294,Johnson&Johnson,France
2021-06-07,389499,Johnson&Johnson,France
2021-06-08,404097,Johnson&Johnson,France
2021-06-09,416289,Johnson&Johnson,France
2021-06-10,431675,Johnson&Johnson,France
2021-06-11,448659,Johnson&Johnson,France
2021-06-12,456092,Johnson&Johnson,France
2021-06-13,456984,Johnson&Johnson,France
2021-06-14,463618,Johnson&Johnson,France
2021-06-15,474509,Johnson&Johnson,France
2021-06-16,483384,Johnson&Johnson,France
2021-06-17,494276,Johnson&Johnson,France
2021-06-18,506691,Johnson&Johnson,France
2021-06-19,512245,Johnson&Johnson,France
2021-06-20,512989,Johnson&Johnson,France
2021-06-21,518055,Johnson&Johnson,France
2021-06-22,525947,Johnson&Johnson,France
2021-06-23,533043,Johnson&Johnson,France
2021-06-24,541708,Johnson&Johnson,France
2021-06-25,551874,Johnson&Johnson,France
2021-06-26,556699,Johnson&Johnson,France
2021-06-27,557443,Johnson&Johnson,France
2021-06-28,562220,Johnson&Johnson,France
2021-06-29,569300,Johnson&Johnson,France
2021-06-30,575997,Johnson&Johnson,France
2021-07-01,584175,Johnson&Johnson,France
2021-07-02,593592,Johnson&Johnson,France
2021-07-03,598416,Johnson&Johnson,France
2021-07-04,599075,Johnson&Johnson,France
2021-07-05,603824,Johnson&Johnson,France
2021-07-06,611516,Johnson&Johnson,France
2021-07-07,618535,Johnson&Johnson,France
2021-07-08,627720,Johnson&Johnson,France
2021-07-09,637975,Johnson&Johnson,France
2021-07-10,642576,Johnson&Johnson,France
2021-07-11,643142,Johnson&Johnson,France
2021-07-12,648976,Johnson&Johnson,France
2021-07-13,663184,Johnson&Johnson,France
2021-07-14,665413,Johnson&Johnson,France
2021-07-15,683602,Johnson&Johnson,France
2021-07-16,706393,Johnson&Johnson,France
2021-07-17,716095,Johnson&Johnson,France
2021-07-18,717423,Johnson&Johnson,France
2021-07-19,730352,Johnson&Johnson,France
2021-07-20,747632,Johnson&Johnson,France
2021-07-21,763171,Johnson&Johnson,France
2021-07-22,781391,Johnson&Johnson,France
2021-07-23,801756,Johnson&Johnson,France
2021-07-24,810981,Johnson&Johnson,France
2021-07-25,812288,Johnson&Johnson,France
2021-07-26,823206,Johnson&Johnson,France
2021-07-27,837754,Johnson&Johnson,France
2021-07-28,850518,Johnson&Johnson,France
2021-07-29,864514,Johnson&Johnson,France
2021-07-30,879928,Johnson&Johnson,France
2021-07-31,886691,Johnson&Johnson,France
2021-08-01,887548,Johnson&Johnson,France
2021-08-02,895342,Johnson&Johnson,France
2021-08-03,906034,Johnson&Johnson,France
2021-08-04,915640,Johnson&Johnson,France
2021-08-05,925324,Johnson&Johnson,France
2021-08-06,935365,Johnson&Johnson,France
2021-08-07,940337,Johnson&Johnson,France
2021-08-08,941497,Johnson&Johnson,France
2021-08-09,947681,Johnson&Johnson,France
2021-08-10,956315,Johnson&Johnson,France
2021-08-11,964173,Johnson&Johnson,France
2021-08-12,972569,Johnson&Johnson,France
2021-08-13,979977,Johnson&Johnson,France
2021-08-14,983682,Johnson&Johnson,France
2021-08-15,984401,Johnson&Johnson,France
2021-08-16,988292,Johnson&Johnson,France
2021-08-17,993791,Johnson&Johnson,France
2021-08-18,998846,Johnson&Johnson,France
2021-08-19,1004223,Johnson&Johnson,France
2021-08-20,1009348,Johnson&Johnson,France
2021-08-21,1011606,Johnson&Johnson,France
2021-08-22,1011985,Johnson&Johnson,France
2021-08-23,1014780,Johnson&Johnson,France
2021-08-24,1018433,Johnson&Johnson,France
2021-08-25,1021907,Johnson&Johnson,France
2021-08-26,1025553,Johnson&Johnson,France
2021-08-27,1029106,Johnson&Johnson,France
2021-08-28,1030787,Johnson&Johnson,France
2021-08-29,1031154,Johnson&Johnson,France
2021-08-30,1033105,Johnson&Johnson,France
2021-08-31,1035520,Johnson&Johnson,France
2021-09-01,1037543,Johnson&Johnson,France
2021-09-02,1039821,Johnson&Johnson,France
2021-09-03,1042171,Johnson&Johnson,France
2021-09-04,1043522,Johnson&Johnson,France
2021-09-05,1043934,Johnson&Johnson,France
2021-09-06,1045636,Johnson&Johnson,France
2021-09-07,1047273,Johnson&Johnson,France
2021-09-08,1048533,Johnson&Johnson,France
2021-09-09,1049901,Johnson&Johnson,France
2021-09-10,1051400,Johnson&Johnson,France
2021-09-11,1052126,Johnson&Johnson,France
2021-09-12,1052280,Johnson&Johnson,France
2021-09-13,1053546,Johnson&Johnson,France
2021-09-14,1055000,Johnson&Johnson,France
2021-09-15,1056047,Johnson&Johnson,France
2021-09-16,1057126,Johnson&Johnson,France
2021-09-17,1057990,Johnson&Johnson,France
2021-09-18,1058441,Johnson&Johnson,France
