date,total_vaccinations,vaccine,location
2021-04-30,4004891,Oxford/AstraZeneca,France
2021-05-01,4016227,Oxford/AstraZeneca,France
2021-05-02,4019660,Oxford/AstraZeneca,France
2021-05-03,4036387,Oxford/AstraZeneca,France
2021-05-04,4067649,Oxford/AstraZeneca,France
2021-05-05,4096695,Oxford/AstraZeneca,France
2021-05-06,4151934,Oxford/AstraZeneca,France
2021-05-07,4224305,Oxford/AstraZeneca,France
2021-05-08,4239807,Oxford/AstraZeneca,France
2021-05-09,4244149,Oxford/AstraZeneca,France
2021-05-10,4271454,Oxford/AstraZeneca,France
2021-05-11,4324011,Oxford/AstraZeneca,France
2021-05-12,4368522,Oxford/AstraZeneca,France
2021-05-13,4374147,Oxford/AstraZeneca,France
2021-05-14,4414230,Oxford/AstraZeneca,France
2021-05-15,4442040,Oxford/AstraZeneca,France
2021-05-16,4445604,Oxford/AstraZeneca,France
2021-05-17,4473251,Oxford/AstraZeneca,France
2021-05-18,4516060,Oxford/AstraZeneca,France
2021-05-19,4556948,Oxford/AstraZeneca,France
2021-05-20,4622719,Oxford/AstraZeneca,France
2021-05-21,4700785,Oxford/AstraZeneca,France
2021-05-22,4738901,Oxford/AstraZeneca,France
2021-05-23,4742118,Oxford/AstraZeneca,France
2021-05-24,4747711,Oxford/AstraZeneca,France
2021-05-25,4797953,Oxford/AstraZeneca,France
2021-05-26,4853761,Oxford/AstraZeneca,France
2021-05-27,4937692,Oxford/AstraZeneca,France
2021-05-28,5044149,Oxford/AstraZeneca,France
2021-05-29,5107611,Oxford/AstraZeneca,France
2021-05-30,5116270,Oxford/AstraZeneca,France
2021-05-31,5154448,Oxford/AstraZeneca,France
2021-06-01,5222380,Oxford/AstraZeneca,France
2021-06-02,5283244,Oxford/AstraZeneca,France
2021-06-03,5374131,Oxford/AstraZeneca,France
2021-06-04,5483216,Oxford/AstraZeneca,France
2021-06-05,5537314,Oxford/AstraZeneca,France
2021-06-06,5543051,Oxford/AstraZeneca,France
2021-06-07,5575451,Oxford/AstraZeneca,France
2021-06-08,5624562,Oxford/AstraZeneca,France
2021-06-09,5668512,Oxford/AstraZeneca,France
2021-06-10,5738522,Oxford/AstraZeneca,France
2021-06-11,5837665,Oxford/AstraZeneca,France
2021-06-12,5879553,Oxford/AstraZeneca,France
2021-06-13,5883550,Oxford/AstraZeneca,France
2021-06-14,5927079,Oxford/AstraZeneca,France
2021-06-15,6008979,Oxford/AstraZeneca,France
2021-06-16,6075851,Oxford/AstraZeneca,France
2021-06-17,6179213,Oxford/AstraZeneca,France
2021-06-18,6298931,Oxford/AstraZeneca,France
2021-06-19,6339087,Oxford/AstraZeneca,France
2021-06-20,6342567,Oxford/AstraZeneca,France
2021-06-21,6382490,Oxford/AstraZeneca,France
2021-06-22,6453471,Oxford/AstraZeneca,France
2021-06-23,6505157,Oxford/AstraZeneca,France
2021-06-24,6583592,Oxford/AstraZeneca,France
2021-06-25,6674901,Oxford/AstraZeneca,France
2021-06-26,6708606,Oxford/AstraZeneca,France
2021-06-27,6712743,Oxford/AstraZeneca,France
2021-06-28,6743741,Oxford/AstraZeneca,France
2021-06-29,6800748,Oxford/AstraZeneca,France
2021-06-30,6846691,Oxford/AstraZeneca,France
2021-07-01,6913502,Oxford/AstraZeneca,France
2021-07-02,7005325,Oxford/AstraZeneca,France
2021-07-03,7037132,Oxford/AstraZeneca,France
2021-07-04,7041500,Oxford/AstraZeneca,France
2021-07-05,7076028,Oxford/AstraZeneca,France
2021-07-06,7133085,Oxford/AstraZeneca,France
2021-07-07,7177019,Oxford/AstraZeneca,France
2021-07-08,7238908,Oxford/AstraZeneca,France
2021-07-09,7309045,Oxford/AstraZeneca,France
2021-07-10,7334720,Oxford/AstraZeneca,France
2021-07-11,7338111,Oxford/AstraZeneca,France
2021-07-12,7362651,Oxford/AstraZeneca,France
2021-07-13,7399034,Oxford/AstraZeneca,France
2021-07-14,7401847,Oxford/AstraZeneca,France
2021-07-15,7434470,Oxford/AstraZeneca,France
2021-07-16,7475918,Oxford/AstraZeneca,France
2021-07-17,7490680,Oxford/AstraZeneca,France
2021-07-18,7493498,Oxford/AstraZeneca,France
2021-07-19,7511968,Oxford/AstraZeneca,France
2021-07-20,7540978,Oxford/AstraZeneca,France
2021-07-21,7562339,Oxford/AstraZeneca,France
2021-07-22,7591971,Oxford/AstraZeneca,France
2021-07-23,7624683,Oxford/AstraZeneca,France
2021-07-24,7632492,Oxford/AstraZeneca,France
2021-07-25,7634019,Oxford/AstraZeneca,France
2021-07-26,7645586,Oxford/AstraZeneca,France
2021-07-27,7663700,Oxford/AstraZeneca,France
2021-07-28,7676760,Oxford/AstraZeneca,France
2021-07-29,7693748,Oxford/AstraZeneca,France
2021-07-30,7712981,Oxford/AstraZeneca,France
2021-07-31,7717090,Oxford/AstraZeneca,France
2021-08-01,7717635,Oxford/AstraZeneca,France
2021-08-02,7723157,Oxford/AstraZeneca,France
2021-08-03,7731197,Oxford/AstraZeneca,France
2021-08-04,7736496,Oxford/AstraZeneca,France
2021-08-05,7740630,Oxford/AstraZeneca,France
2021-08-06,7745848,Oxford/AstraZeneca,France
2021-08-07,7747951,Oxford/AstraZeneca,France
2021-08-08,7748465,Oxford/AstraZeneca,France
2021-08-09,7751230,Oxford/AstraZeneca,France
2021-08-10,7755427,Oxford/AstraZeneca,France
2021-08-11,7758362,Oxford/AstraZeneca,France
2021-08-12,7761215,Oxford/AstraZeneca,France
2021-08-13,7763709,Oxford/AstraZeneca,France
2021-08-14,7764777,Oxford/AstraZeneca,France
2021-08-15,7764963,Oxford/AstraZeneca,France
2021-08-16,7766147,Oxford/AstraZeneca,France
2021-08-17,7767778,Oxford/AstraZeneca,France
2021-08-18,7769267,Oxford/AstraZeneca,France
2021-08-19,7770833,Oxford/AstraZeneca,France
2021-08-20,7772598,Oxford/AstraZeneca,France
2021-08-21,7773242,Oxford/AstraZeneca,France
2021-08-22,7773429,Oxford/AstraZeneca,France
2021-08-23,7774451,Oxford/AstraZeneca,France
2021-08-24,7775510,Oxford/AstraZeneca,France
2021-08-25,7776440,Oxford/AstraZeneca,France
2021-08-26,7777457,Oxford/AstraZeneca,France
2021-08-27,7778560,Oxford/AstraZeneca,France
2021-08-28,7778992,Oxford/AstraZeneca,France
2021-08-29,7779143,Oxford/AstraZeneca,France
2021-08-30,7779793,Oxford/AstraZeneca,France
2021-08-31,7780589,Oxford/AstraZeneca,France
2021-09-01,7781129,Oxford/AstraZeneca,France
2021-09-02,7781837,Oxford/AstraZeneca,France
2021-09-03,7782518,Oxford/AstraZeneca,France
2021-09-04,7782828,Oxford/AstraZeneca,France
2021-09-05,7782903,Oxford/AstraZeneca,France
2021-09-06,7783354,Oxford/AstraZeneca,France
2021-09-07,7783923,Oxford/AstraZeneca,France
2021-09-08,7784342,Oxford/AstraZeneca,France
2021-09-09,7784770,Oxford/AstraZeneca,France
2021-09-10,7785258,Oxford/AstraZeneca,France
2021-09-11,7785522,Oxford/AstraZeneca,France
2021-09-12,7785577,Oxford/AstraZeneca,France
2021-09-13,7785942,Oxford/AstraZeneca,France
2021-09-14,7786258,Oxford/AstraZeneca,France
2021-09-15,7786533,Oxford/AstraZeneca,France
2021-09-16,7786892,Oxford/AstraZeneca,France
2021-09-17,7787271,Oxford/AstraZeneca,France
2021-09-18,7787453,Oxford/AstraZeneca,France
2021-09-19,7787489,Oxford/AstraZeneca,France
2021-09-20,7787741,Oxford/AstraZeneca,France
2021-09-21,7788038,Oxford/AstraZeneca,France
2021-09-22,7788277,Oxford/AstraZeneca,France
2021-09-23,7788564,Oxford/AstraZeneca,France
2021-09-24,7788893,Oxford/AstraZeneca,France
2021-09-25,7789064,Oxford/AstraZeneca,France
2021-09-26,7789106,Oxford/AstraZeneca,France
2021-09-27,7789396,Oxford/AstraZeneca,France
2021-09-28,7789668,Oxford/AstraZeneca,France
2021-09-29,7789896,Oxford/AstraZeneca,France
2021-09-30,7790102,Oxford/AstraZeneca,France
2021-10-01,7790278,Oxford/AstraZeneca,France
2021-10-02,7790366,Oxford/AstraZeneca,France
2021-10-03,7790384,Oxford/AstraZeneca,France
2021-10-04,7790544,Oxford/AstraZeneca,France
2021-10-05,7790703,Oxford/AstraZeneca,France
2021-10-06,7790873,Oxford/AstraZeneca,France
2021-10-07,7791020,Oxford/AstraZeneca,France
2021-04-23,3000,Johnson&Johnson,France
2021-04-24,4559,Johnson&Johnson,France
2021-04-25,4682,Johnson&Johnson,France
2021-04-26,7536,Johnson&Johnson,France
2021-04-27,17000,Johnson&Johnson,France
2021-04-28,26850,Johnson&Johnson,France
2021-04-29,42811,Johnson&Johnson,France
2021-04-30,61999,Johnson&Johnson,France
2021-05-01,63955,Johnson&Johnson,France
2021-05-02,64417,Johnson&Johnson,France
2021-05-03,69415,Johnson&Johnson,France
2021-05-04,77738,Johnson&Johnson,France
2021-05-05,83827,Johnson&Johnson,France
2021-05-06,95155,Johnson&Johnson,France
2021-05-07,114180,Johnson&Johnson,France
2021-05-08,116500,Johnson&Johnson,France
2021-05-09,117155,Johnson&Johnson,France
2021-05-10,124329,Johnson&Johnson,France
2021-05-11,138568,Johnson&Johnson,France
2021-05-12,148671,Johnson&Johnson,France
2021-05-13,150187,Johnson&Johnson,France
2021-05-14,157856,Johnson&Johnson,France
2021-05-15,161520,Johnson&Johnson,France
2021-05-16,161911,Johnson&Johnson,France
2021-05-17,166306,Johnson&Johnson,France
2021-05-18,174990,Johnson&Johnson,France
2021-05-19,180596,Johnson&Johnson,France
2021-05-20,189940,Johnson&Johnson,France
2021-05-21,202632,Johnson&Johnson,France
2021-05-22,207620,Johnson&Johnson,France
2021-05-23,208078,Johnson&Johnson,France
2021-05-24,209070,Johnson&Johnson,France
2021-05-25,216577,Johnson&Johnson,France
2021-05-26,224224,Johnson&Johnson,France
2021-05-27,238468,Johnson&Johnson,France
2021-05-28,264938,Johnson&Johnson,France
2021-05-29,276203,Johnson&Johnson,France
2021-05-30,277084,Johnson&Johnson,France
2021-05-31,289611,Johnson&Johnson,France
2021-06-01,309654,Johnson&Johnson,France
2021-06-02,324030,Johnson&Johnson,France
2021-06-03,343321,Johnson&Johnson,France
2021-06-04,365669,Johnson&Johnson,France
2021-06-05,375311,Johnson&Johnson,France
2021-06-06,376263,Johnson&Johnson,France
2021-06-07,385305,Johnson&Johnson,France
2021-06-08,399781,Johnson&Johnson,France
2021-06-09,411841,Johnson&Johnson,France
2021-06-10,427092,Johnson&Johnson,France
2021-06-11,443941,Johnson&Johnson,France
2021-06-12,451294,Johnson&Johnson,France
2021-06-13,452151,Johnson&Johnson,France
2021-06-14,458690,Johnson&Johnson,France
2021-06-15,469482,Johnson&Johnson,France
2021-06-16,478253,Johnson&Johnson,France
2021-06-17,489020,Johnson&Johnson,France
2021-06-18,501325,Johnson&Johnson,France
2021-06-19,506827,Johnson&Johnson,France
2021-06-20,507461,Johnson&Johnson,France
2021-06-21,512406,Johnson&Johnson,France
2021-06-22,520153,Johnson&Johnson,France
2021-06-23,527147,Johnson&Johnson,France
2021-06-24,535667,Johnson&Johnson,France
2021-06-25,545649,Johnson&Johnson,France
2021-06-26,550318,Johnson&Johnson,France
2021-06-27,550938,Johnson&Johnson,France
2021-06-28,555559,Johnson&Johnson,France
2021-06-29,562408,Johnson&Johnson,France
2021-06-30,568897,Johnson&Johnson,France
2021-07-01,576859,Johnson&Johnson,France
2021-07-02,586128,Johnson&Johnson,France
2021-07-03,590859,Johnson&Johnson,France
2021-07-04,591446,Johnson&Johnson,France
2021-07-05,596078,Johnson&Johnson,France
2021-07-06,603601,Johnson&Johnson,France
2021-07-07,610416,Johnson&Johnson,France
2021-07-08,619451,Johnson&Johnson,France
2021-07-09,629577,Johnson&Johnson,France
2021-07-10,634073,Johnson&Johnson,France
2021-07-11,634584,Johnson&Johnson,France
2021-07-12,640289,Johnson&Johnson,France
2021-07-13,654354,Johnson&Johnson,France
2021-07-14,656442,Johnson&Johnson,France
2021-07-15,674483,Johnson&Johnson,France
2021-07-16,697107,Johnson&Johnson,France
2021-07-17,706682,Johnson&Johnson,France
2021-07-18,707960,Johnson&Johnson,France
2021-07-19,720726,Johnson&Johnson,France
2021-07-20,737855,Johnson&Johnson,France
2021-07-21,753220,Johnson&Johnson,France
2021-07-22,771264,Johnson&Johnson,France
2021-07-23,791422,Johnson&Johnson,France
2021-07-24,800510,Johnson&Johnson,France
2021-07-25,801726,Johnson&Johnson,France
2021-07-26,812449,Johnson&Johnson,France
2021-07-27,826697,Johnson&Johnson,France
2021-07-28,839141,Johnson&Johnson,France
2021-07-29,852928,Johnson&Johnson,France
2021-07-30,868158,Johnson&Johnson,France
2021-07-31,874766,Johnson&Johnson,France
2021-08-01,875569,Johnson&Johnson,France
2021-08-02,883154,Johnson&Johnson,France
2021-08-03,893476,Johnson&Johnson,France
2021-08-04,902596,Johnson&Johnson,France
2021-08-05,911832,Johnson&Johnson,France
2021-08-06,921549,Johnson&Johnson,France
2021-08-07,926246,Johnson&Johnson,France
2021-08-08,927245,Johnson&Johnson,France
2021-08-09,933075,Johnson&Johnson,France
2021-08-10,941459,Johnson&Johnson,France
2021-08-11,949111,Johnson&Johnson,France
2021-08-12,957295,Johnson&Johnson,France
2021-08-13,964417,Johnson&Johnson,France
2021-08-14,967946,Johnson&Johnson,France
2021-08-15,968561,Johnson&Johnson,France
2021-08-16,972309,Johnson&Johnson,France
2021-08-17,977639,Johnson&Johnson,France
2021-08-18,982549,Johnson&Johnson,France
2021-08-19,987764,Johnson&Johnson,France
2021-08-20,992709,Johnson&Johnson,France
2021-08-21,994858,Johnson&Johnson,France
2021-08-22,995199,Johnson&Johnson,France
2021-08-23,997839,Johnson&Johnson,France
2021-08-24,1001364,Johnson&Johnson,France
2021-08-25,1004735,Johnson&Johnson,France
2021-08-26,1008273,Johnson&Johnson,France
2021-08-27,1011723,Johnson&Johnson,France
2021-08-28,1013342,Johnson&Johnson,France
2021-08-29,1013698,Johnson&Johnson,France
2021-08-30,1015553,Johnson&Johnson,France
2021-08-31,1017900,Johnson&Johnson,France
2021-09-01,1019826,Johnson&Johnson,France
2021-09-02,1022014,Johnson&Johnson,France
2021-09-03,1024281,Johnson&Johnson,France
2021-09-04,1025596,Johnson&Johnson,France
2021-09-05,1025968,Johnson&Johnson,France
2021-09-06,1027555,Johnson&Johnson,France
2021-09-07,1029111,Johnson&Johnson,France
2021-09-08,1030290,Johnson&Johnson,France
2021-09-09,1031580,Johnson&Johnson,France
2021-09-10,1032991,Johnson&Johnson,France
2021-09-11,1033686,Johnson&Johnson,France
2021-09-12,1033816,Johnson&Johnson,France
2021-09-13,1034758,Johnson&Johnson,France
2021-09-14,1035774,Johnson&Johnson,France
2021-09-15,1036693,Johnson&Johnson,France
2021-09-16,1037425,Johnson&Johnson,France
2021-09-17,1038134,Johnson&Johnson,France
2021-09-18,1038546,Johnson&Johnson,France
2021-09-19,1038696,Johnson&Johnson,France
2021-09-20,1039022,Johnson&Johnson,France
2021-09-21,1039376,Johnson&Johnson,France
2021-09-22,1039683,Johnson&Johnson,France
2021-09-23,1040062,Johnson&Johnson,France
2021-09-24,1040412,Johnson&Johnson,France
2021-09-25,1040648,Johnson&Johnson,France
2021-09-26,1040697,Johnson&Johnson,France
2021-09-27,1040906,Johnson&Johnson,France
2021-09-28,1041154,Johnson&Johnson,France
2021-09-29,1041463,Johnson&Johnson,France
2021-09-30,1041767,Johnson&Johnson,France
2021-10-01,1042067,Johnson&Johnson,France
2021-10-02,1042219,Johnson&Johnson,France
2021-10-03,1042277,Johnson&Johnson,France
2021-10-04,1042478,Johnson&Johnson,France
2021-10-05,1042654,Johnson&Johnson,France
2021-10-06,1042829,Johnson&Johnson,France
2021-10-07,1043008,Johnson&Johnson,France
