date,total_vaccinations,vaccine,location
2021-05-02,4019612,Oxford/AstraZeneca,France
2021-05-03,4036339,Oxford/AstraZeneca,France
2021-05-04,4067601,Oxford/AstraZeneca,France
2021-05-05,4096646,Oxford/AstraZeneca,France
2021-05-06,4151885,Oxford/AstraZeneca,France
2021-05-07,4224256,Oxford/AstraZeneca,France
2021-05-08,4239757,Oxford/AstraZeneca,France
2021-05-09,4244099,Oxford/AstraZeneca,France
2021-05-10,4271402,Oxford/AstraZeneca,France
2021-05-11,4323958,Oxford/AstraZeneca,France
2021-05-12,4368468,Oxford/AstraZeneca,France
2021-05-13,4374092,Oxford/AstraZeneca,France
2021-05-14,4414175,Oxford/AstraZeneca,France
2021-05-15,4441985,Oxford/AstraZeneca,France
2021-05-16,4445549,Oxford/AstraZeneca,France
2021-05-17,4473196,Oxford/AstraZeneca,France
2021-05-18,4516005,Oxford/AstraZeneca,France
2021-05-19,4556893,Oxford/AstraZeneca,France
2021-05-20,4622664,Oxford/AstraZeneca,France
2021-05-21,4700729,Oxford/AstraZeneca,France
2021-05-22,4738845,Oxford/AstraZeneca,France
2021-05-23,4742062,Oxford/AstraZeneca,France
2021-05-24,4747654,Oxford/AstraZeneca,France
2021-05-25,4797896,Oxford/AstraZeneca,France
2021-05-26,4853703,Oxford/AstraZeneca,France
2021-05-27,4937634,Oxford/AstraZeneca,France
2021-05-28,5044090,Oxford/AstraZeneca,France
2021-05-29,5107552,Oxford/AstraZeneca,France
2021-05-30,5116211,Oxford/AstraZeneca,France
2021-05-31,5154389,Oxford/AstraZeneca,France
2021-06-01,5222321,Oxford/AstraZeneca,France
2021-06-02,5283184,Oxford/AstraZeneca,France
2021-06-03,5374070,Oxford/AstraZeneca,France
2021-06-04,5483155,Oxford/AstraZeneca,France
2021-06-05,5537253,Oxford/AstraZeneca,France
2021-06-06,5542990,Oxford/AstraZeneca,France
2021-06-07,5575390,Oxford/AstraZeneca,France
2021-06-08,5624501,Oxford/AstraZeneca,France
2021-06-09,5668451,Oxford/AstraZeneca,France
2021-06-10,5738460,Oxford/AstraZeneca,France
2021-06-11,5837603,Oxford/AstraZeneca,France
2021-06-12,5879490,Oxford/AstraZeneca,France
2021-06-13,5883487,Oxford/AstraZeneca,France
2021-06-14,5927016,Oxford/AstraZeneca,France
2021-06-15,6008916,Oxford/AstraZeneca,France
2021-06-16,6075787,Oxford/AstraZeneca,France
2021-06-17,6179149,Oxford/AstraZeneca,France
2021-06-18,6298865,Oxford/AstraZeneca,France
2021-06-19,6339021,Oxford/AstraZeneca,France
2021-06-20,6342501,Oxford/AstraZeneca,France
2021-06-21,6382424,Oxford/AstraZeneca,France
2021-06-22,6453405,Oxford/AstraZeneca,France
2021-06-23,6505091,Oxford/AstraZeneca,France
2021-06-24,6583526,Oxford/AstraZeneca,France
2021-06-25,6674835,Oxford/AstraZeneca,France
2021-06-26,6708540,Oxford/AstraZeneca,France
2021-06-27,6712677,Oxford/AstraZeneca,France
2021-06-28,6743674,Oxford/AstraZeneca,France
2021-06-29,6800680,Oxford/AstraZeneca,France
2021-06-30,6846622,Oxford/AstraZeneca,France
2021-07-01,6913433,Oxford/AstraZeneca,France
2021-07-02,7005256,Oxford/AstraZeneca,France
2021-07-03,7037063,Oxford/AstraZeneca,France
2021-07-04,7041431,Oxford/AstraZeneca,France
2021-07-05,7075959,Oxford/AstraZeneca,France
2021-07-06,7133014,Oxford/AstraZeneca,France
2021-07-07,7176946,Oxford/AstraZeneca,France
2021-07-08,7238835,Oxford/AstraZeneca,France
2021-07-09,7308972,Oxford/AstraZeneca,France
2021-07-10,7334647,Oxford/AstraZeneca,France
2021-07-11,7338038,Oxford/AstraZeneca,France
2021-07-12,7362577,Oxford/AstraZeneca,France
2021-07-13,7398960,Oxford/AstraZeneca,France
2021-07-14,7401772,Oxford/AstraZeneca,France
2021-07-15,7434395,Oxford/AstraZeneca,France
2021-07-16,7475843,Oxford/AstraZeneca,France
2021-07-17,7490605,Oxford/AstraZeneca,France
2021-07-18,7493423,Oxford/AstraZeneca,France
2021-07-19,7511892,Oxford/AstraZeneca,France
2021-07-20,7540901,Oxford/AstraZeneca,France
2021-07-21,7562262,Oxford/AstraZeneca,France
2021-07-22,7591893,Oxford/AstraZeneca,France
2021-07-23,7624605,Oxford/AstraZeneca,France
2021-07-24,7632414,Oxford/AstraZeneca,France
2021-07-25,7633941,Oxford/AstraZeneca,France
2021-07-26,7645508,Oxford/AstraZeneca,France
2021-07-27,7663622,Oxford/AstraZeneca,France
2021-07-28,7676682,Oxford/AstraZeneca,France
2021-07-29,7693670,Oxford/AstraZeneca,France
2021-07-30,7712903,Oxford/AstraZeneca,France
2021-07-31,7717012,Oxford/AstraZeneca,France
2021-08-01,7717557,Oxford/AstraZeneca,France
2021-08-02,7723077,Oxford/AstraZeneca,France
2021-08-03,7731117,Oxford/AstraZeneca,France
2021-08-04,7736416,Oxford/AstraZeneca,France
2021-08-05,7740550,Oxford/AstraZeneca,France
2021-08-06,7745768,Oxford/AstraZeneca,France
2021-08-07,7747871,Oxford/AstraZeneca,France
2021-08-08,7748383,Oxford/AstraZeneca,France
2021-08-09,7751148,Oxford/AstraZeneca,France
2021-08-10,7755344,Oxford/AstraZeneca,France
2021-08-11,7758278,Oxford/AstraZeneca,France
2021-08-12,7761131,Oxford/AstraZeneca,France
2021-08-13,7763625,Oxford/AstraZeneca,France
2021-08-14,7764693,Oxford/AstraZeneca,France
2021-08-15,7764879,Oxford/AstraZeneca,France
2021-08-16,7766063,Oxford/AstraZeneca,France
2021-08-17,7767693,Oxford/AstraZeneca,France
2021-08-18,7769182,Oxford/AstraZeneca,France
2021-08-19,7770747,Oxford/AstraZeneca,France
2021-08-20,7772512,Oxford/AstraZeneca,France
2021-08-21,7773156,Oxford/AstraZeneca,France
2021-08-22,7773342,Oxford/AstraZeneca,France
2021-08-23,7774364,Oxford/AstraZeneca,France
2021-08-24,7775423,Oxford/AstraZeneca,France
2021-08-25,7776353,Oxford/AstraZeneca,France
2021-08-26,7777369,Oxford/AstraZeneca,France
2021-08-27,7778472,Oxford/AstraZeneca,France
2021-08-28,7778904,Oxford/AstraZeneca,France
2021-08-29,7779052,Oxford/AstraZeneca,France
2021-08-30,7779702,Oxford/AstraZeneca,France
2021-08-31,7780498,Oxford/AstraZeneca,France
2021-09-01,7781038,Oxford/AstraZeneca,France
2021-09-02,7781746,Oxford/AstraZeneca,France
2021-09-03,7782426,Oxford/AstraZeneca,France
2021-09-04,7782736,Oxford/AstraZeneca,France
2021-09-05,7782811,Oxford/AstraZeneca,France
2021-09-06,7783262,Oxford/AstraZeneca,France
2021-09-07,7783829,Oxford/AstraZeneca,France
2021-09-08,7784248,Oxford/AstraZeneca,France
2021-09-09,7784675,Oxford/AstraZeneca,France
2021-09-10,7785163,Oxford/AstraZeneca,France
2021-09-11,7785427,Oxford/AstraZeneca,France
2021-09-12,7785482,Oxford/AstraZeneca,France
2021-09-13,7785847,Oxford/AstraZeneca,France
2021-09-14,7786163,Oxford/AstraZeneca,France
2021-09-15,7786438,Oxford/AstraZeneca,France
2021-09-16,7786797,Oxford/AstraZeneca,France
2021-09-17,7787176,Oxford/AstraZeneca,France
2021-09-18,7787358,Oxford/AstraZeneca,France
2021-09-19,7787394,Oxford/AstraZeneca,France
2021-09-20,7787646,Oxford/AstraZeneca,France
2021-09-21,7787943,Oxford/AstraZeneca,France
2021-09-22,7788182,Oxford/AstraZeneca,France
2021-09-23,7788469,Oxford/AstraZeneca,France
2021-09-24,7788798,Oxford/AstraZeneca,France
2021-09-25,7788969,Oxford/AstraZeneca,France
2021-09-26,7789011,Oxford/AstraZeneca,France
2021-09-27,7789301,Oxford/AstraZeneca,France
2021-09-28,7789573,Oxford/AstraZeneca,France
2021-09-29,7789801,Oxford/AstraZeneca,France
2021-09-30,7790007,Oxford/AstraZeneca,France
2021-10-01,7790183,Oxford/AstraZeneca,France
2021-10-02,7790271,Oxford/AstraZeneca,France
2021-10-03,7790289,Oxford/AstraZeneca,France
2021-10-04,7790449,Oxford/AstraZeneca,France
2021-10-05,7790608,Oxford/AstraZeneca,France
2021-10-06,7790776,Oxford/AstraZeneca,France
2021-04-23,2991,Johnson&Johnson,France
2021-04-24,4550,Johnson&Johnson,France
2021-04-25,4673,Johnson&Johnson,France
2021-04-26,7527,Johnson&Johnson,France
2021-04-27,16991,Johnson&Johnson,France
2021-04-28,26840,Johnson&Johnson,France
2021-04-29,42801,Johnson&Johnson,France
2021-04-30,61989,Johnson&Johnson,France
2021-05-01,63945,Johnson&Johnson,France
2021-05-02,64408,Johnson&Johnson,France
2021-05-03,69406,Johnson&Johnson,France
2021-05-04,77729,Johnson&Johnson,France
2021-05-05,83818,Johnson&Johnson,France
2021-05-06,95146,Johnson&Johnson,France
2021-05-07,114169,Johnson&Johnson,France
2021-05-08,116489,Johnson&Johnson,France
2021-05-09,117144,Johnson&Johnson,France
2021-05-10,124318,Johnson&Johnson,France
2021-05-11,138557,Johnson&Johnson,France
2021-05-12,148660,Johnson&Johnson,France
2021-05-13,150176,Johnson&Johnson,France
2021-05-14,157845,Johnson&Johnson,France
2021-05-15,161509,Johnson&Johnson,France
2021-05-16,161898,Johnson&Johnson,France
2021-05-17,166293,Johnson&Johnson,France
2021-05-18,174976,Johnson&Johnson,France
2021-05-19,180582,Johnson&Johnson,France
2021-05-20,189926,Johnson&Johnson,France
2021-05-21,202618,Johnson&Johnson,France
2021-05-22,207605,Johnson&Johnson,France
2021-05-23,208063,Johnson&Johnson,France
2021-05-24,209055,Johnson&Johnson,France
2021-05-25,216560,Johnson&Johnson,France
2021-05-26,224207,Johnson&Johnson,France
2021-05-27,238451,Johnson&Johnson,France
2021-05-28,264921,Johnson&Johnson,France
2021-05-29,276186,Johnson&Johnson,France
2021-05-30,277067,Johnson&Johnson,France
2021-05-31,289594,Johnson&Johnson,France
2021-06-01,309637,Johnson&Johnson,France
2021-06-02,324013,Johnson&Johnson,France
2021-06-03,343304,Johnson&Johnson,France
2021-06-04,365642,Johnson&Johnson,France
2021-06-05,375284,Johnson&Johnson,France
2021-06-06,376236,Johnson&Johnson,France
2021-06-07,385277,Johnson&Johnson,France
2021-06-08,399753,Johnson&Johnson,France
2021-06-09,411811,Johnson&Johnson,France
2021-06-10,427060,Johnson&Johnson,France
2021-06-11,443907,Johnson&Johnson,France
2021-06-12,451260,Johnson&Johnson,France
2021-06-13,452117,Johnson&Johnson,France
2021-06-14,458653,Johnson&Johnson,France
2021-06-15,469444,Johnson&Johnson,France
2021-06-16,478213,Johnson&Johnson,France
2021-06-17,488978,Johnson&Johnson,France
2021-06-18,501280,Johnson&Johnson,France
2021-06-19,506782,Johnson&Johnson,France
2021-06-20,507416,Johnson&Johnson,France
2021-06-21,512358,Johnson&Johnson,France
2021-06-22,520105,Johnson&Johnson,France
2021-06-23,527098,Johnson&Johnson,France
2021-06-24,535616,Johnson&Johnson,France
2021-06-25,545597,Johnson&Johnson,France
2021-06-26,550266,Johnson&Johnson,France
2021-06-27,550886,Johnson&Johnson,France
2021-06-28,555507,Johnson&Johnson,France
2021-06-29,562356,Johnson&Johnson,France
2021-06-30,568845,Johnson&Johnson,France
2021-07-01,576806,Johnson&Johnson,France
2021-07-02,586073,Johnson&Johnson,France
2021-07-03,590804,Johnson&Johnson,France
2021-07-04,591391,Johnson&Johnson,France
2021-07-05,596023,Johnson&Johnson,France
2021-07-06,603545,Johnson&Johnson,France
2021-07-07,610358,Johnson&Johnson,France
2021-07-08,619393,Johnson&Johnson,France
2021-07-09,629519,Johnson&Johnson,France
2021-07-10,634015,Johnson&Johnson,France
2021-07-11,634526,Johnson&Johnson,France
2021-07-12,640230,Johnson&Johnson,France
2021-07-13,654295,Johnson&Johnson,France
2021-07-14,656383,Johnson&Johnson,France
2021-07-15,674424,Johnson&Johnson,France
2021-07-16,697048,Johnson&Johnson,France
2021-07-17,706623,Johnson&Johnson,France
2021-07-18,707901,Johnson&Johnson,France
2021-07-19,720666,Johnson&Johnson,France
2021-07-20,737796,Johnson&Johnson,France
2021-07-21,753161,Johnson&Johnson,France
2021-07-22,771204,Johnson&Johnson,France
2021-07-23,791362,Johnson&Johnson,France
2021-07-24,800449,Johnson&Johnson,France
2021-07-25,801665,Johnson&Johnson,France
2021-07-26,812386,Johnson&Johnson,France
2021-07-27,826634,Johnson&Johnson,France
2021-07-28,839078,Johnson&Johnson,France
2021-07-29,852863,Johnson&Johnson,France
2021-07-30,868093,Johnson&Johnson,France
2021-07-31,874702,Johnson&Johnson,France
2021-08-01,875505,Johnson&Johnson,France
2021-08-02,883090,Johnson&Johnson,France
2021-08-03,893411,Johnson&Johnson,France
2021-08-04,902531,Johnson&Johnson,France
2021-08-05,911767,Johnson&Johnson,France
2021-08-06,921484,Johnson&Johnson,France
2021-08-07,926181,Johnson&Johnson,France
2021-08-08,927180,Johnson&Johnson,France
2021-08-09,933010,Johnson&Johnson,France
2021-08-10,941393,Johnson&Johnson,France
2021-08-11,949044,Johnson&Johnson,France
2021-08-12,957227,Johnson&Johnson,France
2021-08-13,964348,Johnson&Johnson,France
2021-08-14,967877,Johnson&Johnson,France
2021-08-15,968491,Johnson&Johnson,France
2021-08-16,972239,Johnson&Johnson,France
2021-08-17,977568,Johnson&Johnson,France
2021-08-18,982478,Johnson&Johnson,France
2021-08-19,987692,Johnson&Johnson,France
2021-08-20,992634,Johnson&Johnson,France
2021-08-21,994782,Johnson&Johnson,France
2021-08-22,995123,Johnson&Johnson,France
2021-08-23,997763,Johnson&Johnson,France
2021-08-24,1001285,Johnson&Johnson,France
2021-08-25,1004656,Johnson&Johnson,France
2021-08-26,1008193,Johnson&Johnson,France
2021-08-27,1011641,Johnson&Johnson,France
2021-08-28,1013260,Johnson&Johnson,France
2021-08-29,1013616,Johnson&Johnson,France
2021-08-30,1015471,Johnson&Johnson,France
2021-08-31,1017818,Johnson&Johnson,France
2021-09-01,1019743,Johnson&Johnson,France
2021-09-02,1021931,Johnson&Johnson,France
2021-09-03,1024194,Johnson&Johnson,France
2021-09-04,1025506,Johnson&Johnson,France
2021-09-05,1025877,Johnson&Johnson,France
2021-09-06,1027462,Johnson&Johnson,France
2021-09-07,1029016,Johnson&Johnson,France
2021-09-08,1030193,Johnson&Johnson,France
2021-09-09,1031481,Johnson&Johnson,France
2021-09-10,1032888,Johnson&Johnson,France
2021-09-11,1033583,Johnson&Johnson,France
2021-09-12,1033713,Johnson&Johnson,France
2021-09-13,1034654,Johnson&Johnson,France
2021-09-14,1035668,Johnson&Johnson,France
2021-09-15,1036587,Johnson&Johnson,France
2021-09-16,1037319,Johnson&Johnson,France
2021-09-17,1038027,Johnson&Johnson,France
2021-09-18,1038439,Johnson&Johnson,France
2021-09-19,1038589,Johnson&Johnson,France
2021-09-20,1038915,Johnson&Johnson,France
2021-09-21,1039269,Johnson&Johnson,France
2021-09-22,1039576,Johnson&Johnson,France
2021-09-23,1039952,Johnson&Johnson,France
2021-09-24,1040302,Johnson&Johnson,France
2021-09-25,1040538,Johnson&Johnson,France
2021-09-26,1040587,Johnson&Johnson,France
2021-09-27,1040796,Johnson&Johnson,France
2021-09-28,1041044,Johnson&Johnson,France
2021-09-29,1041353,Johnson&Johnson,France
2021-09-30,1041645,Johnson&Johnson,France
2021-10-01,1041944,Johnson&Johnson,France
2021-10-02,1042095,Johnson&Johnson,France
2021-10-03,1042153,Johnson&Johnson,France
2021-10-04,1042342,Johnson&Johnson,France
2021-10-05,1042518,Johnson&Johnson,France
2021-10-06,1042681,Johnson&Johnson,France
