date,total_vaccinations,vaccine,location
2021-03-07,779927,Oxford/AstraZeneca,France
2021-03-08,822529,Oxford/AstraZeneca,France
2021-03-09,901289,Oxford/AstraZeneca,France
2021-03-10,981931,Oxford/AstraZeneca,France
2021-03-11,1110083,Oxford/AstraZeneca,France
2021-03-12,1292523,Oxford/AstraZeneca,France
2021-03-13,1424455,Oxford/AstraZeneca,France
2021-03-14,1438405,Oxford/AstraZeneca,France
2021-03-15,1490381,Oxford/AstraZeneca,France
2021-03-16,1491453,Oxford/AstraZeneca,France
2021-03-17,1492255,Oxford/AstraZeneca,France
2021-03-18,1493658,Oxford/AstraZeneca,France
2021-03-19,1563895,Oxford/AstraZeneca,France
2021-03-20,1628967,Oxford/AstraZeneca,France
2021-03-21,1634614,Oxford/AstraZeneca,France
2021-03-22,1671895,Oxford/AstraZeneca,France
2021-03-23,1756291,Oxford/AstraZeneca,France
2021-03-24,1847052,Oxford/AstraZeneca,France
2021-03-25,1996896,Oxford/AstraZeneca,France
2021-03-26,2162138,Oxford/AstraZeneca,France
2021-03-27,2230464,Oxford/AstraZeneca,France
2021-03-28,2236855,Oxford/AstraZeneca,France
2021-03-29,2290847,Oxford/AstraZeneca,France
2021-03-30,2383832,Oxford/AstraZeneca,France
2021-03-31,2447194,Oxford/AstraZeneca,France
2021-04-01,2533121,Oxford/AstraZeneca,France
2021-04-02,2619952,Oxford/AstraZeneca,France
2021-04-03,2655772,Oxford/AstraZeneca,France
2021-04-04,2659270,Oxford/AstraZeneca,France
2021-04-05,2663659,Oxford/AstraZeneca,France
2021-04-06,2693225,Oxford/AstraZeneca,France
2021-04-07,2725368,Oxford/AstraZeneca,France
2021-04-08,2804167,Oxford/AstraZeneca,France
2021-04-09,2966033,Oxford/AstraZeneca,France
2021-04-10,3041893,Oxford/AstraZeneca,France
2021-04-11,3049158,Oxford/AstraZeneca,France
2021-04-12,3100583,Oxford/AstraZeneca,France
2021-04-13,3186858,Oxford/AstraZeneca,France
2021-04-14,3254713,Oxford/AstraZeneca,France
2021-04-15,3347922,Oxford/AstraZeneca,France
2021-04-16,3460718,Oxford/AstraZeneca,France
2021-04-17,3514178,Oxford/AstraZeneca,France
2021-04-18,3523829,Oxford/AstraZeneca,France
2021-04-19,3548931,Oxford/AstraZeneca,France
2021-04-20,3594719,Oxford/AstraZeneca,France
2021-04-21,3633880,Oxford/AstraZeneca,France
2021-04-22,3689144,Oxford/AstraZeneca,France
2021-04-23,3760436,Oxford/AstraZeneca,France
2021-04-24,3798474,Oxford/AstraZeneca,France
2021-04-25,3804713,Oxford/AstraZeneca,France
2021-04-26,3824903,Oxford/AstraZeneca,France
2021-04-27,3860352,Oxford/AstraZeneca,France
2021-04-28,3891030,Oxford/AstraZeneca,France
2021-04-29,3942132,Oxford/AstraZeneca,France
2021-04-30,4006328,Oxford/AstraZeneca,France
2021-05-01,4017667,Oxford/AstraZeneca,France
2021-05-02,4021107,Oxford/AstraZeneca,France
2021-05-03,4037842,Oxford/AstraZeneca,France
2021-05-04,4069109,Oxford/AstraZeneca,France
2021-05-05,4098165,Oxford/AstraZeneca,France
2021-05-06,4153417,Oxford/AstraZeneca,France
2021-05-07,4225790,Oxford/AstraZeneca,France
2021-05-08,4241292,Oxford/AstraZeneca,France
2021-05-09,4245637,Oxford/AstraZeneca,France
2021-05-10,4272946,Oxford/AstraZeneca,France
2021-05-11,4325506,Oxford/AstraZeneca,France
2021-05-12,4370023,Oxford/AstraZeneca,France
2021-05-13,4375651,Oxford/AstraZeneca,France
2021-05-14,4415736,Oxford/AstraZeneca,France
2021-05-15,4443553,Oxford/AstraZeneca,France
2021-05-16,4447123,Oxford/AstraZeneca,France
2021-05-17,4474772,Oxford/AstraZeneca,France
2021-05-18,4517593,Oxford/AstraZeneca,France
2021-05-19,4558486,Oxford/AstraZeneca,France
2021-05-20,4624264,Oxford/AstraZeneca,France
2021-05-21,4702330,Oxford/AstraZeneca,France
2021-05-22,4740447,Oxford/AstraZeneca,France
2021-05-23,4743670,Oxford/AstraZeneca,France
2021-05-24,4749273,Oxford/AstraZeneca,France
2021-05-25,4799514,Oxford/AstraZeneca,France
2021-05-26,4855333,Oxford/AstraZeneca,France
2021-05-27,4939265,Oxford/AstraZeneca,France
2021-05-28,5045719,Oxford/AstraZeneca,France
2021-05-29,5109183,Oxford/AstraZeneca,France
2021-05-30,5117844,Oxford/AstraZeneca,France
2021-05-31,5156027,Oxford/AstraZeneca,France
2021-06-01,5223960,Oxford/AstraZeneca,France
2021-06-02,5284827,Oxford/AstraZeneca,France
2021-06-03,5375719,Oxford/AstraZeneca,France
2021-06-04,5484808,Oxford/AstraZeneca,France
2021-06-05,5538913,Oxford/AstraZeneca,France
2021-06-06,5544663,Oxford/AstraZeneca,France
2021-06-07,5577073,Oxford/AstraZeneca,France
2021-06-08,5626193,Oxford/AstraZeneca,France
2021-06-09,5670160,Oxford/AstraZeneca,France
2021-06-10,5740170,Oxford/AstraZeneca,France
2021-06-11,5839320,Oxford/AstraZeneca,France
2021-06-12,5881212,Oxford/AstraZeneca,France
2021-06-13,5885220,Oxford/AstraZeneca,France
2021-06-14,5928763,Oxford/AstraZeneca,France
2021-06-15,6010673,Oxford/AstraZeneca,France
2021-06-16,6077564,Oxford/AstraZeneca,France
2021-06-17,6180938,Oxford/AstraZeneca,France
2021-06-18,6300657,Oxford/AstraZeneca,France
2021-06-19,6340820,Oxford/AstraZeneca,France
2021-06-20,6344303,Oxford/AstraZeneca,France
2021-06-21,6384230,Oxford/AstraZeneca,France
2021-06-22,6455212,Oxford/AstraZeneca,France
2021-06-23,6506895,Oxford/AstraZeneca,France
2021-06-24,6585337,Oxford/AstraZeneca,France
2021-06-25,6676657,Oxford/AstraZeneca,France
2021-06-26,6710369,Oxford/AstraZeneca,France
2021-06-27,6714508,Oxford/AstraZeneca,France
2021-06-28,6745516,Oxford/AstraZeneca,France
2021-06-29,6802527,Oxford/AstraZeneca,France
2021-06-30,6848481,Oxford/AstraZeneca,France
2021-07-01,6915300,Oxford/AstraZeneca,France
2021-07-02,7007122,Oxford/AstraZeneca,France
2021-07-03,7038931,Oxford/AstraZeneca,France
2021-07-04,7043302,Oxford/AstraZeneca,France
2021-07-05,7077837,Oxford/AstraZeneca,France
2021-07-06,7134900,Oxford/AstraZeneca,France
2021-07-07,7178834,Oxford/AstraZeneca,France
2021-07-08,7240727,Oxford/AstraZeneca,France
2021-07-09,7310871,Oxford/AstraZeneca,France
2021-07-10,7336546,Oxford/AstraZeneca,France
2021-07-11,7339941,Oxford/AstraZeneca,France
2021-07-12,7364488,Oxford/AstraZeneca,France
2021-07-13,7400876,Oxford/AstraZeneca,France
2021-07-14,7403693,Oxford/AstraZeneca,France
2021-07-15,7436321,Oxford/AstraZeneca,France
2021-07-16,7477772,Oxford/AstraZeneca,France
2021-07-17,7492533,Oxford/AstraZeneca,France
2021-07-18,7495355,Oxford/AstraZeneca,France
2021-07-19,7513828,Oxford/AstraZeneca,France
2021-07-20,7542845,Oxford/AstraZeneca,France
2021-07-21,7564209,Oxford/AstraZeneca,France
2021-07-22,7593844,Oxford/AstraZeneca,France
2021-07-23,7626573,Oxford/AstraZeneca,France
2021-07-24,7634391,Oxford/AstraZeneca,France
2021-07-25,7635918,Oxford/AstraZeneca,France
2021-07-26,7647490,Oxford/AstraZeneca,France
2021-07-27,7665616,Oxford/AstraZeneca,France
2021-07-28,7678684,Oxford/AstraZeneca,France
2021-07-29,7695679,Oxford/AstraZeneca,France
2021-07-30,7714926,Oxford/AstraZeneca,France
2021-07-31,7719040,Oxford/AstraZeneca,France
2021-08-01,7719587,Oxford/AstraZeneca,France
2021-08-02,7725120,Oxford/AstraZeneca,France
2021-08-03,7733170,Oxford/AstraZeneca,France
2021-08-04,7738472,Oxford/AstraZeneca,France
2021-08-05,7742611,Oxford/AstraZeneca,France
2021-08-06,7747833,Oxford/AstraZeneca,France
2021-08-07,7749940,Oxford/AstraZeneca,France
2021-08-08,7750477,Oxford/AstraZeneca,France
2021-08-09,7753251,Oxford/AstraZeneca,France
2021-08-10,7757455,Oxford/AstraZeneca,France
2021-08-11,7760404,Oxford/AstraZeneca,France
2021-08-12,7763261,Oxford/AstraZeneca,France
2021-08-13,7765764,Oxford/AstraZeneca,France
2021-08-14,7766834,Oxford/AstraZeneca,France
2021-08-15,7767021,Oxford/AstraZeneca,France
2021-08-16,7768213,Oxford/AstraZeneca,France
2021-08-17,7769847,Oxford/AstraZeneca,France
2021-08-18,7771338,Oxford/AstraZeneca,France
2021-08-19,7772906,Oxford/AstraZeneca,France
2021-08-20,7774675,Oxford/AstraZeneca,France
2021-08-21,7775325,Oxford/AstraZeneca,France
2021-08-22,7775515,Oxford/AstraZeneca,France
2021-08-23,7776543,Oxford/AstraZeneca,France
2021-08-24,7777611,Oxford/AstraZeneca,France
2021-08-25,7778552,Oxford/AstraZeneca,France
2021-08-26,7779575,Oxford/AstraZeneca,France
2021-08-27,7780682,Oxford/AstraZeneca,France
2021-08-28,7781117,Oxford/AstraZeneca,France
2021-08-29,7781275,Oxford/AstraZeneca,France
2021-08-30,7781926,Oxford/AstraZeneca,France
2021-08-31,7782728,Oxford/AstraZeneca,France
2021-09-01,7783274,Oxford/AstraZeneca,France
2021-09-02,7783992,Oxford/AstraZeneca,France
2021-09-03,7784678,Oxford/AstraZeneca,France
2021-09-04,7784992,Oxford/AstraZeneca,France
2021-09-05,7785072,Oxford/AstraZeneca,France
2021-09-06,7785534,Oxford/AstraZeneca,France
2021-09-07,7786113,Oxford/AstraZeneca,France
2021-09-08,7786537,Oxford/AstraZeneca,France
2021-09-09,7786983,Oxford/AstraZeneca,France
2021-09-10,7787480,Oxford/AstraZeneca,France
2021-09-11,7787749,Oxford/AstraZeneca,France
2021-09-12,7787809,Oxford/AstraZeneca,France
2021-09-13,7788177,Oxford/AstraZeneca,France
2021-09-14,7788496,Oxford/AstraZeneca,France
2021-09-15,7788777,Oxford/AstraZeneca,France
2021-09-16,7789142,Oxford/AstraZeneca,France
2021-09-17,7789523,Oxford/AstraZeneca,France
2021-09-18,7789708,Oxford/AstraZeneca,France
2021-09-19,7789746,Oxford/AstraZeneca,France
2021-09-20,7790001,Oxford/AstraZeneca,France
2021-09-21,7790305,Oxford/AstraZeneca,France
2021-09-22,7790552,Oxford/AstraZeneca,France
2021-09-23,7790842,Oxford/AstraZeneca,France
2021-09-24,7791173,Oxford/AstraZeneca,France
2021-09-25,7791345,Oxford/AstraZeneca,France
2021-09-26,7791388,Oxford/AstraZeneca,France
2021-09-27,7791679,Oxford/AstraZeneca,France
2021-09-28,7791957,Oxford/AstraZeneca,France
2021-09-29,7792185,Oxford/AstraZeneca,France
2021-09-30,7792394,Oxford/AstraZeneca,France
2021-10-01,7792572,Oxford/AstraZeneca,France
2021-10-02,7792660,Oxford/AstraZeneca,France
2021-10-03,7792680,Oxford/AstraZeneca,France
2021-10-04,7792841,Oxford/AstraZeneca,France
2021-10-05,7793000,Oxford/AstraZeneca,France
2021-10-06,7793170,Oxford/AstraZeneca,France
2021-10-07,7793314,Oxford/AstraZeneca,France
2021-10-08,7793472,Oxford/AstraZeneca,France
2021-10-09,7793547,Oxford/AstraZeneca,France
2021-10-10,7793558,Oxford/AstraZeneca,France
2021-10-11,7793688,Oxford/AstraZeneca,France
2021-10-12,7793791,Oxford/AstraZeneca,France
2021-10-13,7793909,Oxford/AstraZeneca,France
2021-10-14,7794057,Oxford/AstraZeneca,France
2021-10-15,7794214,Oxford/AstraZeneca,France
2021-10-16,7794290,Oxford/AstraZeneca,France
2021-10-17,7794308,Oxford/AstraZeneca,France
2021-10-18,7794439,Oxford/AstraZeneca,France
2021-10-19,7794574,Oxford/AstraZeneca,France
2021-10-20,7794699,Oxford/AstraZeneca,France
2021-10-21,7794843,Oxford/AstraZeneca,France
2021-10-22,7794977,Oxford/AstraZeneca,France
2021-10-23,7795039,Oxford/AstraZeneca,France
2021-10-24,7795054,Oxford/AstraZeneca,France
2021-10-25,7795205,Oxford/AstraZeneca,France
2021-10-26,7795336,Oxford/AstraZeneca,France
2021-10-27,7795457,Oxford/AstraZeneca,France
2021-10-28,7795619,Oxford/AstraZeneca,France
2021-10-29,7795806,Oxford/AstraZeneca,France
2021-10-30,7795892,Oxford/AstraZeneca,France
2021-10-31,7795910,Oxford/AstraZeneca,France
2021-11-01,7795922,Oxford/AstraZeneca,France
2021-11-02,7796034,Oxford/AstraZeneca,France
2021-11-03,7796158,Oxford/AstraZeneca,France
2021-11-04,7796258,Oxford/AstraZeneca,France
2021-11-05,7796415,Oxford/AstraZeneca,France
2021-11-06,7796484,Oxford/AstraZeneca,France
2021-11-07,7796500,Oxford/AstraZeneca,France
2021-11-08,7796648,Oxford/AstraZeneca,France
2021-11-09,7796812,Oxford/AstraZeneca,France
2021-04-23,3182,Johnson&Johnson,France
2021-04-24,4745,Johnson&Johnson,France
2021-04-25,4868,Johnson&Johnson,France
2021-04-26,7726,Johnson&Johnson,France
2021-04-27,17202,Johnson&Johnson,France
2021-04-28,27065,Johnson&Johnson,France
2021-04-29,43027,Johnson&Johnson,France
2021-04-30,62220,Johnson&Johnson,France
2021-05-01,64178,Johnson&Johnson,France
2021-05-02,64641,Johnson&Johnson,France
2021-05-03,69647,Johnson&Johnson,France
2021-05-04,77987,Johnson&Johnson,France
2021-05-05,84090,Johnson&Johnson,France
2021-05-06,95424,Johnson&Johnson,France
2021-05-07,114459,Johnson&Johnson,France
2021-05-08,116788,Johnson&Johnson,France
2021-05-09,117445,Johnson&Johnson,France
2021-05-10,124629,Johnson&Johnson,France
2021-05-11,138882,Johnson&Johnson,France
2021-05-12,148995,Johnson&Johnson,France
2021-05-13,150521,Johnson&Johnson,France
2021-05-14,158202,Johnson&Johnson,France
2021-05-15,161872,Johnson&Johnson,France
2021-05-16,162265,Johnson&Johnson,France
2021-05-17,166672,Johnson&Johnson,France
2021-05-18,175358,Johnson&Johnson,France
2021-05-19,180969,Johnson&Johnson,France
2021-05-20,190327,Johnson&Johnson,France
2021-05-21,203040,Johnson&Johnson,France
2021-05-22,208033,Johnson&Johnson,France
2021-05-23,208496,Johnson&Johnson,France
2021-05-24,209500,Johnson&Johnson,France
2021-05-25,217023,Johnson&Johnson,France
2021-05-26,224680,Johnson&Johnson,France
2021-05-27,238940,Johnson&Johnson,France
2021-05-28,265422,Johnson&Johnson,France
2021-05-29,276691,Johnson&Johnson,France
2021-05-30,277574,Johnson&Johnson,France
2021-05-31,290108,Johnson&Johnson,France
2021-06-01,310174,Johnson&Johnson,France
2021-06-02,324561,Johnson&Johnson,France
2021-06-03,343860,Johnson&Johnson,France
2021-06-04,366226,Johnson&Johnson,France
2021-06-05,375874,Johnson&Johnson,France
2021-06-06,376829,Johnson&Johnson,France
2021-06-07,385886,Johnson&Johnson,France
2021-06-08,400378,Johnson&Johnson,France
2021-06-09,412449,Johnson&Johnson,France
2021-06-10,427723,Johnson&Johnson,France
2021-06-11,444589,Johnson&Johnson,France
2021-06-12,451947,Johnson&Johnson,France
2021-06-13,452805,Johnson&Johnson,France
2021-06-14,459350,Johnson&Johnson,France
2021-06-15,470155,Johnson&Johnson,France
2021-06-16,478933,Johnson&Johnson,France
2021-06-17,489720,Johnson&Johnson,France
2021-06-18,502040,Johnson&Johnson,France
2021-06-19,507549,Johnson&Johnson,France
2021-06-20,508187,Johnson&Johnson,France
2021-06-21,513147,Johnson&Johnson,France
2021-06-22,520909,Johnson&Johnson,France
2021-06-23,527915,Johnson&Johnson,France
2021-06-24,536452,Johnson&Johnson,France
2021-06-25,546451,Johnson&Johnson,France
2021-06-26,551131,Johnson&Johnson,France
2021-06-27,551753,Johnson&Johnson,France
2021-06-28,556386,Johnson&Johnson,France
2021-06-29,563258,Johnson&Johnson,France
2021-06-30,569763,Johnson&Johnson,France
2021-07-01,577760,Johnson&Johnson,France
2021-07-02,587040,Johnson&Johnson,France
2021-07-03,591772,Johnson&Johnson,France
2021-07-04,592360,Johnson&Johnson,France
2021-07-05,597004,Johnson&Johnson,France
2021-07-06,604546,Johnson&Johnson,France
2021-07-07,611377,Johnson&Johnson,France
2021-07-08,620436,Johnson&Johnson,France
2021-07-09,630573,Johnson&Johnson,France
2021-07-10,635070,Johnson&Johnson,France
2021-07-11,635583,Johnson&Johnson,France
2021-07-12,641303,Johnson&Johnson,France
2021-07-13,655367,Johnson&Johnson,France
2021-07-14,657458,Johnson&Johnson,France
2021-07-15,675504,Johnson&Johnson,France
2021-07-16,698137,Johnson&Johnson,France
2021-07-17,707722,Johnson&Johnson,France
2021-07-18,709004,Johnson&Johnson,France
2021-07-19,721783,Johnson&Johnson,France
2021-07-20,738924,Johnson&Johnson,France
2021-07-21,754301,Johnson&Johnson,France
2021-07-22,772360,Johnson&Johnson,France
2021-07-23,792533,Johnson&Johnson,France
2021-07-24,801631,Johnson&Johnson,France
2021-07-25,802850,Johnson&Johnson,France
2021-07-26,813599,Johnson&Johnson,France
2021-07-27,827871,Johnson&Johnson,France
2021-07-28,840342,Johnson&Johnson,France
2021-07-29,854149,Johnson&Johnson,France
2021-07-30,869390,Johnson&Johnson,France
2021-07-31,876021,Johnson&Johnson,France
2021-08-01,876829,Johnson&Johnson,France
2021-08-02,884443,Johnson&Johnson,France
2021-08-03,894784,Johnson&Johnson,France
2021-08-04,903915,Johnson&Johnson,France
2021-08-05,913175,Johnson&Johnson,France
2021-08-06,922910,Johnson&Johnson,France
2021-08-07,927619,Johnson&Johnson,France
2021-08-08,928632,Johnson&Johnson,France
2021-08-09,934470,Johnson&Johnson,France
2021-08-10,942865,Johnson&Johnson,France
2021-08-11,950527,Johnson&Johnson,France
2021-08-12,958721,Johnson&Johnson,France
2021-08-13,965866,Johnson&Johnson,France
2021-08-14,969410,Johnson&Johnson,France
2021-08-15,970034,Johnson&Johnson,France
2021-08-16,973790,Johnson&Johnson,France
2021-08-17,979140,Johnson&Johnson,France
2021-08-18,984064,Johnson&Johnson,France
2021-08-19,989293,Johnson&Johnson,France
2021-08-20,994248,Johnson&Johnson,France
2021-08-21,996408,Johnson&Johnson,France
2021-08-22,996754,Johnson&Johnson,France
2021-08-23,999412,Johnson&Johnson,France
2021-08-24,1002945,Johnson&Johnson,France
2021-08-25,1006328,Johnson&Johnson,France
2021-08-26,1009884,Johnson&Johnson,France
2021-08-27,1013345,Johnson&Johnson,France
2021-08-28,1014972,Johnson&Johnson,France
2021-08-29,1015329,Johnson&Johnson,France
2021-08-30,1017200,Johnson&Johnson,France
2021-08-31,1019553,Johnson&Johnson,France
2021-09-01,1021499,Johnson&Johnson,France
2021-09-02,1023704,Johnson&Johnson,France
2021-09-03,1026005,Johnson&Johnson,France
2021-09-04,1027332,Johnson&Johnson,France
2021-09-05,1027710,Johnson&Johnson,France
2021-09-06,1029341,Johnson&Johnson,France
2021-09-07,1030908,Johnson&Johnson,France
2021-09-08,1032090,Johnson&Johnson,France
2021-09-09,1033396,Johnson&Johnson,France
2021-09-10,1034827,Johnson&Johnson,France
2021-09-11,1035526,Johnson&Johnson,France
2021-09-12,1035659,Johnson&Johnson,France
2021-09-13,1036765,Johnson&Johnson,France
2021-09-14,1037854,Johnson&Johnson,France
2021-09-15,1038780,Johnson&Johnson,France
2021-09-16,1039521,Johnson&Johnson,France
2021-09-17,1040254,Johnson&Johnson,France
2021-09-18,1040669,Johnson&Johnson,France
2021-09-19,1040829,Johnson&Johnson,France
2021-09-20,1041175,Johnson&Johnson,France
2021-09-21,1041533,Johnson&Johnson,France
2021-09-22,1041854,Johnson&Johnson,France
2021-09-23,1042248,Johnson&Johnson,France
2021-09-24,1042611,Johnson&Johnson,France
2021-09-25,1042856,Johnson&Johnson,France
2021-09-26,1042906,Johnson&Johnson,France
2021-09-27,1043127,Johnson&Johnson,France
2021-09-28,1043381,Johnson&Johnson,France
2021-09-29,1043692,Johnson&Johnson,France
2021-09-30,1044007,Johnson&Johnson,France
2021-10-01,1044332,Johnson&Johnson,France
2021-10-02,1044493,Johnson&Johnson,France
2021-10-03,1044552,Johnson&Johnson,France
2021-10-04,1044829,Johnson&Johnson,France
2021-10-05,1045027,Johnson&Johnson,France
2021-10-06,1045228,Johnson&Johnson,France
2021-10-07,1045439,Johnson&Johnson,France
2021-10-08,1045723,Johnson&Johnson,France
2021-10-09,1045867,Johnson&Johnson,France
2021-10-10,1045923,Johnson&Johnson,France
2021-10-11,1046113,Johnson&Johnson,France
2021-10-12,1046266,Johnson&Johnson,France
2021-10-13,1046434,Johnson&Johnson,France
2021-10-14,1046671,Johnson&Johnson,France
2021-10-15,1046905,Johnson&Johnson,France
2021-10-16,1047005,Johnson&Johnson,France
2021-10-17,1047057,Johnson&Johnson,France
2021-10-18,1047265,Johnson&Johnson,France
2021-10-19,1047431,Johnson&Johnson,France
2021-10-20,1047605,Johnson&Johnson,France
2021-10-21,1047782,Johnson&Johnson,France
2021-10-22,1047945,Johnson&Johnson,France
2021-10-23,1048028,Johnson&Johnson,France
2021-10-24,1048049,Johnson&Johnson,France
2021-10-25,1048188,Johnson&Johnson,France
2021-10-26,1048337,Johnson&Johnson,France
2021-10-27,1048456,Johnson&Johnson,France
2021-10-28,1048589,Johnson&Johnson,France
2021-10-29,1048686,Johnson&Johnson,France
2021-10-30,1048745,Johnson&Johnson,France
2021-10-31,1048771,Johnson&Johnson,France
2021-11-01,1048809,Johnson&Johnson,France
2021-11-02,1048887,Johnson&Johnson,France
2021-11-03,1048964,Johnson&Johnson,France
2021-11-04,1049062,Johnson&Johnson,France
2021-11-05,1049131,Johnson&Johnson,France
2021-11-06,1049175,Johnson&Johnson,France
2021-11-07,1049198,Johnson&Johnson,France
2021-11-08,1049287,Johnson&Johnson,France
2021-11-09,1049372,Johnson&Johnson,France
