date,total_vaccinations,vaccine,location
2021-11-14,11280145,Moderna,France
2021-11-15,11289844,Moderna,France
2021-11-16,11306172,Moderna,France
2021-11-17,11318963,Moderna,France
2021-11-18,11336112,Moderna,France
2021-11-19,11359394,Moderna,France
2021-11-20,11369232,Moderna,France
2021-11-21,11370513,Moderna,France
2021-11-22,11378817,Moderna,France
2021-11-23,11392813,Moderna,France
2021-11-24,11405374,Moderna,France
2021-11-25,11423345,Moderna,France
2021-11-26,11456056,Moderna,France
2021-11-27,11473773,Moderna,France
2021-11-28,11476778,Moderna,France
2021-11-29,11497441,Moderna,France
2021-11-30,11532022,Moderna,France
2021-12-01,11565490,Moderna,France
2021-12-02,11611183,Moderna,France
2021-12-03,11676091,Moderna,France
2021-12-04,11719903,Moderna,France
2021-12-05,11736601,Moderna,France
2021-02-06,1278,Oxford/AstraZeneca,France
2021-02-07,2678,Oxford/AstraZeneca,France
2021-02-08,5416,Oxford/AstraZeneca,France
2021-02-09,12153,Oxford/AstraZeneca,France
2021-02-10,21677,Oxford/AstraZeneca,France
2021-02-11,35219,Oxford/AstraZeneca,France
2021-02-12,48505,Oxford/AstraZeneca,France
2021-02-13,52192,Oxford/AstraZeneca,France
2021-02-14,53125,Oxford/AstraZeneca,France
2021-02-15,63474,Oxford/AstraZeneca,France
2021-02-16,75909,Oxford/AstraZeneca,France
2021-02-17,86958,Oxford/AstraZeneca,France
2021-02-18,101780,Oxford/AstraZeneca,France
2021-02-19,116054,Oxford/AstraZeneca,France
2021-02-20,119331,Oxford/AstraZeneca,France
2021-02-21,119921,Oxford/AstraZeneca,France
2021-02-22,129004,Oxford/AstraZeneca,France
2021-02-23,140308,Oxford/AstraZeneca,France
2021-02-24,154482,Oxford/AstraZeneca,France
2021-02-25,199308,Oxford/AstraZeneca,France
2021-02-26,261078,Oxford/AstraZeneca,France
2021-02-27,295799,Oxford/AstraZeneca,France
2021-02-28,298222,Oxford/AstraZeneca,France
2021-03-01,318538,Oxford/AstraZeneca,France
2021-03-02,357261,Oxford/AstraZeneca,France
2021-03-03,405804,Oxford/AstraZeneca,France
2021-03-04,487842,Oxford/AstraZeneca,France
2021-03-05,605777,Oxford/AstraZeneca,France
2021-03-06,726306,Oxford/AstraZeneca,France
2021-03-07,781385,Oxford/AstraZeneca,France
2021-03-08,824055,Oxford/AstraZeneca,France
2021-03-09,902859,Oxford/AstraZeneca,France
2021-03-10,983587,Oxford/AstraZeneca,France
2021-03-11,1111806,Oxford/AstraZeneca,France
2021-03-12,1294320,Oxford/AstraZeneca,France
2021-03-13,1426298,Oxford/AstraZeneca,France
2021-03-14,1440268,Oxford/AstraZeneca,France
2021-03-15,1492311,Oxford/AstraZeneca,France
2021-03-16,1493407,Oxford/AstraZeneca,France
2021-03-17,1494230,Oxford/AstraZeneca,France
2021-03-18,1495667,Oxford/AstraZeneca,France
2021-03-19,1565964,Oxford/AstraZeneca,France
2021-03-20,1631067,Oxford/AstraZeneca,France
2021-03-21,1636736,Oxford/AstraZeneca,France
2021-03-22,1674066,Oxford/AstraZeneca,France
2021-03-23,1758524,Oxford/AstraZeneca,France
2021-03-24,1849329,Oxford/AstraZeneca,France
2021-03-25,1999212,Oxford/AstraZeneca,France
2021-03-26,2164525,Oxford/AstraZeneca,France
2021-03-27,2232897,Oxford/AstraZeneca,France
2021-03-28,2239305,Oxford/AstraZeneca,France
2021-03-29,2293342,Oxford/AstraZeneca,France
2021-03-30,2386369,Oxford/AstraZeneca,France
2021-03-31,2449774,Oxford/AstraZeneca,France
2021-04-01,2535755,Oxford/AstraZeneca,France
2021-04-02,2622625,Oxford/AstraZeneca,France
2021-04-03,2658470,Oxford/AstraZeneca,France
2021-04-04,2661989,Oxford/AstraZeneca,France
2021-04-05,2666396,Oxford/AstraZeneca,France
2021-04-06,2696011,Oxford/AstraZeneca,France
2021-04-07,2728198,Oxford/AstraZeneca,France
2021-04-08,2807033,Oxford/AstraZeneca,France
2021-04-09,2968946,Oxford/AstraZeneca,France
2021-04-10,3044841,Oxford/AstraZeneca,France
2021-04-11,3052124,Oxford/AstraZeneca,France
2021-04-12,3103579,Oxford/AstraZeneca,France
2021-04-13,3189890,Oxford/AstraZeneca,France
2021-04-14,3257795,Oxford/AstraZeneca,France
2021-04-15,3351076,Oxford/AstraZeneca,France
2021-04-16,3463907,Oxford/AstraZeneca,France
2021-04-17,3517388,Oxford/AstraZeneca,France
2021-04-18,3527052,Oxford/AstraZeneca,France
2021-04-19,3552192,Oxford/AstraZeneca,France
2021-04-20,3598011,Oxford/AstraZeneca,France
2021-04-21,3637203,Oxford/AstraZeneca,France
2021-04-22,3692494,Oxford/AstraZeneca,France
2021-04-23,3763808,Oxford/AstraZeneca,France
2021-04-24,3801871,Oxford/AstraZeneca,France
2021-04-25,3808133,Oxford/AstraZeneca,France
2021-04-26,3828352,Oxford/AstraZeneca,France
2021-04-27,3863831,Oxford/AstraZeneca,France
2021-04-28,3894527,Oxford/AstraZeneca,France
2021-04-29,3945644,Oxford/AstraZeneca,France
2021-04-30,4009853,Oxford/AstraZeneca,France
2021-05-01,4021199,Oxford/AstraZeneca,France
2021-05-02,4024658,Oxford/AstraZeneca,France
2021-05-03,4041409,Oxford/AstraZeneca,France
2021-05-04,4072688,Oxford/AstraZeneca,France
2021-05-05,4101743,Oxford/AstraZeneca,France
2021-05-06,4157002,Oxford/AstraZeneca,France
2021-05-07,4229367,Oxford/AstraZeneca,France
2021-05-08,4244864,Oxford/AstraZeneca,France
2021-05-09,4249221,Oxford/AstraZeneca,France
2021-05-10,4276522,Oxford/AstraZeneca,France
2021-05-11,4329077,Oxford/AstraZeneca,France
2021-05-12,4373585,Oxford/AstraZeneca,France
2021-05-13,4379214,Oxford/AstraZeneca,France
2021-05-14,4419279,Oxford/AstraZeneca,France
2021-05-15,4447091,Oxford/AstraZeneca,France
2021-05-16,4450662,Oxford/AstraZeneca,France
2021-05-17,4478303,Oxford/AstraZeneca,France
2021-05-18,4521125,Oxford/AstraZeneca,France
2021-05-19,4562017,Oxford/AstraZeneca,France
2021-05-20,4627780,Oxford/AstraZeneca,France
2021-05-21,4705819,Oxford/AstraZeneca,France
2021-05-22,4743930,Oxford/AstraZeneca,France
2021-05-23,4747158,Oxford/AstraZeneca,France
2021-05-24,4752778,Oxford/AstraZeneca,France
2021-05-25,4803020,Oxford/AstraZeneca,France
2021-05-26,4858825,Oxford/AstraZeneca,France
2021-05-27,4942716,Oxford/AstraZeneca,France
2021-05-28,5049125,Oxford/AstraZeneca,France
2021-05-29,5112572,Oxford/AstraZeneca,France
2021-05-30,5121241,Oxford/AstraZeneca,France
2021-05-31,5159428,Oxford/AstraZeneca,France
2021-06-01,5227357,Oxford/AstraZeneca,France
2021-06-02,5288212,Oxford/AstraZeneca,France
2021-06-03,5379085,Oxford/AstraZeneca,France
2021-06-04,5488143,Oxford/AstraZeneca,France
2021-06-05,5542241,Oxford/AstraZeneca,France
2021-06-06,5548006,Oxford/AstraZeneca,France
2021-06-07,5580430,Oxford/AstraZeneca,France
2021-06-08,5629553,Oxford/AstraZeneca,France
2021-06-09,5673540,Oxford/AstraZeneca,France
2021-06-10,5743553,Oxford/AstraZeneca,France
2021-06-11,5842674,Oxford/AstraZeneca,France
2021-06-12,5884558,Oxford/AstraZeneca,France
2021-06-13,5888576,Oxford/AstraZeneca,France
2021-06-14,5932126,Oxford/AstraZeneca,France
2021-06-15,6014038,Oxford/AstraZeneca,France
2021-06-16,6080930,Oxford/AstraZeneca,France
2021-06-17,6184289,Oxford/AstraZeneca,France
2021-06-18,6304007,Oxford/AstraZeneca,France
2021-06-19,6344161,Oxford/AstraZeneca,France
2021-06-20,6347647,Oxford/AstraZeneca,France
2021-06-21,6387579,Oxford/AstraZeneca,France
2021-06-22,6458565,Oxford/AstraZeneca,France
2021-06-23,6510251,Oxford/AstraZeneca,France
2021-06-24,6588692,Oxford/AstraZeneca,France
2021-06-25,6680012,Oxford/AstraZeneca,France
2021-06-26,6713731,Oxford/AstraZeneca,France
2021-06-27,6717872,Oxford/AstraZeneca,France
2021-06-28,6748886,Oxford/AstraZeneca,France
2021-06-29,6805896,Oxford/AstraZeneca,France
2021-06-30,6851862,Oxford/AstraZeneca,France
2021-07-01,6918682,Oxford/AstraZeneca,France
2021-07-02,7010494,Oxford/AstraZeneca,France
2021-07-03,7042301,Oxford/AstraZeneca,France
2021-07-04,7046674,Oxford/AstraZeneca,France
2021-07-05,7081208,Oxford/AstraZeneca,France
2021-07-06,7138274,Oxford/AstraZeneca,France
2021-07-07,7182215,Oxford/AstraZeneca,France
2021-07-08,7244109,Oxford/AstraZeneca,France
2021-07-09,7314250,Oxford/AstraZeneca,France
2021-07-10,7339931,Oxford/AstraZeneca,France
2021-07-11,7343329,Oxford/AstraZeneca,France
2021-07-12,7367877,Oxford/AstraZeneca,France
2021-07-13,7404260,Oxford/AstraZeneca,France
2021-07-14,7407086,Oxford/AstraZeneca,France
2021-07-15,7439718,Oxford/AstraZeneca,France
2021-07-16,7481174,Oxford/AstraZeneca,France
2021-07-17,7495934,Oxford/AstraZeneca,France
2021-07-18,7498763,Oxford/AstraZeneca,France
2021-07-19,7517239,Oxford/AstraZeneca,France
2021-07-20,7546264,Oxford/AstraZeneca,France
2021-07-21,7567628,Oxford/AstraZeneca,France
2021-07-22,7597269,Oxford/AstraZeneca,France
2021-07-23,7630004,Oxford/AstraZeneca,France
2021-07-24,7637825,Oxford/AstraZeneca,France
2021-07-25,7639355,Oxford/AstraZeneca,France
2021-07-26,7650934,Oxford/AstraZeneca,France
2021-07-27,7669069,Oxford/AstraZeneca,France
2021-07-28,7682147,Oxford/AstraZeneca,France
2021-07-29,7699145,Oxford/AstraZeneca,France
2021-07-30,7718399,Oxford/AstraZeneca,France
2021-07-31,7722518,Oxford/AstraZeneca,France
2021-08-01,7723069,Oxford/AstraZeneca,France
2021-08-02,7728611,Oxford/AstraZeneca,France
2021-08-03,7736662,Oxford/AstraZeneca,France
2021-08-04,7741966,Oxford/AstraZeneca,France
2021-08-05,7746105,Oxford/AstraZeneca,France
2021-08-06,7751332,Oxford/AstraZeneca,France
2021-08-07,7753439,Oxford/AstraZeneca,France
2021-08-08,7753987,Oxford/AstraZeneca,France
2021-08-09,7756769,Oxford/AstraZeneca,France
2021-08-10,7760976,Oxford/AstraZeneca,France
2021-08-11,7763928,Oxford/AstraZeneca,France
2021-08-12,7766790,Oxford/AstraZeneca,France
2021-08-13,7769295,Oxford/AstraZeneca,France
2021-08-14,7770370,Oxford/AstraZeneca,France
2021-08-15,7770561,Oxford/AstraZeneca,France
2021-08-16,7771758,Oxford/AstraZeneca,France
2021-08-17,7773407,Oxford/AstraZeneca,France
2021-08-18,7774900,Oxford/AstraZeneca,France
2021-08-19,7776472,Oxford/AstraZeneca,France
2021-08-20,7778246,Oxford/AstraZeneca,France
2021-08-21,7778900,Oxford/AstraZeneca,France
2021-08-22,7779092,Oxford/AstraZeneca,France
2021-08-23,7780126,Oxford/AstraZeneca,France
2021-08-24,7781199,Oxford/AstraZeneca,France
2021-08-25,7782144,Oxford/AstraZeneca,France
2021-08-26,7783168,Oxford/AstraZeneca,France
2021-08-27,7784278,Oxford/AstraZeneca,France
2021-08-28,7784717,Oxford/AstraZeneca,France
2021-08-29,7784889,Oxford/AstraZeneca,France
2021-08-30,7785549,Oxford/AstraZeneca,France
2021-08-31,7786357,Oxford/AstraZeneca,France
2021-09-01,7786910,Oxford/AstraZeneca,France
2021-09-02,7787630,Oxford/AstraZeneca,France
2021-09-03,7788322,Oxford/AstraZeneca,France
2021-09-04,7788641,Oxford/AstraZeneca,France
2021-09-05,7788728,Oxford/AstraZeneca,France
2021-09-06,7789198,Oxford/AstraZeneca,France
2021-09-07,7789777,Oxford/AstraZeneca,France
2021-09-08,7790215,Oxford/AstraZeneca,France
2021-09-09,7790667,Oxford/AstraZeneca,France
2021-09-10,7791163,Oxford/AstraZeneca,France
2021-09-11,7791440,Oxford/AstraZeneca,France
2021-09-12,7791504,Oxford/AstraZeneca,France
2021-09-13,7791874,Oxford/AstraZeneca,France
2021-09-14,7792201,Oxford/AstraZeneca,France
2021-09-15,7792487,Oxford/AstraZeneca,France
2021-09-16,7792860,Oxford/AstraZeneca,France
2021-09-17,7793245,Oxford/AstraZeneca,France
2021-09-18,7793431,Oxford/AstraZeneca,France
2021-09-19,7793471,Oxford/AstraZeneca,France
2021-09-20,7793731,Oxford/AstraZeneca,France
2021-09-21,7794042,Oxford/AstraZeneca,France
2021-09-22,7794304,Oxford/AstraZeneca,France
2021-09-23,7794596,Oxford/AstraZeneca,France
2021-09-24,7794931,Oxford/AstraZeneca,France
2021-09-25,7795107,Oxford/AstraZeneca,France
2021-09-26,7795153,Oxford/AstraZeneca,France
2021-09-27,7795452,Oxford/AstraZeneca,France
2021-09-28,7795732,Oxford/AstraZeneca,France
2021-09-29,7795967,Oxford/AstraZeneca,France
2021-09-30,7796182,Oxford/AstraZeneca,France
2021-10-01,7796360,Oxford/AstraZeneca,France
2021-10-02,7796450,Oxford/AstraZeneca,France
2021-10-03,7796473,Oxford/AstraZeneca,France
2021-10-04,7796640,Oxford/AstraZeneca,France
2021-10-05,7796802,Oxford/AstraZeneca,France
2021-10-06,7796973,Oxford/AstraZeneca,France
2021-10-07,7797117,Oxford/AstraZeneca,France
2021-10-08,7797279,Oxford/AstraZeneca,France
2021-10-09,7797354,Oxford/AstraZeneca,France
2021-10-10,7797367,Oxford/AstraZeneca,France
2021-10-11,7797497,Oxford/AstraZeneca,France
2021-10-12,7797602,Oxford/AstraZeneca,France
2021-10-13,7797722,Oxford/AstraZeneca,France
2021-10-14,7797873,Oxford/AstraZeneca,France
2021-10-15,7798032,Oxford/AstraZeneca,France
2021-10-16,7798112,Oxford/AstraZeneca,France
2021-10-17,7798130,Oxford/AstraZeneca,France
2021-10-18,7798263,Oxford/AstraZeneca,France
2021-10-19,7798402,Oxford/AstraZeneca,France
2021-10-20,7798529,Oxford/AstraZeneca,France
2021-10-21,7798675,Oxford/AstraZeneca,France
2021-10-22,7798812,Oxford/AstraZeneca,France
2021-10-23,7798876,Oxford/AstraZeneca,France
2021-10-24,7798892,Oxford/AstraZeneca,France
2021-10-25,7799044,Oxford/AstraZeneca,France
2021-10-26,7799179,Oxford/AstraZeneca,France
2021-10-27,7799301,Oxford/AstraZeneca,France
2021-10-28,7799465,Oxford/AstraZeneca,France
2021-10-29,7799655,Oxford/AstraZeneca,France
2021-10-30,7799744,Oxford/AstraZeneca,France
2021-10-31,7799762,Oxford/AstraZeneca,France
2021-11-01,7799774,Oxford/AstraZeneca,France
2021-11-02,7799887,Oxford/AstraZeneca,France
2021-11-03,7800014,Oxford/AstraZeneca,France
2021-11-04,7800115,Oxford/AstraZeneca,France
2021-11-05,7800275,Oxford/AstraZeneca,France
2021-11-06,7800345,Oxford/AstraZeneca,France
2021-11-07,7800362,Oxford/AstraZeneca,France
2021-11-08,7800510,Oxford/AstraZeneca,France
2021-11-09,7800674,Oxford/AstraZeneca,France
2021-11-10,7800879,Oxford/AstraZeneca,France
2021-11-11,7800928,Oxford/AstraZeneca,France
2021-11-12,7801099,Oxford/AstraZeneca,France
2021-11-13,7801188,Oxford/AstraZeneca,France
2021-11-14,7801204,Oxford/AstraZeneca,France
2021-11-15,7801409,Oxford/AstraZeneca,France
2021-11-16,7801582,Oxford/AstraZeneca,France
2021-11-17,7801770,Oxford/AstraZeneca,France
2021-11-18,7801966,Oxford/AstraZeneca,France
2021-11-19,7802225,Oxford/AstraZeneca,France
2021-11-20,7802346,Oxford/AstraZeneca,France
2021-11-21,7802372,Oxford/AstraZeneca,France
2021-11-22,7802620,Oxford/AstraZeneca,France
2021-11-23,7802860,Oxford/AstraZeneca,France
2021-11-24,7803121,Oxford/AstraZeneca,France
2021-11-25,7803423,Oxford/AstraZeneca,France
2021-11-26,7803833,Oxford/AstraZeneca,France
2021-11-27,7804026,Oxford/AstraZeneca,France
2021-11-28,7804086,Oxford/AstraZeneca,France
2021-11-29,7804441,Oxford/AstraZeneca,France
2021-11-30,7804891,Oxford/AstraZeneca,France
2021-12-01,7805372,Oxford/AstraZeneca,France
2021-12-02,7805908,Oxford/AstraZeneca,France
2021-12-03,7806523,Oxford/AstraZeneca,France
2021-12-04,7806834,Oxford/AstraZeneca,France
2021-12-05,7806920,Oxford/AstraZeneca,France
2021-04-23,3457,Johnson&Johnson,France
2021-04-24,5019,Johnson&Johnson,France
2021-04-25,5142,Johnson&Johnson,France
2021-04-26,8002,Johnson&Johnson,France
2021-04-27,17499,Johnson&Johnson,France
2021-04-28,27382,Johnson&Johnson,France
2021-04-29,43343,Johnson&Johnson,France
2021-04-30,62544,Johnson&Johnson,France
2021-05-01,64509,Johnson&Johnson,France
2021-05-02,64978,Johnson&Johnson,France
2021-05-03,69992,Johnson&Johnson,France
2021-05-04,78342,Johnson&Johnson,France
2021-05-05,84480,Johnson&Johnson,France
2021-05-06,95829,Johnson&Johnson,France
2021-05-07,114896,Johnson&Johnson,France
2021-05-08,117240,Johnson&Johnson,France
2021-05-09,117903,Johnson&Johnson,France
2021-05-10,125104,Johnson&Johnson,France
2021-05-11,139379,Johnson&Johnson,France
2021-05-12,149503,Johnson&Johnson,France
2021-05-13,151045,Johnson&Johnson,France
2021-05-14,158738,Johnson&Johnson,France
2021-05-15,162416,Johnson&Johnson,France
2021-05-16,162813,Johnson&Johnson,France
2021-05-17,167244,Johnson&Johnson,France
2021-05-18,175939,Johnson&Johnson,France
2021-05-19,181566,Johnson&Johnson,France
2021-05-20,190955,Johnson&Johnson,France
2021-05-21,203691,Johnson&Johnson,France
2021-05-22,208706,Johnson&Johnson,France
2021-05-23,209176,Johnson&Johnson,France
2021-05-24,210193,Johnson&Johnson,France
2021-05-25,217740,Johnson&Johnson,France
2021-05-26,225413,Johnson&Johnson,France
2021-05-27,239692,Johnson&Johnson,France
2021-05-28,266226,Johnson&Johnson,France
2021-05-29,277516,Johnson&Johnson,France
2021-05-30,278412,Johnson&Johnson,France
2021-05-31,290972,Johnson&Johnson,France
2021-06-01,311094,Johnson&Johnson,France
2021-06-02,325513,Johnson&Johnson,France
2021-06-03,344833,Johnson&Johnson,France
2021-06-04,367233,Johnson&Johnson,France
2021-06-05,376906,Johnson&Johnson,France
2021-06-06,377879,Johnson&Johnson,France
2021-06-07,386964,Johnson&Johnson,France
2021-06-08,401485,Johnson&Johnson,France
2021-06-09,413585,Johnson&Johnson,France
2021-06-10,428900,Johnson&Johnson,France
2021-06-11,445786,Johnson&Johnson,France
2021-06-12,453161,Johnson&Johnson,France
2021-06-13,454023,Johnson&Johnson,France
2021-06-14,460598,Johnson&Johnson,France
2021-06-15,471423,Johnson&Johnson,France
2021-06-16,480233,Johnson&Johnson,France
2021-06-17,491049,Johnson&Johnson,France
2021-06-18,503395,Johnson&Johnson,France
2021-06-19,508921,Johnson&Johnson,France
2021-06-20,509561,Johnson&Johnson,France
2021-06-21,514548,Johnson&Johnson,France
2021-06-22,522350,Johnson&Johnson,France
2021-06-23,529385,Johnson&Johnson,France
2021-06-24,537946,Johnson&Johnson,France
2021-06-25,547968,Johnson&Johnson,France
2021-06-26,552668,Johnson&Johnson,France
2021-06-27,553302,Johnson&Johnson,France
2021-06-28,557966,Johnson&Johnson,France
2021-06-29,564930,Johnson&Johnson,France
2021-06-30,571486,Johnson&Johnson,France
2021-07-01,579532,Johnson&Johnson,France
2021-07-02,588839,Johnson&Johnson,France
2021-07-03,593586,Johnson&Johnson,France
2021-07-04,594193,Johnson&Johnson,France
2021-07-05,598861,Johnson&Johnson,France
2021-07-06,606440,Johnson&Johnson,France
2021-07-07,613318,Johnson&Johnson,France
2021-07-08,622411,Johnson&Johnson,France
2021-07-09,632582,Johnson&Johnson,France
2021-07-10,637096,Johnson&Johnson,France
2021-07-11,637619,Johnson&Johnson,France
2021-07-12,643363,Johnson&Johnson,France
2021-07-13,657458,Johnson&Johnson,France
2021-07-14,659572,Johnson&Johnson,France
2021-07-15,677649,Johnson&Johnson,France
2021-07-16,700308,Johnson&Johnson,France
2021-07-17,709918,Johnson&Johnson,France
2021-07-18,711206,Johnson&Johnson,France
2021-07-19,724015,Johnson&Johnson,France
2021-07-20,741183,Johnson&Johnson,France
2021-07-21,756581,Johnson&Johnson,France
2021-07-22,774673,Johnson&Johnson,France
2021-07-23,794894,Johnson&Johnson,France
2021-07-24,804012,Johnson&Johnson,France
2021-07-25,805252,Johnson&Johnson,France
2021-07-26,816032,Johnson&Johnson,France
2021-07-27,830360,Johnson&Johnson,France
2021-07-28,842881,Johnson&Johnson,France
2021-07-29,856717,Johnson&Johnson,France
2021-07-30,871994,Johnson&Johnson,France
2021-07-31,878653,Johnson&Johnson,France
2021-08-01,879471,Johnson&Johnson,France
2021-08-02,887113,Johnson&Johnson,France
2021-08-03,897619,Johnson&Johnson,France
2021-08-04,906979,Johnson&Johnson,France
2021-08-05,916367,Johnson&Johnson,France
2021-08-06,926165,Johnson&Johnson,France
2021-08-07,930934,Johnson&Johnson,France
2021-08-08,931980,Johnson&Johnson,France
2021-08-09,937911,Johnson&Johnson,France
2021-08-10,946402,Johnson&Johnson,France
2021-08-11,954098,Johnson&Johnson,France
2021-08-12,962327,Johnson&Johnson,France
2021-08-13,969552,Johnson&Johnson,France
2021-08-14,973136,Johnson&Johnson,France
2021-08-15,973785,Johnson&Johnson,France
2021-08-16,977576,Johnson&Johnson,France
2021-08-17,982942,Johnson&Johnson,France
2021-08-18,987886,Johnson&Johnson,France
2021-08-19,993137,Johnson&Johnson,France
2021-08-20,998124,Johnson&Johnson,France
2021-08-21,1000296,Johnson&Johnson,France
2021-08-22,1000644,Johnson&Johnson,France
2021-08-23,1003329,Johnson&Johnson,France
2021-08-24,1006883,Johnson&Johnson,France
2021-08-25,1010283,Johnson&Johnson,France
2021-08-26,1013861,Johnson&Johnson,France
2021-08-27,1017343,Johnson&Johnson,France
2021-08-28,1018982,Johnson&Johnson,France
2021-08-29,1019340,Johnson&Johnson,France
2021-08-30,1021225,Johnson&Johnson,France
2021-08-31,1023593,Johnson&Johnson,France
2021-09-01,1025554,Johnson&Johnson,France
2021-09-02,1027780,Johnson&Johnson,France
2021-09-03,1030100,Johnson&Johnson,France
2021-09-04,1031430,Johnson&Johnson,France
2021-09-05,1031820,Johnson&Johnson,France
2021-09-06,1033469,Johnson&Johnson,France
2021-09-07,1035055,Johnson&Johnson,France
2021-09-08,1036246,Johnson&Johnson,France
2021-09-09,1037572,Johnson&Johnson,France
2021-09-10,1039016,Johnson&Johnson,France
2021-09-11,1039721,Johnson&Johnson,France
2021-09-12,1039857,Johnson&Johnson,France
2021-09-13,1040991,Johnson&Johnson,France
2021-09-14,1042367,Johnson&Johnson,France
2021-09-15,1043356,Johnson&Johnson,France
2021-09-16,1044323,Johnson&Johnson,France
2021-09-17,1045152,Johnson&Johnson,France
2021-09-18,1045574,Johnson&Johnson,France
2021-09-19,1045734,Johnson&Johnson,France
2021-09-20,1046093,Johnson&Johnson,France
2021-09-21,1046454,Johnson&Johnson,France
2021-09-22,1046777,Johnson&Johnson,France
2021-09-23,1047178,Johnson&Johnson,France
2021-09-24,1047549,Johnson&Johnson,France
2021-09-25,1047800,Johnson&Johnson,France
2021-09-26,1047855,Johnson&Johnson,France
2021-09-27,1048081,Johnson&Johnson,France
2021-09-28,1048346,Johnson&Johnson,France
2021-09-29,1048668,Johnson&Johnson,France
2021-09-30,1048991,Johnson&Johnson,France
2021-10-01,1049338,Johnson&Johnson,France
2021-10-02,1049511,Johnson&Johnson,France
2021-10-03,1049576,Johnson&Johnson,France
2021-10-04,1049873,Johnson&Johnson,France
2021-10-05,1050092,Johnson&Johnson,France
2021-10-06,1050304,Johnson&Johnson,France
2021-10-07,1050524,Johnson&Johnson,France
2021-10-08,1050823,Johnson&Johnson,France
2021-10-09,1050978,Johnson&Johnson,France
2021-10-10,1051042,Johnson&Johnson,France
2021-10-11,1051240,Johnson&Johnson,France
2021-10-12,1051409,Johnson&Johnson,France
2021-10-13,1051599,Johnson&Johnson,France
2021-10-14,1051848,Johnson&Johnson,France
2021-10-15,1052151,Johnson&Johnson,France
2021-10-16,1052276,Johnson&Johnson,France
2021-10-17,1052330,Johnson&Johnson,France
2021-10-18,1052556,Johnson&Johnson,France
2021-10-19,1052739,Johnson&Johnson,France
2021-10-20,1052939,Johnson&Johnson,France
2021-10-21,1053130,Johnson&Johnson,France
2021-10-22,1053315,Johnson&Johnson,France
2021-10-23,1053402,Johnson&Johnson,France
2021-10-24,1053424,Johnson&Johnson,France
2021-10-25,1053578,Johnson&Johnson,France
2021-10-26,1053738,Johnson&Johnson,France
2021-10-27,1053877,Johnson&Johnson,France
2021-10-28,1054024,Johnson&Johnson,France
2021-10-29,1054195,Johnson&Johnson,France
2021-10-30,1054262,Johnson&Johnson,France
2021-10-31,1054291,Johnson&Johnson,France
2021-11-01,1054353,Johnson&Johnson,France
2021-11-02,1054450,Johnson&Johnson,France
2021-11-03,1054544,Johnson&Johnson,France
2021-11-04,1054663,Johnson&Johnson,France
2021-11-05,1054738,Johnson&Johnson,France
2021-11-06,1054791,Johnson&Johnson,France
2021-11-07,1054819,Johnson&Johnson,France
2021-11-08,1054930,Johnson&Johnson,France
2021-11-09,1055032,Johnson&Johnson,France
2021-11-10,1055115,Johnson&Johnson,France
2021-11-11,1055148,Johnson&Johnson,France
2021-11-12,1055224,Johnson&Johnson,France
2021-11-13,1055287,Johnson&Johnson,France
2021-11-14,1055311,Johnson&Johnson,France
2021-11-15,1055382,Johnson&Johnson,France
2021-11-16,1055449,Johnson&Johnson,France
2021-11-17,1055531,Johnson&Johnson,France
2021-11-18,1055619,Johnson&Johnson,France
2021-11-19,1055686,Johnson&Johnson,France
2021-11-20,1055724,Johnson&Johnson,France
2021-11-21,1055743,Johnson&Johnson,France
2021-11-22,1055817,Johnson&Johnson,France
2021-11-23,1055873,Johnson&Johnson,France
2021-11-24,1055922,Johnson&Johnson,France
2021-11-25,1055977,Johnson&Johnson,France
2021-11-26,1056058,Johnson&Johnson,France
2021-11-27,1056105,Johnson&Johnson,France
2021-11-28,1056113,Johnson&Johnson,France
2021-11-29,1056177,Johnson&Johnson,France
2021-11-30,1056226,Johnson&Johnson,France
2021-12-01,1056283,Johnson&Johnson,France
2021-12-02,1056340,Johnson&Johnson,France
2021-12-03,1056415,Johnson&Johnson,France
2021-12-04,1056499,Johnson&Johnson,France
2021-12-05,1056514,Johnson&Johnson,France
