date,total_vaccinations,vaccine,location
2021-11-12,11270913,Moderna,France
2021-11-13,11279553,Moderna,France
2021-11-14,11280732,Moderna,France
2021-11-15,11290447,Moderna,France
2021-11-16,11306787,Moderna,France
2021-11-17,11319582,Moderna,France
2021-11-18,11336735,Moderna,France
2021-11-19,11360025,Moderna,France
2021-11-20,11369865,Moderna,France
2021-11-21,11371147,Moderna,France
2021-11-22,11379450,Moderna,France
2021-11-23,11393451,Moderna,France
2021-11-24,11406023,Moderna,France
2021-11-25,11423998,Moderna,France
2021-11-26,11456734,Moderna,France
2021-11-27,11474469,Moderna,France
2021-11-28,11477474,Moderna,France
2021-11-29,11498166,Moderna,France
2021-11-30,11532774,Moderna,France
2021-12-01,11566299,Moderna,France
2021-12-02,11612087,Moderna,France
2021-12-03,11677326,Moderna,France
2021-12-04,11721524,Moderna,France
2021-12-05,11738289,Moderna,France
2021-12-06,11826092,Moderna,France
2021-02-06,1289,Oxford/AstraZeneca,France
2021-02-07,2689,Oxford/AstraZeneca,France
2021-02-08,5427,Oxford/AstraZeneca,France
2021-02-09,12166,Oxford/AstraZeneca,France
2021-02-10,21691,Oxford/AstraZeneca,France
2021-02-11,35234,Oxford/AstraZeneca,France
2021-02-12,48525,Oxford/AstraZeneca,France
2021-02-13,52213,Oxford/AstraZeneca,France
2021-02-14,53146,Oxford/AstraZeneca,France
2021-02-15,63496,Oxford/AstraZeneca,France
2021-02-16,75932,Oxford/AstraZeneca,France
2021-02-17,86982,Oxford/AstraZeneca,France
2021-02-18,101807,Oxford/AstraZeneca,France
2021-02-19,116082,Oxford/AstraZeneca,France
2021-02-20,119362,Oxford/AstraZeneca,France
2021-02-21,119952,Oxford/AstraZeneca,France
2021-02-22,129036,Oxford/AstraZeneca,France
2021-02-23,140343,Oxford/AstraZeneca,France
2021-02-24,154519,Oxford/AstraZeneca,France
2021-02-25,199349,Oxford/AstraZeneca,France
2021-02-26,261121,Oxford/AstraZeneca,France
2021-02-27,295846,Oxford/AstraZeneca,France
2021-02-28,298269,Oxford/AstraZeneca,France
2021-03-01,318584,Oxford/AstraZeneca,France
2021-03-02,357311,Oxford/AstraZeneca,France
2021-03-03,405858,Oxford/AstraZeneca,France
2021-03-04,487907,Oxford/AstraZeneca,France
2021-03-05,605849,Oxford/AstraZeneca,France
2021-03-06,726391,Oxford/AstraZeneca,France
2021-03-07,781481,Oxford/AstraZeneca,France
2021-03-08,824159,Oxford/AstraZeneca,France
2021-03-09,902967,Oxford/AstraZeneca,France
2021-03-10,983700,Oxford/AstraZeneca,France
2021-03-11,1111922,Oxford/AstraZeneca,France
2021-03-12,1294449,Oxford/AstraZeneca,France
2021-03-13,1426433,Oxford/AstraZeneca,France
2021-03-14,1440408,Oxford/AstraZeneca,France
2021-03-15,1492450,Oxford/AstraZeneca,France
2021-03-16,1493547,Oxford/AstraZeneca,France
2021-03-17,1494372,Oxford/AstraZeneca,France
2021-03-18,1495812,Oxford/AstraZeneca,France
2021-03-19,1566112,Oxford/AstraZeneca,France
2021-03-20,1631221,Oxford/AstraZeneca,France
2021-03-21,1636891,Oxford/AstraZeneca,France
2021-03-22,1674224,Oxford/AstraZeneca,France
2021-03-23,1758687,Oxford/AstraZeneca,France
2021-03-24,1849496,Oxford/AstraZeneca,France
2021-03-25,1999393,Oxford/AstraZeneca,France
2021-03-26,2164723,Oxford/AstraZeneca,France
2021-03-27,2233102,Oxford/AstraZeneca,France
2021-03-28,2239511,Oxford/AstraZeneca,France
2021-03-29,2293551,Oxford/AstraZeneca,France
2021-03-30,2386581,Oxford/AstraZeneca,France
2021-03-31,2449993,Oxford/AstraZeneca,France
2021-04-01,2535977,Oxford/AstraZeneca,France
2021-04-02,2622853,Oxford/AstraZeneca,France
2021-04-03,2658705,Oxford/AstraZeneca,France
2021-04-04,2662226,Oxford/AstraZeneca,France
2021-04-05,2666632,Oxford/AstraZeneca,France
2021-04-06,2696251,Oxford/AstraZeneca,France
2021-04-07,2728446,Oxford/AstraZeneca,France
2021-04-08,2807287,Oxford/AstraZeneca,France
2021-04-09,2969201,Oxford/AstraZeneca,France
2021-04-10,3045104,Oxford/AstraZeneca,France
2021-04-11,3052389,Oxford/AstraZeneca,France
2021-04-12,3103851,Oxford/AstraZeneca,France
2021-04-13,3190164,Oxford/AstraZeneca,France
2021-04-14,3258078,Oxford/AstraZeneca,France
2021-04-15,3351364,Oxford/AstraZeneca,France
2021-04-16,3464197,Oxford/AstraZeneca,France
2021-04-17,3517684,Oxford/AstraZeneca,France
2021-04-18,3527351,Oxford/AstraZeneca,France
2021-04-19,3552496,Oxford/AstraZeneca,France
2021-04-20,3598319,Oxford/AstraZeneca,France
2021-04-21,3637513,Oxford/AstraZeneca,France
2021-04-22,3692808,Oxford/AstraZeneca,France
2021-04-23,3764122,Oxford/AstraZeneca,France
2021-04-24,3802185,Oxford/AstraZeneca,France
2021-04-25,3808450,Oxford/AstraZeneca,France
2021-04-26,3828672,Oxford/AstraZeneca,France
2021-04-27,3864151,Oxford/AstraZeneca,France
2021-04-28,3894849,Oxford/AstraZeneca,France
2021-04-29,3945971,Oxford/AstraZeneca,France
2021-04-30,4010183,Oxford/AstraZeneca,France
2021-05-01,4021529,Oxford/AstraZeneca,France
2021-05-02,4024995,Oxford/AstraZeneca,France
2021-05-03,4041747,Oxford/AstraZeneca,France
2021-05-04,4073034,Oxford/AstraZeneca,France
2021-05-05,4102093,Oxford/AstraZeneca,France
2021-05-06,4157354,Oxford/AstraZeneca,France
2021-05-07,4229721,Oxford/AstraZeneca,France
2021-05-08,4245223,Oxford/AstraZeneca,France
2021-05-09,4249584,Oxford/AstraZeneca,France
2021-05-10,4276886,Oxford/AstraZeneca,France
2021-05-11,4329442,Oxford/AstraZeneca,France
2021-05-12,4373951,Oxford/AstraZeneca,France
2021-05-13,4379582,Oxford/AstraZeneca,France
2021-05-14,4419647,Oxford/AstraZeneca,France
2021-05-15,4447459,Oxford/AstraZeneca,France
2021-05-16,4451031,Oxford/AstraZeneca,France
2021-05-17,4478674,Oxford/AstraZeneca,France
2021-05-18,4521496,Oxford/AstraZeneca,France
2021-05-19,4562390,Oxford/AstraZeneca,France
2021-05-20,4628155,Oxford/AstraZeneca,France
2021-05-21,4706194,Oxford/AstraZeneca,France
2021-05-22,4744308,Oxford/AstraZeneca,France
2021-05-23,4747536,Oxford/AstraZeneca,France
2021-05-24,4753159,Oxford/AstraZeneca,France
2021-05-25,4803400,Oxford/AstraZeneca,France
2021-05-26,4859206,Oxford/AstraZeneca,France
2021-05-27,4943096,Oxford/AstraZeneca,France
2021-05-28,5049504,Oxford/AstraZeneca,France
2021-05-29,5112949,Oxford/AstraZeneca,France
2021-05-30,5121620,Oxford/AstraZeneca,France
2021-05-31,5159805,Oxford/AstraZeneca,France
2021-06-01,5227739,Oxford/AstraZeneca,France
2021-06-02,5288594,Oxford/AstraZeneca,France
2021-06-03,5379468,Oxford/AstraZeneca,France
2021-06-04,5488519,Oxford/AstraZeneca,France
2021-06-05,5542617,Oxford/AstraZeneca,France
2021-06-06,5548382,Oxford/AstraZeneca,France
2021-06-07,5580803,Oxford/AstraZeneca,France
2021-06-08,5629926,Oxford/AstraZeneca,France
2021-06-09,5673915,Oxford/AstraZeneca,France
2021-06-10,5743929,Oxford/AstraZeneca,France
2021-06-11,5843048,Oxford/AstraZeneca,France
2021-06-12,5884931,Oxford/AstraZeneca,France
2021-06-13,5888949,Oxford/AstraZeneca,France
2021-06-14,5932499,Oxford/AstraZeneca,France
2021-06-15,6014411,Oxford/AstraZeneca,France
2021-06-16,6081302,Oxford/AstraZeneca,France
2021-06-17,6184661,Oxford/AstraZeneca,France
2021-06-18,6304375,Oxford/AstraZeneca,France
2021-06-19,6344530,Oxford/AstraZeneca,France
2021-06-20,6348016,Oxford/AstraZeneca,France
2021-06-21,6387949,Oxford/AstraZeneca,France
2021-06-22,6458933,Oxford/AstraZeneca,France
2021-06-23,6510621,Oxford/AstraZeneca,France
2021-06-24,6589062,Oxford/AstraZeneca,France
2021-06-25,6680379,Oxford/AstraZeneca,France
2021-06-26,6714096,Oxford/AstraZeneca,France
2021-06-27,6718237,Oxford/AstraZeneca,France
2021-06-28,6749250,Oxford/AstraZeneca,France
2021-06-29,6806260,Oxford/AstraZeneca,France
2021-06-30,6852227,Oxford/AstraZeneca,France
2021-07-01,6919049,Oxford/AstraZeneca,France
2021-07-02,7010854,Oxford/AstraZeneca,France
2021-07-03,7042661,Oxford/AstraZeneca,France
2021-07-04,7047034,Oxford/AstraZeneca,France
2021-07-05,7081566,Oxford/AstraZeneca,France
2021-07-06,7138631,Oxford/AstraZeneca,France
2021-07-07,7182572,Oxford/AstraZeneca,France
2021-07-08,7244466,Oxford/AstraZeneca,France
2021-07-09,7314607,Oxford/AstraZeneca,France
2021-07-10,7340288,Oxford/AstraZeneca,France
2021-07-11,7343686,Oxford/AstraZeneca,France
2021-07-12,7368234,Oxford/AstraZeneca,France
2021-07-13,7404617,Oxford/AstraZeneca,France
2021-07-14,7407443,Oxford/AstraZeneca,France
2021-07-15,7440075,Oxford/AstraZeneca,France
2021-07-16,7481532,Oxford/AstraZeneca,France
2021-07-17,7496293,Oxford/AstraZeneca,France
2021-07-18,7499122,Oxford/AstraZeneca,France
2021-07-19,7517599,Oxford/AstraZeneca,France
2021-07-20,7546624,Oxford/AstraZeneca,France
2021-07-21,7567986,Oxford/AstraZeneca,France
2021-07-22,7597627,Oxford/AstraZeneca,France
2021-07-23,7630362,Oxford/AstraZeneca,France
2021-07-24,7638183,Oxford/AstraZeneca,France
2021-07-25,7639713,Oxford/AstraZeneca,France
2021-07-26,7651292,Oxford/AstraZeneca,France
2021-07-27,7669427,Oxford/AstraZeneca,France
2021-07-28,7682505,Oxford/AstraZeneca,France
2021-07-29,7699504,Oxford/AstraZeneca,France
2021-07-30,7718758,Oxford/AstraZeneca,France
2021-07-31,7722878,Oxford/AstraZeneca,France
2021-08-01,7723430,Oxford/AstraZeneca,France
2021-08-02,7728972,Oxford/AstraZeneca,France
2021-08-03,7737023,Oxford/AstraZeneca,France
2021-08-04,7742327,Oxford/AstraZeneca,France
2021-08-05,7746467,Oxford/AstraZeneca,France
2021-08-06,7751694,Oxford/AstraZeneca,France
2021-08-07,7753801,Oxford/AstraZeneca,France
2021-08-08,7754353,Oxford/AstraZeneca,France
2021-08-09,7757136,Oxford/AstraZeneca,France
2021-08-10,7761343,Oxford/AstraZeneca,France
2021-08-11,7764296,Oxford/AstraZeneca,France
2021-08-12,7767159,Oxford/AstraZeneca,France
2021-08-13,7769663,Oxford/AstraZeneca,France
2021-08-14,7770739,Oxford/AstraZeneca,France
2021-08-15,7770930,Oxford/AstraZeneca,France
2021-08-16,7772129,Oxford/AstraZeneca,France
2021-08-17,7773778,Oxford/AstraZeneca,France
2021-08-18,7775271,Oxford/AstraZeneca,France
2021-08-19,7776842,Oxford/AstraZeneca,France
2021-08-20,7778616,Oxford/AstraZeneca,France
2021-08-21,7779270,Oxford/AstraZeneca,France
2021-08-22,7779462,Oxford/AstraZeneca,France
2021-08-23,7780495,Oxford/AstraZeneca,France
2021-08-24,7781568,Oxford/AstraZeneca,France
2021-08-25,7782513,Oxford/AstraZeneca,France
2021-08-26,7783537,Oxford/AstraZeneca,France
2021-08-27,7784647,Oxford/AstraZeneca,France
2021-08-28,7785086,Oxford/AstraZeneca,France
2021-08-29,7785258,Oxford/AstraZeneca,France
2021-08-30,7785918,Oxford/AstraZeneca,France
2021-08-31,7786726,Oxford/AstraZeneca,France
2021-09-01,7787279,Oxford/AstraZeneca,France
2021-09-02,7787999,Oxford/AstraZeneca,France
2021-09-03,7788691,Oxford/AstraZeneca,France
2021-09-04,7789010,Oxford/AstraZeneca,France
2021-09-05,7789097,Oxford/AstraZeneca,France
2021-09-06,7789567,Oxford/AstraZeneca,France
2021-09-07,7790146,Oxford/AstraZeneca,France
2021-09-08,7790584,Oxford/AstraZeneca,France
2021-09-09,7791036,Oxford/AstraZeneca,France
2021-09-10,7791532,Oxford/AstraZeneca,France
2021-09-11,7791809,Oxford/AstraZeneca,France
2021-09-12,7791873,Oxford/AstraZeneca,France
2021-09-13,7792244,Oxford/AstraZeneca,France
2021-09-14,7792574,Oxford/AstraZeneca,France
2021-09-15,7792861,Oxford/AstraZeneca,France
2021-09-16,7793234,Oxford/AstraZeneca,France
2021-09-17,7793619,Oxford/AstraZeneca,France
2021-09-18,7793805,Oxford/AstraZeneca,France
2021-09-19,7793845,Oxford/AstraZeneca,France
2021-09-20,7794105,Oxford/AstraZeneca,France
2021-09-21,7794416,Oxford/AstraZeneca,France
2021-09-22,7794679,Oxford/AstraZeneca,France
2021-09-23,7794971,Oxford/AstraZeneca,France
2021-09-24,7795307,Oxford/AstraZeneca,France
2021-09-25,7795483,Oxford/AstraZeneca,France
2021-09-26,7795529,Oxford/AstraZeneca,France
2021-09-27,7795829,Oxford/AstraZeneca,France
2021-09-28,7796110,Oxford/AstraZeneca,France
2021-09-29,7796345,Oxford/AstraZeneca,France
2021-09-30,7796561,Oxford/AstraZeneca,France
2021-10-01,7796739,Oxford/AstraZeneca,France
2021-10-02,7796829,Oxford/AstraZeneca,France
2021-10-03,7796852,Oxford/AstraZeneca,France
2021-10-04,7797019,Oxford/AstraZeneca,France
2021-10-05,7797181,Oxford/AstraZeneca,France
2021-10-06,7797353,Oxford/AstraZeneca,France
2021-10-07,7797497,Oxford/AstraZeneca,France
2021-10-08,7797659,Oxford/AstraZeneca,France
2021-10-09,7797734,Oxford/AstraZeneca,France
2021-10-10,7797748,Oxford/AstraZeneca,France
2021-10-11,7797878,Oxford/AstraZeneca,France
2021-10-12,7797983,Oxford/AstraZeneca,France
2021-10-13,7798103,Oxford/AstraZeneca,France
2021-10-14,7798254,Oxford/AstraZeneca,France
2021-10-15,7798413,Oxford/AstraZeneca,France
2021-10-16,7798493,Oxford/AstraZeneca,France
2021-10-17,7798511,Oxford/AstraZeneca,France
2021-10-18,7798644,Oxford/AstraZeneca,France
2021-10-19,7798783,Oxford/AstraZeneca,France
2021-10-20,7798910,Oxford/AstraZeneca,France
2021-10-21,7799057,Oxford/AstraZeneca,France
2021-10-22,7799194,Oxford/AstraZeneca,France
2021-10-23,7799258,Oxford/AstraZeneca,France
2021-10-24,7799274,Oxford/AstraZeneca,France
2021-10-25,7799426,Oxford/AstraZeneca,France
2021-10-26,7799561,Oxford/AstraZeneca,France
2021-10-27,7799683,Oxford/AstraZeneca,France
2021-10-28,7799847,Oxford/AstraZeneca,France
2021-10-29,7800037,Oxford/AstraZeneca,France
2021-10-30,7800126,Oxford/AstraZeneca,France
2021-10-31,7800146,Oxford/AstraZeneca,France
2021-11-01,7800158,Oxford/AstraZeneca,France
2021-11-02,7800271,Oxford/AstraZeneca,France
2021-11-03,7800398,Oxford/AstraZeneca,France
2021-11-04,7800499,Oxford/AstraZeneca,France
2021-11-05,7800659,Oxford/AstraZeneca,France
2021-11-06,7800729,Oxford/AstraZeneca,France
2021-11-07,7800747,Oxford/AstraZeneca,France
2021-11-08,7800894,Oxford/AstraZeneca,France
2021-11-09,7801058,Oxford/AstraZeneca,France
2021-11-10,7801264,Oxford/AstraZeneca,France
2021-11-11,7801313,Oxford/AstraZeneca,France
2021-11-12,7801484,Oxford/AstraZeneca,France
2021-11-13,7801573,Oxford/AstraZeneca,France
2021-11-14,7801589,Oxford/AstraZeneca,France
2021-11-15,7801794,Oxford/AstraZeneca,France
2021-11-16,7801967,Oxford/AstraZeneca,France
2021-11-17,7802155,Oxford/AstraZeneca,France
2021-11-18,7802351,Oxford/AstraZeneca,France
2021-11-19,7802610,Oxford/AstraZeneca,France
2021-11-20,7802731,Oxford/AstraZeneca,France
2021-11-21,7802757,Oxford/AstraZeneca,France
2021-11-22,7803005,Oxford/AstraZeneca,France
2021-11-23,7803246,Oxford/AstraZeneca,France
2021-11-24,7803507,Oxford/AstraZeneca,France
2021-11-25,7803809,Oxford/AstraZeneca,France
2021-11-26,7804219,Oxford/AstraZeneca,France
2021-11-27,7804412,Oxford/AstraZeneca,France
2021-11-28,7804472,Oxford/AstraZeneca,France
2021-11-29,7804827,Oxford/AstraZeneca,France
2021-11-30,7805277,Oxford/AstraZeneca,France
2021-12-01,7805758,Oxford/AstraZeneca,France
2021-12-02,7806292,Oxford/AstraZeneca,France
2021-12-03,7806907,Oxford/AstraZeneca,France
2021-12-04,7807220,Oxford/AstraZeneca,France
2021-12-05,7807306,Oxford/AstraZeneca,France
2021-12-06,7807842,Oxford/AstraZeneca,France
2021-04-23,3472,Johnson&Johnson,France
2021-04-24,5034,Johnson&Johnson,France
2021-04-25,5157,Johnson&Johnson,France
2021-04-26,8017,Johnson&Johnson,France
2021-04-27,17514,Johnson&Johnson,France
2021-04-28,27396,Johnson&Johnson,France
2021-04-29,43358,Johnson&Johnson,France
2021-04-30,62560,Johnson&Johnson,France
2021-05-01,64525,Johnson&Johnson,France
2021-05-02,64994,Johnson&Johnson,France
2021-05-03,70008,Johnson&Johnson,France
2021-05-04,78359,Johnson&Johnson,France
2021-05-05,84498,Johnson&Johnson,France
2021-05-06,95848,Johnson&Johnson,France
2021-05-07,114918,Johnson&Johnson,France
2021-05-08,117263,Johnson&Johnson,France
2021-05-09,117929,Johnson&Johnson,France
2021-05-10,125129,Johnson&Johnson,France
2021-05-11,139405,Johnson&Johnson,France
2021-05-12,149534,Johnson&Johnson,France
2021-05-13,151077,Johnson&Johnson,France
2021-05-14,158772,Johnson&Johnson,France
2021-05-15,162450,Johnson&Johnson,France
2021-05-16,162847,Johnson&Johnson,France
2021-05-17,167279,Johnson&Johnson,France
2021-05-18,175975,Johnson&Johnson,France
2021-05-19,181604,Johnson&Johnson,France
2021-05-20,190995,Johnson&Johnson,France
2021-05-21,203734,Johnson&Johnson,France
2021-05-22,208749,Johnson&Johnson,France
2021-05-23,209219,Johnson&Johnson,France
2021-05-24,210236,Johnson&Johnson,France
2021-05-25,217785,Johnson&Johnson,France
2021-05-26,225459,Johnson&Johnson,France
2021-05-27,239738,Johnson&Johnson,France
2021-05-28,266273,Johnson&Johnson,France
2021-05-29,277563,Johnson&Johnson,France
2021-05-30,278461,Johnson&Johnson,France
2021-05-31,291022,Johnson&Johnson,France
2021-06-01,311148,Johnson&Johnson,France
2021-06-02,325568,Johnson&Johnson,France
2021-06-03,344891,Johnson&Johnson,France
2021-06-04,367294,Johnson&Johnson,France
2021-06-05,376968,Johnson&Johnson,France
2021-06-06,377944,Johnson&Johnson,France
2021-06-07,387035,Johnson&Johnson,France
2021-06-08,401559,Johnson&Johnson,France
2021-06-09,413661,Johnson&Johnson,France
2021-06-10,428979,Johnson&Johnson,France
2021-06-11,445863,Johnson&Johnson,France
2021-06-12,453239,Johnson&Johnson,France
2021-06-13,454103,Johnson&Johnson,France
2021-06-14,460677,Johnson&Johnson,France
2021-06-15,471504,Johnson&Johnson,France
2021-06-16,480322,Johnson&Johnson,France
2021-06-17,491142,Johnson&Johnson,France
2021-06-18,503489,Johnson&Johnson,France
2021-06-19,509016,Johnson&Johnson,France
2021-06-20,509656,Johnson&Johnson,France
2021-06-21,514644,Johnson&Johnson,France
2021-06-22,522452,Johnson&Johnson,France
2021-06-23,529494,Johnson&Johnson,France
2021-06-24,538060,Johnson&Johnson,France
2021-06-25,548087,Johnson&Johnson,France
2021-06-26,552789,Johnson&Johnson,France
2021-06-27,553425,Johnson&Johnson,France
2021-06-28,558090,Johnson&Johnson,France
2021-06-29,565057,Johnson&Johnson,France
2021-06-30,571619,Johnson&Johnson,France
2021-07-01,579672,Johnson&Johnson,France
2021-07-02,588980,Johnson&Johnson,France
2021-07-03,593729,Johnson&Johnson,France
2021-07-04,594339,Johnson&Johnson,France
2021-07-05,599008,Johnson&Johnson,France
2021-07-06,606589,Johnson&Johnson,France
2021-07-07,613469,Johnson&Johnson,France
2021-07-08,622570,Johnson&Johnson,France
2021-07-09,632741,Johnson&Johnson,France
2021-07-10,637255,Johnson&Johnson,France
2021-07-11,637779,Johnson&Johnson,France
2021-07-12,643525,Johnson&Johnson,France
2021-07-13,657625,Johnson&Johnson,France
2021-07-14,659740,Johnson&Johnson,France
2021-07-15,677820,Johnson&Johnson,France
2021-07-16,700481,Johnson&Johnson,France
2021-07-17,710093,Johnson&Johnson,France
2021-07-18,711381,Johnson&Johnson,France
2021-07-19,724190,Johnson&Johnson,France
2021-07-20,741361,Johnson&Johnson,France
2021-07-21,756761,Johnson&Johnson,France
2021-07-22,774854,Johnson&Johnson,France
2021-07-23,795075,Johnson&Johnson,France
2021-07-24,804201,Johnson&Johnson,France
2021-07-25,805444,Johnson&Johnson,France
2021-07-26,816226,Johnson&Johnson,France
2021-07-27,830560,Johnson&Johnson,France
2021-07-28,843087,Johnson&Johnson,France
2021-07-29,856927,Johnson&Johnson,France
2021-07-30,872205,Johnson&Johnson,France
2021-07-31,878865,Johnson&Johnson,France
2021-08-01,879683,Johnson&Johnson,France
2021-08-02,887322,Johnson&Johnson,France
2021-08-03,897835,Johnson&Johnson,France
2021-08-04,907223,Johnson&Johnson,France
2021-08-05,916618,Johnson&Johnson,France
2021-08-06,926425,Johnson&Johnson,France
2021-08-07,931206,Johnson&Johnson,France
2021-08-08,932252,Johnson&Johnson,France
2021-08-09,938184,Johnson&Johnson,France
2021-08-10,946685,Johnson&Johnson,France
2021-08-11,954382,Johnson&Johnson,France
2021-08-12,962614,Johnson&Johnson,France
2021-08-13,969846,Johnson&Johnson,France
2021-08-14,973433,Johnson&Johnson,France
2021-08-15,974085,Johnson&Johnson,France
2021-08-16,977879,Johnson&Johnson,France
2021-08-17,983246,Johnson&Johnson,France
2021-08-18,988193,Johnson&Johnson,France
2021-08-19,993446,Johnson&Johnson,France
2021-08-20,998435,Johnson&Johnson,France
2021-08-21,1000609,Johnson&Johnson,France
2021-08-22,1000957,Johnson&Johnson,France
2021-08-23,1003643,Johnson&Johnson,France
2021-08-24,1007197,Johnson&Johnson,France
2021-08-25,1010597,Johnson&Johnson,France
2021-08-26,1014175,Johnson&Johnson,France
2021-08-27,1017658,Johnson&Johnson,France
2021-08-28,1019298,Johnson&Johnson,France
2021-08-29,1019656,Johnson&Johnson,France
2021-08-30,1021541,Johnson&Johnson,France
2021-08-31,1023910,Johnson&Johnson,France
2021-09-01,1025871,Johnson&Johnson,France
2021-09-02,1028099,Johnson&Johnson,France
2021-09-03,1030421,Johnson&Johnson,France
2021-09-04,1031752,Johnson&Johnson,France
2021-09-05,1032143,Johnson&Johnson,France
2021-09-06,1033797,Johnson&Johnson,France
2021-09-07,1035385,Johnson&Johnson,France
2021-09-08,1036578,Johnson&Johnson,France
2021-09-09,1037904,Johnson&Johnson,France
2021-09-10,1039348,Johnson&Johnson,France
2021-09-11,1040053,Johnson&Johnson,France
2021-09-12,1040189,Johnson&Johnson,France
2021-09-13,1041325,Johnson&Johnson,France
2021-09-14,1042703,Johnson&Johnson,France
2021-09-15,1043692,Johnson&Johnson,France
2021-09-16,1044660,Johnson&Johnson,France
2021-09-17,1045489,Johnson&Johnson,France
2021-09-18,1045911,Johnson&Johnson,France
2021-09-19,1046071,Johnson&Johnson,France
2021-09-20,1046433,Johnson&Johnson,France
2021-09-21,1046795,Johnson&Johnson,France
2021-09-22,1047119,Johnson&Johnson,France
2021-09-23,1047520,Johnson&Johnson,France
2021-09-24,1047891,Johnson&Johnson,France
2021-09-25,1048142,Johnson&Johnson,France
2021-09-26,1048197,Johnson&Johnson,France
2021-09-27,1048423,Johnson&Johnson,France
2021-09-28,1048690,Johnson&Johnson,France
2021-09-29,1049012,Johnson&Johnson,France
2021-09-30,1049336,Johnson&Johnson,France
2021-10-01,1049684,Johnson&Johnson,France
2021-10-02,1049857,Johnson&Johnson,France
2021-10-03,1049922,Johnson&Johnson,France
2021-10-04,1050220,Johnson&Johnson,France
2021-10-05,1050440,Johnson&Johnson,France
2021-10-06,1050653,Johnson&Johnson,France
2021-10-07,1050875,Johnson&Johnson,France
2021-10-08,1051175,Johnson&Johnson,France
2021-10-09,1051331,Johnson&Johnson,France
2021-10-10,1051395,Johnson&Johnson,France
2021-10-11,1051593,Johnson&Johnson,France
2021-10-12,1051762,Johnson&Johnson,France
2021-10-13,1051953,Johnson&Johnson,France
2021-10-14,1052202,Johnson&Johnson,France
2021-10-15,1052506,Johnson&Johnson,France
2021-10-16,1052632,Johnson&Johnson,France
2021-10-17,1052686,Johnson&Johnson,France
2021-10-18,1052915,Johnson&Johnson,France
2021-10-19,1053097,Johnson&Johnson,France
2021-10-20,1053298,Johnson&Johnson,France
2021-10-21,1053491,Johnson&Johnson,France
2021-10-22,1053677,Johnson&Johnson,France
2021-10-23,1053764,Johnson&Johnson,France
2021-10-24,1053786,Johnson&Johnson,France
2021-10-25,1053940,Johnson&Johnson,France
2021-10-26,1054100,Johnson&Johnson,France
2021-10-27,1054245,Johnson&Johnson,France
2021-10-28,1054392,Johnson&Johnson,France
2021-10-29,1054563,Johnson&Johnson,France
2021-10-30,1054630,Johnson&Johnson,France
2021-10-31,1054659,Johnson&Johnson,France
2021-11-01,1054722,Johnson&Johnson,France
2021-11-02,1054820,Johnson&Johnson,France
2021-11-03,1054917,Johnson&Johnson,France
2021-11-04,1055037,Johnson&Johnson,France
2021-11-05,1055118,Johnson&Johnson,France
2021-11-06,1055171,Johnson&Johnson,France
2021-11-07,1055199,Johnson&Johnson,France
2021-11-08,1055312,Johnson&Johnson,France
2021-11-09,1055414,Johnson&Johnson,France
2021-11-10,1055498,Johnson&Johnson,France
2021-11-11,1055531,Johnson&Johnson,France
2021-11-12,1055610,Johnson&Johnson,France
2021-11-13,1055674,Johnson&Johnson,France
2021-11-14,1055698,Johnson&Johnson,France
2021-11-15,1055770,Johnson&Johnson,France
2021-11-16,1055836,Johnson&Johnson,France
2021-11-17,1055918,Johnson&Johnson,France
2021-11-18,1056006,Johnson&Johnson,France
2021-11-19,1056075,Johnson&Johnson,France
2021-11-20,1056113,Johnson&Johnson,France
2021-11-21,1056132,Johnson&Johnson,France
2021-11-22,1056208,Johnson&Johnson,France
2021-11-23,1056265,Johnson&Johnson,France
2021-11-24,1056315,Johnson&Johnson,France
2021-11-25,1056372,Johnson&Johnson,France
2021-11-26,1056457,Johnson&Johnson,France
2021-11-27,1056503,Johnson&Johnson,France
2021-11-28,1056511,Johnson&Johnson,France
2021-11-29,1056583,Johnson&Johnson,France
2021-11-30,1056635,Johnson&Johnson,France
2021-12-01,1056695,Johnson&Johnson,France
2021-12-02,1056753,Johnson&Johnson,France
2021-12-03,1056825,Johnson&Johnson,France
2021-12-04,1056909,Johnson&Johnson,France
2021-12-05,1056925,Johnson&Johnson,France
2021-12-06,1057002,Johnson&Johnson,France
