date,total_vaccinations,vaccine,location
2021-02-21,119450,Oxford/AstraZeneca,France
2021-02-22,128506,Oxford/AstraZeneca,France
2021-02-23,139781,Oxford/AstraZeneca,France
2021-02-24,153922,Oxford/AstraZeneca,France
2021-02-25,198693,Oxford/AstraZeneca,France
2021-02-26,260422,Oxford/AstraZeneca,France
2021-02-27,295110,Oxford/AstraZeneca,France
2021-02-28,297517,Oxford/AstraZeneca,France
2021-03-01,317777,Oxford/AstraZeneca,France
2021-03-02,356443,Oxford/AstraZeneca,France
2021-03-03,404927,Oxford/AstraZeneca,France
2021-03-04,486904,Oxford/AstraZeneca,France
2021-03-05,604770,Oxford/AstraZeneca,France
2021-03-06,725181,Oxford/AstraZeneca,France
2021-03-07,780198,Oxford/AstraZeneca,France
2021-03-08,822806,Oxford/AstraZeneca,France
2021-03-09,901575,Oxford/AstraZeneca,France
2021-03-10,982234,Oxford/AstraZeneca,France
2021-03-11,1110391,Oxford/AstraZeneca,France
2021-03-12,1292838,Oxford/AstraZeneca,France
2021-03-13,1424780,Oxford/AstraZeneca,France
2021-03-14,1438733,Oxford/AstraZeneca,France
2021-03-15,1490727,Oxford/AstraZeneca,France
2021-03-16,1491803,Oxford/AstraZeneca,France
2021-03-17,1492607,Oxford/AstraZeneca,France
2021-03-18,1494015,Oxford/AstraZeneca,France
2021-03-19,1564263,Oxford/AstraZeneca,France
2021-03-20,1629340,Oxford/AstraZeneca,France
2021-03-21,1634988,Oxford/AstraZeneca,France
2021-03-22,1672273,Oxford/AstraZeneca,France
2021-03-23,1756680,Oxford/AstraZeneca,France
2021-03-24,1847443,Oxford/AstraZeneca,France
2021-03-25,1997289,Oxford/AstraZeneca,France
2021-03-26,2162531,Oxford/AstraZeneca,France
2021-03-27,2230859,Oxford/AstraZeneca,France
2021-03-28,2237250,Oxford/AstraZeneca,France
2021-03-29,2291243,Oxford/AstraZeneca,France
2021-03-30,2384232,Oxford/AstraZeneca,France
2021-03-31,2447599,Oxford/AstraZeneca,France
2021-04-01,2533532,Oxford/AstraZeneca,France
2021-04-02,2620369,Oxford/AstraZeneca,France
2021-04-03,2656189,Oxford/AstraZeneca,France
2021-04-04,2659690,Oxford/AstraZeneca,France
2021-04-05,2664081,Oxford/AstraZeneca,France
2021-04-06,2693652,Oxford/AstraZeneca,France
2021-04-07,2725804,Oxford/AstraZeneca,France
2021-04-08,2804605,Oxford/AstraZeneca,France
2021-04-09,2966475,Oxford/AstraZeneca,France
2021-04-10,3042336,Oxford/AstraZeneca,France
2021-04-11,3049602,Oxford/AstraZeneca,France
2021-04-12,3101031,Oxford/AstraZeneca,France
2021-04-13,3187315,Oxford/AstraZeneca,France
2021-04-14,3255172,Oxford/AstraZeneca,France
2021-04-15,3348403,Oxford/AstraZeneca,France
2021-04-16,3461200,Oxford/AstraZeneca,France
2021-04-17,3514659,Oxford/AstraZeneca,France
2021-04-18,3524310,Oxford/AstraZeneca,France
2021-04-19,3549417,Oxford/AstraZeneca,France
2021-04-20,3595207,Oxford/AstraZeneca,France
2021-04-21,3634370,Oxford/AstraZeneca,France
2021-04-22,3689640,Oxford/AstraZeneca,France
2021-04-23,3760930,Oxford/AstraZeneca,France
2021-04-24,3798977,Oxford/AstraZeneca,France
2021-04-25,3805222,Oxford/AstraZeneca,France
2021-04-26,3825416,Oxford/AstraZeneca,France
2021-04-27,3860866,Oxford/AstraZeneca,France
2021-04-28,3891550,Oxford/AstraZeneca,France
2021-04-29,3942651,Oxford/AstraZeneca,France
2021-04-30,4006846,Oxford/AstraZeneca,France
2021-05-01,4018188,Oxford/AstraZeneca,France
2021-05-02,4021634,Oxford/AstraZeneca,France
2021-05-03,4038368,Oxford/AstraZeneca,France
2021-05-04,4069632,Oxford/AstraZeneca,France
2021-05-05,4098688,Oxford/AstraZeneca,France
2021-05-06,4153945,Oxford/AstraZeneca,France
2021-05-07,4226313,Oxford/AstraZeneca,France
2021-05-08,4241811,Oxford/AstraZeneca,France
2021-05-09,4246160,Oxford/AstraZeneca,France
2021-05-10,4273463,Oxford/AstraZeneca,France
2021-05-11,4326023,Oxford/AstraZeneca,France
2021-05-12,4370537,Oxford/AstraZeneca,France
2021-05-13,4376162,Oxford/AstraZeneca,France
2021-05-14,4416244,Oxford/AstraZeneca,France
2021-05-15,4444062,Oxford/AstraZeneca,France
2021-05-16,4447632,Oxford/AstraZeneca,France
2021-05-17,4475279,Oxford/AstraZeneca,France
2021-05-18,4518104,Oxford/AstraZeneca,France
2021-05-19,4558997,Oxford/AstraZeneca,France
2021-05-20,4624771,Oxford/AstraZeneca,France
2021-05-21,4702838,Oxford/AstraZeneca,France
2021-05-22,4740958,Oxford/AstraZeneca,France
2021-05-23,4744184,Oxford/AstraZeneca,France
2021-05-24,4749789,Oxford/AstraZeneca,France
2021-05-25,4800030,Oxford/AstraZeneca,France
2021-05-26,4855849,Oxford/AstraZeneca,France
2021-05-27,4939781,Oxford/AstraZeneca,France
2021-05-28,5046233,Oxford/AstraZeneca,France
2021-05-29,5109697,Oxford/AstraZeneca,France
2021-05-30,5118360,Oxford/AstraZeneca,France
2021-05-31,5156547,Oxford/AstraZeneca,France
2021-06-01,5224483,Oxford/AstraZeneca,France
2021-06-02,5285348,Oxford/AstraZeneca,France
2021-06-03,5376240,Oxford/AstraZeneca,France
2021-06-04,5485323,Oxford/AstraZeneca,France
2021-06-05,5539430,Oxford/AstraZeneca,France
2021-06-06,5545188,Oxford/AstraZeneca,France
2021-06-07,5577607,Oxford/AstraZeneca,France
2021-06-08,5626728,Oxford/AstraZeneca,France
2021-06-09,5670702,Oxford/AstraZeneca,France
2021-06-10,5740715,Oxford/AstraZeneca,France
2021-06-11,5839866,Oxford/AstraZeneca,France
2021-06-12,5881756,Oxford/AstraZeneca,France
2021-06-13,5885768,Oxford/AstraZeneca,France
2021-06-14,5929314,Oxford/AstraZeneca,France
2021-06-15,6011225,Oxford/AstraZeneca,France
2021-06-16,6078122,Oxford/AstraZeneca,France
2021-06-17,6181497,Oxford/AstraZeneca,France
2021-06-18,6301227,Oxford/AstraZeneca,France
2021-06-19,6341388,Oxford/AstraZeneca,France
2021-06-20,6344871,Oxford/AstraZeneca,France
2021-06-21,6384801,Oxford/AstraZeneca,France
2021-06-22,6455788,Oxford/AstraZeneca,France
2021-06-23,6507474,Oxford/AstraZeneca,France
2021-06-24,6585917,Oxford/AstraZeneca,France
2021-06-25,6677239,Oxford/AstraZeneca,France
2021-06-26,6710951,Oxford/AstraZeneca,France
2021-06-27,6715089,Oxford/AstraZeneca,France
2021-06-28,6746101,Oxford/AstraZeneca,France
2021-06-29,6803112,Oxford/AstraZeneca,France
2021-06-30,6849069,Oxford/AstraZeneca,France
2021-07-01,6915890,Oxford/AstraZeneca,France
2021-07-02,7007711,Oxford/AstraZeneca,France
2021-07-03,7039523,Oxford/AstraZeneca,France
2021-07-04,7043895,Oxford/AstraZeneca,France
2021-07-05,7078427,Oxford/AstraZeneca,France
2021-07-06,7135493,Oxford/AstraZeneca,France
2021-07-07,7179428,Oxford/AstraZeneca,France
2021-07-08,7241323,Oxford/AstraZeneca,France
2021-07-09,7311465,Oxford/AstraZeneca,France
2021-07-10,7337140,Oxford/AstraZeneca,France
2021-07-11,7340536,Oxford/AstraZeneca,France
2021-07-12,7365085,Oxford/AstraZeneca,France
2021-07-13,7401473,Oxford/AstraZeneca,France
2021-07-14,7404293,Oxford/AstraZeneca,France
2021-07-15,7436922,Oxford/AstraZeneca,France
2021-07-16,7478375,Oxford/AstraZeneca,France
2021-07-17,7493138,Oxford/AstraZeneca,France
2021-07-18,7495960,Oxford/AstraZeneca,France
2021-07-19,7514438,Oxford/AstraZeneca,France
2021-07-20,7543457,Oxford/AstraZeneca,France
2021-07-21,7564823,Oxford/AstraZeneca,France
2021-07-22,7594460,Oxford/AstraZeneca,France
2021-07-23,7627191,Oxford/AstraZeneca,France
2021-07-24,7635008,Oxford/AstraZeneca,France
2021-07-25,7636536,Oxford/AstraZeneca,France
2021-07-26,7648110,Oxford/AstraZeneca,France
2021-07-27,7666237,Oxford/AstraZeneca,France
2021-07-28,7679307,Oxford/AstraZeneca,France
2021-07-29,7696303,Oxford/AstraZeneca,France
2021-07-30,7715554,Oxford/AstraZeneca,France
2021-07-31,7719668,Oxford/AstraZeneca,France
2021-08-01,7720216,Oxford/AstraZeneca,France
2021-08-02,7725750,Oxford/AstraZeneca,France
2021-08-03,7733801,Oxford/AstraZeneca,France
2021-08-04,7739103,Oxford/AstraZeneca,France
2021-08-05,7743244,Oxford/AstraZeneca,France
2021-08-06,7748466,Oxford/AstraZeneca,France
2021-08-07,7750573,Oxford/AstraZeneca,France
2021-08-08,7751116,Oxford/AstraZeneca,France
2021-08-09,7753893,Oxford/AstraZeneca,France
2021-08-10,7758098,Oxford/AstraZeneca,France
2021-08-11,7761046,Oxford/AstraZeneca,France
2021-08-12,7763904,Oxford/AstraZeneca,France
2021-08-13,7766408,Oxford/AstraZeneca,France
2021-08-14,7767478,Oxford/AstraZeneca,France
2021-08-15,7767667,Oxford/AstraZeneca,France
2021-08-16,7768861,Oxford/AstraZeneca,France
2021-08-17,7770504,Oxford/AstraZeneca,France
2021-08-18,7771995,Oxford/AstraZeneca,France
2021-08-19,7773564,Oxford/AstraZeneca,France
2021-08-20,7775335,Oxford/AstraZeneca,France
2021-08-21,7775986,Oxford/AstraZeneca,France
2021-08-22,7776176,Oxford/AstraZeneca,France
2021-08-23,7777207,Oxford/AstraZeneca,France
2021-08-24,7778277,Oxford/AstraZeneca,France
2021-08-25,7779218,Oxford/AstraZeneca,France
2021-08-26,7780241,Oxford/AstraZeneca,France
2021-08-27,7781347,Oxford/AstraZeneca,France
2021-08-28,7781782,Oxford/AstraZeneca,France
2021-08-29,7781942,Oxford/AstraZeneca,France
2021-08-30,7782593,Oxford/AstraZeneca,France
2021-08-31,7783397,Oxford/AstraZeneca,France
2021-09-01,7783947,Oxford/AstraZeneca,France
2021-09-02,7784666,Oxford/AstraZeneca,France
2021-09-03,7785355,Oxford/AstraZeneca,France
2021-09-04,7785670,Oxford/AstraZeneca,France
2021-09-05,7785751,Oxford/AstraZeneca,France
2021-09-06,7786214,Oxford/AstraZeneca,France
2021-09-07,7786793,Oxford/AstraZeneca,France
2021-09-08,7787220,Oxford/AstraZeneca,France
2021-09-09,7787669,Oxford/AstraZeneca,France
2021-09-10,7788166,Oxford/AstraZeneca,France
2021-09-11,7788441,Oxford/AstraZeneca,France
2021-09-12,7788501,Oxford/AstraZeneca,France
2021-09-13,7788871,Oxford/AstraZeneca,France
2021-09-14,7789192,Oxford/AstraZeneca,France
2021-09-15,7789475,Oxford/AstraZeneca,France
2021-09-16,7789845,Oxford/AstraZeneca,France
2021-09-17,7790227,Oxford/AstraZeneca,France
2021-09-18,7790412,Oxford/AstraZeneca,France
2021-09-19,7790450,Oxford/AstraZeneca,France
2021-09-20,7790707,Oxford/AstraZeneca,France
2021-09-21,7791013,Oxford/AstraZeneca,France
2021-09-22,7791271,Oxford/AstraZeneca,France
2021-09-23,7791563,Oxford/AstraZeneca,France
2021-09-24,7791895,Oxford/AstraZeneca,France
2021-09-25,7792067,Oxford/AstraZeneca,France
2021-09-26,7792110,Oxford/AstraZeneca,France
2021-09-27,7792405,Oxford/AstraZeneca,France
2021-09-28,7792683,Oxford/AstraZeneca,France
2021-09-29,7792914,Oxford/AstraZeneca,France
2021-09-30,7793123,Oxford/AstraZeneca,France
2021-10-01,7793301,Oxford/AstraZeneca,France
2021-10-02,7793389,Oxford/AstraZeneca,France
2021-10-03,7793409,Oxford/AstraZeneca,France
2021-10-04,7793572,Oxford/AstraZeneca,France
2021-10-05,7793734,Oxford/AstraZeneca,France
2021-10-06,7793904,Oxford/AstraZeneca,France
2021-10-07,7794048,Oxford/AstraZeneca,France
2021-10-08,7794207,Oxford/AstraZeneca,France
2021-10-09,7794282,Oxford/AstraZeneca,France
2021-10-10,7794293,Oxford/AstraZeneca,France
2021-10-11,7794423,Oxford/AstraZeneca,France
2021-10-12,7794526,Oxford/AstraZeneca,France
2021-10-13,7794645,Oxford/AstraZeneca,France
2021-10-14,7794794,Oxford/AstraZeneca,France
2021-10-15,7794951,Oxford/AstraZeneca,France
2021-10-16,7795029,Oxford/AstraZeneca,France
2021-10-17,7795047,Oxford/AstraZeneca,France
2021-10-18,7795178,Oxford/AstraZeneca,France
2021-10-19,7795314,Oxford/AstraZeneca,France
2021-10-20,7795440,Oxford/AstraZeneca,France
2021-10-21,7795584,Oxford/AstraZeneca,France
2021-10-22,7795718,Oxford/AstraZeneca,France
2021-10-23,7795780,Oxford/AstraZeneca,France
2021-10-24,7795795,Oxford/AstraZeneca,France
2021-10-25,7795946,Oxford/AstraZeneca,France
2021-10-26,7796078,Oxford/AstraZeneca,France
2021-10-27,7796199,Oxford/AstraZeneca,France
2021-10-28,7796361,Oxford/AstraZeneca,France
2021-10-29,7796549,Oxford/AstraZeneca,France
2021-10-30,7796635,Oxford/AstraZeneca,France
2021-10-31,7796653,Oxford/AstraZeneca,France
2021-11-01,7796663,Oxford/AstraZeneca,France
2021-11-02,7796775,Oxford/AstraZeneca,France
2021-11-03,7796899,Oxford/AstraZeneca,France
2021-11-04,7797000,Oxford/AstraZeneca,France
2021-11-05,7797157,Oxford/AstraZeneca,France
2021-11-06,7797226,Oxford/AstraZeneca,France
2021-11-07,7797242,Oxford/AstraZeneca,France
2021-11-08,7797390,Oxford/AstraZeneca,France
2021-11-09,7797554,Oxford/AstraZeneca,France
2021-11-10,7797757,Oxford/AstraZeneca,France
2021-11-11,7797806,Oxford/AstraZeneca,France
2021-11-12,7797977,Oxford/AstraZeneca,France
2021-11-13,7798066,Oxford/AstraZeneca,France
2021-11-14,7798082,Oxford/AstraZeneca,France
2021-11-15,7798287,Oxford/AstraZeneca,France
2021-11-16,7798457,Oxford/AstraZeneca,France
2021-11-17,7798640,Oxford/AstraZeneca,France
2021-04-23,3255,Johnson&Johnson,France
2021-04-24,4818,Johnson&Johnson,France
2021-04-25,4941,Johnson&Johnson,France
2021-04-26,7799,Johnson&Johnson,France
2021-04-27,17277,Johnson&Johnson,France
2021-04-28,27144,Johnson&Johnson,France
2021-04-29,43106,Johnson&Johnson,France
2021-04-30,62301,Johnson&Johnson,France
2021-05-01,64258,Johnson&Johnson,France
2021-05-02,64722,Johnson&Johnson,France
2021-05-03,69732,Johnson&Johnson,France
2021-05-04,78074,Johnson&Johnson,France
2021-05-05,84186,Johnson&Johnson,France
2021-05-06,95525,Johnson&Johnson,France
2021-05-07,114565,Johnson&Johnson,France
2021-05-08,116897,Johnson&Johnson,France
2021-05-09,117556,Johnson&Johnson,France
2021-05-10,124744,Johnson&Johnson,France
2021-05-11,139003,Johnson&Johnson,France
2021-05-12,149117,Johnson&Johnson,France
2021-05-13,150643,Johnson&Johnson,France
2021-05-14,158329,Johnson&Johnson,France
2021-05-15,162000,Johnson&Johnson,France
2021-05-16,162394,Johnson&Johnson,France
2021-05-17,166810,Johnson&Johnson,France
2021-05-18,175500,Johnson&Johnson,France
2021-05-19,181111,Johnson&Johnson,France
2021-05-20,190473,Johnson&Johnson,France
2021-05-21,203188,Johnson&Johnson,France
2021-05-22,208184,Johnson&Johnson,France
2021-05-23,208648,Johnson&Johnson,France
2021-05-24,209653,Johnson&Johnson,France
2021-05-25,217179,Johnson&Johnson,France
2021-05-26,224837,Johnson&Johnson,France
2021-05-27,239107,Johnson&Johnson,France
2021-05-28,265603,Johnson&Johnson,France
2021-05-29,276879,Johnson&Johnson,France
2021-05-30,277764,Johnson&Johnson,France
2021-05-31,290302,Johnson&Johnson,France
2021-06-01,310373,Johnson&Johnson,France
2021-06-02,324763,Johnson&Johnson,France
2021-06-03,344070,Johnson&Johnson,France
2021-06-04,366446,Johnson&Johnson,France
2021-06-05,376098,Johnson&Johnson,France
2021-06-06,377059,Johnson&Johnson,France
2021-06-07,386119,Johnson&Johnson,France
2021-06-08,400619,Johnson&Johnson,France
2021-06-09,412695,Johnson&Johnson,France
2021-06-10,427981,Johnson&Johnson,France
2021-06-11,444852,Johnson&Johnson,France
2021-06-12,452210,Johnson&Johnson,France
2021-06-13,453068,Johnson&Johnson,France
2021-06-14,459619,Johnson&Johnson,France
2021-06-15,470427,Johnson&Johnson,France
2021-06-16,479210,Johnson&Johnson,France
2021-06-17,490002,Johnson&Johnson,France
2021-06-18,502326,Johnson&Johnson,France
2021-06-19,507843,Johnson&Johnson,France
2021-06-20,508481,Johnson&Johnson,France
2021-06-21,513444,Johnson&Johnson,France
2021-06-22,521217,Johnson&Johnson,France
2021-06-23,528227,Johnson&Johnson,France
2021-06-24,536768,Johnson&Johnson,France
2021-06-25,546769,Johnson&Johnson,France
2021-06-26,551449,Johnson&Johnson,France
2021-06-27,552072,Johnson&Johnson,France
2021-06-28,556711,Johnson&Johnson,France
2021-06-29,563588,Johnson&Johnson,France
2021-06-30,570106,Johnson&Johnson,France
2021-07-01,578116,Johnson&Johnson,France
2021-07-02,587403,Johnson&Johnson,France
2021-07-03,592137,Johnson&Johnson,France
2021-07-04,592728,Johnson&Johnson,France
2021-07-05,597377,Johnson&Johnson,France
2021-07-06,604923,Johnson&Johnson,France
2021-07-07,611762,Johnson&Johnson,France
2021-07-08,620828,Johnson&Johnson,France
2021-07-09,630969,Johnson&Johnson,France
2021-07-10,635467,Johnson&Johnson,France
2021-07-11,635983,Johnson&Johnson,France
2021-07-12,641708,Johnson&Johnson,France
2021-07-13,655775,Johnson&Johnson,France
2021-07-14,657868,Johnson&Johnson,France
2021-07-15,675916,Johnson&Johnson,France
2021-07-16,698552,Johnson&Johnson,France
2021-07-17,708144,Johnson&Johnson,France
2021-07-18,709426,Johnson&Johnson,France
2021-07-19,722209,Johnson&Johnson,France
2021-07-20,739351,Johnson&Johnson,France
2021-07-21,754730,Johnson&Johnson,France
2021-07-22,772793,Johnson&Johnson,France
2021-07-23,792971,Johnson&Johnson,France
2021-07-24,802075,Johnson&Johnson,France
2021-07-25,803296,Johnson&Johnson,France
2021-07-26,814051,Johnson&Johnson,France
2021-07-27,828334,Johnson&Johnson,France
2021-07-28,840814,Johnson&Johnson,France
2021-07-29,854627,Johnson&Johnson,France
2021-07-30,869873,Johnson&Johnson,France
2021-07-31,876508,Johnson&Johnson,France
2021-08-01,877317,Johnson&Johnson,France
2021-08-02,884940,Johnson&Johnson,France
2021-08-03,895293,Johnson&Johnson,France
2021-08-04,904436,Johnson&Johnson,France
2021-08-05,913706,Johnson&Johnson,France
2021-08-06,923447,Johnson&Johnson,France
2021-08-07,928166,Johnson&Johnson,France
2021-08-08,929180,Johnson&Johnson,France
2021-08-09,935025,Johnson&Johnson,France
2021-08-10,943427,Johnson&Johnson,France
2021-08-11,951093,Johnson&Johnson,France
2021-08-12,959295,Johnson&Johnson,France
2021-08-13,966448,Johnson&Johnson,France
2021-08-14,969994,Johnson&Johnson,France
2021-08-15,970622,Johnson&Johnson,France
2021-08-16,974392,Johnson&Johnson,France
2021-08-17,979748,Johnson&Johnson,France
2021-08-18,984678,Johnson&Johnson,France
2021-08-19,989913,Johnson&Johnson,France
2021-08-20,994872,Johnson&Johnson,France
2021-08-21,997033,Johnson&Johnson,France
2021-08-22,997379,Johnson&Johnson,France
2021-08-23,1000040,Johnson&Johnson,France
2021-08-24,1003578,Johnson&Johnson,France
2021-08-25,1006964,Johnson&Johnson,France
2021-08-26,1010523,Johnson&Johnson,France
2021-08-27,1013989,Johnson&Johnson,France
2021-08-28,1015617,Johnson&Johnson,France
2021-08-29,1015975,Johnson&Johnson,France
2021-08-30,1017850,Johnson&Johnson,France
2021-08-31,1020207,Johnson&Johnson,France
2021-09-01,1022155,Johnson&Johnson,France
2021-09-02,1024371,Johnson&Johnson,France
2021-09-03,1026675,Johnson&Johnson,France
2021-09-04,1028005,Johnson&Johnson,France
2021-09-05,1028384,Johnson&Johnson,France
2021-09-06,1030016,Johnson&Johnson,France
2021-09-07,1031588,Johnson&Johnson,France
2021-09-08,1032772,Johnson&Johnson,France
2021-09-09,1034086,Johnson&Johnson,France
2021-09-10,1035522,Johnson&Johnson,France
2021-09-11,1036221,Johnson&Johnson,France
2021-09-12,1036355,Johnson&Johnson,France
2021-09-13,1037462,Johnson&Johnson,France
2021-09-14,1038676,Johnson&Johnson,France
2021-09-15,1039605,Johnson&Johnson,France
2021-09-16,1040544,Johnson&Johnson,France
2021-09-17,1041280,Johnson&Johnson,France
2021-09-18,1041695,Johnson&Johnson,France
2021-09-19,1041855,Johnson&Johnson,France
2021-09-20,1042206,Johnson&Johnson,France
2021-09-21,1042564,Johnson&Johnson,France
2021-09-22,1042885,Johnson&Johnson,France
2021-09-23,1043280,Johnson&Johnson,France
2021-09-24,1043646,Johnson&Johnson,France
2021-09-25,1043894,Johnson&Johnson,France
2021-09-26,1043946,Johnson&Johnson,France
2021-09-27,1044169,Johnson&Johnson,France
2021-09-28,1044423,Johnson&Johnson,France
2021-09-29,1044740,Johnson&Johnson,France
2021-09-30,1045058,Johnson&Johnson,France
2021-10-01,1045389,Johnson&Johnson,France
2021-10-02,1045553,Johnson&Johnson,France
2021-10-03,1045613,Johnson&Johnson,France
2021-10-04,1045893,Johnson&Johnson,France
2021-10-05,1046098,Johnson&Johnson,France
2021-10-06,1046300,Johnson&Johnson,France
2021-10-07,1046512,Johnson&Johnson,France
2021-10-08,1046800,Johnson&Johnson,France
2021-10-09,1046947,Johnson&Johnson,France
2021-10-10,1047008,Johnson&Johnson,France
2021-10-11,1047200,Johnson&Johnson,France
2021-10-12,1047357,Johnson&Johnson,France
2021-10-13,1047529,Johnson&Johnson,France
2021-10-14,1047768,Johnson&Johnson,France
2021-10-15,1048011,Johnson&Johnson,France
2021-10-16,1048113,Johnson&Johnson,France
2021-10-17,1048165,Johnson&Johnson,France
2021-10-18,1048376,Johnson&Johnson,France
2021-10-19,1048543,Johnson&Johnson,France
2021-10-20,1048721,Johnson&Johnson,France
2021-10-21,1048899,Johnson&Johnson,France
2021-10-22,1049066,Johnson&Johnson,France
2021-10-23,1049150,Johnson&Johnson,France
2021-10-24,1049171,Johnson&Johnson,France
2021-10-25,1049316,Johnson&Johnson,France
2021-10-26,1049468,Johnson&Johnson,France
2021-10-27,1049601,Johnson&Johnson,France
2021-10-28,1049738,Johnson&Johnson,France
2021-10-29,1049898,Johnson&Johnson,France
2021-10-30,1049960,Johnson&Johnson,France
2021-10-31,1049987,Johnson&Johnson,France
2021-11-01,1050028,Johnson&Johnson,France
2021-11-02,1050111,Johnson&Johnson,France
2021-11-03,1050194,Johnson&Johnson,France
2021-11-04,1050294,Johnson&Johnson,France
2021-11-05,1050365,Johnson&Johnson,France
2021-11-06,1050415,Johnson&Johnson,France
2021-11-07,1050438,Johnson&Johnson,France
2021-11-08,1050532,Johnson&Johnson,France
2021-11-09,1050627,Johnson&Johnson,France
2021-11-10,1050689,Johnson&Johnson,France
2021-11-11,1050718,Johnson&Johnson,France
2021-11-12,1050780,Johnson&Johnson,France
2021-11-13,1050838,Johnson&Johnson,France
2021-11-14,1050860,Johnson&Johnson,France
2021-11-15,1050905,Johnson&Johnson,France
2021-11-16,1050966,Johnson&Johnson,France
2021-11-17,1051030,Johnson&Johnson,France
