date,total_vaccinations,vaccine,location
2021-04-14,3253788,Oxford/AstraZeneca,France
2021-04-15,3346981,Oxford/AstraZeneca,France
2021-04-16,3459771,Oxford/AstraZeneca,France
2021-04-17,3513218,Oxford/AstraZeneca,France
2021-04-18,3522866,Oxford/AstraZeneca,France
2021-04-19,3547962,Oxford/AstraZeneca,France
2021-04-20,3593737,Oxford/AstraZeneca,France
2021-04-21,3632875,Oxford/AstraZeneca,France
2021-04-22,3688129,Oxford/AstraZeneca,France
2021-04-23,3759408,Oxford/AstraZeneca,France
2021-04-24,3797442,Oxford/AstraZeneca,France
2021-04-25,3803675,Oxford/AstraZeneca,France
2021-04-26,3823859,Oxford/AstraZeneca,France
2021-04-27,3859307,Oxford/AstraZeneca,France
2021-04-28,3889978,Oxford/AstraZeneca,France
2021-04-29,3941076,Oxford/AstraZeneca,France
2021-04-30,4005265,Oxford/AstraZeneca,France
2021-05-01,4016602,Oxford/AstraZeneca,France
2021-05-02,4020037,Oxford/AstraZeneca,France
2021-05-03,4036767,Oxford/AstraZeneca,France
2021-05-04,4068033,Oxford/AstraZeneca,France
2021-05-05,4097081,Oxford/AstraZeneca,France
2021-05-06,4152324,Oxford/AstraZeneca,France
2021-05-07,4224696,Oxford/AstraZeneca,France
2021-05-08,4240199,Oxford/AstraZeneca,France
2021-05-09,4244541,Oxford/AstraZeneca,France
2021-05-10,4271851,Oxford/AstraZeneca,France
2021-05-11,4324409,Oxford/AstraZeneca,France
2021-05-12,4368920,Oxford/AstraZeneca,France
2021-05-13,4374548,Oxford/AstraZeneca,France
2021-05-14,4414631,Oxford/AstraZeneca,France
2021-05-15,4442442,Oxford/AstraZeneca,France
2021-05-16,4446008,Oxford/AstraZeneca,France
2021-05-17,4473654,Oxford/AstraZeneca,France
2021-05-18,4516466,Oxford/AstraZeneca,France
2021-05-19,4557353,Oxford/AstraZeneca,France
2021-05-20,4623124,Oxford/AstraZeneca,France
2021-05-21,4701192,Oxford/AstraZeneca,France
2021-05-22,4739311,Oxford/AstraZeneca,France
2021-05-23,4742529,Oxford/AstraZeneca,France
2021-05-24,4748126,Oxford/AstraZeneca,France
2021-05-25,4798368,Oxford/AstraZeneca,France
2021-05-26,4854181,Oxford/AstraZeneca,France
2021-05-27,4938110,Oxford/AstraZeneca,France
2021-05-28,5044568,Oxford/AstraZeneca,France
2021-05-29,5108030,Oxford/AstraZeneca,France
2021-05-30,5116689,Oxford/AstraZeneca,France
2021-05-31,5154873,Oxford/AstraZeneca,France
2021-06-01,5222806,Oxford/AstraZeneca,France
2021-06-02,5283670,Oxford/AstraZeneca,France
2021-06-03,5374560,Oxford/AstraZeneca,France
2021-06-04,5483644,Oxford/AstraZeneca,France
2021-06-05,5537747,Oxford/AstraZeneca,France
2021-06-06,5543487,Oxford/AstraZeneca,France
2021-06-07,5575891,Oxford/AstraZeneca,France
2021-06-08,5625002,Oxford/AstraZeneca,France
2021-06-09,5668955,Oxford/AstraZeneca,France
2021-06-10,5738968,Oxford/AstraZeneca,France
2021-06-11,5838109,Oxford/AstraZeneca,France
2021-06-12,5880000,Oxford/AstraZeneca,France
2021-06-13,5883999,Oxford/AstraZeneca,France
2021-06-14,5927532,Oxford/AstraZeneca,France
2021-06-15,6009434,Oxford/AstraZeneca,France
2021-06-16,6076308,Oxford/AstraZeneca,France
2021-06-17,6179676,Oxford/AstraZeneca,France
2021-06-18,6299395,Oxford/AstraZeneca,France
2021-06-19,6339556,Oxford/AstraZeneca,France
2021-06-20,6343037,Oxford/AstraZeneca,France
2021-06-21,6382960,Oxford/AstraZeneca,France
2021-06-22,6453941,Oxford/AstraZeneca,France
2021-06-23,6505624,Oxford/AstraZeneca,France
2021-06-24,6584060,Oxford/AstraZeneca,France
2021-06-25,6675370,Oxford/AstraZeneca,France
2021-06-26,6709077,Oxford/AstraZeneca,France
2021-06-27,6713214,Oxford/AstraZeneca,France
2021-06-28,6744215,Oxford/AstraZeneca,France
2021-06-29,6801223,Oxford/AstraZeneca,France
2021-06-30,6847168,Oxford/AstraZeneca,France
2021-07-01,6913982,Oxford/AstraZeneca,France
2021-07-02,7005803,Oxford/AstraZeneca,France
2021-07-03,7037610,Oxford/AstraZeneca,France
2021-07-04,7041981,Oxford/AstraZeneca,France
2021-07-05,7076514,Oxford/AstraZeneca,France
2021-07-06,7133574,Oxford/AstraZeneca,France
2021-07-07,7177510,Oxford/AstraZeneca,France
2021-07-08,7239399,Oxford/AstraZeneca,France
2021-07-09,7309539,Oxford/AstraZeneca,France
2021-07-10,7335213,Oxford/AstraZeneca,France
2021-07-11,7338606,Oxford/AstraZeneca,France
2021-07-12,7363148,Oxford/AstraZeneca,France
2021-07-13,7399531,Oxford/AstraZeneca,France
2021-07-14,7402344,Oxford/AstraZeneca,France
2021-07-15,7434969,Oxford/AstraZeneca,France
2021-07-16,7476416,Oxford/AstraZeneca,France
2021-07-17,7491179,Oxford/AstraZeneca,France
2021-07-18,7493999,Oxford/AstraZeneca,France
2021-07-19,7512469,Oxford/AstraZeneca,France
2021-07-20,7541482,Oxford/AstraZeneca,France
2021-07-21,7562847,Oxford/AstraZeneca,France
2021-07-22,7592478,Oxford/AstraZeneca,France
2021-07-23,7625196,Oxford/AstraZeneca,France
2021-07-24,7633010,Oxford/AstraZeneca,France
2021-07-25,7634537,Oxford/AstraZeneca,France
2021-07-26,7646105,Oxford/AstraZeneca,France
2021-07-27,7664223,Oxford/AstraZeneca,France
2021-07-28,7677289,Oxford/AstraZeneca,France
2021-07-29,7694280,Oxford/AstraZeneca,France
2021-07-30,7713519,Oxford/AstraZeneca,France
2021-07-31,7717629,Oxford/AstraZeneca,France
2021-08-01,7718175,Oxford/AstraZeneca,France
2021-08-02,7723697,Oxford/AstraZeneca,France
2021-08-03,7731743,Oxford/AstraZeneca,France
2021-08-04,7737042,Oxford/AstraZeneca,France
2021-08-05,7741178,Oxford/AstraZeneca,France
2021-08-06,7746396,Oxford/AstraZeneca,France
2021-08-07,7748500,Oxford/AstraZeneca,France
2021-08-08,7749019,Oxford/AstraZeneca,France
2021-08-09,7751787,Oxford/AstraZeneca,France
2021-08-10,7755990,Oxford/AstraZeneca,France
2021-08-11,7758929,Oxford/AstraZeneca,France
2021-08-12,7761783,Oxford/AstraZeneca,France
2021-08-13,7764282,Oxford/AstraZeneca,France
2021-08-14,7765351,Oxford/AstraZeneca,France
2021-08-15,7765538,Oxford/AstraZeneca,France
2021-08-16,7766728,Oxford/AstraZeneca,France
2021-08-17,7768358,Oxford/AstraZeneca,France
2021-08-18,7769848,Oxford/AstraZeneca,France
2021-08-19,7771415,Oxford/AstraZeneca,France
2021-08-20,7773180,Oxford/AstraZeneca,France
2021-08-21,7773826,Oxford/AstraZeneca,France
2021-08-22,7774014,Oxford/AstraZeneca,France
2021-08-23,7775037,Oxford/AstraZeneca,France
2021-08-24,7776096,Oxford/AstraZeneca,France
2021-08-25,7777028,Oxford/AstraZeneca,France
2021-08-26,7778046,Oxford/AstraZeneca,France
2021-08-27,7779150,Oxford/AstraZeneca,France
2021-08-28,7779583,Oxford/AstraZeneca,France
2021-08-29,7779736,Oxford/AstraZeneca,France
2021-08-30,7780386,Oxford/AstraZeneca,France
2021-08-31,7781185,Oxford/AstraZeneca,France
2021-09-01,7781726,Oxford/AstraZeneca,France
2021-09-02,7782437,Oxford/AstraZeneca,France
2021-09-03,7783118,Oxford/AstraZeneca,France
2021-09-04,7783428,Oxford/AstraZeneca,France
2021-09-05,7783507,Oxford/AstraZeneca,France
2021-09-06,7783964,Oxford/AstraZeneca,France
2021-09-07,7784536,Oxford/AstraZeneca,France
2021-09-08,7784954,Oxford/AstraZeneca,France
2021-09-09,7785390,Oxford/AstraZeneca,France
2021-09-10,7785882,Oxford/AstraZeneca,France
2021-09-11,7786147,Oxford/AstraZeneca,France
2021-09-12,7786203,Oxford/AstraZeneca,France
2021-09-13,7786569,Oxford/AstraZeneca,France
2021-09-14,7786885,Oxford/AstraZeneca,France
2021-09-15,7787164,Oxford/AstraZeneca,France
2021-09-16,7787524,Oxford/AstraZeneca,France
2021-09-17,7787902,Oxford/AstraZeneca,France
2021-09-18,7788085,Oxford/AstraZeneca,France
2021-09-19,7788121,Oxford/AstraZeneca,France
2021-09-20,7788373,Oxford/AstraZeneca,France
2021-09-21,7788671,Oxford/AstraZeneca,France
2021-09-22,7788910,Oxford/AstraZeneca,France
2021-09-23,7789197,Oxford/AstraZeneca,France
2021-09-24,7789526,Oxford/AstraZeneca,France
2021-09-25,7789698,Oxford/AstraZeneca,France
2021-09-26,7789740,Oxford/AstraZeneca,France
2021-09-27,7790030,Oxford/AstraZeneca,France
2021-09-28,7790302,Oxford/AstraZeneca,France
2021-09-29,7790530,Oxford/AstraZeneca,France
2021-09-30,7790737,Oxford/AstraZeneca,France
2021-10-01,7790913,Oxford/AstraZeneca,France
2021-10-02,7791001,Oxford/AstraZeneca,France
2021-10-03,7791019,Oxford/AstraZeneca,France
2021-10-04,7791179,Oxford/AstraZeneca,France
2021-10-05,7791338,Oxford/AstraZeneca,France
2021-10-06,7791508,Oxford/AstraZeneca,France
2021-10-07,7791652,Oxford/AstraZeneca,France
2021-10-08,7791807,Oxford/AstraZeneca,France
2021-10-09,7791882,Oxford/AstraZeneca,France
2021-10-10,7791893,Oxford/AstraZeneca,France
2021-10-11,7792022,Oxford/AstraZeneca,France
2021-10-12,7792125,Oxford/AstraZeneca,France
2021-10-13,7792243,Oxford/AstraZeneca,France
2021-10-14,7792391,Oxford/AstraZeneca,France
2021-10-15,7792548,Oxford/AstraZeneca,France
2021-10-16,7792624,Oxford/AstraZeneca,France
2021-10-17,7792642,Oxford/AstraZeneca,France
2021-04-23,3054,Johnson&Johnson,France
2021-04-24,4616,Johnson&Johnson,France
2021-04-25,4739,Johnson&Johnson,France
2021-04-26,7593,Johnson&Johnson,France
2021-04-27,17063,Johnson&Johnson,France
2021-04-28,26919,Johnson&Johnson,France
2021-04-29,42880,Johnson&Johnson,France
2021-04-30,62073,Johnson&Johnson,France
2021-05-01,64029,Johnson&Johnson,France
2021-05-02,64491,Johnson&Johnson,France
2021-05-03,69489,Johnson&Johnson,France
2021-05-04,77814,Johnson&Johnson,France
2021-05-05,83908,Johnson&Johnson,France
2021-05-06,95237,Johnson&Johnson,France
2021-05-07,114263,Johnson&Johnson,France
2021-05-08,116585,Johnson&Johnson,France
2021-05-09,117241,Johnson&Johnson,France
2021-05-10,124418,Johnson&Johnson,France
2021-05-11,138660,Johnson&Johnson,France
2021-05-12,148764,Johnson&Johnson,France
2021-05-13,150281,Johnson&Johnson,France
2021-05-14,157951,Johnson&Johnson,France
2021-05-15,161617,Johnson&Johnson,France
2021-05-16,162008,Johnson&Johnson,France
2021-05-17,166409,Johnson&Johnson,France
2021-05-18,175089,Johnson&Johnson,France
2021-05-19,180695,Johnson&Johnson,France
2021-05-20,190042,Johnson&Johnson,France
2021-05-21,202741,Johnson&Johnson,France
2021-05-22,207730,Johnson&Johnson,France
2021-05-23,208190,Johnson&Johnson,France
2021-05-24,209183,Johnson&Johnson,France
2021-05-25,216697,Johnson&Johnson,France
2021-05-26,224346,Johnson&Johnson,France
2021-05-27,238595,Johnson&Johnson,France
2021-05-28,265070,Johnson&Johnson,France
2021-05-29,276335,Johnson&Johnson,France
2021-05-30,277216,Johnson&Johnson,France
2021-05-31,289748,Johnson&Johnson,France
2021-06-01,309799,Johnson&Johnson,France
2021-06-02,324176,Johnson&Johnson,France
2021-06-03,343463,Johnson&Johnson,France
2021-06-04,365815,Johnson&Johnson,France
2021-06-05,375457,Johnson&Johnson,France
2021-06-06,376413,Johnson&Johnson,France
2021-06-07,385457,Johnson&Johnson,France
2021-06-08,399933,Johnson&Johnson,France
2021-06-09,411996,Johnson&Johnson,France
2021-06-10,427253,Johnson&Johnson,France
2021-06-11,444110,Johnson&Johnson,France
2021-06-12,451465,Johnson&Johnson,France
2021-06-13,452323,Johnson&Johnson,France
2021-06-14,458865,Johnson&Johnson,France
2021-06-15,469660,Johnson&Johnson,France
2021-06-16,478435,Johnson&Johnson,France
2021-06-17,489204,Johnson&Johnson,France
2021-06-18,501512,Johnson&Johnson,France
2021-06-19,507016,Johnson&Johnson,France
2021-06-20,507652,Johnson&Johnson,France
2021-06-21,512601,Johnson&Johnson,France
2021-06-22,520353,Johnson&Johnson,France
2021-06-23,527356,Johnson&Johnson,France
2021-06-24,535882,Johnson&Johnson,France
2021-06-25,545867,Johnson&Johnson,France
2021-06-26,550539,Johnson&Johnson,France
2021-06-27,551159,Johnson&Johnson,France
2021-06-28,555783,Johnson&Johnson,France
2021-06-29,562635,Johnson&Johnson,France
2021-06-30,569133,Johnson&Johnson,France
2021-07-01,577101,Johnson&Johnson,France
2021-07-02,586374,Johnson&Johnson,France
2021-07-03,591105,Johnson&Johnson,France
2021-07-04,591693,Johnson&Johnson,France
2021-07-05,596330,Johnson&Johnson,France
2021-07-06,603860,Johnson&Johnson,France
2021-07-07,610682,Johnson&Johnson,France
2021-07-08,619729,Johnson&Johnson,France
2021-07-09,629859,Johnson&Johnson,France
2021-07-10,634355,Johnson&Johnson,France
2021-07-11,634867,Johnson&Johnson,France
2021-07-12,640577,Johnson&Johnson,France
2021-07-13,654641,Johnson&Johnson,France
2021-07-14,656731,Johnson&Johnson,France
2021-07-15,674773,Johnson&Johnson,France
2021-07-16,697402,Johnson&Johnson,France
2021-07-17,706978,Johnson&Johnson,France
2021-07-18,708256,Johnson&Johnson,France
2021-07-19,721026,Johnson&Johnson,France
2021-07-20,738158,Johnson&Johnson,France
2021-07-21,753523,Johnson&Johnson,France
2021-07-22,771570,Johnson&Johnson,France
2021-07-23,791733,Johnson&Johnson,France
2021-07-24,800825,Johnson&Johnson,France
2021-07-25,802041,Johnson&Johnson,France
2021-07-26,812775,Johnson&Johnson,France
2021-07-27,827028,Johnson&Johnson,France
2021-07-28,839473,Johnson&Johnson,France
2021-07-29,853263,Johnson&Johnson,France
2021-07-30,868495,Johnson&Johnson,France
2021-07-31,875107,Johnson&Johnson,France
2021-08-01,875911,Johnson&Johnson,France
2021-08-02,883505,Johnson&Johnson,France
2021-08-03,893831,Johnson&Johnson,France
2021-08-04,902956,Johnson&Johnson,France
2021-08-05,912195,Johnson&Johnson,France
2021-08-06,921920,Johnson&Johnson,France
2021-08-07,926619,Johnson&Johnson,France
2021-08-08,927619,Johnson&Johnson,France
2021-08-09,933446,Johnson&Johnson,France
2021-08-10,941833,Johnson&Johnson,France
2021-08-11,949494,Johnson&Johnson,France
2021-08-12,957677,Johnson&Johnson,France
2021-08-13,964803,Johnson&Johnson,France
2021-08-14,968338,Johnson&Johnson,France
2021-08-15,968957,Johnson&Johnson,France
2021-08-16,972708,Johnson&Johnson,France
2021-08-17,978042,Johnson&Johnson,France
2021-08-18,982956,Johnson&Johnson,France
2021-08-19,988174,Johnson&Johnson,France
2021-08-20,993124,Johnson&Johnson,France
2021-08-21,995279,Johnson&Johnson,France
2021-08-22,995621,Johnson&Johnson,France
2021-08-23,998270,Johnson&Johnson,France
2021-08-24,1001798,Johnson&Johnson,France
2021-08-25,1005174,Johnson&Johnson,France
2021-08-26,1008717,Johnson&Johnson,France
2021-08-27,1012170,Johnson&Johnson,France
2021-08-28,1013792,Johnson&Johnson,France
2021-08-29,1014149,Johnson&Johnson,France
2021-08-30,1016007,Johnson&Johnson,France
2021-08-31,1018357,Johnson&Johnson,France
2021-09-01,1020289,Johnson&Johnson,France
2021-09-02,1022479,Johnson&Johnson,France
2021-09-03,1024760,Johnson&Johnson,France
2021-09-04,1026080,Johnson&Johnson,France
2021-09-05,1026454,Johnson&Johnson,France
2021-09-06,1028049,Johnson&Johnson,France
2021-09-07,1029614,Johnson&Johnson,France
2021-09-08,1030790,Johnson&Johnson,France
2021-09-09,1032088,Johnson&Johnson,France
2021-09-10,1033515,Johnson&Johnson,France
2021-09-11,1034213,Johnson&Johnson,France
2021-09-12,1034347,Johnson&Johnson,France
2021-09-13,1035295,Johnson&Johnson,France
2021-09-14,1036321,Johnson&Johnson,France
2021-09-15,1037241,Johnson&Johnson,France
2021-09-16,1037978,Johnson&Johnson,France
2021-09-17,1038691,Johnson&Johnson,France
2021-09-18,1039104,Johnson&Johnson,France
2021-09-19,1039254,Johnson&Johnson,France
2021-09-20,1039583,Johnson&Johnson,France
2021-09-21,1039938,Johnson&Johnson,France
2021-09-22,1040250,Johnson&Johnson,France
2021-09-23,1040637,Johnson&Johnson,France
2021-09-24,1040987,Johnson&Johnson,France
2021-09-25,1041223,Johnson&Johnson,France
2021-09-26,1041272,Johnson&Johnson,France
2021-09-27,1041485,Johnson&Johnson,France
2021-09-28,1041736,Johnson&Johnson,France
2021-09-29,1042047,Johnson&Johnson,France
2021-09-30,1042357,Johnson&Johnson,France
2021-10-01,1042667,Johnson&Johnson,France
2021-10-02,1042820,Johnson&Johnson,France
2021-10-03,1042878,Johnson&Johnson,France
2021-10-04,1043126,Johnson&Johnson,France
2021-10-05,1043313,Johnson&Johnson,France
2021-10-06,1043497,Johnson&Johnson,France
2021-10-07,1043696,Johnson&Johnson,France
2021-10-08,1043941,Johnson&Johnson,France
2021-10-09,1044082,Johnson&Johnson,France
2021-10-10,1044131,Johnson&Johnson,France
2021-10-11,1044284,Johnson&Johnson,France
2021-10-12,1044425,Johnson&Johnson,France
2021-10-13,1044585,Johnson&Johnson,France
2021-10-14,1044811,Johnson&Johnson,France
2021-10-15,1045007,Johnson&Johnson,France
2021-10-16,1045093,Johnson&Johnson,France
2021-10-17,1045141,Johnson&Johnson,France
