date,total_vaccinations,vaccine,location
2021-05-24,4746925,Oxford/AstraZeneca,France
2021-05-25,4797161,Oxford/AstraZeneca,France
2021-05-26,4852965,Oxford/AstraZeneca,France
2021-05-27,4936895,Oxford/AstraZeneca,France
2021-05-28,5043339,Oxford/AstraZeneca,France
2021-05-29,5106801,Oxford/AstraZeneca,France
2021-05-30,5115455,Oxford/AstraZeneca,France
2021-05-31,5153630,Oxford/AstraZeneca,France
2021-06-01,5221560,Oxford/AstraZeneca,France
2021-06-02,5282423,Oxford/AstraZeneca,France
2021-06-03,5373306,Oxford/AstraZeneca,France
2021-06-04,5482389,Oxford/AstraZeneca,France
2021-06-05,5536484,Oxford/AstraZeneca,France
2021-06-06,5542214,Oxford/AstraZeneca,France
2021-06-07,5574612,Oxford/AstraZeneca,France
2021-06-08,5623718,Oxford/AstraZeneca,France
2021-06-09,5667662,Oxford/AstraZeneca,France
2021-06-10,5737664,Oxford/AstraZeneca,France
2021-06-11,5836800,Oxford/AstraZeneca,France
2021-06-12,5878683,Oxford/AstraZeneca,France
2021-06-13,5882679,Oxford/AstraZeneca,France
2021-06-14,5926204,Oxford/AstraZeneca,France
2021-06-15,6008100,Oxford/AstraZeneca,France
2021-06-16,6074967,Oxford/AstraZeneca,France
2021-06-17,6178322,Oxford/AstraZeneca,France
2021-06-18,6298040,Oxford/AstraZeneca,France
2021-06-19,6338191,Oxford/AstraZeneca,France
2021-06-20,6341668,Oxford/AstraZeneca,France
2021-06-21,6381584,Oxford/AstraZeneca,France
2021-06-22,6452561,Oxford/AstraZeneca,France
2021-06-23,6504246,Oxford/AstraZeneca,France
2021-06-24,6582677,Oxford/AstraZeneca,France
2021-06-25,6673984,Oxford/AstraZeneca,France
2021-06-26,6707686,Oxford/AstraZeneca,France
2021-06-27,6711822,Oxford/AstraZeneca,France
2021-06-28,6742812,Oxford/AstraZeneca,France
2021-06-29,6799814,Oxford/AstraZeneca,France
2021-06-30,6845753,Oxford/AstraZeneca,France
2021-07-01,6912563,Oxford/AstraZeneca,France
2021-07-02,7004375,Oxford/AstraZeneca,France
2021-07-03,7036178,Oxford/AstraZeneca,France
2021-07-04,7040542,Oxford/AstraZeneca,France
2021-07-05,7075065,Oxford/AstraZeneca,France
2021-07-06,7132118,Oxford/AstraZeneca,France
2021-07-07,7176045,Oxford/AstraZeneca,France
2021-07-08,7237933,Oxford/AstraZeneca,France
2021-07-09,7308070,Oxford/AstraZeneca,France
2021-07-10,7333747,Oxford/AstraZeneca,France
2021-07-11,7337133,Oxford/AstraZeneca,France
2021-07-12,7361668,Oxford/AstraZeneca,France
2021-07-13,7398045,Oxford/AstraZeneca,France
2021-07-14,7400852,Oxford/AstraZeneca,France
2021-07-15,7433472,Oxford/AstraZeneca,France
2021-07-16,7474916,Oxford/AstraZeneca,France
2021-07-17,7489674,Oxford/AstraZeneca,France
2021-07-18,7492492,Oxford/AstraZeneca,France
2021-07-19,7510957,Oxford/AstraZeneca,France
2021-07-20,7539963,Oxford/AstraZeneca,France
2021-07-21,7561321,Oxford/AstraZeneca,France
2021-07-22,7590950,Oxford/AstraZeneca,France
2021-07-23,7623656,Oxford/AstraZeneca,France
2021-07-24,7631461,Oxford/AstraZeneca,France
2021-07-25,7632988,Oxford/AstraZeneca,France
2021-07-26,7644545,Oxford/AstraZeneca,France
2021-07-27,7662649,Oxford/AstraZeneca,France
2021-07-28,7675701,Oxford/AstraZeneca,France
2021-07-29,7692686,Oxford/AstraZeneca,France
2021-07-30,7711919,Oxford/AstraZeneca,France
2021-07-31,7716026,Oxford/AstraZeneca,France
2021-08-01,7716562,Oxford/AstraZeneca,France
2021-08-02,7722075,Oxford/AstraZeneca,France
2021-08-03,7730109,Oxford/AstraZeneca,France
2021-08-04,7735401,Oxford/AstraZeneca,France
2021-08-05,7739528,Oxford/AstraZeneca,France
2021-08-06,7744741,Oxford/AstraZeneca,France
2021-08-07,7746842,Oxford/AstraZeneca,France
2021-08-08,7747342,Oxford/AstraZeneca,France
2021-08-09,7750099,Oxford/AstraZeneca,France
2021-08-10,7754291,Oxford/AstraZeneca,France
2021-08-11,7757220,Oxford/AstraZeneca,France
2021-08-12,7760073,Oxford/AstraZeneca,France
2021-08-13,7762555,Oxford/AstraZeneca,France
2021-08-14,7763620,Oxford/AstraZeneca,France
2021-08-15,7763805,Oxford/AstraZeneca,France
2021-08-16,7764989,Oxford/AstraZeneca,France
2021-08-17,7766617,Oxford/AstraZeneca,France
2021-08-18,7768105,Oxford/AstraZeneca,France
2021-08-19,7769668,Oxford/AstraZeneca,France
2021-08-20,7771432,Oxford/AstraZeneca,France
2021-08-21,7772075,Oxford/AstraZeneca,France
2021-08-22,7772260,Oxford/AstraZeneca,France
2021-08-23,7773280,Oxford/AstraZeneca,France
2021-08-24,7774340,Oxford/AstraZeneca,France
2021-08-25,7775267,Oxford/AstraZeneca,France
2021-08-26,7776279,Oxford/AstraZeneca,France
2021-08-27,7777374,Oxford/AstraZeneca,France
2021-08-28,7777806,Oxford/AstraZeneca,France
2021-08-29,7777948,Oxford/AstraZeneca,France
2021-08-30,7778596,Oxford/AstraZeneca,France
2021-08-31,7779391,Oxford/AstraZeneca,France
2021-09-01,7779930,Oxford/AstraZeneca,France
2021-09-02,7780637,Oxford/AstraZeneca,France
2021-09-03,7781314,Oxford/AstraZeneca,France
2021-09-04,7781621,Oxford/AstraZeneca,France
2021-09-05,7781695,Oxford/AstraZeneca,France
2021-09-06,7782145,Oxford/AstraZeneca,France
2021-09-07,7782712,Oxford/AstraZeneca,France
2021-09-08,7783129,Oxford/AstraZeneca,France
2021-09-09,7783556,Oxford/AstraZeneca,France
2021-09-10,7784041,Oxford/AstraZeneca,France
2021-09-11,7784306,Oxford/AstraZeneca,France
2021-09-12,7784361,Oxford/AstraZeneca,France
2021-09-13,7784723,Oxford/AstraZeneca,France
2021-09-14,7785038,Oxford/AstraZeneca,France
2021-09-15,7785311,Oxford/AstraZeneca,France
2021-09-16,7785669,Oxford/AstraZeneca,France
2021-09-17,7786048,Oxford/AstraZeneca,France
2021-09-18,7786230,Oxford/AstraZeneca,France
2021-09-19,7786263,Oxford/AstraZeneca,France
2021-09-20,7786515,Oxford/AstraZeneca,France
2021-09-21,7786813,Oxford/AstraZeneca,France
2021-09-22,7787052,Oxford/AstraZeneca,France
2021-09-23,7787334,Oxford/AstraZeneca,France
2021-04-23,2855,Johnson&Johnson,France
2021-04-24,4413,Johnson&Johnson,France
2021-04-25,4536,Johnson&Johnson,France
2021-04-26,7387,Johnson&Johnson,France
2021-04-27,16849,Johnson&Johnson,France
2021-04-28,26700,Johnson&Johnson,France
2021-04-29,42664,Johnson&Johnson,France
2021-04-30,61850,Johnson&Johnson,France
2021-05-01,63804,Johnson&Johnson,France
2021-05-02,64266,Johnson&Johnson,France
2021-05-03,69262,Johnson&Johnson,France
2021-05-04,77586,Johnson&Johnson,France
2021-05-05,83668,Johnson&Johnson,France
2021-05-06,94988,Johnson&Johnson,France
2021-05-07,114003,Johnson&Johnson,France
2021-05-08,116306,Johnson&Johnson,France
2021-05-09,116955,Johnson&Johnson,France
2021-05-10,124128,Johnson&Johnson,France
2021-05-11,138361,Johnson&Johnson,France
2021-05-12,148458,Johnson&Johnson,France
2021-05-13,149971,Johnson&Johnson,France
2021-05-14,157639,Johnson&Johnson,France
2021-05-15,161297,Johnson&Johnson,France
2021-05-16,161684,Johnson&Johnson,France
2021-05-17,166074,Johnson&Johnson,France
2021-05-18,174752,Johnson&Johnson,France
2021-05-19,180355,Johnson&Johnson,France
2021-05-20,189693,Johnson&Johnson,France
2021-05-21,202381,Johnson&Johnson,France
2021-05-22,207364,Johnson&Johnson,France
2021-05-23,207818,Johnson&Johnson,France
2021-05-24,208804,Johnson&Johnson,France
2021-05-25,216304,Johnson&Johnson,France
2021-05-26,223948,Johnson&Johnson,France
2021-05-27,238188,Johnson&Johnson,France
2021-05-28,264654,Johnson&Johnson,France
2021-05-29,275919,Johnson&Johnson,France
2021-05-30,276801,Johnson&Johnson,France
2021-05-31,289322,Johnson&Johnson,France
2021-06-01,309357,Johnson&Johnson,France
2021-06-02,323730,Johnson&Johnson,France
2021-06-03,343017,Johnson&Johnson,France
2021-06-04,365348,Johnson&Johnson,France
2021-06-05,374988,Johnson&Johnson,France
2021-06-06,375938,Johnson&Johnson,France
2021-06-07,384972,Johnson&Johnson,France
2021-06-08,399436,Johnson&Johnson,France
2021-06-09,411494,Johnson&Johnson,France
2021-06-10,426737,Johnson&Johnson,France
2021-06-11,443577,Johnson&Johnson,France
2021-06-12,450929,Johnson&Johnson,France
2021-06-13,451785,Johnson&Johnson,France
2021-06-14,458311,Johnson&Johnson,France
2021-06-15,469096,Johnson&Johnson,France
2021-06-16,477866,Johnson&Johnson,France
2021-06-17,488621,Johnson&Johnson,France
2021-06-18,500915,Johnson&Johnson,France
2021-06-19,506417,Johnson&Johnson,France
2021-06-20,507050,Johnson&Johnson,France
2021-06-21,511985,Johnson&Johnson,France
2021-06-22,519726,Johnson&Johnson,France
2021-06-23,526716,Johnson&Johnson,France
2021-06-24,535231,Johnson&Johnson,France
2021-06-25,545207,Johnson&Johnson,France
2021-06-26,549874,Johnson&Johnson,France
2021-06-27,550493,Johnson&Johnson,France
2021-06-28,555112,Johnson&Johnson,France
2021-06-29,561958,Johnson&Johnson,France
2021-06-30,568437,Johnson&Johnson,France
2021-07-01,576392,Johnson&Johnson,France
2021-07-02,585653,Johnson&Johnson,France
2021-07-03,590381,Johnson&Johnson,France
2021-07-04,590966,Johnson&Johnson,France
2021-07-05,595596,Johnson&Johnson,France
2021-07-06,603115,Johnson&Johnson,France
2021-07-07,609918,Johnson&Johnson,France
2021-07-08,618949,Johnson&Johnson,France
2021-07-09,629070,Johnson&Johnson,France
2021-07-10,633563,Johnson&Johnson,France
2021-07-11,634071,Johnson&Johnson,France
2021-07-12,639770,Johnson&Johnson,France
2021-07-13,653832,Johnson&Johnson,France
2021-07-14,655916,Johnson&Johnson,France
2021-07-15,673951,Johnson&Johnson,France
2021-07-16,696571,Johnson&Johnson,France
2021-07-17,706147,Johnson&Johnson,France
2021-07-18,707423,Johnson&Johnson,France
2021-07-19,720182,Johnson&Johnson,France
2021-07-20,737309,Johnson&Johnson,France
2021-07-21,752669,Johnson&Johnson,France
2021-07-22,770701,Johnson&Johnson,France
2021-07-23,790857,Johnson&Johnson,France
2021-07-24,799934,Johnson&Johnson,France
2021-07-25,801148,Johnson&Johnson,France
2021-07-26,811864,Johnson&Johnson,France
2021-07-27,826111,Johnson&Johnson,France
2021-07-28,838545,Johnson&Johnson,France
2021-07-29,852322,Johnson&Johnson,France
2021-07-30,867543,Johnson&Johnson,France
2021-07-31,874147,Johnson&Johnson,France
2021-08-01,874944,Johnson&Johnson,France
2021-08-02,882493,Johnson&Johnson,France
2021-08-03,892795,Johnson&Johnson,France
2021-08-04,901900,Johnson&Johnson,France
2021-08-05,911128,Johnson&Johnson,France
2021-08-06,920833,Johnson&Johnson,France
2021-08-07,925523,Johnson&Johnson,France
2021-08-08,926518,Johnson&Johnson,France
2021-08-09,932330,Johnson&Johnson,France
2021-08-10,940706,Johnson&Johnson,France
2021-08-11,948350,Johnson&Johnson,France
2021-08-12,956518,Johnson&Johnson,France
2021-08-13,963626,Johnson&Johnson,France
2021-08-14,967144,Johnson&Johnson,France
2021-08-15,967753,Johnson&Johnson,France
2021-08-16,971488,Johnson&Johnson,France
2021-08-17,976807,Johnson&Johnson,France
2021-08-18,981703,Johnson&Johnson,France
2021-08-19,986907,Johnson&Johnson,France
2021-08-20,991833,Johnson&Johnson,France
2021-08-21,993975,Johnson&Johnson,France
2021-08-22,994311,Johnson&Johnson,France
2021-08-23,996941,Johnson&Johnson,France
2021-08-24,1000446,Johnson&Johnson,France
2021-08-25,1003805,Johnson&Johnson,France
2021-08-26,1007328,Johnson&Johnson,France
2021-08-27,1010766,Johnson&Johnson,France
2021-08-28,1012376,Johnson&Johnson,France
2021-08-29,1012728,Johnson&Johnson,France
2021-08-30,1014575,Johnson&Johnson,France
2021-08-31,1016912,Johnson&Johnson,France
2021-09-01,1018821,Johnson&Johnson,France
2021-09-02,1020991,Johnson&Johnson,France
2021-09-03,1023247,Johnson&Johnson,France
2021-09-04,1024514,Johnson&Johnson,France
2021-09-05,1024764,Johnson&Johnson,France
2021-09-06,1026073,Johnson&Johnson,France
2021-09-07,1027556,Johnson&Johnson,France
2021-09-08,1028728,Johnson&Johnson,France
2021-09-09,1030001,Johnson&Johnson,France
2021-09-10,1031388,Johnson&Johnson,France
2021-09-11,1032075,Johnson&Johnson,France
2021-09-12,1032204,Johnson&Johnson,France
2021-09-13,1033050,Johnson&Johnson,France
2021-09-14,1034006,Johnson&Johnson,France
2021-09-15,1034794,Johnson&Johnson,France
2021-09-16,1035456,Johnson&Johnson,France
2021-09-17,1036075,Johnson&Johnson,France
2021-09-18,1036428,Johnson&Johnson,France
2021-09-19,1036525,Johnson&Johnson,France
2021-09-20,1036842,Johnson&Johnson,France
2021-09-21,1037189,Johnson&Johnson,France
2021-09-22,1037494,Johnson&Johnson,France
2021-09-23,1037826,Johnson&Johnson,France
