date,total_vaccinations,vaccine,location
2021-02-23,139746,Oxford/AstraZeneca,France
2021-02-24,153884,Oxford/AstraZeneca,France
2021-02-25,198655,Oxford/AstraZeneca,France
2021-02-26,260384,Oxford/AstraZeneca,France
2021-02-27,295072,Oxford/AstraZeneca,France
2021-02-28,297479,Oxford/AstraZeneca,France
2021-03-01,317736,Oxford/AstraZeneca,France
2021-03-02,356400,Oxford/AstraZeneca,France
2021-03-03,404883,Oxford/AstraZeneca,France
2021-03-04,486856,Oxford/AstraZeneca,France
2021-03-05,604720,Oxford/AstraZeneca,France
2021-03-06,725127,Oxford/AstraZeneca,France
2021-03-07,780141,Oxford/AstraZeneca,France
2021-03-08,822746,Oxford/AstraZeneca,France
2021-03-09,901514,Oxford/AstraZeneca,France
2021-03-10,982170,Oxford/AstraZeneca,France
2021-03-11,1110325,Oxford/AstraZeneca,France
2021-03-12,1292773,Oxford/AstraZeneca,France
2021-03-13,1424718,Oxford/AstraZeneca,France
2021-03-14,1438669,Oxford/AstraZeneca,France
2021-03-15,1490661,Oxford/AstraZeneca,France
2021-03-16,1491737,Oxford/AstraZeneca,France
2021-03-17,1492540,Oxford/AstraZeneca,France
2021-03-18,1493948,Oxford/AstraZeneca,France
2021-03-19,1564194,Oxford/AstraZeneca,France
2021-03-20,1629271,Oxford/AstraZeneca,France
2021-03-21,1634919,Oxford/AstraZeneca,France
2021-03-22,1672201,Oxford/AstraZeneca,France
2021-03-23,1756606,Oxford/AstraZeneca,France
2021-03-24,1847368,Oxford/AstraZeneca,France
2021-03-25,1997213,Oxford/AstraZeneca,France
2021-03-26,2162453,Oxford/AstraZeneca,France
2021-03-27,2230781,Oxford/AstraZeneca,France
2021-03-28,2237172,Oxford/AstraZeneca,France
2021-03-29,2291165,Oxford/AstraZeneca,France
2021-03-30,2384155,Oxford/AstraZeneca,France
2021-03-31,2447522,Oxford/AstraZeneca,France
2021-04-01,2533454,Oxford/AstraZeneca,France
2021-04-02,2620291,Oxford/AstraZeneca,France
2021-04-03,2656111,Oxford/AstraZeneca,France
2021-04-04,2659612,Oxford/AstraZeneca,France
2021-04-05,2664002,Oxford/AstraZeneca,France
2021-04-06,2693572,Oxford/AstraZeneca,France
2021-04-07,2725725,Oxford/AstraZeneca,France
2021-04-08,2804526,Oxford/AstraZeneca,France
2021-04-09,2966396,Oxford/AstraZeneca,France
2021-04-10,3042257,Oxford/AstraZeneca,France
2021-04-11,3049523,Oxford/AstraZeneca,France
2021-04-12,3100951,Oxford/AstraZeneca,France
2021-04-13,3187235,Oxford/AstraZeneca,France
2021-04-14,3255090,Oxford/AstraZeneca,France
2021-04-15,3348321,Oxford/AstraZeneca,France
2021-04-16,3461116,Oxford/AstraZeneca,France
2021-04-17,3514575,Oxford/AstraZeneca,France
2021-04-18,3524226,Oxford/AstraZeneca,France
2021-04-19,3549334,Oxford/AstraZeneca,France
2021-04-20,3595125,Oxford/AstraZeneca,France
2021-04-21,3634288,Oxford/AstraZeneca,France
2021-04-22,3689557,Oxford/AstraZeneca,France
2021-04-23,3760847,Oxford/AstraZeneca,France
2021-04-24,3798890,Oxford/AstraZeneca,France
2021-04-25,3805134,Oxford/AstraZeneca,France
2021-04-26,3825324,Oxford/AstraZeneca,France
2021-04-27,3860772,Oxford/AstraZeneca,France
2021-04-28,3891456,Oxford/AstraZeneca,France
2021-04-29,3942557,Oxford/AstraZeneca,France
2021-04-30,4006753,Oxford/AstraZeneca,France
2021-05-01,4018095,Oxford/AstraZeneca,France
2021-05-02,4021538,Oxford/AstraZeneca,France
2021-05-03,4038272,Oxford/AstraZeneca,France
2021-05-04,4069535,Oxford/AstraZeneca,France
2021-05-05,4098591,Oxford/AstraZeneca,France
2021-05-06,4153845,Oxford/AstraZeneca,France
2021-05-07,4226215,Oxford/AstraZeneca,France
2021-05-08,4241714,Oxford/AstraZeneca,France
2021-05-09,4246062,Oxford/AstraZeneca,France
2021-05-10,4273366,Oxford/AstraZeneca,France
2021-05-11,4325925,Oxford/AstraZeneca,France
2021-05-12,4370441,Oxford/AstraZeneca,France
2021-05-13,4376067,Oxford/AstraZeneca,France
2021-05-14,4416149,Oxford/AstraZeneca,France
2021-05-15,4443966,Oxford/AstraZeneca,France
2021-05-16,4447536,Oxford/AstraZeneca,France
2021-05-17,4475185,Oxford/AstraZeneca,France
2021-05-18,4518010,Oxford/AstraZeneca,France
2021-05-19,4558904,Oxford/AstraZeneca,France
2021-05-20,4624680,Oxford/AstraZeneca,France
2021-05-21,4702748,Oxford/AstraZeneca,France
2021-05-22,4740867,Oxford/AstraZeneca,France
2021-05-23,4744093,Oxford/AstraZeneca,France
2021-05-24,4749697,Oxford/AstraZeneca,France
2021-05-25,4799938,Oxford/AstraZeneca,France
2021-05-26,4855759,Oxford/AstraZeneca,France
2021-05-27,4939693,Oxford/AstraZeneca,France
2021-05-28,5046146,Oxford/AstraZeneca,France
2021-05-29,5109610,Oxford/AstraZeneca,France
2021-05-30,5118273,Oxford/AstraZeneca,France
2021-05-31,5156458,Oxford/AstraZeneca,France
2021-06-01,5224393,Oxford/AstraZeneca,France
2021-06-02,5285259,Oxford/AstraZeneca,France
2021-06-03,5376153,Oxford/AstraZeneca,France
2021-06-04,5485239,Oxford/AstraZeneca,France
2021-06-05,5539346,Oxford/AstraZeneca,France
2021-06-06,5545103,Oxford/AstraZeneca,France
2021-06-07,5577520,Oxford/AstraZeneca,France
2021-06-08,5626641,Oxford/AstraZeneca,France
2021-06-09,5670612,Oxford/AstraZeneca,France
2021-06-10,5740626,Oxford/AstraZeneca,France
2021-06-11,5839777,Oxford/AstraZeneca,France
2021-06-12,5881668,Oxford/AstraZeneca,France
2021-06-13,5885680,Oxford/AstraZeneca,France
2021-06-14,5929225,Oxford/AstraZeneca,France
2021-06-15,6011136,Oxford/AstraZeneca,France
2021-06-16,6078028,Oxford/AstraZeneca,France
2021-06-17,6181403,Oxford/AstraZeneca,France
2021-06-18,6301134,Oxford/AstraZeneca,France
2021-06-19,6341295,Oxford/AstraZeneca,France
2021-06-20,6344778,Oxford/AstraZeneca,France
2021-06-21,6384708,Oxford/AstraZeneca,France
2021-06-22,6455694,Oxford/AstraZeneca,France
2021-06-23,6507380,Oxford/AstraZeneca,France
2021-06-24,6585822,Oxford/AstraZeneca,France
2021-06-25,6677144,Oxford/AstraZeneca,France
2021-06-26,6710857,Oxford/AstraZeneca,France
2021-06-27,6714995,Oxford/AstraZeneca,France
2021-06-28,6746005,Oxford/AstraZeneca,France
2021-06-29,6803015,Oxford/AstraZeneca,France
2021-06-30,6848972,Oxford/AstraZeneca,France
2021-07-01,6915793,Oxford/AstraZeneca,France
2021-07-02,7007614,Oxford/AstraZeneca,France
2021-07-03,7039426,Oxford/AstraZeneca,France
2021-07-04,7043798,Oxford/AstraZeneca,France
2021-07-05,7078330,Oxford/AstraZeneca,France
2021-07-06,7135395,Oxford/AstraZeneca,France
2021-07-07,7179330,Oxford/AstraZeneca,France
2021-07-08,7241225,Oxford/AstraZeneca,France
2021-07-09,7311367,Oxford/AstraZeneca,France
2021-07-10,7337042,Oxford/AstraZeneca,France
2021-07-11,7340438,Oxford/AstraZeneca,France
2021-07-12,7364987,Oxford/AstraZeneca,France
2021-07-13,7401376,Oxford/AstraZeneca,France
2021-07-14,7404195,Oxford/AstraZeneca,France
2021-07-15,7436823,Oxford/AstraZeneca,France
2021-07-16,7478276,Oxford/AstraZeneca,France
2021-07-17,7493039,Oxford/AstraZeneca,France
2021-07-18,7495861,Oxford/AstraZeneca,France
2021-07-19,7514338,Oxford/AstraZeneca,France
2021-07-20,7543357,Oxford/AstraZeneca,France
2021-07-21,7564723,Oxford/AstraZeneca,France
2021-07-22,7594360,Oxford/AstraZeneca,France
2021-07-23,7627091,Oxford/AstraZeneca,France
2021-07-24,7634908,Oxford/AstraZeneca,France
2021-07-25,7636436,Oxford/AstraZeneca,France
2021-07-26,7648010,Oxford/AstraZeneca,France
2021-07-27,7666137,Oxford/AstraZeneca,France
2021-07-28,7679207,Oxford/AstraZeneca,France
2021-07-29,7696203,Oxford/AstraZeneca,France
2021-07-30,7715454,Oxford/AstraZeneca,France
2021-07-31,7719568,Oxford/AstraZeneca,France
2021-08-01,7720116,Oxford/AstraZeneca,France
2021-08-02,7725650,Oxford/AstraZeneca,France
2021-08-03,7733701,Oxford/AstraZeneca,France
2021-08-04,7739003,Oxford/AstraZeneca,France
2021-08-05,7743144,Oxford/AstraZeneca,France
2021-08-06,7748366,Oxford/AstraZeneca,France
2021-08-07,7750473,Oxford/AstraZeneca,France
2021-08-08,7751015,Oxford/AstraZeneca,France
2021-08-09,7753791,Oxford/AstraZeneca,France
2021-08-10,7757996,Oxford/AstraZeneca,France
2021-08-11,7760944,Oxford/AstraZeneca,France
2021-08-12,7763801,Oxford/AstraZeneca,France
2021-08-13,7766305,Oxford/AstraZeneca,France
2021-08-14,7767375,Oxford/AstraZeneca,France
2021-08-15,7767564,Oxford/AstraZeneca,France
2021-08-16,7768758,Oxford/AstraZeneca,France
2021-08-17,7770399,Oxford/AstraZeneca,France
2021-08-18,7771890,Oxford/AstraZeneca,France
2021-08-19,7773459,Oxford/AstraZeneca,France
2021-08-20,7775230,Oxford/AstraZeneca,France
2021-08-21,7775881,Oxford/AstraZeneca,France
2021-08-22,7776071,Oxford/AstraZeneca,France
2021-08-23,7777102,Oxford/AstraZeneca,France
2021-08-24,7778171,Oxford/AstraZeneca,France
2021-08-25,7779112,Oxford/AstraZeneca,France
2021-08-26,7780135,Oxford/AstraZeneca,France
2021-08-27,7781242,Oxford/AstraZeneca,France
2021-08-28,7781677,Oxford/AstraZeneca,France
2021-08-29,7781837,Oxford/AstraZeneca,France
2021-08-30,7782487,Oxford/AstraZeneca,France
2021-08-31,7783291,Oxford/AstraZeneca,France
2021-09-01,7783841,Oxford/AstraZeneca,France
2021-09-02,7784560,Oxford/AstraZeneca,France
2021-09-03,7785248,Oxford/AstraZeneca,France
2021-09-04,7785563,Oxford/AstraZeneca,France
2021-09-05,7785644,Oxford/AstraZeneca,France
2021-09-06,7786107,Oxford/AstraZeneca,France
2021-09-07,7786686,Oxford/AstraZeneca,France
2021-09-08,7787112,Oxford/AstraZeneca,France
2021-09-09,7787561,Oxford/AstraZeneca,France
2021-09-10,7788058,Oxford/AstraZeneca,France
2021-09-11,7788333,Oxford/AstraZeneca,France
2021-09-12,7788393,Oxford/AstraZeneca,France
2021-09-13,7788763,Oxford/AstraZeneca,France
2021-09-14,7789084,Oxford/AstraZeneca,France
2021-09-15,7789367,Oxford/AstraZeneca,France
2021-09-16,7789737,Oxford/AstraZeneca,France
2021-09-17,7790119,Oxford/AstraZeneca,France
2021-09-18,7790304,Oxford/AstraZeneca,France
2021-09-19,7790342,Oxford/AstraZeneca,France
2021-09-20,7790598,Oxford/AstraZeneca,France
2021-09-21,7790904,Oxford/AstraZeneca,France
2021-09-22,7791160,Oxford/AstraZeneca,France
2021-09-23,7791452,Oxford/AstraZeneca,France
2021-09-24,7791784,Oxford/AstraZeneca,France
2021-09-25,7791956,Oxford/AstraZeneca,France
2021-09-26,7791999,Oxford/AstraZeneca,France
2021-09-27,7792293,Oxford/AstraZeneca,France
2021-09-28,7792571,Oxford/AstraZeneca,France
2021-09-29,7792800,Oxford/AstraZeneca,France
2021-09-30,7793009,Oxford/AstraZeneca,France
2021-10-01,7793187,Oxford/AstraZeneca,France
2021-10-02,7793275,Oxford/AstraZeneca,France
2021-10-03,7793295,Oxford/AstraZeneca,France
2021-10-04,7793458,Oxford/AstraZeneca,France
2021-10-05,7793620,Oxford/AstraZeneca,France
2021-10-06,7793790,Oxford/AstraZeneca,France
2021-10-07,7793934,Oxford/AstraZeneca,France
2021-10-08,7794093,Oxford/AstraZeneca,France
2021-10-09,7794168,Oxford/AstraZeneca,France
2021-10-10,7794179,Oxford/AstraZeneca,France
2021-10-11,7794309,Oxford/AstraZeneca,France
2021-10-12,7794412,Oxford/AstraZeneca,France
2021-10-13,7794531,Oxford/AstraZeneca,France
2021-10-14,7794679,Oxford/AstraZeneca,France
2021-10-15,7794836,Oxford/AstraZeneca,France
2021-10-16,7794914,Oxford/AstraZeneca,France
2021-10-17,7794932,Oxford/AstraZeneca,France
2021-10-18,7795063,Oxford/AstraZeneca,France
2021-10-19,7795199,Oxford/AstraZeneca,France
2021-10-20,7795324,Oxford/AstraZeneca,France
2021-10-21,7795468,Oxford/AstraZeneca,France
2021-10-22,7795602,Oxford/AstraZeneca,France
2021-10-23,7795664,Oxford/AstraZeneca,France
2021-10-24,7795679,Oxford/AstraZeneca,France
2021-10-25,7795830,Oxford/AstraZeneca,France
2021-10-26,7795962,Oxford/AstraZeneca,France
2021-10-27,7796083,Oxford/AstraZeneca,France
2021-10-28,7796245,Oxford/AstraZeneca,France
2021-10-29,7796433,Oxford/AstraZeneca,France
2021-10-30,7796519,Oxford/AstraZeneca,France
2021-10-31,7796537,Oxford/AstraZeneca,France
2021-11-01,7796547,Oxford/AstraZeneca,France
2021-11-02,7796659,Oxford/AstraZeneca,France
2021-11-03,7796783,Oxford/AstraZeneca,France
2021-11-04,7796884,Oxford/AstraZeneca,France
2021-11-05,7797041,Oxford/AstraZeneca,France
2021-11-06,7797110,Oxford/AstraZeneca,France
2021-11-07,7797126,Oxford/AstraZeneca,France
2021-11-08,7797274,Oxford/AstraZeneca,France
2021-11-09,7797438,Oxford/AstraZeneca,France
2021-11-10,7797641,Oxford/AstraZeneca,France
2021-11-11,7797690,Oxford/AstraZeneca,France
2021-11-12,7797862,Oxford/AstraZeneca,France
2021-11-13,7797951,Oxford/AstraZeneca,France
2021-11-14,7797967,Oxford/AstraZeneca,France
2021-11-15,7798172,Oxford/AstraZeneca,France
2021-11-16,7798340,Oxford/AstraZeneca,France
2021-04-23,3249,Johnson&Johnson,France
2021-04-24,4812,Johnson&Johnson,France
2021-04-25,4935,Johnson&Johnson,France
2021-04-26,7793,Johnson&Johnson,France
2021-04-27,17271,Johnson&Johnson,France
2021-04-28,27136,Johnson&Johnson,France
2021-04-29,43098,Johnson&Johnson,France
2021-04-30,62293,Johnson&Johnson,France
2021-05-01,64250,Johnson&Johnson,France
2021-05-02,64714,Johnson&Johnson,France
2021-05-03,69724,Johnson&Johnson,France
2021-05-04,78066,Johnson&Johnson,France
2021-05-05,84173,Johnson&Johnson,France
2021-05-06,95510,Johnson&Johnson,France
2021-05-07,114549,Johnson&Johnson,France
2021-05-08,116881,Johnson&Johnson,France
2021-05-09,117540,Johnson&Johnson,France
2021-05-10,124728,Johnson&Johnson,France
2021-05-11,138984,Johnson&Johnson,France
2021-05-12,149096,Johnson&Johnson,France
2021-05-13,150622,Johnson&Johnson,France
2021-05-14,158307,Johnson&Johnson,France
2021-05-15,161979,Johnson&Johnson,France
2021-05-16,162373,Johnson&Johnson,France
2021-05-17,166787,Johnson&Johnson,France
2021-05-18,175474,Johnson&Johnson,France
2021-05-19,181085,Johnson&Johnson,France
2021-05-20,190445,Johnson&Johnson,France
2021-05-21,203159,Johnson&Johnson,France
2021-05-22,208155,Johnson&Johnson,France
2021-05-23,208619,Johnson&Johnson,France
2021-05-24,209624,Johnson&Johnson,France
2021-05-25,217149,Johnson&Johnson,France
2021-05-26,224805,Johnson&Johnson,France
2021-05-27,239072,Johnson&Johnson,France
2021-05-28,265567,Johnson&Johnson,France
2021-05-29,276841,Johnson&Johnson,France
2021-05-30,277726,Johnson&Johnson,France
2021-05-31,290262,Johnson&Johnson,France
2021-06-01,310332,Johnson&Johnson,France
2021-06-02,324724,Johnson&Johnson,France
2021-06-03,344032,Johnson&Johnson,France
2021-06-04,366403,Johnson&Johnson,France
2021-06-05,376053,Johnson&Johnson,France
2021-06-06,377014,Johnson&Johnson,France
2021-06-07,386074,Johnson&Johnson,France
2021-06-08,400573,Johnson&Johnson,France
2021-06-09,412648,Johnson&Johnson,France
2021-06-10,427932,Johnson&Johnson,France
2021-06-11,444805,Johnson&Johnson,France
2021-06-12,452163,Johnson&Johnson,France
2021-06-13,453021,Johnson&Johnson,France
2021-06-14,459572,Johnson&Johnson,France
2021-06-15,470379,Johnson&Johnson,France
2021-06-16,479162,Johnson&Johnson,France
2021-06-17,489955,Johnson&Johnson,France
2021-06-18,502279,Johnson&Johnson,France
2021-06-19,507792,Johnson&Johnson,France
2021-06-20,508430,Johnson&Johnson,France
2021-06-21,513393,Johnson&Johnson,France
2021-06-22,521164,Johnson&Johnson,France
2021-06-23,528172,Johnson&Johnson,France
2021-06-24,536713,Johnson&Johnson,France
2021-06-25,546713,Johnson&Johnson,France
2021-06-26,551393,Johnson&Johnson,France
2021-06-27,552016,Johnson&Johnson,France
2021-06-28,556655,Johnson&Johnson,France
2021-06-29,563532,Johnson&Johnson,France
2021-06-30,570048,Johnson&Johnson,France
2021-07-01,578058,Johnson&Johnson,France
2021-07-02,587343,Johnson&Johnson,France
2021-07-03,592077,Johnson&Johnson,France
2021-07-04,592667,Johnson&Johnson,France
2021-07-05,597316,Johnson&Johnson,France
2021-07-06,604861,Johnson&Johnson,France
2021-07-07,611698,Johnson&Johnson,France
2021-07-08,620763,Johnson&Johnson,France
2021-07-09,630904,Johnson&Johnson,France
2021-07-10,635401,Johnson&Johnson,France
2021-07-11,635917,Johnson&Johnson,France
2021-07-12,641642,Johnson&Johnson,France
2021-07-13,655709,Johnson&Johnson,France
2021-07-14,657802,Johnson&Johnson,France
2021-07-15,675849,Johnson&Johnson,France
2021-07-16,698484,Johnson&Johnson,France
2021-07-17,708074,Johnson&Johnson,France
2021-07-18,709356,Johnson&Johnson,France
2021-07-19,722138,Johnson&Johnson,France
2021-07-20,739278,Johnson&Johnson,France
2021-07-21,754656,Johnson&Johnson,France
2021-07-22,772719,Johnson&Johnson,France
2021-07-23,792896,Johnson&Johnson,France
2021-07-24,801999,Johnson&Johnson,France
2021-07-25,803220,Johnson&Johnson,France
2021-07-26,813974,Johnson&Johnson,France
2021-07-27,828257,Johnson&Johnson,France
2021-07-28,840737,Johnson&Johnson,France
2021-07-29,854548,Johnson&Johnson,France
2021-07-30,869794,Johnson&Johnson,France
2021-07-31,876428,Johnson&Johnson,France
2021-08-01,877237,Johnson&Johnson,France
2021-08-02,884857,Johnson&Johnson,France
2021-08-03,895210,Johnson&Johnson,France
2021-08-04,904350,Johnson&Johnson,France
2021-08-05,913615,Johnson&Johnson,France
2021-08-06,923356,Johnson&Johnson,France
2021-08-07,928075,Johnson&Johnson,France
2021-08-08,929089,Johnson&Johnson,France
2021-08-09,934933,Johnson&Johnson,France
2021-08-10,943334,Johnson&Johnson,France
2021-08-11,951000,Johnson&Johnson,France
2021-08-12,959199,Johnson&Johnson,France
2021-08-13,966352,Johnson&Johnson,France
2021-08-14,969898,Johnson&Johnson,France
2021-08-15,970525,Johnson&Johnson,France
2021-08-16,974295,Johnson&Johnson,France
2021-08-17,979650,Johnson&Johnson,France
2021-08-18,984580,Johnson&Johnson,France
2021-08-19,989811,Johnson&Johnson,France
2021-08-20,994769,Johnson&Johnson,France
2021-08-21,996930,Johnson&Johnson,France
2021-08-22,997276,Johnson&Johnson,France
2021-08-23,999937,Johnson&Johnson,France
2021-08-24,1003474,Johnson&Johnson,France
2021-08-25,1006859,Johnson&Johnson,France
2021-08-26,1010416,Johnson&Johnson,France
2021-08-27,1013882,Johnson&Johnson,France
2021-08-28,1015510,Johnson&Johnson,France
2021-08-29,1015868,Johnson&Johnson,France
2021-08-30,1017741,Johnson&Johnson,France
2021-08-31,1020096,Johnson&Johnson,France
2021-09-01,1022043,Johnson&Johnson,France
2021-09-02,1024257,Johnson&Johnson,France
2021-09-03,1026560,Johnson&Johnson,France
2021-09-04,1027889,Johnson&Johnson,France
2021-09-05,1028268,Johnson&Johnson,France
2021-09-06,1029899,Johnson&Johnson,France
2021-09-07,1031472,Johnson&Johnson,France
2021-09-08,1032655,Johnson&Johnson,France
2021-09-09,1033964,Johnson&Johnson,France
2021-09-10,1035400,Johnson&Johnson,France
2021-09-11,1036099,Johnson&Johnson,France
2021-09-12,1036233,Johnson&Johnson,France
2021-09-13,1037340,Johnson&Johnson,France
2021-09-14,1038554,Johnson&Johnson,France
2021-09-15,1039483,Johnson&Johnson,France
2021-09-16,1040290,Johnson&Johnson,France
2021-09-17,1041025,Johnson&Johnson,France
2021-09-18,1041440,Johnson&Johnson,France
2021-09-19,1041600,Johnson&Johnson,France
2021-09-20,1041949,Johnson&Johnson,France
2021-09-21,1042307,Johnson&Johnson,France
2021-09-22,1042628,Johnson&Johnson,France
2021-09-23,1043023,Johnson&Johnson,France
2021-09-24,1043389,Johnson&Johnson,France
2021-09-25,1043634,Johnson&Johnson,France
2021-09-26,1043686,Johnson&Johnson,France
2021-09-27,1043908,Johnson&Johnson,France
2021-09-28,1044162,Johnson&Johnson,France
2021-09-29,1044477,Johnson&Johnson,France
2021-09-30,1044794,Johnson&Johnson,France
2021-10-01,1045123,Johnson&Johnson,France
2021-10-02,1045287,Johnson&Johnson,France
2021-10-03,1045346,Johnson&Johnson,France
2021-10-04,1045626,Johnson&Johnson,France
2021-10-05,1045831,Johnson&Johnson,France
2021-10-06,1046032,Johnson&Johnson,France
2021-10-07,1046244,Johnson&Johnson,France
2021-10-08,1046531,Johnson&Johnson,France
2021-10-09,1046677,Johnson&Johnson,France
2021-10-10,1046738,Johnson&Johnson,France
2021-10-11,1046930,Johnson&Johnson,France
2021-10-12,1047087,Johnson&Johnson,France
2021-10-13,1047259,Johnson&Johnson,France
2021-10-14,1047499,Johnson&Johnson,France
2021-10-15,1047741,Johnson&Johnson,France
2021-10-16,1047841,Johnson&Johnson,France
2021-10-17,1047893,Johnson&Johnson,France
2021-10-18,1048104,Johnson&Johnson,France
2021-10-19,1048270,Johnson&Johnson,France
2021-10-20,1048447,Johnson&Johnson,France
2021-10-21,1048624,Johnson&Johnson,France
2021-10-22,1048787,Johnson&Johnson,France
2021-10-23,1048871,Johnson&Johnson,France
2021-10-24,1048892,Johnson&Johnson,France
2021-10-25,1049037,Johnson&Johnson,France
2021-10-26,1049189,Johnson&Johnson,France
2021-10-27,1049322,Johnson&Johnson,France
2021-10-28,1049459,Johnson&Johnson,France
2021-10-29,1049619,Johnson&Johnson,France
2021-10-30,1049681,Johnson&Johnson,France
2021-10-31,1049708,Johnson&Johnson,France
2021-11-01,1049749,Johnson&Johnson,France
2021-11-02,1049832,Johnson&Johnson,France
2021-11-03,1049913,Johnson&Johnson,France
2021-11-04,1050013,Johnson&Johnson,France
2021-11-05,1050084,Johnson&Johnson,France
2021-11-06,1050134,Johnson&Johnson,France
2021-11-07,1050157,Johnson&Johnson,France
2021-11-08,1050251,Johnson&Johnson,France
2021-11-09,1050346,Johnson&Johnson,France
2021-11-10,1050408,Johnson&Johnson,France
2021-11-11,1050437,Johnson&Johnson,France
2021-11-12,1050499,Johnson&Johnson,France
2021-11-13,1050557,Johnson&Johnson,France
2021-11-14,1050579,Johnson&Johnson,France
2021-11-15,1050624,Johnson&Johnson,France
2021-11-16,1050683,Johnson&Johnson,France
