date,total_vaccinations,vaccine,location
2021-10-20,11033406,Moderna,France
2021-10-21,11050165,Moderna,France
2021-10-22,11074169,Moderna,France
2021-10-23,11084506,Moderna,France
2021-10-24,11085987,Moderna,France
2021-10-25,11095023,Moderna,France
2021-10-26,11107499,Moderna,France
2021-10-27,11118977,Moderna,France
2021-10-28,11132913,Moderna,France
2021-10-29,11151740,Moderna,France
2021-10-30,11159814,Moderna,France
2021-10-31,11160875,Moderna,France
2021-11-01,11161999,Moderna,France
2021-11-02,11173172,Moderna,France
2021-11-03,11184082,Moderna,France
2021-11-04,11196883,Moderna,France
2021-11-05,11215363,Moderna,France
2021-11-06,11223922,Moderna,France
2021-11-07,11225539,Moderna,France
2021-11-08,11234626,Moderna,France
2021-11-09,11246697,Moderna,France
2021-11-10,11259980,Moderna,France
2021-11-11,11261848,Moderna,France
2021-11-12,11281739,Moderna,France
2021-11-13,11290426,Moderna,France
2021-11-14,11291639,Moderna,France
2021-11-15,11301429,Moderna,France
2021-11-16,11317855,Moderna,France
2021-11-17,11330724,Moderna,France
2021-11-18,11347952,Moderna,France
2021-11-19,11371363,Moderna,France
2021-11-20,11381338,Moderna,France
2021-11-21,11382636,Moderna,France
2021-11-22,11391004,Moderna,France
2021-11-23,11405094,Moderna,France
2021-11-24,11417741,Moderna,France
2021-11-25,11435835,Moderna,France
2021-11-26,11468729,Moderna,France
2021-11-27,11486565,Moderna,France
2021-11-28,11489635,Moderna,France
2021-11-29,11510494,Moderna,France
2021-11-30,11545335,Moderna,France
2021-12-01,11579333,Moderna,France
2021-12-02,11625596,Moderna,France
2021-12-03,11691663,Moderna,France
2021-12-04,11736685,Moderna,France
2021-12-05,11753652,Moderna,France
2021-12-06,11843486,Moderna,France
2021-12-07,11984467,Moderna,France
2021-12-08,12137395,Moderna,France
2021-12-09,12331765,Moderna,France
2021-12-10,12547680,Moderna,France
2021-12-11,12700304,Moderna,France
2021-12-12,12767690,Moderna,France
2021-12-13,13020321,Moderna,France
2021-12-14,13365485,Moderna,France
2021-12-15,13693504,Moderna,France
2021-12-16,14050614,Moderna,France
2021-12-17,14427807,Moderna,France
2021-12-18,14673008,Moderna,France
2021-12-19,14777236,Moderna,France
2021-12-20,15094850,Moderna,France
2021-12-21,15453473,Moderna,France
2021-12-22,15761116,Moderna,France
2021-12-23,15994383,Moderna,France
2021-02-06,1461,Oxford/AstraZeneca,France
2021-02-07,2871,Oxford/AstraZeneca,France
2021-02-08,5621,Oxford/AstraZeneca,France
2021-02-09,12378,Oxford/AstraZeneca,France
2021-02-10,21935,Oxford/AstraZeneca,France
2021-02-11,35506,Oxford/AstraZeneca,France
2021-02-12,48840,Oxford/AstraZeneca,France
2021-02-13,52557,Oxford/AstraZeneca,France
2021-02-14,53516,Oxford/AstraZeneca,France
2021-02-15,63911,Oxford/AstraZeneca,France
2021-02-16,76387,Oxford/AstraZeneca,France
2021-02-17,87466,Oxford/AstraZeneca,France
2021-02-18,102345,Oxford/AstraZeneca,France
2021-02-19,116658,Oxford/AstraZeneca,France
2021-02-20,119967,Oxford/AstraZeneca,France
2021-02-21,120569,Oxford/AstraZeneca,France
2021-02-22,129693,Oxford/AstraZeneca,France
2021-02-23,141034,Oxford/AstraZeneca,France
2021-02-24,155271,Oxford/AstraZeneca,France
2021-02-25,200147,Oxford/AstraZeneca,France
2021-02-26,261977,Oxford/AstraZeneca,France
2021-02-27,296743,Oxford/AstraZeneca,France
2021-02-28,299191,Oxford/AstraZeneca,France
2021-03-01,319585,Oxford/AstraZeneca,France
2021-03-02,358395,Oxford/AstraZeneca,France
2021-03-03,407045,Oxford/AstraZeneca,France
2021-03-04,489184,Oxford/AstraZeneca,France
2021-03-05,607231,Oxford/AstraZeneca,France
2021-03-06,727886,Oxford/AstraZeneca,France
2021-03-07,783049,Oxford/AstraZeneca,France
2021-03-08,825810,Oxford/AstraZeneca,France
2021-03-09,904723,Oxford/AstraZeneca,France
2021-03-10,985577,Oxford/AstraZeneca,France
2021-03-11,1113932,Oxford/AstraZeneca,France
2021-03-12,1296622,Oxford/AstraZeneca,France
2021-03-13,1428715,Oxford/AstraZeneca,France
2021-03-14,1442731,Oxford/AstraZeneca,France
2021-03-15,1494872,Oxford/AstraZeneca,France
2021-03-16,1496031,Oxford/AstraZeneca,France
2021-03-17,1496925,Oxford/AstraZeneca,France
2021-03-18,1498435,Oxford/AstraZeneca,France
2021-03-19,1568819,Oxford/AstraZeneca,France
2021-03-20,1634010,Oxford/AstraZeneca,France
2021-03-21,1639725,Oxford/AstraZeneca,France
2021-03-22,1677150,Oxford/AstraZeneca,France
2021-03-23,1761744,Oxford/AstraZeneca,France
2021-03-24,1852650,Oxford/AstraZeneca,France
2021-03-25,2002681,Oxford/AstraZeneca,France
2021-03-26,2168146,Oxford/AstraZeneca,France
2021-03-27,2236602,Oxford/AstraZeneca,France
2021-03-28,2243048,Oxford/AstraZeneca,France
2021-03-29,2297172,Oxford/AstraZeneca,France
2021-03-30,2390310,Oxford/AstraZeneca,France
2021-03-31,2453812,Oxford/AstraZeneca,France
2021-04-01,2539902,Oxford/AstraZeneca,France
2021-04-02,2626862,Oxford/AstraZeneca,France
2021-04-03,2662776,Oxford/AstraZeneca,France
2021-04-04,2666324,Oxford/AstraZeneca,France
2021-04-05,2670773,Oxford/AstraZeneca,France
2021-04-06,2700490,Oxford/AstraZeneca,France
2021-04-07,2732785,Oxford/AstraZeneca,France
2021-04-08,2811725,Oxford/AstraZeneca,France
2021-04-09,2973760,Oxford/AstraZeneca,France
2021-04-10,3049766,Oxford/AstraZeneca,France
2021-04-11,3057080,Oxford/AstraZeneca,France
2021-04-12,3108644,Oxford/AstraZeneca,France
2021-04-13,3195077,Oxford/AstraZeneca,France
2021-04-14,3263122,Oxford/AstraZeneca,France
2021-04-15,3356565,Oxford/AstraZeneca,France
2021-04-16,3469529,Oxford/AstraZeneca,France
2021-04-17,3523102,Oxford/AstraZeneca,France
2021-04-18,3532822,Oxford/AstraZeneca,France
2021-04-19,3558051,Oxford/AstraZeneca,France
2021-04-20,3603987,Oxford/AstraZeneca,France
2021-04-21,3643280,Oxford/AstraZeneca,France
2021-04-22,3698662,Oxford/AstraZeneca,France
2021-04-23,3770064,Oxford/AstraZeneca,France
2021-04-24,3808178,Oxford/AstraZeneca,France
2021-04-25,3814478,Oxford/AstraZeneca,France
2021-04-26,3834795,Oxford/AstraZeneca,France
2021-04-27,3870363,Oxford/AstraZeneca,France
2021-04-28,3901132,Oxford/AstraZeneca,France
2021-04-29,3952347,Oxford/AstraZeneca,France
2021-04-30,4016616,Oxford/AstraZeneca,France
2021-05-01,4028010,Oxford/AstraZeneca,France
2021-05-02,4031534,Oxford/AstraZeneca,France
2021-05-03,4048338,Oxford/AstraZeneca,France
2021-05-04,4079707,Oxford/AstraZeneca,France
2021-05-05,4108855,Oxford/AstraZeneca,France
2021-05-06,4164180,Oxford/AstraZeneca,France
2021-05-07,4236610,Oxford/AstraZeneca,France
2021-05-08,4252156,Oxford/AstraZeneca,France
2021-05-09,4256552,Oxford/AstraZeneca,France
2021-05-10,4283919,Oxford/AstraZeneca,France
2021-05-11,4336550,Oxford/AstraZeneca,France
2021-05-12,4381110,Oxford/AstraZeneca,France
2021-05-13,4386776,Oxford/AstraZeneca,France
2021-05-14,4426890,Oxford/AstraZeneca,France
2021-05-15,4454739,Oxford/AstraZeneca,France
2021-05-16,4458334,Oxford/AstraZeneca,France
2021-05-17,4486033,Oxford/AstraZeneca,France
2021-05-18,4528903,Oxford/AstraZeneca,France
2021-05-19,4569844,Oxford/AstraZeneca,France
2021-05-20,4635646,Oxford/AstraZeneca,France
2021-05-21,4713732,Oxford/AstraZeneca,France
2021-05-22,4751870,Oxford/AstraZeneca,France
2021-05-23,4755121,Oxford/AstraZeneca,France
2021-05-24,4760780,Oxford/AstraZeneca,France
2021-05-25,4811050,Oxford/AstraZeneca,France
2021-05-26,4866866,Oxford/AstraZeneca,France
2021-05-27,4950772,Oxford/AstraZeneca,France
2021-05-28,5057174,Oxford/AstraZeneca,France
2021-05-29,5120632,Oxford/AstraZeneca,France
2021-05-30,5129331,Oxford/AstraZeneca,France
2021-05-31,5167550,Oxford/AstraZeneca,France
2021-06-01,5235498,Oxford/AstraZeneca,France
2021-06-02,5296367,Oxford/AstraZeneca,France
2021-06-03,5387233,Oxford/AstraZeneca,France
2021-06-04,5496261,Oxford/AstraZeneca,France
2021-06-05,5550358,Oxford/AstraZeneca,France
2021-06-06,5556151,Oxford/AstraZeneca,France
2021-06-07,5588594,Oxford/AstraZeneca,France
2021-06-08,5637722,Oxford/AstraZeneca,France
2021-06-09,5681734,Oxford/AstraZeneca,France
2021-06-10,5751740,Oxford/AstraZeneca,France
2021-06-11,5850836,Oxford/AstraZeneca,France
2021-06-12,5892719,Oxford/AstraZeneca,France
2021-06-13,5896749,Oxford/AstraZeneca,France
2021-06-14,5940308,Oxford/AstraZeneca,France
2021-06-15,6022182,Oxford/AstraZeneca,France
2021-06-16,6089051,Oxford/AstraZeneca,France
2021-06-17,6192374,Oxford/AstraZeneca,France
2021-06-18,6312040,Oxford/AstraZeneca,France
2021-06-19,6352174,Oxford/AstraZeneca,France
2021-06-20,6355665,Oxford/AstraZeneca,France
2021-06-21,6395591,Oxford/AstraZeneca,France
2021-06-22,6466573,Oxford/AstraZeneca,France
2021-06-23,6518261,Oxford/AstraZeneca,France
2021-06-24,6596680,Oxford/AstraZeneca,France
2021-06-25,6687970,Oxford/AstraZeneca,France
2021-06-26,6721672,Oxford/AstraZeneca,France
2021-06-27,6725819,Oxford/AstraZeneca,France
2021-06-28,6756825,Oxford/AstraZeneca,France
2021-06-29,6813826,Oxford/AstraZeneca,France
2021-06-30,6859787,Oxford/AstraZeneca,France
2021-07-01,6926587,Oxford/AstraZeneca,France
2021-07-02,7018357,Oxford/AstraZeneca,France
2021-07-03,7050147,Oxford/AstraZeneca,France
2021-07-04,7054526,Oxford/AstraZeneca,France
2021-07-05,7089048,Oxford/AstraZeneca,France
2021-07-06,7146099,Oxford/AstraZeneca,France
2021-07-07,7190021,Oxford/AstraZeneca,France
2021-07-08,7251887,Oxford/AstraZeneca,France
2021-07-09,7322008,Oxford/AstraZeneca,France
2021-07-10,7347682,Oxford/AstraZeneca,France
2021-07-11,7351086,Oxford/AstraZeneca,France
2021-07-12,7375639,Oxford/AstraZeneca,France
2021-07-13,7412024,Oxford/AstraZeneca,France
2021-07-14,7414858,Oxford/AstraZeneca,France
2021-07-15,7447492,Oxford/AstraZeneca,France
2021-07-16,7488945,Oxford/AstraZeneca,France
2021-07-17,7503711,Oxford/AstraZeneca,France
2021-07-18,7506548,Oxford/AstraZeneca,France
2021-07-19,7525025,Oxford/AstraZeneca,France
2021-07-20,7554050,Oxford/AstraZeneca,France
2021-07-21,7575415,Oxford/AstraZeneca,France
2021-07-22,7605047,Oxford/AstraZeneca,France
2021-07-23,7637777,Oxford/AstraZeneca,France
2021-07-24,7645599,Oxford/AstraZeneca,France
2021-07-25,7647132,Oxford/AstraZeneca,France
2021-07-26,7658708,Oxford/AstraZeneca,France
2021-07-27,7676852,Oxford/AstraZeneca,France
2021-07-28,7689935,Oxford/AstraZeneca,France
2021-07-29,7706934,Oxford/AstraZeneca,France
2021-07-30,7726186,Oxford/AstraZeneca,France
2021-07-31,7730312,Oxford/AstraZeneca,France
2021-08-01,7730876,Oxford/AstraZeneca,France
2021-08-02,7736421,Oxford/AstraZeneca,France
2021-08-03,7744474,Oxford/AstraZeneca,France
2021-08-04,7749783,Oxford/AstraZeneca,France
2021-08-05,7753928,Oxford/AstraZeneca,France
2021-08-06,7759167,Oxford/AstraZeneca,France
2021-08-07,7761280,Oxford/AstraZeneca,France
2021-08-08,7761852,Oxford/AstraZeneca,France
2021-08-09,7764645,Oxford/AstraZeneca,France
2021-08-10,7768859,Oxford/AstraZeneca,France
2021-08-11,7771819,Oxford/AstraZeneca,France
2021-08-12,7774686,Oxford/AstraZeneca,France
2021-08-13,7777196,Oxford/AstraZeneca,France
2021-08-14,7778275,Oxford/AstraZeneca,France
2021-08-15,7778471,Oxford/AstraZeneca,France
2021-08-16,7779675,Oxford/AstraZeneca,France
2021-08-17,7781327,Oxford/AstraZeneca,France
2021-08-18,7782830,Oxford/AstraZeneca,France
2021-08-19,7784402,Oxford/AstraZeneca,France
2021-08-20,7786183,Oxford/AstraZeneca,France
2021-08-21,7786840,Oxford/AstraZeneca,France
2021-08-22,7787036,Oxford/AstraZeneca,France
2021-08-23,7788075,Oxford/AstraZeneca,France
2021-08-24,7789150,Oxford/AstraZeneca,France
2021-08-25,7790099,Oxford/AstraZeneca,France
2021-08-26,7791128,Oxford/AstraZeneca,France
2021-08-27,7792240,Oxford/AstraZeneca,France
2021-08-28,7792681,Oxford/AstraZeneca,France
2021-08-29,7792861,Oxford/AstraZeneca,France
2021-08-30,7793526,Oxford/AstraZeneca,France
2021-08-31,7794340,Oxford/AstraZeneca,France
2021-09-01,7794896,Oxford/AstraZeneca,France
2021-09-02,7795616,Oxford/AstraZeneca,France
2021-09-03,7796313,Oxford/AstraZeneca,France
2021-09-04,7796634,Oxford/AstraZeneca,France
2021-09-05,7796727,Oxford/AstraZeneca,France
2021-09-06,7797202,Oxford/AstraZeneca,France
2021-09-07,7797790,Oxford/AstraZeneca,France
2021-09-08,7798232,Oxford/AstraZeneca,France
2021-09-09,7798693,Oxford/AstraZeneca,France
2021-09-10,7799193,Oxford/AstraZeneca,France
2021-09-11,7799472,Oxford/AstraZeneca,France
2021-09-12,7799543,Oxford/AstraZeneca,France
2021-09-13,7799918,Oxford/AstraZeneca,France
2021-09-14,7800251,Oxford/AstraZeneca,France
2021-09-15,7800543,Oxford/AstraZeneca,France
2021-09-16,7800918,Oxford/AstraZeneca,France
2021-09-17,7801304,Oxford/AstraZeneca,France
2021-09-18,7801491,Oxford/AstraZeneca,France
2021-09-19,7801535,Oxford/AstraZeneca,France
2021-09-20,7801797,Oxford/AstraZeneca,France
2021-09-21,7802111,Oxford/AstraZeneca,France
2021-09-22,7802377,Oxford/AstraZeneca,France
2021-09-23,7802672,Oxford/AstraZeneca,France
2021-09-24,7803010,Oxford/AstraZeneca,France
2021-09-25,7803186,Oxford/AstraZeneca,France
2021-09-26,7803236,Oxford/AstraZeneca,France
2021-09-27,7803541,Oxford/AstraZeneca,France
2021-09-28,7803829,Oxford/AstraZeneca,France
2021-09-29,7804068,Oxford/AstraZeneca,France
2021-09-30,7804288,Oxford/AstraZeneca,France
2021-10-01,7804469,Oxford/AstraZeneca,France
2021-10-02,7804562,Oxford/AstraZeneca,France
2021-10-03,7804586,Oxford/AstraZeneca,France
2021-10-04,7804755,Oxford/AstraZeneca,France
2021-10-05,7804917,Oxford/AstraZeneca,France
2021-10-06,7805097,Oxford/AstraZeneca,France
2021-10-07,7805246,Oxford/AstraZeneca,France
2021-10-08,7805408,Oxford/AstraZeneca,France
2021-10-09,7805483,Oxford/AstraZeneca,France
2021-10-10,7805498,Oxford/AstraZeneca,France
2021-10-11,7805632,Oxford/AstraZeneca,France
2021-10-12,7805743,Oxford/AstraZeneca,France
2021-10-13,7805867,Oxford/AstraZeneca,France
2021-10-14,7806019,Oxford/AstraZeneca,France
2021-10-15,7806179,Oxford/AstraZeneca,France
2021-10-16,7806262,Oxford/AstraZeneca,France
2021-10-17,7806283,Oxford/AstraZeneca,France
2021-10-18,7806418,Oxford/AstraZeneca,France
2021-10-19,7806558,Oxford/AstraZeneca,France
2021-10-20,7806689,Oxford/AstraZeneca,France
2021-10-21,7806840,Oxford/AstraZeneca,France
2021-10-22,7806979,Oxford/AstraZeneca,France
2021-10-23,7807047,Oxford/AstraZeneca,France
2021-10-24,7807063,Oxford/AstraZeneca,France
2021-10-25,7807225,Oxford/AstraZeneca,France
2021-10-26,7807361,Oxford/AstraZeneca,France
2021-10-27,7807491,Oxford/AstraZeneca,France
2021-10-28,7807659,Oxford/AstraZeneca,France
2021-10-29,7807849,Oxford/AstraZeneca,France
2021-10-30,7807939,Oxford/AstraZeneca,France
2021-10-31,7807960,Oxford/AstraZeneca,France
2021-11-01,7807973,Oxford/AstraZeneca,France
2021-11-02,7808087,Oxford/AstraZeneca,France
2021-11-03,7808220,Oxford/AstraZeneca,France
2021-11-04,7808322,Oxford/AstraZeneca,France
2021-11-05,7808486,Oxford/AstraZeneca,France
2021-11-06,7808555,Oxford/AstraZeneca,France
2021-11-07,7808575,Oxford/AstraZeneca,France
2021-11-08,7808723,Oxford/AstraZeneca,France
2021-11-09,7808888,Oxford/AstraZeneca,France
2021-11-10,7809097,Oxford/AstraZeneca,France
2021-11-11,7809148,Oxford/AstraZeneca,France
2021-11-12,7809320,Oxford/AstraZeneca,France
2021-11-13,7809410,Oxford/AstraZeneca,France
2021-11-14,7809426,Oxford/AstraZeneca,France
2021-11-15,7809632,Oxford/AstraZeneca,France
2021-11-16,7809804,Oxford/AstraZeneca,France
2021-11-17,7809995,Oxford/AstraZeneca,France
2021-11-18,7810195,Oxford/AstraZeneca,France
2021-11-19,7810455,Oxford/AstraZeneca,France
2021-11-20,7810577,Oxford/AstraZeneca,France
2021-11-21,7810603,Oxford/AstraZeneca,France
2021-11-22,7810852,Oxford/AstraZeneca,France
2021-11-23,7811095,Oxford/AstraZeneca,France
2021-11-24,7811356,Oxford/AstraZeneca,France
2021-11-25,7811660,Oxford/AstraZeneca,France
2021-11-26,7812077,Oxford/AstraZeneca,France
2021-11-27,7812272,Oxford/AstraZeneca,France
2021-11-28,7812334,Oxford/AstraZeneca,France
2021-11-29,7812692,Oxford/AstraZeneca,France
2021-11-30,7813143,Oxford/AstraZeneca,France
2021-12-01,7813639,Oxford/AstraZeneca,France
2021-12-02,7814186,Oxford/AstraZeneca,France
2021-12-03,7814808,Oxford/AstraZeneca,France
2021-12-04,7815120,Oxford/AstraZeneca,France
2021-12-05,7815208,Oxford/AstraZeneca,France
2021-12-06,7815749,Oxford/AstraZeneca,France
2021-12-07,7816389,Oxford/AstraZeneca,France
2021-12-08,7816978,Oxford/AstraZeneca,France
2021-12-09,7817609,Oxford/AstraZeneca,France
2021-12-10,7818291,Oxford/AstraZeneca,France
2021-12-11,7818701,Oxford/AstraZeneca,France
2021-12-12,7818822,Oxford/AstraZeneca,France
2021-12-13,7819449,Oxford/AstraZeneca,France
2021-12-14,7820245,Oxford/AstraZeneca,France
2021-12-15,7821005,Oxford/AstraZeneca,France
2021-12-16,7821776,Oxford/AstraZeneca,France
2021-12-17,7822607,Oxford/AstraZeneca,France
2021-12-18,7823031,Oxford/AstraZeneca,France
2021-12-19,7823241,Oxford/AstraZeneca,France
2021-12-20,7823991,Oxford/AstraZeneca,France
2021-12-21,7824820,Oxford/AstraZeneca,France
2021-12-22,7825603,Oxford/AstraZeneca,France
2021-12-23,7826267,Oxford/AstraZeneca,France
2021-04-23,3866,Johnson&Johnson,France
2021-04-24,5430,Johnson&Johnson,France
2021-04-25,5553,Johnson&Johnson,France
2021-04-26,8416,Johnson&Johnson,France
2021-04-27,17919,Johnson&Johnson,France
2021-04-28,27813,Johnson&Johnson,France
2021-04-29,43786,Johnson&Johnson,France
2021-04-30,63001,Johnson&Johnson,France
2021-05-01,64977,Johnson&Johnson,France
2021-05-02,65447,Johnson&Johnson,France
2021-05-03,70477,Johnson&Johnson,France
2021-05-04,78845,Johnson&Johnson,France
2021-05-05,85003,Johnson&Johnson,France
2021-05-06,96368,Johnson&Johnson,France
2021-05-07,115459,Johnson&Johnson,France
2021-05-08,117816,Johnson&Johnson,France
2021-05-09,118485,Johnson&Johnson,France
2021-05-10,125701,Johnson&Johnson,France
2021-05-11,139994,Johnson&Johnson,France
2021-05-12,150141,Johnson&Johnson,France
2021-05-13,151704,Johnson&Johnson,France
2021-05-14,159424,Johnson&Johnson,France
2021-05-15,163117,Johnson&Johnson,France
2021-05-16,163530,Johnson&Johnson,France
2021-05-17,167981,Johnson&Johnson,France
2021-05-18,176703,Johnson&Johnson,France
2021-05-19,182365,Johnson&Johnson,France
2021-05-20,191788,Johnson&Johnson,France
2021-05-21,204555,Johnson&Johnson,France
2021-05-22,209595,Johnson&Johnson,France
2021-05-23,210076,Johnson&Johnson,France
2021-05-24,211109,Johnson&Johnson,France
2021-05-25,218693,Johnson&Johnson,France
2021-05-26,226390,Johnson&Johnson,France
2021-05-27,240701,Johnson&Johnson,France
2021-05-28,267299,Johnson&Johnson,France
2021-05-29,278659,Johnson&Johnson,France
2021-05-30,279598,Johnson&Johnson,France
2021-05-31,292243,Johnson&Johnson,France
2021-06-01,312454,Johnson&Johnson,France
2021-06-02,326937,Johnson&Johnson,France
2021-06-03,346306,Johnson&Johnson,France
2021-06-04,368787,Johnson&Johnson,France
2021-06-05,378497,Johnson&Johnson,France
2021-06-06,379503,Johnson&Johnson,France
2021-06-07,388665,Johnson&Johnson,France
2021-06-08,403238,Johnson&Johnson,France
2021-06-09,415391,Johnson&Johnson,France
2021-06-10,430754,Johnson&Johnson,France
2021-06-11,447699,Johnson&Johnson,France
2021-06-12,455115,Johnson&Johnson,France
2021-06-13,455996,Johnson&Johnson,France
2021-06-14,462606,Johnson&Johnson,France
2021-06-15,473475,Johnson&Johnson,France
2021-06-16,482335,Johnson&Johnson,France
2021-06-17,493195,Johnson&Johnson,France
2021-06-18,505590,Johnson&Johnson,France
2021-06-19,511133,Johnson&Johnson,France
2021-06-20,511852,Johnson&Johnson,France
2021-06-21,516899,Johnson&Johnson,France
2021-06-22,524766,Johnson&Johnson,France
2021-06-23,531840,Johnson&Johnson,France
2021-06-24,540461,Johnson&Johnson,France
2021-06-25,550588,Johnson&Johnson,France
2021-06-26,555378,Johnson&Johnson,France
2021-06-27,556090,Johnson&Johnson,France
2021-06-28,560824,Johnson&Johnson,France
2021-06-29,567872,Johnson&Johnson,France
2021-06-30,574517,Johnson&Johnson,France
2021-07-01,582668,Johnson&Johnson,France
2021-07-02,592057,Johnson&Johnson,France
2021-07-03,596858,Johnson&Johnson,France
2021-07-04,597505,Johnson&Johnson,France
2021-07-05,602225,Johnson&Johnson,France
2021-07-06,609872,Johnson&Johnson,France
2021-07-07,616825,Johnson&Johnson,France
2021-07-08,625981,Johnson&Johnson,France
2021-07-09,636199,Johnson&Johnson,France
2021-07-10,640768,Johnson&Johnson,France
2021-07-11,641321,Johnson&Johnson,France
2021-07-12,647131,Johnson&Johnson,France
2021-07-13,661284,Johnson&Johnson,France
2021-07-14,663462,Johnson&Johnson,France
2021-07-15,681611,Johnson&Johnson,France
2021-07-16,704349,Johnson&Johnson,France
2021-07-17,714013,Johnson&Johnson,France
2021-07-18,715327,Johnson&Johnson,France
2021-07-19,728203,Johnson&Johnson,France
2021-07-20,745431,Johnson&Johnson,France
2021-07-21,760912,Johnson&Johnson,France
2021-07-22,779072,Johnson&Johnson,France
2021-07-23,799380,Johnson&Johnson,France
2021-07-24,808563,Johnson&Johnson,France
2021-07-25,809838,Johnson&Johnson,France
2021-07-26,820687,Johnson&Johnson,France
2021-07-27,835130,Johnson&Johnson,France
2021-07-28,847790,Johnson&Johnson,France
2021-07-29,861723,Johnson&Johnson,France
2021-07-30,877076,Johnson&Johnson,France
2021-07-31,883796,Johnson&Johnson,France
2021-08-01,884635,Johnson&Johnson,France
2021-08-02,892352,Johnson&Johnson,France
2021-08-03,902953,Johnson&Johnson,France
2021-08-04,912455,Johnson&Johnson,France
2021-08-05,922013,Johnson&Johnson,France
2021-08-06,931954,Johnson&Johnson,France
2021-08-07,936833,Johnson&Johnson,France
2021-08-08,937946,Johnson&Johnson,France
2021-08-09,944010,Johnson&Johnson,France
2021-08-10,952582,Johnson&Johnson,France
2021-08-11,960356,Johnson&Johnson,France
2021-08-12,968671,Johnson&Johnson,France
2021-08-13,976006,Johnson&Johnson,France
2021-08-14,979656,Johnson&Johnson,France
2021-08-15,980344,Johnson&Johnson,France
2021-08-16,984183,Johnson&Johnson,France
2021-08-17,989604,Johnson&Johnson,France
2021-08-18,994596,Johnson&Johnson,France
2021-08-19,999902,Johnson&Johnson,France
2021-08-20,1004959,Johnson&Johnson,France
2021-08-21,1007174,Johnson&Johnson,France
2021-08-22,1007539,Johnson&Johnson,France
2021-08-23,1010273,Johnson&Johnson,France
2021-08-24,1013864,Johnson&Johnson,France
2021-08-25,1017293,Johnson&Johnson,France
2021-08-26,1020905,Johnson&Johnson,France
2021-08-27,1024416,Johnson&Johnson,France
2021-08-28,1026071,Johnson&Johnson,France
2021-08-29,1026434,Johnson&Johnson,France
2021-08-30,1028351,Johnson&Johnson,France
2021-08-31,1030742,Johnson&Johnson,France
2021-09-01,1032736,Johnson&Johnson,France
2021-09-02,1034992,Johnson&Johnson,France
2021-09-03,1037327,Johnson&Johnson,France
2021-09-04,1038669,Johnson&Johnson,France
2021-09-05,1039068,Johnson&Johnson,France
2021-09-06,1040753,Johnson&Johnson,France
2021-09-07,1042358,Johnson&Johnson,France
2021-09-08,1043584,Johnson&Johnson,France
2021-09-09,1044926,Johnson&Johnson,France
2021-09-10,1046398,Johnson&Johnson,France
2021-09-11,1047112,Johnson&Johnson,France
2021-09-12,1047260,Johnson&Johnson,France
2021-09-13,1048431,Johnson&Johnson,France
2021-09-14,1049844,Johnson&Johnson,France
2021-09-15,1050862,Johnson&Johnson,France
2021-09-16,1051888,Johnson&Johnson,France
2021-09-17,1052731,Johnson&Johnson,France
2021-09-18,1053165,Johnson&Johnson,France
2021-09-19,1053332,Johnson&Johnson,France
2021-09-20,1053722,Johnson&Johnson,France
2021-09-21,1054099,Johnson&Johnson,France
2021-09-22,1054445,Johnson&Johnson,France
2021-09-23,1054865,Johnson&Johnson,France
2021-09-24,1055242,Johnson&Johnson,France
2021-09-25,1055506,Johnson&Johnson,France
2021-09-26,1055565,Johnson&Johnson,France
2021-09-27,1055803,Johnson&Johnson,France
2021-09-28,1056083,Johnson&Johnson,France
2021-09-29,1056417,Johnson&Johnson,France
2021-09-30,1056757,Johnson&Johnson,France
2021-10-01,1057140,Johnson&Johnson,France
2021-10-02,1057322,Johnson&Johnson,France
2021-10-03,1057394,Johnson&Johnson,France
2021-10-04,1057720,Johnson&Johnson,France
2021-10-05,1057955,Johnson&Johnson,France
2021-10-06,1058183,Johnson&Johnson,France
2021-10-07,1058418,Johnson&Johnson,France
2021-10-08,1058740,Johnson&Johnson,France
2021-10-09,1058910,Johnson&Johnson,France
2021-10-10,1058985,Johnson&Johnson,France
2021-10-11,1059209,Johnson&Johnson,France
2021-10-12,1059387,Johnson&Johnson,France
2021-10-13,1059588,Johnson&Johnson,France
2021-10-14,1059864,Johnson&Johnson,France
2021-10-15,1060178,Johnson&Johnson,France
2021-10-16,1060314,Johnson&Johnson,France
2021-10-17,1060374,Johnson&Johnson,France
2021-10-18,1060614,Johnson&Johnson,France
2021-10-19,1060798,Johnson&Johnson,France
2021-10-20,1061009,Johnson&Johnson,France
2021-10-21,1061220,Johnson&Johnson,France
2021-10-22,1061417,Johnson&Johnson,France
2021-10-23,1061518,Johnson&Johnson,France
2021-10-24,1061546,Johnson&Johnson,France
2021-10-25,1061710,Johnson&Johnson,France
2021-10-26,1061882,Johnson&Johnson,France
2021-10-27,1062039,Johnson&Johnson,France
2021-10-28,1062199,Johnson&Johnson,France
2021-10-29,1062387,Johnson&Johnson,France
2021-10-30,1062461,Johnson&Johnson,France
2021-10-31,1062498,Johnson&Johnson,France
2021-11-01,1062574,Johnson&Johnson,France
2021-11-02,1062700,Johnson&Johnson,France
2021-11-03,1062816,Johnson&Johnson,France
2021-11-04,1062957,Johnson&Johnson,France
2021-11-05,1063054,Johnson&Johnson,France
2021-11-06,1063119,Johnson&Johnson,France
2021-11-07,1063159,Johnson&Johnson,France
2021-11-08,1063288,Johnson&Johnson,France
