date,total_vaccinations,vaccine,location
2021-06-17,6177720,Oxford/AstraZeneca,France
2021-06-18,6297441,Oxford/AstraZeneca,France
2021-06-19,6337592,Oxford/AstraZeneca,France
2021-06-20,6341068,Oxford/AstraZeneca,France
2021-06-21,6380971,Oxford/AstraZeneca,France
2021-06-22,6451946,Oxford/AstraZeneca,France
2021-06-23,6503627,Oxford/AstraZeneca,France
2021-06-24,6582057,Oxford/AstraZeneca,France
2021-06-25,6673370,Oxford/AstraZeneca,France
2021-06-26,6707067,Oxford/AstraZeneca,France
2021-06-27,6711200,Oxford/AstraZeneca,France
2021-06-28,6742186,Oxford/AstraZeneca,France
2021-06-29,6799190,Oxford/AstraZeneca,France
2021-06-30,6845130,Oxford/AstraZeneca,France
2021-07-01,6911941,Oxford/AstraZeneca,France
2021-07-02,7003755,Oxford/AstraZeneca,France
2021-07-03,7035561,Oxford/AstraZeneca,France
2021-07-04,7039925,Oxford/AstraZeneca,France
2021-07-05,7074444,Oxford/AstraZeneca,France
2021-07-06,7131499,Oxford/AstraZeneca,France
2021-07-07,7175427,Oxford/AstraZeneca,France
2021-07-08,7237312,Oxford/AstraZeneca,France
2021-07-09,7307442,Oxford/AstraZeneca,France
2021-07-10,7333114,Oxford/AstraZeneca,France
2021-07-11,7336502,Oxford/AstraZeneca,France
2021-07-12,7361030,Oxford/AstraZeneca,France
2021-07-13,7397409,Oxford/AstraZeneca,France
2021-07-14,7400215,Oxford/AstraZeneca,France
2021-07-15,7432833,Oxford/AstraZeneca,France
2021-07-16,7474272,Oxford/AstraZeneca,France
2021-07-17,7489029,Oxford/AstraZeneca,France
2021-07-18,7491848,Oxford/AstraZeneca,France
2021-07-19,7510309,Oxford/AstraZeneca,France
2021-07-20,7539306,Oxford/AstraZeneca,France
2021-07-21,7560662,Oxford/AstraZeneca,France
2021-07-22,7590294,Oxford/AstraZeneca,France
2021-07-23,7622993,Oxford/AstraZeneca,France
2021-07-24,7630800,Oxford/AstraZeneca,France
2021-07-25,7632328,Oxford/AstraZeneca,France
2021-07-26,7643904,Oxford/AstraZeneca,France
2021-07-27,7662015,Oxford/AstraZeneca,France
2021-07-28,7675064,Oxford/AstraZeneca,France
2021-07-29,7692042,Oxford/AstraZeneca,France
2021-07-30,7711272,Oxford/AstraZeneca,France
2021-07-31,7715376,Oxford/AstraZeneca,France
2021-08-01,7715908,Oxford/AstraZeneca,France
2021-08-02,7721412,Oxford/AstraZeneca,France
2021-08-03,7729437,Oxford/AstraZeneca,France
2021-08-04,7734723,Oxford/AstraZeneca,France
2021-08-05,7738843,Oxford/AstraZeneca,France
2021-08-06,7744046,Oxford/AstraZeneca,France
2021-08-07,7746143,Oxford/AstraZeneca,France
2021-08-08,7746625,Oxford/AstraZeneca,France
2021-08-09,7749369,Oxford/AstraZeneca,France
2021-08-10,7753553,Oxford/AstraZeneca,France
2021-08-11,7756477,Oxford/AstraZeneca,France
2021-08-12,7759326,Oxford/AstraZeneca,France
2021-08-13,7761804,Oxford/AstraZeneca,France
2021-08-14,7762869,Oxford/AstraZeneca,France
2021-08-15,7763054,Oxford/AstraZeneca,France
2021-08-16,7764237,Oxford/AstraZeneca,France
2021-08-17,7765860,Oxford/AstraZeneca,France
2021-08-18,7767349,Oxford/AstraZeneca,France
2021-08-19,7768909,Oxford/AstraZeneca,France
2021-08-20,7770673,Oxford/AstraZeneca,France
2021-08-21,7771314,Oxford/AstraZeneca,France
2021-08-22,7771501,Oxford/AstraZeneca,France
2021-08-23,7772518,Oxford/AstraZeneca,France
2021-08-24,7773575,Oxford/AstraZeneca,France
2021-08-25,7774500,Oxford/AstraZeneca,France
2021-08-26,7775505,Oxford/AstraZeneca,France
2021-08-27,7776601,Oxford/AstraZeneca,France
2021-08-28,7777032,Oxford/AstraZeneca,France
2021-08-29,7777172,Oxford/AstraZeneca,France
2021-08-30,7777824,Oxford/AstraZeneca,France
2021-08-31,7778616,Oxford/AstraZeneca,France
2021-09-01,7779153,Oxford/AstraZeneca,France
2021-09-02,7779859,Oxford/AstraZeneca,France
2021-09-03,7780536,Oxford/AstraZeneca,France
2021-09-04,7780840,Oxford/AstraZeneca,France
2021-09-05,7780910,Oxford/AstraZeneca,France
2021-09-06,7781358,Oxford/AstraZeneca,France
2021-09-07,7781922,Oxford/AstraZeneca,France
2021-09-08,7782335,Oxford/AstraZeneca,France
2021-04-23,2691,Johnson&Johnson,France
2021-04-24,4248,Johnson&Johnson,France
2021-04-25,4371,Johnson&Johnson,France
2021-04-26,7220,Johnson&Johnson,France
2021-04-27,16682,Johnson&Johnson,France
2021-04-28,26532,Johnson&Johnson,France
2021-04-29,42499,Johnson&Johnson,France
2021-04-30,61686,Johnson&Johnson,France
2021-05-01,63636,Johnson&Johnson,France
2021-05-02,64098,Johnson&Johnson,France
2021-05-03,69089,Johnson&Johnson,France
2021-05-04,77410,Johnson&Johnson,France
2021-05-05,83493,Johnson&Johnson,France
2021-05-06,94808,Johnson&Johnson,France
2021-05-07,113825,Johnson&Johnson,France
2021-05-08,116124,Johnson&Johnson,France
2021-05-09,116770,Johnson&Johnson,France
2021-05-10,123937,Johnson&Johnson,France
2021-05-11,138165,Johnson&Johnson,France
2021-05-12,148264,Johnson&Johnson,France
2021-05-13,149776,Johnson&Johnson,France
2021-05-14,157442,Johnson&Johnson,France
2021-05-15,161099,Johnson&Johnson,France
2021-05-16,161485,Johnson&Johnson,France
2021-05-17,165869,Johnson&Johnson,France
2021-05-18,174546,Johnson&Johnson,France
2021-05-19,180144,Johnson&Johnson,France
2021-05-20,189480,Johnson&Johnson,France
2021-05-21,202159,Johnson&Johnson,France
2021-05-22,207144,Johnson&Johnson,France
2021-05-23,207596,Johnson&Johnson,France
2021-05-24,208576,Johnson&Johnson,France
2021-05-25,216076,Johnson&Johnson,France
2021-05-26,223712,Johnson&Johnson,France
2021-05-27,237948,Johnson&Johnson,France
2021-05-28,264419,Johnson&Johnson,France
2021-05-29,275683,Johnson&Johnson,France
2021-05-30,276562,Johnson&Johnson,France
2021-05-31,289077,Johnson&Johnson,France
2021-06-01,309107,Johnson&Johnson,France
2021-06-02,323480,Johnson&Johnson,France
2021-06-03,342762,Johnson&Johnson,France
2021-06-04,365089,Johnson&Johnson,France
2021-06-05,374730,Johnson&Johnson,France
2021-06-06,375677,Johnson&Johnson,France
2021-06-07,384704,Johnson&Johnson,France
2021-06-08,399164,Johnson&Johnson,France
2021-06-09,411216,Johnson&Johnson,France
2021-06-10,426444,Johnson&Johnson,France
2021-06-11,443278,Johnson&Johnson,France
2021-06-12,450628,Johnson&Johnson,France
2021-06-13,451483,Johnson&Johnson,France
2021-06-14,458012,Johnson&Johnson,France
2021-06-15,468786,Johnson&Johnson,France
2021-06-16,477546,Johnson&Johnson,France
2021-06-17,488296,Johnson&Johnson,France
2021-06-18,500588,Johnson&Johnson,France
2021-06-19,506084,Johnson&Johnson,France
2021-06-20,506715,Johnson&Johnson,France
2021-06-21,511649,Johnson&Johnson,France
2021-06-22,519385,Johnson&Johnson,France
2021-06-23,526374,Johnson&Johnson,France
2021-06-24,534886,Johnson&Johnson,France
2021-06-25,544861,Johnson&Johnson,France
2021-06-26,549523,Johnson&Johnson,France
2021-06-27,550137,Johnson&Johnson,France
2021-06-28,554745,Johnson&Johnson,France
2021-06-29,561587,Johnson&Johnson,France
2021-06-30,568060,Johnson&Johnson,France
2021-07-01,576006,Johnson&Johnson,France
2021-07-02,585259,Johnson&Johnson,France
2021-07-03,589986,Johnson&Johnson,France
2021-07-04,590571,Johnson&Johnson,France
2021-07-05,595198,Johnson&Johnson,France
2021-07-06,602720,Johnson&Johnson,France
2021-07-07,609516,Johnson&Johnson,France
2021-07-08,618540,Johnson&Johnson,France
2021-07-09,628653,Johnson&Johnson,France
2021-07-10,633145,Johnson&Johnson,France
2021-07-11,633651,Johnson&Johnson,France
2021-07-12,639345,Johnson&Johnson,France
2021-07-13,653408,Johnson&Johnson,France
2021-07-14,655489,Johnson&Johnson,France
2021-07-15,673529,Johnson&Johnson,France
2021-07-16,696149,Johnson&Johnson,France
2021-07-17,705723,Johnson&Johnson,France
2021-07-18,706997,Johnson&Johnson,France
2021-07-19,719753,Johnson&Johnson,France
2021-07-20,736882,Johnson&Johnson,France
2021-07-21,752230,Johnson&Johnson,France
2021-07-22,770248,Johnson&Johnson,France
2021-07-23,790397,Johnson&Johnson,France
2021-07-24,799473,Johnson&Johnson,France
2021-07-25,800684,Johnson&Johnson,France
2021-07-26,811392,Johnson&Johnson,France
2021-07-27,825624,Johnson&Johnson,France
2021-07-28,838043,Johnson&Johnson,France
2021-07-29,851814,Johnson&Johnson,France
2021-07-30,867007,Johnson&Johnson,France
2021-07-31,873603,Johnson&Johnson,France
2021-08-01,874395,Johnson&Johnson,France
2021-08-02,881921,Johnson&Johnson,France
2021-08-03,892216,Johnson&Johnson,France
2021-08-04,901306,Johnson&Johnson,France
2021-08-05,910509,Johnson&Johnson,France
2021-08-06,920189,Johnson&Johnson,France
2021-08-07,924858,Johnson&Johnson,France
2021-08-08,925625,Johnson&Johnson,France
2021-08-09,931057,Johnson&Johnson,France
2021-08-10,939121,Johnson&Johnson,France
2021-08-11,946527,Johnson&Johnson,France
2021-08-12,954405,Johnson&Johnson,France
2021-08-13,961266,Johnson&Johnson,France
2021-08-14,964635,Johnson&Johnson,France
2021-08-15,965107,Johnson&Johnson,France
2021-08-16,968799,Johnson&Johnson,France
2021-08-17,974095,Johnson&Johnson,France
2021-08-18,978984,Johnson&Johnson,France
2021-08-19,984170,Johnson&Johnson,France
2021-08-20,989057,Johnson&Johnson,France
2021-08-21,991088,Johnson&Johnson,France
2021-08-22,991417,Johnson&Johnson,France
2021-08-23,994018,Johnson&Johnson,France
2021-08-24,997506,Johnson&Johnson,France
2021-08-25,1000847,Johnson&Johnson,France
2021-08-26,1004361,Johnson&Johnson,France
2021-08-27,1007781,Johnson&Johnson,France
2021-08-28,1009347,Johnson&Johnson,France
2021-08-29,1009697,Johnson&Johnson,France
2021-08-30,1011515,Johnson&Johnson,France
2021-08-31,1013827,Johnson&Johnson,France
2021-09-01,1015709,Johnson&Johnson,France
2021-09-02,1017846,Johnson&Johnson,France
2021-09-03,1020081,Johnson&Johnson,France
2021-09-04,1021322,Johnson&Johnson,France
2021-09-05,1021551,Johnson&Johnson,France
2021-09-06,1022823,Johnson&Johnson,France
2021-09-07,1024268,Johnson&Johnson,France
2021-09-08,1025359,Johnson&Johnson,France
