date,total_vaccinations,vaccine,location
2021-11-03,11177706,Moderna,France
2021-11-04,11190435,Moderna,France
2021-11-05,11208821,Moderna,France
2021-11-06,11217362,Moderna,France
2021-11-07,11218966,Moderna,France
2021-11-08,11227996,Moderna,France
2021-11-09,11240047,Moderna,France
2021-11-10,11253295,Moderna,France
2021-11-11,11255135,Moderna,France
2021-11-12,11274983,Moderna,France
2021-11-13,11283646,Moderna,France
2021-11-14,11284847,Moderna,France
2021-11-15,11294602,Moderna,France
2021-11-16,11310990,Moderna,France
2021-11-17,11323823,Moderna,France
2021-11-18,11341002,Moderna,France
2021-11-19,11364344,Moderna,France
2021-11-20,11374227,Moderna,France
2021-11-21,11375514,Moderna,France
2021-11-22,11383853,Moderna,France
2021-11-23,11397882,Moderna,France
2021-11-24,11410492,Moderna,France
2021-11-25,11428505,Moderna,France
2021-11-26,11461305,Moderna,France
2021-11-27,11479078,Moderna,France
2021-11-28,11482116,Moderna,France
2021-11-29,11502901,Moderna,France
2021-11-30,11537626,Moderna,France
2021-12-01,11571368,Moderna,France
2021-12-02,11617448,Moderna,France
2021-12-03,11683249,Moderna,France
2021-12-04,11728067,Moderna,France
2021-12-05,11744990,Moderna,France
2021-12-06,11834549,Moderna,France
2021-12-07,11974666,Moderna,France
2021-12-08,12126538,Moderna,France
2021-12-09,12319145,Moderna,France
2021-12-10,12533503,Moderna,France
2021-12-11,12685118,Moderna,France
2021-12-12,12752175,Moderna,France
2021-12-13,13000579,Moderna,France
2021-02-06,1352,Oxford/AstraZeneca,France
2021-02-07,2758,Oxford/AstraZeneca,France
2021-02-08,5499,Oxford/AstraZeneca,France
2021-02-09,12246,Oxford/AstraZeneca,France
2021-02-10,21784,Oxford/AstraZeneca,France
2021-02-11,35340,Oxford/AstraZeneca,France
2021-02-12,48643,Oxford/AstraZeneca,France
2021-02-13,52342,Oxford/AstraZeneca,France
2021-02-14,53287,Oxford/AstraZeneca,France
2021-02-15,63646,Oxford/AstraZeneca,France
2021-02-16,76103,Oxford/AstraZeneca,France
2021-02-17,87163,Oxford/AstraZeneca,France
2021-02-18,102007,Oxford/AstraZeneca,France
2021-02-19,116292,Oxford/AstraZeneca,France
2021-02-20,119581,Oxford/AstraZeneca,France
2021-02-21,120176,Oxford/AstraZeneca,France
2021-02-22,129280,Oxford/AstraZeneca,France
2021-02-23,140600,Oxford/AstraZeneca,France
2021-02-24,154798,Oxford/AstraZeneca,France
2021-02-25,199643,Oxford/AstraZeneca,France
2021-02-26,261432,Oxford/AstraZeneca,France
2021-02-27,296169,Oxford/AstraZeneca,France
2021-02-28,298602,Oxford/AstraZeneca,France
2021-03-01,318952,Oxford/AstraZeneca,France
2021-03-02,357705,Oxford/AstraZeneca,France
2021-03-03,406293,Oxford/AstraZeneca,France
2021-03-04,488377,Oxford/AstraZeneca,France
2021-03-05,606362,Oxford/AstraZeneca,France
2021-03-06,726959,Oxford/AstraZeneca,France
2021-03-07,782091,Oxford/AstraZeneca,France
2021-03-08,824799,Oxford/AstraZeneca,France
2021-03-09,903648,Oxford/AstraZeneca,France
2021-03-10,984427,Oxford/AstraZeneca,France
2021-03-11,1112705,Oxford/AstraZeneca,France
2021-03-12,1295299,Oxford/AstraZeneca,France
2021-03-13,1427317,Oxford/AstraZeneca,France
2021-03-14,1441307,Oxford/AstraZeneca,France
2021-03-15,1493404,Oxford/AstraZeneca,France
2021-03-16,1494526,Oxford/AstraZeneca,France
2021-03-17,1495372,Oxford/AstraZeneca,France
2021-03-18,1496844,Oxford/AstraZeneca,France
2021-03-19,1567183,Oxford/AstraZeneca,France
2021-03-20,1632313,Oxford/AstraZeneca,France
2021-03-21,1637994,Oxford/AstraZeneca,France
2021-03-22,1675362,Oxford/AstraZeneca,France
2021-03-23,1759871,Oxford/AstraZeneca,France
2021-03-24,1850714,Oxford/AstraZeneca,France
2021-03-25,2000659,Oxford/AstraZeneca,France
2021-03-26,2166028,Oxford/AstraZeneca,France
2021-03-27,2234425,Oxford/AstraZeneca,France
2021-03-28,2240844,Oxford/AstraZeneca,France
2021-03-29,2294910,Oxford/AstraZeneca,France
2021-03-30,2387988,Oxford/AstraZeneca,France
2021-03-31,2451425,Oxford/AstraZeneca,France
2021-04-01,2537440,Oxford/AstraZeneca,France
2021-04-02,2624339,Oxford/AstraZeneca,France
2021-04-03,2660209,Oxford/AstraZeneca,France
2021-04-04,2663740,Oxford/AstraZeneca,France
2021-04-05,2668161,Oxford/AstraZeneca,France
2021-04-06,2697816,Oxford/AstraZeneca,France
2021-04-07,2730047,Oxford/AstraZeneca,France
2021-04-08,2808921,Oxford/AstraZeneca,France
2021-04-09,2970881,Oxford/AstraZeneca,France
2021-04-10,3046818,Oxford/AstraZeneca,France
2021-04-11,3054116,Oxford/AstraZeneca,France
2021-04-12,3105608,Oxford/AstraZeneca,France
2021-04-13,3191961,Oxford/AstraZeneca,France
2021-04-14,3259916,Oxford/AstraZeneca,France
2021-04-15,3353251,Oxford/AstraZeneca,France
2021-04-16,3466133,Oxford/AstraZeneca,France
2021-04-17,3519648,Oxford/AstraZeneca,France
2021-04-18,3529331,Oxford/AstraZeneca,France
2021-04-19,3554499,Oxford/AstraZeneca,France
2021-04-20,3600359,Oxford/AstraZeneca,France
2021-04-21,3639587,Oxford/AstraZeneca,France
2021-04-22,3694905,Oxford/AstraZeneca,France
2021-04-23,3766253,Oxford/AstraZeneca,France
2021-04-24,3804323,Oxford/AstraZeneca,France
2021-04-25,3810600,Oxford/AstraZeneca,France
2021-04-26,3830850,Oxford/AstraZeneca,France
2021-04-27,3866356,Oxford/AstraZeneca,France
2021-04-28,3897081,Oxford/AstraZeneca,France
2021-04-29,3948223,Oxford/AstraZeneca,France
2021-04-30,4012456,Oxford/AstraZeneca,France
2021-05-01,4023816,Oxford/AstraZeneca,France
2021-05-02,4027303,Oxford/AstraZeneca,France
2021-05-03,4044068,Oxford/AstraZeneca,France
2021-05-04,4075379,Oxford/AstraZeneca,France
2021-05-05,4104459,Oxford/AstraZeneca,France
2021-05-06,4159735,Oxford/AstraZeneca,France
2021-05-07,4232113,Oxford/AstraZeneca,France
2021-05-08,4247615,Oxford/AstraZeneca,France
2021-05-09,4251984,Oxford/AstraZeneca,France
2021-05-10,4279307,Oxford/AstraZeneca,France
2021-05-11,4331890,Oxford/AstraZeneca,France
2021-05-12,4376410,Oxford/AstraZeneca,France
2021-05-13,4382050,Oxford/AstraZeneca,France
2021-05-14,4422132,Oxford/AstraZeneca,France
2021-05-15,4449945,Oxford/AstraZeneca,France
2021-05-16,4453522,Oxford/AstraZeneca,France
2021-05-17,4481185,Oxford/AstraZeneca,France
2021-05-18,4524016,Oxford/AstraZeneca,France
2021-05-19,4564916,Oxford/AstraZeneca,France
2021-05-20,4630691,Oxford/AstraZeneca,France
2021-05-21,4708733,Oxford/AstraZeneca,France
2021-05-22,4746851,Oxford/AstraZeneca,France
2021-05-23,4750086,Oxford/AstraZeneca,France
2021-05-24,4755717,Oxford/AstraZeneca,France
2021-05-25,4805960,Oxford/AstraZeneca,France
2021-05-26,4861772,Oxford/AstraZeneca,France
2021-05-27,4945662,Oxford/AstraZeneca,France
2021-05-28,5052065,Oxford/AstraZeneca,France
2021-05-29,5115510,Oxford/AstraZeneca,France
2021-05-30,5124186,Oxford/AstraZeneca,France
2021-05-31,5162374,Oxford/AstraZeneca,France
2021-06-01,5230297,Oxford/AstraZeneca,France
2021-06-02,5291144,Oxford/AstraZeneca,France
2021-06-03,5382008,Oxford/AstraZeneca,France
2021-06-04,5491041,Oxford/AstraZeneca,France
2021-06-05,5545136,Oxford/AstraZeneca,France
2021-06-06,5550907,Oxford/AstraZeneca,France
2021-06-07,5583329,Oxford/AstraZeneca,France
2021-06-08,5632444,Oxford/AstraZeneca,France
2021-06-09,5676432,Oxford/AstraZeneca,France
2021-06-10,5746438,Oxford/AstraZeneca,France
2021-06-11,5845537,Oxford/AstraZeneca,France
2021-06-12,5887411,Oxford/AstraZeneca,France
2021-06-13,5891432,Oxford/AstraZeneca,France
2021-06-14,5934980,Oxford/AstraZeneca,France
2021-06-15,6016876,Oxford/AstraZeneca,France
2021-06-16,6083753,Oxford/AstraZeneca,France
2021-06-17,6187095,Oxford/AstraZeneca,France
2021-06-18,6306779,Oxford/AstraZeneca,France
2021-06-19,6346928,Oxford/AstraZeneca,France
2021-06-20,6350416,Oxford/AstraZeneca,France
2021-06-21,6390344,Oxford/AstraZeneca,France
2021-06-22,6461320,Oxford/AstraZeneca,France
2021-06-23,6513006,Oxford/AstraZeneca,France
2021-06-24,6591435,Oxford/AstraZeneca,France
2021-06-25,6682739,Oxford/AstraZeneca,France
2021-06-26,6716454,Oxford/AstraZeneca,France
2021-06-27,6720595,Oxford/AstraZeneca,France
2021-06-28,6751605,Oxford/AstraZeneca,France
2021-06-29,6808612,Oxford/AstraZeneca,France
2021-06-30,6854576,Oxford/AstraZeneca,France
2021-07-01,6921390,Oxford/AstraZeneca,France
2021-07-02,7013183,Oxford/AstraZeneca,France
2021-07-03,7044987,Oxford/AstraZeneca,France
2021-07-04,7049360,Oxford/AstraZeneca,France
2021-07-05,7083888,Oxford/AstraZeneca,France
2021-07-06,7140939,Oxford/AstraZeneca,France
2021-07-07,7184873,Oxford/AstraZeneca,France
2021-07-08,7246757,Oxford/AstraZeneca,France
2021-07-09,7316889,Oxford/AstraZeneca,France
2021-07-10,7342568,Oxford/AstraZeneca,France
2021-07-11,7345967,Oxford/AstraZeneca,France
2021-07-12,7370519,Oxford/AstraZeneca,France
2021-07-13,7406904,Oxford/AstraZeneca,France
2021-07-14,7409731,Oxford/AstraZeneca,France
2021-07-15,7442363,Oxford/AstraZeneca,France
2021-07-16,7483820,Oxford/AstraZeneca,France
2021-07-17,7498582,Oxford/AstraZeneca,France
2021-07-18,7501412,Oxford/AstraZeneca,France
2021-07-19,7519884,Oxford/AstraZeneca,France
2021-07-20,7548906,Oxford/AstraZeneca,France
2021-07-21,7570269,Oxford/AstraZeneca,France
2021-07-22,7599906,Oxford/AstraZeneca,France
2021-07-23,7632641,Oxford/AstraZeneca,France
2021-07-24,7640459,Oxford/AstraZeneca,France
2021-07-25,7641990,Oxford/AstraZeneca,France
2021-07-26,7653569,Oxford/AstraZeneca,France
2021-07-27,7671705,Oxford/AstraZeneca,France
2021-07-28,7684788,Oxford/AstraZeneca,France
2021-07-29,7701788,Oxford/AstraZeneca,France
2021-07-30,7721041,Oxford/AstraZeneca,France
2021-07-31,7725162,Oxford/AstraZeneca,France
2021-08-01,7725721,Oxford/AstraZeneca,France
2021-08-02,7731264,Oxford/AstraZeneca,France
2021-08-03,7739317,Oxford/AstraZeneca,France
2021-08-04,7744622,Oxford/AstraZeneca,France
2021-08-05,7748764,Oxford/AstraZeneca,France
2021-08-06,7753998,Oxford/AstraZeneca,France
2021-08-07,7756108,Oxford/AstraZeneca,France
2021-08-08,7756667,Oxford/AstraZeneca,France
2021-08-09,7759454,Oxford/AstraZeneca,France
2021-08-10,7763661,Oxford/AstraZeneca,France
2021-08-11,7766618,Oxford/AstraZeneca,France
2021-08-12,7769483,Oxford/AstraZeneca,France
2021-08-13,7771989,Oxford/AstraZeneca,France
2021-08-14,7773066,Oxford/AstraZeneca,France
2021-08-15,7773259,Oxford/AstraZeneca,France
2021-08-16,7774460,Oxford/AstraZeneca,France
2021-08-17,7776111,Oxford/AstraZeneca,France
2021-08-18,7777606,Oxford/AstraZeneca,France
2021-08-19,7779177,Oxford/AstraZeneca,France
2021-08-20,7780953,Oxford/AstraZeneca,France
2021-08-21,7781608,Oxford/AstraZeneca,France
2021-08-22,7781801,Oxford/AstraZeneca,France
2021-08-23,7782835,Oxford/AstraZeneca,France
2021-08-24,7783908,Oxford/AstraZeneca,France
2021-08-25,7784855,Oxford/AstraZeneca,France
2021-08-26,7785880,Oxford/AstraZeneca,France
2021-08-27,7786990,Oxford/AstraZeneca,France
2021-08-28,7787431,Oxford/AstraZeneca,France
2021-08-29,7787608,Oxford/AstraZeneca,France
2021-08-30,7788271,Oxford/AstraZeneca,France
2021-08-31,7789079,Oxford/AstraZeneca,France
2021-09-01,7789634,Oxford/AstraZeneca,France
2021-09-02,7790355,Oxford/AstraZeneca,France
2021-09-03,7791049,Oxford/AstraZeneca,France
2021-09-04,7791370,Oxford/AstraZeneca,France
2021-09-05,7791460,Oxford/AstraZeneca,France
2021-09-06,7791932,Oxford/AstraZeneca,France
2021-09-07,7792516,Oxford/AstraZeneca,France
2021-09-08,7792955,Oxford/AstraZeneca,France
2021-09-09,7793411,Oxford/AstraZeneca,France
2021-09-10,7793908,Oxford/AstraZeneca,France
2021-09-11,7794185,Oxford/AstraZeneca,France
2021-09-12,7794252,Oxford/AstraZeneca,France
2021-09-13,7794624,Oxford/AstraZeneca,France
2021-09-14,7794955,Oxford/AstraZeneca,France
2021-09-15,7795245,Oxford/AstraZeneca,France
2021-09-16,7795619,Oxford/AstraZeneca,France
2021-09-17,7796004,Oxford/AstraZeneca,France
2021-09-18,7796190,Oxford/AstraZeneca,France
2021-09-19,7796234,Oxford/AstraZeneca,France
2021-09-20,7796496,Oxford/AstraZeneca,France
2021-09-21,7796808,Oxford/AstraZeneca,France
2021-09-22,7797072,Oxford/AstraZeneca,France
2021-09-23,7797366,Oxford/AstraZeneca,France
2021-09-24,7797702,Oxford/AstraZeneca,France
2021-09-25,7797878,Oxford/AstraZeneca,France
2021-09-26,7797925,Oxford/AstraZeneca,France
2021-09-27,7798226,Oxford/AstraZeneca,France
2021-09-28,7798510,Oxford/AstraZeneca,France
2021-09-29,7798745,Oxford/AstraZeneca,France
2021-09-30,7798963,Oxford/AstraZeneca,France
2021-10-01,7799142,Oxford/AstraZeneca,France
2021-10-02,7799232,Oxford/AstraZeneca,France
2021-10-03,7799255,Oxford/AstraZeneca,France
2021-10-04,7799423,Oxford/AstraZeneca,France
2021-10-05,7799585,Oxford/AstraZeneca,France
2021-10-06,7799761,Oxford/AstraZeneca,France
2021-10-07,7799906,Oxford/AstraZeneca,France
2021-10-08,7800067,Oxford/AstraZeneca,France
2021-10-09,7800141,Oxford/AstraZeneca,France
2021-10-10,7800156,Oxford/AstraZeneca,France
2021-10-11,7800289,Oxford/AstraZeneca,France
2021-10-12,7800397,Oxford/AstraZeneca,France
2021-10-13,7800519,Oxford/AstraZeneca,France
2021-10-14,7800670,Oxford/AstraZeneca,France
2021-10-15,7800829,Oxford/AstraZeneca,France
2021-10-16,7800909,Oxford/AstraZeneca,France
2021-10-17,7800928,Oxford/AstraZeneca,France
2021-10-18,7801061,Oxford/AstraZeneca,France
2021-10-19,7801200,Oxford/AstraZeneca,France
2021-10-20,7801327,Oxford/AstraZeneca,France
2021-10-21,7801475,Oxford/AstraZeneca,France
2021-10-22,7801612,Oxford/AstraZeneca,France
2021-10-23,7801678,Oxford/AstraZeneca,France
2021-10-24,7801694,Oxford/AstraZeneca,France
2021-10-25,7801848,Oxford/AstraZeneca,France
2021-10-26,7801984,Oxford/AstraZeneca,France
2021-10-27,7802109,Oxford/AstraZeneca,France
2021-10-28,7802273,Oxford/AstraZeneca,France
2021-10-29,7802465,Oxford/AstraZeneca,France
2021-10-30,7802555,Oxford/AstraZeneca,France
2021-10-31,7802576,Oxford/AstraZeneca,France
2021-11-01,7802589,Oxford/AstraZeneca,France
2021-11-02,7802703,Oxford/AstraZeneca,France
2021-11-03,7802832,Oxford/AstraZeneca,France
2021-11-04,7802932,Oxford/AstraZeneca,France
2021-11-05,7803094,Oxford/AstraZeneca,France
2021-11-06,7803164,Oxford/AstraZeneca,France
2021-11-07,7803183,Oxford/AstraZeneca,France
2021-11-08,7803330,Oxford/AstraZeneca,France
2021-11-09,7803496,Oxford/AstraZeneca,France
2021-11-10,7803703,Oxford/AstraZeneca,France
2021-11-11,7803753,Oxford/AstraZeneca,France
2021-11-12,7803924,Oxford/AstraZeneca,France
2021-11-13,7804014,Oxford/AstraZeneca,France
2021-11-14,7804030,Oxford/AstraZeneca,France
2021-11-15,7804235,Oxford/AstraZeneca,France
2021-11-16,7804407,Oxford/AstraZeneca,France
2021-11-17,7804596,Oxford/AstraZeneca,France
2021-11-18,7804792,Oxford/AstraZeneca,France
2021-11-19,7805051,Oxford/AstraZeneca,France
2021-11-20,7805172,Oxford/AstraZeneca,France
2021-11-21,7805198,Oxford/AstraZeneca,France
2021-11-22,7805447,Oxford/AstraZeneca,France
2021-11-23,7805689,Oxford/AstraZeneca,France
2021-11-24,7805950,Oxford/AstraZeneca,France
2021-11-25,7806252,Oxford/AstraZeneca,France
2021-11-26,7806667,Oxford/AstraZeneca,France
2021-11-27,7806861,Oxford/AstraZeneca,France
2021-11-28,7806921,Oxford/AstraZeneca,France
2021-11-29,7807279,Oxford/AstraZeneca,France
2021-11-30,7807730,Oxford/AstraZeneca,France
2021-12-01,7808217,Oxford/AstraZeneca,France
2021-12-02,7808757,Oxford/AstraZeneca,France
2021-12-03,7809376,Oxford/AstraZeneca,France
2021-12-04,7809689,Oxford/AstraZeneca,France
2021-12-05,7809775,Oxford/AstraZeneca,France
2021-12-06,7810314,Oxford/AstraZeneca,France
2021-12-07,7810949,Oxford/AstraZeneca,France
2021-12-08,7811534,Oxford/AstraZeneca,France
2021-12-09,7812165,Oxford/AstraZeneca,France
2021-12-10,7812844,Oxford/AstraZeneca,France
2021-12-11,7813247,Oxford/AstraZeneca,France
2021-12-12,7813368,Oxford/AstraZeneca,France
2021-12-13,7813998,Oxford/AstraZeneca,France
2021-04-23,3619,Johnson&Johnson,France
2021-04-24,5183,Johnson&Johnson,France
2021-04-25,5306,Johnson&Johnson,France
2021-04-26,8166,Johnson&Johnson,France
2021-04-27,17666,Johnson&Johnson,France
2021-04-28,27551,Johnson&Johnson,France
2021-04-29,43517,Johnson&Johnson,France
2021-04-30,62720,Johnson&Johnson,France
2021-05-01,64689,Johnson&Johnson,France
2021-05-02,65159,Johnson&Johnson,France
2021-05-03,70182,Johnson&Johnson,France
2021-05-04,78536,Johnson&Johnson,France
2021-05-05,84684,Johnson&Johnson,France
2021-05-06,96039,Johnson&Johnson,France
2021-05-07,115115,Johnson&Johnson,France
2021-05-08,117463,Johnson&Johnson,France
2021-05-09,118131,Johnson&Johnson,France
2021-05-10,125340,Johnson&Johnson,France
2021-05-11,139622,Johnson&Johnson,France
2021-05-12,149753,Johnson&Johnson,France
2021-05-13,151307,Johnson&Johnson,France
2021-05-14,159012,Johnson&Johnson,France
2021-05-15,162696,Johnson&Johnson,France
2021-05-16,163097,Johnson&Johnson,France
2021-05-17,167534,Johnson&Johnson,France
2021-05-18,176239,Johnson&Johnson,France
2021-05-19,181878,Johnson&Johnson,France
2021-05-20,191276,Johnson&Johnson,France
2021-05-21,204026,Johnson&Johnson,France
2021-05-22,209052,Johnson&Johnson,France
2021-05-23,209523,Johnson&Johnson,France
2021-05-24,210545,Johnson&Johnson,France
2021-05-25,218102,Johnson&Johnson,France
2021-05-26,225785,Johnson&Johnson,France
2021-05-27,240075,Johnson&Johnson,France
2021-05-28,266645,Johnson&Johnson,France
2021-05-29,277957,Johnson&Johnson,France
2021-05-30,278882,Johnson&Johnson,France
2021-05-31,291477,Johnson&Johnson,France
2021-06-01,311640,Johnson&Johnson,France
2021-06-02,326089,Johnson&Johnson,France
2021-06-03,345429,Johnson&Johnson,France
2021-06-04,367861,Johnson&Johnson,France
2021-06-05,377547,Johnson&Johnson,France
2021-06-06,378542,Johnson&Johnson,France
2021-06-07,387666,Johnson&Johnson,France
2021-06-08,402208,Johnson&Johnson,France
2021-06-09,414329,Johnson&Johnson,France
2021-06-10,429668,Johnson&Johnson,France
2021-06-11,446578,Johnson&Johnson,France
2021-06-12,453971,Johnson&Johnson,France
2021-06-13,454845,Johnson&Johnson,France
2021-06-14,461433,Johnson&Johnson,France
2021-06-15,472273,Johnson&Johnson,France
2021-06-16,481106,Johnson&Johnson,France
2021-06-17,491938,Johnson&Johnson,France
2021-06-18,504301,Johnson&Johnson,France
2021-06-19,509834,Johnson&Johnson,France
2021-06-20,510478,Johnson&Johnson,France
2021-06-21,515493,Johnson&Johnson,France
2021-06-22,523317,Johnson&Johnson,France
2021-06-23,530371,Johnson&Johnson,France
2021-06-24,538954,Johnson&Johnson,France
2021-06-25,549034,Johnson&Johnson,France
2021-06-26,553781,Johnson&Johnson,France
2021-06-27,554458,Johnson&Johnson,France
2021-06-28,559149,Johnson&Johnson,France
2021-06-29,566161,Johnson&Johnson,France
2021-06-30,572761,Johnson&Johnson,France
2021-07-01,580863,Johnson&Johnson,France
2021-07-02,590202,Johnson&Johnson,France
2021-07-03,594970,Johnson&Johnson,France
2021-07-04,595599,Johnson&Johnson,France
2021-07-05,600287,Johnson&Johnson,France
2021-07-06,607904,Johnson&Johnson,France
2021-07-07,614815,Johnson&Johnson,France
2021-07-08,623933,Johnson&Johnson,France
2021-07-09,634112,Johnson&Johnson,France
2021-07-10,638646,Johnson&Johnson,France
2021-07-11,639174,Johnson&Johnson,France
2021-07-12,644942,Johnson&Johnson,France
2021-07-13,659059,Johnson&Johnson,France
2021-07-14,661195,Johnson&Johnson,France
2021-07-15,679297,Johnson&Johnson,France
2021-07-16,701983,Johnson&Johnson,France
2021-07-17,711605,Johnson&Johnson,France
2021-07-18,712901,Johnson&Johnson,France
2021-07-19,725726,Johnson&Johnson,France
2021-07-20,742914,Johnson&Johnson,France
2021-07-21,758338,Johnson&Johnson,France
2021-07-22,776456,Johnson&Johnson,France
2021-07-23,796706,Johnson&Johnson,France
2021-07-24,805847,Johnson&Johnson,France
2021-07-25,807094,Johnson&Johnson,France
2021-07-26,817893,Johnson&Johnson,France
2021-07-27,832255,Johnson&Johnson,France
2021-07-28,844835,Johnson&Johnson,France
2021-07-29,858698,Johnson&Johnson,France
2021-07-30,873995,Johnson&Johnson,France
2021-07-31,880677,Johnson&Johnson,France
2021-08-01,881501,Johnson&Johnson,France
2021-08-02,889162,Johnson&Johnson,France
2021-08-03,899712,Johnson&Johnson,France
2021-08-04,909142,Johnson&Johnson,France
2021-08-05,918588,Johnson&Johnson,France
2021-08-06,928436,Johnson&Johnson,France
2021-08-07,933251,Johnson&Johnson,France
2021-08-08,934319,Johnson&Johnson,France
2021-08-09,940279,Johnson&Johnson,France
2021-08-10,948799,Johnson&Johnson,France
2021-08-11,956512,Johnson&Johnson,France
2021-08-12,964770,Johnson&Johnson,France
2021-08-13,972025,Johnson&Johnson,France
2021-08-14,975634,Johnson&Johnson,France
2021-08-15,976295,Johnson&Johnson,France
2021-08-16,980108,Johnson&Johnson,France
2021-08-17,985492,Johnson&Johnson,France
2021-08-18,990445,Johnson&Johnson,France
2021-08-19,995709,Johnson&Johnson,France
2021-08-20,1000715,Johnson&Johnson,France
2021-08-21,1002896,Johnson&Johnson,France
2021-08-22,1003249,Johnson&Johnson,France
2021-08-23,1005947,Johnson&Johnson,France
2021-08-24,1009512,Johnson&Johnson,France
2021-08-25,1012920,Johnson&Johnson,France
2021-08-26,1016511,Johnson&Johnson,France
2021-08-27,1019997,Johnson&Johnson,France
2021-08-28,1021640,Johnson&Johnson,France
2021-08-29,1021998,Johnson&Johnson,France
2021-08-30,1023894,Johnson&Johnson,France
2021-08-31,1026269,Johnson&Johnson,France
2021-09-01,1028241,Johnson&Johnson,France
2021-09-02,1030483,Johnson&Johnson,France
2021-09-03,1032813,Johnson&Johnson,France
2021-09-04,1034151,Johnson&Johnson,France
2021-09-05,1034545,Johnson&Johnson,France
2021-09-06,1036210,Johnson&Johnson,France
2021-09-07,1037807,Johnson&Johnson,France
2021-09-08,1039013,Johnson&Johnson,France
2021-09-09,1040342,Johnson&Johnson,France
2021-09-10,1041795,Johnson&Johnson,France
2021-09-11,1042504,Johnson&Johnson,France
2021-09-12,1042646,Johnson&Johnson,France
2021-09-13,1043799,Johnson&Johnson,France
2021-09-14,1045192,Johnson&Johnson,France
2021-09-15,1046188,Johnson&Johnson,France
2021-09-16,1047167,Johnson&Johnson,France
2021-09-17,1048000,Johnson&Johnson,France
2021-09-18,1048424,Johnson&Johnson,France
2021-09-19,1048591,Johnson&Johnson,France
2021-09-20,1048959,Johnson&Johnson,France
2021-09-21,1049326,Johnson&Johnson,France
2021-09-22,1049658,Johnson&Johnson,France
2021-09-23,1050065,Johnson&Johnson,France
2021-09-24,1050436,Johnson&Johnson,France
2021-09-25,1050688,Johnson&Johnson,France
2021-09-26,1050744,Johnson&Johnson,France
2021-09-27,1050975,Johnson&Johnson,France
2021-09-28,1051249,Johnson&Johnson,France
2021-09-29,1051572,Johnson&Johnson,France
2021-09-30,1051900,Johnson&Johnson,France
2021-10-01,1052260,Johnson&Johnson,France
2021-10-02,1052436,Johnson&Johnson,France
2021-10-03,1052504,Johnson&Johnson,France
2021-10-04,1052811,Johnson&Johnson,France
2021-10-05,1053036,Johnson&Johnson,France
2021-10-06,1053253,Johnson&Johnson,France
2021-10-07,1053479,Johnson&Johnson,France
2021-10-08,1053785,Johnson&Johnson,France
2021-10-09,1053945,Johnson&Johnson,France
2021-10-10,1054014,Johnson&Johnson,France
2021-10-11,1054224,Johnson&Johnson,France
2021-10-12,1054394,Johnson&Johnson,France
2021-10-13,1054587,Johnson&Johnson,France
2021-10-14,1054853,Johnson&Johnson,France
2021-10-15,1055159,Johnson&Johnson,France
2021-10-16,1055292,Johnson&Johnson,France
2021-10-17,1055350,Johnson&Johnson,France
2021-10-18,1055584,Johnson&Johnson,France
2021-10-19,1055764,Johnson&Johnson,France
2021-10-20,1055971,Johnson&Johnson,France
2021-10-21,1056170,Johnson&Johnson,France
2021-10-22,1056361,Johnson&Johnson,France
2021-10-23,1056453,Johnson&Johnson,France
2021-10-24,1056478,Johnson&Johnson,France
2021-10-25,1056634,Johnson&Johnson,France
2021-10-26,1056799,Johnson&Johnson,France
2021-10-27,1056950,Johnson&Johnson,France
2021-10-28,1057107,Johnson&Johnson,France
2021-10-29,1057288,Johnson&Johnson,France
2021-10-30,1057358,Johnson&Johnson,France
2021-10-31,1057390,Johnson&Johnson,France
2021-11-01,1057461,Johnson&Johnson,France
2021-11-02,1057564,Johnson&Johnson,France
2021-11-03,1057671,Johnson&Johnson,France
2021-11-04,1057803,Johnson&Johnson,France
2021-11-05,1057887,Johnson&Johnson,France
2021-11-06,1057947,Johnson&Johnson,France
2021-11-07,1057982,Johnson&Johnson,France
2021-11-08,1058103,Johnson&Johnson,France
2021-11-09,1058210,Johnson&Johnson,France
2021-11-10,1058301,Johnson&Johnson,France
2021-11-11,1058336,Johnson&Johnson,France
2021-11-12,1058420,Johnson&Johnson,France
2021-11-13,1058488,Johnson&Johnson,France
2021-11-14,1058517,Johnson&Johnson,France
2021-11-15,1058593,Johnson&Johnson,France
2021-11-16,1058664,Johnson&Johnson,France
2021-11-17,1058751,Johnson&Johnson,France
2021-11-18,1058843,Johnson&Johnson,France
2021-11-19,1058916,Johnson&Johnson,France
2021-11-20,1058955,Johnson&Johnson,France
2021-11-21,1058975,Johnson&Johnson,France
2021-11-22,1059057,Johnson&Johnson,France
2021-11-23,1059129,Johnson&Johnson,France
2021-11-24,1059186,Johnson&Johnson,France
2021-11-25,1059251,Johnson&Johnson,France
2021-11-26,1059345,Johnson&Johnson,France
2021-11-27,1059393,Johnson&Johnson,France
2021-11-28,1059403,Johnson&Johnson,France
2021-11-29,1059487,Johnson&Johnson,France
2021-11-30,1059550,Johnson&Johnson,France
2021-12-01,1059640,Johnson&Johnson,France
2021-12-02,1059710,Johnson&Johnson,France
2021-12-03,1059799,Johnson&Johnson,France
2021-12-04,1059884,Johnson&Johnson,France
2021-12-05,1059902,Johnson&Johnson,France
2021-12-06,1059987,Johnson&Johnson,France
2021-12-07,1060049,Johnson&Johnson,France
2021-12-08,1060115,Johnson&Johnson,France
