date,total_vaccinations,vaccine,location
2021-04-25,3803386,Oxford/AstraZeneca,France
2021-04-26,3823567,Oxford/AstraZeneca,France
2021-04-27,3859010,Oxford/AstraZeneca,France
2021-04-28,3889679,Oxford/AstraZeneca,France
2021-04-29,3940777,Oxford/AstraZeneca,France
2021-04-30,4004964,Oxford/AstraZeneca,France
2021-05-01,4016300,Oxford/AstraZeneca,France
2021-05-02,4019736,Oxford/AstraZeneca,France
2021-05-03,4036464,Oxford/AstraZeneca,France
2021-05-04,4067726,Oxford/AstraZeneca,France
2021-05-05,4096773,Oxford/AstraZeneca,France
2021-05-06,4152014,Oxford/AstraZeneca,France
2021-05-07,4224384,Oxford/AstraZeneca,France
2021-05-08,4239888,Oxford/AstraZeneca,France
2021-05-09,4244230,Oxford/AstraZeneca,France
2021-05-10,4271539,Oxford/AstraZeneca,France
2021-05-11,4324096,Oxford/AstraZeneca,France
2021-05-12,4368607,Oxford/AstraZeneca,France
2021-05-13,4374232,Oxford/AstraZeneca,France
2021-05-14,4414316,Oxford/AstraZeneca,France
2021-05-15,4442126,Oxford/AstraZeneca,France
2021-05-16,4445690,Oxford/AstraZeneca,France
2021-05-17,4473337,Oxford/AstraZeneca,France
2021-05-18,4516147,Oxford/AstraZeneca,France
2021-05-19,4557035,Oxford/AstraZeneca,France
2021-05-20,4622805,Oxford/AstraZeneca,France
2021-05-21,4700873,Oxford/AstraZeneca,France
2021-05-22,4738990,Oxford/AstraZeneca,France
2021-05-23,4742207,Oxford/AstraZeneca,France
2021-05-24,4747801,Oxford/AstraZeneca,France
2021-05-25,4798043,Oxford/AstraZeneca,France
2021-05-26,4853852,Oxford/AstraZeneca,France
2021-05-27,4937782,Oxford/AstraZeneca,France
2021-05-28,5044240,Oxford/AstraZeneca,France
2021-05-29,5107702,Oxford/AstraZeneca,France
2021-05-30,5116361,Oxford/AstraZeneca,France
2021-05-31,5154541,Oxford/AstraZeneca,France
2021-06-01,5222474,Oxford/AstraZeneca,France
2021-06-02,5283338,Oxford/AstraZeneca,France
2021-06-03,5374225,Oxford/AstraZeneca,France
2021-06-04,5483309,Oxford/AstraZeneca,France
2021-06-05,5537409,Oxford/AstraZeneca,France
2021-06-06,5543147,Oxford/AstraZeneca,France
2021-06-07,5575550,Oxford/AstraZeneca,France
2021-06-08,5624661,Oxford/AstraZeneca,France
2021-06-09,5668611,Oxford/AstraZeneca,France
2021-06-10,5738623,Oxford/AstraZeneca,France
2021-06-11,5837766,Oxford/AstraZeneca,France
2021-06-12,5879654,Oxford/AstraZeneca,France
2021-06-13,5883652,Oxford/AstraZeneca,France
2021-06-14,5927182,Oxford/AstraZeneca,France
2021-06-15,6009085,Oxford/AstraZeneca,France
2021-06-16,6075959,Oxford/AstraZeneca,France
2021-06-17,6179321,Oxford/AstraZeneca,France
2021-06-18,6299040,Oxford/AstraZeneca,France
2021-06-19,6339197,Oxford/AstraZeneca,France
2021-06-20,6342678,Oxford/AstraZeneca,France
2021-06-21,6382601,Oxford/AstraZeneca,France
2021-06-22,6453582,Oxford/AstraZeneca,France
2021-06-23,6505268,Oxford/AstraZeneca,France
2021-06-24,6583703,Oxford/AstraZeneca,France
2021-06-25,6675014,Oxford/AstraZeneca,France
2021-06-26,6708720,Oxford/AstraZeneca,France
2021-06-27,6712857,Oxford/AstraZeneca,France
2021-06-28,6743856,Oxford/AstraZeneca,France
2021-06-29,6800864,Oxford/AstraZeneca,France
2021-06-30,6846808,Oxford/AstraZeneca,France
2021-07-01,6913619,Oxford/AstraZeneca,France
2021-07-02,7005443,Oxford/AstraZeneca,France
2021-07-03,7037250,Oxford/AstraZeneca,France
2021-07-04,7041620,Oxford/AstraZeneca,France
2021-07-05,7076148,Oxford/AstraZeneca,France
2021-07-06,7133205,Oxford/AstraZeneca,France
2021-07-07,7177141,Oxford/AstraZeneca,France
2021-07-08,7239030,Oxford/AstraZeneca,France
2021-07-09,7309168,Oxford/AstraZeneca,France
2021-07-10,7334842,Oxford/AstraZeneca,France
2021-07-11,7338233,Oxford/AstraZeneca,France
2021-07-12,7362774,Oxford/AstraZeneca,France
2021-07-13,7399158,Oxford/AstraZeneca,France
2021-07-14,7401971,Oxford/AstraZeneca,France
2021-07-15,7434595,Oxford/AstraZeneca,France
2021-07-16,7476042,Oxford/AstraZeneca,France
2021-07-17,7490804,Oxford/AstraZeneca,France
2021-07-18,7493623,Oxford/AstraZeneca,France
2021-07-19,7512094,Oxford/AstraZeneca,France
2021-07-20,7541105,Oxford/AstraZeneca,France
2021-07-21,7562467,Oxford/AstraZeneca,France
2021-07-22,7592100,Oxford/AstraZeneca,France
2021-07-23,7624816,Oxford/AstraZeneca,France
2021-07-24,7632625,Oxford/AstraZeneca,France
2021-07-25,7634152,Oxford/AstraZeneca,France
2021-07-26,7645720,Oxford/AstraZeneca,France
2021-07-27,7663834,Oxford/AstraZeneca,France
2021-07-28,7676895,Oxford/AstraZeneca,France
2021-07-29,7693883,Oxford/AstraZeneca,France
2021-07-30,7713117,Oxford/AstraZeneca,France
2021-07-31,7717226,Oxford/AstraZeneca,France
2021-08-01,7717771,Oxford/AstraZeneca,France
2021-08-02,7723293,Oxford/AstraZeneca,France
2021-08-03,7731334,Oxford/AstraZeneca,France
2021-08-04,7736633,Oxford/AstraZeneca,France
2021-08-05,7740767,Oxford/AstraZeneca,France
2021-08-06,7745984,Oxford/AstraZeneca,France
2021-08-07,7748089,Oxford/AstraZeneca,France
2021-08-08,7748604,Oxford/AstraZeneca,France
2021-08-09,7751369,Oxford/AstraZeneca,France
2021-08-10,7755567,Oxford/AstraZeneca,France
2021-08-11,7758503,Oxford/AstraZeneca,France
2021-08-12,7761355,Oxford/AstraZeneca,France
2021-08-13,7763849,Oxford/AstraZeneca,France
2021-08-14,7764917,Oxford/AstraZeneca,France
2021-08-15,7765103,Oxford/AstraZeneca,France
2021-08-16,7766290,Oxford/AstraZeneca,France
2021-08-17,7767920,Oxford/AstraZeneca,France
2021-08-18,7769409,Oxford/AstraZeneca,France
2021-08-19,7770975,Oxford/AstraZeneca,France
2021-08-20,7772740,Oxford/AstraZeneca,France
2021-08-21,7773384,Oxford/AstraZeneca,France
2021-08-22,7773572,Oxford/AstraZeneca,France
2021-08-23,7774595,Oxford/AstraZeneca,France
2021-08-24,7775654,Oxford/AstraZeneca,France
2021-08-25,7776585,Oxford/AstraZeneca,France
2021-08-26,7777603,Oxford/AstraZeneca,France
2021-08-27,7778706,Oxford/AstraZeneca,France
2021-08-28,7779138,Oxford/AstraZeneca,France
2021-08-29,7779289,Oxford/AstraZeneca,France
2021-08-30,7779939,Oxford/AstraZeneca,France
2021-08-31,7780735,Oxford/AstraZeneca,France
2021-09-01,7781275,Oxford/AstraZeneca,France
2021-09-02,7781984,Oxford/AstraZeneca,France
2021-09-03,7782665,Oxford/AstraZeneca,France
2021-09-04,7782975,Oxford/AstraZeneca,France
2021-09-05,7783053,Oxford/AstraZeneca,France
2021-09-06,7783508,Oxford/AstraZeneca,France
2021-09-07,7784080,Oxford/AstraZeneca,France
2021-09-08,7784499,Oxford/AstraZeneca,France
2021-09-09,7784930,Oxford/AstraZeneca,France
2021-09-10,7785418,Oxford/AstraZeneca,France
2021-09-11,7785682,Oxford/AstraZeneca,France
2021-09-12,7785737,Oxford/AstraZeneca,France
2021-09-13,7786102,Oxford/AstraZeneca,France
2021-09-14,7786418,Oxford/AstraZeneca,France
2021-09-15,7786694,Oxford/AstraZeneca,France
2021-09-16,7787053,Oxford/AstraZeneca,France
2021-09-17,7787431,Oxford/AstraZeneca,France
2021-09-18,7787613,Oxford/AstraZeneca,France
2021-09-19,7787649,Oxford/AstraZeneca,France
2021-09-20,7787901,Oxford/AstraZeneca,France
2021-09-21,7788198,Oxford/AstraZeneca,France
2021-09-22,7788437,Oxford/AstraZeneca,France
2021-09-23,7788724,Oxford/AstraZeneca,France
2021-09-24,7789053,Oxford/AstraZeneca,France
2021-09-25,7789225,Oxford/AstraZeneca,France
2021-09-26,7789267,Oxford/AstraZeneca,France
2021-09-27,7789557,Oxford/AstraZeneca,France
2021-09-28,7789829,Oxford/AstraZeneca,France
2021-09-29,7790057,Oxford/AstraZeneca,France
2021-09-30,7790263,Oxford/AstraZeneca,France
2021-10-01,7790439,Oxford/AstraZeneca,France
2021-10-02,7790527,Oxford/AstraZeneca,France
2021-10-03,7790545,Oxford/AstraZeneca,France
2021-10-04,7790705,Oxford/AstraZeneca,France
2021-10-05,7790864,Oxford/AstraZeneca,France
2021-10-06,7791034,Oxford/AstraZeneca,France
2021-10-07,7791179,Oxford/AstraZeneca,France
2021-10-08,7791334,Oxford/AstraZeneca,France
2021-10-09,7791408,Oxford/AstraZeneca,France
2021-10-10,7791421,Oxford/AstraZeneca,France
2021-04-23,3018,Johnson&Johnson,France
2021-04-24,4577,Johnson&Johnson,France
2021-04-25,4700,Johnson&Johnson,France
2021-04-26,7554,Johnson&Johnson,France
2021-04-27,17018,Johnson&Johnson,France
2021-04-28,26871,Johnson&Johnson,France
2021-04-29,42832,Johnson&Johnson,France
2021-04-30,62018,Johnson&Johnson,France
2021-05-01,63974,Johnson&Johnson,France
2021-05-02,64436,Johnson&Johnson,France
2021-05-03,69434,Johnson&Johnson,France
2021-05-04,77759,Johnson&Johnson,France
2021-05-05,83850,Johnson&Johnson,France
2021-05-06,95178,Johnson&Johnson,France
2021-05-07,114203,Johnson&Johnson,France
2021-05-08,116524,Johnson&Johnson,France
2021-05-09,117179,Johnson&Johnson,France
2021-05-10,124354,Johnson&Johnson,France
2021-05-11,138594,Johnson&Johnson,France
2021-05-12,148698,Johnson&Johnson,France
2021-05-13,150214,Johnson&Johnson,France
2021-05-14,157884,Johnson&Johnson,France
2021-05-15,161547,Johnson&Johnson,France
2021-05-16,161938,Johnson&Johnson,France
2021-05-17,166332,Johnson&Johnson,France
2021-05-18,175016,Johnson&Johnson,France
2021-05-19,180621,Johnson&Johnson,France
2021-05-20,189966,Johnson&Johnson,France
2021-05-21,202657,Johnson&Johnson,France
2021-05-22,207646,Johnson&Johnson,France
2021-05-23,208104,Johnson&Johnson,France
2021-05-24,209097,Johnson&Johnson,France
2021-05-25,216605,Johnson&Johnson,France
2021-05-26,224254,Johnson&Johnson,France
2021-05-27,238500,Johnson&Johnson,France
2021-05-28,264972,Johnson&Johnson,France
2021-05-29,276237,Johnson&Johnson,France
2021-05-30,277118,Johnson&Johnson,France
2021-05-31,289646,Johnson&Johnson,France
2021-06-01,309691,Johnson&Johnson,France
2021-06-02,324067,Johnson&Johnson,France
2021-06-03,343357,Johnson&Johnson,France
2021-06-04,365707,Johnson&Johnson,France
2021-06-05,375350,Johnson&Johnson,France
2021-06-06,376302,Johnson&Johnson,France
2021-06-07,385344,Johnson&Johnson,France
2021-06-08,399819,Johnson&Johnson,France
2021-06-09,411882,Johnson&Johnson,France
2021-06-10,427134,Johnson&Johnson,France
2021-06-11,443985,Johnson&Johnson,France
2021-06-12,451337,Johnson&Johnson,France
2021-06-13,452194,Johnson&Johnson,France
2021-06-14,458733,Johnson&Johnson,France
2021-06-15,469525,Johnson&Johnson,France
2021-06-16,478297,Johnson&Johnson,France
2021-06-17,489066,Johnson&Johnson,France
2021-06-18,501372,Johnson&Johnson,France
2021-06-19,506874,Johnson&Johnson,France
2021-06-20,507509,Johnson&Johnson,France
2021-06-21,512455,Johnson&Johnson,France
2021-06-22,520203,Johnson&Johnson,France
2021-06-23,527198,Johnson&Johnson,France
2021-06-24,535719,Johnson&Johnson,France
2021-06-25,545701,Johnson&Johnson,France
2021-06-26,550370,Johnson&Johnson,France
2021-06-27,550990,Johnson&Johnson,France
2021-06-28,555611,Johnson&Johnson,France
2021-06-29,562461,Johnson&Johnson,France
2021-06-30,568952,Johnson&Johnson,France
2021-07-01,576914,Johnson&Johnson,France
2021-07-02,586185,Johnson&Johnson,France
2021-07-03,590916,Johnson&Johnson,France
2021-07-04,591503,Johnson&Johnson,France
2021-07-05,596136,Johnson&Johnson,France
2021-07-06,603659,Johnson&Johnson,France
2021-07-07,610477,Johnson&Johnson,France
2021-07-08,619521,Johnson&Johnson,France
2021-07-09,629648,Johnson&Johnson,France
2021-07-10,634144,Johnson&Johnson,France
2021-07-11,634656,Johnson&Johnson,France
2021-07-12,640361,Johnson&Johnson,France
2021-07-13,654426,Johnson&Johnson,France
2021-07-14,656514,Johnson&Johnson,France
2021-07-15,674555,Johnson&Johnson,France
2021-07-16,697181,Johnson&Johnson,France
2021-07-17,706758,Johnson&Johnson,France
2021-07-18,708036,Johnson&Johnson,France
2021-07-19,720802,Johnson&Johnson,France
2021-07-20,737932,Johnson&Johnson,France
2021-07-21,753298,Johnson&Johnson,France
2021-07-22,771342,Johnson&Johnson,France
2021-07-23,791500,Johnson&Johnson,France
2021-07-24,800590,Johnson&Johnson,France
2021-07-25,801806,Johnson&Johnson,France
2021-07-26,812531,Johnson&Johnson,France
2021-07-27,826781,Johnson&Johnson,France
2021-07-28,839228,Johnson&Johnson,France
2021-07-29,853018,Johnson&Johnson,France
2021-07-30,868249,Johnson&Johnson,France
2021-07-31,874857,Johnson&Johnson,France
2021-08-01,875660,Johnson&Johnson,France
2021-08-02,883249,Johnson&Johnson,France
2021-08-03,893572,Johnson&Johnson,France
2021-08-04,902692,Johnson&Johnson,France
2021-08-05,911929,Johnson&Johnson,France
2021-08-06,921648,Johnson&Johnson,France
2021-08-07,926346,Johnson&Johnson,France
2021-08-08,927345,Johnson&Johnson,France
2021-08-09,933175,Johnson&Johnson,France
2021-08-10,941559,Johnson&Johnson,France
2021-08-11,949213,Johnson&Johnson,France
2021-08-12,957397,Johnson&Johnson,France
2021-08-13,964519,Johnson&Johnson,France
2021-08-14,968049,Johnson&Johnson,France
2021-08-15,968666,Johnson&Johnson,France
2021-08-16,972415,Johnson&Johnson,France
2021-08-17,977747,Johnson&Johnson,France
2021-08-18,982657,Johnson&Johnson,France
2021-08-19,987872,Johnson&Johnson,France
2021-08-20,992818,Johnson&Johnson,France
2021-08-21,994968,Johnson&Johnson,France
2021-08-22,995309,Johnson&Johnson,France
2021-08-23,997953,Johnson&Johnson,France
2021-08-24,1001478,Johnson&Johnson,France
2021-08-25,1004849,Johnson&Johnson,France
2021-08-26,1008389,Johnson&Johnson,France
2021-08-27,1011840,Johnson&Johnson,France
2021-08-28,1013460,Johnson&Johnson,France
2021-08-29,1013816,Johnson&Johnson,France
2021-08-30,1015671,Johnson&Johnson,France
2021-08-31,1018019,Johnson&Johnson,France
2021-09-01,1019946,Johnson&Johnson,France
2021-09-02,1022134,Johnson&Johnson,France
2021-09-03,1024406,Johnson&Johnson,France
2021-09-04,1025721,Johnson&Johnson,France
2021-09-05,1026093,Johnson&Johnson,France
2021-09-06,1027684,Johnson&Johnson,France
2021-09-07,1029245,Johnson&Johnson,France
2021-09-08,1030424,Johnson&Johnson,France
2021-09-09,1031714,Johnson&Johnson,France
2021-09-10,1033138,Johnson&Johnson,France
2021-09-11,1033834,Johnson&Johnson,France
2021-09-12,1033964,Johnson&Johnson,France
2021-09-13,1034907,Johnson&Johnson,France
2021-09-14,1035923,Johnson&Johnson,France
2021-09-15,1036843,Johnson&Johnson,France
2021-09-16,1037576,Johnson&Johnson,France
2021-09-17,1038287,Johnson&Johnson,France
2021-09-18,1038699,Johnson&Johnson,France
2021-09-19,1038849,Johnson&Johnson,France
2021-09-20,1039176,Johnson&Johnson,France
2021-09-21,1039530,Johnson&Johnson,France
2021-09-22,1039840,Johnson&Johnson,France
2021-09-23,1040220,Johnson&Johnson,France
2021-09-24,1040570,Johnson&Johnson,France
2021-09-25,1040806,Johnson&Johnson,France
2021-09-26,1040855,Johnson&Johnson,France
2021-09-27,1041064,Johnson&Johnson,France
2021-09-28,1041313,Johnson&Johnson,France
2021-09-29,1041623,Johnson&Johnson,France
2021-09-30,1041929,Johnson&Johnson,France
2021-10-01,1042229,Johnson&Johnson,France
2021-10-02,1042381,Johnson&Johnson,France
2021-10-03,1042439,Johnson&Johnson,France
2021-10-04,1042640,Johnson&Johnson,France
2021-10-05,1042818,Johnson&Johnson,France
2021-10-06,1042994,Johnson&Johnson,France
2021-10-07,1043188,Johnson&Johnson,France
2021-10-08,1043425,Johnson&Johnson,France
2021-10-09,1043555,Johnson&Johnson,France
2021-10-10,1043584,Johnson&Johnson,France
