date,total_vaccinations,vaccine,location
2021-10-10,10780857,Moderna,France
2021-10-11,10804576,Moderna,France
2021-10-12,10842838,Moderna,France
2021-10-13,10874828,Moderna,France
2021-10-14,10915960,Moderna,France
2021-10-15,10974873,Moderna,France
2021-10-16,10990537,Moderna,France
2021-10-17,10992581,Moderna,France
2021-10-18,11005296,Moderna,France
2021-10-19,11022236,Moderna,France
2021-10-20,11036268,Moderna,France
2021-10-21,11053033,Moderna,France
2021-10-22,11077045,Moderna,France
2021-10-23,11087384,Moderna,France
2021-10-24,11088867,Moderna,France
2021-10-25,11097910,Moderna,France
2021-10-26,11110390,Moderna,France
2021-10-27,11121873,Moderna,France
2021-10-28,11135810,Moderna,France
2021-10-29,11154640,Moderna,France
2021-10-30,11162718,Moderna,France
2021-10-31,11163780,Moderna,France
2021-11-01,11164909,Moderna,France
2021-11-02,11176093,Moderna,France
2021-11-03,11187010,Moderna,France
2021-11-04,11199816,Moderna,France
2021-11-05,11218307,Moderna,France
2021-11-06,11226870,Moderna,France
2021-11-07,11228495,Moderna,France
2021-11-08,11237591,Moderna,France
2021-11-09,11249673,Moderna,France
2021-11-10,11262970,Moderna,France
2021-11-11,11264846,Moderna,France
2021-11-12,11284743,Moderna,France
2021-11-13,11293439,Moderna,France
2021-11-14,11294654,Moderna,France
2021-11-15,11304454,Moderna,France
2021-11-16,11320887,Moderna,France
2021-11-17,11333770,Moderna,France
2021-11-18,11351008,Moderna,France
2021-11-19,11374435,Moderna,France
2021-11-20,11384419,Moderna,France
2021-11-21,11385720,Moderna,France
2021-11-22,11394104,Moderna,France
2021-11-23,11408211,Moderna,France
2021-11-24,11420876,Moderna,France
2021-11-25,11438982,Moderna,France
2021-11-26,11471898,Moderna,France
2021-11-27,11489748,Moderna,France
2021-11-28,11492827,Moderna,France
2021-11-29,11513711,Moderna,France
2021-11-30,11548585,Moderna,France
2021-12-01,11582635,Moderna,France
2021-12-02,11628953,Moderna,France
2021-12-03,11695082,Moderna,France
2021-12-04,11740155,Moderna,France
2021-12-05,11757126,Moderna,France
2021-12-06,11847079,Moderna,France
2021-12-07,11988182,Moderna,France
2021-12-08,12141195,Moderna,France
2021-12-09,12335656,Moderna,France
2021-12-10,12551819,Moderna,France
2021-12-11,12704537,Moderna,France
2021-12-12,12771941,Moderna,France
2021-12-13,13025041,Moderna,France
2021-12-14,13370537,Moderna,France
2021-12-15,13698948,Moderna,France
2021-12-16,14056761,Moderna,France
2021-12-17,14434642,Moderna,France
2021-12-18,14680139,Moderna,France
2021-12-19,14784514,Moderna,France
2021-12-20,15102814,Moderna,France
2021-12-21,15462423,Moderna,France
2021-12-22,15770950,Moderna,France
2021-12-23,16006387,Moderna,France
2021-12-24,16060310,Moderna,France
2021-12-25,16063185,Moderna,France
2021-12-26,16093779,Moderna,France
2021-12-27,16349780,Moderna,France
2021-12-28,16667445,Moderna,France
2021-12-29,16954408,Moderna,France
2021-12-30,17198535,Moderna,France
2021-02-06,1499,Oxford/AstraZeneca,France
2021-02-07,2909,Oxford/AstraZeneca,France
2021-02-08,5660,Oxford/AstraZeneca,France
2021-02-09,12418,Oxford/AstraZeneca,France
2021-02-10,21982,Oxford/AstraZeneca,France
2021-02-11,35560,Oxford/AstraZeneca,France
2021-02-12,48904,Oxford/AstraZeneca,France
2021-02-13,52630,Oxford/AstraZeneca,France
2021-02-14,53593,Oxford/AstraZeneca,France
2021-02-15,63997,Oxford/AstraZeneca,France
2021-02-16,76486,Oxford/AstraZeneca,France
2021-02-17,87574,Oxford/AstraZeneca,France
2021-02-18,102467,Oxford/AstraZeneca,France
2021-02-19,116786,Oxford/AstraZeneca,France
2021-02-20,120098,Oxford/AstraZeneca,France
2021-02-21,120704,Oxford/AstraZeneca,France
2021-02-22,129836,Oxford/AstraZeneca,France
2021-02-23,141185,Oxford/AstraZeneca,France
2021-02-24,155435,Oxford/AstraZeneca,France
2021-02-25,200319,Oxford/AstraZeneca,France
2021-02-26,262165,Oxford/AstraZeneca,France
2021-02-27,296934,Oxford/AstraZeneca,France
2021-02-28,299386,Oxford/AstraZeneca,France
2021-03-01,319800,Oxford/AstraZeneca,France
2021-03-02,358617,Oxford/AstraZeneca,France
2021-03-03,407287,Oxford/AstraZeneca,France
2021-03-04,489447,Oxford/AstraZeneca,France
2021-03-05,607516,Oxford/AstraZeneca,France
2021-03-06,728196,Oxford/AstraZeneca,France
2021-03-07,783372,Oxford/AstraZeneca,France
2021-03-08,826147,Oxford/AstraZeneca,France
2021-03-09,905080,Oxford/AstraZeneca,France
2021-03-10,985964,Oxford/AstraZeneca,France
2021-03-11,1114344,Oxford/AstraZeneca,France
2021-03-12,1297060,Oxford/AstraZeneca,France
2021-03-13,1429169,Oxford/AstraZeneca,France
2021-03-14,1443194,Oxford/AstraZeneca,France
2021-03-15,1495354,Oxford/AstraZeneca,France
2021-03-16,1496520,Oxford/AstraZeneca,France
2021-03-17,1497425,Oxford/AstraZeneca,France
2021-03-18,1498945,Oxford/AstraZeneca,France
2021-03-19,1569358,Oxford/AstraZeneca,France
2021-03-20,1634566,Oxford/AstraZeneca,France
2021-03-21,1640289,Oxford/AstraZeneca,France
2021-03-22,1677745,Oxford/AstraZeneca,France
2021-03-23,1762364,Oxford/AstraZeneca,France
2021-03-24,1853294,Oxford/AstraZeneca,France
2021-03-25,2003365,Oxford/AstraZeneca,France
2021-03-26,2168851,Oxford/AstraZeneca,France
2021-03-27,2237333,Oxford/AstraZeneca,France
2021-03-28,2243789,Oxford/AstraZeneca,France
2021-03-29,2297938,Oxford/AstraZeneca,France
2021-03-30,2391110,Oxford/AstraZeneca,France
2021-03-31,2454630,Oxford/AstraZeneca,France
2021-04-01,2540763,Oxford/AstraZeneca,France
2021-04-02,2627747,Oxford/AstraZeneca,France
2021-04-03,2663670,Oxford/AstraZeneca,France
2021-04-04,2667225,Oxford/AstraZeneca,France
2021-04-05,2671681,Oxford/AstraZeneca,France
2021-04-06,2701421,Oxford/AstraZeneca,France
2021-04-07,2733735,Oxford/AstraZeneca,France
2021-04-08,2812693,Oxford/AstraZeneca,France
2021-04-09,2974743,Oxford/AstraZeneca,France
2021-04-10,3050758,Oxford/AstraZeneca,France
2021-04-11,3058080,Oxford/AstraZeneca,France
2021-04-12,3109666,Oxford/AstraZeneca,France
2021-04-13,3196111,Oxford/AstraZeneca,France
2021-04-14,3264176,Oxford/AstraZeneca,France
2021-04-15,3357644,Oxford/AstraZeneca,France
2021-04-16,3470632,Oxford/AstraZeneca,France
2021-04-17,3524228,Oxford/AstraZeneca,France
2021-04-18,3533959,Oxford/AstraZeneca,France
2021-04-19,3559213,Oxford/AstraZeneca,France
2021-04-20,3605174,Oxford/AstraZeneca,France
2021-04-21,3644501,Oxford/AstraZeneca,France
2021-04-22,3699909,Oxford/AstraZeneca,France
2021-04-23,3771329,Oxford/AstraZeneca,France
2021-04-24,3809463,Oxford/AstraZeneca,France
2021-04-25,3815778,Oxford/AstraZeneca,France
2021-04-26,3836120,Oxford/AstraZeneca,France
2021-04-27,3871712,Oxford/AstraZeneca,France
2021-04-28,3902505,Oxford/AstraZeneca,France
2021-04-29,3953737,Oxford/AstraZeneca,France
2021-04-30,4018032,Oxford/AstraZeneca,France
2021-05-01,4029443,Oxford/AstraZeneca,France
2021-05-02,4032978,Oxford/AstraZeneca,France
2021-05-03,4049817,Oxford/AstraZeneca,France
2021-05-04,4081211,Oxford/AstraZeneca,France
2021-05-05,4110393,Oxford/AstraZeneca,France
2021-05-06,4165749,Oxford/AstraZeneca,France
2021-05-07,4238201,Oxford/AstraZeneca,France
2021-05-08,4253758,Oxford/AstraZeneca,France
2021-05-09,4258163,Oxford/AstraZeneca,France
2021-05-10,4285551,Oxford/AstraZeneca,France
2021-05-11,4338218,Oxford/AstraZeneca,France
2021-05-12,4382798,Oxford/AstraZeneca,France
2021-05-13,4388480,Oxford/AstraZeneca,France
2021-05-14,4428614,Oxford/AstraZeneca,France
2021-05-15,4456472,Oxford/AstraZeneca,France
2021-05-16,4460077,Oxford/AstraZeneca,France
2021-05-17,4487796,Oxford/AstraZeneca,France
2021-05-18,4530691,Oxford/AstraZeneca,France
2021-05-19,4571658,Oxford/AstraZeneca,France
2021-05-20,4637496,Oxford/AstraZeneca,France
2021-05-21,4715604,Oxford/AstraZeneca,France
2021-05-22,4753757,Oxford/AstraZeneca,France
2021-05-23,4757018,Oxford/AstraZeneca,France
2021-05-24,4762701,Oxford/AstraZeneca,France
2021-05-25,4812992,Oxford/AstraZeneca,France
2021-05-26,4868830,Oxford/AstraZeneca,France
2021-05-27,4952766,Oxford/AstraZeneca,France
2021-05-28,5059199,Oxford/AstraZeneca,France
2021-05-29,5122674,Oxford/AstraZeneca,France
2021-05-30,5131391,Oxford/AstraZeneca,France
2021-05-31,5169640,Oxford/AstraZeneca,France
2021-06-01,5237618,Oxford/AstraZeneca,France
2021-06-02,5298513,Oxford/AstraZeneca,France
2021-06-03,5389392,Oxford/AstraZeneca,France
2021-06-04,5498434,Oxford/AstraZeneca,France
2021-06-05,5552535,Oxford/AstraZeneca,France
2021-06-06,5558348,Oxford/AstraZeneca,France
2021-06-07,5590825,Oxford/AstraZeneca,France
2021-06-08,5639973,Oxford/AstraZeneca,France
2021-06-09,5684009,Oxford/AstraZeneca,France
2021-06-10,5754038,Oxford/AstraZeneca,France
2021-06-11,5853150,Oxford/AstraZeneca,France
2021-06-12,5895056,Oxford/AstraZeneca,France
2021-06-13,5899100,Oxford/AstraZeneca,France
2021-06-14,5942670,Oxford/AstraZeneca,France
2021-06-15,6024564,Oxford/AstraZeneca,France
2021-06-16,6091449,Oxford/AstraZeneca,France
2021-06-17,6194785,Oxford/AstraZeneca,France
2021-06-18,6314453,Oxford/AstraZeneca,France
2021-06-19,6354592,Oxford/AstraZeneca,France
2021-06-20,6358089,Oxford/AstraZeneca,France
2021-06-21,6398025,Oxford/AstraZeneca,France
2021-06-22,6469028,Oxford/AstraZeneca,France
2021-06-23,6520730,Oxford/AstraZeneca,France
2021-06-24,6599160,Oxford/AstraZeneca,France
2021-06-25,6690456,Oxford/AstraZeneca,France
2021-06-26,6724162,Oxford/AstraZeneca,France
2021-06-27,6728315,Oxford/AstraZeneca,France
2021-06-28,6759333,Oxford/AstraZeneca,France
2021-06-29,6816343,Oxford/AstraZeneca,France
2021-06-30,6862311,Oxford/AstraZeneca,France
2021-07-01,6929116,Oxford/AstraZeneca,France
2021-07-02,7020887,Oxford/AstraZeneca,France
2021-07-03,7052678,Oxford/AstraZeneca,France
2021-07-04,7057061,Oxford/AstraZeneca,France
2021-07-05,7091581,Oxford/AstraZeneca,France
2021-07-06,7148634,Oxford/AstraZeneca,France
2021-07-07,7192556,Oxford/AstraZeneca,France
2021-07-08,7254430,Oxford/AstraZeneca,France
2021-07-09,7324552,Oxford/AstraZeneca,France
2021-07-10,7350229,Oxford/AstraZeneca,France
2021-07-11,7353639,Oxford/AstraZeneca,France
2021-07-12,7378201,Oxford/AstraZeneca,France
2021-07-13,7414599,Oxford/AstraZeneca,France
2021-07-14,7417438,Oxford/AstraZeneca,France
2021-07-15,7450080,Oxford/AstraZeneca,France
2021-07-16,7491541,Oxford/AstraZeneca,France
2021-07-17,7506315,Oxford/AstraZeneca,France
2021-07-18,7509157,Oxford/AstraZeneca,France
2021-07-19,7527636,Oxford/AstraZeneca,France
2021-07-20,7556666,Oxford/AstraZeneca,France
2021-07-21,7578036,Oxford/AstraZeneca,France
2021-07-22,7607674,Oxford/AstraZeneca,France
2021-07-23,7640409,Oxford/AstraZeneca,France
2021-07-24,7648233,Oxford/AstraZeneca,France
2021-07-25,7649769,Oxford/AstraZeneca,France
2021-07-26,7661351,Oxford/AstraZeneca,France
2021-07-27,7679496,Oxford/AstraZeneca,France
2021-07-28,7692587,Oxford/AstraZeneca,France
2021-07-29,7709590,Oxford/AstraZeneca,France
2021-07-30,7728847,Oxford/AstraZeneca,France
2021-07-31,7732974,Oxford/AstraZeneca,France
2021-08-01,7733540,Oxford/AstraZeneca,France
2021-08-02,7739084,Oxford/AstraZeneca,France
2021-08-03,7747140,Oxford/AstraZeneca,France
2021-08-04,7752456,Oxford/AstraZeneca,France
2021-08-05,7756603,Oxford/AstraZeneca,France
2021-08-06,7761844,Oxford/AstraZeneca,France
2021-08-07,7763957,Oxford/AstraZeneca,France
2021-08-08,7764540,Oxford/AstraZeneca,France
2021-08-09,7767335,Oxford/AstraZeneca,France
2021-08-10,7771551,Oxford/AstraZeneca,France
2021-08-11,7774515,Oxford/AstraZeneca,France
2021-08-12,7777384,Oxford/AstraZeneca,France
2021-08-13,7779895,Oxford/AstraZeneca,France
2021-08-14,7780979,Oxford/AstraZeneca,France
2021-08-15,7781176,Oxford/AstraZeneca,France
2021-08-16,7782382,Oxford/AstraZeneca,France
2021-08-17,7784037,Oxford/AstraZeneca,France
2021-08-18,7785542,Oxford/AstraZeneca,France
2021-08-19,7787118,Oxford/AstraZeneca,France
2021-08-20,7788905,Oxford/AstraZeneca,France
2021-08-21,7789564,Oxford/AstraZeneca,France
2021-08-22,7789761,Oxford/AstraZeneca,France
2021-08-23,7790804,Oxford/AstraZeneca,France
2021-08-24,7791880,Oxford/AstraZeneca,France
2021-08-25,7792830,Oxford/AstraZeneca,France
2021-08-26,7793865,Oxford/AstraZeneca,France
2021-08-27,7794981,Oxford/AstraZeneca,France
2021-08-28,7795426,Oxford/AstraZeneca,France
2021-08-29,7795615,Oxford/AstraZeneca,France
2021-08-30,7796277,Oxford/AstraZeneca,France
2021-08-31,7797092,Oxford/AstraZeneca,France
2021-09-01,7797651,Oxford/AstraZeneca,France
2021-09-02,7798372,Oxford/AstraZeneca,France
2021-09-03,7799072,Oxford/AstraZeneca,France
2021-09-04,7799394,Oxford/AstraZeneca,France
2021-09-05,7799488,Oxford/AstraZeneca,France
2021-09-06,7799967,Oxford/AstraZeneca,France
2021-09-07,7800555,Oxford/AstraZeneca,France
2021-09-08,7801000,Oxford/AstraZeneca,France
2021-09-09,7801461,Oxford/AstraZeneca,France
2021-09-10,7801961,Oxford/AstraZeneca,France
2021-09-11,7802242,Oxford/AstraZeneca,France
2021-09-12,7802314,Oxford/AstraZeneca,France
2021-09-13,7802693,Oxford/AstraZeneca,France
2021-09-14,7803030,Oxford/AstraZeneca,France
2021-09-15,7803324,Oxford/AstraZeneca,France
2021-09-16,7803703,Oxford/AstraZeneca,France
2021-09-17,7804089,Oxford/AstraZeneca,France
2021-09-18,7804276,Oxford/AstraZeneca,France
2021-09-19,7804321,Oxford/AstraZeneca,France
2021-09-20,7804584,Oxford/AstraZeneca,France
2021-09-21,7804899,Oxford/AstraZeneca,France
2021-09-22,7805168,Oxford/AstraZeneca,France
2021-09-23,7805463,Oxford/AstraZeneca,France
2021-09-24,7805802,Oxford/AstraZeneca,France
2021-09-25,7805980,Oxford/AstraZeneca,France
2021-09-26,7806030,Oxford/AstraZeneca,France
2021-09-27,7806337,Oxford/AstraZeneca,France
2021-09-28,7806625,Oxford/AstraZeneca,France
2021-09-29,7806868,Oxford/AstraZeneca,France
2021-09-30,7807089,Oxford/AstraZeneca,France
2021-10-01,7807270,Oxford/AstraZeneca,France
2021-10-02,7807364,Oxford/AstraZeneca,France
2021-10-03,7807390,Oxford/AstraZeneca,France
2021-10-04,7807563,Oxford/AstraZeneca,France
2021-10-05,7807725,Oxford/AstraZeneca,France
2021-10-06,7807905,Oxford/AstraZeneca,France
2021-10-07,7808053,Oxford/AstraZeneca,France
2021-10-08,7808216,Oxford/AstraZeneca,France
2021-10-09,7808292,Oxford/AstraZeneca,France
2021-10-10,7808308,Oxford/AstraZeneca,France
2021-10-11,7808441,Oxford/AstraZeneca,France
2021-10-12,7808552,Oxford/AstraZeneca,France
2021-10-13,7808677,Oxford/AstraZeneca,France
2021-10-14,7808832,Oxford/AstraZeneca,France
2021-10-15,7808992,Oxford/AstraZeneca,France
2021-10-16,7809075,Oxford/AstraZeneca,France
2021-10-17,7809096,Oxford/AstraZeneca,France
2021-10-18,7809232,Oxford/AstraZeneca,France
2021-10-19,7809374,Oxford/AstraZeneca,France
2021-10-20,7809507,Oxford/AstraZeneca,France
2021-10-21,7809659,Oxford/AstraZeneca,France
2021-10-22,7809799,Oxford/AstraZeneca,France
2021-10-23,7809868,Oxford/AstraZeneca,France
2021-10-24,7809885,Oxford/AstraZeneca,France
2021-10-25,7810049,Oxford/AstraZeneca,France
2021-10-26,7810185,Oxford/AstraZeneca,France
2021-10-27,7810316,Oxford/AstraZeneca,France
2021-10-28,7810487,Oxford/AstraZeneca,France
2021-10-29,7810677,Oxford/AstraZeneca,France
2021-10-30,7810767,Oxford/AstraZeneca,France
2021-10-31,7810789,Oxford/AstraZeneca,France
2021-11-01,7810802,Oxford/AstraZeneca,France
2021-11-02,7810916,Oxford/AstraZeneca,France
2021-11-03,7811049,Oxford/AstraZeneca,France
2021-11-04,7811152,Oxford/AstraZeneca,France
2021-11-05,7811317,Oxford/AstraZeneca,France
2021-11-06,7811388,Oxford/AstraZeneca,France
2021-11-07,7811408,Oxford/AstraZeneca,France
2021-11-08,7811556,Oxford/AstraZeneca,France
2021-11-09,7811721,Oxford/AstraZeneca,France
2021-11-10,7811931,Oxford/AstraZeneca,France
2021-11-11,7811982,Oxford/AstraZeneca,France
2021-11-12,7812153,Oxford/AstraZeneca,France
2021-11-13,7812245,Oxford/AstraZeneca,France
2021-11-14,7812262,Oxford/AstraZeneca,France
2021-11-15,7812468,Oxford/AstraZeneca,France
2021-11-16,7812639,Oxford/AstraZeneca,France
2021-11-17,7812830,Oxford/AstraZeneca,France
2021-11-18,7813031,Oxford/AstraZeneca,France
2021-11-19,7813291,Oxford/AstraZeneca,France
2021-11-20,7813413,Oxford/AstraZeneca,France
2021-11-21,7813439,Oxford/AstraZeneca,France
2021-11-22,7813691,Oxford/AstraZeneca,France
2021-11-23,7813937,Oxford/AstraZeneca,France
2021-11-24,7814198,Oxford/AstraZeneca,France
2021-11-25,7814502,Oxford/AstraZeneca,France
2021-11-26,7814920,Oxford/AstraZeneca,France
2021-11-27,7815115,Oxford/AstraZeneca,France
2021-11-28,7815177,Oxford/AstraZeneca,France
2021-11-29,7815535,Oxford/AstraZeneca,France
2021-11-30,7815985,Oxford/AstraZeneca,France
2021-12-01,7816487,Oxford/AstraZeneca,France
2021-12-02,7817035,Oxford/AstraZeneca,France
2021-12-03,7817657,Oxford/AstraZeneca,France
2021-12-04,7817970,Oxford/AstraZeneca,France
2021-12-05,7818058,Oxford/AstraZeneca,France
2021-12-06,7818598,Oxford/AstraZeneca,France
2021-12-07,7819238,Oxford/AstraZeneca,France
2021-12-08,7819826,Oxford/AstraZeneca,France
2021-12-09,7820458,Oxford/AstraZeneca,France
2021-12-10,7821143,Oxford/AstraZeneca,France
2021-12-11,7821555,Oxford/AstraZeneca,France
2021-12-12,7821677,Oxford/AstraZeneca,France
2021-12-13,7822306,Oxford/AstraZeneca,France
2021-12-14,7823104,Oxford/AstraZeneca,France
2021-12-15,7823865,Oxford/AstraZeneca,France
2021-12-16,7824637,Oxford/AstraZeneca,France
2021-12-17,7825471,Oxford/AstraZeneca,France
2021-12-18,7825895,Oxford/AstraZeneca,France
2021-12-19,7826105,Oxford/AstraZeneca,France
2021-12-20,7826857,Oxford/AstraZeneca,France
2021-12-21,7827689,Oxford/AstraZeneca,France
2021-12-22,7828470,Oxford/AstraZeneca,France
2021-12-23,7829136,Oxford/AstraZeneca,France
2021-12-24,7829417,Oxford/AstraZeneca,France
2021-12-25,7829445,Oxford/AstraZeneca,France
2021-12-26,7829537,Oxford/AstraZeneca,France
2021-12-27,7830095,Oxford/AstraZeneca,France
2021-12-28,7830794,Oxford/AstraZeneca,France
2021-12-29,7831378,Oxford/AstraZeneca,France
2021-12-30,7831993,Oxford/AstraZeneca,France
2021-04-23,4008,Johnson&Johnson,France
2021-04-24,5573,Johnson&Johnson,France
2021-04-25,5696,Johnson&Johnson,France
2021-04-26,8561,Johnson&Johnson,France
2021-04-27,18069,Johnson&Johnson,France
2021-04-28,27966,Johnson&Johnson,France
2021-04-29,43941,Johnson&Johnson,France
2021-04-30,63160,Johnson&Johnson,France
2021-05-01,65138,Johnson&Johnson,France
2021-05-02,65610,Johnson&Johnson,France
2021-05-03,70643,Johnson&Johnson,France
2021-05-04,79020,Johnson&Johnson,France
2021-05-05,85184,Johnson&Johnson,France
2021-05-06,96552,Johnson&Johnson,France
2021-05-07,115656,Johnson&Johnson,France
2021-05-08,118018,Johnson&Johnson,France
2021-05-09,118692,Johnson&Johnson,France
2021-05-10,125915,Johnson&Johnson,France
2021-05-11,140210,Johnson&Johnson,France
2021-05-12,150362,Johnson&Johnson,France
2021-05-13,151928,Johnson&Johnson,France
2021-05-14,159656,Johnson&Johnson,France
2021-05-15,163354,Johnson&Johnson,France
2021-05-16,163767,Johnson&Johnson,France
2021-05-17,168222,Johnson&Johnson,France
2021-05-18,176950,Johnson&Johnson,France
2021-05-19,182616,Johnson&Johnson,France
2021-05-20,192056,Johnson&Johnson,France
2021-05-21,204839,Johnson&Johnson,France
2021-05-22,209883,Johnson&Johnson,France
2021-05-23,210370,Johnson&Johnson,France
2021-05-24,211408,Johnson&Johnson,France
2021-05-25,218998,Johnson&Johnson,France
2021-05-26,226702,Johnson&Johnson,France
2021-05-27,241024,Johnson&Johnson,France
2021-05-28,267641,Johnson&Johnson,France
2021-05-29,279016,Johnson&Johnson,France
2021-05-30,279964,Johnson&Johnson,France
2021-05-31,292629,Johnson&Johnson,France
2021-06-01,312865,Johnson&Johnson,France
2021-06-02,327368,Johnson&Johnson,France
2021-06-03,346747,Johnson&Johnson,France
2021-06-04,369235,Johnson&Johnson,France
2021-06-05,378954,Johnson&Johnson,France
2021-06-06,379966,Johnson&Johnson,France
2021-06-07,389147,Johnson&Johnson,France
2021-06-08,403731,Johnson&Johnson,France
2021-06-09,415910,Johnson&Johnson,France
2021-06-10,431291,Johnson&Johnson,France
2021-06-11,448252,Johnson&Johnson,France
2021-06-12,455675,Johnson&Johnson,France
2021-06-13,456564,Johnson&Johnson,France
2021-06-14,463187,Johnson&Johnson,France
2021-06-15,474071,Johnson&Johnson,France
2021-06-16,482939,Johnson&Johnson,France
2021-06-17,493819,Johnson&Johnson,France
2021-06-18,506228,Johnson&Johnson,France
2021-06-19,511777,Johnson&Johnson,France
2021-06-20,512508,Johnson&Johnson,France
2021-06-21,517569,Johnson&Johnson,France
2021-06-22,525448,Johnson&Johnson,France
2021-06-23,532533,Johnson&Johnson,France
2021-06-24,541185,Johnson&Johnson,France
2021-06-25,551338,Johnson&Johnson,France
2021-06-26,556153,Johnson&Johnson,France
2021-06-27,556890,Johnson&Johnson,France
2021-06-28,561652,Johnson&Johnson,France
2021-06-29,568721,Johnson&Johnson,France
2021-06-30,575403,Johnson&Johnson,France
2021-07-01,583567,Johnson&Johnson,France
2021-07-02,592970,Johnson&Johnson,France
2021-07-03,597789,Johnson&Johnson,France
2021-07-04,598444,Johnson&Johnson,France
2021-07-05,603179,Johnson&Johnson,France
2021-07-06,610849,Johnson&Johnson,France
2021-07-07,617846,Johnson&Johnson,France
2021-07-08,627013,Johnson&Johnson,France
2021-07-09,637249,Johnson&Johnson,France
2021-07-10,641836,Johnson&Johnson,France
2021-07-11,642402,Johnson&Johnson,France
2021-07-12,648221,Johnson&Johnson,France
2021-07-13,662404,Johnson&Johnson,France
2021-07-14,664608,Johnson&Johnson,France
2021-07-15,682779,Johnson&Johnson,France
2021-07-16,705543,Johnson&Johnson,France
2021-07-17,715228,Johnson&Johnson,France
2021-07-18,716548,Johnson&Johnson,France
2021-07-19,729447,Johnson&Johnson,France
2021-07-20,746701,Johnson&Johnson,France
2021-07-21,762221,Johnson&Johnson,France
2021-07-22,780412,Johnson&Johnson,France
2021-07-23,800749,Johnson&Johnson,France
2021-07-24,809952,Johnson&Johnson,France
2021-07-25,811248,Johnson&Johnson,France
2021-07-26,822130,Johnson&Johnson,France
2021-07-27,836632,Johnson&Johnson,France
2021-07-28,849348,Johnson&Johnson,France
2021-07-29,863307,Johnson&Johnson,France
2021-07-30,878694,Johnson&Johnson,France
2021-07-31,885438,Johnson&Johnson,France
2021-08-01,886288,Johnson&Johnson,France
2021-08-02,894043,Johnson&Johnson,France
2021-08-03,904694,Johnson&Johnson,France
2021-08-04,914258,Johnson&Johnson,France
2021-08-05,923880,Johnson&Johnson,France
2021-08-06,933866,Johnson&Johnson,France
2021-08-07,938792,Johnson&Johnson,France
2021-08-08,939929,Johnson&Johnson,France
2021-08-09,946057,Johnson&Johnson,France
2021-08-10,954655,Johnson&Johnson,France
2021-08-11,962467,Johnson&Johnson,France
2021-08-12,970813,Johnson&Johnson,France
2021-08-13,978195,Johnson&Johnson,France
2021-08-14,981874,Johnson&Johnson,France
2021-08-15,982578,Johnson&Johnson,France
2021-08-16,986441,Johnson&Johnson,France
2021-08-17,991890,Johnson&Johnson,France
2021-08-18,996917,Johnson&Johnson,France
2021-08-19,1002257,Johnson&Johnson,France
2021-08-20,1007345,Johnson&Johnson,France
2021-08-21,1009585,Johnson&Johnson,France
2021-08-22,1009959,Johnson&Johnson,France
2021-08-23,1012724,Johnson&Johnson,France
2021-08-24,1016344,Johnson&Johnson,France
2021-08-25,1019790,Johnson&Johnson,France
2021-08-26,1023420,Johnson&Johnson,France
2021-08-27,1026952,Johnson&Johnson,France
2021-08-28,1028622,Johnson&Johnson,France
2021-08-29,1028987,Johnson&Johnson,France
2021-08-30,1030918,Johnson&Johnson,France
2021-08-31,1033321,Johnson&Johnson,France
2021-09-01,1035329,Johnson&Johnson,France
2021-09-02,1037590,Johnson&Johnson,France
2021-09-03,1039931,Johnson&Johnson,France
2021-09-04,1041282,Johnson&Johnson,France
2021-09-05,1041686,Johnson&Johnson,France
2021-09-06,1043376,Johnson&Johnson,France
2021-09-07,1044993,Johnson&Johnson,France
2021-09-08,1046231,Johnson&Johnson,France
2021-09-09,1047583,Johnson&Johnson,France
2021-09-10,1049068,Johnson&Johnson,France
2021-09-11,1049787,Johnson&Johnson,France
2021-09-12,1049938,Johnson&Johnson,France
2021-09-13,1051173,Johnson&Johnson,France
2021-09-14,1052619,Johnson&Johnson,France
2021-09-15,1053650,Johnson&Johnson,France
2021-09-16,1054707,Johnson&Johnson,France
2021-09-17,1055559,Johnson&Johnson,France
2021-09-18,1056000,Johnson&Johnson,France
2021-09-19,1056169,Johnson&Johnson,France
2021-09-20,1056566,Johnson&Johnson,France
2021-09-21,1056954,Johnson&Johnson,France
2021-09-22,1057309,Johnson&Johnson,France
2021-09-23,1057738,Johnson&Johnson,France
2021-09-24,1058123,Johnson&Johnson,France
2021-09-25,1058396,Johnson&Johnson,France
2021-09-26,1058459,Johnson&Johnson,France
2021-09-27,1058702,Johnson&Johnson,France
2021-09-28,1058993,Johnson&Johnson,France
2021-09-29,1059334,Johnson&Johnson,France
2021-09-30,1059684,Johnson&Johnson,France
2021-10-01,1060075,Johnson&Johnson,France
2021-10-02,1060266,Johnson&Johnson,France
2021-10-03,1060338,Johnson&Johnson,France
2021-10-04,1060667,Johnson&Johnson,France
2021-10-05,1060905,Johnson&Johnson,France
2021-10-06,1061135,Johnson&Johnson,France
2021-10-07,1061373,Johnson&Johnson,France
2021-10-08,1061702,Johnson&Johnson,France
2021-10-09,1061883,Johnson&Johnson,France
2021-10-10,1061961,Johnson&Johnson,France
2021-10-11,1062191,Johnson&Johnson,France
2021-10-12,1062369,Johnson&Johnson,France
2021-10-13,1062574,Johnson&Johnson,France
2021-10-14,1062858,Johnson&Johnson,France
2021-10-15,1063175,Johnson&Johnson,France
2021-10-16,1063314,Johnson&Johnson,France
2021-10-17,1063375,Johnson&Johnson,France
2021-10-18,1063622,Johnson&Johnson,France
